108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比,108年03月12日 個股日本益比、殖利率及股價淨值比
2459,敦吉,38.8,7.73,106,9.85,0.96,107/3
2460,建通,11.6,0.0,106,-,0.77,107/3
2461,光群雷,13.3,4.21,106,22.17,0.77,107/3
2462,良得電,27.85,0.0,106,-,1.60,107/3
2464,盟立,42.85,3.5,106,9.32,2.16,107/3
2465,麗臺,11.25,0.0,106,-,1.74,107/3
2466,冠西電,36.1,0.0,106,1805.00,3.38,107/3
2467,志聖,28.35,5.29,106,8.46,1.64,107/3
2468,華經,12.2,3.28,106,19.68,0.76,107/3
2471,資通,15.9,6.29,106,10.32,1.07,107/3
2472,立隆電,41.2,5.34,106,9.05,1.65,107/3
2474,可成,221.0,5.43,107,5.81,1.19,107/3
2475,華映,0.54,0.0,106,-,0.38,107/3
2476,鉅祥,23.1,6.93,106,14.00,0.95,107/3
2477,美隆電,19.0,6.84,106,17.76,1.25,107/3
2478,大毅,51.7,1.55,106,8.52,1.76,107/3
2480,敦陽科,52.9,6.47,107,13.92,2.13,107/4
2481,強茂,27.7,0.0,106,-,1.47,107/3
2482,連宇,11.3,0.0,106,-,0.96,107/3
2483,百容,20.1,6.47,107,13.40,0.93,107/4
2484,希華,18.95,7.65,107,12.89,1.02,107/3
2485,兆赫,20.5,1.95,106,41.00,0.96,107/3
2486,一詮,9.34,0.0,106,-,0.58,107/3
2488,漢平,41.2,6.07,107,11.29,1.63,107/4
2489,瑞軒,12.45,0.0,106,-,0.85,107/3
2491,吉祥全,6.84,0.0,106,-,0.98,107/3
2492,華新科,180.0,2.23,106,4.41,2.51,107/4
2493,揚博,26.55,6.59,106,11.06,1.33,107/3
2495,普安,12.2,3.28,106,39.35,0.84,107/3
2496,卓越,96.0,6.77,106,13.54,2.24,107/3
2497,怡利電,18.85,0.0,106,-,1.50,107/3
2498,宏達電,36.0,0.0,106,4.46,0.59,107/3
2499,東貝,9.14,0.0,106,-,0.82,107/3
2501,國建,21.25,5.65,106,7.76,1.01,107/3
2504,國產,8.75,5.71,106,48.61,0.62,107/3
2505,國揚,12.15,2.06,106,-,1.01,107/3
2506,太設,11.5,1.3,106,-,0.61,107/3
2509,全坤建,27.5,6.55,106,-,1.54,107/3
2511,太子,11.1,5.86,106,13.88,0.77,107/3
2514,龍邦,16.9,2.96,106,26.83,0.85,107/3
2515,中工,7.99,2.38,106,30.73,0.61,107/3
2516,新建,6.35,0.0,106,-,0.61,107/3
2520,冠德,19.25,2.6,106,-,0.88,107/3
2524,京城,25.05,7.98,106,12.16,0.82,107/3
2527,宏璟,23.2,5.17,107,53.95,0.87,107/3
2528,皇普,14.3,0.0,106,-,1.34,107/3
2530,華建,16.0,0.0,106,400.00,1.32,107/3
2534,宏盛,28.25,14.16,106,5.84,1.50,107/3
2535,達欣工,20.25,7.9,106,8.27,0.86,107/3
2536,宏普,20.05,7.48,106,7.57,0.58,107/3
2537,聯上發,6.43,0.0,106,-,0.47,107/3
2538,基泰,11.8,6.78,106,168.57,0.71,107/3
2539,櫻花建,28.15,8.17,106,21.65,2.12,107/3
2540,愛山林,24.65,0.0,106,16.11,0.86,107/3
2542,興富發,47.5,7.37,106,10.70,1.67,107/3
2543,皇昌,7.79,0.0,106,-,0.76,107/3
2545,皇翔,25.65,5.85,106,28.50,0.83,107/3
2546,根基,30.5,7.08,106,8.97,1.32,107/3
2547,日勝生,15.3,0.0,106,3.19,1.11,107/3
2548,華固,70.0,7.43,106,26.72,1.32,107/3
2597,潤弘,57.0,4.12,106,13.44,1.79,107/3
2601,益航,12.5,0.0,106,22.73,0.92,107/3
2603,長榮,12.3,5.69,106,-,0.83,107/3
2605,新興,15.9,3.77,106,79.50,0.58,107/3
2606,裕民,29.9,4.01,106,13.53,0.95,107/3
2607,榮運,13.5,2.59,106,14.84,0.65,107/3
2608,嘉里大榮,37.45,4.27,106,15.10,2.04,107/3
2609,陽明,8.98,0.0,106,-,1.05,107/3
2610,華航,9.94,2.21,106,21.61,0.94,107/3
2611,志信,6.94,1.44,106,69.40,0.48,107/3
2612,中航,30.0,1.67,106,11.81,0.59,107/3
2613,中櫃,13.15,2.59,107,24.81,0.48,107/4
2614,東森,12.95,0.0,106,1.66,1.00,107/3
2615,萬海,16.1,3.11,106,25.16,1.05,107/3
2616,山隆,30.6,8.2,106,17.49,0.93,107/3
2617,台航,17.75,3.94,106,7.07,0.73,107/3
2618,長榮航,15.45,4.53,106,10.66,1.07,107/3
2630,亞航,24.5,5.1,106,188.46,1.76,107/4
2633,台灣高鐵,34.65,2.16,106,18.24,2.81,107/4
2634,漢翔,33.35,3.39,106,14.31,2.29,107/3
2636,台驊控股,25.7,5.06,106,9.05,1.25,107/3
2637,慧洋-KY,29.65,3.37,106,10.33,0.66,107/4
2642,宅配通,22.65,4.64,106,48.19,1.36,107/3
2701,萬企,12.85,3.89,106,17.36,0.80,107/3
2702,華園,21.4,0.0,106,17.40,1.71,107/3
2704,國賓,22.0,1.82,107,17.60,0.78,107/3
2705,六福,6.16,0.0,106,-,0.86,107/3
2706,第一店,14.5,3.79,106,15.93,0.83,107/3
2707,晶華,136.0,5.08,106,12.94,4.68,107/3
2712,遠雄來,39.75,0.28,106,-,3.45,107/3
2722,夏都,26.9,0.74,107,448.33,1.77,107/3
2723,美食-KY,201.5,2.48,107,18.55,3.59,107/3
2727,王品,85.3,5.28,107,18.11,1.91,107/4
2731,雄獅,88.0,5.91,106,18.53,2.89,107/3
2739,寒舍,28.85,3.47,106,34.35,1.83,107/3
2748,雲品,64.4,4.27,107,21.98,3.80,107/3
2801,彰銀,18.2,4.67,106,14.11,1.14,107/4
2809,京城銀,33.85,4.43,106,13.43,1.10,107/4
2812,台中銀,10.9,6.42,106,9.24,0.81,107/3
2816,旺旺保,20.15,3.47,106,6.12,0.90,107/3
2820,華票,14.35,5.51,107,14.49,0.83,107/4
2823,中壽,29.25,4.79,106,11.52,1.61,107/4
2832,台產,20.1,5.47,106,10.92,0.85,107/3
2834,臺企銀,11.95,5.61,106,11.95,0.91,107/3
2836,高雄銀,9.59,3.44,106,34.25,0.69,107/3
2838,聯邦銀,10.5,6.67,106,9.72,0.61,107/3
