112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比,112年05月18日 個股日本益比、殖利率及股價淨值比
1722,台肥,59.5,4.2,111,24.29,1.09,112/1
1723,中碳,113.0,4.42,111,15.56,3.12,112/1
1725,元禎,23.1,4.33,111,18.93,1.03,112/1
1726,永記,75.2,4.65,111,15.10,1.24,112/1
1727,中華化,38.45,2.08,111,38.07,2.73,112/1
1730,花仙子,59.0,5.08,111,15.61,1.98,112/1
1731,美吾華,23.3,4.72,111,18.79,1.51,112/1
1732,毛寶,27.05,1.29,110,676.25,2.39,112/1
1733,五鼎,26.95,5.19,111,15.67,1.57,112/1
1734,杏輝,33.1,3.02,111,22.52,1.84,112/1
1735,日勝化,17.1,2.92,111,26.72,1.12,112/1
1736,喬山,62.0,0.81,110,-,2.13,112/1
1737,臺鹽,33.8,4.44,111,16.57,1.02,112/1
1752,南光,68.6,3.35,111,17.11,2.77,112/1
1760,寶齡富錦,142.0,1.41,111,73.58,6.55,112/1
1762,中化生,97.8,1.33,111,14.66,2.23,112/1
1773,勝一,128.5,2.8,111,18.76,3.83,112/1
1776,展宇,19.0,3.16,111,211.11,1.31,112/1
1783,和康生,61.2,1.63,111,31.71,3.86,112/1
1786,科妍,70.2,2.85,111,31.48,2.94,112/1
1789,神隆,26.9,1.34,111,67.25,2.03,112/1
1795,美時,339.0,1.02,111,23.57,6.31,112/1
1802,台玻,19.05,9.55,110,-,1.16,112/1
1805,寶徠,9.91,0.0,110,-,1.9,112/1
1806,冠軍,9.05,11.05,110,-,0.65,112/1
1808,潤隆,76.8,0.78,111,35.72,5.23,112/1
1809,中釉,14.45,1.73,111,76.05,0.82,112/1
1810,和成,23.3,0.86,111,145.63,1.08,112/1
1817,凱撒衛,38.45,5.98,111,10.36,1.37,112/1
1903,士紙,44.2,0.0,110,56.67,2.45,112/1
1904,正隆,31.85,3.45,111,16.59,1.28,112/1
1905,華紙,25.0,1.2,111,80.65,1.78,112/1
1906,寶隆,15.85,3.15,111,6.92,0.48,112/1
1907,永豐餘,31.5,2.86,111,27.16,0.99,112/1
1909,榮成,16.65,1.5,111,-,0.94,112/1
2002,中鋼,29.7,3.37,111,72.44,1.42,112/1
2006,東和鋼鐵,57.6,6.08,111,10.95,1.53,112/1
2007,燁興,10.65,0.0,110,-,0.85,112/1
2008,高興昌,19.55,2.56,111,22.73,1.27,112/1
2009,第一銅,32.2,1.24,111,60.75,2.44,112/1
2010,春源,16.7,3.59,111,17.04,0.98,112/1
2012,春雨,27.05,5.55,111,16.91,1.84,112/1
2013,中鋼構,57.9,2.94,111,24.85,2.15,112/1
2014,中鴻,23.6,1.48,111,-,1.92,112/1
2015,豐興,68.5,5.84,111,14.30,1.97,112/1
2017,官田鋼,17.4,4.6,111,39.55,1.31,112/1
2020,美亞,23.75,4.21,111,20.83,1.68,112/1
2022,聚亨,10.85,0.0,110,-,1.46,112/1
2023,燁輝,15.5,1.94,111,-,0.97,112/1
2024,志聯,18.5,1.89,111,308.33,1.53,112/1
2025,千興,5.46,0.0,110,3.85,1.06,112/1
2027,大成鋼,44.85,9.81,111,8.24,1.25,112/1
2028,威致,25.95,5.01,111,13.45,1.92,112/1
2029,盛餘,25.25,4.08,111,19.57,0.85,112/1
2030,彰源,22.55,6.65,111,11.68,1.18,112/1
2031,新光鋼,46.6,2.15,111,24.92,1.5,112/1
2032,新鋼,18.15,1.1,111,-,1.42,112/1
2033,佳大,15.15,1.32,110,-,1.2,112/1
2034,允強,28.7,5.23,111,66.74,1.18,112/1
2038,海光,19.95,2.51,111,20.15,0.97,112/1
2049,上銀,239.0,2.3,111,23.78,2.52,112/1
2059,川湖,423.5,4.72,111,11.20,2.51,112/1
2062,橋椿,21.7,4.61,111,7.59,0.61,112/1
2069,運錩,19.2,5.21,111,38.40,0.77,112/1
2101,南港,39.5,0.0,110,-,3.2,112/1
2102,泰豐,20.4,0.0,110,-,2.68,112/1
2103,台橡,26.5,4.08,111,15.77,1.2,112/1
2104,國際中橡,20.05,0.5,111,40.10,0.57,112/1
2105,正新,40.0,3.5,111,25.16,1.6,112/1
2106,建大,30.6,3.27,111,-,1.5,112/1
2107,厚生,21.8,5.5,111,12.32,0.61,112/1
2108,南帝,39.4,5.08,111,24.47,1.43,112/1
2109,華豐,14.7,6.12,111,15.64,1.3,112/1
2114,鑫永銓,104.5,4.78,111,22.09,2.63,112/1
2115,六暉-KY,34.35,3.78,111,11.45,1.07,112/1
2201,裕隆,81.8,1.22,111,-,1.64,112/1
2204,中華,86.1,4.65,111,-,1.53,112/1
2206,三陽工業,68.6,2.62,111,15.63,2.82,112/1
2207,和泰車,865.0,0.25,111,-,10.21,112/1
2208,台船,24.55,0.0,110,-,2.82,112/1
2211,長榮鋼,60.8,8.22,111,9.25,1.17,112/1
2227,裕日車,198.0,3.65,111,29.86,3.02,112/1
2228,劍麟,84.8,4.72,111,13.46,1.5,112/1
2231,為升,165.0,1.7,111,35.64,5.22,112/1
2233,宇隆,111.5,5.38,111,12.47,1.9,112/1
2236,百達-KY,39.5,0.71,111,18.04,1.53,112/1
2239,英利-KY,76.5,0.61,111,64.29,0.83,112/1
2241,艾姆勒,34.9,0.0,110,-,2.33,112/1
2243,宏旭-KY,18.95,0.0,110,-,1.65,112/1
2247,汎德永業,319.5,4.69,111,16.53,2.26,112/1
2250,IKKA-KY,70.6,4.25,111,36.02,1.25,112/1
2301,光寶科,82.0,5.49,111,13.10,2.46,112/1
2302,麗正,19.45,4.11,111,21.37,1.88,112/1
2303,聯電,50.2,7.17,111,7.51,1.77,112/1
2305,全友,22.3,0.0,110,-,2.07,112/1
2308,台達電,306.5,3.21,111,23.76,4.12,112/1
2312,金寶,13.2,2.27,111,20.95,1.09,112/1
2313,華通,42.1,6.41,111,7.75,1.4,112/1
2314,台揚,46.5,0.0,110,-,5.48,112/1
2316,楠梓電,28.55,1.75,111,16.50,0.64,112/1
2317,鴻海,103.0,5.15,111,11.43,1.02,112/1
2321,東訊,18.75,0.0,110,-,2.6,112/1
2323,中環,8.99,1.11,110,-,0.57,112/1
2324,仁寶,26.45,4.54,111,17.63,1.03,112/1
2327,國巨*,500.0,2.0,111,10.12,1.72,112/1
2328,廣宇,37.45,3.74,111,13.87,1.44,112/1
2329,華泰,19.25,4.42,111,11.26,1.39,112/1
2330,台積電,530.0,2.08,111,13.47,4.47,112/1
2331,精英,26.15,3.06,111,20.75,1.31,112/1
2332,友訊,19.2,1.15,111,27.04,1.29,112/1
2337,旺宏,32.9,5.47,111,10.72,1.16,112/1
2338,光罩,79.2,3.16,111,14.07,3.91,112/1
2340,台亞,35.6,2.81,111,52.35,1.81,112/1
2342,茂矽,39.6,5.05,111,16.71,2.51,112/1
2344,華邦電,25.8,3.88,111,13.95,1.13,112/1
2345,智邦,296.5,2.53,111,18.55,7.34,112/1
2347,聯強,64.5,5.43,111,7.21,1.6,112/1
2348,海悅,66.9,7.47,111,15.17,1.67,112/1
2349,錸德,9.0,0.0,110,-,1.08,112/1
2351,順德,119.0,2.69,111,23.80,3.16,112/1
2352,佳世達,37.1,5.39,111,9.07,1.85,112/1
2353,宏碁,30.1,4.98,111,27.61,1.43,112/1
2354,鴻準,53.7,2.98,111,18.14,0.74,112/1
2355,敬鵬,30.55,2.78,111,22.63,0.76,112/1
2356,英業達,30.55,4.91,111,19.84,1.97,112/1
2357,華碩,308.0,4.87,111,88.76,1.04,112/1
2358,廷鑫,12.5,2.16,110,-,0.93,112/1
2359,所羅門,31.8,4.72,111,13.95,1.16,112/1
2360,致茂,196.0,4.08,111,16.00,4.39,112/1
2362,藍天,32.35,4.64,111,32.03,0.46,112/1
2363,矽統,17.65,5.67,111,35.30,0.7,112/1
2364,倫飛,109.0,2.29,111,30.70,7.42,112/1
2365,昆盈,10.6,1.89,111,36.55,0.8,112/1
2367,燿華,17.9,1.68,111,45.90,1.18,112/1
2368,金像電,103.5,3.38,111,12.03,3.86,112/1
2369,菱生,14.0,2.14,111,-,0.93,112/1
2371,大同,39.15,0.0,110,9.76,1.76,112/1
2373,震旦行,80.5,5.84,111,14.07,2.7,112/1
2374,佳能,20.0,5.0,110,64.52,0.92,112/1
2375,凱美,70.5,2.13,111,20.80,0.87,112/1
2376,技嘉,159.5,3.89,111,22.56,2.73,112/1
2377,微星,159.0,4.15,111,17.53,2.96,112/1
2379,瑞昱,373.5,7.23,111,14.95,3.98,112/1
2380,虹光,9.82,0.0,110,-,1.92,112/1
2382,廣達,102.5,5.85,111,13.78,2.58,112/1
2383,台光電,179.0,4.75,111,14.09,3.01,112/1
2385,群光,102.0,7.35,111,10.41,2.26,112/1
2387,精元,40.25,8.7,111,6.40,0.86,112/1
2388,威盛,76.2,0.2,111,-,2.95,112/1
2390,云辰,12.0,8.33,110,-,0.9,112/1
2392,正崴,40.1,5.49,111,21.91,0.84,112/1
2393,億光,46.15,5.42,111,16.66,1.09,112/1
2395,研華,393.5,2.8,111,27.50,7.8,112/1
2397,友通,70.0,5.71,111,14.06,2.73,112/1
2399,映泰,15.6,7.69,110,1560.00,1.22,112/1
2401,凌陽,23.5,2.55,111,-,1.5,112/1
2402,毅嘉,27.5,3.64,111,24.12,1.4,112/1
2404,漢唐,220.0,6.82,111,8.98,4.81,112/1
2405,輔信,12.1,1.65,111,93.08,1.12,112/1
2406,國碩,18.15,0.0,110,-,1.49,112/1
2408,南亞科,69.3,3.07,111,33.64,1.25,112/1
2409,友達,17.25,4.64,111,-,0.78,112/1
2412,中華電,126.5,3.72,111,26.46,2.51,112/1
2413,環科,34.0,1.47,111,15.74,2.07,112/1
2414,精技,34.9,7.16,111,11.83,1.79,112/1
2415,錩新,23.5,2.77,111,-,1.3,112/1
2417,圓剛,21.4,0.93,111,-,1.0,112/1
2419,仲琦,26.35,5.69,111,19.38,1.75,112/1
2420,新巨,45.15,7.75,111,10.36,1.82,112/1
2421,建準,68.2,3.81,111,14.09,3.11,112/1
2423,固緯,34.6,5.78,111,12.81,2.06,112/1
2424,隴華,29.6,0.0,110,-,5.58,112/1
2425,承啟,28.2,2.84,111,9.53,1.29,112/1
2426,鼎元,18.1,5.52,110,-,1.38,112/1
2427,三商電,20.65,1.69,111,17.96,1.5,112/1
2428,興勤,153.5,3.52,111,15.40,2.15,112/1
2429,銘旺科,20.2,0.0,110,-,3.79,112/1
2430,燦坤,42.6,9.39,111,9.42,1.14,112/1
2431,聯昌,10.5,0.95,111,262.50,0.81,112/1
2433,互盛電,53.9,6.68,111,14.11,2.18,112/1
2434,統懋,29.95,0.0,110,-,2.27,112/1
2436,偉詮電,48.55,2.47,111,161.83,2.61,112/1
2438,翔耀,22.95,0.0,110,-,2.47,112/1
2439,美律,88.1,5.11,111,13.70,1.68,112/1
2440,太空梭,11.4,0.0,110,-,1.16,112/1
2441,超豐,54.5,6.79,111,13.20,1.45,112/1
2442,新美齊,16.6,1.02,111,92.22,1.09,112/1
2443,昶虹,3.23,0.0,110,3.14,0.93,112/1
2444,兆勁,14.9,0.0,110,16.20,1.52,112/1
2449,京元電子,46.85,7.47,111,9.24,1.51,112/1
2450,神腦,36.45,6.04,111,13.97,1.59,112/1
2451,創見,72.6,7.71,111,16.31,1.79,112/1
2453,凌群,74.5,2.95,111,28.01,3.49,112/1
2454,聯發科,689.0,11.03,111,10.78,3.26,112/1
2455,全新,96.1,2.39,111,52.51,5.74,112/1
2457,飛宏,75.8,0.0,110,145.77,4.55,112/1
2458,義隆,98.6,6.16,111,16.91,3.76,112/1
2459,敦吉,57.0,6.67,111,10.50,1.22,112/1
2460,建通,21.1,1.42,110,-,1.53,112/1
2461,光群雷,22.85,7.88,111,14.55,1.32,112/1
2462,良得電,29.9,2.01,111,19.80,1.58,112/1
2464,盟立,37.3,4.83,111,20.38,1.82,112/1
2465,麗臺,34.65,5.77,110,-,4.61,112/1
2466,冠西電,35.9,0.53,111,83.49,3.18,112/1
2467,志聖,48.85,7.37,111,11.05,2.63,112/1
2468,華經,27.25,2.2,111,28.99,1.58,112/1
2471,資通,67.6,4.19,111,24.32,3.62,112/1
2472,立隆電,63.4,5.52,111,9.23,1.48,112/1
2474,可成,188.5,5.31,111,13.18,0.8,112/1
2476,鉅祥,50.4,4.56,111,13.40,1.62,112/1
2477,美隆電,20.45,3.91,111,63.91,0.84,112/1
2478,大毅,48.3,4.14,111,14.55,1.06,112/1
2480,敦陽科,119.5,5.24,111,16.64,4.72,112/1
2481,強茂,66.9,4.48,111,20.03,2.02,112/1
2482,連宇,68.1,2.2,111,21.35,4.28,112/1
2483,百容,26.8,3.73,111,26.80,1.16,112/1
2484,希華,35.0,6.29,111,8.08,1.36,112/1
2485,兆赫,18.95,0.0,110,236.88,0.98,112/1
2486,一詮,28.25,1.42,111,65.70,1.52,112/1
2488,漢平,31.15,8.03,111,7.93,1.05,112/1
2489,瑞軒,13.0,9.62,110,13.00,0.73,112/1
2491,吉祥全,16.05,0.62,110,-,1.61,112/1
2492,華新科,100.0,2.4,111,45.66,1.07,112/1
2493,揚博,59.7,6.7,111,10.97,2.75,112/1
2495,普安,24.4,2.46,111,28.37,1.59,112/1
2496,卓越,51.6,6.4,111,12.06,1.28,112/1
2497,怡利電,69.1,1.01,111,25.78,4.04,112/1
2498,宏達電,58.9,0.0,110,-,1.94,112/1
2501,國建,16.5,3.03,111,12.22,0.78,112/1
2504,國產,28.5,7.02,111,11.59,1.38,112/1
2505,國揚,18.7,5.35,110,20.78,0.73,112/1
2506,太設,9.32,3.22,111,5.01,0.46,112/1
2509,全坤建,15.75,0.0,110,-,0.85,112/1
2511,太子,12.15,4.12,111,16.42,0.76,112/1
2514,龍邦,16.95,0.0,110,23.54,0.57,112/1
2515,中工,10.4,5.1,111,32.50,0.7,112/1
2516,新建,5.09,0.0,110,-,0.81,112/1
2520,冠德,29.55,5.92,111,8.07,0.84,112/1
2524,京城,32.0,0.0,110,14.16,0.68,112/1
2527,宏璟,23.55,4.25,111,45.29,0.62,112/1
2528,皇普,24.4,2.05,111,20.68,1.75,112/1
2530,華建,22.6,1.81,111,46.12,1.91,112/1
2534,宏盛,22.55,7.76,111,5.55,0.7,112/1
2535,達欣工,32.7,7.65,111,9.06,1.22,112/1
2536,宏普,25.3,1.98,111,-,0.73,112/1
2537,聯上發,7.01,12.84,110,-,0.51,112/1
2538,基泰,12.85,3.89,111,7.43,0.87,112/1
2539,櫻花建,37.75,4.77,111,13.78,2.66,112/1
2540,愛山林,79.2,5.05,111,44.00,2.87,112/1
2542,興富發,42.0,3.57,111,18.18,1.53,112/1
2543,皇昌,9.62,3.12,111,9.25,0.87,112/1
2545,皇翔,46.15,9.97,111,18.68,1.24,112/1
2546,根基,69.0,6.52,111,7.52,1.84,112/1
2547,日勝生,9.29,2.15,110,-,0.76,112/1
2548,華固,96.7,7.76,111,7.74,1.31,112/1
2597,潤弘,119.0,8.4,111,11.02,3.54,112/1
2601,益航,9.0,0.0,110,-,0.7,112/1
2603,長榮,151.0,46.36,111,1.34,0.58,112/1
2605,新興,22.3,2.24,111,39.82,0.84,112/1
2606,裕民,53.4,5.62,111,11.13,1.37,112/1
2607,榮運,27.35,4.57,111,8.79,0.97,112/1
2608,嘉里大榮,38.7,4.26,111,14.88,1.53,112/1
2609,陽明,61.3,32.63,111,1.73,0.62,112/1
2610,華航,19.4,2.37,111,107.78,1.63,112/1
2611,志信,12.8,15.63,110,-,0.97,112/1
2612,中航,40.0,5.45,111,10.50,0.7,112/1
2613,中櫃,22.1,4.75,111,36.23,1.0,112/1
2614,東森,19.2,5.21,110,-,2.54,112/1
2615,萬海,59.6,8.39,111,3.32,0.75,112/1
2616,山隆,32.75,4.89,111,16.29,0.91,112/1
2617,台航,30.1,7.31,111,6.57,0.8,112/1
2618,長榮航,28.3,2.83,111,18.38,1.7,112/1
2630,亞航,33.9,1.06,111,178.42,2.94,112/1
2633,台灣高鐵,32.7,2.05,111,34.42,2.65,112/1
2634,漢翔,54.5,1.98,111,26.08,3.14,112/1
2636,台驊控股,75.0,13.57,111,5.46,1.24,112/1
2637,慧洋-KY,63.4,10.25,111,6.10,1.01,112/1
2642,宅配通,45.45,3.3,111,30.50,1.74,112/1
2645,長榮航太,103.0,3.88,111,24.41,3.36,112/1
2701,萬企,12.8,1.95,111,26.67,0.72,112/1
2702,華園,23.55,2.97,111,9.77,1.13,112/1
2704,國賓,45.95,1.09,111,13.02,1.09,112/1
2705,六福,18.6,0.0,110,-,0.73,112/1
2706,第一店,15.4,2.27,111,25.67,0.8,112/1
2707,晶華,279.5,3.22,111,35.16,10.07,112/1
2712,遠雄來,35.1,0.26,111,106.36,2.99,112/1
2722,夏都,52.5,2.29,111,35.71,2.91,112/1
2723,美食-KY,162.0,1.54,111,59.34,2.61,112/1
2727,王品,313.5,1.55,111,36.67,6.98,112/1
2731,雄獅,178.5,0.0,110,-,6.83,112/1
2739,寒舍,60.5,0.0,110,-,7.65,112/1
2748,雲品,81.0,1.6,111,38.57,3.38,112/1
2753,八方雲集,170.0,4.41,111,17.60,3.67,112/1
2801,彰銀,18.3,4.37,111,16.05,1.11,112/1
2809,京城銀,35.95,3.06,111,13.27,0.91,112/1
2812,台中銀,14.7,4.9,111,13.36,1.03,112/1
2816,旺旺保,17.7,5.65,110,-,0.78,112/1
2820,華票,15.45,3.24,111,18.61,0.9,112/1
2832,台產,22.25,4.49,111,9.59,0.77,112/1
2834,臺企銀,14.25,2.39,111,9.97,1.05,112/1
