113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比
1310,台苯,12.9,0.0,112,-,0.97,113/2
1312,國喬,13.45,0.0,112,-,0.45,113/2
1313,聯成,12.4,1.61,112,-,0.55,113/2
1314,中石化,9.41,0.0,112,29.41,0.45,113/2
1315,達新,71.1,7.03,112,37.23,0.66,113/2
1316,上曜,16.95,0.0,112,-,1.39,113/2
1319,東陽,103.5,3.86,112,15.38,2.41,113/2
1321,大洋,37.05,1.08,112,35.29,1.32,113/2
1323,永裕,27.25,3.67,112,28.09,1.00,113/2
1324,地球,13.4,1.49,112,39.41,1.05,113/2
1325,恆大,28.1,2.14,112,312.22,0.87,113/2
1326,台化,43.35,2.88,112,23.06,0.78,113/2
1337,再生-KY,7.63,0.0,112,-,0.47,113/2
1338,廣華-KY,33.2,1.51,112,-,0.45,113/2
1339,昭輝,58.7,5.11,112,9.19,1.10,113/2
1340,勝悅-KY,10.75,0.0,112,-,0.46,113/2
1341,富林-KY,69.4,6.34,112,15.25,2.84,113/2
1342,八貫,95.7,6.27,112,12.46,3.16,113/2
1402,遠東新,39.0,3.46,112,21.91,0.91,113/2
1409,新纖,16.2,3.4,112,19.76,0.71,113/2
1410,南染,36.85,0.81,112,99.59,2.16,113/2
1413,宏洲,9.98,0.0,112,-,1.24,113/2
1414,東和,22.9,1.09,112,84.81,1.59,113/2
1416,廣豐,13.35,3.75,112,14.20,0.63,113/2
1417,嘉裕,10.35,1.93,112,-,0.78,113/2
1418,東華,33.25,0.0,112,54.51,1.49,113/2
1419,新紡,48.6,2.47,112,20.95,0.99,113/2
1423,利華,45.0,1.33,112,63.38,1.44,113/2
1432,大魯閣,18.85,0.0,112,81.96,1.98,113/2
1434,福懋,20.7,2.42,112,108.95,0.72,113/2
1435,中福,45.2,0.0,111,-,4.96,113/2
1436,華友聯,136.0,4.82,112,8.84,3.57,113/2
1437,勤益控,35.95,3.14,112,10.45,0.91,113/2
1438,三地開發,61.4,0.0,112,-,3.09,113/2
1439,雋揚,30.85,0.97,112,19.65,1.05,113/2
1440,南紡,16.4,2.13,112,10.93,0.91,113/2
1441,大東,16.15,0.0,112,179.44,1.95,113/2
1442,名軒,67.2,5.21,112,8.50,3.37,113/2
1443,立益物流,33.3,0.0,112,16.73,2.16,113/2
1444,力麗,9.44,0.0,112,44.95,0.85,113/2
1445,大宇,19.3,12.95,112,2.57,1.06,113/2
1446,宏和,45.45,1.54,112,8.88,3.12,113/2
1447,力鵬,8.47,0.0,112,-,0.77,113/2
1449,佳和,18.3,0.16,112,15.91,0.90,113/2
1451,年興,20.25,2.47,112,-,0.58,113/2
1452,宏益,17.15,1.75,112,21.99,0.80,113/2
1453,大將,18.3,1.64,112,25.42,1.33,113/2
1454,台富,18.15,1.38,112,69.81,1.39,113/2
1455,集盛,11.2,0.0,112,70.00,0.92,113/2
1456,怡華,18.25,1.1,112,-,1.20,113/2
1457,宜進,20.05,7.48,112,6.89,0.85,113/2
1459,聯發,10.15,0.0,112,29.85,1.07,113/2
1460,宏遠,7.33,0.0,112,-,0.85,113/2
1463,強盛新,23.7,2.11,112,46.47,1.76,113/2
1464,得力,14.3,1.75,112,29.18,1.11,113/2
1465,偉全,15.4,3.25,112,20.53,0.96,113/2
1466,聚隆,13.45,0.0,112,-,1.04,113/2
1467,南緯,10.4,0.0,112,52.00,0.84,113/2
1468,昶和,14.35,0.0,112,18.88,1.73,113/2
1470,大統新創,21.95,2.64,112,31.36,1.90,113/2
1471,首利,13.4,0.0,112,670.00,1.38,113/2
1472,三洋實業,60.0,3.33,112,14.93,1.83,113/2
1473,台南,37.0,3.24,112,11.42,1.36,113/2
1474,弘裕,12.8,0.0,112,16.41,0.78,113/2
1475,業旺,61.0,3.28,112,10.34,2.89,113/2
1476,儒鴻,544.0,2.48,112,24.41,5.87,113/2
1477,聚陽,361.0,4.54,112,20.71,6.20,113/2
1503,士電,224.5,1.34,112,41.12,2.93,113/2
1504,東元,47.75,4.61,112,20.67,1.31,113/2
1506,正道,15.2,0.0,112,76.00,1.69,113/2
1512,瑞利,7.2,0.0,112,-,2.01,113/2
1513,中興電,169.5,2.12,112,24.82,4.68,113/2
1514,亞力,124.0,1.44,112,36.90,6.02,113/2
1515,力山,37.1,3.23,112,9.42,1.71,113/2
1516,川飛,19.15,1.62,112,23.07,1.55,113/2
1517,利奇,15.95,1.25,112,-,0.97,113/2
1519,華城,649.0,1.08,112,51.02,28.33,113/2
1521,大億,39.25,1.78,112,41.32,1.67,113/2
1522,堤維西,63.0,3.17,112,11.84,2.20,113/2
1524,耿鼎,35.3,3.68,112,11.65,2.12,113/2
1525,江申,69.5,4.75,112,18.73,1.07,113/2
1526,日馳,29.15,2.06,112,-,1.24,113/2
1527,鑽全,47.0,4.26,112,13.66,1.38,113/2
1528,恩德,13.75,0.73,112,-,1.13,113/2
1529,樂事綠能,29.9,2.01,112,149.50,2.59,113/2
1530,亞崴,32.85,4.57,112,13.41,0.98,113/2
1531,高林股,14.65,1.37,112,29.30,0.73,113/2
1532,勤美,38.5,3.71,112,7.35,1.02,113/2
1533,車王電,43.55,0.0,112,-,1.95,113/2
1535,中宇,61.7,5.35,112,14.22,2.19,113/2
1536,和大,57.0,1.75,112,98.28,1.84,113/2
1537,廣隆,151.5,4.62,112,15.60,2.96,113/2
1538,正峰,18.3,0.0,112,-,4.84,113/2
1539,巨庭,31.25,1.92,112,18.83,1.27,113/2
1540,喬福,46.0,2.39,112,22.01,2.68,113/2
1541,錩泰,33.75,1.48,112,13.13,1.34,113/2
1558,伸興,116.5,3.26,112,20.62,1.45,113/2
1560,中砂,311.0,1.29,112,46.91,7.07,113/2
1563,巧新,61.4,2.93,112,20.26,1.53,113/2
1568,倉佑,28.75,4.66,112,9.91,1.64,113/2
1582,信錦,103.5,3.89,112,14.68,2.07,113/2
1583,程泰,62.1,6.44,112,10.08,1.27,113/2
1587,吉茂,43.95,2.28,112,-,2.26,113/2
1589,永冠-KY,44.0,0.0,112,-,0.65,113/2
1590,亞德客-KY,915.0,1.93,112,23.67,4.14,113/2
1597,直得,96.6,0.83,112,117.80,3.59,113/2
1598,岱宇,29.3,0.0,112,-,1.00,113/2
1603,華電,37.95,3.43,112,12.44,0.89,113/2
1604,聲寶,28.55,5.25,112,13.40,1.27,113/2
1605,華新,35.0,3.14,112,27.56,0.99,113/2
1608,華榮,33.1,3.02,112,16.15,1.86,113/2
1609,大亞,50.7,3.35,112,22.53,2.48,113/2
1611,中電,17.1,2.92,112,31.09,1.27,113/2
1612,宏泰,34.45,5.81,112,14.24,1.45,113/2
1614,三洋電,40.55,2.64,112,52.66,1.94,113/2
1615,大山,63.0,4.57,112,15.07,3.21,113/2
1616,億泰,22.75,1.63,112,26.45,2.36,113/2
1617,榮星,22.1,1.27,112,116.32,1.55,113/2
1618,合機,46.6,2.15,112,16.24,1.50,113/2
1626,艾美特-KY,16.85,1.78,112,-,0.80,113/2
1702,南僑,55.9,4.47,112,10.69,1.37,113/2
1707,葡萄王,145.5,4.74,112,15.17,2.25,113/2
1708,東鹼,40.9,3.67,112,14.71,1.51,113/2
1709,和益,24.6,2.44,112,17.83,1.29,113/2
1710,東聯,18.85,1.06,112,-,1.38,113/2
1711,永光,26.4,0.57,112,75.43,1.72,113/2
1712,興農,43.05,6.5,112,17.72,2.29,113/2
1713,國化,53.8,2.6,112,14.27,2.56,113/2
1714,和桐,8.96,3.35,112,16.29,0.72,113/2
1717,長興,33.9,2.36,112,21.06,1.51,113/2
1718,中纖,8.45,0.0,112,-,0.53,113/2
1720,生達,64.4,4.19,112,13.47,1.98,113/2
1721,三晃,25.6,0.0,112,-,2.38,113/2
1722,台肥,56.8,4.58,112,35.06,1.04,113/2
1723,中碳,103.0,3.88,112,19.11,3.08,113/2
1725,元禎,40.85,2.08,112,29.82,1.43,113/2
1726,永記,79.9,4.38,112,15.02,1.31,113/2
1727,中華化,40.85,0.71,112,204.25,2.54,113/2
1730,花仙子,54.3,5.16,112,15.56,1.92,113/2
1731,美吾華,24.05,4.78,112,18.50,1.59,113/2
1732,毛寶,29.5,0.0,112,245.83,2.56,113/2
1733,五鼎,29.8,3.69,112,27.34,1.71,113/2
1734,杏輝,32.7,5.5,112,15.21,1.76,113/2
1735,日勝化,23.9,2.09,112,22.55,1.56,113/2
1736,喬山,151.5,0.66,112,38.95,4.73,113/2
1737,臺鹽,34.9,3.44,112,19.50,1.08,113/2
1752,南光,44.5,4.49,112,40.45,1.98,113/2
1760,寶齡富錦,90.4,1.66,112,76.61,4.18,113/2
1762,中化生,42.9,1.86,112,28.22,0.99,113/2
1773,勝一,174.5,1.83,112,26.24,4.95,113/2
1776,展宇,22.85,2.19,112,28.21,1.54,113/2
1783,和康生,42.55,2.35,112,25.79,2.85,113/2
1786,科妍,131.5,1.83,112,42.01,5.29,113/2
1789,神隆,25.5,1.18,112,50.00,1.94,113/2
1795,美時,261.0,1.78,112,17.24,3.74,113/2
1802,台玻,18.75,0.0,112,117.19,1.10,113/2
1805,寶徠,20.0,0.0,112,-,2.39,113/2
1806,冠軍,12.1,0.0,112,63.68,0.86,113/2
1808,潤隆,52.8,28.41,112,3.15,1.65,113/2
1809,中釉,23.15,0.86,112,210.45,1.33,113/2
1810,和成,19.35,1.03,112,175.91,0.86,113/2
1817,凱撒衛,42.3,4.26,112,10.02,1.49,113/2
1903,士紙,55.7,0.0,112,126.59,2.61,113/2
1904,正隆,24.45,2.04,112,26.29,0.93,113/2
1905,華紙,21.1,0.0,112,-,1.43,113/2
1906,寶隆,15.9,0.94,112,113.57,0.59,113/2
1907,永豐餘,33.25,2.71,112,28.66,0.83,113/2
1909,榮成,14.55,0.0,112,242.50,0.86,113/2
2002,中鋼,23.35,1.5,112,106.14,1.15,113/2
2006,東和鋼鐵,79.4,5.29,112,12.18,1.91,113/2
2007,燁興,11.3,0.0,112,-,1.13,113/2
2008,高興昌,31.9,3.13,112,79.75,1.78,113/2
2009,第一銅,45.15,0.0,112,161.25,1.70,113/2
2010,春源,18.45,5.42,112,12.99,1.02,113/2
2012,春雨,26.5,3.43,112,19.63,1.73,113/2
2013,中鋼構,55.1,3.45,112,19.20,2.12,113/2
2014,中鴻,22.95,0.44,112,-,2.15,113/2
2015,豐興,83.3,4.2,112,19.02,2.28,113/2
2017,官田鋼,13.1,0.0,112,42.26,0.95,113/2
2020,美亞,29.7,13.47,112,5.03,1.51,113/2
2022,聚亨,10.35,1.93,112,79.62,1.01,113/2
2023,燁輝,16.05,2.49,112,-,1.05,113/2
2024,志聯,21.75,0.0,112,-,1.92,113/2
2025,千興,11.65,0.0,112,-,1.98,113/2
2027,大成鋼,35.3,3.4,112,20.40,1.16,113/2
2028,威致,26.4,3.03,112,25.63,1.84,113/2
2029,盛餘,26.8,4.66,112,12.07,0.87,113/2
2030,彰源,19.15,2.61,112,61.77,1.09,113/2
2031,新光鋼,60.1,4.99,112,6.50,1.46,113/2
2032,新鋼,17.05,0.0,112,55.00,1.31,113/2
2033,佳大,23.1,0.0,112,165.00,1.80,113/2
2034,允強,24.8,4.03,112,-,1.26,113/2
2038,海光,19.2,0.0,112,137.14,0.94,113/2
2049,上銀,214.5,1.17,112,39.07,2.15,113/2
2059,川湖,1090.0,1.3,112,23.74,5.78,113/2
2062,橋椿,41.35,1.93,112,13.47,1.06,113/2
2069,運錩,20.0,2.5,112,125.00,0.87,113/2
2101,南港,48.6,0.0,112,63.95,3.64,113/2
2102,泰豐,21.9,0.0,112,-,1.43,113/2
2103,台橡,23.75,2.36,112,20.30,0.96,113/2
2104,國際中橡,16.6,0.0,112,-,0.49,113/2
2105,正新,51.5,3.88,112,20.60,1.96,113/2
2106,建大,30.75,3.25,112,16.90,1.43,113/2
2107,厚生,25.75,5.05,112,13.99,0.58,113/2
2108,南帝,37.2,2.69,112,32.63,1.28,113/2
2109,華豐,18.75,6.4,112,10.53,1.51,113/2
2114,鑫永銓,96.0,5.21,112,16.90,2.59,113/2
2115,六暉-KY,31.3,3.19,112,19.94,1.00,113/2
2201,裕隆,59.8,2.34,112,14.20,1.03,113/2
2204,中華,72.7,8.25,112,7.92,1.14,113/2
2206,三陽工業,72.8,4.12,112,10.80,2.50,113/2
2207,和泰車,695.0,2.88,112,17.20,5.56,113/2
2208,台船,17.9,0.0,112,-,2.04,113/2
2211,長榮鋼,119.0,5.46,112,19.10,1.96,113/2
2227,裕日車,124.5,2.8,112,22.93,2.02,113/2
2228,劍麟,114.5,4.37,112,12.69,1.94,113/2
2231,為升,104.0,2.88,112,54.17,3.68,113/2
2233,宇隆,162.5,3.26,112,15.49,2.64,113/2
2236,百達-KY,106.0,0.66,112,55.21,3.32,113/2
2239,英利-KY,46.4,1.42,112,21.00,0.46,113/2
2241,艾姆勒,33.55,0.0,112,-,2.28,113/2
2243,宏旭-KY,28.45,0.0,112,-,2.66,113/2
2247,汎德永業,289.0,6.23,112,12.90,1.89,113/2
2250,IKKA-KY,98.6,3.24,112,15.24,1.72,113/2
2254,巨鎧精密-創,78.1,0.0,112,-,4.21,113/2
2258,鴻華先進-創,45.35,0.0,112,-,4.28,113/2
2301,光寶科,101.5,4.44,112,17.26,2.67,113/2
2302,麗正,17.95,1.73,112,35.20,1.67,113/2
2303,聯電,53.7,5.59,112,12.61,1.89,113/2
2305,全友,20.55,0.0,112,102.75,1.85,113/2
2308,台達電,384.5,1.67,112,29.33,4.84,113/2
2312,金寶,21.5,1.4,112,25.29,1.45,113/2
2313,華通,68.4,2.19,112,15.23,2.00,113/2
2314,台揚,29.55,0.0,112,-,4.77,113/2
2316,楠梓電,49.5,1.01,112,7.34,0.96,113/2
2317,鴻海,187.0,2.89,112,16.91,1.70,113/2
2321,東訊,14.75,0.0,112,-,2.22,113/2
2323,中環,12.25,5.55,112,16.33,0.70,113/2
2324,仁寶,34.5,3.48,112,16.75,1.19,113/2
2327,國巨*,620.0,3.54,112,13.21,1.81,113/2
2328,廣宇,35.45,3.67,112,16.96,1.36,113/2
2329,華泰,40.4,2.95,112,14.69,2.69,113/2
2330,台積電,972.0,1.34,112,27.30,6.65,113/2
2331,精英,24.95,4.01,112,21.70,1.10,113/2
2332,友訊,19.25,2.81,112,962.50,1.27,113/2
2337,旺宏,26.6,1.88,112,-,1.07,113/2
2338,光罩,59.1,2.54,112,25.92,2.43,113/2
2340,台亞,37.8,1.32,112,540.00,2.06,113/2
2342,茂矽,33.3,0.0,112,-,2.22,113/2
2344,華邦電,21.0,0.0,112,116.67,0.96,113/2
2345,智邦,524.0,1.91,112,30.91,10.89,113/2
2347,聯強,70.6,4.25,112,14.93,1.60,113/2
2348,海悅,172.0,5.77,112,9.30,3.20,113/2
2349,錸德,15.95,0.0,112,-,1.99,113/2
2351,順德,142.0,1.83,112,36.88,3.83,113/2
2352,佳世達,37.5,3.2,112,28.85,1.98,113/2
2353,宏碁,42.25,3.79,112,22.59,1.70,113/2
2354,鴻準,65.9,2.28,112,24.23,0.86,113/2
2355,敬鵬,41.0,3.05,112,13.36,0.99,113/2
2356,英業達,44.4,3.38,112,23.62,2.59,113/2
2357,華碩,572.0,2.97,112,13.16,1.61,113/2
2359,所羅門,147.0,1.16,112,116.67,4.72,113/2
2360,致茂,378.0,1.75,112,36.52,7.37,113/2
2362,藍天,61.0,2.62,112,21.25,0.81,113/2
2363,矽統,70.4,0.43,112,-,2.05,113/2
2364,倫飛,101.0,2.97,112,26.10,5.90,113/2
2365,昆盈,53.9,0.56,112,119.78,3.90,113/2
2367,燿華,33.85,0.0,112,36.79,2.08,113/2
2368,金像電,197.0,1.78,112,19.11,5.25,113/2
2369,菱生,19.0,1.58,112,-,1.32,113/2
2371,大同,48.1,0.0,112,77.58,2.04,113/2
2373,震旦行,69.0,5.94,112,15.07,2.19,113/2
2374,佳能,47.5,1.89,112,23.63,2.01,113/2
2375,凱美,67.0,1.19,112,20.94,0.78,113/2
2376,技嘉,258.0,2.47,112,20.99,4.24,113/2
2377,微星,175.0,3.09,112,19.23,2.92,113/2
2379,瑞昱,473.5,3.27,112,19.80,5.42,113/2
2380,虹光,6.46,0.0,112,-,1.82,113/2
2382,廣達,268.0,3.36,112,20.55,5.56,113/2
2383,台光電,442.0,2.26,112,18.09,5.32,113/2
2385,群光,158.5,4.92,112,13.70,2.83,113/2
2387,精元,56.3,5.33,112,8.34,1.13,113/2
2388,威盛,134.0,0.07,112,125.23,4.78,113/2
2390,云辰,13.55,0.0,112,-,1.05,113/2
2392,正崴,64.0,3.13,112,14.99,1.21,113/2
2393,億光,75.4,4.24,112,15.87,1.77,113/2
2395,研華,319.0,2.96,112,30.67,6.00,113/2
2397,友通,76.3,3.93,112,33.17,2.95,113/2
2399,映泰,32.0,0.0,112,-,2.60,113/2
2401,凌陽,31.45,0.0,112,-,2.12,113/2
2402,毅嘉,42.95,2.77,112,22.49,1.99,113/2
2404,漢唐,312.0,6.73,112,12.30,5.53,113/2
2405,輔信,20.1,0.85,112,223.33,1.86,113/2
2406,國碩,20.8,0.0,112,-,1.84,113/2
2408,南亞科,46.25,0.0,112,-,0.85,113/2
2409,友達,17.0,5.29,112,-,0.86,113/2
2412,中華電,126.0,3.78,112,26.75,2.68,113/2
2413,環科,21.1,0.95,112,131.88,1.35,113/2
2414,精技,35.4,6.21,112,15.19,1.99,113/2
2415,錩新,29.2,0.0,112,48.67,1.60,113/2
2417,圓剛,44.6,0.34,112,-,2.06,113/2
2419,仲琦,31.05,0.97,112,-,2.01,113/2
2420,新巨,77.9,3.85,112,19.28,3.31,113/2
2421,建準,93.6,3.74,112,19.26,3.60,113/2
2423,固緯,39.7,5.54,112,14.23,2.22,113/2
2424,隴華,65.7,0.0,112,-,13.11,113/2
2425,承啟,43.75,1.03,112,38.72,1.79,113/2
2426,鼎元,22.25,0.9,112,89.00,1.71,113/2
2427,三商電,25.95,3.47,112,17.42,1.68,113/2
2428,興勤,174.5,2.98,112,15.24,2.28,113/2
2429,銘旺科,28.95,0.0,112,-,5.42,113/2
2430,燦坤,33.9,6.49,112,18.52,0.90,113/2
2431,聯昌,13.2,0.0,112,-,1.10,113/2
2432,倚天酷碁-創,0.0,4.75,112,16.79,1.79,113/2
2433,互盛電,51.0,5.88,112,15.32,2.04,113/2
2434,統懋,32.75,0.0,112,116.96,2.47,113/2
2436,偉詮電,64.5,1.88,112,40.82,3.28,113/2
2438,翔耀,47.0,0.0,112,-,5.40,113/2
2439,美律,129.0,3.22,112,17.34,2.08,113/2
2440,太空梭,14.75,0.0,112,-,1.58,113/2
2441,超豐,58.1,4.3,112,14.42,1.51,113/2
2442,新美齊,27.45,1.2,112,13.07,1.53,113/2
2444,兆勁,14.55,0.0,112,121.25,1.52,113/2
2449,京元電子,112.0,2.86,112,21.46,3.48,113/2
2450,神腦,35.7,5.6,112,16.23,1.50,113/2
2451,創見,100.5,4.97,112,15.02,2.28,113/2
2453,凌群,54.0,4.44,112,18.06,2.67,113/2
2454,聯發科,1210.0,4.55,112,19.00,5.01,113/2
2455,全新,164.0,1.34,112,41.73,9.92,113/2
2457,飛宏,42.3,0.0,112,86.33,1.84,113/2
2458,義隆,143.5,3.55,112,14.87,4.24,113/2
2459,敦吉,71.1,5.63,112,11.75,1.40,113/2
2460,建通,29.4,0.0,112,-,2.31,113/2
2461,光群雷,22.1,2.94,112,13.64,1.18,113/2
2462,良得電,31.7,3.63,112,14.09,1.53,113/2
2464,盟立,80.7,0.62,112,89.67,3.75,113/2
2465,麗臺,92.0,0.0,112,-,9.59,113/2
2466,冠西電,36.4,0.0,112,-,3.39,113/2
2467,志聖,216.0,1.39,112,50.70,7.45,113/2
2468,華經,23.05,3.47,112,23.05,1.33,113/2
2471,資通,49.2,6.69,112,17.32,2.88,113/2
2472,立隆電,74.9,3.74,112,11.42,1.68,113/2
2474,可成,239.5,4.18,112,13.81,0.97,113/2
2476,鉅祥,90.9,2.73,112,20.80,2.54,113/2
2477,美隆電,30.5,1.64,112,27.23,1.16,113/2
2478,大毅,52.2,2.87,112,18.19,1.14,113/2
2480,敦陽科,123.0,5.4,112,16.60,4.32,113/2
2481,強茂,58.6,2.05,112,26.40,1.64,113/2
2482,連宇,30.6,3.27,112,40.26,1.82,113/2
2483,百容,23.85,1.26,112,68.14,1.02,113/2
2484,希華,29.8,5.03,112,25.69,1.29,113/2
2485,兆赫,17.95,0.0,112,-,0.97,113/2
2486,一詮,101.0,0.64,112,198.04,4.61,113/2
2488,漢平,48.15,5.82,112,9.79,1.56,113/2
2489,瑞軒,21.7,2.49,112,16.69,1.15,113/2
2491,吉祥全,13.8,0.0,112,34.50,1.32,113/2
2492,華新科,107.0,2.01,112,20.90,1.06,113/2
2493,揚博,86.8,5.76,112,14.25,3.56,113/2
2495,普安,34.35,2.04,112,21.74,2.18,113/2
2496,卓越,75.4,6.21,112,11.84,1.75,113/2
2497,怡利電,85.4,1.17,112,35.58,4.72,113/2
2498,宏達電,52.0,0.0,112,-,1.91,113/2
2501,國建,25.35,3.94,112,11.79,1.09,113/2
2504,國產,50.8,4.13,112,12.70,2.39,113/2
2505,國揚,22.55,1.77,112,31.76,0.84,113/2
2506,太設,11.1,2.7,112,-,0.58,113/2
2509,全坤建,19.7,0.0,112,-,1.06,113/2
2511,太子,10.65,3.38,112,50.71,0.69,113/2
2514,龍邦,20.15,0.0,112,5.81,0.62,113/2
2515,中工,12.2,4.26,112,30.50,0.84,113/2
2516,新建,11.9,0.0,112,22.88,1.68,113/2
2520,冠德,48.15,3.74,112,5.37,1.18,113/2
2524,京城,94.4,0.0,112,36.88,1.91,113/2
2527,宏璟,33.5,4.48,112,13.09,0.70,113/2
2528,皇普,39.6,1.26,112,-,2.84,113/2
2530,華建,39.6,1.36,112,26.58,3.16,113/2
2534,宏盛,25.5,3.92,112,55.43,0.85,113/2
2535,達欣工,50.1,5.99,112,10.61,1.41,113/2
2536,宏普,31.05,1.61,112,23.00,0.89,113/2
2537,聯上發,17.0,0.0,112,35.42,1.21,113/2
2538,基泰,17.25,4.93,112,-,1.29,113/2
2539,櫻花建,49.8,4.02,112,22.04,3.58,113/2
2540,愛山林,105.0,5.24,112,19.74,3.80,113/2
2542,興富發,44.6,3.36,112,38.12,1.73,113/2
2543,皇昌,90.0,2.0,112,21.18,4.97,113/2
2545,皇翔,58.6,3.92,112,8.12,1.58,113/2
2546,根基,73.8,5.69,112,12.47,1.87,113/2
2547,日勝生,10.3,2.43,112,-,0.89,113/2
2548,華固,135.5,6.27,112,17.90,2.18,113/2
2597,潤弘,141.0,6.67,112,11.18,3.81,113/2
2601,益航,8.11,0.0,112,-,0.73,113/2
2603,長榮,204.5,4.88,112,6.06,0.89,113/2
2605,新興,29.6,2.53,112,13.64,0.99,113/2
2606,裕民,56.6,4.24,112,12.44,1.23,113/2
2607,榮運,31.15,3.53,112,14.03,0.99,113/2
2608,嘉里大榮,39.75,6.54,112,16.56,1.58,113/2
2609,陽明,70.5,2.84,112,9.94,0.82,113/2
2610,華航,21.9,3.15,112,15.10,1.74,113/2
2611,志信,24.25,9.48,112,6.75,1.53,113/2
2612,中航,48.7,2.05,112,23.08,0.74,113/2
2613,中櫃,38.55,1.56,112,33.82,1.65,113/2
2614,東森,19.35,0.0,112,-,1.67,113/2
2615,萬海,99.2,1.51,112,18.75,1.22,113/2
2616,山隆,21.15,2.03,112,264.38,0.60,113/2
2617,台航,32.75,4.89,112,7.07,0.79,113/2
2618,長榮航,37.8,4.76,112,8.63,1.90,113/2
2630,亞航,34.0,1.56,112,43.59,2.09,113/2
2633,台灣高鐵,29.65,3.44,112,21.49,2.41,113/2
2634,漢翔,48.0,2.96,112,19.59,2.63,113/2
2636,台驊控股,90.1,7.21,112,9.12,1.28,113/2
2637,慧洋-KY,79.0,3.48,112,11.62,1.19,113/2
2642,宅配通,34.9,2.29,112,43.09,1.54,113/2
2645,長榮航太,97.2,4.63,112,19.06,2.95,113/2
2701,萬企,12.75,2.2,112,21.61,0.67,113/2
2702,華園,17.8,0.0,112,24.72,0.83,113/2
2704,國賓,62.9,1.59,112,16.95,0.61,113/2
2705,六福,17.8,0.0,112,-,0.71,113/2
2706,第一店,15.0,2.33,112,23.44,0.74,113/2
2707,晶華,204.0,5.58,112,18.17,6.61,113/2
2712,遠雄來,26.5,1.58,112,-,2.47,113/2
2722,夏都,43.05,1.16,112,86.10,2.59,113/2
2723,美食-KY,91.2,3.84,112,34.03,1.51,113/2
2727,王品,223.5,6.68,112,14.12,4.77,113/2
2731,雄獅,131.0,6.11,112,7.21,3.33,113/2
2739,寒舍,56.0,0.0,112,7.00,3.11,113/2
2748,雲品,61.0,3.28,112,18.89,2.29,113/2
2753,八方雲集,150.0,4.67,112,17.38,2.95,113/2
2762,世界健身-KY,90.5,6.48,112,28.73,2.97,113/2
2801,彰銀,17.7,4.92,112,14.27,0.99,113/2
2809,京城銀,56.3,5.33,112,8.82,1.23,113/2
2812,台中銀,18.3,5.25,112,11.88,1.22,113/2
