112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比
1725,元禎,21.6,5.69,110,12.49,0.97,111/3
1726,永記,72.1,4.85,110,15.18,1.24,111/3
1727,中華化,25.5,2.04,110,22.97,1.76,111/4
1730,花仙子,56.3,5.33,110,14.04,1.97,111/4
1731,美吾華,20.05,5.84,110,16.43,1.33,111/4
1732,毛寶,29.4,1.19,110,94.84,2.57,111/3
1733,五鼎,26.1,4.98,110,11.86,1.47,111/3
1734,杏輝,31.9,0.63,110,27.03,1.83,111/3
1735,日勝化,15.1,0.0,110,116.15,1.01,111/3
1736,喬山,68.8,0.73,110,56.39,2.47,111/3
1737,臺鹽,33.35,4.5,110,15.88,1.04,111/3
1752,南光,62.5,2.88,110,17.96,2.62,111/4
1760,寶齡富錦,165.5,0.91,110,51.88,6.74,111/3
1762,中化生,72.1,1.8,110,11.46,1.8,111/3
1773,勝一,120.5,4.56,110,16.51,3.75,111/4
1776,展宇,16.95,8.85,110,169.50,1.17,111/3
1783,和康生,63.8,1.57,110,44.62,3.93,111/3
1786,科妍,66.4,2.14,110,31.92,2.99,111/3
1789,神隆,26.75,1.79,110,59.44,2.02,111/4
1795,美時,283.5,0.68,110,23.92,5.53,111/3
1802,台玻,22.3,8.16,110,19.22,1.29,111/3
1805,寶徠,10.9,0.0,110,-,1.99,111/3
1806,冠軍,9.08,11.01,110,151.33,0.63,111/3
1808,潤隆,71.4,4.9,110,52.12,4.84,111/3
1809,中釉,13.85,1.81,110,22.70,0.77,111/3
1810,和成,19.45,1.03,110,22.36,0.93,111/3
1817,凱撒衛,38.9,5.14,110,9.65,1.4,111/4
1903,士紙,48.7,0.0,110,57.29,2.7,111/3
1904,正隆,28.75,6.61,110,10.61,1.15,111/3
1905,華紙,17.35,2.36,110,86.75,1.19,111/3
1906,寶隆,17.75,3.38,110,5.51,0.61,111/3
1907,永豐餘,27.1,5.54,110,15.66,0.81,111/3
1909,榮成,18.55,6.47,110,88.33,0.99,111/3
2002,中鋼,30.65,10.11,110,26.20,1.46,111/4
2006,東和鋼鐵,62.0,10.32,110,11.33,1.57,111/4
2007,燁興,12.2,0.0,110,-,0.92,111/3
2008,高興昌,18.65,0.0,110,51.81,1.45,111/3
2009,第一銅,35.4,2.82,110,61.03,2.99,111/3
2010,春源,16.55,7.85,110,14.15,0.97,111/3
2012,春雨,24.2,8.26,110,11.63,1.55,111/3
2013,中鋼構,60.0,3.33,110,25.00,2.28,111/4
2014,中鴻,28.15,9.95,110,-,2.37,111/4
2015,豐興,72.4,6.91,110,13.71,1.93,111/4
2017,官田鋼,18.35,6.54,110,16.83,1.38,111/3
2020,美亞,23.9,12.55,110,18.53,1.69,111/3
2022,聚亨,8.61,0.0,110,-,1.2,111/3
2023,燁輝,17.1,5.85,110,14.87,1.05,111/3
2024,志聯,19.15,6.27,110,39.90,1.57,111/4
2025,千興,5.75,0.0,110,2.09,1.19,111/3
2027,大成鋼,43.4,4.38,110,5.43,1.21,111/3
2028,威致,28.8,8.68,110,8.40,2.19,111/3
2029,盛餘,25.5,10.0,110,10.85,0.86,111/3
2030,彰源,23.2,8.62,110,5.63,1.24,111/3
2031,新光鋼,45.25,8.84,110,18.39,1.65,111/3
2032,新鋼,20.55,5.74,110,89.35,1.59,111/3
2033,佳大,15.6,1.28,110,-,1.22,111/3
2034,允強,30.65,4.89,110,9.15,1.3,111/3
2038,海光,22.75,6.59,110,12.85,1.14,111/3
2049,上銀,249.5,1.8,110,19.71,2.54,111/4
2059,川湖,401.5,2.71,110,9.43,2.45,111/4
2062,橋椿,23.35,2.14,110,5.59,0.64,111/3
2069,運錩,21.3,10.33,110,7.77,0.84,111/3
2101,南港,37.05,0.0,110,-,2.85,111/3
2102,泰豐,21.6,0.0,110,-,2.02,111/3
2103,台橡,28.9,8.3,110,10.00,1.27,111/3
2104,國際中橡,20.4,0.98,110,29.14,0.59,111/4
2105,正新,34.2,3.51,110,22.35,1.33,111/3
2106,建大,31.1,3.22,110,59.81,1.39,111/3
2107,厚生,22.4,5.36,110,8.36,0.64,111/3
2108,南帝,42.95,16.3,110,12.00,1.46,111/3
2109,華豐,14.85,6.73,110,11.51,1.32,111/3
2114,鑫永銓,98.1,7.14,110,17.18,2.66,111/3
2115,六暉-KY,31.2,6.41,110,11.95,1.01,111/3
2201,裕隆,78.8,1.9,110,-,1.53,111/3
2204,中華,56.2,9.79,110,-,0.88,111/3
2206,三陽工業,39.4,3.3,110,10.56,1.79,111/3
2207,和泰車,609.0,3.28,110,-,6.54,111/3
2208,台船,23.05,0.0,110,-,1.98,111/3
2211,長榮鋼,52.1,5.76,110,9.14,1.04,111/3
2227,裕日車,201.5,4.5,110,21.85,3.18,111/3
2228,劍麟,83.5,2.4,110,16.37,1.56,111/3
2231,為升,155.0,1.29,110,34.22,4.8,111/3
2233,宇隆,105.5,5.12,110,10.09,1.89,111/3
2236,百達-KY,41.45,10.86,110,32.64,1.7,111/3
2239,英利-KY,63.1,3.96,110,37.12,0.68,111/3
2241,艾姆勒,35.9,0.0,110,-,2.15,111/3
2243,宏旭-KY,19.1,0.0,110,-,1.57,111/3
2247,汎德永業,237.5,5.05,110,13.61,1.62,111/3
2250,IKKA-KY,73.0,4.41,110,21.66,1.34,111/3
2301,光寶科,71.8,6.27,110,11.67,2.03,111/4
2302,麗正,17.35,3.46,110,17.01,1.58,111/3
2303,聯電,50.7,5.92,110,7.27,1.89,111/4
2305,全友,23.45,0.0,110,61.71,2.07,111/3
2308,台達電,289.5,1.9,110,23.01,4.03,111/4
2312,金寶,13.6,1.47,110,23.45,1.11,111/3
2313,華通,46.45,3.88,110,7.04,1.5,111/3
2314,台揚,44.55,0.0,110,-,4.84,111/3
2316,楠梓電,28.15,3.55,110,8.35,0.64,111/3
2317,鴻海,102.5,5.07,110,9.73,0.98,111/3
2321,東訊,18.0,0.0,110,150.00,8.18,111/3
2323,中環,8.04,1.24,110,-,0.53,111/3
2324,仁寶,24.25,8.25,110,11.23,0.9,111/3
2327,國巨*,531.0,1.9,110,9.51,1.85,111/3
2328,廣宇,38.95,2.57,110,16.10,1.6,111/3
2329,華泰,19.8,5.05,110,10.05,1.49,111/4
2330,台積電,519.0,2.12,110,13.24,4.57,111/4
2331,精英,21.45,0.0,110,11.41,1.03,111/3
2332,友訊,17.5,1.71,110,97.22,1.18,111/4
2337,旺宏,34.8,5.17,110,7.19,1.23,111/4
2338,光罩,82.4,2.43,110,58.03,4.47,111/3
2340,台亞,38.45,7.8,110,46.89,1.98,111/4
2342,茂矽,40.85,1.22,110,10.95,2.33,111/3
2344,華邦電,24.0,4.17,110,7.38,1.01,111/4
2345,智邦,284.5,2.11,110,21.60,8.74,111/3
2347,聯強,63.6,7.86,110,6.50,1.54,111/3
2348,海悅,67.5,11.85,110,8.60,1.77,111/3
2349,錸德,8.52,0.0,110,-,0.99,111/3
2351,順德,122.5,2.45,110,22.44,3.45,111/3
2352,佳世達,30.35,8.24,110,6.73,1.45,111/3
2353,宏碁,25.7,8.87,110,9.55,1.16,111/3
2354,鴻準,55.2,3.08,110,18.22,0.76,111/3
2355,敬鵬,29.35,1.7,110,37.15,0.74,111/3
2356,英業達,26.75,5.23,110,15.46,1.63,111/3
2357,華碩,281.0,14.95,110,6.83,0.96,111/3
2358,廷鑫,15.4,1.75,110,21.69,1.06,111/3
2359,所羅門,27.55,3.27,110,8.53,0.96,111/3
2360,致茂,178.5,3.91,110,15.44,3.67,111/3
2362,藍天,31.45,6.68,110,14.49,0.43,111/3
2363,矽統,18.5,9.73,110,26.81,1.01,111/3
2364,倫飛,110.5,0.9,110,35.53,8.27,111/3
2365,昆盈,10.6,1.89,110,30.29,0.81,111/3
2367,燿華,18.75,0.0,110,39.89,1.13,111/3
2368,金像電,89.9,2.45,110,9.84,3.25,111/3
2369,菱生,15.2,8.49,110,27.64,1.0,111/4
2371,大同,33.3,0.0,110,6.78,1.58,111/3
2373,震旦行,79.8,7.52,110,13.41,2.45,111/3
2374,佳能,20.65,4.84,110,35.00,0.93,111/3
2375,凱美,66.1,3.03,110,9.14,0.78,111/3
2376,技嘉,120.0,10.0,110,8.55,2.2,111/3
2377,微星,139.0,7.55,110,8.83,2.45,111/3
2379,瑞昱,380.0,7.11,110,12.03,4.17,111/4
2380,虹光,10.75,0.0,110,-,2.02,111/3
2382,廣達,80.5,8.2,110,10.61,1.89,111/3
2383,台光電,189.0,5.29,110,12.40,2.85,111/4
2385,群光,92.5,6.59,110,9.07,1.9,111/3
2387,精元,39.8,7.54,110,5.85,0.88,111/3
2388,威盛,87.9,1.14,110,14.39,3.29,111/3
2390,云辰,12.7,7.87,110,-,0.88,111/3
2392,正崴,39.4,3.81,110,13.22,0.78,111/3
2393,億光,38.75,9.03,110,11.10,0.93,111/3
2395,研華,349.0,2.29,110,25.23,6.2,111/4
2397,友通,65.6,5.49,110,9.28,2.4,111/3
2399,映泰,15.4,7.79,110,19.25,1.2,111/3
2401,凌陽,25.8,7.75,110,20.98,1.62,111/3
2402,毅嘉,19.0,2.63,110,20.65,0.94,111/3
2404,漢唐,230.0,5.71,110,11.37,4.56,111/3
2405,輔信,12.45,0.0,110,16.82,1.16,111/3
2406,國碩,19.45,0.0,110,-,1.52,111/3
2408,南亞科,57.3,6.46,110,12.14,0.98,111/4
2409,友達,18.25,5.48,110,-,0.76,111/4
2412,中華電,116.5,3.96,110,24.79,2.37,111/4
2413,環科,29.9,0.0,110,16.43,1.95,111/3
2414,精技,32.9,8.51,110,9.88,1.78,111/3
2415,錩新,25.4,8.27,110,39.69,1.33,111/3
2417,圓剛,23.55,0.64,110,84.11,1.09,111/3
2419,仲琦,29.2,1.71,110,19.47,1.77,111/4
2420,新巨,42.8,7.01,110,9.51,1.85,111/3
2421,建準,43.35,2.77,110,11.06,2.2,111/3
2423,固緯,29.25,5.13,110,10.52,1.61,111/4
2424,隴華,22.4,0.0,110,-,4.1,111/3
2425,承啟,35.2,1.7,110,8.93,1.68,111/3
2426,鼎元,17.9,5.59,110,-,1.36,111/4
2427,三商電,12.9,2.71,110,10.75,1.0,111/3
2428,興勤,141.5,4.45,110,11.60,2.07,111/3
2429,銘旺科,10.7,0.0,110,-,1.79,111/3
2430,燦坤,49.9,7.09,110,9.82,1.23,111/4
2431,聯昌,10.15,4.43,110,-,0.78,111/3
2433,互盛電,50.4,6.94,110,13.06,1.84,111/3
2434,統懋,27.65,0.0,110,-,1.92,111/3
2436,偉詮電,52.2,5.75,110,62.89,2.92,111/4
2438,翔耀,13.85,0.0,110,-,1.45,111/3
2439,美律,86.5,4.59,110,12.95,1.54,111/4
2440,太空梭,11.7,0.0,110,-,1.16,111/3
2441,超豐,52.9,9.45,110,9.53,1.44,111/4
2442,新美齊,13.9,5.18,110,24.82,0.91,111/4
2443,昶虹,2.84,0.0,110,-,1.35,111/3
2444,兆勁,17.5,0.0,110,16.99,1.86,111/3
2449,京元電子,42.45,7.07,110,7.45,1.51,111/3
2450,神腦,34.0,5.88,110,13.33,1.39,111/4
2451,創見,71.1,8.44,110,10.53,1.57,111/3
2453,凌群,50.0,3.8,110,20.92,2.58,111/3
2454,聯發科,775.0,9.42,110,10.44,2.8,111/4
2455,全新,82.4,4.85,110,21.80,5.0,111/3
2457,飛宏,47.05,0.0,110,-,2.81,111/3
2458,義隆,104.0,13.28,110,13.76,3.33,111/4
2459,敦吉,56.9,6.15,110,10.58,1.18,111/3
2460,建通,18.4,1.63,110,-,1.26,111/3
2461,光群雷,20.25,8.54,110,14.16,1.12,111/3
2462,良得電,33.15,1.81,110,47.36,1.82,111/3
2464,盟立,39.1,5.63,110,12.86,1.77,111/3
2465,麗臺,40.9,4.89,110,-,3.98,111/3
2466,冠西電,34.35,0.0,110,45.20,2.83,111/3
2467,志聖,47.45,6.95,110,9.93,2.44,111/3
2468,華經,27.9,1.43,110,33.21,1.66,111/3
2471,資通,40.95,5.47,110,12.04,2.37,111/3
2472,立隆電,64.0,5.0,110,8.04,1.57,111/3
2474,可成,189.0,5.4,110,12.39,0.81,111/4
2476,鉅祥,48.85,4.26,110,10.98,1.64,111/3
2477,美隆電,21.5,6.98,110,26.88,0.82,111/3
2478,大毅,48.45,8.26,110,9.01,1.08,111/3
2480,敦陽科,94.0,5.98,110,13.60,3.2,111/4
2481,強茂,65.9,4.55,110,12.25,1.84,111/3
2482,連宇,47.1,0.0,110,21.22,3.3,111/3
2483,百容,26.2,3.82,110,15.78,1.09,111/3
2484,希華,38.5,3.9,110,7.75,1.53,111/3
2485,兆赫,18.15,0.0,110,-,0.93,111/3
2486,一詮,23.7,2.11,110,41.58,1.27,111/3
2488,漢平,31.5,3.81,110,8.16,1.08,111/4
2489,瑞軒,10.45,11.96,110,-,0.6,111/3
2491,吉祥全,12.3,0.81,110,-,1.32,111/3
2492,華新科,95.9,4.7,110,28.21,1.05,111/4
2493,揚博,52.0,5.29,110,10.77,2.31,111/3
2495,普安,20.15,1.99,110,24.28,1.36,111/3
2496,卓越,51.8,5.79,110,14.19,1.24,111/3
2497,怡利電,75.1,0.0,110,26.08,4.74,111/3
2498,宏達電,64.8,0.0,110,-,2.0,111/3
2501,國建,17.25,3.48,110,16.91,0.85,111/3
2504,國產,26.9,6.69,110,7.66,1.36,111/4
2505,國揚,19.1,5.24,110,10.44,0.76,111/3
2506,太設,9.68,1.03,110,4.96,0.47,111/3
2509,全坤建,15.6,0.0,110,-,0.81,111/3
2511,太子,11.4,4.39,110,12.95,0.72,111/3
2514,龍邦,17.05,0.0,110,19.16,0.58,111/3
2515,中工,8.74,6.06,110,4.51,0.6,111/3
2516,新建,5.08,0.0,110,-,0.74,111/3
2520,冠德,29.0,8.62,110,5.92,0.88,111/3
2524,京城,32.5,0.0,110,11.61,0.72,111/3
2527,宏璟,21.8,13.76,110,9.91,0.65,111/3
2528,皇普,17.95,2.62,110,28.49,1.32,111/4
2530,華建,17.45,0.0,110,249.29,1.48,111/3
2534,宏盛,23.0,5.22,110,9.39,0.79,111/3
2535,達欣工,31.85,7.85,110,8.92,1.17,111/3
2536,宏普,22.7,0.0,110,-,0.64,111/3
2537,聯上發,7.13,12.62,110,12.73,0.51,111/3
2538,基泰,13.25,3.77,110,19.20,0.98,111/3
2539,櫻花建,34.5,3.74,110,13.02,2.54,111/3
2540,愛山林,77.4,12.27,110,24.89,3.52,111/3
2542,興富發,42.25,11.86,110,29.96,1.51,111/3
2543,皇昌,9.19,0.0,110,4.18,0.85,111/3
2545,皇翔,44.75,14.08,110,4.61,1.22,111/3
2546,根基,56.4,6.38,110,8.80,1.8,111/3
2547,日勝生,9.44,2.12,110,31.47,0.77,111/3
2548,華固,91.6,8.19,110,8.57,1.31,111/4
2597,潤弘,124.0,7.26,110,11.04,4.47,111/3
2601,益航,10.6,0.0,110,81.54,0.8,111/3
2603,長榮,160.5,11.21,110,0.88,0.63,111/3
2605,新興,26.1,3.83,110,68.68,0.94,111/3
2606,裕民,60.3,4.98,110,9.04,1.51,111/3
2607,榮運,28.1,1.42,110,8.98,1.02,111/3
2608,嘉里大榮,37.9,4.35,110,13.16,1.59,111/3
2609,陽明,65.6,30.49,110,1.04,0.69,111/3
2610,華航,20.3,4.09,110,10.68,1.75,111/3
2611,志信,15.3,13.07,110,-,1.18,111/3
2612,中航,44.2,6.06,110,10.65,0.73,111/3
2613,中櫃,24.7,6.68,110,23.52,1.05,111/4
2614,東森,23.1,4.33,110,53.72,2.06,111/3
2615,萬海,80.7,14.87,110,1.78,0.97,111/3
2616,山隆,31.25,8.0,110,15.17,0.9,111/3
2617,台航,31.25,6.4,110,6.40,0.84,111/3
2618,長榮航,28.3,2.08,110,11.19,1.8,111/3
2630,亞航,17.65,2.61,110,220.63,1.49,111/4
2633,台灣高鐵,29.35,2.59,110,43.81,2.45,111/4
2634,漢翔,37.85,0.92,110,22.80,2.3,111/3
2636,台驊控股,69.9,18.6,110,2.82,1.02,111/3
2637,慧洋-KY,69.9,7.87,110,4.94,1.11,111/4
2642,宅配通,48.65,4.32,110,26.30,2.11,111/4
2701,萬企,13.35,1.27,110,27.81,0.76,111/3
2702,華園,26.85,16.76,110,1.92,1.35,111/3
2704,國賓,37.95,0.0,110,271.07,1.16,111/3
2705,六福,18.7,0.0,110,-,0.73,111/3
2706,第一店,15.3,0.92,110,26.84,0.8,111/3
2707,晶華,318.5,3.89,110,45.18,9.97,111/3
2712,遠雄來,37.0,0.0,110,616.67,3.23,111/3
2722,夏都,49.65,0.4,110,35.98,2.87,111/4
2723,美食-KY,158.5,3.15,110,53.55,2.61,111/3
2727,王品,285.5,0.0,110,82.28,7.16,111/3
2731,雄獅,125.0,0.0,110,-,8.23,111/3
2739,寒舍,59.9,0.0,110,-,9.16,111/3
2748,雲品,96.3,0.52,110,57.32,4.94,111/3
2753,八方雲集,240.0,2.71,110,24.74,5.09,111/3
2801,彰銀,17.4,3.45,110,16.73,1.09,111/4
2809,京城銀,33.95,6.19,110,17.06,0.89,111/4
2812,台中銀,13.75,5.45,110,12.85,1.0,111/4
2816,旺旺保,16.6,6.02,110,-,0.7,111/3
2820,華票,15.3,5.88,110,19.87,0.93,111/4
2832,台產,20.8,3.61,110,6.82,0.76,111/3
2834,臺企銀,14.65,3.21,110,14.22,1.18,111/3
2836,高雄銀,12.7,4.41,110,16.93,0.98,111/4
