106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比
1442,名軒,22.0,9.09,105,7.61,1.07,106/1
1443,立益物流,5.69,0.0,105,-,0.74,106/1
1444,力麗,8.25,0.0,105,-,0.74,106/1
1445,大宇,8.84,3.39,105,25.26,0.64,106/1
1446,宏和,23.75,1.26,105,95.00,1.86,106/1
1447,力鵬,8.07,0.0,105,-,0.7,106/1
1449,佳和,5.5,0.0,105,-,1.02,106/1
1451,年興,26.1,5.75,105,16.73,1.07,106/1
1452,宏益,26.25,4.57,105,15.72,1.41,106/1
1453,大將,8.4,0.0,105,-,0.76,106/1
1454,台富,8.38,3.58,105,22.05,0.67,106/1
1455,集盛,9.07,3.31,105,13.54,0.71,106/1
1456,怡華,10.9,0.0,105,15.14,0.9,106/1
1457,宜進,10.7,4.67,105,50.95,0.71,106/1
1459,聯發,8.47,0.0,105,-,0.84,106/1
1460,宏遠,16.3,4.91,105,15.83,1.47,106/1
1463,強盛新,28.8,11.46,105,5.03,1.69,106/1
1464,得力,29.25,8.55,105,21.04,1.94,106/1
1465,偉全,12.85,5.06,105,26.77,0.78,106/1
1466,聚隆,11.85,0.0,105,-,0.74,106/1
1467,南緯,10.3,0.0,105,-,1.04,106/1
1468,昶和,11.25,0.0,105,-,1.7,106/1
1469,理隆,14.05,0.0,105,-,1.05,106/1
1470,大統新創,18.1,3.04,105,38.51,1.61,106/1
1471,首利,5.14,0.0,105,-,0.64,106/1
1472,三洋實業,15.15,0.0,105,-,3.01,106/1
1473,台南,26.0,4.62,105,35.14,0.96,106/1
1474,弘裕,11.5,5.22,105,13.22,0.8,106/1
1475,業旺,21.35,0.0,105,-,3.85,106/1
1476,儒鴻,370.0,2.89,105,30.38,6.58,106/1
1477,聚陽,148.5,4.53,105,25.69,3.53,106/1
1503,士電,42.2,2.84,105,17.22,1.02,106/1
1504,東元,29.55,2.98,105,17.59,1.17,106/1
1506,正道,25.5,0.0,105,85.00,2.54,106/1
1507,永大,55.5,4.32,105,15.63,1.95,106/1
1512,瑞利,12.6,0.0,105,-,2.16,106/1
1513,中興電,19.25,5.19,105,17.34,1.08,106/1
1514,亞力,10.25,4.88,105,93.18,0.76,106/1
1515,力山,22.6,2.21,105,37.67,1.81,106/1
1516,川飛,16.15,4.58,105,41.41,1.35,106/1
1517,利奇,10.4,1.92,105,-,0.73,106/1
1519,華城,17.4,4.6,105,14.15,1.38,106/1
1521,大億,85.7,6.07,105,13.62,3.31,106/1
1522,堤維西,33.05,6.05,105,9.95,1.58,106/1
1524,耿鼎,11.6,4.31,105,11.49,0.99,106/1
1525,江申,113.5,2.03,105,15.68,2.36,106/1
1526,日馳,18.6,4.3,105,18.42,1.46,106/1
1527,鑽全,89.0,4.61,105,25.00,3.88,106/1
1528,恩德,10.5,4.76,105,31.82,0.83,106/1
1529,樂事綠能,3.2,0.0,105,-,3.17,106/1
1530,亞崴,31.2,2.24,105,33.19,1.16,106/1
1531,高林股,20.1,2.99,105,32.95,0.99,106/1
1532,勤美,30.35,5.6,105,11.90,0.99,106/1
1533,車王電,39.7,0.5,105,116.76,1.82,106/1
1535,中宇,44.45,4.05,105,28.13,1.76,106/1
1536,和大,149.0,2.35,105,33.94,5.85,106/1
1537,廣隆,163.5,5.5,105,14.60,3.63,106/1
1538,正峰,8.38,0.0,105,-,1.2,106/1
1539,巨庭,22.5,5.33,105,13.72,1.36,106/1
1540,喬福,15.2,6.58,105,1520.00,0.94,106/1
1541,錩泰,50.7,6.51,105,15.89,3.16,106/1
1558,伸興,145.5,6.53,105,12.94,1.99,106/1
1560,中砂,78.2,3.84,105,18.71,2.8,106/1
1568,倉佑,42.0,2.86,105,25.77,2.81,106/1
1582,信錦,70.7,7.98,105,11.59,1.96,106/1
1583,程泰,62.8,1.59,105,39.75,1.82,106/1
1589,永冠-KY,88.4,3.68,105,13.43,1.14,106/1
1590,亞德客-KY,353.0,1.52,105,30.02,5.86,106/1
1592,英瑞-KY,49.5,4.44,105,12.16,1.61,106/1
1598,岱宇,38.0,5.53,105,24.84,1.68,106/1
1603,華電,25.9,1.93,105,13.21,0.84,106/1
1604,聲寶,17.6,7.95,105,13.13,1.18,106/1
1605,華新,13.1,5.34,105,9.63,0.69,106/1
1608,華榮,9.28,0.0,105,18.56,0.55,106/1
1609,大亞,6.26,0.0,105,17.39,0.55,106/1
1611,中電,7.93,0.0,105,-,0.75,106/1
1612,宏泰,9.7,2.89,105,19.80,0.67,106/1
1614,三洋電,24.95,4.21,105,23.54,1.24,106/1
1615,大山,12.1,6.2,105,12.22,0.89,106/1
1616,億泰,5.55,0.0,105,55.50,0.62,106/1
1617,榮星,9.15,4.37,105,15.25,0.85,106/1
1618,合機,8.36,3.59,105,34.83,0.51,106/1
1626,艾美特-KY,30.7,3.26,105,13.12,1.46,106/1
1701,中化,19.3,3.11,105,18.74,1.04,106/1
1702,南僑,63.9,4.38,105,14.01,2.94,106/1
1704,榮化,42.2,7.11,105,9.09,1.36,106/1
1707,葡萄王,205.5,3.11,105,21.75,5.59,106/1
1708,東鹼,28.6,3.5,105,9.66,1.04,106/1
1709,和益,20.05,7.98,105,11.26,1.24,106/1
1710,東聯,23.85,0.84,105,-,1.51,106/1
1711,永光,18.8,2.66,105,25.41,1.33,106/1
1712,興農,15.9,6.29,105,11.12,0.99,106/1
1713,國化,16.15,3.59,105,24.47,1.06,106/1
1714,和桐,8.15,4.29,105,20.90,0.73,106/1
1715,萬洲,10.25,1.95,105,-,0.73,106/1
1717,長興,33.65,5.94,105,14.50,1.85,106/1
1718,中纖,8.26,0.0,105,-,0.47,106/1
1720,生達,34.7,4.32,105,19.49,1.66,106/1
1721,三晃,14.3,4.9,105,17.23,1.3,106/1
1722,台肥,40.85,5.14,105,136.17,0.8,106/1
1723,中碳,116.5,3.86,105,25.49,4.01,106/1
1724,台硝,16.0,6.25,105,14.68,1.02,106/1
1725,元禎,14.2,5.63,105,11.93,0.94,106/1
1726,永記,83.9,4.77,105,13.28,1.63,106/1
1727,中華化,12.9,4.65,105,15.54,0.98,106/1
1730,花仙子,41.45,5.31,105,13.24,2.07,106/1
1731,美吾華,14.15,3.89,105,19.12,1.08,106/1
1732,毛寶,12.5,0.0,105,-,1.3,106/1
1733,五鼎,34.45,4.35,105,-,2.03,106/1
1734,杏輝,22.6,0.44,105,161.43,1.25,106/1
1735,日勝化,12.65,3.95,105,21.44,0.89,106/1
1736,喬山,39.05,2.94,105,16.55,1.48,106/1
1737,臺鹽,30.35,4.94,105,17.34,1.0,106/1
1762,中化生,24.6,2.03,105,61.50,1.08,106/1
1773,勝一,65.7,6.09,105,12.08,2.24,106/1
1776,展宇,22.8,7.02,105,18.10,1.35,106/1
1783,和康生,22.8,0.0,105,-,2.04,106/1
1786,科妍,48.9,0.0,105,-,2.83,106/1
1789,神隆,42.95,1.63,105,49.94,3.15,106/1
1802,台玻,14.55,0.0,105,-,1.0,106/1
1805,寶徠,11.95,0.0,105,-,1.32,106/1
1806,冠軍,7.33,0.0,105,-,0.46,106/1
1808,潤隆,49.05,10.19,105,11.02,2.19,106/1
1809,中釉,11.3,2.65,105,51.36,0.59,106/1
1810,和成,9.18,0.0,105,9.46,0.61,106/1
1817,凱撒衛,39.2,5.61,105,11.46,1.81,106/1
1902,台紙,18.9,0.0,104,-,1.38,106/1
1903,士紙,32.05,0.0,105,-,2.82,106/1
1904,正隆,14.35,3.48,105,10.95,0.81,106/1
1905,華紙,10.25,3.41,105,25.00,0.73,106/1
1906,寶隆,28.45,5.27,105,4.15,0.69,106/1
1907,永豐餘,9.87,0.0,105,82.25,0.54,106/1
1909,榮成,34.55,4.34,105,11.15,1.57,106/1
2002,中鋼,24.75,3.43,105,19.80,1.26,106/1
2006,東和鋼鐵,24.4,5.33,105,13.79,1.02,106/1
2007,燁興,5.05,0.0,105,-,0.94,106/1
2008,高興昌,10.25,0.0,105,-,0.75,106/1
2009,第一銅,9.27,0.0,105,-,0.96,106/1
2010,春源,12.2,5.74,105,11.62,0.74,106/1
2012,春雨,14.25,5.26,105,14.39,1.09,106/1
2013,中鋼構,20.6,1.26,105,58.86,0.93,106/1
2014,中鴻,9.07,0.0,105,4.98,1.27,106/1
2015,豐興,51.3,5.85,105,14.45,1.72,106/1
2017,官田鋼,8.52,4.11,105,7.54,0.69,106/1
2020,美亞,13.35,5.99,105,7.22,0.97,106/1
2022,聚亨,5.69,0.0,105,-,0.76,106/1
2023,燁輝,12.9,7.75,105,7.05,0.8,106/1
2024,志聯,9.05,6.63,105,7.61,0.76,106/1
2025,千興,2.75,0.0,105,4.30,0.61,106/1
2027,大成鋼,17.35,4.61,105,16.84,1.32,106/1
2028,威致,5.78,0.0,105,8.14,1.3,106/1
2029,盛餘,34.8,7.04,105,7.84,1.19,106/1
2030,彰源,11.95,2.51,105,7.33,0.97,106/1
2031,新光鋼,25.0,7.2,105,8.87,1.26,106/1
2032,新鋼,9.68,4.13,105,18.62,0.75,106/1
2033,佳大,9.25,3.24,105,17.45,0.78,106/1
2034,允強,25.9,6.95,105,12.10,1.37,106/1
2038,海光,8.06,6.2,105,17.15,0.38,106/1
2049,上銀,208.0,0.87,105,38.88,4.03,106/1
2059,川湖,422.5,1.95,105,28.64,4.59,106/1
2062,橋椿,45.55,2.2,105,10.40,1.38,106/1
2069,運錩,26.6,6.2,105,9.93,1.27,106/1
2101,南港,28.0,4.07,105,21.21,2.01,106/1
2102,泰豐,14.35,0.7,105,-,0.72,106/1
2103,台橡,34.6,2.89,105,25.63,1.89,106/1
2104,國際中橡,32.3,6.19,105,11.49,1.02,106/1
2105,正新,63.9,4.69,105,18.58,2.4,106/1
2106,建大,49.05,4.08,105,16.13,2.1,106/1
2107,厚生,15.35,3.58,105,21.32,0.58,106/1
2108,南帝,24.1,6.22,105,15.25,1.63,106/1
2109,華豐,10.95,1.83,105,-,0.94,106/1
2114,鑫永銓,70.5,7.09,105,16.55,2.12,106/1
2115,六暉-KY,62.6,3.19,105,13.76,2.32,106/1
2201,裕隆,27.1,1.85,105,28.83,0.61,106/1
2204,中華,28.55,5.6,105,12.41,0.79,106/1
2206,三陽工業,21.75,4.6,105,-,1.33,106/1
2207,和泰車,390.0,3.08,105,19.02,4.63,106/1
2208,台船,12.95,0.0,105,-,0.9,106/1
2227,裕日車,286.0,7.69,105,17.23,3.88,106/1
2228,劍麟,149.5,3.18,105,17.90,3.08,106/1
2231,為升,384.5,2.47,105,35.05,11.81,106/1
2236,百達-KY,69.7,2.87,105,22.20,2.31,106/1
2239,英利-KY,160.0,2.81,105,15.04,2.04,106/1
2301,光寶科,51.3,5.69,105,12.30,1.59,106/1
2302,麗正,5.7,0.0,105,-,0.59,106/1
2303,聯電,13.3,3.76,105,15.65,0.75,106/1
2305,全友,6.8,0.0,105,-,0.83,106/1
2308,台達電,170.0,2.94,105,23.45,3.6,106/1
2311,日月光,38.3,3.66,105,15.26,1.86,106/1
2312,金寶,11.2,2.68,105,16.23,0.94,106/1
2313,華通,25.3,2.37,105,17.09,1.51,106/1
2314,台揚,36.4,0.33,105,46.08,3.32,106/1
2316,楠梓電,17.5,0.0,105,-,0.64,106/1
2317,鴻海,120.0,3.75,105,13.94,1.87,106/1
2321,東訊,2.27,0.0,105,-,5.04,106/1
2323,中環,3.94,0.0,105,-,0.37,106/1
2324,仁寶,20.25,5.93,105,11.64,0.86,106/1
2325,矽品,49.5,3.54,105,16.56,2.29,106/1
2327,國巨*,106.5,2.82,105,13.53,2.27,106/1
2328,廣宇,27.3,2.56,105,11.82,1.41,106/1
2329,華泰,8.24,0.0,105,68.67,1.06,106/1
2330,台積電,215.0,3.26,105,15.61,3.83,106/1
2331,精英,21.4,0.0,105,-,1.04,106/1
2332,友訊,11.95,2.51,105,-,0.84,106/1
2337,旺宏,15.95,0.0,105,69.35,3.15,106/1
2338,光罩,17.0,0.0,105,-,1.28,106/1
2340,台亞,17.7,6.78,105,10.47,1.19,106/1
2342,茂矽,3.08,0.0,105,-,1.6,106/1
2344,華邦電,18.2,3.3,105,23.04,1.42,106/1
2345,智邦,81.5,3.8,105,20.74,4.81,106/1
2347,聯強,34.65,2.89,105,12.03,1.41,106/1
2348,海悅,39.95,0.0,105,142.68,3.06,106/1
2349,錸德,5.21,0.0,105,-,0.73,106/1
2351,順德,64.7,3.86,105,16.18,2.28,106/1
2352,佳世達,23.5,5.62,105,9.14,1.56,106/1
2353,宏碁,16.05,3.12,105,-,0.89,106/1
2354,鴻準,92.2,4.12,105,14.03,1.01,106/1
2355,敬鵬,61.6,5.19,105,10.98,1.52,106/1
2356,英業達,25.25,5.74,105,17.78,1.67,106/1
2357,華碩,289.5,5.87,105,11.50,1.15,106/1
2358,廷鑫,18.0,0.0,105,-,2.52,106/1
2359,所羅門,18.6,5.38,105,25.83,0.73,106/1
2360,致茂,97.6,3.38,105,23.35,3.35,106/1
2362,藍天,28.1,2.53,105,31.93,0.45,106/1
2363,矽統,7.13,0.0,105,-,0.59,106/1
2364,倫飛,2.45,0.0,105,-,0.8,106/1
2365,昆盈,9.06,0.0,105,-,0.67,106/1
2367,燿華,10.95,0.0,105,-,0.75,106/1
2368,金像電,10.85,0.0,105,43.40,0.85,106/1
2369,菱生,15.25,3.28,105,21.48,0.92,106/1
2371,大同,12.9,0.0,105,-,0.99,106/1
2373,震旦行,62.7,5.18,105,15.33,2.64,106/1
2374,佳能,19.1,4.71,105,12.48,0.66,106/1
2375,凱美,28.25,0.0,105,166.18,1.47,106/1
2376,技嘉,40.15,6.48,105,12.51,1.1,106/1
2377,微星,72.4,6.22,105,11.99,2.2,106/1
2379,瑞昱,113.5,4.41,105,19.40,2.64,106/1
2380,虹光,6.57,0.0,105,-,0.53,106/1
2382,廣達,73.1,4.79,105,19.70,2.1,106/1
2383,台光電,138.0,3.41,105,15.00,4.06,106/1
2385,群光,77.2,5.57,105,14.35,2.19,106/1
2387,精元,20.25,1.98,105,8.23,0.7,106/1
2388,威盛,10.0,0.0,105,31.25,1.43,106/1
2390,云辰,14.4,0.42,105,-,1.24,106/1
2392,正崴,41.95,3.58,105,24.82,0.95,106/1
2393,億光,48.7,6.16,105,12.78,1.23,106/1
2395,研華,242.5,3.01,105,27.62,5.85,106/1
2397,友通,53.0,8.49,105,13.32,1.86,106/1
2399,映泰,13.95,0.0,105,-,1.11,106/1
2401,凌陽,14.15,3.53,105,19.12,0.92,106/1
2402,毅嘉,20.05,0.0,105,-,1.04,106/1
2404,漢唐,70.4,8.52,105,11.87,2.48,106/1
2405,輔信,8.99,1.33,105,-,0.87,106/1
2406,國碩,19.8,0.0,105,-,1.11,106/1
2408,南亞科,53.7,2.79,105,5.87,1.52,106/1
2409,友達,13.15,4.26,105,5.55,0.67,106/1
2412,中華電,109.0,4.53,105,22.24,2.26,106/1
2413,環科,13.15,0.0,105,-,0.9,106/1
2414,精技,18.7,6.95,105,13.08,1.16,106/1
2415,錩新,26.7,3.37,105,11.66,1.53,106/1
2417,圓剛,10.95,0.91,105,-,0.73,106/1
2419,仲琦,23.4,7.69,105,14.27,1.57,106/1
2420,新巨,36.4,8.24,105,12.17,1.87,106/1
2421,建準,38.6,5.18,105,14.90,2.4,106/1
2423,固緯,23.9,5.02,105,12.78,1.57,106/1
2424,隴華,31.95,0.0,105,-,2.28,106/1
2425,承啟,17.25,0.87,105,246.43,1.1,106/1
2426,鼎元,14.55,6.19,105,23.85,1.23,106/1
2427,三商電,7.84,2.55,105,28.00,0.69,106/1
2428,興勤,85.8,3.85,105,11.20,2.23,106/1
2429,銘旺科,13.6,0.0,105,-,1.49,106/1
2430,燦坤,26.4,7.58,105,11.09,0.9,106/1
2431,聯昌,15.25,5.05,105,18.37,1.01,106/1
2433,互盛電,43.85,6.16,105,12.32,1.65,106/1
2434,統懋,6.55,0.0,105,-,1.13,106/1
2436,偉詮電,28.3,1.77,105,48.79,2.04,106/1
2438,翔耀,8.42,0.0,105,842.00,1.21,106/1
2439,美律,192.5,4.94,105,16.08,4.18,106/1
2440,太空梭,11.2,0.0,105,41.48,1.44,106/1
2441,超豐,50.3,5.47,105,12.42,1.88,106/1
2442,新美齊,7.11,0.56,105,17.34,0.57,106/1
2443,昶虹,8.0,0.0,105,-,0.77,106/1
2444,兆勁,17.3,2.89,105,108.13,1.58,106/1
2448,晶電,28.35,0.0,105,-,0.62,106/1
2449,京元電子,31.95,5.63,105,12.73,1.55,106/1
2450,神腦,55.1,7.26,105,15.22,2.26,106/1
2451,創見,103.5,5.8,105,15.73,2.14,106/1
2453,凌群,12.1,4.13,105,14.94,0.7,106/1
2454,聯發科,269.5,3.53,105,16.29,1.68,106/1
2455,全新,60.5,4.18,105,29.09,3.9,106/1
2456,奇力新,85.8,4.66,105,16.92,2.87,106/1
2457,飛宏,13.1,0.0,105,-,0.83,106/1
2458,義隆,42.05,3.73,105,25.64,2.49,106/1
2459,敦吉,40.3,6.45,105,10.13,1.01,106/1
2460,建通,13.05,0.0,105,52.20,0.84,106/1
2461,光群雷,15.15,5.41,105,10.59,0.86,106/1
2462,良得電,23.95,2.51,105,30.32,1.32,106/1
2464,盟立,41.35,4.84,105,23.90,2.34,106/1
2465,麗臺,6.45,0.0,105,-,1.26,106/1
2466,冠西電,39.85,0.0,105,-,3.72,106/1
2467,志聖,18.9,2.65,105,14.00,1.38,106/1
2468,華經,11.1,4.5,105,17.34,0.69,106/1
2471,資通,16.25,8.25,105,18.47,1.07,106/1
2472,立隆電,40.45,5.93,105,17.66,1.85,106/1
2474,可成,372.0,2.69,105,14.36,2.42,106/1
2475,華映,1.39,0.0,105,3.23,0.76,106/1
2476,鉅祥,25.85,6.58,105,10.95,1.08,106/1
2477,美隆電,22.6,0.0,105,14.30,1.65,106/1
2478,大毅,23.2,2.16,105,19.66,0.92,106/1
2480,敦陽科,30.1,6.98,105,13.03,1.42,106/1
2481,強茂,18.1,5.52,105,12.07,1.0,106/1
2482,連宇,13.0,2.46,105,-,1.01,106/1
2483,百容,18.95,6.86,105,14.80,0.89,106/1
2484,希華,19.8,6.06,105,13.20,1.08,106/1
2485,兆赫,31.15,4.49,105,57.69,1.4,106/1
2486,一詮,8.9,0.0,105,-,0.53,106/1
2488,漢平,39.2,8.93,105,7.79,1.57,106/1
2489,瑞軒,20.95,8.11,105,174.58,1.24,106/1
2491,吉祥全,6.8,0.0,105,-,1.01,106/1
2492,華新科,53.8,2.23,105,12.87,1.94,106/1
2493,揚博,27.85,8.26,105,12.49,1.41,106/1
2495,普安,16.1,5.59,105,17.50,1.06,106/1
2496,卓越,204.0,1.23,105,53.68,4.48,106/1
2497,怡利電,31.4,1.59,105,-,2.1,106/1
2498,宏達電,69.6,0.0,105,-,1.19,106/1
2499,東貝,11.65,0.0,105,-,0.73,106/1
2501,國建,19.85,7.56,105,6.73,0.98,106/1
2504,國產,9.28,0.0,105,-,0.66,106/1
2505,國揚,13.65,0.0,105,62.05,1.1,106/1
2506,太設,10.95,0.91,105,21.47,0.62,106/1
2509,全坤建,18.8,6.38,105,-,0.88,106/1
2511,太子,12.15,8.23,105,12.03,0.8,106/1
2514,龍邦,15.9,2.2,105,12.93,0.9,106/1
2515,中工,6.4,2.97,105,37.65,0.5,106/1
2516,新建,7.08,3.53,105,-,0.57,106/1
2520,冠德,20.3,5.42,105,14.40,0.86,106/1
2524,京城,24.85,0.0,105,16.24,0.84,106/1
2527,宏璟,20.6,3.88,105,412.00,0.73,106/1
2528,皇普,12.7,0.0,105,79.38,1.18,106/1
2530,華建,14.0,5.71,105,-,1.07,106/1
2534,宏盛,19.8,5.05,105,6.83,1.13,106/1
2535,達欣工,19.9,8.29,105,7.24,0.84,106/1
2536,宏普,23.4,8.97,105,31.20,0.66,106/1
2537,聯上發,9.46,8.46,105,33.79,0.65,106/1
2538,基泰,11.15,8.97,105,-,0.62,106/1
2539,櫻花建,29.0,8.97,105,9.06,1.76,106/1
2540,愛山林,27.55,0.0,105,15.39,1.0,106/1
2542,興富發,50.4,9.92,105,14.87,1.64,106/1
2543,皇昌,9.03,3.32,105,21.50,0.83,106/1
2545,皇翔,42.3,10.64,105,7.51,1.18,106/1
2546,根基,18.75,8.0,105,10.25,0.88,106/1
2547,日勝生,14.1,0.0,105,-,1.51,106/1
2548,華固,68.8,8.14,105,7.54,1.28,106/1
2597,潤弘,45.4,8.81,105,9.62,1.56,106/1
2601,益航,9.91,0.0,105,-,0.59,106/1
2603,長榮,15.1,0.0,105,-,1.07,106/1
2605,新興,20.9,3.35,105,24.02,0.75,106/1
2606,裕民,30.65,2.45,105,-,1.17,106/1
2607,榮運,13.85,2.53,105,18.72,0.69,106/1
2608,嘉里大榮,38.45,3.9,105,15.63,2.22,106/1
2609,陽明,12.45,0.0,105,-,1.2,106/1
2610,華航,9.32,0.0,105,-,0.99,106/1
2611,志信,6.81,0.0,105,-,0.49,106/1
2612,中航,27.05,1.85,105,-,0.56,106/1
2613,中櫃,13.2,2.05,105,40.00,0.48,106/1
2614,東森,9.33,0.0,105,14.35,1.36,106/1
2615,萬海,17.25,2.32,105,43.13,1.18,106/1
2616,山隆,33.85,6.17,105,6.62,1.15,106/1
2617,台航,13.3,0.0,105,-,0.6,106/1
2618,長榮航,15.05,3.32,105,36.71,1.16,106/1
2633,台灣高鐵,25.35,2.37,105,30.54,2.28,106/1
2634,漢翔,35.95,3.81,105,19.12,2.63,106/1
2636,台驊控股,21.8,3.67,105,16.90,1.18,106/1
2637,慧洋-KY,30.55,3.27,105,28.55,0.65,106/1
2642,宅配通,24.8,1.81,105,27.87,1.43,106/1
2701,萬企,14.15,5.3,105,16.85,0.85,106/1
2702,華園,16.0,3.25,105,33.33,1.39,106/1
2704,國賓,23.4,2.99,105,20.35,0.9,106/1
2705,六福,8.31,0.0,105,-,0.63,106/1
2706,第一店,16.95,5.9,105,15.99,0.95,106/1
2707,晶華,164.0,4.98,105,22.31,5.47,106/1
2712,遠雄來,0.0,1.96,105,62.20,2.11,106/1
2722,夏都,37.2,2.69,105,30.74,2.23,106/1
2723,美食-KY,355.0,1.41,105,28.45,6.01,106/1
2727,王品,185.5,1.89,105,38.41,3.99,106/1
2731,雄獅,114.5,3.49,105,29.74,3.72,106/1
2739,寒舍,37.25,5.91,105,15.78,2.02,106/1
2748,雲品,69.8,3.58,105,23.58,3.86,106/1
2801,彰銀,17.4,5.29,105,13.49,1.12,106/1
2809,京城銀,30.95,4.85,105,7.21,1.03,106/1
2812,台中銀,10.2,7.06,105,9.19,0.78,106/1
2816,旺旺保,15.25,0.0,105,12.10,0.87,106/1
2820,華票,15.75,5.33,105,14.45,0.92,106/1
2823,中壽,30.05,5.66,105,15.33,1.3,106/1
2832,台產,19.5,4.62,105,12.11,0.86,106/1
2834,臺企銀,8.38,4.77,105,9.42,0.69,106/1
2836,高雄銀,9.94,6.04,105,14.84,0.69,106/1
2838,聯邦銀,9.25,4.86,105,9.07,0.66,106/1
