109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比
1304,台聚,14.0,2.14,107,16.67,0.81,108/3
1305,華夏,21.6,8.8,107,22.04,1.42,108/3
1307,三芳,23.4,2.14,107,22.72,1.11,108/3
1308,亞聚,15.65,1.92,107,15.19,0.87,108/3
1309,台達化,11.3,3.54,107,26.90,0.9,108/3
1310,台苯,21.0,9.52,107,12.28,1.55,108/3
1312,國喬,18.75,0.0,107,8.64,0.72,108/3
1313,聯成,11.15,4.48,107,-,0.73,108/3
1314,中石化,9.24,10.82,107,18.12,0.39,108/3
1315,達新,47.1,2.55,107,12.83,1.11,108/3
1316,上曜,13.65,13.85,107,-,1.33,108/3
1319,東陽,46.3,3.67,107,13.95,1.28,108/3
1321,大洋,37.7,0.0,107,251.33,1.65,108/3
1323,永裕,33.5,5.37,107,10.24,1.52,108/3
1324,地球,9.75,3.08,107,-,0.76,108/3
1325,恆大,18.05,2.77,107,36.10,0.91,108/3
1326,台化,87.4,7.09,107,17.73,1.44,108/3
1337,再生-KY,5.95,0.0,107,-,0.22,108/3
1338,廣華-KY,65.1,5.38,107,14.47,0.86,108/3
1339,昭輝,54.4,3.68,107,11.10,1.16,108/3
1340,勝悅-KY,15.8,7.59,107,-,0.39,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,29.4,6.12,107,16.33,0.78,108/3
1409,新纖,11.95,7.11,107,9.56,0.66,108/3
1410,南染,32.3,4.02,107,25.84,1.89,108/3
1413,宏洲,9.43,0.0,107,8.50,1.03,108/3
1414,東和,7.22,2.77,107,-,0.53,108/3
1416,廣豐,13.5,8.89,107,15.52,0.63,108/3
1417,嘉裕,10.0,0.0,107,-,0.77,108/3
1418,東華,6.28,0.0,107,-,0.49,108/3
1419,新紡,42.75,1.99,107,34.76,1.49,108/3
1423,利華,10.4,0.0,107,-,0.61,108/3
1432,大魯閣,6.74,0.0,107,-,0.79,108/3
1434,福懋,34.25,6.13,107,16.87,0.91,108/3
1435,中福,7.35,0.0,107,367.50,1.04,108/3
1436,華友聯,41.85,9.56,107,26.32,1.61,108/3
1437,勤益控,23.9,2.09,107,5.66,0.76,108/3
1438,三地開發,13.25,0.0,107,-,2.63,108/3
1439,雋揚,31.55,0.0,107,3.26,1.05,108/3
1440,南紡,10.5,3.81,107,-,0.71,108/3
1441,大東,8.79,37.54,107,-,0.74,108/3
1442,名軒,19.15,5.22,107,73.65,1.14,108/3
1443,立益物流,9.6,0.0,107,-,1.09,108/3
1444,力麗,9.46,4.23,107,27.03,0.85,108/3
1445,大宇,7.2,2.78,107,-,0.56,108/3
1446,宏和,37.75,0.79,107,-,3.36,108/3
1447,力鵬,6.92,2.89,107,-,0.59,108/3
1449,佳和,11.6,0.0,107,-,2.12,108/3
1451,年興,21.0,9.52,107,38.89,0.57,108/3
1452,宏益,18.4,7.61,107,14.49,0.99,108/3
1453,大將,8.06,12.41,107,-,0.61,108/3
1454,台富,7.72,2.59,107,32.17,0.64,108/3
1455,集盛,7.86,2.54,107,-,0.65,108/3
1456,怡華,11.8,0.0,107,36.88,0.96,108/3
1457,宜進,14.25,4.91,107,9.90,0.75,108/3
1459,聯發,7.25,0.0,107,-,0.8,108/3
1460,宏遠,9.02,2.22,107,-,0.85,108/3
1463,強盛新,13.0,10.77,107,15.12,0.98,108/3
1464,得力,26.4,5.68,107,21.64,1.87,108/3
1465,偉全,15.25,1.97,107,4.28,0.79,108/3
1466,聚隆,7.7,0.0,107,-,0.52,108/3
1467,南緯,8.45,0.0,107,40.24,0.85,108/3
1468,昶和,10.1,0.0,107,37.41,1.47,108/3
1470,大統新創,21.1,1.9,107,22.93,1.87,108/3
1471,首利,2.66,0.0,107,-,0.57,108/3
1472,三洋實業,26.55,0.0,107,15.62,2.44,108/3
1473,台南,24.65,2.03,107,19.56,0.92,108/3
1474,弘裕,9.68,3.1,107,40.33,0.69,108/3
1475,業旺,4.34,0.0,107,-,3.19,108/3
1476,儒鴻,407.5,2.7,107,25.37,6.53,108/3
1477,聚陽,155.0,4.58,107,18.15,3.87,108/3
1503,士電,45.4,3.3,107,15.13,1.0,108/3
1504,東元,26.6,3.38,107,15.83,0.93,108/3
1506,正道,14.6,0.0,107,-,1.91,108/3
1507,永大,64.9,2.77,107,32.45,2.38,108/3
1512,瑞利,3.96,0.0,107,-,1.39,108/3
1513,中興電,25.45,3.93,107,17.20,1.41,108/3
1514,亞力,18.2,5.49,107,12.64,1.28,108/3
1515,力山,69.9,2.86,107,9.50,3.94,108/3
1516,川飛,15.7,2.93,107,74.76,1.39,108/3
1517,利奇,9.14,2.74,107,457.00,0.66,108/3
1519,華城,28.05,1.07,107,19.34,2.31,108/3
1521,大億,64.6,5.88,107,12.89,2.64,108/3
1522,堤維西,27.9,4.66,107,12.35,1.32,108/3
1524,耿鼎,9.95,5.03,107,10.59,0.77,108/3
1525,江申,55.8,3.23,107,11.55,1.01,108/3
1526,日馳,24.15,4.14,107,15.28,1.48,108/3
1527,鑽全,48.6,8.23,107,7.28,1.7,108/3
1528,恩德,9.12,2.19,107,-,0.75,108/3
1529,樂事綠能,17.2,1.16,107,66.15,1.61,108/3
1530,亞崴,30.65,6.53,107,12.56,1.02,108/3
1531,高林股,15.1,3.31,107,32.83,0.75,108/3
1532,勤美,30.5,8.85,107,13.20,0.99,108/3
1533,車王電,36.7,2.18,107,14.56,1.46,108/3
1535,中宇,35.0,3.14,107,34.31,1.47,108/3
1536,和大,126.0,2.78,107,39.01,4.96,108/3
1537,廣隆,148.0,6.76,107,12.55,3.11,108/3
1538,正峰,4.8,0.0,107,-,1.14,108/3
1539,巨庭,20.0,9.0,107,4.07,0.98,108/3
1540,喬福,19.3,7.77,107,9.06,1.12,108/3
1541,錩泰,36.35,2.75,107,16.83,2.32,108/3
1558,伸興,132.0,8.33,107,11.21,1.7,108/3
1560,中砂,66.8,5.24,107,16.21,2.27,108/3
1568,倉佑,19.1,3.4,107,79.58,1.27,108/3
1582,信錦,89.4,7.27,107,11.79,2.06,108/3
1583,程泰,60.9,4.93,107,15.74,1.52,108/3
1587,吉茂,14.8,2.03,107,22.09,0.83,108/3
1589,永冠-KY,59.1,0.0,107,-,0.81,108/3
1590,亞德客-KY,445.0,1.18,107,32.62,4.81,108/3
1592,英瑞-KY,16.4,0.0,107,-,0.71,108/3
1598,岱宇,39.9,1.75,107,17.27,2.01,108/3
1603,華電,27.55,1.81,107,26.75,0.88,108/3
1604,聲寶,20.0,7.0,107,10.00,1.12,108/3
1605,華新,15.0,8.0,107,14.42,0.66,108/3
1608,華榮,9.83,0.0,107,42.74,0.66,108/3
1609,大亞,11.35,6.17,107,17.20,0.96,108/3
1611,中電,11.1,1.35,107,27.75,0.98,108/3
1612,宏泰,10.85,2.95,107,22.60,0.75,108/3
1614,三洋電,31.35,2.9,107,40.71,1.59,108/3
1615,大山,17.6,7.67,107,10.35,1.17,108/3
1616,億泰,4.8,0.0,107,-,0.58,108/3
1617,榮星,12.25,8.16,107,14.58,1.06,108/3
1618,合機,9.45,3.17,107,-,0.57,108/3
1626,艾美特-KY,28.35,0.0,107,8.51,1.29,108/3
1701,中化,19.15,4.18,107,15.83,0.98,108/3
1702,南僑,50.7,5.33,107,13.10,2.14,108/3
1707,葡萄王,194.0,3.35,107,20.49,4.59,108/3
1708,東鹼,25.4,3.94,107,21.17,0.9,108/3
1709,和益,12.75,3.92,107,49.04,0.89,108/3
1710,東聯,21.0,8.33,107,95.45,1.34,108/3
1711,永光,15.6,3.21,107,22.61,1.1,108/3
1712,興農,19.0,6.84,107,12.34,1.16,108/3
1713,國化,18.15,3.91,107,34.25,1.21,108/3
1714,和桐,7.07,2.12,107,30.74,0.66,108/3
1717,長興,26.75,3.36,107,15.64,1.56,108/3
1718,中纖,8.14,9.21,107,-,0.47,108/3
1720,生達,33.35,4.5,107,15.96,1.63,108/3
1721,三晃,8.82,0.0,107,176.40,0.84,108/3
1722,台肥,48.8,4.51,107,21.88,0.95,108/3
1723,中碳,123.5,4.29,107,19.12,4.19,108/3
1724,台硝,13.4,3.73,107,16.54,0.86,108/3
1725,元禎,15.3,5.49,107,13.66,0.81,108/3
1726,永記,70.9,4.94,107,19.06,1.39,108/3
1727,中華化,11.95,5.02,107,31.45,0.91,108/3
1730,花仙子,72.8,4.81,107,11.69,2.87,108/3
1731,美吾華,13.25,3.77,107,19.78,1.01,108/3
1732,毛寶,12.8,0.0,107,25.10,1.22,108/3
1733,五鼎,27.4,3.1,107,-,1.71,108/3
1734,杏輝,19.3,0.52,107,-,1.17,108/3
1735,日勝化,17.65,0.85,107,17.30,1.22,108/3
1736,喬山,83.0,0.78,107,22.25,2.92,108/3
1737,臺鹽,32.25,5.58,107,19.20,1.06,108/3
1760,寶齡富錦,85.2,2.11,107,33.28,4.99,108/3
1762,中化生,34.35,3.49,107,35.05,1.35,108/3
1773,勝一,97.5,5.13,107,16.99,3.13,108/3
1776,展宇,16.0,5.0,107,34.04,1.12,108/3
1783,和康生,24.25,2.8,107,28.20,2.0,108/3
1786,科妍,73.0,2.19,107,37.82,3.21,108/3
1789,神隆,25.7,1.91,107,77.88,1.97,108/3
1795,美時,108.0,0.0,107,44.08,3.43,108/3
1802,台玻,11.25,2.67,107,-,0.8,108/3
1805,寶徠,9.22,0.0,107,-,1.37,108/3
1806,冠軍,6.7,0.0,107,-,0.47,108/3
1808,潤隆,62.1,12.88,107,1035.00,4.05,108/3
1809,中釉,11.8,1.69,107,-,0.65,108/3
1810,和成,8.28,2.42,107,-,0.55,108/3
1817,凱撒衛,35.2,6.53,107,12.57,1.53,108/3
1902,台紙,22.3,1.57,107,31.86,1.43,108/3
1903,士紙,34.2,0.0,107,-,3.48,108/3
1904,正隆,19.35,5.68,107,11.38,0.94,108/3
1905,華紙,8.93,3.92,107,148.83,0.64,108/3
1906,寶隆,14.15,3.53,107,10.40,0.6,108/3
1907,永豐餘,13.15,4.56,107,11.24,0.57,108/3
1909,榮成,15.6,3.21,107,-,0.9,108/3
2002,中鋼,23.7,4.22,107,23.70,1.19,108/3
2006,東和鋼鐵,23.25,5.16,107,19.54,0.98,108/3
2007,燁興,4.31,0.0,107,-,0.79,108/3
2008,高興昌,12.75,0.0,107,-,1.07,108/3
2009,第一銅,9.49,0.0,107,-,0.94,108/3
2010,春源,10.15,5.52,107,39.04,0.66,108/3
2012,春雨,20.15,6.45,107,10.95,1.45,108/3
2013,中鋼構,24.75,1.9,107,45.00,1.14,108/3
2014,中鴻,10.3,0.97,107,14.93,1.0,108/3
2015,豐興,54.0,7.41,107,13.64,1.77,108/3
2017,官田鋼,6.7,5.97,107,-,0.59,108/3
2020,美亞,15.55,9.0,107,9.78,1.12,108/3
2022,聚亨,5.33,0.0,107,-,0.52,108/3
2023,燁輝,9.28,3.23,107,-,0.67,108/3
2024,志聯,12.3,4.88,107,47.31,1.05,108/3
2025,千興,2.21,0.0,107,-,0.91,108/3
2027,大成鋼,31.25,9.6,107,11.36,1.39,108/3
2028,威致,10.3,0.0,107,11.44,1.37,108/3
2029,盛餘,19.4,1.29,107,138.57,0.72,108/3
2030,彰源,12.2,8.2,107,12.08,0.88,108/3
2031,新光鋼,31.2,4.81,107,-,1.54,108/3
2032,新鋼,9.18,1.42,107,28.69,0.72,108/3
2033,佳大,9.15,2.19,107,-,0.77,108/3
2034,允強,25.85,6.96,107,14.13,1.35,108/3
2038,海光,7.14,0.0,107,-,0.41,108/3
2049,上銀,270.5,2.7,107,31.06,3.53,108/3
2059,川湖,343.5,2.77,107,18.96,3.14,108/3
2062,橋椿,27.35,1.1,107,60.78,0.83,108/3
2069,運錩,18.85,13.26,107,-,0.89,108/3
2101,南港,48.45,0.41,107,38.45,3.63,108/3
2102,泰豐,13.2,0.0,107,-,0.79,108/3
2103,台橡,23.9,4.1,107,19.75,1.3,108/3
2104,國際中橡,32.05,8.74,107,16.35,1.02,108/3
2105,正新,41.35,2.66,107,37.94,1.72,108/3
2106,建大,30.0,3.33,107,25.42,1.39,108/3
2107,厚生,18.75,3.63,107,13.89,0.62,108/3
2108,南帝,30.0,6.0,107,9.93,1.82,108/3
2109,華豐,11.05,0.0,107,-,1.34,108/3
2114,鑫永銓,82.3,6.68,107,15.02,2.59,108/3
2115,六暉-KY,42.1,3.56,107,14.62,1.6,108/3
2201,裕隆,19.0,3.53,107,-,0.44,108/3
2204,中華,38.65,4.4,107,21.01,0.51,108/3
2206,三陽工業,21.15,4.73,107,10.52,1.21,108/3
2207,和泰車,659.0,1.82,107,32.10,6.81,108/3
2208,台船,26.95,0.0,107,-,1.72,108/3
2227,裕日車,286.5,6.17,107,13.02,4.34,108/3
2228,劍麟,112.5,4.44,107,14.86,2.27,108/3
2231,為升,240.5,3.4,107,25.89,7.31,108/3
2233,宇隆,72.2,5.54,107,12.85,1.68,108/3
2236,百達-KY,22.4,4.55,107,9.22,0.84,108/3
2239,英利-KY,93.7,4.8,107,16.10,1.05,108/3
2243,宏旭-KY,14.3,0.0,107,-,0.69,108/3
2301,光寶科,48.9,5.97,107,11.99,1.61,108/3
2302,麗正,8.0,0.0,107,66.67,0.82,108/3
2303,聯電,16.0,3.69,107,44.44,0.92,108/3
2305,全友,6.66,0.0,107,-,0.63,108/3
2308,台達電,149.0,3.36,107,16.07,2.8,108/3
2312,金寶,13.5,2.22,107,24.55,1.15,108/3
2313,華通,43.2,1.85,107,18.31,2.1,108/3
2314,台揚,23.65,0.85,107,-,2.01,108/3
2316,楠梓電,34.35,2.91,107,11.26,0.97,108/3
2317,鴻海,89.1,4.49,107,9.49,1.02,108/3
2321,東訊,1.48,0.0,107,-,1.38,108/3
2323,中環,9.17,0.0,107,8.34,0.55,108/3
2324,仁寶,18.75,6.4,107,12.34,0.77,108/3
2327,國巨*,414.0,10.83,107,17.08,3.89,108/3
2328,廣宇,22.5,4.89,107,9.57,1.08,108/3
2329,華泰,14.6,0.0,107,13.39,1.33,108/3
2330,台積電,329.5,2.43,107,25.94,5.38,108/3
2331,精英,13.45,0.0,107,269.00,0.69,108/3
2332,友訊,13.45,1.49,107,-,1.02,108/3
2337,旺宏,37.6,3.19,107,13.48,2.19,108/3
2338,光罩,31.75,2.61,107,22.05,2.29,108/3
2340,台亞,24.7,2.02,107,14.88,1.32,108/3
2342,茂矽,19.2,1.41,107,-,1.48,108/3
2344,華邦電,19.05,5.25,107,32.29,1.27,108/3
2345,智邦,162.0,2.47,107,19.29,7.61,108/3
2347,聯強,37.1,5.39,107,9.95,1.27,108/3
2348,海悅,57.0,6.67,107,10.96,3.32,108/3
2349,錸德,6.81,0.0,107,-,1.0,108/3
2351,順德,65.1,4.3,107,18.49,2.12,108/3
2352,佳世達,20.85,4.08,107,10.32,1.21,108/3
2353,宏碁,17.55,4.39,107,18.67,0.91,108/3
2354,鴻準,65.0,4.92,107,10.14,0.92,108/3
2355,敬鵬,32.3,1.55,107,20.06,0.82,108/3
2356,英業達,22.8,6.58,107,14.71,1.5,108/3
2357,華碩,235.0,6.38,107,26.14,1.04,108/3
2358,廷鑫,16.65,0.0,107,53.71,1.26,108/3
2359,所羅門,22.0,5.0,107,9.65,0.83,108/3
2360,致茂,150.5,2.78,107,36.35,4.47,108/3
2362,藍天,36.7,2.72,107,17.64,0.54,108/3
2363,矽統,8.22,0.0,107,-,0.64,108/3
2364,倫飛,2.0,0.0,107,-,1.4,108/3
2365,昆盈,8.24,2.43,107,103.00,0.66,108/3
2367,燿華,32.2,1.24,107,12.01,1.82,108/3
2368,金像電,17.05,0.0,107,-,1.34,108/3
2369,菱生,9.96,2.01,107,-,0.71,108/3
2371,大同,20.7,0.0,107,-,1.39,108/3
2373,震旦行,90.4,6.64,107,14.33,2.88,108/3
2374,佳能,16.05,3.12,107,-,0.66,108/3
2375,凱美,43.0,6.98,107,36.44,1.15,108/3
2376,技嘉,49.6,6.05,107,18.65,1.33,108/3
2377,微星,88.3,5.66,107,15.07,2.5,108/3
2379,瑞昱,235.5,2.97,107,19.16,4.49,108/3
2380,虹光,4.04,0.0,107,-,0.47,108/3
2382,廣達,62.6,5.67,107,15.50,1.84,108/3
2383,台光電,129.5,2.93,107,16.35,3.31,108/3
2385,群光,85.7,4.43,107,10.81,2.27,108/3
2387,精元,36.5,2.77,107,46.79,1.1,108/3
2388,威盛,34.1,0.0,107,341.00,4.66,108/3
2390,云辰,10.65,0.0,107,-,1.06,108/3
2392,正崴,43.0,3.49,107,9.25,0.95,108/3
2393,億光,34.7,4.32,107,20.78,0.93,108/3
2395,研華,300.5,2.26,107,28.87,6.9,108/3
2397,友通,82.3,6.42,107,14.67,2.99,108/3
2399,映泰,12.0,0.0,107,-,1.09,108/3
2401,凌陽,13.1,2.75,107,-,0.94,108/3
2402,毅嘉,16.55,3.02,107,20.18,0.86,108/3
2404,漢唐,189.0,5.29,107,13.00,4.69,108/3
2405,輔信,11.95,0.0,107,-,1.22,108/3
2406,國碩,12.65,0.0,107,-,1.15,108/3
2408,南亞科,81.1,8.77,107,15.02,1.63,108/3
2409,友達,10.05,4.98,107,-,0.52,108/3
2412,中華電,109.5,4.09,107,25.41,2.32,108/3
2413,環科,15.95,0.0,107,-,1.25,108/3
2414,精技,22.9,6.33,107,13.16,1.42,108/3
2415,錩新,19.85,7.56,107,33.08,1.06,108/3
2417,圓剛,10.25,0.98,107,146.43,0.71,108/3
2419,仲琦,24.25,3.34,107,22.25,1.64,108/3
2420,新巨,35.9,7.8,107,10.56,1.84,108/3
2421,建準,42.6,4.69,107,17.68,2.63,108/3
2423,固緯,26.7,6.74,107,11.76,1.7,108/3
2424,隴華,29.4,0.0,107,-,3.16,108/3
2425,承啟,30.45,4.93,107,22.72,1.82,108/3
2426,鼎元,14.45,8.3,107,120.42,1.22,108/3
2427,三商電,10.55,3.79,107,14.07,0.9,108/3
2428,興勤,94.7,4.01,107,11.45,1.97,108/3
2429,銘旺科,29.0,0.0,107,-,3.15,108/3
2430,燦坤,17.1,5.26,107,17.27,0.62,108/3
2431,聯昌,10.95,0.0,107,-,0.92,108/3
2433,互盛電,54.8,6.39,107,12.99,1.88,108/3
2434,統懋,6.91,0.0,107,-,2.14,108/3
2436,偉詮電,26.0,3.85,107,25.74,1.6,108/3
2438,翔耀,7.91,0.0,107,-,1.3,108/3
2439,美律,162.0,5.25,107,10.13,2.77,108/3
2440,太空梭,9.69,0.0,107,-,1.27,108/3
2441,超豐,46.75,5.78,107,14.38,1.65,108/3
2442,新美齊,10.75,14.05,107,3.34,0.84,108/3
2443,昶虹,4.04,0.0,107,-,0.75,108/3
2444,兆勁,19.35,0.0,107,-,2.07,108/3
2448,晶電,31.55,0.95,107,-,0.73,108/3
2449,京元電子,36.25,3.72,107,18.03,1.76,108/3
2450,神腦,31.85,4.55,107,18.96,1.43,108/3
2451,創見,76.0,6.58,107,19.00,1.71,108/3
2453,凌群,16.5,3.03,107,15.00,0.94,108/3
2454,聯發科,426.0,2.11,107,32.87,2.17,108/3
2455,全新,113.0,2.21,107,44.84,7.72,108/3
2456,奇力新,122.5,6.52,107,21.60,1.28,108/3
2457,飛宏,9.57,0.0,107,-,0.64,108/3
2458,義隆,89.1,5.61,107,13.28,3.87,108/3
2459,敦吉,43.25,6.94,107,10.98,1.06,108/3
2460,建通,9.97,0.0,107,-,0.7,108/3
2461,光群雷,18.1,2.27,107,47.63,1.05,108/3
2462,良得電,29.0,1.72,107,20.86,1.61,108/3
2464,盟立,38.8,8.51,107,8.88,1.88,108/3
2465,麗臺,11.1,0.0,107,-,1.92,108/3
2466,冠西電,34.5,0.0,107,191.67,3.13,108/3
2467,志聖,25.8,9.69,107,9.05,1.53,108/3
2468,華經,12.45,4.02,107,19.76,0.77,108/3
2471,資通,18.85,6.37,107,12.82,1.25,108/3
2472,立隆電,40.9,5.62,107,12.10,1.59,108/3
2474,可成,234.5,5.12,107,12.25,1.21,108/3
2476,鉅祥,23.55,5.35,107,12.14,0.95,108/3
2477,美隆電,25.9,3.32,107,16.09,1.62,108/3
2478,大毅,57.8,4.33,107,13.73,1.59,108/3
2480,敦陽科,54.3,6.3,107,12.99,2.14,108/3
2481,強茂,27.5,1.82,107,16.87,1.46,108/3
2482,連宇,12.0,0.0,107,21.05,0.97,108/3
2483,百容,20.4,6.32,107,12.07,0.93,108/3
2484,希華,20.1,7.21,107,16.48,1.09,108/3
2485,兆赫,20.05,2.49,107,44.56,0.95,108/3
2486,一詮,8.8,0.0,107,-,0.58,108/3
2488,漢平,33.1,7.55,107,8.99,1.3,108/3
2489,瑞軒,10.65,0.0,107,32.27,0.72,108/3
2491,吉祥全,9.14,0.0,107,-,1.36,108/3
2492,華新科,235.0,6.95,107,10.99,3.52,108/3
2493,揚博,27.65,9.04,107,10.84,1.37,108/3
2495,普安,13.5,2.96,107,12.39,0.88,108/3
2496,卓越,61.6,6.49,107,10.73,1.38,108/3
2497,怡利電,22.75,0.0,107,-,1.85,108/3
2498,宏達電,37.0,1.03,107,-,0.81,108/3
2499,東貝,6.88,0.0,107,-,0.69,108/3
2501,國建,20.8,10.1,107,17.48,1.05,108/3
2504,國產,13.75,1.82,107,28.06,0.96,108/3
2505,國揚,16.45,3.04,107,109.67,1.41,108/3
2506,太設,11.15,1.43,107,18.58,0.58,108/3
2509,全坤建,23.15,6.05,107,3.36,1.07,108/3
2511,太子,11.2,5.8,107,13.66,0.77,108/3
2514,龍邦,14.95,1.67,107,24.11,0.77,108/3
2515,中工,7.56,2.65,107,58.15,0.58,108/3
2516,新建,6.0,0.0,107,30.00,0.55,108/3
2520,冠德,31.8,3.14,107,10.29,1.33,108/3
2524,京城,32.7,0.0,107,10.28,0.97,108/3
2527,宏璟,22.65,5.3,107,6.19,0.8,108/3
2528,皇普,20.55,0.0,107,-,1.89,108/3
2530,華建,16.2,1.85,107,-,1.4,108/3
2534,宏盛,24.55,0.0,107,13.56,1.2,108/3
2535,達欣工,21.25,7.62,107,10.73,0.91,108/3
2536,宏普,23.75,4.21,107,13.89,0.67,108/3
2537,聯上發,10.9,0.0,107,-,0.81,108/3
2538,基泰,12.65,4.74,107,115.00,0.79,108/3
2539,櫻花建,29.6,4.73,107,16.72,2.21,108/3
2540,愛山林,26.7,0.0,107,54.49,0.92,108/3
2542,興富發,46.0,7.61,107,12.43,1.68,108/3
2543,皇昌,7.09,0.0,107,-,0.86,108/3
2545,皇翔,40.0,4.5,107,31.75,1.32,108/3
2546,根基,37.5,8.0,107,8.78,1.5,108/3
2547,日勝生,11.35,8.81,107,162.14,0.89,108/3
2548,華固,92.0,5.43,107,7.60,1.53,108/3
2597,潤弘,63.0,7.62,107,14.48,2.41,108/3
2601,益航,11.15,0.9,107,5.78,0.76,108/3
2603,長榮,12.9,0.0,107,56.09,0.87,108/3
2605,新興,16.6,3.01,107,-,0.62,108/3
2606,裕民,32.75,5.5,107,23.23,1.01,108/3
2607,榮運,14.15,2.47,107,18.38,0.66,108/3
2608,嘉里大榮,39.45,3.95,107,13.56,2.01,108/3
2609,陽明,7.28,0.0,107,-,1.17,108/3
2610,華航,9.02,2.33,107,300.67,0.86,108/3
2611,志信,6.96,5.89,107,14.20,0.47,108/3
2612,中航,29.5,5.42,107,13.47,0.57,108/3
2613,中櫃,14.3,1.96,107,110.00,0.65,108/3
2614,東森,10.95,9.13,107,-,1.01,108/3
2615,萬海,18.25,3.34,107,15.21,1.13,108/3
2616,山隆,29.9,5.35,107,14.73,1.04,108/3
2617,台航,17.75,7.32,107,12.07,0.71,108/3
2618,長榮航,13.65,5.86,107,17.50,0.97,108/3
2630,亞航,19.1,5.24,107,27.68,1.43,108/3
2633,台灣高鐵,37.9,2.96,107,26.14,3.08,108/3
2634,漢翔,34.75,3.86,107,16.87,2.28,108/3
2636,台驊控股,23.95,9.19,107,9.82,1.15,108/3
2637,慧洋-KY,29.15,5.11,107,7.75,0.66,108/3
2642,宅配通,29.65,2.02,107,19.25,1.69,108/3
2701,萬企,13.45,2.97,107,14.46,0.79,108/3
2702,華園,23.25,4.3,107,34.19,1.9,108/3
2704,國賓,28.9,1.38,107,29.49,1.01,108/3
2705,六福,15.45,0.0,107,-,1.72,108/3
2706,第一店,15.75,2.86,107,13.82,0.84,108/3
2707,晶華,166.0,6.64,107,15.40,6.95,108/3
2712,遠雄來,54.5,0.0,107,-,4.79,108/3
2722,夏都,26.0,0.77,107,49.06,1.7,108/3
2723,美食-KY,126.5,3.95,107,21.44,2.24,108/3
2727,王品,77.5,5.66,107,17.00,1.74,108/3
2731,雄獅,82.8,4.59,107,37.98,2.88,108/3
2739,寒舍,25.5,3.92,107,26.02,1.63,108/3
2748,雲品,51.2,5.37,107,15.66,2.79,108/3
2801,彰銀,22.55,3.73,107,19.27,1.41,108/3
2809,京城銀,35.6,4.21,107,32.36,1.03,108/3
2812,台中銀,12.3,6.5,107,10.98,0.91,108/3
2816,旺旺保,22.05,4.08,107,6.54,0.88,108/3
2820,華票,15.05,5.25,107,16.36,0.86,108/3
2823,中壽,25.35,0.0,107,8.96,0.83,108/3
2832,台產,20.8,4.33,107,12.46,0.84,108/3
2834,臺企銀,12.5,6.4,107,12.63,0.95,108/3
2836,高雄銀,9.81,2.75,107,15.57,0.69,108/3
2838,聯邦銀,11.3,6.19,107,11.53,0.63,108/3
