106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比
2478,大毅,22.3,2.24,105,18.90,0.88,106/1
2480,敦陽科,31.9,6.58,105,13.81,1.5,106/1
2481,強茂,18.75,5.33,105,12.50,1.04,106/1
2482,連宇,12.85,2.49,105,-,1.0,106/1
2483,百容,18.45,7.05,105,14.41,0.87,106/1
2484,希華,19.8,6.06,105,13.20,1.08,106/1
2485,兆赫,30.45,4.6,105,56.39,1.37,106/1
2486,一詮,8.96,0.0,105,-,0.53,106/1
2488,漢平,41.25,8.48,105,8.20,1.65,106/1
2489,瑞軒,20.3,8.37,105,169.17,1.21,106/1
2491,吉祥全,6.75,0.0,105,-,1.01,106/1
2492,華新科,50.4,2.38,105,12.06,1.81,106/1
2493,揚博,27.1,8.49,105,12.15,1.37,106/1
2495,普安,15.75,5.71,105,17.12,1.04,106/1
2496,卓越,235.5,1.06,105,61.97,5.17,106/1
2497,怡利電,33.2,1.51,105,-,2.23,106/1
2498,宏達電,72.7,0.0,105,-,1.24,106/1
2499,東貝,11.85,0.0,105,-,0.74,106/1
2501,國建,19.2,7.81,105,6.51,0.95,106/1
2504,國產,9.37,0.0,105,-,0.67,106/1
2505,國揚,13.85,0.0,105,62.95,1.11,106/1
2506,太設,10.8,0.93,105,21.18,0.61,106/1
2509,全坤建,18.65,6.43,105,-,0.87,106/1
2511,太子,12.0,8.33,105,11.88,0.79,106/1
2514,龍邦,16.0,2.19,105,13.01,0.9,106/1
2515,中工,6.15,3.09,105,36.18,0.48,106/1
2516,新建,7.01,3.57,105,-,0.56,106/1
2520,冠德,18.05,6.09,105,12.80,0.77,106/1
2524,京城,23.7,0.0,105,15.49,0.81,106/1
2527,宏璟,20.25,3.95,105,405.00,0.71,106/1
2528,皇普,11.35,0.0,105,70.94,1.05,106/1
2530,華建,14.8,5.41,105,-,1.13,106/1
2534,宏盛,18.75,5.33,105,6.47,1.07,106/1
2535,達欣工,19.5,8.46,105,7.09,0.82,106/1
2536,宏普,23.6,8.9,105,31.47,0.67,106/1
2537,聯上發,9.49,8.43,105,33.89,0.65,106/1
2538,基泰,11.35,8.81,105,-,0.63,106/1
2539,櫻花建,28.55,9.11,105,8.92,1.73,106/1
2540,愛山林,25.4,0.0,105,14.19,0.92,106/1
2542,興富發,49.65,10.07,105,14.65,1.62,106/1
2543,皇昌,9.13,3.29,105,21.74,0.84,106/1
2545,皇翔,41.8,10.77,105,7.42,1.16,106/1
2546,根基,18.7,8.02,105,10.22,0.87,106/1
2547,日勝生,13.05,0.0,105,-,1.4,106/1
2548,華固,70.0,8.0,105,7.67,1.3,106/1
2597,潤弘,43.85,9.12,105,9.29,1.51,106/1
2601,益航,9.52,0.0,105,-,0.57,106/1
2603,長榮,15.1,0.0,105,-,1.07,106/1
2605,新興,21.3,3.29,105,24.48,0.76,106/1
2606,裕民,32.4,2.31,105,-,1.23,106/1
2607,榮運,13.8,2.54,105,18.65,0.69,106/1
2608,嘉里大榮,38.5,3.9,105,15.65,2.22,106/1
2609,陽明,12.95,0.0,105,-,1.25,106/1
2610,華航,9.21,0.0,105,-,0.97,106/1
2611,志信,6.86,0.0,105,-,0.49,106/1
2612,中航,28.15,1.78,105,-,0.58,106/1
2613,中櫃,13.4,2.01,105,40.61,0.49,106/1
2614,東森,9.49,0.0,105,14.60,1.38,106/1
2615,萬海,17.0,2.35,105,42.50,1.16,106/1
2616,山隆,34.3,6.09,105,6.71,1.17,106/1
2617,台航,13.25,0.0,105,-,0.59,106/1
2618,長榮航,14.7,3.4,105,35.85,1.13,106/1
2633,台灣高鐵,25.4,2.36,105,30.60,2.28,106/1
2634,漢翔,35.65,3.84,105,18.96,2.61,106/1
2636,台驊控股,21.8,3.67,105,16.90,1.18,106/1
2637,慧洋-KY,30.75,3.25,105,28.74,0.66,106/1
2642,宅配通,24.4,1.84,105,27.42,1.4,106/1
2701,萬企,14.0,5.36,105,16.67,0.84,106/1
2702,華園,16.1,3.42,105,33.54,1.4,106/1
2704,國賓,23.15,3.02,105,20.13,0.89,106/1
2705,六福,8.15,0.0,105,-,0.62,106/1
2706,第一店,16.95,5.9,105,15.99,0.95,106/1
2707,晶華,155.0,5.27,105,21.09,5.17,106/1
2712,遠雄來,24.9,2.01,105,60.73,2.06,106/1
2722,夏都,39.2,2.55,105,32.40,2.35,106/1
2723,美食-KY,330.0,1.52,105,26.44,5.59,106/1
2727,王品,208.5,1.68,105,43.17,4.48,106/1
2731,雄獅,92.0,4.35,105,23.90,2.99,106/1
2739,寒舍,35.35,6.22,105,14.98,1.92,106/1
2748,雲品,63.2,3.96,105,21.35,3.49,106/1
2801,彰銀,17.55,5.24,105,13.60,1.13,106/1
2809,京城銀,30.5,4.92,105,7.11,1.02,106/1
2812,台中銀,10.0,7.2,105,9.01,0.77,106/1
2816,旺旺保,14.15,0.0,105,11.23,0.81,106/1
2820,華票,15.35,5.47,105,14.08,0.9,106/1
2823,中壽,29.5,5.76,105,15.05,1.28,106/1
2832,台產,19.05,4.72,105,11.83,0.84,106/1
2834,臺企銀,8.42,4.75,105,9.46,0.69,106/1
2836,高雄銀,9.97,5.52,104,14.88,0.69,106/1
