106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比
1319,東陽,52.9,4.01,105,13.53,1.62,106/1
1321,大洋,25.7,0.0,105,-,1.19,106/1
1323,永裕,33.05,5.45,105,11.17,1.71,106/1
1324,地球,13.05,3.07,105,7.91,0.92,106/1
1325,恆大,21.25,3.76,105,23.10,1.06,106/1
1326,台化,90.5,6.19,105,10.84,1.61,106/1
1337,再生-KY,13.7,3.65,104,10.15,0.38,106/1
1338,廣華-KY,106.5,3.76,105,13.10,1.46,106/1
1339,昭輝,43.45,4.6,105,13.58,1.08,106/1
1340,勝悅-KY,50.9,4.32,105,7.29,1.01,106/1
1402,遠東新,24.2,3.31,105,19.21,0.68,106/1
1409,新纖,8.88,2.82,105,21.66,0.55,106/1
1410,南染,25.0,5.8,105,17.24,1.46,106/1
1413,宏洲,6.17,0.0,105,-,1.06,106/1
1414,東和,6.59,3.03,105,-,0.47,106/1
1416,廣豐,27.9,10.75,105,6.44,1.15,106/1
1417,嘉裕,4.87,0.0,105,-,0.49,106/1
1418,東華,6.58,0.0,105,-,3.27,106/1
1419,新紡,39.5,1.16,105,101.28,1.51,106/1
1423,利華,7.11,0.0,105,177.75,0.48,106/1
1432,大魯閣,13.45,0.0,104,-,1.13,106/1
1434,福懋,30.45,4.93,105,15.70,0.8,106/1
1435,中福,5.5,0.0,105,-,0.74,106/1
1436,華友聯,38.15,2.62,105,30.28,1.25,106/1
1437,勤益控,17.95,2.79,105,6.96,0.68,106/1
1438,三地開發,4.9,0.0,105,-,0.93,106/1
1439,雋揚,20.2,2.48,105,69.66,0.95,106/1
1440,南紡,13.45,2.38,105,33.63,0.89,106/1
1441,大東,8.1,0.0,105,-,1.08,106/1
1442,名軒,22.3,8.97,105,7.72,1.09,106/1
1443,立益物流,5.68,0.0,105,-,0.74,106/1
1444,力麗,7.86,0.0,105,-,0.7,106/1
1445,大宇,8.76,3.42,105,25.03,0.64,106/1
1446,宏和,23.95,1.25,105,95.80,1.87,106/1
1447,力鵬,8.1,0.0,105,-,0.7,106/1
1449,佳和,5.3,0.0,105,-,0.98,106/1
1451,年興,25.5,5.88,105,16.35,1.04,106/1
1452,宏益,24.9,4.82,105,14.91,1.34,106/1
1453,大將,8.86,0.0,105,-,0.8,106/1
1454,台富,8.39,3.58,105,22.08,0.67,106/1
1455,集盛,8.91,3.37,105,13.30,0.7,106/1
1456,怡華,11.05,0.0,105,15.35,0.92,106/1
1457,宜進,10.4,4.81,105,49.52,0.69,106/1
1459,聯發,8.27,0.0,105,-,0.82,106/1
1460,宏遠,15.95,5.02,105,15.49,1.44,106/1
1463,強盛新,29.1,11.34,105,5.08,1.71,106/1
1464,得力,28.85,8.67,105,20.76,1.91,106/1
1465,偉全,12.8,5.08,105,26.67,0.78,106/1
1466,聚隆,11.9,0.0,105,-,0.75,106/1
1467,南緯,9.41,0.0,105,-,0.95,106/1
1468,昶和,9.91,0.0,105,-,1.49,106/1
1469,理隆,0.0,0.0,105,-,1.04,106/1
1470,大統新創,17.7,3.11,105,37.66,1.58,106/1
1471,首利,5.14,0.0,105,-,0.64,106/1
1472,三洋實業,15.15,0.0,105,-,3.01,106/1
1473,台南,25.9,4.63,105,35.00,0.96,106/1
1474,弘裕,11.6,5.17,105,13.33,0.81,106/1
1475,業旺,21.3,0.0,105,-,3.84,106/1
1476,儒鴻,328.0,3.26,105,26.93,5.83,106/1
1477,聚陽,142.0,4.73,105,24.57,3.38,106/1
1503,士電,40.55,2.96,105,16.55,0.98,106/1
1504,東元,28.85,3.05,105,17.17,1.14,106/1
1506,正道,25.8,0.0,105,86.00,2.57,106/1
1507,永大,51.8,4.63,105,14.59,1.82,106/1
1512,瑞利,9.55,0.0,105,-,1.64,106/1
1513,中興電,19.1,5.24,105,17.21,1.07,106/1
1514,亞力,10.3,4.85,105,93.64,0.77,106/1
1515,力山,23.15,2.16,105,38.58,1.86,106/1
1516,川飛,16.1,4.6,105,41.28,1.35,106/1
1517,利奇,10.3,1.94,105,-,0.73,106/1
1519,華城,17.1,4.68,105,13.90,1.36,106/1
1521,大億,85.7,6.07,105,13.62,3.31,106/1
1522,堤維西,31.95,6.26,105,9.62,1.52,106/1
1524,耿鼎,11.3,4.42,105,11.19,0.96,106/1
1525,江申,118.0,1.95,105,16.30,2.46,106/1
1526,日馳,18.55,4.31,105,18.37,1.46,106/1
1527,鑽全,86.0,4.77,105,24.16,3.75,106/1
1528,恩德,10.35,4.83,105,31.36,0.81,106/1
1529,樂事綠能,3.35,0.0,105,-,3.32,106/1
1530,亞崴,30.0,2.33,105,31.91,1.11,106/1
1531,高林股,20.55,2.92,105,33.69,1.01,106/1
1532,勤美,30.45,5.58,105,11.94,0.99,106/1
1533,車王電,40.6,0.49,105,119.41,1.87,106/1
1535,中宇,43.9,4.1,105,27.78,1.73,106/1
1536,和大,142.5,2.46,105,32.46,5.59,106/1
1537,廣隆,158.0,5.7,105,14.11,3.51,106/1
1538,正峰,8.31,0.0,105,-,1.19,106/1
1539,巨庭,22.5,5.33,105,13.72,1.36,106/1
1540,喬福,15.1,6.62,105,1510.00,0.93,106/1
1541,錩泰,52.8,6.25,105,16.55,3.29,106/1
1558,伸興,140.0,6.79,105,12.46,1.91,106/1
1560,中砂,72.9,4.12,105,17.44,2.61,106/1
1568,倉佑,42.0,2.86,105,25.77,2.81,106/1
1582,信錦,70.6,7.99,105,11.57,1.95,106/1
1583,程泰,64.7,1.55,105,40.95,1.88,106/1
1589,永冠-KY,90.2,3.6,105,13.71,1.16,106/1
1590,亞德客-KY,314.0,1.71,105,26.70,5.21,106/1
1592,英瑞-KY,48.3,4.55,105,11.87,1.57,106/1
1598,岱宇,40.4,5.2,105,26.41,1.79,106/1
1603,華電,26.45,1.89,105,13.49,0.86,106/1
1604,聲寶,17.6,7.95,105,13.13,1.18,106/1
1605,華新,12.65,5.53,105,9.30,0.66,106/1
1608,華榮,9.14,0.0,105,18.28,0.54,106/1
1609,大亞,6.27,0.0,105,17.42,0.55,106/1
1611,中電,8.0,0.0,105,-,0.75,106/1
1612,宏泰,9.7,2.89,105,19.80,0.67,106/1
1614,三洋電,25.0,4.2,105,23.58,1.24,106/1
1615,大山,11.65,6.44,105,11.77,0.86,106/1
1616,億泰,5.52,0.0,105,55.20,0.62,106/1
1617,榮星,9.03,4.43,105,15.05,0.84,106/1
1618,合機,8.32,3.61,105,34.67,0.5,106/1
1626,艾美特-KY,32.5,3.08,105,13.89,1.54,106/1
1701,中化,19.05,3.15,105,18.50,1.03,106/1
1702,南僑,62.0,4.52,105,13.60,2.86,106/1
1704,榮化,41.2,7.28,105,8.88,1.33,106/1
1707,葡萄王,192.5,3.32,105,20.37,5.24,106/1
1708,東鹼,28.05,3.57,105,9.48,1.02,106/1
1709,和益,19.9,8.04,105,11.18,1.23,106/1
1710,東聯,24.7,0.81,105,-,1.57,106/1
1711,永光,18.4,2.72,105,24.86,1.31,106/1
1712,興農,15.9,6.29,105,11.12,0.99,106/1
1713,國化,16.25,3.57,105,24.62,1.07,106/1
1714,和桐,8.3,4.22,105,21.28,0.74,106/1
1715,萬洲,10.35,1.93,105,-,0.74,106/1
1717,長興,32.65,6.13,105,14.07,1.8,106/1
1718,中纖,8.07,0.0,105,-,0.46,106/1
1720,生達,32.7,4.59,105,18.37,1.56,106/1
1721,三晃,14.25,4.91,105,17.17,1.29,106/1
1722,台肥,40.4,5.2,105,134.67,0.79,106/1
1723,中碳,121.5,3.7,105,26.59,4.19,106/1
1724,台硝,16.0,6.25,105,14.68,1.02,106/1
1725,元禎,14.2,5.63,105,11.93,0.94,106/1
1726,永記,82.9,4.83,105,13.12,1.61,106/1
1727,中華化,12.9,4.65,105,15.54,0.98,106/1
1730,花仙子,41.4,5.31,105,13.23,2.07,106/1
1731,美吾華,14.05,3.91,105,18.99,1.07,106/1
1732,毛寶,12.55,0.0,105,-,1.3,106/1
1733,五鼎,33.8,4.44,105,-,1.99,106/1
1734,杏輝,22.4,0.45,105,160.00,1.23,106/1
1735,日勝化,12.6,3.97,105,21.36,0.89,106/1
1736,喬山,39.9,2.88,105,16.91,1.51,106/1
1737,臺鹽,30.3,4.95,105,17.31,1.0,106/1
1762,中化生,23.8,2.1,105,59.50,1.05,106/1
1773,勝一,66.8,5.99,105,12.28,2.28,106/1
1776,展宇,22.5,6.67,105,17.86,1.34,106/1
1783,和康生,22.9,0.0,105,-,2.05,106/1
1786,科妍,47.0,0.0,105,-,2.72,106/1
1789,神隆,41.4,1.69,105,48.14,3.04,106/1
1802,台玻,14.2,0.0,105,-,0.98,106/1
1805,寶徠,12.65,0.0,105,-,1.39,106/1
1806,冠軍,7.33,0.0,105,-,0.46,106/1
1808,潤隆,47.9,10.44,105,10.76,2.14,106/1
1809,中釉,11.15,2.69,105,50.68,0.59,106/1
1810,和成,9.14,0.0,105,9.42,0.61,106/1
1817,凱撒衛,39.3,5.6,105,11.49,1.82,106/1
1902,台紙,18.6,0.0,104,-,1.36,106/1
1903,士紙,32.4,0.0,105,-,2.85,106/1
1904,正隆,14.1,3.55,105,10.76,0.79,106/1
1905,華紙,10.2,3.43,105,24.88,0.72,106/1
1906,寶隆,26.15,5.74,105,3.81,0.64,106/1
1907,永豐餘,10.1,0.0,105,84.17,0.55,106/1
1909,榮成,31.55,4.75,105,10.18,1.43,106/1
2002,中鋼,24.35,3.49,105,19.48,1.24,106/1
2006,東和鋼鐵,23.85,5.45,105,13.47,1.0,106/1
2007,燁興,4.88,0.0,105,-,0.91,106/1
2008,高興昌,10.4,0.0,105,-,0.76,106/1
2009,第一銅,8.74,0.0,105,-,0.9,106/1
2010,春源,12.0,5.83,105,11.43,0.73,106/1
2012,春雨,14.3,5.24,105,14.44,1.09,106/1
2013,中鋼構,20.4,1.27,105,58.29,0.93,106/1
2014,中鴻,9.07,0.0,105,4.98,1.27,106/1
2015,豐興,52.2,5.75,105,14.70,1.75,106/1
2017,官田鋼,8.95,3.91,105,7.92,0.72,106/1
2020,美亞,13.25,6.04,105,7.16,0.96,106/1
2022,聚亨,5.32,0.0,105,-,0.71,106/1
2023,燁輝,12.7,7.87,105,6.94,0.79,106/1
2024,志聯,9.0,6.67,105,7.56,0.75,106/1
2025,千興,2.99,0.0,105,4.67,0.66,106/1
2027,大成鋼,16.95,4.72,105,16.46,1.29,106/1
2028,威致,5.77,0.0,105,8.13,1.3,106/1
2029,盛餘,33.55,7.3,105,7.56,1.14,106/1
2030,彰源,11.95,2.51,105,7.33,0.97,106/1
2031,新光鋼,24.8,7.26,105,8.79,1.25,106/1
2032,新鋼,9.9,4.04,105,19.04,0.77,106/1
2033,佳大,9.19,0.0,105,17.34,0.77,106/1
2034,允強,25.15,7.16,105,11.75,1.33,106/1
2038,海光,8.13,6.15,105,17.30,0.38,106/1
2049,上銀,205.0,0.88,105,38.32,3.97,106/1
2059,川湖,433.5,1.9,105,29.39,4.71,106/1
2062,橋椿,43.7,2.29,105,9.98,1.32,106/1
2069,運錩,25.5,6.47,105,9.51,1.22,106/1
2101,南港,27.7,4.12,105,20.98,1.99,106/1
2102,泰豐,13.9,0.72,105,-,0.7,106/1
2103,台橡,33.75,2.96,105,25.00,1.85,106/1
2104,國際中橡,30.75,6.5,105,10.94,0.97,106/1
2105,正新,60.3,4.98,105,17.53,2.27,106/1
2106,建大,47.6,4.2,105,15.66,2.04,106/1
2107,厚生,16.0,3.44,105,22.22,0.61,106/1
2108,南帝,23.35,6.42,105,14.78,1.58,106/1
2109,華豐,10.75,0.0,105,-,0.92,106/1
2114,鑫永銓,70.5,7.09,105,16.55,2.12,106/1
2115,六暉-KY,62.3,3.21,105,13.69,2.31,106/1
2201,裕隆,26.55,1.88,105,28.24,0.59,106/1
2204,中華,28.35,5.64,105,12.33,0.78,106/1
2206,三陽工業,21.6,4.63,105,-,1.32,106/1
2207,和泰車,379.5,3.16,105,18.50,4.5,106/1
2208,台船,13.15,0.0,105,-,0.92,106/1
2227,裕日車,298.0,7.38,105,17.95,4.04,106/1
2228,劍麟,150.0,3.17,105,17.96,3.09,106/1
2231,為升,372.0,2.55,105,33.91,11.43,106/1
2236,百達-KY,68.4,2.92,105,21.78,2.27,106/1
2239,英利-KY,165.5,2.42,104,15.55,2.11,106/1
2301,光寶科,49.95,5.85,105,11.98,1.55,106/1
2302,麗正,5.72,0.0,105,-,0.59,106/1
2303,聯電,12.2,4.1,105,14.35,0.69,106/1
2305,全友,7.01,0.0,105,-,0.86,106/1
2308,台達電,164.5,3.04,105,22.69,3.48,106/1
2311,日月光,37.3,3.75,105,14.86,1.81,106/1
2312,金寶,11.05,2.71,105,16.01,0.92,106/1
2313,華通,24.55,2.44,105,16.59,1.46,106/1
2314,台揚,36.55,0.33,105,46.27,3.33,106/1
2316,楠梓電,17.25,0.0,105,-,0.64,106/1
2317,鴻海,102.0,4.41,105,11.85,1.59,106/1
2321,東訊,2.38,0.0,105,-,5.29,106/1
2323,中環,3.95,0.0,105,-,0.37,106/1
2324,仁寶,20.4,5.88,105,11.72,0.86,106/1
2325,矽品,49.85,3.51,105,16.67,2.3,106/1
2327,國巨*,102.0,2.94,105,12.96,2.18,106/1
2328,廣宇,27.0,2.59,105,11.69,1.39,106/1
2329,華泰,8.58,0.0,105,71.50,1.11,106/1
2330,台積電,208.0,3.37,105,15.11,3.71,106/1
2331,精英,21.2,0.0,105,-,1.03,106/1
2332,友訊,11.95,2.51,105,-,0.84,106/1
2337,旺宏,16.45,0.0,105,71.52,3.24,106/1
2338,光罩,17.4,0.0,105,-,1.31,106/1
2340,台亞,17.85,6.72,105,10.56,1.2,106/1
2342,茂矽,3.2,0.0,105,-,1.67,106/1
2344,華邦電,17.8,3.37,105,22.53,1.38,106/1
2345,智邦,77.8,3.98,105,19.80,4.59,106/1
2347,聯強,34.5,2.9,105,11.98,1.4,106/1
2348,海悅,25.0,0.0,105,89.29,1.91,106/1
2349,錸德,5.4,0.0,105,-,0.76,106/1
2351,順德,51.2,4.88,105,12.80,1.8,106/1
2352,佳世達,24.05,5.49,105,9.36,1.6,106/1
2353,宏碁,16.05,3.12,105,-,0.89,106/1
2354,鴻準,85.2,4.46,105,12.97,0.93,106/1
2355,敬鵬,61.3,5.22,105,10.93,1.51,106/1
2356,英業達,23.55,6.16,105,16.58,1.56,106/1
2357,華碩,283.5,6.0,105,11.26,1.13,106/1
2358,廷鑫,15.2,0.0,105,-,2.13,106/1
2359,所羅門,20.3,4.93,105,28.19,0.79,106/1
2360,致茂,91.1,3.62,105,21.79,3.13,106/1
2362,藍天,27.65,2.53,105,31.42,0.44,106/1
2363,矽統,6.91,0.0,105,-,0.57,106/1
2364,倫飛,2.6,0.0,105,-,0.84,106/1
2365,昆盈,8.94,0.0,105,-,0.66,106/1
2367,燿華,11.0,0.0,105,-,0.76,106/1
2368,金像電,11.15,0.0,105,44.60,0.87,106/1
2369,菱生,15.35,3.26,105,21.62,0.93,106/1
2371,大同,13.7,0.0,105,-,1.05,106/1
2373,震旦行,61.0,5.33,105,14.91,2.57,106/1
2374,佳能,19.2,4.69,105,12.55,0.66,106/1
2375,凱美,26.3,0.0,105,154.71,1.37,106/1
2376,技嘉,39.0,6.67,105,12.15,1.07,106/1
2377,微星,69.6,6.47,105,11.52,2.11,106/1
2379,瑞昱,110.0,4.55,105,18.80,2.56,106/1
2380,虹光,6.73,0.0,105,-,0.54,106/1
2382,廣達,69.8,5.01,105,18.81,2.0,106/1
2383,台光電,129.0,3.64,105,14.02,3.79,106/1
2385,群光,79.4,5.42,105,14.76,2.25,106/1
2387,精元,20.7,1.93,105,8.41,0.72,106/1
2388,威盛,10.1,0.0,105,31.56,1.45,106/1
2390,云辰,15.15,0.4,105,-,1.31,106/1
2392,正崴,42.5,3.53,105,25.15,0.96,106/1
2393,億光,48.2,6.22,105,12.65,1.22,106/1
2395,研華,241.0,3.03,105,27.45,5.81,106/1
2397,友通,51.3,8.77,105,12.89,1.8,106/1
2399,映泰,13.4,0.0,105,-,1.06,106/1
2401,凌陽,13.85,3.61,105,18.72,0.9,106/1
2402,毅嘉,21.05,0.0,105,-,1.09,106/1
2404,漢唐,70.1,8.56,105,11.82,2.46,106/1
2405,輔信,8.93,1.34,105,-,0.86,106/1
2406,國碩,19.9,0.0,105,-,1.12,106/1
2408,南亞科,52.0,2.88,105,5.68,1.47,106/1
2409,友達,12.15,4.61,105,5.13,0.62,106/1
2412,中華電,108.0,4.57,105,22.04,2.24,106/1
2413,環科,13.6,0.0,105,-,0.93,106/1
2414,精技,18.45,7.05,105,12.90,1.15,106/1
2415,錩新,29.15,3.09,105,12.73,1.67,106/1
2417,圓剛,11.1,0.9,105,-,0.74,106/1
2419,仲琦,22.85,7.88,105,13.93,1.53,106/1
2420,新巨,35.9,8.36,105,12.01,1.84,106/1
2421,建準,40.8,4.9,105,15.75,2.54,106/1
2423,固緯,23.4,5.13,105,12.51,1.54,106/1
2424,隴華,0.0,0.0,105,-,2.21,106/1
2425,承啟,17.25,0.87,105,246.43,1.1,106/1
2426,鼎元,15.05,5.98,105,24.67,1.27,106/1
2427,三商電,7.82,2.56,105,27.93,0.68,106/1
2428,興勤,84.7,3.9,105,11.06,2.2,106/1
2429,銘旺科,14.45,0.0,105,-,1.58,106/1
2430,燦坤,26.35,7.59,105,11.07,0.9,106/1
2431,聯昌,15.45,4.98,105,18.61,1.03,106/1
2433,互盛電,43.55,6.2,105,12.23,1.64,106/1
2434,統懋,6.86,0.0,105,-,1.18,106/1
2436,偉詮電,28.0,1.79,105,48.28,2.02,106/1
2437,旺詮,64.0,4.88,105,13.76,1.35,106/1
2438,翔耀,8.62,0.0,105,862.00,1.24,106/1
2439,美律,183.5,5.18,105,15.33,3.98,106/1
2440,太空梭,10.3,0.0,105,38.15,1.33,106/1
2441,超豐,48.9,5.62,105,12.07,1.83,106/1
2442,新美齊,7.03,0.57,105,17.15,0.56,106/1
2443,昶虹,7.43,0.0,105,-,0.71,106/1
2444,兆勁,17.25,2.9,105,107.81,1.58,106/1
2448,晶電,29.2,0.0,105,-,0.64,106/1
2449,京元電子,29.7,6.06,105,11.83,1.44,106/1
2450,神腦,53.8,7.43,105,14.86,2.21,106/1
2451,創見,100.0,6.0,105,15.20,2.07,106/1
2453,凌群,12.25,4.08,105,15.12,0.71,106/1
2454,聯發科,247.0,3.85,105,14.93,1.54,106/1
2455,全新,60.2,4.2,105,28.94,3.88,106/1
2456,奇力新,85.0,4.71,105,16.77,2.84,106/1
2457,飛宏,13.5,0.0,105,-,0.85,106/1
2458,義隆,42.25,3.72,105,25.76,2.5,106/1
2459,敦吉,40.4,6.44,105,10.15,1.02,106/1
2460,建通,13.5,0.0,105,54.00,0.87,106/1
2461,光群雷,15.3,5.36,105,10.70,0.87,106/1
2462,良得電,23.65,2.54,105,29.94,1.31,106/1
2464,盟立,38.9,5.14,105,22.49,2.2,106/1
2465,麗臺,7.13,0.0,105,-,1.39,106/1
2466,冠西電,38.85,0.0,105,-,3.63,106/1
2467,志聖,19.3,2.59,105,14.30,1.41,106/1
2468,華經,11.1,4.5,105,17.34,0.69,106/1
2471,資通,16.15,8.3,105,18.35,1.06,106/1
2472,立隆電,38.8,6.19,105,16.94,1.77,106/1
2474,可成,351.5,2.84,105,13.57,2.29,106/1
2475,華映,1.41,0.0,105,3.28,0.77,106/1
2476,鉅祥,25.7,6.61,105,10.89,1.07,106/1
2477,美隆電,20.5,0.0,105,12.97,1.49,106/1
2478,大毅,23.1,2.16,105,19.58,0.92,106/1
2480,敦陽科,31.2,6.73,105,13.51,1.47,106/1
2481,強茂,18.45,5.42,105,12.30,1.02,106/1
2482,連宇,13.3,2.41,105,-,1.04,106/1
2483,百容,18.7,6.95,105,14.61,0.88,106/1
2484,希華,20.0,6.0,105,13.33,1.09,106/1
2485,兆赫,30.1,4.65,105,55.74,1.36,106/1
2486,一詮,8.85,0.0,105,-,0.52,106/1
2488,漢平,39.5,8.86,105,7.85,1.58,106/1
2489,瑞軒,20.65,8.23,105,172.08,1.23,106/1
2491,吉祥全,6.72,0.0,105,-,1.0,106/1
2492,華新科,52.7,2.28,105,12.61,1.9,106/1
2493,揚博,27.15,8.47,105,12.17,1.37,106/1
2495,普安,15.6,5.77,105,16.96,1.03,106/1
2496,卓越,238.0,1.05,105,62.63,5.22,106/1
2497,怡利電,31.9,1.57,105,-,2.14,106/1
2498,宏達電,70.0,0.0,105,-,1.2,106/1
2499,東貝,11.85,0.0,105,-,0.74,106/1
2501,國建,19.2,7.81,105,6.51,0.95,106/1
2504,國產,9.92,0.0,105,-,0.7,106/1
2505,國揚,13.6,0.0,105,61.82,1.09,106/1
2506,太設,10.9,0.92,105,21.37,0.62,106/1
2509,全坤建,18.65,6.43,105,-,0.87,106/1
2511,太子,12.0,8.33,105,11.88,0.79,106/1
2514,龍邦,15.65,2.24,105,12.72,0.88,106/1
2515,中工,6.2,3.06,105,36.47,0.48,106/1
2516,新建,7.03,3.56,105,-,0.56,106/1
2520,冠德,18.55,5.93,105,13.16,0.79,106/1
2524,京城,23.75,0.0,105,15.52,0.81,106/1
2527,宏璟,20.65,3.87,105,413.00,0.73,106/1
2528,皇普,13.4,0.0,105,83.75,1.25,106/1
2530,華建,14.15,5.65,105,-,1.08,106/1
2534,宏盛,19.1,5.24,105,6.59,1.09,106/1
2535,達欣工,19.75,8.35,105,7.18,0.83,106/1
2536,宏普,23.8,8.82,105,31.73,0.68,106/1
2537,聯上發,9.4,8.51,105,33.57,0.65,106/1
2538,基泰,11.05,9.05,105,-,0.61,106/1
2539,櫻花建,28.4,9.15,105,8.88,1.72,106/1
2540,愛山林,26.05,0.0,105,14.55,0.94,106/1
2542,興富發,50.3,9.94,105,14.84,1.64,106/1
2543,皇昌,9.02,3.33,105,21.48,0.83,106/1
2545,皇翔,41.85,10.75,105,7.43,1.16,106/1
2546,根基,18.7,8.02,105,10.22,0.87,106/1
2547,日勝生,13.55,0.0,105,-,1.45,106/1
2548,華固,68.3,8.2,105,7.48,1.27,106/1
2597,潤弘,43.75,9.14,105,9.27,1.5,106/1
2601,益航,9.74,0.0,105,-,0.58,106/1
2603,長榮,15.1,0.0,105,-,1.07,106/1
2605,新興,21.9,3.2,105,25.17,0.78,106/1
2606,裕民,31.9,2.35,105,-,1.21,106/1
2607,榮運,13.95,2.51,105,18.85,0.7,106/1
2608,嘉里大榮,37.4,4.01,105,15.20,2.16,106/1
2609,陽明,12.8,0.0,105,-,1.23,106/1
2610,華航,9.12,0.0,105,-,0.96,106/1
2611,志信,6.8,0.0,105,-,0.49,106/1
2612,中航,28.35,1.76,105,-,0.59,106/1
2613,中櫃,13.3,2.03,105,40.30,0.49,106/1
2614,東森,9.33,0.0,105,14.35,1.36,106/1
2615,萬海,17.0,2.35,105,42.50,1.16,106/1
2616,山隆,33.65,6.21,105,6.59,1.15,106/1
2617,台航,13.4,0.0,105,-,0.6,106/1
2618,長榮航,14.9,3.36,105,36.34,1.15,106/1
2633,台灣高鐵,25.7,2.33,105,30.96,2.31,106/1
2634,漢翔,35.0,3.91,105,18.62,2.56,106/1
2636,台驊控股,21.95,3.64,105,17.02,1.19,106/1
2637,慧洋-KY,30.0,3.33,105,28.04,0.64,106/1
2642,宅配通,24.9,1.81,105,27.98,1.43,106/1
2701,萬企,14.0,5.36,105,16.67,0.84,106/1
2702,華園,15.8,3.48,105,32.92,1.37,106/1
2704,國賓,23.45,2.99,105,20.39,0.91,106/1
2705,六福,8.13,0.0,105,-,0.62,106/1
2706,第一店,16.75,5.97,105,15.80,0.94,106/1
2707,晶華,158.0,5.17,105,21.50,5.27,106/1
2712,遠雄來,0.0,1.96,105,62.32,2.11,106/1
2722,夏都,0.0,2.54,105,32.52,2.36,106/1
2723,美食-KY,326.0,1.53,105,26.12,5.52,106/1
2727,王品,197.0,1.78,105,40.79,4.23,106/1
2731,雄獅,106.5,3.76,105,27.66,3.46,106/1
2739,寒舍,40.45,5.44,105,17.14,2.19,106/1
2748,雲品,74.4,3.36,105,25.14,4.11,106/1
2801,彰銀,17.15,5.36,105,13.29,1.1,106/1
2809,京城銀,30.85,4.86,105,7.19,1.03,106/1
2812,台中銀,10.0,7.2,105,9.01,0.77,106/1
2816,旺旺保,14.65,0.0,105,11.63,0.84,106/1
2820,華票,15.6,5.38,105,14.31,0.92,106/1
2823,中壽,29.35,5.79,105,14.97,1.27,106/1
2832,台產,19.3,4.66,105,11.99,0.85,106/1
2834,臺企銀,8.28,4.83,105,9.30,0.68,106/1
2836,高雄銀,9.86,5.58,104,14.72,0.68,106/1
