110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比
1416,廣豐,10.8,4.63,109,-,0.57,110/2
1417,嘉裕,14.25,2.11,109,-,0.99,110/2
1418,東華,0.0,0.0,109,-,2.82,110/2
1419,新紡,41.5,2.41,109,28.62,1.3,110/2
1423,利華,18.1,9.94,109,4.11,0.76,110/2
1432,大魯閣,12.9,0.0,109,-,1.38,110/2
1434,福懋,30.0,3.33,109,31.91,0.78,110/2
1435,中福,21.9,0.0,109,-,2.87,110/2
1436,華友聯,50.5,3.96,109,8.83,1.54,110/2
1437,勤益控,24.95,2.81,109,11.14,0.78,110/2
1438,三地開發,29.2,0.0,109,-,2.7,110/2
1439,雋揚,22.8,0.0,109,-,0.94,110/2
1440,南紡,22.45,1.56,109,11.82,1.39,110/2
1441,大東,9.33,0.0,109,-,1.16,110/2
1442,名軒,23.0,2.17,109,29.87,1.52,110/2
1443,立益物流,0.0,0.0,109,46.52,1.59,110/2
1444,力麗,11.15,0.0,109,371.67,1.0,110/2
1445,大宇,12.05,1.66,109,-,0.98,110/2
1446,宏和,32.45,0.92,109,111.90,2.78,110/2
1447,力鵬,10.85,0.0,109,45.21,0.9,110/2
1449,佳和,15.7,0.0,109,18.05,1.2,110/2
1451,年興,21.25,2.82,109,106.25,0.55,110/2
1452,宏益,24.4,2.87,109,9.07,1.15,110/2
1453,大將,8.71,0.0,109,28.10,0.68,110/2
1454,台富,10.3,1.94,109,-,0.81,110/2
1455,集盛,19.4,1.55,109,8.26,1.37,110/2
1456,怡華,26.3,0.0,109,5.82,1.52,110/2
1457,宜進,17.4,8.62,109,12.17,0.86,110/2
1459,聯發,12.25,0.0,109,10.65,1.25,110/2
1460,宏遠,10.0,0.0,109,-,1.01,110/2
1463,強盛新,14.75,2.03,109,44.70,1.11,110/2
1464,得力,16.4,1.83,109,109.33,1.35,110/2
1465,偉全,13.3,2.26,109,-,0.82,110/2
1466,聚隆,16.7,0.0,109,9.82,1.11,110/2
1467,南緯,14.05,4.98,109,7.06,1.04,110/2
1468,昶和,11.75,0.0,109,53.41,1.58,110/2
1470,大統新創,17.5,2.4,109,23.65,1.54,110/2
1471,首利,7.38,0.0,109,2.74,1.16,110/2
1472,三洋實業,10.3,0.0,109,-,3.84,110/2
1473,台南,17.7,1.13,109,-,0.82,110/2
1474,弘裕,15.75,2.54,109,11.58,0.99,110/2
1475,業旺,49.6,0.0,109,165.33,5.23,110/2
1476,儒鴻,610.0,1.8,109,29.20,8.86,110/2
1477,聚陽,245.0,3.27,109,23.93,4.84,110/2
1503,士電,50.6,3.16,109,15.06,1.0,110/2
1504,東元,30.85,3.73,109,15.74,0.77,110/2
1506,正道,10.1,0.0,109,-,2.0,110/2
1507,永大,63.4,3.0,109,20.52,2.12,110/2
1512,瑞利,3.72,0.0,109,-,7.02,110/2
1513,中興電,47.05,4.68,109,10.53,1.91,110/2
1514,亞力,23.6,5.08,109,15.53,1.47,110/2
1515,力山,70.5,5.11,109,11.05,3.52,110/2
1516,川飛,19.75,3.8,109,19.36,1.63,110/2
1517,利奇,28.55,1.23,109,15.19,1.83,110/2
1519,華城,38.3,3.39,109,24.87,3.06,110/2
1521,大億,42.4,3.07,109,23.95,1.78,110/2
1522,堤維西,20.05,2.99,109,23.05,0.97,110/2
1524,耿鼎,9.91,2.12,109,47.19,0.74,110/2
1525,江申,62.8,3.5,109,12.36,1.08,110/2
1526,日馳,51.6,3.49,109,15.09,2.45,110/2
1527,鑽全,44.1,5.33,109,12.86,1.4,110/2
1528,恩德,10.8,0.93,109,-,1.0,110/2
1529,樂事綠能,16.9,2.96,109,16.10,1.51,110/2
1530,亞崴,34.7,7.2,109,25.51,1.05,110/2
1531,高林股,15.7,1.27,109,33.40,0.8,110/2
1532,勤美,32.1,3.21,109,15.58,1.03,110/2
1533,車王電,48.7,0.0,109,39.92,1.94,110/2
1535,中宇,39.4,3.43,109,14.76,1.6,110/2
1536,和大,91.8,1.2,109,82.70,2.93,110/2
1537,廣隆,138.5,7.22,109,12.61,3.19,110/2
1538,正峰,0.0,0.0,109,-,1.95,110/2
1539,巨庭,17.2,0.0,109,-,0.88,110/2
1540,喬福,15.05,3.32,109,301.00,0.96,110/2
1541,錩泰,48.4,6.2,109,11.47,2.11,110/2
1558,伸興,146.5,6.48,109,8.30,1.62,110/2
1560,中砂,72.8,3.85,109,19.26,2.18,110/2
1568,倉佑,21.85,1.37,109,115.00,1.54,110/2
1582,信錦,69.6,7.18,109,13.92,1.44,110/2
1583,程泰,0.0,4.79,109,18.52,1.34,110/2
1587,吉茂,27.0,7.41,109,13.50,1.42,110/2
1589,永冠-KY,61.1,2.45,109,9.67,0.76,110/2
1590,亞德客-KY,905.0,1.01,109,26.90,7.24,110/2
1597,直得,87.6,1.71,109,27.81,3.32,110/2
1598,岱宇,61.3,12.19,109,5.41,1.97,110/2
1603,華電,26.1,1.92,109,10.70,0.73,110/2
1604,聲寶,29.0,8.62,109,5.68,1.31,110/2
1605,華新,25.55,3.52,109,9.57,0.86,110/2
1608,華榮,22.8,3.07,109,5.94,1.24,110/2
1609,大亞,26.2,2.67,109,12.97,1.79,110/2
1611,中電,10.15,2.96,109,84.58,0.78,110/2
1612,宏泰,24.3,4.94,109,9.96,1.42,110/2
1614,三洋電,34.3,2.77,109,24.33,1.7,110/2
1615,大山,31.6,7.59,109,8.12,1.74,110/2
1616,億泰,8.29,0.0,109,33.16,1.02,110/2
1617,榮星,17.1,3.51,109,11.63,1.29,110/2
1618,合機,14.9,2.01,109,11.37,0.74,110/2
1626,艾美特-KY,22.75,4.4,109,-,1.04,110/2
1701,中化,23.2,4.31,109,15.36,0.94,110/2
1702,南僑,49.45,4.04,109,10.37,1.45,110/2
1707,葡萄王,163.0,3.93,109,18.82,2.63,110/2
1708,東鹼,31.65,5.69,109,23.27,1.29,110/2
1709,和益,19.95,6.02,109,11.02,1.23,110/2
1710,東聯,22.45,0.0,109,-,1.53,110/2
1711,永光,25.35,1.18,109,34.73,1.63,110/2
1712,興農,23.3,5.58,109,12.14,1.4,110/2
1713,國化,24.3,2.72,109,25.31,1.49,110/2
1714,和桐,10.45,6.7,109,65.31,0.86,110/2
1717,長興,38.4,3.91,109,13.29,1.96,110/2
1718,中纖,10.95,4.57,109,8.55,0.61,110/2
1720,生達,38.1,4.72,109,10.50,1.69,110/2
1721,三晃,9.93,5.04,109,-,0.75,110/2
1722,台肥,63.1,3.65,109,25.97,1.17,110/2
1723,中碳,111.5,2.51,109,28.89,3.74,110/2
1724,台硝,15.9,1.57,109,-,1.05,110/2
1725,元禎,23.85,4.03,109,13.71,1.2,110/2
1726,永記,72.4,4.83,109,12.46,1.25,110/2
1727,中華化,31.0,0.0,109,31.96,2.45,110/2
1730,花仙子,64.3,6.0,109,12.25,2.56,110/2
1731,美吾華,19.0,5.26,109,15.20,1.23,110/2
1732,毛寶,26.6,1.88,109,36.44,2.23,110/2
1733,五鼎,23.35,4.67,109,20.66,1.36,110/2
1734,杏輝,39.4,0.51,109,-,2.4,110/2
1735,日勝化,18.05,2.77,109,18.23,1.25,110/2
1736,喬山,66.7,1.68,109,19.97,2.31,110/2
1737,臺鹽,33.6,4.02,109,15.77,1.09,110/2
1760,寶齡富錦,71.7,0.98,109,65.18,4.46,110/2
1762,中化生,81.1,1.85,109,17.59,2.25,110/2
1773,勝一,141.0,3.26,109,17.76,4.26,110/2
1776,展宇,26.6,3.76,109,10.27,1.68,110/2
1783,和康生,58.3,1.25,109,53.49,4.48,110/2
1786,科妍,56.2,3.22,109,27.28,2.35,110/2
1789,神隆,24.9,2.01,109,73.24,1.9,110/2
1795,美時,104.0,0.34,109,19.51,2.56,110/2
1802,台玻,29.9,1.67,109,10.31,1.81,110/2
1805,寶徠,14.1,0.0,109,-,2.42,110/2
1806,冠軍,11.8,0.0,109,-,0.94,110/2
1808,潤隆,60.0,0.67,109,22.73,3.88,110/2
1809,中釉,15.3,1.31,109,382.50,0.88,110/2
1810,和成,13.9,1.44,109,49.64,0.85,110/2
1817,凱撒衛,35.45,5.64,109,10.43,1.41,110/2
1903,士紙,71.8,0.0,109,299.17,1.62,110/2
1904,正隆,37.2,4.84,109,9.32,1.48,110/2
1905,華紙,26.75,0.0,109,76.43,1.89,110/2
1906,寶隆,22.0,1.82,109,17.74,0.4,110/2
1907,永豐餘,36.3,4.13,109,9.19,1.28,110/2
1909,榮成,28.0,2.14,109,15.91,1.32,110/2
2002,中鋼,35.75,0.84,109,18.62,1.74,110/2
2006,東和鋼鐵,41.25,3.64,109,8.38,1.5,110/2
2007,燁興,27.0,0.0,109,-,1.92,110/2
2008,高興昌,20.4,0.0,109,68.00,1.34,110/2
2009,第一銅,47.9,1.67,109,40.59,2.01,110/2
2010,春源,25.45,2.36,109,16.53,1.55,110/2
2012,春雨,30.05,2.0,109,16.98,2.13,110/2
2013,中鋼構,60.9,4.6,109,25.59,2.48,110/2
2014,中鴻,41.45,0.72,109,11.91,2.84,110/2
2015,豐興,76.4,4.58,109,14.04,2.02,110/2
2017,官田鋼,22.3,1.35,109,15.07,1.58,110/2
2020,美亞,30.4,5.59,109,8.81,1.92,110/2
2022,聚亨,16.5,0.0,109,25.00,1.86,110/2
2023,燁輝,28.8,0.0,109,14.12,1.88,110/2
2024,志聯,21.35,1.17,109,21.57,1.72,110/2
2025,千興,5.33,0.0,109,-,3.17,110/2
2027,大成鋼,45.0,1.78,109,17.31,2.23,110/2
2028,威致,39.6,0.0,109,10.73,3.46,110/2
2029,盛餘,36.65,1.36,109,13.23,1.27,110/2
2030,彰源,32.65,1.53,109,16.00,2.22,110/2
2031,新光鋼,61.5,3.12,109,8.55,1.84,110/2
2032,新鋼,27.1,1.96,109,22.21,2.02,110/2
2033,佳大,18.2,1.65,109,72.80,1.4,110/2
2034,允強,35.9,4.12,109,24.26,1.7,110/2
2038,海光,35.95,1.39,109,19.22,1.98,110/2
2049,上銀,310.0,0.74,109,33.33,3.59,110/2
2059,川湖,394.0,1.55,109,27.65,3.14,110/2
2062,橋椿,27.3,0.29,109,15.78,0.84,110/2
2069,運錩,34.55,1.59,109,12.47,1.55,110/2
2101,南港,40.1,2.37,109,39.31,2.87,110/2
2102,泰豐,29.95,0.07,109,-,2.23,110/2
2103,台橡,31.65,1.14,109,13.53,1.63,110/2
2104,國際中橡,23.6,0.42,109,13.33,0.73,110/2
2105,正新,35.9,3.34,109,12.78,1.41,110/2
2106,建大,32.05,3.12,109,13.58,1.53,110/2
2107,厚生,22.7,6.61,109,9.19,0.66,110/2
2108,南帝,91.7,4.36,109,5.66,3.21,110/2
2109,華豐,17.05,0.0,109,9.37,1.53,110/2
2114,鑫永銓,121.0,4.96,109,5.75,2.33,110/2
2115,六暉-KY,41.6,6.01,109,9.37,1.3,110/2
2201,裕隆,42.8,2.34,109,9.88,0.85,110/2
2204,中華,73.4,9.54,109,9.47,0.99,110/2
2206,三陽工業,26.9,4.87,109,11.07,1.32,110/2
2207,和泰車,602.0,2.82,109,20.18,4.96,110/2
2208,台船,22.9,0.0,109,-,1.61,110/2
2211,長榮鋼,50.2,4.16,109,18.59,0.87,110/2
2227,裕日車,252.5,7.34,109,11.87,4.36,110/2
2228,劍麟,69.9,1.5,109,18.94,1.41,110/2
2231,為升,145.5,0.82,109,38.90,5.13,110/2
2233,宇隆,102.5,3.65,109,12.29,2.18,110/2
2236,百達-KY,28.55,1.3,109,23.40,1.12,110/2
2239,英利-KY,60.1,3.08,109,11.13,0.68,110/2
2241,艾姆勒,56.8,1.06,109,-,2.88,110/2
2243,宏旭-KY,15.15,0.0,109,-,1.3,110/2
2247,汎德永業,211.0,5.21,109,13.57,1.42,110/2
2250,IKKA-KY,123.0,2.44,109,20.81,2.29,110/2
2301,光寶科,64.5,5.27,109,11.28,2.03,110/2
2302,麗正,16.3,1.84,109,18.11,1.56,110/2
2303,聯電,65.3,2.45,109,18.98,3.37,110/2
2305,全友,8.05,0.0,109,161.00,0.76,110/2
2308,台達電,252.5,2.18,109,21.86,4.56,110/2
2312,金寶,13.0,2.23,109,-,1.18,110/2
2313,華通,37.6,3.99,109,10.47,1.56,110/2
2314,台揚,80.7,0.0,109,-,8.31,110/2
2316,楠梓電,27.85,5.39,109,11.60,0.66,110/2
2317,鴻海,106.5,3.76,109,10.96,1.13,110/2
2321,東訊,6.27,0.0,109,-,2.8,110/2
2323,中環,8.93,7.84,109,-,0.56,110/2
2324,仁寶,24.0,6.67,109,8.82,1.01,110/2
2327,國巨*,453.0,2.23,109,11.93,3.24,110/2
2328,廣宇,38.45,1.69,109,22.35,1.68,110/2
2329,華泰,26.3,0.0,109,30.23,2.35,110/2
2330,台積電,594.0,1.68,109,27.80,7.73,110/2
2331,精英,24.5,4.08,109,-,1.33,110/2
2332,友訊,18.45,1.63,109,10.60,1.35,110/2
2337,旺宏,37.4,3.21,109,12.34,1.76,110/2
2338,光罩,80.2,1.87,109,15.28,4.24,110/2
2340,台亞,34.4,4.04,109,15.64,1.7,110/2
2342,茂矽,47.8,1.05,109,13.94,3.35,110/2
2344,華邦電,27.15,0.74,109,19.26,1.42,110/2
2345,智邦,267.5,2.43,109,30.16,11.57,110/2
2347,聯強,52.4,6.3,109,8.37,1.61,110/2
2348,海悅,98.8,8.1,109,5.54,2.81,110/2
2349,錸德,9.68,0.0,109,-,1.13,110/2
2351,順德,123.0,1.46,109,34.94,3.69,110/2
2352,佳世達,29.1,5.15,109,5.89,1.5,110/2
2353,宏碁,25.1,5.98,109,7.61,1.26,110/2
2354,鴻準,69.4,2.59,109,18.66,0.82,110/2
2355,敬鵬,29.7,1.68,109,72.44,0.78,110/2
2356,英業達,26.4,7.01,109,18.46,1.8,110/2
2357,華碩,338.5,7.68,109,6.06,1.24,110/2
2358,廷鑫,26.25,0.27,109,70.95,1.95,110/2
2359,所羅門,17.35,2.88,109,30.98,0.66,110/2
2360,致茂,180.5,2.49,109,18.96,4.42,110/2
2362,藍天,28.7,2.09,109,13.47,0.42,110/2
2363,矽統,26.05,6.14,109,-,0.85,110/2
2364,倫飛,3.18,0.0,109,12.72,2.18,110/2
2365,昆盈,9.96,3.01,109,18.44,0.75,110/2
2367,燿華,18.25,0.0,109,-,1.09,110/2
2368,金像電,68.3,2.2,109,16.38,3.5,110/2
2369,菱生,28.05,0.0,109,43.15,2.0,110/2
2371,大同,32.65,0.0,109,-,2.17,110/2
2373,震旦行,88.1,6.81,109,13.01,2.42,110/2
2374,佳能,15.65,3.13,109,8.51,0.7,110/2
2375,凱美,86.9,2.3,109,13.43,1.43,110/2
2376,技嘉,89.7,5.57,109,6.65,1.86,110/2
2377,微星,131.0,4.66,109,8.40,2.86,110/2
2379,瑞昱,502.0,2.79,109,20.52,8.72,110/2
2380,虹光,10.2,0.0,109,-,1.77,110/2
2382,廣達,77.5,6.71,109,9.49,2.1,110/2
2383,台光電,228.0,3.07,109,17.61,4.62,110/2
2385,群光,77.5,7.1,109,9.25,2.03,110/2
2387,精元,46.2,4.33,109,6.12,1.12,110/2
2388,威盛,45.75,1.75,109,3.77,2.3,110/2
2390,云辰,22.0,0.0,109,4.02,1.28,110/2
2392,正崴,38.0,6.58,109,9.95,0.82,110/2
2393,億光,49.6,4.54,109,11.89,1.19,110/2
2395,研華,364.0,1.95,109,38.28,8.51,110/2
2397,友通,56.3,5.33,109,20.70,2.38,110/2
2399,映泰,19.95,2.01,109,10.50,1.51,110/2
2401,凌陽,37.6,1.41,109,24.42,2.49,110/2
2402,毅嘉,16.4,3.05,109,22.47,0.88,110/2
2404,漢唐,173.5,9.8,109,9.51,4.13,110/2
2405,輔信,10.9,0.0,109,41.92,1.11,110/2
2406,國碩,22.75,0.0,109,24.46,2.18,110/2
2408,南亞科,66.3,1.96,109,17.92,1.29,110/2
2409,友達,17.95,1.67,109,4.00,0.81,110/2
2412,中華電,111.0,3.88,109,25.11,2.38,110/2
2413,環科,18.15,0.0,109,69.81,1.47,110/2
2414,精技,36.0,5.0,109,12.16,1.9,110/2
2415,錩新,37.8,1.32,109,13.26,2.0,110/2
2417,圓剛,27.85,7.18,109,4.01,1.26,110/2
2419,仲琦,19.45,5.14,109,28.60,1.34,110/2
2420,新巨,45.2,5.64,109,13.70,1.99,110/2
2421,建準,39.2,6.12,109,17.82,2.08,110/2
2423,固緯,27.05,4.44,109,17.45,1.75,110/2
2424,隴華,26.4,0.0,109,-,3.78,110/2
2425,承啟,24.95,2.0,109,19.96,1.38,110/2
2426,鼎元,23.5,3.19,109,69.12,1.86,110/2
2427,三商電,10.65,2.82,109,17.75,0.89,110/2
2428,興勤,173.0,3.18,109,13.13,2.74,110/2
2429,銘旺科,15.8,0.0,109,-,2.28,110/2
2430,燦坤,44.9,3.45,109,14.39,1.54,110/2
2431,聯昌,11.4,2.19,109,6.51,0.82,110/2
2433,互盛電,50.3,7.16,109,13.00,1.64,110/2
2434,統懋,37.6,0.0,109,56.97,2.55,110/2
2436,偉詮電,89.8,1.78,109,22.62,4.61,110/2
2438,翔耀,11.55,0.0,109,231.00,1.19,110/2
2439,美律,92.2,5.5,109,17.50,1.82,110/2
2440,太空梭,14.15,0.0,109,10.33,1.45,110/2
2441,超豐,82.1,3.78,109,13.24,2.54,110/2
2442,新美齊,12.5,2.4,109,4.77,0.81,110/2
2443,昶虹,2.96,0.0,109,-,1.08,110/2
2444,兆勁,11.0,0.0,109,-,1.33,110/2
2449,京元電子,41.7,4.8,109,13.90,1.73,110/2
2450,神腦,31.6,4.75,109,14.91,1.41,110/2
2451,創見,67.9,4.49,109,15.75,1.56,110/2
2453,凌群,22.0,6.82,109,11.58,1.12,110/2
2454,聯發科,957.0,3.87,109,18.68,3.92,110/2
2455,全新,121.0,2.14,109,31.51,6.67,110/2
2456,奇力新,87.8,2.28,109,14.66,0.91,110/2
2457,飛宏,32.35,0.0,109,-,2.49,110/2
2458,義隆,152.0,5.92,109,9.44,5.03,110/2
2459,敦吉,54.5,6.06,109,10.88,1.33,110/2
2460,建通,23.7,0.0,109,22.57,1.71,110/2
2461,光群雷,21.65,4.43,109,9.84,1.25,110/2
2462,良得電,26.7,3.0,109,21.36,1.41,110/2
2464,盟立,43.0,4.65,109,17.00,1.94,110/2
2465,麗臺,58.3,0.0,109,10.68,5.37,110/2
2466,冠西電,38.2,0.0,109,347.27,3.82,110/2
2467,志聖,45.85,5.91,109,11.27,2.36,110/2
2468,華經,13.05,3.07,109,22.89,0.81,110/2
2471,資通,23.15,6.48,109,12.58,1.43,110/2
2472,立隆電,65.2,4.51,109,13.07,1.8,110/2
2474,可成,169.0,7.1,109,7.30,0.86,110/2
2476,鉅祥,52.6,2.28,109,18.46,1.97,110/2
2477,美隆電,27.5,5.27,109,3.29,1.21,110/2
2478,大毅,62.9,4.77,109,12.63,1.43,110/2
2480,敦陽科,69.4,6.2,109,13.88,2.78,110/2
2481,強茂,91.8,1.63,109,22.56,4.12,110/2
2482,連宇,13.15,0.0,109,-,1.16,110/2
2483,百容,25.55,2.74,109,25.30,1.14,110/2
2484,希華,31.65,3.16,109,20.69,1.45,110/2
2485,兆赫,18.3,0.0,109,-,0.93,110/2
2486,一詮,61.3,0.0,109,92.88,4.08,110/2
2488,漢平,27.85,5.39,109,11.56,1.05,110/2
2489,瑞軒,17.75,0.73,109,2.26,0.81,110/2
2491,吉祥全,23.25,1.72,109,4.52,1.32,110/2
2492,華新科,158.0,3.8,109,9.17,1.88,110/2
2493,揚博,39.8,6.28,109,15.55,2.03,110/2
2495,普安,14.8,2.03,109,74.00,1.01,110/2
2496,卓越,49.5,9.13,109,14.64,1.25,110/2
2497,怡利電,33.2,0.0,109,474.29,3.0,110/2
2498,宏達電,38.35,0.0,109,-,1.11,110/2
2501,國建,19.35,5.17,109,20.37,0.96,110/2
2504,國產,23.65,6.34,109,10.15,1.29,110/2
2505,國揚,26.45,9.45,109,7.94,1.04,110/2
2506,太設,9.67,4.14,109,30.22,0.52,110/2
2509,全坤建,18.4,8.15,109,14.96,0.9,110/2
2511,太子,13.65,2.93,109,9.68,0.84,110/2
2514,龍邦,18.05,0.0,109,3.17,0.63,110/2
2515,中工,8.64,2.66,109,26.18,0.64,110/2
2516,新建,5.96,0.0,109,-,0.77,110/2
2520,冠德,39.2,8.67,109,4.33,1.13,110/2
2524,京城,38.0,0.0,109,7.84,0.91,110/2
2527,宏璟,28.3,4.95,109,10.22,0.76,110/2
2528,皇普,21.85,0.0,109,66.21,1.85,110/2
2530,華建,15.25,0.0,109,-,1.3,110/2
2534,宏盛,21.9,4.57,109,14.41,0.78,110/2
2535,達欣工,29.9,8.39,109,8.57,1.21,110/2
2536,宏普,21.15,5.67,109,27.47,0.6,110/2
2537,聯上發,9.96,4.02,109,-,0.75,110/2
2538,基泰,12.75,3.92,109,-,0.91,110/2
2539,櫻花建,31.6,5.03,109,35.51,2.29,110/2
2540,愛山林,82.6,1.21,109,12.81,2.22,110/2
2542,興富發,45.3,4.42,109,8.93,1.65,110/2
2543,皇昌,7.59,0.0,109,39.95,0.89,110/2
2545,皇翔,37.15,12.11,109,4.78,0.97,110/2
2546,根基,46.9,7.68,109,6.94,1.41,110/2
2547,日勝生,10.35,5.99,109,19.90,0.8,110/2
2548,華固,90.0,7.78,109,16.51,1.56,110/2
2597,潤弘,135.0,7.56,109,11.20,3.95,110/2
2601,益航,15.0,0.0,109,125.00,1.26,110/2
2603,長榮,125.5,1.98,109,6.66,3.66,110/2
2605,新興,35.5,1.41,109,107.58,1.47,110/2
2606,裕民,62.3,1.93,109,20.77,2.31,110/2
2607,榮運,30.5,0.98,109,46.21,1.16,110/2
2608,嘉里大榮,47.3,3.55,109,14.83,2.18,110/2
2609,陽明,119.0,0.0,109,5.51,3.99,110/2
2610,華航,16.95,0.0,109,847.50,1.61,110/2
2611,志信,25.7,0.0,109,10.75,1.35,110/2
2612,中航,66.3,2.41,109,10.73,1.17,110/2
2613,中櫃,30.05,0.67,109,36.20,1.32,110/2
2614,東森,33.2,2.41,109,26.99,3.03,110/2
2615,萬海,203.5,0.98,109,10.44,6.0,110/2
2616,山隆,35.25,6.24,109,12.33,0.79,110/2
2617,台航,43.15,2.09,109,27.14,1.1,110/2
2618,長榮航,18.6,0.0,109,-,1.28,110/2
2630,亞航,18.0,1.56,109,26.87,1.35,110/2
2633,台灣高鐵,29.9,3.51,109,27.43,2.55,110/2
2634,漢翔,28.2,0.71,109,112.80,1.89,110/2
2636,台驊控股,143.5,2.1,109,7.80,2.47,110/2
2637,慧洋-KY,77.9,1.93,109,19.38,2.02,110/2
2642,宅配通,77.0,2.34,109,30.68,2.69,110/2
2701,萬企,12.0,2.08,109,40.00,0.71,110/2
2702,華園,25.9,0.0,109,-,3.38,110/2
2704,國賓,29.2,0.0,109,-,0.94,110/2
2705,六福,18.25,0.0,109,-,0.68,110/2
2706,第一店,14.6,1.03,109,69.52,0.82,110/2
2707,晶華,147.0,2.99,109,23.30,6.11,110/2
2712,遠雄來,38.3,1.83,109,47.28,3.33,110/2
2722,夏都,33.4,1.5,109,46.39,1.85,110/2
2723,美食-KY,148.5,2.69,109,19.24,2.38,110/2
2727,王品,156.0,2.79,109,32.57,3.74,110/2
2731,雄獅,85.0,0.0,109,-,3.95,110/2
2739,寒舍,22.95,0.0,109,-,2.19,110/2
2748,雲品,41.7,2.4,109,40.49,2.59,110/2
2753,八方雲集,148.5,4.38,109,14.46,4.67,110/2
2801,彰銀,16.4,2.8,109,24.48,1.0,110/2
2809,京城銀,42.25,4.26,109,6.04,0.99,110/2
2812,台中銀,11.6,5.95,109,10.84,0.8,110/2
2816,旺旺保,19.65,4.07,109,6.10,0.71,110/2
