110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比
1507,永大,64.3,2.95,109,25.31,2.26,110/3
1512,瑞利,3.73,0.0,109,-,10.66,110/3
1513,中興電,43.8,5.02,109,9.32,1.88,110/3
1514,亞力,25.55,4.7,109,16.81,1.73,110/3
1515,力山,57.5,6.26,109,9.06,2.68,110/3
1516,川飛,24.4,3.07,109,23.92,2.05,110/3
1517,利奇,27.15,1.29,109,13.24,1.73,110/3
1519,華城,36.6,3.55,109,34.86,2.89,110/3
1521,大億,40.15,3.24,109,24.19,1.78,110/3
1522,堤維西,19.0,3.16,109,34.55,0.84,110/3
1524,耿鼎,10.8,1.94,109,34.84,0.8,110/3
1525,江申,61.2,3.59,109,13.63,1.04,110/3
1526,日馳,48.4,3.72,109,13.26,2.39,110/3
1527,鑽全,42.85,5.48,109,12.57,1.43,110/3
1528,恩德,11.75,0.85,109,12.77,1.0,110/3
1529,樂事綠能,21.3,2.35,109,28.03,1.79,110/3
1530,亞崴,32.9,7.6,109,28.12,1.07,110/3
1531,高林股,15.85,1.26,109,20.86,0.8,110/3
1532,勤美,32.45,3.17,109,12.83,1.01,110/3
1533,車王電,57.7,0.0,109,39.79,2.34,110/3
1535,中宇,40.1,3.37,109,13.28,1.58,110/3
1536,和大,91.0,1.21,109,56.52,2.96,110/3
1537,廣隆,138.0,7.25,109,15.86,3.11,110/3
1538,正峰,11.2,0.0,109,-,2.55,110/3
1539,巨庭,21.85,0.0,109,29.93,1.08,110/3
1540,喬福,15.2,3.29,109,84.44,1.0,110/3
1541,錩泰,43.35,6.92,109,10.27,2.04,110/3
1558,伸興,143.5,6.62,109,11.37,1.76,110/3
1560,中砂,90.6,3.09,109,22.65,2.86,110/3
1568,倉佑,20.85,1.44,109,260.63,1.46,110/3
1582,信錦,70.0,7.14,109,20.06,1.55,110/3
1583,程泰,62.4,4.81,109,20.94,1.43,110/3
1587,吉茂,25.75,7.77,109,14.63,1.4,110/3
1589,永冠-KY,61.4,2.44,109,12.95,0.78,110/3
1590,亞德客-KY,949.0,0.97,109,27.95,7.05,110/3
1597,直得,88.1,1.7,109,23.31,3.2,110/3
1598,岱宇,54.8,13.63,109,6.21,1.7,110/3
1603,華電,26.65,1.88,109,17.42,0.75,110/3
1604,聲寶,29.4,8.5,109,6.35,1.29,110/3
1605,華新,26.05,3.45,109,7.53,0.92,110/3
1608,華榮,21.85,3.2,109,6.04,1.23,110/3
1609,大亞,24.85,2.82,109,14.20,1.74,110/3
1611,中電,21.7,1.38,109,155.00,1.69,110/3
1612,宏泰,26.65,4.5,109,13.33,1.54,110/3
1614,三洋電,35.5,2.68,109,27.73,1.72,110/3
1615,大山,31.95,7.51,109,10.31,1.93,110/3
1616,億泰,11.4,0.0,109,34.55,1.38,110/3
1617,榮星,17.95,3.34,109,13.01,1.39,110/3
1618,合機,14.35,2.09,109,13.29,0.66,110/3
1626,艾美特-KY,19.0,5.26,109,-,0.99,110/3
1701,中化,22.55,4.43,109,14.64,0.88,110/3
1702,南僑,49.3,4.06,109,11.08,1.43,110/3
1707,葡萄王,161.0,3.98,109,18.61,2.79,110/3
1708,東鹼,33.65,5.35,109,20.77,1.46,110/3
1709,和益,22.45,5.35,109,11.11,1.43,110/3
1710,東聯,22.15,0.0,109,54.02,1.5,110/3
1711,永光,26.55,1.13,109,30.17,1.68,110/3
1712,興農,27.2,4.78,109,13.47,1.58,110/3
1713,國化,24.35,2.71,109,21.74,1.55,110/3
1714,和桐,10.85,6.45,109,20.87,0.88,110/3
1717,長興,36.85,4.07,109,12.45,1.96,110/3
1718,中纖,10.0,5.0,109,-,0.55,110/3
1720,生達,42.7,4.22,109,11.01,1.83,110/3
1721,三晃,29.0,1.72,109,-,2.35,110/3
1722,台肥,69.5,3.31,109,25.65,1.31,110/3
1723,中碳,116.5,2.4,109,25.44,3.79,110/3
1725,元禎,35.2,2.73,109,18.43,1.6,110/3
1726,永記,73.6,4.76,109,12.73,1.32,110/3
1727,中華化,50.3,0.0,109,34.45,3.86,110/3
1730,花仙子,63.4,6.09,109,16.26,2.42,110/3
1731,美吾華,19.45,5.14,109,15.81,1.32,110/3
1732,毛寶,32.1,1.56,109,45.86,2.81,110/3
1733,五鼎,25.2,4.33,109,16.36,1.51,110/3
1734,杏輝,28.9,0.69,109,-,1.77,110/3
1735,日勝化,18.2,2.75,109,29.35,1.27,110/3
1736,喬山,56.8,1.97,109,334.12,2.12,110/3
1737,臺鹽,33.2,4.07,109,15.37,1.06,110/3
1760,寶齡富錦,71.1,0.98,109,41.34,3.15,110/3
1762,中化生,64.9,2.31,109,12.34,1.8,110/3
1773,勝一,143.0,3.22,109,18.72,4.5,110/3
1776,展宇,21.3,4.69,109,8.62,1.42,110/3
1783,和康生,52.1,1.4,109,42.70,3.57,110/3
1786,科妍,49.65,3.65,109,27.13,2.13,110/3
1789,神隆,24.15,2.07,109,96.60,1.85,110/3
1795,美時,97.8,0.36,109,17.46,2.37,110/3
1802,台玻,26.4,1.89,109,7.25,1.54,110/3
1805,寶徠,14.0,0.0,109,-,2.34,110/3
1806,冠軍,12.6,0.0,109,5.14,0.84,110/3
1808,潤隆,58.5,0.68,109,18.45,3.57,110/3
1809,中釉,15.7,1.27,109,523.33,0.91,110/3
1810,和成,17.45,1.15,109,5.56,0.92,110/3
1817,凱撒衛,36.9,5.42,109,12.02,1.54,110/3
1903,士紙,64.6,0.0,109,222.76,2.09,110/3
1904,正隆,34.35,5.24,109,8.90,1.43,110/3
1905,華紙,23.55,0.0,109,37.98,1.65,110/3
1906,寶隆,20.35,1.97,109,19.57,0.39,110/3
1907,永豐餘,33.85,4.43,109,9.96,1.16,110/3
1909,榮成,23.85,2.52,109,12.62,1.11,110/3
2002,中鋼,35.65,0.84,109,10.94,1.62,110/3
2006,東和鋼鐵,67.6,2.22,109,8.27,1.77,110/3
2007,燁興,21.6,0.0,109,-,1.53,110/3
2008,高興昌,19.95,0.0,109,99.75,1.35,110/3
2009,第一銅,43.5,1.84,109,33.46,2.4,110/3
2010,春源,25.7,2.33,109,13.74,1.52,110/3
2012,春雨,31.2,1.92,109,12.24,2.07,110/3
2013,中鋼構,63.8,4.39,109,25.73,2.56,110/3
2014,中鴻,43.9,0.68,109,10.14,2.87,110/3
2015,豐興,85.6,4.09,109,14.13,2.38,110/3
2017,官田鋼,20.6,1.46,109,11.02,1.5,110/3
2020,美亞,31.95,5.32,109,8.97,1.99,110/3
2022,聚亨,14.2,0.0,109,17.11,1.85,110/3
2023,燁輝,25.7,0.0,109,10.75,1.59,110/3
2024,志聯,20.05,1.25,109,14.32,1.59,110/3
2025,千興,5.91,0.0,109,10.75,2.77,110/3
2027,大成鋼,47.45,1.69,109,10.36,2.19,110/3
2028,威致,45.4,0.0,109,9.87,3.5,110/3
2029,盛餘,34.2,1.46,109,9.53,1.14,110/3
2030,彰源,31.25,1.6,109,10.05,1.95,110/3
2031,新光鋼,59.6,3.22,109,8.32,1.84,110/3
2032,新鋼,24.35,2.18,109,17.27,1.76,110/3
2033,佳大,17.9,1.68,109,68.85,1.4,110/3
2034,允強,32.7,4.53,109,18.58,1.59,110/3
2038,海光,36.2,1.38,109,16.84,1.92,110/3
2049,上銀,291.0,0.79,109,28.28,3.31,110/3
2059,川湖,498.0,1.23,109,28.04,3.96,110/3
2062,橋椿,27.0,0.3,109,13.04,0.85,110/3
2069,運錩,35.65,1.54,109,9.26,1.49,110/3
2101,南港,38.75,2.45,109,69.20,2.76,110/3
2102,泰豐,27.5,0.07,109,-,2.2,110/3
2103,台橡,41.55,0.87,109,9.51,1.99,110/3
2104,國際中橡,27.2,0.37,109,14.17,0.83,110/3
2105,正新,35.9,3.34,109,15.47,1.47,110/3
2106,建大,30.25,3.31,109,16.35,1.44,110/3
2107,厚生,22.55,6.65,109,11.45,0.67,110/3
2108,南帝,86.8,4.61,109,4.94,2.75,110/3
2109,華豐,16.85,0.0,109,10.73,1.57,110/3
2114,鑫永銓,120.0,5.0,109,8.98,3.15,110/3
2115,六暉-KY,40.0,6.25,109,9.55,1.4,110/3
2201,裕隆,41.6,2.4,109,8.89,0.81,110/3
2204,中華,63.2,11.08,109,8.68,0.84,110/3
2206,三陽工業,26.45,4.95,109,12.84,1.37,110/3
2207,和泰車,599.0,2.84,109,20.21,4.7,110/3
2208,台船,21.45,0.0,109,-,1.51,110/3
2211,長榮鋼,54.9,3.81,109,18.55,1.13,110/3
2227,裕日車,249.0,7.44,109,15.11,4.15,110/3
2228,劍麟,67.6,1.55,109,15.72,1.36,110/3
2231,為升,181.0,0.66,109,42.49,6.4,110/3
2233,宇隆,94.0,3.98,109,10.43,1.9,110/3
2236,百達-KY,27.1,1.37,109,17.15,1.1,110/3
2239,英利-KY,81.5,2.27,109,16.17,0.91,110/3
2241,艾姆勒,50.0,1.2,109,-,2.67,110/3
2243,宏旭-KY,19.05,0.0,109,-,1.65,110/3
2247,汎德永業,209.5,5.25,109,13.34,1.49,110/3
2250,IKKA-KY,117.5,2.55,109,19.88,2.17,110/3
2301,光寶科,61.5,5.53,109,10.49,2.02,110/3
2302,麗正,16.65,1.8,109,18.92,1.57,110/3
2303,聯電,63.7,2.51,109,15.50,3.07,110/3
2305,全友,9.18,0.0,109,-,0.86,110/3
2308,台達電,265.5,2.07,109,24.65,4.63,110/3
2312,金寶,15.25,1.9,109,-,1.37,110/3
2313,華通,43.55,3.44,109,11.77,1.72,110/3
2314,台揚,73.0,0.0,109,-,7.96,110/3
2316,楠梓電,30.65,4.89,109,11.31,0.74,110/3
2317,鴻海,103.5,3.86,109,10.19,1.08,110/3
2321,東訊,6.5,0.0,109,650.00,3.04,110/3
2323,中環,9.0,7.78,109,16.36,0.58,110/3
2324,仁寶,24.0,6.67,109,7.45,0.97,110/3
2327,國巨*,469.5,2.15,109,10.56,3.08,110/3
2328,廣宇,39.75,1.64,109,23.25,1.74,110/3
2329,華泰,24.95,0.0,109,18.62,2.14,110/3
2330,台積電,600.0,1.67,109,27.15,7.49,110/3
2331,精英,22.35,4.47,109,-,1.21,110/3
2332,友訊,18.35,1.63,109,13.69,1.36,110/3
2337,旺宏,41.4,2.9,109,8.15,1.78,110/3
2338,光罩,99.9,1.5,109,15.23,4.32,110/3
2340,台亞,60.6,2.29,109,31.08,2.85,110/3
2342,茂矽,46.6,1.07,109,22.73,3.24,110/3
2344,華邦電,31.25,0.64,109,12.76,1.63,110/3
2345,智邦,257.5,2.52,109,31.63,10.28,110/3
2347,聯強,65.8,5.02,109,6.57,1.86,110/3
2348,海悅,108.0,7.41,109,8.65,2.92,110/3
2349,錸德,9.9,0.0,109,-,1.17,110/3
2351,順德,159.5,1.13,109,37.01,4.86,110/3
2352,佳世達,29.95,5.01,109,6.50,1.63,110/3
2353,宏碁,30.05,4.99,109,8.46,1.47,110/3
2354,鴻準,64.1,2.81,109,19.13,0.81,110/3
2355,敬鵬,36.15,1.38,109,31.71,0.94,110/3
2356,英業達,24.9,7.43,109,14.91,1.62,110/3
2357,華碩,370.0,7.03,109,6.49,1.27,110/3
2358,廷鑫,23.25,0.3,109,33.70,1.68,110/3
2359,所羅門,17.65,2.83,109,36.02,0.68,110/3
2360,致茂,195.0,2.31,109,19.46,4.61,110/3
2362,藍天,31.75,1.89,109,12.16,0.47,110/3
2363,矽統,25.25,6.34,109,140.28,0.75,110/3
2364,倫飛,18.95,0.0,109,14.25,1.58,110/3
2365,昆盈,11.35,2.64,109,35.47,0.87,110/3
2367,燿華,19.65,0.0,109,-,1.26,110/3
2368,金像電,76.8,1.95,109,16.84,3.95,110/3
2369,菱生,25.9,0.0,109,17.86,1.74,110/3
2371,大同,31.75,0.0,109,396.88,2.08,110/3
2373,震旦行,90.1,6.66,109,14.21,2.83,110/3
2374,佳能,25.2,1.94,109,11.40,1.19,110/3
2375,凱美,99.1,2.02,109,11.84,1.62,110/3
2376,技嘉,157.0,3.18,109,9.25,3.0,110/3
2377,微星,162.0,3.77,109,9.11,3.17,110/3
2379,瑞昱,573.0,2.44,109,19.68,8.46,110/3
2380,虹光,17.4,0.0,109,-,3.14,110/3
2382,廣達,90.0,5.78,109,10.51,2.32,110/3
2383,台光電,275.5,2.54,109,18.43,5.05,110/3
2385,群光,81.3,6.77,109,10.02,2.03,110/3
2387,精元,45.0,4.44,109,7.04,1.11,110/3
2388,威盛,86.5,0.92,109,7.50,4.5,110/3
2390,云辰,22.5,0.0,109,3.53,1.27,110/3
2392,正崴,38.75,6.45,109,15.63,0.83,110/3
2393,億光,51.6,4.36,109,11.44,1.26,110/3
2395,研華,386.5,1.83,109,38.92,8.49,110/3
2397,友通,60.4,4.97,109,24.96,2.62,110/3
2399,映泰,25.35,1.58,109,14.49,1.92,110/3
2401,凌陽,38.8,1.37,109,22.96,2.4,110/3
2402,毅嘉,16.9,2.96,109,22.53,0.89,110/3
2404,漢唐,171.5,9.91,109,11.44,3.64,110/3
2405,輔信,19.15,0.0,109,66.03,1.94,110/3
2406,國碩,35.4,0.0,109,90.77,3.43,110/3
2408,南亞科,76.5,1.7,109,13.66,1.42,110/3
2409,友達,22.25,1.35,109,3.60,0.93,110/3
2412,中華電,115.5,3.73,109,25.38,2.42,110/3
2413,環科,22.7,0.0,109,283.75,1.8,110/3
2414,精技,37.55,4.79,109,11.45,2.08,110/3
2415,錩新,43.15,1.16,109,14.19,2.29,110/3
2417,圓剛,24.85,8.05,109,9.20,1.13,110/3
2419,仲琦,23.8,4.2,109,48.57,1.64,110/3
2420,新巨,44.8,5.69,109,12.55,2.11,110/3
2421,建準,42.25,5.68,109,25.92,2.54,110/3
2423,固緯,28.35,4.23,109,16.29,1.78,110/3
2424,隴華,21.25,0.0,109,-,2.99,110/3
2425,承啟,30.0,1.67,109,25.64,1.69,110/3
2426,鼎元,28.0,2.68,109,34.15,2.14,110/3
2427,三商電,11.7,2.56,109,18.87,0.96,110/3
2428,興勤,154.5,3.56,109,12.02,2.56,110/3
2429,銘旺科,21.95,0.0,109,-,3.19,110/3
2430,燦坤,37.65,4.12,109,11.27,1.26,110/3
2431,聯昌,14.1,1.77,109,11.46,1.05,110/3
2433,互盛電,51.0,7.06,109,13.32,1.81,110/3
2434,統懋,41.0,0.0,109,59.42,2.84,110/3
2436,偉詮電,97.6,1.64,109,23.57,4.88,110/3
2438,翔耀,14.8,0.0,109,493.33,1.52,110/3
2439,美律,94.2,5.38,109,17.03,1.81,110/3
2440,太空梭,17.55,0.0,109,16.71,1.78,110/3
2441,超豐,76.0,4.08,109,10.35,2.19,110/3
2442,新美齊,13.05,2.3,109,5.24,0.84,110/3
2443,昶虹,3.01,0.0,109,-,1.14,110/3
2444,兆勁,15.05,0.0,109,-,1.8,110/3
2449,京元電子,43.2,4.63,109,12.49,1.65,110/3
2450,神腦,32.85,4.57,109,14.80,1.42,110/3
2451,創見,72.8,4.19,109,13.53,1.62,110/3
2453,凌群,28.95,5.18,109,14.19,1.56,110/3
2454,聯發科,1085.0,3.41,109,17.96,4.34,110/3
2455,全新,141.0,1.84,109,32.19,8.45,110/3
2456,奇力新,92.8,2.16,109,20.13,0.95,110/3
2457,飛宏,47.35,0.0,109,-,3.68,110/3
2458,義隆,167.5,5.37,109,9.59,5.01,110/3
2459,敦吉,59.1,5.58,109,11.45,1.39,110/3
2460,建通,28.15,0.0,109,20.55,1.98,110/3
2461,光群雷,22.7,4.23,109,8.94,1.34,110/3
2462,良得電,28.2,2.84,109,32.79,1.56,110/3
2464,盟立,41.9,4.77,109,15.58,2.0,110/3
2465,麗臺,89.1,0.0,109,12.36,7.14,110/3
2466,冠西電,35.9,0.0,109,1196.67,3.48,110/3
2467,志聖,49.8,5.44,109,11.94,2.91,110/3
2468,華經,13.5,2.96,109,30.68,0.83,110/3
2471,資通,25.6,5.86,109,13.33,1.6,110/3
2472,立隆電,64.6,4.55,109,12.19,1.84,110/3
2474,可成,156.0,7.69,109,6.22,0.79,110/3
2476,鉅祥,71.2,1.69,109,20.88,2.69,110/3
2477,美隆電,30.5,4.75,109,3.62,1.41,110/3
2478,大毅,64.8,4.63,109,11.49,1.52,110/3
2480,敦陽科,72.7,5.91,109,13.98,2.77,110/3
2481,強茂,108.0,1.39,109,21.18,4.37,110/3
2482,連宇,16.3,0.0,109,-,1.34,110/3
2483,百容,24.35,2.87,109,20.99,1.07,110/3
2484,希華,40.1,2.49,109,20.67,1.78,110/3
2485,兆赫,21.4,0.0,109,-,1.09,110/3
2486,一詮,52.1,0.0,109,40.39,2.86,110/3
2488,漢平,27.0,5.56,109,14.59,1.07,110/3
2489,瑞軒,17.15,0.82,109,2.17,0.76,110/3
2491,吉祥全,20.75,1.93,109,11.59,1.53,110/3
2492,華新科,169.0,3.56,109,9.47,1.94,110/3
2493,揚博,37.85,6.61,109,14.23,1.88,110/3
2495,普安,20.7,1.45,109,82.80,1.44,110/3
2496,卓越,49.55,9.12,109,16.91,1.21,110/3
2497,怡利電,80.1,0.0,109,500.63,7.32,110/3
2498,宏達電,83.8,0.0,109,-,2.49,110/3
2501,國建,19.2,5.21,109,25.26,0.94,110/3
2504,國產,29.2,5.14,109,12.37,1.67,110/3
2505,國揚,23.7,10.55,109,8.78,0.98,110/3
2506,太設,9.73,4.11,109,19.46,0.52,110/3
2509,全坤建,18.25,8.22,109,17.55,0.97,110/3
2511,太子,13.35,3.0,109,13.35,0.87,110/3
2514,龍邦,17.5,0.0,109,2.89,0.62,110/3
2515,中工,8.83,2.6,109,26.76,0.67,110/3
2516,新建,6.18,0.0,109,-,0.79,110/3
2520,冠德,37.65,9.03,109,4.43,1.24,110/3
2524,京城,39.5,0.0,109,9.52,0.93,110/3
2527,宏璟,31.15,4.49,109,5.07,0.8,110/3
2528,皇普,21.65,0.0,109,33.83,1.83,110/3
2530,華建,14.4,0.0,109,-,1.23,110/3
2534,宏盛,23.95,4.18,109,13.46,0.86,110/3
2535,達欣工,32.2,7.8,109,8.47,1.27,110/3
2536,宏普,22.95,5.23,109,76.50,0.65,110/3
2537,聯上發,10.2,3.92,109,9.71,0.72,110/3
2538,基泰,12.35,4.05,109,-,0.92,110/3
2539,櫻花建,31.15,5.1,109,23.42,2.48,110/3
2540,愛山林,72.0,1.39,109,13.07,1.89,110/3
2542,興富發,46.7,4.28,109,7.71,1.6,110/3
2543,皇昌,7.9,0.0,109,32.92,0.92,110/3
2545,皇翔,37.15,12.11,109,8.24,1.11,110/3
2546,根基,49.25,7.31,109,7.01,1.56,110/3
2547,日勝生,9.99,6.21,109,49.95,0.82,110/3
2548,華固,91.2,7.68,109,11.29,1.47,110/3
2597,潤弘,121.0,8.43,109,12.59,3.69,110/3
2601,益航,13.1,0.0,109,54.58,1.11,110/3
2603,長榮,140.0,1.78,109,4.31,3.0,110/3
2605,新興,30.6,1.63,109,78.46,1.26,110/3
2606,裕民,64.3,1.87,109,15.20,2.23,110/3
2607,榮運,28.55,1.05,109,36.60,1.15,110/3
2608,嘉里大榮,44.4,3.78,109,14.95,1.98,110/3
2609,陽明,124.0,0.0,109,3.61,2.43,110/3
2610,華航,26.1,0.0,109,40.15,2.37,110/3
2611,志信,20.25,0.0,109,7.26,1.16,110/3
2612,中航,61.2,2.61,109,15.65,1.17,110/3
2613,中櫃,26.4,0.76,109,25.63,1.14,110/3
2614,東森,32.55,2.46,109,21.41,2.79,110/3
2615,萬海,204.0,0.98,109,6.46,4.5,110/3
2616,山隆,36.4,6.04,109,11.90,0.94,110/3
2617,台航,38.05,2.37,109,14.81,1.07,110/3
2618,長榮航,26.6,0.0,109,-,1.81,110/3
2630,亞航,18.6,1.4,109,38.75,1.4,110/3
2633,台灣高鐵,29.35,3.58,109,31.22,2.47,110/3
2634,漢翔,29.1,0.69,109,57.06,1.94,110/3
2636,台驊控股,138.0,2.19,109,6.43,2.24,110/3
2637,慧洋-KY,83.5,1.8,109,11.22,1.97,110/3
2642,宅配通,73.1,2.46,109,27.90,2.58,110/3
2701,萬企,12.0,2.08,109,44.44,0.72,110/3
2702,華園,25.35,0.0,109,-,3.46,110/3
2704,國賓,30.75,0.0,109,-,1.0,110/3
2705,六福,17.3,0.0,109,-,0.67,110/3
2706,第一店,14.1,1.06,109,47.00,0.8,110/3
2707,晶華,150.5,2.92,109,9.11,4.2,110/3
2712,遠雄來,37.4,1.87,109,1246.67,3.29,110/3
2722,夏都,30.5,1.64,109,1525.00,1.8,110/3
2723,美食-KY,110.5,3.62,109,15.74,1.85,110/3
2727,王品,134.5,3.24,109,-,3.74,110/3
2731,雄獅,85.8,0.0,109,-,4.26,110/3
2739,寒舍,22.6,0.0,109,-,2.68,110/3
2748,雲品,38.95,2.57,109,-,2.57,110/3
2753,八方雲集,128.5,5.06,109,13.76,2.83,110/3
2801,彰銀,16.65,2.76,109,21.35,1.04,110/3
2809,京城銀,39.75,4.53,109,5.78,0.9,110/3
2812,台中銀,12.05,5.73,109,11.26,0.87,110/3
2816,旺旺保,19.5,4.1,109,9.20,0.72,110/3
