111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比
1560,中砂,156.5,1.79,110,20.51,4.40,111/2
1568,倉佑,30.2,0.99,110,24.16,1.98,111/2
1582,信錦,67.8,7.82,110,29.61,1.57,111/2
1583,程泰,61.9,4.04,110,17.29,1.39,111/2
1587,吉茂,26.2,3.82,110,14.97,1.35,111/2
1589,永冠-KY,56.6,1.06,110,-,0.70,111/1
1590,亞德客-KY,830.0,1.6,110,25.59,4.56,111/2
1597,直得,80.0,3.13,110,20.05,2.75,111/2
1598,岱宇,43.85,5.72,110,274.06,1.50,111/2
1603,華電,26.7,1.87,110,16.48,0.74,111/2
1604,聲寶,28.3,9.54,110,6.23,1.35,111/2
1605,華新,38.95,4.11,110,7.24,1.27,111/2
1608,華榮,15.4,9.74,110,35.00,0.99,111/2
1609,大亞,23.35,4.07,110,19.30,1.53,111/2
1611,中電,17.75,4.51,110,17.93,1.37,111/2
1612,宏泰,17.4,16.09,110,2.22,0.80,111/2
1614,三洋電,36.1,3.41,110,27.35,1.73,111/2
1615,大山,31.0,9.03,110,10.76,1.84,111/2
1616,億泰,8.72,0.0,110,30.07,1.02,111/2
1617,榮星,15.25,5.38,110,17.33,1.13,111/2
1618,合機,13.0,3.85,110,10.92,0.59,111/2
1626,艾美特-KY,19.7,0.0,110,6.94,0.83,111/2
1701,中化,22.45,4.01,110,12.61,0.93,111/2
1702,南僑,46.4,4.74,110,13.07,1.25,111/2
1707,葡萄王,142.0,4.3,110,15.43,2.41,111/2
1708,東鹼,50.5,3.96,110,10.31,1.93,111/2
1709,和益,24.5,6.94,110,10.65,1.55,111/2
1710,東聯,18.3,3.83,110,457.50,1.34,111/2
1711,永光,21.3,2.35,110,27.66,1.41,111/2
1712,興農,45.1,3.99,110,14.14,2.48,111/2
1713,國化,24.65,3.45,110,21.43,1.56,111/2
1714,和桐,9.48,4.43,110,20.61,0.74,111/2
1717,長興,33.3,4.5,110,12.02,1.68,111/2
1718,中纖,8.29,0.0,110,-,0.49,111/2
1720,生達,48.55,5.15,110,11.81,2.02,111/2
1721,三晃,17.6,0.0,110,97.78,1.35,111/2
1722,台肥,64.1,4.37,110,20.41,1.21,111/2
1723,中碳,118.0,3.39,110,18.55,3.87,111/2
1725,元禎,23.2,5.3,110,15.36,1.05,111/2
1726,永記,71.9,4.87,110,14.27,1.27,111/2
1727,中華化,33.1,1.57,110,20.43,2.40,111/2
1730,花仙子,57.8,5.19,110,13.50,2.18,111/2
1731,美吾華,18.55,6.31,110,15.46,1.28,111/2
1732,毛寶,34.5,1.01,110,143.75,3.04,111/2
1733,五鼎,27.55,4.72,110,12.52,1.62,111/2
1734,杏輝,33.1,0.6,110,57.07,1.95,111/2
1735,日勝化,14.6,0.0,110,243.33,0.99,111/2
1736,喬山,56.4,0.89,110,-,2.11,111/2
1737,臺鹽,33.15,4.52,110,18.62,1.06,111/2
1752,南光,39.3,4.58,110,18.63,1.83,111/2
1760,寶齡富錦,151.5,0.99,110,50.84,6.44,111/2
1762,中化生,60.8,2.14,110,10.45,1.58,111/2
1773,勝一,142.0,3.87,110,16.03,3.94,111/2
1776,展宇,18.95,7.92,110,86.14,1.34,111/2
1783,和康生,45.25,2.21,110,35.35,2.90,111/2
1786,科妍,48.7,2.92,110,28.82,2.27,111/2
1789,神隆,27.9,1.72,110,87.19,2.12,111/2
1795,美時,176.0,1.1,110,33.59,4.06,111/2
1802,台玻,18.1,10.06,110,6.24,1.02,111/2
1805,寶徠,12.1,0.0,110,-,2.15,111/2
1806,冠軍,9.55,10.47,110,3.77,0.69,111/2
1808,潤隆,71.5,4.9,110,29.42,4.74,111/2
1809,中釉,13.05,1.92,110,30.35,0.74,111/2
1810,和成,11.15,1.79,110,3.12,0.58,111/2
1817,凱撒衛,35.35,5.66,110,10.58,1.40,111/2
1903,士紙,56.8,0.0,110,-,2.56,111/2
1904,正隆,28.3,6.71,110,8.84,1.16,111/2
1905,華紙,18.3,2.24,110,228.75,1.30,111/2
1906,寶隆,20.2,2.97,110,7.48,0.61,111/2
1907,永豐餘,24.85,6.04,110,15.25,0.79,111/2
1909,榮成,16.0,7.5,110,16.49,0.83,111/2
2002,中鋼,29.25,10.6,110,7.68,1.38,111/2
2006,東和鋼鐵,55.2,11.59,110,7.27,1.47,111/2
2007,燁興,12.45,0.0,110,-,0.91,111/2
2008,高興昌,17.5,0.0,110,47.30,1.33,111/2
2009,第一銅,28.0,3.57,110,43.08,2.02,111/2
2010,春源,16.85,7.72,110,10.87,1.00,111/2
2012,春雨,24.5,8.16,110,9.35,1.55,111/2
2013,中鋼構,58.5,3.42,110,21.51,2.39,111/2
2014,中鴻,27.05,10.35,110,10.95,2.06,111/2
2015,豐興,67.7,7.39,110,9.56,1.92,111/2
2017,官田鋼,13.95,8.6,110,10.73,1.01,111/2
2020,美亞,24.4,12.3,110,10.47,1.70,111/2
2022,聚亨,8.9,0.0,110,49.44,1.22,111/2
2023,燁輝,16.45,6.08,110,6.94,0.96,111/2
2024,志聯,20.05,5.99,110,16.85,1.66,111/2
2025,千興,5.24,0.0,110,2.79,1.48,111/2
2027,大成鋼,40.45,4.7,110,4.57,1.22,111/2
2028,威致,27.3,9.16,110,5.74,1.98,111/2
2029,盛餘,25.8,9.88,110,6.68,0.86,111/2
2030,彰源,25.5,7.84,110,4.73,1.38,111/2
2031,新光鋼,38.9,10.28,110,8.19,1.32,111/2
2032,新鋼,20.6,5.73,110,36.14,1.60,111/2
2033,佳大,15.25,1.31,110,138.64,1.19,111/2
2034,允強,30.25,4.96,110,8.69,1.45,111/2
2038,海光,23.0,6.52,110,12.17,1.20,111/2
2049,上銀,217.0,2.07,110,16.28,2.38,111/2
2059,川湖,463.5,2.35,110,13.97,3.28,111/2
2062,橋椿,25.8,1.94,110,6.86,0.73,111/2
2069,運錩,23.7,9.28,110,5.04,0.92,111/2
2101,南港,38.65,0.0,110,-,2.96,111/2
2102,泰豐,21.2,0.0,110,-,1.94,111/2
2103,台橡,28.9,8.3,110,6.95,1.33,111/2
2104,國際中橡,21.0,0.95,110,7.07,0.61,111/2
2105,正新,35.35,3.39,110,26.19,1.41,111/2
2106,建大,34.5,2.9,110,69.00,1.62,111/2
2107,厚生,22.1,5.43,110,9.57,0.64,111/2
2108,南帝,43.05,16.26,110,6.89,1.50,111/2
2109,華豐,14.85,6.73,110,14.42,1.35,111/2
2114,鑫永銓,114.0,6.14,110,-,3.21,111/2
2115,六暉-KY,31.5,6.35,110,10.50,1.06,111/2
2201,裕隆,41.0,3.66,110,67.21,0.82,111/2
2204,中華,44.0,12.5,110,-,0.68,111/2
2206,三陽工業,35.95,3.62,110,11.56,1.73,111/2
2207,和泰車,607.0,3.29,110,31.47,5.10,111/2
2208,台船,18.65,0.0,110,-,1.43,111/2
2211,長榮鋼,64.2,4.67,110,11.53,1.23,111/2
2227,裕日車,211.0,4.29,110,24.77,3.56,111/2
2228,劍麟,77.7,2.57,110,25.23,1.53,111/2
2231,為升,169.0,1.18,110,40.53,5.56,111/2
2233,宇隆,112.5,4.8,110,10.87,2.14,111/2
2236,百達-KY,21.5,20.93,110,14.33,0.82,111/1
2239,英利-KY,74.2,3.37,110,19.48,0.77,111/1
2241,艾姆勒,32.55,0.0,110,-,1.87,111/2
2243,宏旭-KY,16.25,0.0,110,-,1.42,111/1
2247,汎德永業,205.5,5.84,110,12.35,1.45,111/2
2250,IKKA-KY,82.3,3.91,110,22.36,1.55,111/2
2301,光寶科,65.1,6.91,110,12.76,1.97,111/2
2302,麗正,18.9,3.17,110,21.24,1.78,111/2
2303,聯電,41.3,7.26,110,6.92,1.82,111/2
2305,全友,32.65,0.0,110,148.41,2.95,111/2
2308,台達電,268.0,2.05,110,26.46,4.28,111/2
2312,金寶,13.4,1.49,110,41.88,1.15,111/2
2313,華通,52.4,3.44,110,9.02,1.84,111/2
2314,台揚,49.95,0.0,110,-,5.27,111/2
2316,楠梓電,28.2,3.55,110,8.42,0.65,111/2
2317,鴻海,110.5,4.71,110,10.63,1.10,111/2
2321,東訊,6.26,0.0,110,48.15,3.18,111/2
2323,中環,8.1,1.23,110,-,0.54,111/2
2324,仁寶,23.0,8.7,110,8.55,0.90,111/2
2327,國巨*,332.0,3.04,110,7.46,1.60,111/2
2328,廣宇,36.15,2.77,110,17.81,1.56,111/2
2329,華泰,19.1,5.24,110,8.38,1.56,111/2
2330,台積電,512.0,2.15,110,17.41,5.32,111/2
2331,精英,26.0,0.0,110,20.16,1.31,111/2
2332,友訊,17.1,1.75,110,46.22,1.19,111/2
2337,旺宏,33.4,5.39,110,4.13,1.27,111/2
2338,光罩,75.5,2.65,110,53.17,4.90,111/2
2340,台亞,39.8,7.54,110,25.84,2.04,111/2
2342,茂矽,41.3,1.21,110,13.45,2.54,111/2
2344,華邦電,22.6,4.42,110,4.89,1.04,111/2
2345,智邦,285.5,2.1,110,26.63,10.20,111/2
2347,聯強,56.0,8.93,110,5.73,1.55,111/2
2348,海悅,73.8,10.84,110,7.52,1.87,111/2
2349,錸德,8.53,0.0,110,-,1.01,111/2
2351,順德,120.5,2.49,110,22.52,3.54,111/2
2352,佳世達,29.35,8.52,110,14.75,1.68,111/2
2353,宏碁,22.4,10.18,110,7.30,1.08,111/2
2354,鴻準,51.6,3.29,110,18.90,0.73,111/2
2355,敬鵬,30.6,1.63,110,28.60,0.79,111/2
2356,英業達,23.75,5.89,110,11.76,1.52,111/2
2357,華碩,258.5,16.25,110,5.38,0.92,111/2
2358,廷鑫,15.25,1.97,110,11.91,1.05,111/2
2359,所羅門,27.85,3.23,110,13.72,1.01,111/2
2360,致茂,182.0,3.84,110,19.32,4.11,111/2
2362,藍天,32.8,6.4,110,11.19,0.46,111/2
2363,矽統,20.65,8.72,110,13.68,0.94,111/2
2364,倫飛,128.5,0.78,110,60.90,10.55,111/2
2365,昆盈,11.35,1.76,110,39.14,0.86,111/2
2367,燿華,22.15,0.0,110,-,1.44,111/2
2368,金像電,83.4,2.64,110,11.63,3.59,111/2
2369,菱生,16.15,7.99,110,7.51,1.07,111/2
2371,大同,34.55,0.0,110,19.63,2.00,111/2
2373,震旦行,84.3,7.12,110,15.47,2.80,111/2
2374,佳能,24.15,4.14,110,301.88,1.13,111/2
2375,凱美,61.4,3.26,110,8.39,0.94,111/2
2376,技嘉,87.0,13.79,110,4.87,1.66,111/2
2377,微星,116.5,9.01,110,6.09,2.13,111/2
2379,瑞昱,353.5,7.64,110,9.37,4.70,111/2
2380,虹光,14.45,0.0,110,-,2.83,111/2
2382,廣達,79.0,8.35,110,10.37,2.03,111/2
2383,台光電,165.5,6.04,110,9.69,2.84,111/2
2385,群光,82.2,7.42,110,8.69,1.87,111/2
2387,精元,38.65,7.76,110,7.75,0.92,111/2
2388,威盛,83.3,1.2,110,16.63,3.31,111/2
2390,云辰,15.3,6.54,110,-,0.97,111/2
2392,正崴,37.9,3.96,110,16.48,0.78,111/2
2393,億光,39.0,8.97,110,10.00,0.96,111/2
2395,研華,328.0,2.43,110,26.58,6.82,111/2
2397,友通,58.0,6.21,110,9.68,2.31,111/2
2399,映泰,15.1,7.95,110,15.89,1.20,111/2
2401,凌陽,26.9,7.43,110,15.73,1.70,111/2
2402,毅嘉,15.7,3.18,110,17.64,0.80,111/2
2404,漢唐,161.5,8.13,110,10.55,3.76,111/2
2405,輔信,15.4,0.0,110,22.65,1.46,111/2
2406,國碩,22.65,0.0,110,-,1.78,111/2
2408,南亞科,53.5,6.92,110,6.11,0.93,111/2
2409,友達,16.15,6.19,110,5.24,0.69,111/2
2412,中華電,122.0,3.78,110,25.79,2.61,111/2
2413,環科,22.75,0.0,110,20.13,1.53,111/2
2414,精技,31.35,8.93,110,9.59,1.79,111/2
2415,錩新,31.0,6.77,110,17.82,1.49,111/2
2417,圓剛,23.7,0.63,110,-,1.10,111/2
2419,仲琦,28.85,1.73,110,31.70,1.87,111/2
2420,新巨,43.95,6.83,110,10.20,2.03,111/2
2421,建準,42.1,2.85,110,14.77,2.32,111/2
2423,固緯,26.45,5.67,110,10.62,1.61,111/2
2424,隴華,0.0,0.0,110,-,3.76,111/2
2425,承啟,27.4,2.19,110,9.65,1.39,111/2
2426,鼎元,18.85,5.31,110,9.82,1.39,111/2
2427,三商電,13.6,2.57,110,11.93,1.09,111/2
2428,興勤,138.5,4.55,110,11.52,2.15,111/2
2429,銘旺科,12.8,0.0,110,-,2.06,111/2
2430,燦坤,46.8,7.56,110,8.21,1.23,111/2
2431,聯昌,11.65,3.86,110,-,0.91,111/2
2433,互盛電,48.95,7.15,110,12.88,1.83,111/2
2434,統懋,30.1,0.0,110,-,2.20,111/2
2436,偉詮電,58.5,5.13,110,19.63,3.27,111/2
2438,翔耀,13.7,0.0,110,-,1.41,111/2
2439,美律,81.1,4.9,110,11.70,1.55,111/2
2440,太空梭,13.95,0.0,110,126.82,1.37,111/2
2441,超豐,60.5,8.26,110,7.18,1.71,111/2
2442,新美齊,13.1,5.5,110,14.72,0.83,111/2
2443,昶虹,3.26,0.0,110,-,1.51,111/2
2444,兆勁,14.35,0.0,110,22.42,1.61,111/2
2449,京元電子,37.85,7.93,110,6.61,1.39,111/2
2450,神腦,32.15,6.22,110,13.29,1.40,111/2
2451,創見,66.6,9.01,110,9.29,1.50,111/2
2453,凌群,26.65,7.13,110,11.64,1.42,111/2
2454,聯發科,678.0,10.77,110,8.49,2.77,111/2
2455,全新,73.6,5.43,110,16.88,4.63,111/2
2457,飛宏,39.6,0.0,110,-,2.46,111/2
2458,義隆,100.0,13.81,110,6.67,3.53,111/2
2459,敦吉,50.5,6.93,110,10.37,1.13,111/2
2460,建通,17.6,1.7,110,29.83,1.20,111/2
2461,光群雷,19.45,8.89,110,10.87,1.11,111/2
2462,良得電,29.5,2.03,110,184.38,1.67,111/2
2464,盟立,40.15,5.48,110,12.71,1.88,111/2
2465,麗臺,38.8,5.15,110,16.44,3.13,111/2
2466,冠西電,33.1,0.0,110,41.90,2.97,111/2
2467,志聖,47.75,6.91,110,10.71,2.62,111/2
2468,華經,21.75,1.84,110,27.19,1.31,111/2
2471,資通,27.4,8.18,110,7.49,1.69,111/2
2472,立隆電,57.3,5.58,110,7.94,1.50,111/2
2474,可成,183.0,5.58,110,11.94,0.84,111/2
2476,鉅祥,56.6,3.67,110,14.48,2.05,111/2
2477,美隆電,21.15,7.09,110,72.93,0.99,111/2
2478,大毅,44.85,8.92,110,7.64,1.03,111/2
2480,敦陽科,84.5,6.65,110,12.61,3.28,111/2
2481,強茂,71.6,4.19,110,12.14,2.10,111/2
2482,連宇,25.9,0.0,110,14.15,1.84,111/2
2483,百容,24.85,4.02,110,17.38,1.07,111/2
2484,希華,42.1,3.56,110,10.47,1.78,111/2
2485,兆赫,17.95,0.0,110,-,0.94,111/2
2486,一詮,25.6,1.95,110,24.38,1.39,111/2
2488,漢平,31.1,3.86,110,14.07,1.17,111/2
2489,瑞軒,13.05,9.58,110,-,0.77,111/2
2491,吉祥全,15.05,0.66,110,-,1.40,111/2
2492,華新科,95.0,4.75,110,8.77,1.06,111/2
2493,揚博,42.3,6.5,110,10.68,2.00,111/2
2495,普安,17.15,2.33,110,27.66,1.18,111/2
2496,卓越,46.7,6.42,110,14.64,1.17,111/2
2497,怡利電,86.4,0.0,110,42.15,6.61,111/2
2498,宏達電,61.6,0.0,110,-,1.90,111/2
2501,國建,17.25,3.48,110,23.96,0.85,111/2
2504,國產,25.8,6.98,110,7.01,1.38,111/2
2505,國揚,19.95,5.01,110,13.76,0.80,111/2
2506,太設,10.05,1.0,110,5.21,0.49,111/2
2509,全坤建,15.2,0.0,110,-,0.80,111/2
2511,太子,12.05,4.15,110,24.10,0.77,111/2
2514,龍邦,17.1,0.0,110,-,0.59,111/2
2515,中工,9.45,5.61,110,4.82,0.66,111/2
2516,新建,5.05,0.0,110,-,0.75,111/2
2520,冠德,28.4,8.8,110,5.34,0.88,111/2
2524,京城,38.4,0.0,110,11.60,0.85,111/2
2527,宏璟,22.4,13.39,110,4.38,0.71,111/2
2528,皇普,19.15,2.45,110,13.98,1.43,111/2
2530,華建,14.65,0.0,110,-,1.25,111/2
2534,宏盛,25.65,4.68,110,10.43,0.89,111/2
2535,達欣工,30.75,8.13,110,8.42,1.17,111/2
2536,宏普,23.0,0.0,110,164.29,0.65,111/2
2537,聯上發,8.11,11.1,110,4.56,0.59,111/2
2538,基泰,14.15,3.53,110,52.41,1.07,111/2
2539,櫻花建,34.95,3.69,110,13.76,2.44,111/2
2540,愛山林,133.5,7.12,110,23.50,3.71,111/2
2542,興富發,48.2,10.79,110,18.75,1.73,111/2
2543,皇昌,9.89,0.0,110,4.24,0.92,111/2
2545,皇翔,46.5,13.55,110,5.50,1.30,111/2
2546,根基,51.9,6.94,110,8.69,1.59,111/2
2547,日勝生,9.75,2.05,110,39.00,0.79,111/2
2548,華固,92.9,8.07,110,4.99,1.35,111/2
2597,潤弘,90.8,9.91,110,9.27,3.17,111/2
2601,益航,10.1,0.0,110,38.85,0.80,111/2
2603,長榮,93.5,19.25,110,1.36,1.10,111/2
2605,新興,22.9,4.37,110,27.26,0.89,111/2
2606,裕民,40.2,7.46,110,6.08,1.18,111/2
2607,榮運,31.4,1.27,110,12.36,1.17,111/2
2608,嘉里大榮,41.9,3.94,110,14.11,1.81,111/2
2609,陽明,83.4,23.98,110,1.31,1.04,111/2
2610,華航,22.9,3.62,110,9.66,1.92,111/2
2611,志信,17.5,11.43,110,-,1.24,111/2
2612,中航,40.05,6.69,110,20.64,0.72,111/2
2613,中櫃,26.5,6.23,110,13.66,1.15,111/2
2614,東森,25.05,3.99,110,22.98,2.30,111/2
2615,萬海,93.1,12.89,110,1.62,1.14,111/2
2616,山隆,34.6,7.23,110,10.21,1.02,111/2
2617,台航,28.9,6.92,110,5.46,0.79,111/2
2618,長榮航,34.15,1.73,110,13.19,2.10,111/2
2630,亞航,17.85,2.58,110,137.31,1.40,111/2
2633,台灣高鐵,28.95,2.63,110,62.93,2.53,111/2
2634,漢翔,35.8,0.98,110,27.54,2.26,111/2
2636,台驊控股,81.9,15.87,110,3.01,1.22,111/2
2637,慧洋-KY,62.6,8.79,110,3.67,1.09,111/2
2642,宅配通,57.2,3.67,110,26.36,2.56,111/2
2701,萬企,12.25,1.39,110,34.03,0.72,111/2
2702,華園,28.9,15.57,110,1.61,1.14,111/2
2704,國賓,33.15,0.0,110,331.50,0.97,111/2
2705,六福,16.8,0.0,110,-,0.66,111/2
2706,第一店,14.5,0.97,110,32.22,0.79,111/2
2707,晶華,174.0,7.12,110,10.37,6.01,111/2
2712,遠雄來,33.8,0.0,110,-,3.07,111/2
2722,夏都,34.2,0.58,110,61.07,2.14,111/2
2723,美食-KY,100.5,4.98,110,28.47,1.71,111/2
2727,王品,125.0,0.0,110,-,3.40,111/2
2731,雄獅,94.7,0.0,110,-,5.76,111/2
2739,寒舍,26.45,0.0,110,-,3.56,111/2
2748,雲品,46.05,1.09,110,124.46,2.42,111/2
2753,八方雲集,168.0,3.87,110,19.18,3.62,111/2
2801,彰銀,17.65,3.4,110,20.06,1.07,111/1
2809,京城銀,36.1,5.82,110,18.80,0.97,111/2
2812,台中銀,13.6,5.51,110,12.04,0.97,111/2
2816,旺旺保,16.2,6.17,110,8.57,0.59,111/1
2820,華票,16.5,5.45,110,15.14,1.01,111/2
2832,台產,20.05,3.74,110,7.24,0.73,111/2
2834,臺企銀,12.75,3.69,110,16.14,0.96,111/1
