112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比
1731,美吾華,20.45,5.38,111,16.23,1.38,112/2
1732,毛寶,24.35,0.0,111,-,2.15,112/2
1733,五鼎,27.05,5.18,111,15.91,1.55,112/2
1734,杏輝,32.2,3.11,111,20.13,1.84,112/2
1735,日勝化,16.9,2.96,111,35.21,1.15,112/2
1736,喬山,74.5,0.81,111,50.68,2.53,112/2
1737,臺鹽,33.65,4.46,111,16.91,1.06,112/2
1752,南光,55.5,4.14,111,13.25,2.37,112/2
1760,寶齡富錦,102.0,1.96,111,408.00,4.67,112/2
1762,中化生,58.7,2.21,111,11.40,1.37,112/2
1773,勝一,130.0,2.77,111,19.85,4.12,112/2
1783,和康生,56.8,1.76,111,25.02,3.66,112/2
1786,科妍,83.1,2.38,111,34.92,3.68,112/2
1789,神隆,27.0,1.33,111,81.82,2.1,112/2
1795,美時,237.0,1.46,111,13.19,4.02,112/2
1802,台玻,19.0,0.0,111,-,1.19,112/2
1806,冠軍,9.12,0.0,111,-,0.66,112/2
1808,潤隆,91.5,0.66,111,17.77,5.16,112/2
1809,中釉,14.95,1.67,111,-,0.87,112/2
1810,和成,19.35,1.03,111,967.50,0.89,112/2
1817,凱撒衛,35.7,6.44,111,10.69,1.34,112/2
1903,士紙,55.0,0.0,111,67.07,3.32,112/2
1904,正隆,28.5,3.86,111,36.54,1.13,112/2
1905,華紙,22.3,1.35,111,-,1.62,112/2
1906,寶隆,15.45,3.24,111,37.68,0.46,112/2
1907,永豐餘,30.95,2.91,111,32.24,0.95,112/2
1909,榮成,14.75,1.69,111,-,0.87,112/2
2002,中鋼,25.45,3.93,111,-,1.27,112/2
2006,東和鋼鐵,61.2,5.72,111,12.44,1.56,112/2
2007,燁興,9.74,0.0,111,-,0.82,112/2
2008,高興昌,20.5,2.59,111,8.33,1.24,112/2
2009,第一銅,29.05,1.38,111,72.63,1.66,112/2
2010,春源,17.0,3.53,111,18.28,0.98,112/2
2012,春雨,23.5,6.38,111,20.26,1.56,112/2
2013,中鋼構,54.0,3.15,111,22.41,2.11,112/2
2014,中鴻,22.9,1.53,111,-,1.97,112/2
2015,豐興,66.6,6.01,111,15.52,1.86,112/2
2017,官田鋼,13.85,5.78,111,-,0.99,112/2
2020,美亞,28.85,3.47,111,18.26,1.94,112/2
2022,聚亨,12.65,0.0,111,-,1.21,112/2
2023,燁輝,15.25,1.97,111,-,0.98,112/2
2024,志聯,16.6,2.11,111,-,1.44,112/2
2025,千興,7.1,0.0,111,2.39,1.09,112/2
2027,大成鋼,36.95,11.91,111,11.23,1.06,112/2
2028,威致,24.05,5.41,111,16.94,1.72,112/2
2029,盛餘,24.15,4.27,111,56.16,0.81,112/2
2030,彰源,18.3,8.2,111,65.36,1.07,112/2
2031,新光鋼,47.45,2.11,111,16.89,1.51,112/2
2032,新鋼,16.5,1.21,111,-,1.3,112/2
2033,佳大,14.8,0.0,111,-,1.17,112/2
2034,允強,27.25,5.5,111,545.00,1.39,112/2
2038,海光,17.7,2.82,111,20.34,0.86,112/2
2049,上銀,207.5,2.65,111,24.82,2.15,112/2
2059,川湖,828.0,2.42,111,23.77,5.29,112/2
2062,橋椿,22.05,4.54,111,13.78,0.62,112/2
2069,運錩,16.65,6.01,111,-,0.73,112/2
2101,南港,38.0,0.0,111,-,3.1,112/2
2102,泰豐,18.4,0.0,111,-,2.66,112/2
2103,台橡,23.6,4.58,111,28.78,1.06,112/2
2104,國際中橡,20.25,0.49,111,155.77,0.57,112/2
2105,正新,42.45,3.3,111,22.58,1.69,112/2
2106,建大,29.45,3.4,111,-,1.42,112/2
2107,厚生,22.8,5.26,111,12.06,0.64,112/2
2108,南帝,36.0,5.56,111,26.87,1.28,112/2
2109,華豐,14.05,6.41,111,11.71,1.2,112/2
2114,鑫永銓,108.0,4.63,111,18.85,2.97,112/2
2115,六暉-KY,29.95,4.34,111,12.22,1.0,112/2
2201,裕隆,86.0,1.08,111,-,1.68,112/2
2204,中華,98.7,4.05,111,-,1.69,112/2
2206,三陽工業,75.1,2.4,111,11.70,2.95,112/2
2207,和泰車,649.0,0.34,111,-,6.51,112/2
2208,台船,23.4,0.0,111,-,3.04,112/2
2211,長榮鋼,71.2,7.02,111,8.76,1.23,112/2
2227,裕日車,186.0,3.88,111,29.48,3.24,112/2
2228,劍麟,92.1,4.34,111,14.06,1.73,112/2
2231,為升,139.0,2.01,111,28.43,4.58,112/2
2233,宇隆,115.5,5.19,111,13.80,2.13,112/2
2236,百達-KY,79.7,0.35,111,39.85,3.11,112/2
2239,英利-KY,57.3,0.8,111,27.82,0.65,112/2
2241,艾姆勒,40.1,0.0,111,-,2.79,112/2
2243,宏旭-KY,15.15,0.0,111,-,1.49,112/2
2247,汎德永業,307.5,4.88,111,14.57,2.07,112/2
2250,IKKA-KY,65.1,4.59,111,27.82,1.22,112/2
2301,光寶科,120.0,3.75,111,18.90,3.41,112/2
2302,麗正,17.35,4.61,111,21.42,1.66,112/2
2303,聯電,44.4,8.11,111,7.13,1.7,112/2
2305,全友,22.8,0.0,111,-,2.14,112/2
2308,台達電,323.0,3.05,111,24.66,4.73,112/2
2312,金寶,15.2,1.97,111,28.15,1.18,112/2
2313,華通,53.8,5.02,111,11.37,1.78,112/2
2314,台揚,37.65,0.0,111,-,4.69,112/2
2316,楠梓電,39.75,1.26,111,38.22,0.91,112/2
2317,鴻海,104.0,5.1,111,11.57,1.04,112/2
2321,東訊,17.55,0.0,111,-,2.34,112/2
2323,中環,11.65,0.0,111,7.56,0.68,112/2
2324,仁寶,31.0,3.87,111,20.53,1.17,112/2
2327,國巨*,523.0,1.91,111,11.87,1.72,112/2
2328,廣宇,36.95,3.79,111,13.15,1.49,112/2
2329,華泰,41.3,2.06,111,22.45,3.06,112/2
2330,台積電,522.0,2.11,111,14.02,4.24,112/2
2331,精英,29.05,2.75,111,20.31,1.41,112/2
2332,友訊,20.05,1.1,111,14.74,1.31,112/2
2337,旺宏,32.05,5.62,111,21.09,1.2,112/2
2338,光罩,65.6,3.81,111,8.77,2.9,112/2
2340,台亞,47.05,2.13,111,75.89,2.5,112/2
2342,茂矽,35.0,5.71,111,26.72,2.23,112/2
2344,華邦電,25.75,3.88,111,40.23,1.16,112/2
2345,智邦,486.5,1.54,111,29.86,13.23,112/2
2347,聯強,63.2,5.54,111,7.39,1.64,112/2
2348,海悅,73.4,6.81,111,12.72,1.9,112/2
2349,錸德,8.13,0.0,111,-,1.0,112/2
2351,順德,103.0,3.11,111,22.54,2.91,112/2
2352,佳世達,44.85,4.46,111,10.91,2.17,112/2
2353,宏碁,36.85,4.07,111,37.60,1.57,112/2
2354,鴻準,55.9,2.86,111,17.52,0.79,112/2
2355,敬鵬,39.25,2.17,111,26.88,1.01,112/2
2356,英業達,48.85,3.07,111,32.35,3.07,112/2
2357,華碩,364.0,4.12,111,82.73,1.23,112/2
2358,廷鑫,11.55,0.0,111,-,0.91,112/2
2359,所羅門,36.0,4.17,111,11.08,1.23,112/2
2360,致茂,274.0,2.92,111,25.54,5.82,112/2
2362,藍天,31.2,4.81,111,22.77,0.45,112/2
2363,矽統,38.0,2.63,111,49.35,1.6,112/2
2364,倫飛,115.5,2.16,111,26.43,7.05,112/2
2365,昆盈,11.15,1.79,111,32.79,0.83,112/2
2367,燿華,19.1,1.57,111,44.42,1.27,112/2
2368,金像電,211.5,1.65,111,29.05,7.51,112/2
2369,菱生,18.55,1.62,111,-,1.26,112/2
2371,大同,44.05,0.0,111,10.82,1.92,112/2
2373,震旦行,75.2,6.25,111,12.17,2.52,112/2
2374,佳能,24.0,1.88,111,58.54,1.12,112/2
2375,凱美,65.6,2.29,111,18.90,0.81,112/2
2376,技嘉,284.5,2.18,111,41.05,5.34,112/2
2377,微星,167.0,3.95,111,21.38,3.0,112/2
2379,瑞昱,392.5,6.88,111,18.74,5.31,112/2
2380,虹光,9.2,0.0,111,-,1.82,112/2
2382,廣達,230.0,2.61,111,25.44,5.37,112/2
2383,台光電,418.0,2.01,111,33.55,6.86,112/2
2385,群光,116.0,6.47,111,11.81,2.46,112/2
2387,精元,47.35,7.39,111,6.13,1.07,112/2
2388,威盛,121.5,0.12,111,264.13,4.65,112/2
2390,云辰,12.9,0.0,111,-,0.96,112/2
2392,正崴,40.35,5.45,111,16.95,0.85,112/2
2393,億光,46.3,5.4,111,15.80,1.15,112/2
2395,研華,346.5,3.17,111,23.08,6.32,112/2
2397,友通,68.2,5.87,111,14.15,2.57,112/2
2399,映泰,23.3,0.0,111,122.63,1.81,112/2
2401,凌陽,29.15,2.06,111,-,1.96,112/2
2402,毅嘉,39.6,2.5,111,30.70,2.01,112/2
2404,漢唐,230.0,6.52,111,8.70,4.28,112/2
2405,輔信,15.9,1.26,111,318.00,1.49,112/2
2406,國碩,14.95,0.0,111,-,1.26,112/2
2408,南亞科,69.8,3.05,111,-,1.25,112/2
2409,友達,16.4,4.88,111,-,0.77,112/2
2412,中華電,116.5,4.03,111,24.22,2.48,112/2
2413,環科,28.15,1.78,111,14.51,1.79,112/2
2414,精技,32.95,7.59,111,12.62,1.87,112/2
2415,錩新,28.9,2.25,111,-,1.66,112/2
2417,圓剛,24.75,0.81,111,-,1.15,112/2
2419,仲琦,33.4,4.49,111,35.16,2.16,112/2
2420,新巨,46.0,7.61,111,11.25,2.06,112/2
2421,建準,115.0,2.26,111,21.46,5.27,112/2
2423,固緯,35.65,5.61,111,13.11,2.07,112/2
2424,隴華,32.5,0.0,111,-,6.3,112/2
2425,承啟,44.3,1.81,111,17.44,2.08,112/2
2426,鼎元,17.9,0.0,111,-,1.39,112/2
2427,三商電,25.8,1.36,111,23.67,1.89,112/2
2428,興勤,144.5,3.74,111,15.67,2.15,112/2
2429,銘旺科,0.0,0.0,111,-,3.27,112/2
2430,燦坤,39.2,10.2,111,11.46,1.04,112/2
2431,聯昌,11.05,0.9,111,-,0.88,112/2
2432,倚天酷碁-創,39.0,4.23,111,20.00,2.23,112/2
2433,互盛電,51.0,7.06,111,13.28,2.03,112/2
2434,統懋,34.85,0.0,111,-,2.7,112/2
2436,偉詮電,67.7,1.77,111,130.19,3.82,112/2
2438,翔耀,0.0,0.0,111,-,2.44,112/2
2439,美律,84.2,5.31,111,13.37,1.58,112/2
2440,太空梭,13.15,0.0,111,-,1.41,112/2
2441,超豐,55.8,6.63,111,17.17,1.58,112/2
2442,新美齊,19.35,0.88,111,29.32,1.21,112/2
2444,兆勁,12.45,0.0,111,25.41,1.32,112/2
2449,京元電子,77.6,4.51,111,16.55,2.7,112/2
2450,神腦,36.2,6.08,111,12.75,1.53,112/2
2451,創見,72.8,7.69,111,26.86,1.75,112/2
2453,凌群,49.75,4.42,111,17.96,2.53,112/2
2454,聯發科,737.0,10.31,111,14.26,3.22,112/2
2455,全新,143.5,1.6,111,101.77,9.56,112/2
2457,飛宏,58.3,0.0,111,89.69,3.43,112/2
2458,義隆,134.0,4.58,111,27.80,4.79,112/2
2459,敦吉,57.8,6.57,111,10.68,1.23,112/2
2460,建通,24.9,0.0,111,-,1.89,112/2
2461,光群雷,23.3,7.64,111,17.52,1.36,112/2
2462,良得電,38.15,1.57,111,19.97,2.0,112/2
2464,盟立,38.25,4.71,111,39.43,1.88,112/2
2465,麗臺,36.9,0.0,111,-,5.82,112/2
2466,冠西電,36.3,0.52,111,1210.00,3.26,112/2
2467,志聖,45.1,7.98,111,12.39,2.33,112/2
2468,華經,31.0,1.94,111,30.69,1.81,112/2
2471,資通,53.9,5.25,111,14.18,3.08,112/2
2472,立隆電,58.7,5.95,111,9.85,1.49,112/2
2474,可成,181.5,5.51,111,11.54,0.77,112/2
2476,鉅祥,49.0,4.69,111,12.44,1.68,112/2
2477,美隆電,19.55,4.09,111,38.33,0.79,112/2
2478,大毅,46.65,4.29,111,16.72,1.07,112/2
2480,敦陽科,115.0,5.44,111,15.58,4.26,112/2
2481,強茂,63.5,4.72,111,24.05,1.88,112/2
2482,連宇,43.9,3.42,111,11.14,2.8,112/2
2483,百容,24.95,4.01,111,34.65,1.08,112/2
2484,希華,32.0,6.88,111,9.79,1.34,112/2
2485,兆赫,24.3,0.0,111,93.46,1.26,112/2
2486,一詮,46.0,0.87,111,74.19,2.52,112/2
2488,漢平,34.8,7.18,111,8.41,1.24,112/2
2491,吉祥全,14.5,0.0,111,-,1.47,112/2
2492,華新科,102.0,2.35,111,43.22,1.1,112/2
2493,揚博,72.6,5.51,111,12.80,3.15,112/2
2495,普安,19.3,3.11,111,21.93,1.3,112/2
2496,卓越,54.0,6.11,111,11.69,1.31,112/2
2497,怡利電,68.0,1.03,111,28.45,4.1,112/2
2498,宏達電,48.6,0.0,111,-,1.61,112/2
2501,國建,15.0,3.33,111,8.33,0.71,112/2
2504,國產,25.1,7.97,111,10.00,1.3,112/2
2505,國揚,18.0,0.0,111,36.73,0.69,112/2
2506,太設,8.98,3.34,111,-,0.45,112/2
2509,全坤建,14.75,0.0,111,-,0.8,112/2
2511,太子,10.65,4.69,111,19.36,0.68,112/2
2514,龍邦,15.95,0.0,111,11.99,0.52,112/2
2515,中工,10.7,4.95,111,26.75,0.74,112/2
2516,新建,7.05,0.0,111,-,1.08,112/2
2520,冠德,32.7,5.35,111,10.22,0.97,112/2
2524,京城,30.6,0.0,111,16.19,0.65,112/2
2527,宏璟,22.6,4.42,111,61.08,0.61,112/2
2528,皇普,28.4,1.76,111,28.69,2.04,112/2
2530,華建,26.0,1.58,111,57.78,2.21,112/2
2534,宏盛,19.0,9.21,111,5.54,0.62,112/2
2535,達欣工,33.3,7.51,111,8.83,1.19,112/2
2536,宏普,26.25,1.9,111,-,0.77,112/2
2537,聯上發,8.14,0.0,111,-,0.6,112/2
2538,基泰,14.4,3.47,111,8.94,1.01,112/2
2539,櫻花建,41.0,4.37,111,26.28,2.94,112/2
2540,愛山林,81.5,4.91,111,30.41,3.0,112/2
2542,興富發,39.55,3.79,111,15.33,1.45,112/2
2543,皇昌,15.5,1.94,111,24.60,1.39,112/2
2545,皇翔,39.15,11.75,111,45.52,1.22,112/2
2546,根基,74.4,6.05,111,6.74,2.05,112/2
2547,日勝生,8.6,0.0,111,-,0.71,112/2
2548,華固,89.9,8.34,111,14.62,1.33,112/2
2597,潤弘,100.5,9.95,111,9.87,3.76,112/2
2601,益航,8.42,0.0,111,-,0.67,112/2
2603,長榮,116.0,60.34,111,1.75,0.59,112/2
2605,新興,23.6,2.12,111,37.46,0.86,112/2
2606,裕民,48.3,6.21,111,11.90,1.25,112/2
2607,榮運,28.4,4.4,111,9.63,0.99,112/2
2608,嘉里大榮,37.1,4.45,111,10.03,1.46,112/2
2609,陽明,45.9,43.57,111,2.37,0.58,112/2
2610,華航,21.7,2.12,111,32.88,1.81,112/2
2611,志信,13.1,0.0,111,17.01,0.96,112/2
2612,中航,44.45,4.9,111,14.16,0.76,112/2
2613,中櫃,20.9,5.02,111,52.25,0.93,112/2
2614,東森,22.4,0.0,111,-,2.91,112/2
2615,萬海,48.4,10.33,111,7.61,0.65,112/2
2616,山隆,30.7,5.21,111,28.96,0.83,112/2
2617,台航,29.2,7.53,111,11.97,0.8,112/2
2618,長榮航,30.0,2.67,111,12.99,1.7,112/2
2630,亞航,37.55,0.96,111,-,3.14,112/2
2633,台灣高鐵,29.9,2.24,111,25.13,2.5,112/2
2634,漢翔,54.4,1.99,111,24.18,3.17,112/2
2636,台驊控股,77.9,13.07,111,8.11,1.25,112/2
2637,慧洋-KY,48.45,13.42,111,7.19,0.8,112/2
2642,宅配通,40.55,3.7,111,33.79,1.67,112/2
2645,長榮航太,106.0,3.77,111,23.35,3.27,112/2
2701,萬企,12.35,2.02,111,30.12,0.66,112/2
2702,華園,20.8,3.37,111,9.20,0.98,112/2
2704,國賓,51.0,0.98,111,10.49,0.83,112/2
2705,六福,17.05,0.0,111,-,0.68,112/2
2706,第一店,14.95,2.34,111,29.90,0.76,112/2
2707,晶華,211.0,4.27,111,21.18,6.9,112/2
2712,遠雄來,35.3,0.25,111,47.70,3.02,112/2
2722,夏都,48.9,2.45,111,30.56,2.78,112/2
2723,美食-KY,105.5,2.37,111,23.55,1.77,112/2
2727,王品,253.0,1.91,111,15.43,5.15,112/2
2731,雄獅,124.5,0.0,111,565.91,4.32,112/2
2739,寒舍,38.45,0.0,111,50.59,4.6,112/2
2748,雲品,72.4,1.75,111,26.52,2.93,112/2
2753,八方雲集,173.0,4.34,111,18.56,3.55,112/2
2801,彰銀,17.25,4.64,111,14.38,1.04,112/2
2809,京城銀,37.3,2.95,111,11.17,0.92,112/2
2812,台中銀,14.7,4.9,111,12.67,1.03,112/2
2816,旺旺保,26.8,0.0,111,23.30,1.06,112/2
2820,華票,14.3,3.5,111,15.89,0.85,112/2
2832,台產,23.2,4.31,111,10.04,0.79,112/2
2834,臺企銀,13.15,2.59,111,8.71,0.94,112/2
2836,高雄銀,12.0,0.0,111,17.91,0.86,112/2
2838,聯邦銀,13.4,4.48,111,10.39,0.79,112/2
2845,遠東銀,11.6,3.53,111,11.60,0.84,112/2
2849,安泰銀,13.7,2.92,111,-,0.83,112/2
