110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比
2025,千興,5.3,0.0,109,-,3.15,110/2
2027,大成鋼,45.05,1.78,109,17.33,2.24,110/2
2028,威致,35.5,0.0,109,9.62,3.1,110/2
2029,盛餘,33.7,1.48,109,12.17,1.16,110/2
2030,彰源,28.5,1.75,109,13.97,1.93,110/2
2031,新光鋼,55.2,3.48,109,7.68,1.65,110/2
2032,新鋼,24.6,2.15,109,20.16,1.83,110/2
2033,佳大,16.25,1.85,109,65.00,1.25,110/2
2034,允強,30.95,4.78,109,20.91,1.46,110/2
2038,海光,32.15,1.56,109,17.19,1.77,110/2
2049,上銀,307.0,0.75,109,33.01,3.56,110/2
2059,川湖,392.5,1.56,109,27.54,3.13,110/2
2062,橋椿,26.25,0.3,109,15.17,0.81,110/2
2069,運錩,30.9,1.78,109,11.16,1.38,110/2
2101,南港,40.9,2.32,109,40.10,2.93,110/2
2102,泰豐,28.9,0.07,109,-,2.15,110/2
2103,台橡,30.8,1.17,109,13.16,1.58,110/2
2104,國際中橡,23.15,0.43,109,13.08,0.72,110/2
2105,正新,34.85,3.44,109,12.40,1.37,110/2
2106,建大,31.25,3.2,109,13.24,1.5,110/2
2107,厚生,22.9,6.55,109,9.27,0.66,110/2
2108,南帝,83.9,4.77,109,5.18,2.94,110/2
2109,華豐,16.3,0.0,109,8.96,1.46,110/2
2114,鑫永銓,129.0,4.65,109,6.13,2.48,110/2
2115,六暉-KY,40.15,6.23,109,9.04,1.26,110/2
2201,裕隆,42.2,2.37,109,9.75,0.84,110/2
2204,中華,69.2,10.12,109,8.93,0.94,110/2
2206,三陽工業,26.9,4.87,109,11.07,1.32,110/2
2207,和泰車,606.0,2.81,109,20.32,5.0,110/2
2208,台船,21.25,0.0,109,-,1.5,110/2
2211,長榮鋼,49.2,4.25,109,18.22,0.85,110/2
2227,裕日車,256.0,7.24,109,12.03,4.42,110/2
2228,劍麟,67.5,1.56,109,18.29,1.37,110/2
2231,為升,163.0,0.74,109,43.58,5.74,110/2
2233,宇隆,104.5,3.58,109,12.53,2.22,110/2
2236,百達-KY,27.6,1.34,109,22.62,1.08,110/2
2239,英利-KY,65.5,2.82,109,12.13,0.74,110/2
2241,艾姆勒,60.7,0.99,109,-,3.08,110/2
2243,宏旭-KY,19.6,0.0,109,-,1.68,110/2
2247,汎德永業,213.5,5.15,109,13.73,1.44,110/2
2250,IKKA-KY,107.0,2.8,109,18.10,2.0,110/2
2301,光寶科,61.1,5.56,109,10.68,1.93,110/2
2302,麗正,16.5,1.82,109,18.33,1.58,110/2
2303,聯電,58.3,2.74,109,16.95,3.01,110/2
2305,全友,7.89,0.0,109,157.80,0.74,110/2
2308,台達電,244.0,2.25,109,21.13,4.4,110/2
2312,金寶,12.25,2.37,109,-,1.11,110/2
2313,華通,38.75,3.87,109,10.79,1.61,110/2
2314,台揚,66.1,0.0,109,-,6.81,110/2
2316,楠梓電,27.85,5.39,109,11.60,0.66,110/2
2317,鴻海,107.5,3.72,109,11.06,1.14,110/2
2321,東訊,0.0,0.0,109,-,2.9,110/2
2323,中環,8.72,8.03,109,-,0.55,110/2
2324,仁寶,24.3,6.58,109,8.93,1.02,110/2
2327,國巨*,421.5,2.39,109,11.10,3.01,110/2
2328,廣宇,40.5,1.6,109,23.55,1.77,110/2
2329,華泰,24.7,0.0,109,28.39,2.21,110/2
2330,台積電,600.0,1.67,109,28.08,7.81,110/2
2331,精英,21.95,4.56,109,-,1.19,110/2
2332,友訊,20.5,1.46,109,11.78,1.5,110/2
2337,旺宏,37.15,3.23,109,12.26,1.75,110/2
2338,光罩,79.5,1.89,109,15.14,4.21,110/2
2340,台亞,35.0,3.97,109,15.91,1.73,110/2
2342,茂矽,43.6,1.15,109,12.71,3.06,110/2
2344,華邦電,25.1,0.8,109,17.80,1.31,110/2
2345,智邦,240.5,2.7,109,27.11,10.4,110/2
2347,聯強,52.6,6.27,109,8.40,1.62,110/2
2348,海悅,98.9,8.09,109,5.55,2.81,110/2
2349,錸德,9.54,0.0,109,-,1.11,110/2
2351,順德,145.0,1.24,109,41.19,4.35,110/2
2352,佳世達,30.4,4.93,109,6.15,1.57,110/2
2353,宏碁,26.25,5.71,109,7.95,1.31,110/2
2354,鴻準,67.9,2.65,109,18.25,0.8,110/2
2355,敬鵬,29.0,1.72,109,70.73,0.76,110/2
2356,英業達,26.9,6.88,109,18.81,1.83,110/2
2357,華碩,356.0,7.3,109,6.37,1.3,110/2
2358,廷鑫,23.6,0.3,109,63.78,1.75,110/2
2359,所羅門,17.3,2.89,109,30.89,0.66,110/2
2360,致茂,180.0,2.5,109,18.91,4.41,110/2
2362,藍天,31.85,1.88,109,14.95,0.47,110/2
2363,矽統,24.4,6.56,109,-,0.79,110/2
2364,倫飛,20.2,0.0,109,80.80,13.84,110/2
2365,昆盈,10.0,3.0,109,18.52,0.76,110/2
2367,燿華,17.6,0.0,109,-,1.05,110/2
2368,金像電,69.5,2.16,109,16.67,3.56,110/2
2369,菱生,25.45,0.0,109,39.15,1.81,110/2
2371,大同,34.25,0.0,109,-,2.28,110/2
2373,震旦行,88.9,6.75,109,13.13,2.44,110/2
2374,佳能,18.75,2.61,109,10.19,0.84,110/2
2375,凱美,84.0,2.38,109,12.98,1.38,110/2
2376,技嘉,105.0,4.76,109,7.78,2.18,110/2
2377,微星,140.5,4.34,109,9.01,3.06,110/2
2379,瑞昱,475.0,2.95,109,19.42,8.25,110/2
2380,虹光,10.2,0.0,109,-,1.77,110/2
2382,廣達,78.3,6.64,109,9.58,2.12,110/2
2383,台光電,217.5,3.22,109,16.80,4.41,110/2
2385,群光,79.3,6.94,109,9.46,2.08,110/2
2387,精元,44.8,4.46,109,5.93,1.09,110/2
2388,威盛,48.5,1.65,109,3.99,2.43,110/2
2390,云辰,19.6,0.0,109,3.58,1.14,110/2
2392,正崴,37.6,6.65,109,9.84,0.82,110/2
2393,億光,47.6,4.73,109,11.41,1.14,110/2
2395,研華,347.5,2.04,109,36.54,8.13,110/2
2397,友通,55.2,5.43,109,20.29,2.33,110/2
2399,映泰,21.15,1.89,109,11.13,1.6,110/2
2401,凌陽,37.6,1.41,109,24.42,2.49,110/2
2402,毅嘉,15.75,3.17,109,21.58,0.84,110/2
2404,漢唐,184.0,9.24,109,10.09,4.38,110/2
2405,輔信,11.3,0.0,109,43.46,1.15,110/2
2406,國碩,24.7,0.0,109,26.56,2.36,110/2
2408,南亞科,62.1,2.09,109,16.78,1.21,110/2
2409,友達,16.85,1.78,109,3.75,0.76,110/2
2412,中華電,111.5,3.87,109,25.23,2.39,110/2
2413,環科,18.55,0.0,109,71.35,1.5,110/2
2414,精技,37.05,4.86,109,12.52,1.95,110/2
2415,錩新,42.5,1.18,109,14.91,2.25,110/2
2417,圓剛,26.55,7.53,109,3.82,1.21,110/2
2419,仲琦,19.1,5.24,109,28.09,1.32,110/2
2420,新巨,39.9,6.39,109,12.09,1.76,110/2
2421,建準,39.05,6.15,109,17.75,2.08,110/2
2423,固緯,25.5,4.71,109,16.45,1.65,110/2
2424,隴華,23.95,0.0,109,-,3.43,110/2
2425,承啟,25.55,1.96,109,20.44,1.41,110/2
2426,鼎元,23.65,3.17,109,69.56,1.87,110/2
2427,三商電,10.6,2.83,109,17.67,0.88,110/2
2428,興勤,164.5,3.34,109,12.48,2.6,110/2
2429,銘旺科,18.5,0.0,109,-,2.67,110/2
2430,燦坤,47.0,3.3,109,15.06,1.61,110/2
2431,聯昌,10.75,2.33,109,6.14,0.78,110/2
2433,互盛電,50.4,7.14,109,13.02,1.64,110/2
2434,統懋,0.0,0.0,109,55.23,2.47,110/2
2436,偉詮電,84.2,1.9,109,21.21,4.33,110/2
2438,翔耀,11.75,0.0,109,235.00,1.21,110/2
2439,美律,80.5,6.3,109,15.28,1.59,110/2
2440,太空梭,14.8,0.0,109,10.80,1.52,110/2
2441,超豐,78.6,3.94,109,12.68,2.43,110/2
2442,新美齊,11.3,2.65,109,4.31,0.73,110/2
2443,昶虹,2.93,0.0,109,-,1.07,110/2
2444,兆勁,10.7,0.0,109,-,1.3,110/2
2449,京元電子,39.05,5.12,109,13.02,1.62,110/2
2450,神腦,32.35,4.64,109,15.26,1.44,110/2
2451,創見,67.6,4.51,109,15.68,1.55,110/2
2453,凌群,22.75,6.59,109,11.97,1.16,110/2
2454,聯發科,926.0,4.0,109,18.08,3.79,110/2
2455,全新,133.0,1.95,109,34.64,7.34,110/2
2456,奇力新,82.6,2.42,109,13.79,0.85,110/2
2457,飛宏,34.8,0.0,109,-,2.68,110/2
2458,義隆,166.0,5.42,109,10.31,5.49,110/2
2459,敦吉,54.7,6.03,109,10.92,1.33,110/2
2460,建通,23.05,0.0,109,21.95,1.67,110/2
2461,光群雷,19.6,4.9,109,8.91,1.13,110/2
2462,良得電,25.8,3.1,109,20.64,1.36,110/2
2464,盟立,41.5,4.82,109,16.40,1.87,110/2
2465,麗臺,67.1,0.0,109,12.29,6.18,110/2
2466,冠西電,37.0,0.0,109,336.36,3.7,110/2
2467,志聖,45.4,5.97,109,11.15,2.34,110/2
2468,華經,12.95,3.09,109,22.72,0.8,110/2
2471,資通,22.15,6.77,109,12.04,1.37,110/2
2472,立隆電,62.5,4.7,109,12.53,1.73,110/2
2474,可成,164.5,7.29,109,7.10,0.84,110/2
2476,鉅祥,58.2,2.06,109,20.42,2.18,110/2
2477,美隆電,26.7,5.43,109,3.19,1.17,110/2
2478,大毅,62.4,4.81,109,12.53,1.42,110/2
2480,敦陽科,70.7,6.08,109,14.14,2.83,110/2
2481,強茂,101.5,1.48,109,24.94,4.55,110/2
2482,連宇,12.8,0.0,109,-,1.13,110/2
2483,百容,23.9,2.93,109,23.66,1.07,110/2
2484,希華,32.15,3.11,109,21.01,1.47,110/2
2485,兆赫,18.65,0.0,109,-,0.95,110/2
2486,一詮,53.4,0.0,109,80.91,3.56,110/2
2488,漢平,27.0,5.56,109,11.20,1.02,110/2
2489,瑞軒,17.75,0.73,109,2.26,0.81,110/2
2491,吉祥全,19.9,2.01,109,3.87,1.13,110/2
2492,華新科,149.0,4.03,109,8.65,1.77,110/2
2493,揚博,38.2,6.54,109,14.92,1.95,110/2
2495,普安,14.3,2.1,109,71.50,0.98,110/2
2496,卓越,48.15,9.39,109,14.25,1.22,110/2
2497,怡利電,36.35,0.0,109,519.29,3.29,110/2
2498,宏達電,52.5,0.0,109,-,1.53,110/2
2501,國建,19.55,5.12,109,20.58,0.97,110/2
2504,國產,24.3,6.17,109,10.43,1.32,110/2
2505,國揚,24.25,10.31,109,7.28,0.96,110/2
2506,太設,9.77,4.09,109,30.53,0.52,110/2
2509,全坤建,18.2,8.24,109,14.80,0.89,110/2
2511,太子,13.2,3.03,109,9.36,0.81,110/2
2514,龍邦,17.55,0.0,109,3.08,0.61,110/2
2515,中工,8.83,2.6,109,26.76,0.66,110/2
2516,新建,5.69,0.0,109,-,0.73,110/2
2520,冠德,38.2,8.9,109,4.22,1.1,110/2
2524,京城,36.4,0.0,109,7.51,0.87,110/2
2527,宏璟,30.3,4.62,109,10.94,0.82,110/2
2528,皇普,21.45,0.0,109,65.00,1.82,110/2
2530,華建,14.8,0.0,109,-,1.26,110/2
2534,宏盛,24.75,4.04,109,16.28,0.88,110/2
2535,達欣工,30.1,8.34,109,8.62,1.22,110/2
2536,宏普,21.4,5.61,109,27.79,0.61,110/2
2537,聯上發,9.51,4.21,109,-,0.71,110/2
2538,基泰,14.45,3.46,109,-,1.03,110/2
2539,櫻花建,31.05,5.12,109,34.89,2.25,110/2
2540,愛山林,89.0,1.12,109,13.80,2.39,110/2
2542,興富發,45.15,4.43,109,8.91,1.65,110/2
2543,皇昌,7.5,0.0,109,39.47,0.88,110/2
2545,皇翔,36.9,12.2,109,4.74,0.97,110/2
2546,根基,46.7,7.71,109,6.91,1.4,110/2
2547,日勝生,10.45,5.93,109,20.10,0.81,110/2
2548,華固,90.1,7.77,109,16.53,1.56,110/2
2597,潤弘,124.0,8.23,109,10.29,3.62,110/2
2601,益航,12.55,0.0,109,104.58,1.06,110/2
2603,長榮,89.2,2.79,109,4.73,2.6,110/2
2605,新興,27.4,1.82,109,83.03,1.14,110/2
2606,裕民,52.0,2.31,109,17.33,1.92,110/2
2607,榮運,26.7,1.12,109,40.45,1.02,110/2
2608,嘉里大榮,42.2,3.98,109,13.23,1.94,110/2
2609,陽明,85.1,0.0,109,3.94,2.85,110/2
2610,華航,16.25,0.0,109,812.50,1.54,110/2
2611,志信,20.45,0.0,109,8.56,1.07,110/2
2612,中航,56.5,2.83,109,9.14,1.0,110/2
2613,中櫃,25.6,0.78,109,30.84,1.13,110/2
2614,東森,30.3,2.64,109,24.63,2.76,110/2
2615,萬海,152.5,1.31,109,7.82,4.49,110/2
2616,山隆,35.25,6.24,109,12.33,0.79,110/2
2617,台航,35.1,2.56,109,22.08,0.89,110/2
2618,長榮航,18.2,0.0,109,-,1.25,110/2
2630,亞航,17.4,1.61,109,25.97,1.31,110/2
2633,台灣高鐵,29.3,3.58,109,26.88,2.5,110/2
2634,漢翔,27.95,0.72,109,111.80,1.87,110/2
2636,台驊控股,122.0,2.48,109,6.63,2.1,110/2
2637,慧洋-KY,68.2,2.2,109,16.97,1.77,110/2
2642,宅配通,66.6,2.7,109,26.53,2.32,110/2
2701,萬企,12.05,2.07,109,40.17,0.71,110/2
2702,華園,22.8,0.0,109,-,2.98,110/2
2704,國賓,29.15,0.0,109,-,0.94,110/2
2705,六福,18.0,0.0,109,-,0.67,110/2
2706,第一店,14.25,1.05,109,67.86,0.8,110/2
2707,晶華,148.5,2.96,109,23.53,6.17,110/2
2712,遠雄來,37.85,1.85,109,46.73,3.29,110/2
2722,夏都,30.7,1.63,109,42.64,1.7,110/2
2723,美食-KY,129.5,3.09,109,16.77,2.08,110/2
2727,王品,140.5,3.1,109,29.33,3.37,110/2
2731,雄獅,85.1,0.0,109,-,3.95,110/2
2739,寒舍,23.05,0.0,109,-,2.2,110/2
2748,雲品,42.35,2.36,109,41.12,2.63,110/2
2753,八方雲集,135.0,4.81,109,13.15,4.25,110/2
2801,彰銀,16.5,2.79,109,24.63,1.01,110/2
2809,京城銀,42.35,4.25,109,6.06,1.0,110/2
2812,台中銀,11.95,5.77,109,11.17,0.83,110/2
2816,旺旺保,19.35,4.13,109,6.01,0.7,110/2
