113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比
2206,三陽工業,84.4,3.55,112,10.62,2.99,112/4
2207,和泰車,609.0,3.28,112,14.84,5.12,112/4
2208,台船,18.1,0.0,111,-,2.67,112/4
2211,長榮鋼,146.0,4.45,112,16.59,2.51,112/4
2227,裕日車,127.0,5.69,111,32.82,2.15,112/4
2228,劍麟,95.6,5.23,112,14.10,1.66,112/4
2231,為升,109.0,2.75,112,34.60,3.65,112/4
2233,宇隆,125.0,4.24,112,14.11,2.11,112/4
2236,百達-KY,75.5,0.36,111,27.06,2.46,112/4
2239,英利-KY,57.8,1.14,112,41.29,0.59,112/4
2241,艾姆勒,46.4,0.0,111,-,3.01,112/4
2243,宏旭-KY,13.65,0.0,111,-,1.4,112/4
2247,汎德永業,315.5,5.71,112,14.23,1.99,112/4
2250,IKKA-KY,101.5,2.95,111,25.06,1.8,112/4
2254,巨鎧精密-創,90.8,2.85,111,-,5.85,112/4
2258,鴻華先進-創,42.25,0.0,111,-,3.84,112/4
2301,光寶科,99.4,4.54,112,15.73,2.72,112/4
2302,麗正,16.95,1.83,112,32.60,1.59,112/4
2303,聯電,49.5,6.06,112,11.22,1.64,113/1
2305,全友,22.1,0.0,111,736.67,2.06,112/4
2308,台達電,306.0,2.1,112,23.81,3.99,112/4
2312,金寶,14.5,2.07,112,28.43,1.0,112/4
2313,華通,75.0,2.0,112,21.43,2.28,112/4
2314,台揚,30.25,0.0,111,-,4.05,112/4
2316,楠梓電,43.75,1.14,112,9.49,0.89,112/4
2317,鴻海,151.5,3.56,112,14.78,1.41,112/4
2321,東訊,16.45,0.0,111,-,2.41,112/4
2323,中環,12.5,5.44,112,7.76,0.74,112/4
2324,仁寶,35.5,3.38,112,20.17,1.29,112/4
2327,國巨*,615.0,3.58,112,14.76,1.91,112/4
2328,廣宇,33.5,3.88,112,13.84,1.3,112/4
2329,華泰,62.6,1.92,112,20.94,4.16,113/1
2330,台積電,766.0,1.7,112,23.69,5.74,112/4
2331,精英,30.9,3.24,112,16.98,1.43,112/4
2332,友訊,17.65,3.06,112,18.58,1.16,112/4
2337,旺宏,25.85,1.93,112,-,0.99,112/4
2338,光罩,66.6,2.25,112,38.72,2.77,112/4
2340,台亞,37.95,1.32,112,54.21,2.0,112/4
2342,茂矽,30.2,6.62,111,-,2.03,112/4
2344,華邦電,25.2,3.97,111,-,1.14,112/4
2345,智邦,401.0,2.49,112,25.09,8.89,112/4
2347,聯強,77.1,3.89,112,17.64,1.79,112/4
2348,海悅,194.0,4.64,112,17.11,4.03,112/4
2349,錸德,7.38,0.0,111,-,0.94,112/4
2351,順德,96.1,2.71,112,23.55,2.59,112/4
2352,佳世達,41.35,2.9,112,27.38,2.19,112/4
2353,宏碁,44.4,3.6,112,27.07,1.79,112/4
2354,鴻準,60.9,2.46,112,20.23,0.82,112/4
2355,敬鵬,40.2,3.11,112,20.94,0.99,112/4
2356,英業達,53.2,2.82,112,31.11,3.12,112/4
2357,華碩,412.0,4.13,112,19.22,1.28,112/4
2359,所羅門,109.0,1.56,112,35.05,3.58,112/4
2360,致茂,246.5,2.68,112,26.25,4.76,112/4
2362,藍天,42.7,3.75,112,23.59,0.61,112/4
2363,矽統,72.6,0.41,112,95.53,2.87,112/4
2364,倫飛,82.8,3.62,112,23.59,5.66,112/4
2365,昆盈,18.75,1.6,112,56.82,1.39,112/4
2367,燿華,26.0,1.15,111,-,1.77,112/4
2368,金像電,187.0,1.87,112,25.79,5.41,112/4
2369,菱生,21.9,1.37,112,-,1.51,112/4
2371,大同,69.0,0.0,111,61.06,2.92,112/4
2373,震旦行,72.9,5.62,112,14.94,2.21,112/4
2374,佳能,40.0,1.13,111,42.11,1.78,112/4
2375,凱美,61.8,1.29,112,25.33,0.75,112/4
2376,技嘉,290.5,2.31,112,38.94,4.93,112/4
2377,微星,155.0,3.48,112,17.38,2.61,112/4
2379,瑞昱,523.0,2.96,112,29.30,6.35,112/4
2380,虹光,6.8,0.0,111,-,1.85,112/4
2382,廣達,255.5,3.52,112,24.83,5.29,112/4
2383,台光電,382.5,2.61,112,23.92,4.9,112/4
2385,群光,201.0,3.88,112,19.51,3.73,112/4
2387,精元,60.6,4.95,112,9.32,1.25,112/4
2388,威盛,129.0,0.12,111,157.32,4.85,112/4
2390,云辰,13.15,0.0,111,-,0.99,112/4
2392,正崴,45.4,4.41,112,14.41,0.87,112/4
2393,億光,61.1,5.24,112,18.40,1.46,112/4
2395,研華,365.0,2.6,112,28.92,6.47,112/4
2397,友通,66.8,4.49,112,21.14,2.42,112/4
2399,映泰,20.4,0.0,111,-,1.69,112/4
2401,凌陽,27.8,2.16,111,-,1.93,112/4
2402,毅嘉,32.1,3.74,112,20.71,1.55,112/4
2404,漢唐,408.0,5.15,112,16.44,6.31,112/4
2405,輔信,17.8,0.96,112,445.00,1.67,112/4
2406,國碩,20.25,0.0,111,-,1.81,112/4
2408,南亞科,65.6,3.25,111,-,1.22,112/4
2409,友達,17.45,5.16,112,-,0.84,112/4
2412,中華電,123.5,3.85,112,25.95,2.51,112/4
2413,環科,24.2,0.83,112,28.81,1.52,112/4
2414,精技,36.35,6.05,112,15.27,1.93,112/4
2415,錩新,29.4,2.21,111,-,1.72,112/4
2417,圓剛,36.0,0.42,112,3600.00,1.66,112/4
2419,仲琦,29.9,1.0,112,1495.00,1.95,112/4
2420,新巨,53.6,5.6,112,15.10,2.23,112/4
2421,建準,110.5,3.17,112,22.55,4.17,112/4
2423,固緯,43.65,5.04,112,14.80,2.31,112/4
2424,隴華,28.55,0.0,111,-,5.45,112/4
2425,承啟,37.65,2.12,111,22.41,1.67,112/4
2426,鼎元,17.35,1.15,112,-,1.36,112/4
2427,三商電,28.6,3.15,112,22.34,1.84,112/4
2428,興勤,156.0,3.33,112,15.28,2.15,112/4
2429,銘旺科,19.05,0.0,111,-,3.57,112/4
2430,燦坤,36.1,6.09,112,15.10,0.93,112/4
2431,聯昌,12.5,0.8,111,-,1.04,112/4
2432,倚天酷碁-創,39.7,4.16,112,20.26,1.93,112/4
2433,互盛電,53.0,5.66,112,15.63,2.0,112/4
2434,統懋,32.15,0.0,111,-,2.57,112/4
2436,偉詮電,61.7,1.94,112,52.29,3.14,112/4
2438,翔耀,20.1,0.0,111,-,2.35,112/4
2439,美律,116.0,4.05,112,15.70,2.07,113/1
2440,太空梭,15.05,0.0,111,-,1.7,112/4
2441,超豐,60.2,4.15,112,17.15,1.59,112/4
2442,新美齊,29.85,1.11,112,17.98,1.76,112/4
2444,兆勁,11.1,0.0,111,-,1.15,112/4
2449,京元電子,95.5,3.35,112,19.98,3.0,112/4
2450,神腦,39.1,5.12,112,14.32,1.57,112/4
2451,創見,90.1,5.55,112,19.46,2.01,112/4
2453,凌群,57.7,4.16,112,20.76,2.73,112/4
2454,聯發科,981.0,5.61,112,20.29,4.24,112/4
2455,全新,145.0,1.52,112,59.43,8.73,112/4
2457,飛宏,51.2,0.0,111,83.93,2.35,112/4
2458,義隆,164.5,3.1,112,21.85,5.31,112/4
2459,敦吉,71.1,5.63,112,13.02,1.42,112/4
2460,建通,30.45,0.0,111,-,2.4,112/4
2461,光群雷,24.85,2.66,112,40.74,1.44,112/4
2462,良得電,32.8,3.51,112,17.73,1.58,112/4
2464,盟立,47.45,1.05,112,53.31,2.22,112/4
2465,麗臺,124.0,0.0,111,-,10.3,112/4
2466,冠西電,37.1,0.51,111,206.11,3.38,112/4
2467,志聖,126.5,2.37,112,38.80,6.11,112/4
2468,華經,26.3,3.04,112,23.48,1.49,112/4
2471,資通,56.6,5.81,112,15.46,2.94,112/4
2472,立隆電,74.2,3.77,112,13.25,1.73,112/4
2474,可成,216.0,4.63,112,16.06,0.93,112/4
2476,鉅祥,72.9,3.43,112,20.59,2.29,112/4
2477,美隆電,21.1,2.37,112,87.92,0.85,112/4
2478,大毅,45.7,3.28,112,17.85,1.02,112/4
2480,敦陽科,127.0,5.23,112,17.26,4.13,112/4
2481,強茂,54.5,2.2,112,25.35,1.57,112/4
2482,連宇,28.5,3.51,112,11.88,1.66,112/4
2483,百容,23.25,1.29,112,72.66,1.01,112/4
2484,希華,32.05,4.68,112,19.54,1.25,112/4
2485,兆赫,19.8,0.0,111,-,1.04,112/4
2486,一詮,72.3,0.9,112,79.45,3.8,112/4
2488,漢平,47.1,5.94,112,10.73,1.53,112/4
2489,瑞軒,15.15,3.56,112,25.25,0.84,112/4
2491,吉祥全,14.75,0.0,111,32.78,1.46,112/4
2492,華新科,107.5,2.0,112,26.28,1.12,112/4
2493,揚博,97.2,5.14,112,16.12,3.71,112/4
2495,普安,20.75,3.37,112,23.58,1.35,112/4
2496,卓越,68.8,6.8,112,12.55,1.53,112/4
2497,怡利電,50.4,1.98,112,26.67,2.83,112/4
2498,宏達電,41.7,0.0,111,-,1.52,112/4
2501,國建,34.4,1.45,111,18.40,1.52,112/4
2504,國產,47.25,4.44,112,15.75,2.27,112/4
2505,國揚,28.85,1.39,112,36.06,1.09,112/4
2506,太設,12.5,2.4,112,104.17,0.66,112/4
2509,全坤建,24.35,0.0,111,-,1.36,112/4
2511,太子,12.25,2.94,112,33.11,0.77,112/4
2514,龍邦,17.25,0.0,111,6.98,0.54,112/4
2515,中工,17.4,2.99,112,42.44,1.19,112/4
2516,新建,12.5,0.0,111,16.23,1.84,112/4
2520,冠德,52.5,3.43,112,11.88,1.42,112/4
2524,京城,51.1,0.0,111,42.58,1.06,112/4
2527,宏璟,57.0,2.63,112,25.68,1.31,112/4
2528,皇普,50.2,1.0,112,78.44,3.6,112/4
2530,華建,51.6,1.05,112,84.59,4.15,112/4
2534,宏盛,25.3,3.95,112,23.00,0.81,112/4
2535,達欣工,55.9,5.37,112,12.23,1.61,112/4
2536,宏普,39.4,1.27,111,57.10,1.12,112/4
2537,聯上發,16.15,0.0,111,-,1.19,112/4
2538,基泰,15.45,3.24,111,16.44,1.13,112/4
2539,櫻花建,74.9,2.67,112,33.59,5.44,112/4
2540,愛山林,127.0,3.15,111,32.99,5.56,112/4
2542,興富發,42.7,3.51,112,32.11,1.68,112/4
2543,皇昌,48.8,3.69,112,22.70,3.82,112/4
2545,皇翔,54.5,4.22,112,23.49,1.56,112/4
2546,根基,103.5,4.06,112,12.62,2.6,112/4
2547,日勝生,11.4,2.19,112,-,0.93,112/4
2548,華固,159.0,5.35,112,12.28,2.12,112/4
2597,潤弘,170.0,5.53,112,16.52,4.86,112/4
2601,益航,7.68,0.0,111,-,0.73,112/4
2603,長榮,181.0,5.52,112,10.84,0.87,112/4
2605,新興,25.7,2.92,112,33.82,0.95,112/4
2606,裕民,54.0,4.44,112,16.67,1.35,112/4
2607,榮運,31.85,3.45,112,12.49,1.08,112/4
2608,嘉里大榮,41.95,6.2,112,11.56,1.58,112/4
2609,陽明,47.1,4.25,112,34.38,0.59,112/4
2610,華航,20.4,3.38,112,18.05,1.65,112/4
2611,志信,25.15,9.15,112,10.14,1.58,112/4
2612,中航,45.05,2.22,112,27.14,0.77,112/4
2613,中櫃,22.0,2.73,112,30.99,0.95,112/4
2614,東森,19.5,0.0,111,-,1.77,112/4
2615,萬海,45.5,3.3,112,-,0.62,112/4
2616,山隆,26.85,1.6,112,55.94,0.75,112/4
2617,台航,35.3,6.23,111,8.85,0.92,112/4
2618,長榮航,34.35,5.24,112,8.59,1.73,112/4
2630,亞航,44.95,1.18,112,166.48,2.74,112/4
2633,台灣高鐵,29.75,3.43,112,21.40,2.35,112/4
2634,漢翔,57.3,2.48,112,24.28,3.16,112/4
2636,台驊控股,96.4,6.74,112,8.96,1.53,112/4
2637,慧洋-KY,67.1,4.1,112,15.32,1.11,112/4
2642,宅配通,37.25,2.15,112,37.63,1.6,112/4
2645,長榮航太,108.5,4.15,112,22.19,3.14,112/4
2701,萬企,12.7,2.2,112,23.96,0.69,112/4
2702,華園,19.6,3.57,111,122.50,0.96,112/4
2704,國賓,68.0,1.47,112,50.75,1.26,112/4
2705,六福,19.0,0.0,111,-,0.75,112/4
2706,第一店,15.25,2.3,112,25.42,0.77,112/4
2707,晶華,221.5,5.14,112,19.94,6.15,112/4
2712,遠雄來,29.6,1.42,112,62.98,2.47,112/4
2722,夏都,62.8,0.8,112,91.01,3.77,112/4
2723,美食-KY,89.2,3.92,112,21.24,1.46,112/4
2727,王品,227.0,6.58,112,13.56,4.25,112/4
2731,雄獅,150.0,5.33,112,10.04,3.75,112/4
2739,寒舍,57.5,0.0,111,14.09,4.92,112/4
2748,雲品,73.1,2.74,112,27.28,2.73,112/4
2753,八方雲集,165.0,4.24,112,19.81,3.24,112/4
2762,世界健身-KY,97.1,5.95,112,27.74,4.17,112/4
2801,彰銀,18.05,4.82,112,15.04,1.04,112/4
2809,京城銀,55.2,5.43,112,9.87,1.22,112/4
2812,台中銀,17.45,5.5,112,13.32,1.19,112/4
2816,旺旺保,31.2,0.0,111,5.81,1.14,112/4
