108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比
1521,大億,52.5,9.9,106,10.98,2.25,107/3
1522,堤維西,23.75,6.74,106,13.89,1.17,107/3
1524,耿鼎,10.2,4.41,106,9.19,0.82,107/3
1525,江申,58.0,4.14,106,10.09,1.08,107/3
1526,日馳,31.9,3.13,106,12.51,1.99,107/3
1527,鑽全,44.2,3.17,106,7.61,1.72,107/3
1528,恩德,10.05,4.98,106,31.41,0.78,107/3
1529,樂事綠能,16.0,0.0,106,145.45,14.04,107/3
1530,亞崴,29.75,4.2,106,9.50,1.01,107/3
1531,高林股,15.85,5.05,106,21.42,0.78,107/3
1532,勤美,39.25,3.82,106,9.57,1.24,107/3
1533,車王電,36.0,0.83,106,16.67,1.48,107/3
1535,中宇,30.2,4.14,106,29.04,1.26,107/3
1536,和大,121.5,3.09,106,24.40,4.72,107/3
1537,廣隆,154.0,6.17,106,12.32,3.39,107/3
1538,正峰,5.02,0.0,106,-,0.84,107/3
1539,巨庭,21.4,4.67,106,11.38,1.23,107/3
1540,喬福,15.85,3.79,106,13.55,0.96,107/3
1541,錩泰,30.0,5.0,106,16.30,2.08,107/3
1558,伸興,137.5,6.18,106,9.24,1.79,107/3
1560,中砂,57.9,6.04,106,12.40,2.01,107/3
1568,倉佑,18.45,4.34,106,12.06,1.19,107/3
1582,信錦,67.2,7.44,106,10.28,1.57,107/3
1583,程泰,49.7,5.03,106,9.96,1.27,107/3
1587,吉茂,18.3,2.4,106,-,1.03,107/3
1589,永冠-KY,55.6,2.75,106,-,0.75,107/3
1590,亞德客-KY,340.0,2.19,106,21.78,3.95,107/3
1592,英瑞-KY,25.2,3.97,106,-,0.91,107/3
1598,岱宇,34.1,1.47,106,310.00,1.85,107/3
1603,華電,23.6,4.24,106,24.33,0.76,107/3
1604,聲寶,13.7,1.46,106,9.19,0.85,107/3
1605,華新,17.15,5.83,106,4.74,0.74,107/3
1608,華榮,9.23,7.91,106,-,0.62,107/3
1609,大亞,10.1,3.47,106,11.48,0.85,107/3
1611,中電,9.39,10.65,106,5.22,0.84,107/3
1612,宏泰,9.53,5.25,106,19.85,0.65,107/3
1614,三洋電,22.6,3.1,106,25.98,1.14,107/3
1615,大山,15.95,5.64,106,9.11,1.09,107/3
1616,億泰,4.54,0.0,106,-,0.54,107/3
1617,榮星,14.0,4.29,106,10.61,1.19,107/3
1618,合機,8.51,3.53,106,23.00,0.51,107/3
1626,艾美特-KY,14.45,0.69,106,-,0.76,107/3
1701,中化,18.5,3.24,106,14.68,0.98,107/3
1702,南僑,51.0,5.29,106,13.78,2.26,107/3
1704,榮化,52.9,5.48,106,14.30,1.44,107/3
1707,葡萄王,200.5,3.33,106,20.46,5.13,107/3
1708,東鹼,26.0,3.85,106,12.04,0.92,107/3
1709,和益,15.2,9.87,106,14.21,1.05,107/3
1710,東聯,25.5,6.86,106,11.54,1.50,107/3
1711,永光,16.0,3.13,106,19.51,1.15,107/3
1712,興農,16.8,5.95,106,10.50,1.03,107/3
1713,國化,19.1,2.3,106,25.13,1.25,107/3
1714,和桐,6.45,4.65,106,46.07,0.59,107/3
1717,長興,24.1,4.98,106,14.79,1.44,107/3
1718,中纖,9.98,7.52,106,7.56,0.54,107/3
1720,生達,31.5,5.08,106,17.12,1.55,107/3
1721,三晃,10.0,2.0,106,66.67,0.96,107/3
1722,台肥,44.05,4.77,106,22.47,0.87,107/3
1723,中碳,136.0,3.38,106,21.45,4.73,107/3
1724,台硝,12.9,4.65,106,17.43,0.85,107/3
1725,元禎,14.05,5.91,106,11.24,0.79,107/3
1726,永記,71.0,4.93,106,14.23,1.38,107/3
1727,中華化,14.0,4.29,106,13.73,1.04,107/3
1730,花仙子,65.1,3.49,106,16.07,2.76,107/3
1731,美吾華,12.6,4.76,106,17.75,0.96,107/3
1732,毛寶,11.1,0.0,106,74.00,1.12,107/3
1733,五鼎,30.75,4.88,106,17.28,1.82,107/3
1734,杏輝,19.8,1.01,106,141.43,1.13,107/3
1735,日勝化,14.95,3.34,106,49.83,1.08,107/3
1736,喬山,34.4,0.87,106,55.48,1.33,107/3
1737,臺鹽,30.0,5.0,106,13.27,0.98,107/3
1760,寶齡富錦,87.7,1.71,106,82.74,5.33,107/3
1762,中化生,23.8,2.1,106,6.45,0.90,107/3
1773,勝一,83.8,5.49,106,13.49,2.75,107/3
1776,展宇,15.1,9.93,106,60.40,1.03,107/3
1783,和康生,24.2,0.62,106,31.43,2.01,107/3
1786,科妍,68.4,0.29,106,49.93,3.46,107/3
1789,神隆,27.35,1.76,106,52.60,2.04,107/3
1802,台玻,13.1,3.82,106,19.26,0.86,107/3
1805,寶徠,9.26,0.0,106,-,1.19,107/3
1806,冠軍,7.05,0.0,106,-,0.46,107/3
1808,潤隆,54.1,6.54,106,6.98,2.33,107/3
1809,中釉,10.45,1.91,106,-,0.56,107/3
1810,和成,7.88,3.81,106,87.56,0.52,107/3
1817,凱撒衛,37.1,6.2,106,10.60,1.67,107/3
1902,台紙,18.8,1.76,106,15.80,1.24,107/3
1903,士紙,30.0,0.0,106,-,2.91,107/3
1904,正隆,18.85,3.71,106,5.46,0.94,107/3
1905,華紙,9.57,5.22,106,21.27,0.67,107/3
1906,寶隆,14.55,6.87,106,4.59,0.40,107/3
1907,永豐餘,11.3,5.31,106,13.14,0.51,107/3
1909,榮成,14.2,12.32,106,8.66,0.72,107/3
2002,中鋼,24.9,3.53,106,15.56,1.24,107/3
2006,東和鋼鐵,19.05,7.35,106,14.32,0.80,107/3
2007,燁興,5.46,0.0,106,273.00,0.86,107/3
2008,高興昌,12.35,0.0,106,-,1.03,107/3
2009,第一銅,9.99,0.0,106,26.29,0.95,107/3
2010,春源,10.1,4.95,106,17.72,0.64,107/3
2012,春雨,20.5,3.66,106,13.14,1.51,107/3
2013,中鋼構,26.3,0.91,106,49.62,1.20,107/3
2014,中鴻,10.9,0.0,106,4.33,1.08,107/3
2015,豐興,58.2,6.01,106,11.13,1.89,107/3
2017,官田鋼,8.18,10.64,106,12.78,0.68,107/3
2020,美亞,14.15,10.04,106,8.47,1.05,107/3
2022,聚亨,6.69,0.0,106,25.73,0.59,107/3
2023,燁輝,9.99,5.01,106,19.59,0.66,107/3
2024,志聯,9.42,8.49,106,9.61,0.78,107/3
2027,大成鋼,47.55,2.52,106,9.72,2.36,107/3
2028,威致,7.82,0.0,106,4.23,1.15,107/3
2029,盛餘,19.2,9.11,106,26.30,0.72,107/3
2030,彰源,12.5,8.0,106,5.41,0.89,107/3
2031,新光鋼,31.15,6.36,106,5.73,1.34,107/3
2032,新鋼,8.99,1.11,106,39.09,0.72,107/3
2033,佳大,9.33,2.14,106,40.57,0.78,107/3
2034,允強,24.65,7.3,106,10.19,1.31,107/3
2038,海光,7.9,0.0,106,24.69,0.39,107/3
2049,上銀,220.0,1.73,106,12.32,2.87,107/3
2059,川湖,349.0,1.43,106,20.65,3.47,107/3
2062,橋椿,33.9,0.88,106,43.46,1.03,107/3
2069,運錩,24.1,6.39,106,3.48,0.97,107/3
2101,南港,25.9,2.74,106,70.00,2.01,107/3
2102,泰豐,10.9,0.0,106,-,0.58,107/3
2103,台橡,28.0,3.43,106,20.29,1.55,107/3
2104,國際中橡,39.85,7.03,106,9.18,1.16,107/3
2105,正新,42.55,4.23,106,35.76,1.76,107/3
2106,建大,29.5,4.07,106,43.38,1.38,107/3
2107,厚生,15.7,4.14,106,30.19,0.53,107/3
2108,南帝,29.05,5.16,106,9.62,1.89,107/3
2109,華豐,12.55,0.0,106,-,1.57,107/3
2114,鑫永銓,82.3,6.08,106,13.00,2.53,107/3
2115,六暉-KY,33.1,4.53,106,14.33,1.28,107/3
2201,裕隆,17.8,3.26,106,15.34,0.39,107/3
2204,中華,24.0,7.5,106,8.86,0.65,107/3
2206,三陽工業,20.2,5.05,106,10.58,1.23,107/3
2207,和泰車,258.5,4.64,106,14.11,2.97,107/3
2208,台船,24.4,0.0,106,-,1.38,107/3
2227,裕日車,230.0,9.13,106,11.43,3.68,107/3
2228,劍麟,82.6,6.34,106,10.85,1.72,107/3
2231,為升,241.5,3.63,106,25.42,8.42,107/3
2236,百達-KY,29.1,5.26,106,9.77,1.07,107/3
2239,英利-KY,119.5,3.26,106,10.61,1.27,107/3
2243,宏旭-KY,18.5,2.7,106,16.23,0.78,107/3
2301,光寶科,42.95,6.8,106,12.90,1.47,107/3
2302,麗正,9.8,0.0,106,98.00,0.99,107/3
2303,聯電,11.2,6.34,106,13.02,0.64,107/3
2305,全友,6.01,0.0,106,-,0.56,107/3
2308,台達電,142.0,3.52,106,21.81,2.99,107/3
2312,金寶,10.15,3.05,106,40.60,0.86,107/3
2313,華通,19.9,6.03,106,7.37,1.03,107/3
2314,台揚,19.7,1.02,106,93.81,1.64,107/3
2316,楠梓電,14.35,0.0,106,16.69,0.46,107/3
2317,鴻海,69.4,2.88,106,6.97,0.84,107/3
2321,東訊,0.0,0.0,106,-,2.86,107/3
2323,中環,6.93,0.0,106,-,0.68,107/3
2324,仁寶,17.6,6.82,106,8.22,0.74,107/3
2327,國巨*,306.0,5.51,106,3.98,2.33,107/3
2328,廣宇,19.0,4.21,106,8.64,0.92,107/3
2329,華泰,12.7,0.0,106,-,1.28,107/3
2330,台積電,220.5,3.63,106,16.31,3.63,107/3
2331,精英,12.2,8.2,106,-,0.62,107/3
2332,友訊,12.6,0.0,106,210.00,0.90,107/3
2337,旺宏,18.25,6.58,106,3.86,1.15,107/3
2338,光罩,18.35,0.0,106,22.65,1.38,107/3
2340,台亞,18.3,7.38,106,13.26,1.11,107/3
2342,茂矽,19.7,0.0,106,15.27,1.60,107/3
2344,華邦電,13.4,7.46,106,6.38,0.84,107/3
2345,智邦,103.0,4.01,106,20.60,6.06,107/3
2347,聯強,36.9,5.96,106,8.74,1.34,107/3
2348,海悅,45.25,7.96,106,9.10,2.85,107/3
2349,錸德,11.15,0.0,106,-,1.48,107/3
2351,順德,68.6,3.64,106,15.73,2.28,107/3
2352,佳世達,19.95,6.77,106,8.91,1.25,107/3
2353,宏碁,19.0,3.68,106,16.10,1.00,107/3
2354,鴻準,58.3,6.17,106,8.23,0.71,107/3
2355,敬鵬,37.4,6.02,106,62.33,0.98,107/3
2356,英業達,22.6,7.3,106,11.71,1.51,107/3
2357,華碩,224.5,6.68,106,15.03,0.98,107/3
2358,廷鑫,17.8,0.0,106,32.36,1.37,107/3
2359,所羅門,18.5,5.41,106,22.56,0.74,107/3
2360,致茂,117.0,3.83,106,16.41,3.47,107/3
2362,藍天,30.0,2.8,106,11.41,0.45,107/3
2363,矽統,8.9,0.0,106,-,0.60,107/3
2364,倫飛,4.45,0.0,106,-,2.60,107/3
2365,昆盈,8.9,3.37,106,18.16,0.61,107/3
2367,燿華,14.5,3.45,106,8.38,0.93,107/3
2368,金像電,13.35,0.0,106,37.08,1.03,107/3
2369,菱生,9.14,5.47,106,-,0.59,107/3
2371,大同,26.95,0.0,106,-,2.43,107/3
2373,震旦行,92.3,6.5,106,11.13,2.89,107/3
2374,佳能,14.05,5.69,106,-,0.53,107/3
2375,凱美,41.5,7.23,106,2.14,1.12,107/3
2376,技嘉,39.5,10.13,106,7.67,1.03,107/3
2377,微星,75.7,5.94,106,9.61,2.19,107/3
2379,瑞昱,146.5,3.75,106,18.36,3.17,107/3
2380,虹光,4.29,0.0,106,-,0.50,107/3
2382,廣達,53.2,6.39,106,14.07,1.56,107/3
2383,台光電,68.7,6.99,106,11.60,1.93,107/3
2385,群光,66.7,6.75,106,11.48,1.96,107/3
2387,精元,17.55,2.28,106,-,0.51,107/3
2388,威盛,24.65,0.0,106,205.42,3.41,107/3
2390,云辰,12.4,0.0,106,-,1.13,107/3
2392,正崴,23.7,8.44,106,-,0.57,107/3
2393,億光,29.65,10.08,106,14.83,0.78,107/3
2395,研華,222.0,2.97,106,24.61,5.56,107/3
2397,友通,64.3,6.53,106,13.34,2.38,107/3
2399,映泰,9.33,8.57,106,-,0.79,107/3
2401,凌陽,11.1,6.31,106,100.91,0.77,107/3
2402,毅嘉,13.35,0.0,106,83.44,0.70,107/3
2404,漢唐,98.5,6.09,106,14.21,3.17,107/3
2405,輔信,11.85,0.0,106,-,1.18,107/3
2406,國碩,7.31,0.0,106,-,1.03,107/3
2408,南亞科,53.5,6.56,106,3.11,1.04,107/3
2409,友達,12.45,12.05,106,8.53,0.59,107/3
2412,中華電,107.0,4.49,106,23.21,2.25,107/3
2413,環科,20.65,0.0,106,-,1.52,107/3
2414,精技,18.8,7.45,106,12.13,1.19,107/3
2415,錩新,22.8,4.39,106,12.60,1.18,107/3
2417,圓剛,10.45,0.96,106,-,0.72,107/3
2419,仲琦,20.9,5.89,106,25.49,1.44,107/3
2420,新巨,32.0,8.44,106,10.46,1.69,107/3
2421,建準,37.4,6.15,106,15.58,2.36,107/3
2423,固緯,25.8,5.81,106,12.59,1.68,107/3
2424,隴華,36.2,0.0,106,-,2.92,107/3
2425,承啟,35.95,0.0,106,17.04,2.11,107/3
2426,鼎元,16.7,4.19,106,7.91,1.29,107/3
2427,三商電,10.85,2.3,106,38.75,0.95,107/3
2428,興勤,77.2,5.18,106,9.77,1.78,107/3
2429,銘旺科,0.0,0.0,106,-,2.13,107/3
2430,燦坤,19.75,6.89,106,11.69,0.70,107/3
2431,聯昌,8.79,0.0,106,-,0.69,107/3
2433,互盛電,42.0,8.33,106,11.76,1.46,107/3
2434,統懋,9.15,0.0,106,-,1.46,107/3
2436,偉詮電,23.25,2.58,106,13.84,1.40,107/3
2438,翔耀,7.04,0.0,106,-,1.11,107/3
2439,美律,135.0,11.72,106,9.01,2.73,107/3
2440,太空梭,9.49,0.0,106,-,1.11,107/3
2441,超豐,40.3,7.44,106,8.88,1.45,107/3
2442,新美齊,12.55,0.0,106,52.29,1.12,107/3
2443,昶虹,4.25,0.0,106,-,0.56,107/3
2444,兆勁,20.2,0.5,106,-,2.00,107/3
2448,晶電,24.35,3.29,106,28.65,0.52,107/3
2449,京元電子,21.55,8.35,106,14.66,1.08,107/3
2450,神腦,34.6,9.16,106,19.12,1.57,107/3
2451,創見,65.5,9.16,106,12.34,1.44,107/3
2453,凌群,11.25,6.22,106,14.24,0.66,107/3
2454,聯發科,227.5,4.4,106,13.28,1.33,107/3
2455,全新,65.0,3.85,106,28.02,4.49,107/3
2456,奇力新,79.1,2.47,106,6.26,0.79,107/3
2457,飛宏,10.4,0.0,106,-,0.69,107/3
2458,義隆,75.9,3.4,106,16.25,3.56,107/3
2459,敦吉,36.4,8.24,106,9.24,0.90,107/3
2460,建通,9.88,0.0,106,-,0.66,107/3
2461,光群雷,13.75,4.07,106,22.92,0.80,107/3
2462,良得電,27.3,0.0,106,-,1.57,107/3
2464,盟立,40.75,3.68,106,8.86,2.05,107/3
2465,麗臺,11.0,0.0,106,-,1.70,107/3
2466,冠西電,33.8,0.0,106,1690.00,3.17,107/3
2467,志聖,26.2,5.73,106,7.82,1.52,107/3
2468,華經,10.75,3.72,106,17.34,0.67,107/3
2471,資通,14.7,6.8,106,9.55,0.99,107/3
2472,立隆電,39.2,5.61,106,8.62,1.57,107/3
2474,可成,212.0,5.66,106,5.57,1.14,107/3
2475,華映,0.45,0.0,106,-,0.31,107/3
2476,鉅祥,22.15,7.22,106,13.42,0.91,107/3
2477,美隆電,20.05,6.48,106,18.74,1.32,107/3
2478,大毅,50.7,1.58,106,8.35,1.72,107/3
2480,敦陽科,40.65,6.45,106,12.17,1.71,107/3
2481,強茂,26.4,0.0,106,-,1.40,107/3
2482,連宇,11.0,0.0,106,-,0.93,107/3
2483,百容,18.6,6.99,106,11.55,0.87,107/3
2484,希華,17.75,5.63,106,12.07,0.95,107/3
2485,兆赫,20.0,2.0,106,40.00,0.94,107/3
2486,一詮,9.11,0.0,106,-,0.56,107/3
2488,漢平,34.6,5.49,106,11.02,1.43,107/3
2489,瑞軒,11.6,0.0,106,-,0.79,107/3
2491,吉祥全,5.62,0.0,106,-,0.81,107/3
2492,華新科,155.0,2.59,106,4.77,2.44,107/3
2493,揚博,24.65,7.1,106,10.27,1.23,107/3
2495,普安,11.4,3.51,106,36.77,0.78,107/3
2496,卓越,87.4,7.44,106,12.33,2.04,107/3
2497,怡利電,16.4,0.0,106,-,1.30,107/3
2498,宏達電,33.6,0.0,106,4.16,0.55,107/3
2499,東貝,8.83,0.0,106,-,0.79,107/3
2501,國建,19.6,6.12,106,7.15,0.93,107/3
2504,國產,8.41,5.95,106,46.72,0.60,107/3
2505,國揚,11.8,2.12,106,-,0.98,107/3
2506,太設,11.4,1.32,106,-,0.61,107/3
2509,全坤建,29.0,6.21,106,-,1.62,107/3
2511,太子,10.45,6.22,106,13.06,0.72,107/3
2514,龍邦,17.4,2.87,106,27.62,0.87,107/3
2515,中工,7.18,2.65,106,27.62,0.55,107/3
2516,新建,6.38,0.0,106,-,0.61,107/3
2520,冠德,20.4,2.45,106,-,0.93,107/3
2524,京城,25.65,7.8,106,12.45,0.84,107/3
2527,宏璟,22.95,3.49,106,53.37,0.86,107/3
2528,皇普,13.35,0.0,106,-,1.25,107/3
2530,華建,15.8,0.0,106,395.00,1.30,107/3
2534,宏盛,26.0,15.38,106,5.37,1.38,107/3
2535,達欣工,19.75,8.1,106,8.06,0.84,107/3
2536,宏普,19.7,7.61,106,7.43,0.57,107/3
2537,聯上發,6.09,0.0,106,-,0.44,107/3
2538,基泰,12.25,6.53,106,175.00,0.74,107/3
2539,櫻花建,26.8,8.58,106,20.62,2.02,107/3
2540,愛山林,25.75,0.0,106,16.83,0.90,107/3
2542,興富發,46.3,7.56,106,10.43,1.63,107/3
2543,皇昌,7.71,0.0,106,-,0.75,107/3
2545,皇翔,26.8,5.6,106,29.78,0.87,107/3
2546,根基,28.0,7.71,106,8.24,1.21,107/3
2547,日勝生,13.8,0.0,106,2.88,1.00,107/3
2548,華固,72.0,7.22,106,27.48,1.36,107/3
2597,潤弘,51.2,4.59,106,12.08,1.61,107/3
2601,益航,10.85,0.0,106,19.73,0.80,107/3
2603,長榮,11.95,5.86,106,-,0.80,107/3
2605,新興,15.8,3.8,106,79.00,0.58,107/3
2606,裕民,31.45,3.82,106,14.23,1.00,107/3
2607,榮運,13.35,2.62,106,14.67,0.64,107/3
2608,嘉里大榮,36.1,4.43,106,14.56,1.97,107/3
2609,陽明,8.87,0.0,106,-,1.03,107/3
2610,華航,10.7,2.06,106,23.26,1.01,107/3
2611,志信,6.72,1.49,106,67.20,0.46,107/3
2612,中航,31.2,1.6,106,12.28,0.62,107/3
2613,中櫃,12.6,2.62,106,17.26,0.46,107/3
2614,東森,13.25,0.0,106,1.70,1.02,107/3
2615,萬海,15.8,3.16,106,24.69,1.03,107/3
2616,山隆,29.1,8.63,106,16.63,0.88,107/3
2617,台航,18.45,3.79,106,7.35,0.75,107/3
2618,長榮航,15.3,4.58,106,10.55,1.06,107/3
2630,亞航,21.95,5.69,106,-,1.60,107/3
2633,台灣高鐵,30.75,2.44,106,17.47,2.56,107/3
2634,漢翔,31.5,3.59,106,13.52,2.17,107/3
2636,台驊控股,24.4,5.33,106,8.59,1.19,107/3
2637,慧洋-KY,29.5,3.39,106,12.50,0.66,107/3
2642,宅配通,21.5,4.88,106,45.74,1.29,107/3
2701,萬企,12.65,3.95,106,17.09,0.79,107/3
2702,華園,21.6,0.0,106,17.56,1.73,107/3
2704,國賓,22.3,1.79,106,17.84,0.79,107/3
2705,六福,6.35,0.0,106,-,0.89,107/3
2706,第一店,14.2,3.87,106,15.60,0.81,107/3
2707,晶華,134.5,5.14,106,12.80,4.63,107/3
2712,遠雄來,39.15,0.28,106,-,3.40,107/3
2722,夏都,29.15,2.74,106,485.83,1.91,107/3
2723,美食-KY,203.5,2.97,106,18.74,3.63,107/3
2727,王品,79.6,6.91,106,16.79,1.74,107/3
2731,雄獅,87.0,5.98,106,18.32,2.85,107/3
2739,寒舍,29.85,3.35,106,35.54,1.90,107/3
2748,雲品,63.7,4.32,106,21.74,3.76,107/3
2801,彰銀,17.95,4.74,106,13.81,1.14,107/3
2809,京城銀,28.5,5.26,106,6.58,0.87,107/3
2812,台中銀,10.35,6.76,106,8.77,0.77,107/3
2816,旺旺保,19.75,3.54,106,6.00,0.88,107/3
2820,華票,13.9,5.11,106,13.63,0.81,107/3
2823,中壽,28.25,4.96,106,9.48,1.25,107/3
2832,台產,19.75,5.57,106,10.73,0.84,107/3
2834,臺企銀,10.75,6.23,106,10.75,0.82,107/3
2836,高雄銀,9.33,3.54,106,33.32,0.67,107/3
