106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比
1435,中福,5.43,0.0,105,271.50,0.73,106/2
1436,華友聯,38.7,2.58,105,25.63,1.28,106/2
1437,勤益控,17.15,2.92,105,11.83,0.65,106/2
1438,三地開發,5.11,0.0,105,-,0.97,106/2
1439,雋揚,20.05,2.49,105,66.83,0.96,106/2
1440,南紡,13.95,2.29,105,31.70,0.93,106/2
1441,大東,7.34,0.0,105,-,1.04,106/2
1442,名軒,18.6,10.7,105,6.04,0.92,106/2
1443,立益物流,5.9,0.0,105,-,0.81,106/2
1444,力麗,11.3,0.0,105,-,1.01,106/2
1445,大宇,8.47,3.54,105,60.50,0.63,106/2
1446,宏和,22.55,1.33,105,132.65,1.83,106/2
1447,力鵬,8.74,0.0,105,-,0.77,106/2
1449,佳和,5.28,0.0,105,-,1.05,106/2
1451,年興,30.85,4.86,105,33.53,1.34,106/2
1452,宏益,22.7,5.29,105,12.82,1.27,106/2
1453,大將,8.0,0.0,105,-,0.73,106/2
1454,台富,8.49,3.53,105,36.91,0.7,106/2
1455,集盛,12.2,2.46,105,48.80,1.01,106/2
1456,怡華,10.6,0.0,105,13.59,0.88,106/2
1457,宜進,12.95,3.86,105,185.00,0.89,106/2
1459,聯發,8.56,0.0,105,-,0.82,106/2
1460,宏遠,14.9,5.37,105,16.02,1.38,106/2
1463,強盛新,27.05,12.2,105,4.62,1.92,106/2
1464,得力,25.8,9.19,105,18.43,1.9,106/2
1465,偉全,17.05,3.81,105,25.83,1.03,106/2
1466,聚隆,11.95,0.0,105,-,0.76,106/2
1467,南緯,11.25,0.0,105,-,1.13,106/2
1468,昶和,10.25,0.0,105,-,1.55,106/2
1469,理隆,13.9,0.0,105,-,1.0,106/2
1470,大統新創,18.25,3.01,105,39.67,1.69,106/2
1471,首利,5.01,0.0,105,-,0.66,106/2
1473,台南,23.55,5.1,105,44.43,0.91,106/2
1474,弘裕,11.6,5.17,105,14.15,0.83,106/2
1475,業旺,39.35,0.0,105,-,7.51,106/2
1476,儒鴻,356.0,3.01,105,29.32,7.31,106/2
1477,聚陽,138.0,4.86,105,25.70,3.78,106/2
1503,士電,41.45,2.9,105,17.13,1.01,106/2
1504,東元,28.0,3.14,105,16.37,1.09,106/2
1506,正道,21.5,0.0,105,82.69,2.11,106/2
1507,永大,59.8,4.01,105,17.23,2.19,106/2
1512,瑞利,13.75,0.0,105,-,2.56,106/2
1513,中興電,21.4,4.67,105,21.19,1.25,106/2
1514,亞力,10.85,4.61,105,57.11,0.83,106/2
1515,力山,62.8,0.8,105,93.73,5.11,106/2
1516,川飛,15.6,4.74,105,29.43,1.32,106/2
1517,利奇,12.4,1.61,105,-,0.88,106/2
1519,華城,20.0,4.0,105,24.69,1.67,106/2
1521,大億,81.5,6.38,105,12.69,3.64,106/2
1522,堤維西,34.85,5.74,105,11.31,1.78,106/2
1524,耿鼎,11.4,4.39,105,12.26,0.99,106/2
1525,江申,105.0,2.19,105,14.19,2.17,106/2
1526,日馳,46.95,1.7,105,31.30,3.56,106/2
1527,鑽全,82.5,4.97,105,26.96,3.95,106/2
1528,恩德,11.8,4.24,105,28.78,0.94,106/2
1529,樂事綠能,3.2,0.0,105,-,3.11,106/2
1530,亞崴,32.8,2.13,105,28.52,1.21,106/2
1531,高林股,20.05,2.99,105,28.64,0.99,106/2
1532,勤美,28.85,5.89,105,10.97,0.97,106/2
1533,車王電,41.1,0.49,105,52.03,1.86,106/2
1535,中宇,41.55,4.33,105,31.72,1.74,106/2
1536,和大,145.5,2.41,105,32.12,6.22,106/2
1537,廣隆,146.0,6.16,105,12.68,3.71,106/2
1538,正峰,5.75,0.0,105,-,1.01,106/2
1539,巨庭,22.85,5.25,105,13.28,1.43,106/2
1540,喬福,14.8,6.76,105,49.33,0.95,106/2
1541,錩泰,46.65,7.07,105,17.67,3.5,106/2
1558,伸興,128.5,7.39,105,11.58,1.89,106/2
1560,中砂,78.6,3.82,105,14.97,2.83,106/3
1568,倉佑,45.5,2.64,105,24.07,3.15,106/2
1582,信錦,70.7,7.71,105,11.12,2.13,106/2
1583,程泰,62.5,1.6,105,28.28,1.81,106/2
1589,永冠-KY,72.1,4.51,105,13.13,0.92,106/2
1590,亞德客-KY,453.5,1.18,105,32.65,7.38,106/2
1592,英瑞-KY,33.5,6.57,105,9.88,1.12,106/2
1598,岱宇,41.0,5.12,105,64.06,2.03,106/2
1603,華電,26.3,1.9,105,15.56,0.86,106/2
1604,聲寶,14.15,9.89,105,14.89,1.01,106/2
1605,華新,15.5,4.52,105,12.50,0.82,106/2
1608,華榮,10.1,0.0,105,13.47,0.59,106/2
1609,大亞,9.43,0.0,105,19.65,0.83,106/2
1611,中電,9.89,0.0,105,-,0.94,106/2
1612,宏泰,10.8,2.59,105,16.12,0.75,106/2
1614,三洋電,23.5,4.47,105,29.75,1.22,106/2
1615,大山,14.5,5.17,105,12.95,1.07,106/2
1616,億泰,5.72,0.0,105,572.00,0.64,106/2
1617,榮星,13.3,3.01,105,16.63,1.23,106/2
1618,合機,9.42,3.18,105,31.40,0.57,106/2
1626,艾美特-KY,28.7,3.48,105,20.07,1.32,106/2
1701,中化,18.0,3.33,105,20.93,0.99,106/2
1702,南僑,60.6,4.64,105,14.13,2.97,106/2
1704,榮化,41.5,7.23,105,9.30,1.4,106/2
1707,葡萄王,174.0,3.68,105,18.05,5.3,106/2
1708,東鹼,29.2,3.42,105,9.04,1.05,106/2
1709,和益,18.35,8.23,105,11.19,1.23,106/2
1710,東聯,26.15,0.76,105,96.85,1.67,106/2
1711,永光,19.5,2.56,105,32.50,1.42,106/2
1712,興農,18.25,5.15,105,12.09,1.17,106/2
1713,國化,16.75,3.46,105,25.77,1.13,106/2
1714,和桐,9.17,3.82,105,30.57,0.81,106/2
1717,長興,30.75,6.5,105,17.18,1.77,106/2
1718,中纖,8.9,0.0,105,890.00,0.5,106/2
1720,生達,32.65,4.59,105,16.83,1.63,106/2
1721,三晃,12.8,5.47,105,27.83,1.25,106/2
1722,台肥,39.5,5.32,105,75.96,0.8,106/2
1723,中碳,123.0,3.66,105,26.23,4.82,106/2
1724,台硝,14.25,7.02,105,15.00,0.96,106/2
1725,元禎,14.45,5.54,105,13.02,0.96,106/2
1726,永記,79.7,5.02,105,13.49,1.63,106/2
1727,中華化,13.1,4.58,105,16.79,1.03,106/2
1730,花仙子,41.0,5.32,105,13.23,2.18,106/2
1731,美吾華,13.55,4.06,105,17.37,1.06,106/2
1732,毛寶,12.5,0.0,105,-,1.29,106/2
1733,五鼎,33.05,4.54,105,-,2.06,106/2
1734,杏輝,21.95,0.46,105,104.52,1.21,106/2
1735,日勝化,19.0,2.63,105,48.72,1.38,106/2
1736,喬山,33.65,3.42,105,22.58,1.32,106/2
1737,臺鹽,28.25,5.31,105,16.33,0.96,106/2
1762,中化生,22.3,2.24,105,92.92,1.01,106/2
1773,勝一,78.8,5.08,105,14.25,2.93,106/2
1776,展宇,21.25,7.53,105,15.18,1.33,106/2
1783,和康生,23.15,0.0,105,231.50,2.05,106/2
1786,科妍,40.05,0.0,105,-,2.32,106/2
1789,神隆,33.75,2.07,105,45.00,2.51,106/2
1802,台玻,15.65,0.0,105,-,1.05,106/2
1805,寶徠,14.0,0.0,105,-,1.59,106/2
1806,冠軍,7.66,0.0,105,-,0.47,106/2
1808,潤隆,37.45,13.54,105,10.18,2.16,106/2
1809,中釉,13.15,2.28,105,1315.00,0.69,106/2
1810,和成,9.4,0.0,105,9.49,0.62,106/2
1817,凱撒衛,39.6,5.56,105,11.15,1.94,106/2
1902,台紙,19.4,0.0,105,-,1.37,106/2
1903,士紙,31.8,0.0,105,-,2.86,106/2
1904,正隆,17.95,2.79,105,14.83,1.03,106/2
1905,華紙,10.85,3.23,105,23.59,0.78,106/2
1906,寶隆,31.75,4.72,105,4.18,0.6,106/2
1907,永豐餘,11.7,0.0,105,23.88,0.62,106/2
1909,榮成,43.25,3.45,105,13.82,2.07,106/2
2002,中鋼,24.7,3.44,105,22.05,1.29,106/2
2006,東和鋼鐵,24.1,5.39,105,16.07,1.04,106/2
2007,燁興,4.78,0.0,105,-,0.91,106/2
2008,高興昌,9.98,0.0,105,-,0.75,106/2
2009,第一銅,10.85,0.0,105,1085.00,1.12,106/2
2010,春源,11.25,6.22,105,14.80,0.71,106/2
2012,春雨,14.6,5.14,105,12.59,1.15,106/2
2013,中鋼構,19.6,1.33,105,75.38,0.9,106/2
2014,中鴻,11.6,0.0,105,7.63,1.59,106/2
2015,豐興,52.3,5.74,105,14.14,1.88,106/2
2017,官田鋼,9.1,3.85,105,11.67,0.75,106/2
2020,美亞,13.75,5.82,105,8.14,1.02,106/2
2022,聚亨,6.15,0.0,105,-,0.83,106/2
2023,燁輝,11.75,8.51,105,8.70,0.73,106/2
2024,志聯,9.59,6.26,105,8.41,0.83,106/2
2025,千興,2.81,0.0,105,18.73,0.69,106/2
2027,大成鋼,19.5,4.1,105,15.48,1.48,106/2
2028,威致,9.3,0.0,105,8.86,2.11,106/2
2029,盛餘,34.55,7.09,105,8.72,1.26,106/2
2030,彰源,16.55,1.81,105,8.58,1.32,106/2
2031,新光鋼,30.45,5.91,105,10.12,1.66,106/2
2032,新鋼,9.92,4.03,105,110.22,0.81,106/2
2033,佳大,9.08,3.3,105,17.80,0.78,106/2
2034,允強,26.1,6.9,105,12.20,1.48,106/2
2038,海光,7.92,6.31,105,22.00,0.41,106/2
2049,上銀,295.0,0.61,105,45.52,5.57,106/2
2059,川湖,404.0,2.04,105,30.89,4.74,106/2
2062,橋椿,39.9,2.51,105,10.81,1.23,106/2
2069,運錩,25.35,6.47,105,12.37,1.31,106/2
2101,南港,27.9,4.09,105,29.06,2.12,106/2
2102,泰豐,14.25,0.7,105,-,0.72,106/2
2103,台橡,34.1,2.93,105,49.42,1.97,106/2
2104,國際中橡,41.95,4.77,105,11.07,1.33,106/2
2105,正新,60.2,4.98,105,21.97,2.46,106/2
2106,建大,40.45,4.94,105,19.64,1.86,106/2
2107,厚生,15.0,3.67,105,21.13,0.58,106/2
2108,南帝,21.65,6.93,105,17.60,1.52,106/2
2109,華豐,12.1,1.65,105,-,1.05,106/2
2114,鑫永銓,81.5,6.13,105,19.78,2.75,106/2
2115,六暉-KY,49.75,4.02,105,11.26,1.81,106/2
2201,裕隆,25.3,1.98,105,34.66,0.57,106/2
2204,中華,27.05,5.91,105,10.82,0.76,106/2
2206,三陽工業,22.35,4.61,105,372.50,1.41,106/2
2207,和泰車,353.5,3.39,105,18.43,4.61,106/2
2208,台船,12.7,0.0,105,-,0.99,106/2
2227,裕日車,241.0,9.13,105,13.16,4.09,106/2
2228,劍麟,132.0,3.6,105,18.38,2.89,106/2
2231,為升,298.0,3.19,105,26.61,10.85,106/2
2236,百達-KY,57.0,3.44,105,21.27,1.95,106/2
2239,英利-KY,176.0,2.56,105,19.07,2.25,106/2
2243,宏旭-KY,51.5,1.94,105,15.80,2.21,106/2
2301,光寶科,43.9,6.65,105,10.73,1.44,106/2
2302,麗正,5.65,0.0,105,-,0.58,106/2
2303,聯電,15.55,3.22,105,19.20,0.89,106/2
2305,全友,7.66,0.0,105,-,0.93,106/2
2308,台達電,143.5,3.48,105,19.85,3.24,106/2
2311,日月光,37.35,3.69,105,13.06,1.82,106/2
2312,金寶,10.5,2.86,105,19.44,0.88,106/2
2313,華通,35.1,1.71,105,18.38,2.09,106/2
2314,台揚,34.2,0.35,105,37.17,2.88,106/2
2316,楠梓電,19.35,0.0,105,645.00,0.7,106/2
2317,鴻海,110.5,4.07,105,12.80,1.81,106/2
2321,東訊,2.8,0.0,105,-,4.91,106/2
2323,中環,4.58,0.0,105,-,0.43,106/2
2324,仁寶,21.3,5.63,105,15.21,0.94,106/2
2325,矽品,48.2,3.63,105,17.34,2.31,106/2
2327,國巨*,248.0,1.21,105,29.04,4.94,106/2
2328,廣宇,24.9,2.81,105,25.67,1.25,106/2
2329,華泰,9.21,0.0,105,-,1.21,106/2
2330,台積電,236.0,2.97,105,17.44,4.56,106/2
2331,精英,23.0,0.0,105,12.23,1.09,106/2
2332,友訊,11.7,2.56,105,-,0.85,106/2
2337,旺宏,59.3,0.0,105,49.83,5.52,106/2
2338,光罩,19.1,0.0,105,-,1.41,106/2
2340,台亞,20.3,5.86,105,13.62,1.46,106/2
2342,茂矽,19.25,0.0,105,-,9.97,106/2
2344,華邦電,26.4,2.27,105,30.00,2.1,106/2
2345,智邦,96.7,3.21,105,22.97,6.39,106/2
2347,聯強,38.85,2.57,105,12.91,1.56,106/2
2348,海悅,26.7,0.0,105,31.41,1.95,106/2
2349,錸德,5.08,0.0,105,-,0.73,106/2
2351,順德,88.3,2.83,105,22.08,3.26,106/2
2352,佳世達,22.2,5.95,105,7.76,1.52,106/2
2353,宏碁,15.95,3.13,105,-,0.87,106/2
2354,鴻準,94.8,4.01,105,15.99,1.08,106/2
2355,敬鵬,62.8,5.1,105,12.41,1.62,106/2
2356,英業達,23.0,6.3,105,14.74,1.6,106/2
2357,華碩,258.5,6.58,105,11.58,1.1,106/2
2358,廷鑫,18.2,0.0,105,-,2.48,106/2
2359,所羅門,23.8,4.2,105,30.51,0.96,106/2
2360,致茂,138.0,2.33,105,31.87,5.02,106/2
2362,藍天,30.3,2.34,105,32.23,0.47,106/2
2363,矽統,9.2,0.0,105,-,0.69,106/2
2364,倫飛,2.64,0.0,105,-,0.91,106/2
2365,昆盈,10.2,0.0,105,-,0.74,106/2
2367,燿華,13.6,0.0,105,-,0.93,106/2
2368,金像電,10.05,0.0,105,45.68,0.78,106/2
2369,菱生,16.1,3.11,105,22.05,1.0,106/2
2371,大同,14.05,0.0,105,-,1.07,106/2
2373,震旦行,90.9,3.58,105,21.64,4.11,106/2
2374,佳能,21.95,4.1,105,13.81,0.76,106/2
2375,凱美,29.65,0.0,105,20.45,1.53,106/2
2376,技嘉,45.9,5.66,105,13.38,1.32,106/2
2377,微星,73.6,6.11,105,12.87,2.5,106/2
2379,瑞昱,110.5,4.52,105,19.42,2.75,106/2
2380,虹光,7.0,0.0,105,-,0.58,106/2
2382,廣達,71.2,4.92,105,18.54,2.18,106/2
2383,台光電,128.0,3.67,105,13.31,3.95,106/2
2385,群光,75.3,5.71,105,13.89,2.3,106/2
2387,精元,18.0,2.67,105,8.96,0.62,106/2
2388,威盛,10.65,0.0,105,56.05,1.51,106/2
2390,云辰,12.3,0.49,105,-,1.1,106/2
2392,正崴,50.3,2.98,105,20.87,1.13,106/2
2393,億光,46.6,6.44,105,12.80,1.24,106/2
2395,研華,205.5,3.55,105,22.36,5.34,106/2
2397,友通,64.3,7.0,105,16.53,2.56,106/2
2399,映泰,14.0,0.0,105,280.00,1.07,106/2
2401,凌陽,18.1,2.76,105,24.13,1.21,106/2
2402,毅嘉,18.05,0.0,105,-,0.94,106/2
2404,漢唐,54.9,10.93,105,9.43,2.28,106/2
2405,輔信,11.4,1.05,105,-,1.1,106/2
2406,國碩,20.05,0.0,105,-,1.51,106/2
2408,南亞科,87.4,1.72,105,7.69,2.47,106/2
2409,友達,12.55,4.46,105,3.64,0.62,106/2
2412,中華電,102.5,4.82,105,21.27,2.3,106/2
2413,環科,19.6,0.0,105,-,1.35,106/2
2414,精技,19.45,6.68,105,13.14,1.28,106/2
2415,錩新,30.6,2.94,105,14.85,1.8,106/2
2417,圓剛,12.85,0.78,105,-,0.87,106/2
2419,仲琦,22.0,8.05,105,12.57,1.6,106/2
2420,新巨,36.65,8.19,105,11.56,2.09,106/2
2421,建準,63.3,3.16,105,22.13,4.19,106/2
2423,固緯,25.35,4.73,105,11.96,1.76,106/2
2424,隴華,27.9,0.0,105,-,2.01,106/2
2425,承啟,17.05,0.88,105,341.00,1.08,106/2
2426,鼎元,13.8,6.45,105,18.16,1.23,106/2
2427,三商電,9.09,2.2,105,27.55,0.8,106/2
2428,興勤,93.5,3.53,105,10.47,2.42,106/2
2429,銘旺科,0.0,0.0,105,-,1.48,106/2
2430,燦坤,23.5,8.51,105,12.84,0.85,106/2
2431,聯昌,17.4,4.43,105,25.22,1.21,106/2
2433,互盛電,43.8,6.16,105,12.10,1.79,106/2
2434,統懋,10.95,0.0,105,-,1.92,106/2
2436,偉詮電,31.95,1.56,105,46.99,2.3,106/2
2438,翔耀,7.65,0.0,105,-,1.15,106/2
2439,美律,221.0,4.02,105,17.20,5.23,106/2
2440,太空梭,10.55,0.0,105,29.31,1.32,106/2
2441,超豐,55.8,4.93,105,13.45,2.23,106/2
2442,新美齊,7.66,0.39,105,29.46,0.73,106/2
2443,昶虹,6.49,0.0,105,-,0.64,106/2
2444,兆勁,41.2,1.04,105,824.00,3.84,106/2
2448,晶電,50.0,0.0,105,178.57,1.08,106/2
2449,京元電子,32.4,5.56,105,14.21,1.67,106/2
2450,神腦,52.0,7.65,105,13.98,2.42,106/2
2451,創見,85.5,7.02,105,12.93,1.93,106/2
2453,凌群,13.7,3.65,105,19.86,0.81,106/2
2454,聯發科,338.5,2.81,105,24.32,2.15,106/2
2455,全新,65.7,3.85,105,35.32,4.81,106/2
2456,奇力新,104.5,3.83,105,27.28,2.75,106/2
2457,飛宏,13.35,0.0,105,38.14,0.84,106/2
2458,義隆,45.65,3.44,105,22.71,2.86,106/2
2459,敦吉,44.15,5.89,105,10.90,1.14,106/2
2460,建通,13.1,0.0,105,327.50,0.84,106/2
2461,光群雷,15.55,5.27,105,10.58,0.9,106/2
2462,良得電,32.9,1.82,105,37.82,1.84,106/2
2464,盟立,47.25,4.23,105,24.74,2.8,106/2
2465,麗臺,23.45,0.0,105,-,4.67,106/2
2466,冠西電,38.3,0.0,105,-,3.54,106/2
2467,志聖,27.6,1.81,105,14.23,1.96,106/2
2468,華經,11.25,4.44,105,20.09,0.72,106/2
2471,資通,15.3,8.76,105,10.13,1.07,106/2
2472,立隆電,49.8,4.82,105,18.18,2.39,106/2
2474,可成,313.0,3.19,105,11.95,2.07,106/2
2475,華映,3.1,0.0,105,5.54,1.51,106/2
2476,鉅祥,26.2,6.49,105,11.86,1.13,106/2
2477,美隆電,33.25,0.0,105,20.15,2.34,106/2
2478,大毅,24.7,2.02,105,23.98,1.02,106/2
2480,敦陽科,34.3,6.12,105,14.47,1.74,106/2
2481,強茂,28.25,3.54,105,16.82,1.58,106/2
2482,連宇,12.65,2.53,105,-,1.02,106/2
2483,百容,26.5,4.91,105,19.92,1.3,106/2
2484,希華,20.05,5.99,105,14.85,1.15,106/2
2485,兆赫,31.15,4.49,105,66.28,1.47,106/2
2486,一詮,11.65,0.0,105,-,0.68,106/2
2488,漢平,31.6,11.08,105,7.42,1.42,106/2
2489,瑞軒,15.75,10.79,105,-,1.07,106/2
2491,吉祥全,7.07,0.0,105,14.73,0.97,106/2
2492,華新科,80.4,1.5,105,19.85,2.88,106/2
2493,揚博,26.55,8.66,105,11.02,1.4,106/2
2495,普安,14.05,6.41,105,17.78,0.98,106/2
2496,卓越,174.5,1.43,105,23.71,3.81,106/2
2497,怡利電,30.6,1.63,105,-,2.13,106/2
2498,宏達電,70.0,0.0,105,-,1.23,106/2
2499,東貝,12.15,0.0,105,-,0.76,106/2
2501,國建,17.2,8.72,105,7.75,0.91,106/2
2504,國產,9.01,0.0,105,-,0.63,106/2
2505,國揚,12.1,0.0,105,22.00,0.95,106/2
2506,太設,10.25,0.98,105,51.25,0.59,106/2
2509,全坤建,20.75,5.78,105,-,1.02,106/2
2511,太子,11.05,9.05,105,10.83,0.78,106/2
2514,龍邦,14.05,2.49,105,5.47,0.75,106/2
2515,中工,6.93,2.74,105,26.65,0.54,106/2
2516,新建,6.54,3.82,105,-,0.58,106/2
2520,冠德,18.6,5.91,105,17.88,0.82,106/2
2524,京城,22.8,0.0,105,12.39,0.77,106/2
2527,宏璟,20.2,3.96,105,2020.00,0.74,106/2
2528,皇普,23.05,0.0,105,288.13,2.17,106/2
2530,華建,13.6,5.88,105,-,1.12,106/2
2534,宏盛,24.4,4.1,105,6.83,1.36,106/2
2535,達欣工,17.95,8.8,105,6.93,0.79,106/2
2536,宏普,20.1,10.45,105,-,0.61,106/2
2537,聯上發,8.42,9.5,105,-,0.6,106/2
2538,基泰,10.1,9.9,105,-,0.59,106/2
2539,櫻花建,28.65,9.08,105,8.21,1.89,106/2
2540,愛山林,0.0,0.0,105,11.93,0.8,106/2
2542,興富發,40.1,12.47,105,12.85,1.56,106/2
2543,皇昌,8.54,3.51,105,40.67,0.81,106/2
2545,皇翔,31.5,14.29,105,1050.00,1.01,106/2
2546,根基,17.9,8.38,105,7.31,0.86,106/2
2547,日勝生,13.7,0.0,105,-,1.53,106/2
2548,華固,67.8,8.26,105,6.66,1.38,106/2
2597,潤弘,38.8,10.31,105,7.73,1.55,106/2
2601,益航,8.08,0.0,105,-,0.62,106/2
2603,長榮,18.0,0.0,105,72.00,1.2,106/2
2605,新興,22.4,3.13,105,23.33,0.81,106/2
2606,裕民,36.15,2.07,105,82.16,1.41,106/2
2607,榮運,14.0,2.5,105,20.59,0.71,106/2
2608,嘉里大榮,36.4,4.12,105,16.40,2.21,106/2
2609,陽明,12.35,0.0,105,-,1.22,106/2
2610,華航,12.35,0.0,105,-,1.26,106/2
2611,志信,6.93,0.0,105,-,0.5,106/2
2612,中航,28.6,1.75,105,-,0.6,106/2
2613,中櫃,13.1,2.06,105,65.50,0.48,106/2
2614,東森,8.9,0.0,105,127.14,1.37,106/2
2615,萬海,18.6,2.15,105,26.96,1.26,106/2
2616,山隆,32.3,6.38,105,6.69,1.18,106/2
2617,台航,15.45,0.0,105,-,0.69,106/2
2618,長榮航,14.95,3.34,105,29.90,1.14,106/2
2633,台灣高鐵,24.4,2.46,105,28.37,2.27,106/2
2634,漢翔,33.75,4.06,105,19.62,2.56,106/2
2636,台驊控股,25.25,3.17,105,17.06,1.37,106/2
2637,慧洋-KY,27.7,3.61,105,34.20,0.61,106/2
2642,宅配通,31.85,1.41,105,27.46,1.85,106/2
2701,萬企,13.15,5.7,105,15.11,0.8,106/2
2702,華園,13.85,3.97,105,40.74,1.2,106/2
2704,國賓,23.35,3.0,105,18.98,0.92,106/2
2705,六福,7.89,0.0,105,-,0.62,106/2
2706,第一店,15.5,6.45,105,14.35,0.86,106/2
2707,晶華,152.0,5.38,105,19.51,6.38,106/2
2712,遠雄來,25.15,1.99,105,96.73,2.17,106/2
2722,夏都,34.75,2.88,105,34.41,2.22,106/2
2723,美食-KY,348.0,1.44,105,26.40,6.01,106/2
2727,王品,161.5,2.17,105,29.26,3.58,106/2
2731,雄獅,94.4,4.24,105,20.70,3.26,106/2
2739,寒舍,36.9,5.96,105,14.76,2.21,106/2
2748,雲品,71.4,3.5,105,22.74,4.39,106/2
2801,彰銀,16.35,5.63,105,12.20,1.05,106/2
2809,京城銀,32.8,4.57,105,7.04,1.09,106/2
2812,台中銀,9.69,7.43,105,8.73,0.76,106/2
2816,旺旺保,16.1,0.0,105,8.21,0.89,106/2
2820,華票,15.1,5.56,105,15.25,0.91,106/2
2823,中壽,28.55,5.95,105,16.79,1.16,106/2
2832,台產,20.15,4.47,105,9.73,0.89,106/2
2834,臺企銀,8.38,4.77,105,8.73,0.68,106/2
2836,高雄銀,9.28,6.47,105,13.45,0.66,106/2
2838,聯邦銀,9.02,4.99,105,8.67,0.65,106/2
2841,台開,10.25,0.0,105,31.06,0.42,106/2
