114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比,114年07月29日 個股日本益比、殖利率及股價淨值比
1441,大東,11.55,0.0,113,4.49,1.39,114/1
1442,名軒,72.3,6.22,113,10.27,2.94,114/1
1443,立益物流,31.0,0.0,113,18.90,1.9,114/1
1444,力麗,6.56,0.0,113,-,0.6,114/1
1445,大宇,13.85,3.61,113,-,0.79,114/1
1446,宏和,20.2,9.9,113,2.49,0.96,114/1
1447,力鵬,5.97,0.0,113,-,0.58,114/1
1449,佳和,12.8,0.0,113,20.98,0.67,114/1
1451,年興,18.65,5.36,113,7.71,0.52,114/1
1452,宏益,11.55,4.33,113,19.91,0.56,114/1
1453,大將,12.9,2.33,113,-,1.0,114/1
1454,台富,14.5,1.72,113,-,1.16,114/1
1455,集盛,8.84,0.0,113,-,0.76,114/1
1456,怡華,12.5,0.0,113,11.47,0.74,114/1
1457,宜進,17.1,5.85,113,12.67,0.77,114/1
1459,聯發,11.7,0.0,113,-,1.27,114/1
1460,宏遠,6.31,0.0,113,-,0.72,114/1
1463,強盛新,20.0,10.5,113,5.67,1.12,114/1
1464,得力,13.25,7.09,113,10.95,0.94,114/1
1465,偉全,13.2,4.55,113,20.95,0.83,114/1
1466,聚隆,15.0,0.0,113,32.61,1.13,114/1
1467,南緯,7.95,0.0,113,22.08,0.63,114/1
1468,昶和,14.35,0.0,113,15.11,1.61,114/1
1470,大統新創,20.85,4.84,113,20.85,1.85,114/1
1471,首利,9.96,0.0,113,39.84,1.0,114/1
1472,三洋實業,91.3,3.29,113,24.09,2.19,114/1
1473,台南,27.25,7.34,113,9.63,0.91,114/1
1474,弘裕,12.95,3.09,113,34.08,0.76,114/1
1475,業旺,39.1,9.21,113,5.99,1.54,114/1
1476,儒鴻,387.0,4.39,113,15.40,4.08,114/1
1477,聚陽,268.5,6.37,113,15.53,4.91,114/1
1503,士電,179.0,2.51,113,30.39,2.51,114/1
1504,東元,46.4,4.74,113,17.00,1.35,114/1
1506,正道,11.55,0.0,113,105.00,1.23,114/1
1512,瑞利,8.09,0.0,113,-,1.21,114/1
1513,中興電,165.0,2.79,113,22.98,4.22,114/1
1514,亞力,103.5,1.84,113,37.23,4.54,114/1
1515,力山,29.75,3.36,113,61.98,1.43,114/1
1516,川飛,13.95,0.0,113,-,2.74,114/1
1517,利奇,10.45,1.91,113,-,0.64,114/1
1519,華城,656.0,1.52,113,41.41,27.05,114/1
1521,大億,25.1,3.98,113,18.87,1.04,114/1
1522,堤維西,41.4,7.25,113,10.48,1.33,114/1
1524,耿鼎,28.25,8.14,113,7.91,1.63,114/1
1525,江申,61.1,5.07,113,14.34,0.87,114/1
1526,日馳,19.45,0.0,113,-,0.84,114/1
1527,鑽全,38.35,5.74,113,12.62,1.06,114/1
1528,恩德,13.25,0.75,113,-,1.12,114/1
1529,樂事綠能,24.5,0.82,113,2450.00,2.24,114/1
1530,亞崴,28.05,5.45,113,24.61,0.81,114/1
1531,高林股,11.95,3.35,113,20.96,0.58,114/1
1532,勤美,25.1,6.89,113,18.46,0.71,114/1
1533,車王電,29.7,0.0,113,-,1.3,114/1
1535,中宇,55.3,5.42,113,13.93,1.77,114/1
1536,和大,55.9,1.43,113,5590.00,1.79,114/1
1537,廣隆,140.5,7.47,113,12.05,2.33,114/1
1538,正峰,28.15,0.0,113,-,5.0,114/1
1539,巨庭,19.35,4.39,113,18.97,0.76,114/1
1540,喬福,27.15,5.89,113,13.92,1.49,114/1
1541,錩泰,26.6,1.88,113,32.05,1.05,114/1
1558,伸興,97.6,6.15,113,14.70,1.14,114/1
1560,中砂,343.0,1.16,113,47.12,7.25,114/1
1563,巧新,54.3,4.05,113,14.25,1.36,114/1
1568,倉佑,23.2,5.17,113,17.19,1.32,114/1
1582,信錦,69.0,7.97,113,10.71,1.24,114/1
1583,程泰,52.3,5.79,113,14.45,1.0,114/1
1587,吉茂,28.6,1.75,113,-,1.48,114/1
1589,永冠-KY,22.8,0.0,113,-,0.35,114/1
1590,亞德客-KY,859.0,2.46,113,22.23,3.7,114/1
1597,直得,83.1,0.84,113,101.34,3.08,114/1
1598,岱宇,21.4,2.34,113,-,0.71,114/1
1603,華電,38.4,3.91,113,12.63,0.87,114/1
1604,聲寶,24.9,6.02,113,12.15,1.1,114/1
1605,華新,20.85,2.4,113,32.58,0.62,114/1
1608,華榮,27.05,3.7,113,21.99,1.44,114/1
1609,大亞,34.9,2.58,113,20.77,1.71,114/1
1611,中電,12.8,6.25,113,29.09,0.92,114/1
1612,宏泰,35.95,5.84,113,15.04,1.59,114/1
1614,三洋電,37.8,1.53,113,42.47,1.79,114/1
1615,大山,51.7,4.84,113,12.46,2.57,114/1
1616,億泰,34.85,5.16,113,13.94,2.84,114/1
1617,榮星,15.5,3.23,113,57.41,1.17,114/1
1618,合機,49.4,3.04,113,11.44,1.64,114/1
1626,艾美特-KY,11.6,0.0,113,-,0.59,114/1
1702,南僑,40.25,6.21,113,12.82,0.86,114/1
1707,葡萄王,133.0,5.19,113,14.09,2.04,114/1
1708,東鹼,31.75,6.3,113,7.69,1.12,114/1
1709,和益,17.5,4.57,113,11.29,0.95,114/1
1710,東聯,12.5,0.0,113,-,1.01,114/1
1711,永光,16.3,1.84,113,35.43,1.07,114/1
1712,興農,40.75,6.13,113,16.37,2.2,114/1
1713,國化,54.4,13.79,113,5.11,1.84,114/1
1714,和桐,7.77,2.57,113,37.00,0.61,114/1
1717,長興,27.35,4.39,113,18.48,1.17,114/1
1718,中纖,6.29,0.0,113,209.67,0.39,114/1
1720,生達,57.1,4.9,113,12.41,1.82,114/1
1721,三晃,12.3,0.0,113,-,1.2,114/1
1722,台肥,52.4,3.82,113,29.44,0.92,114/1
1723,中碳,87.8,5.13,113,21.26,2.74,114/2
1725,元禎,29.7,4.21,113,16.50,1.0,114/1
1726,永記,74.9,4.81,113,13.84,1.15,114/1
1727,中華化,32.0,1.56,113,69.57,2.0,114/1
1730,花仙子,53.9,5.57,113,12.00,1.67,114/1
1731,美吾華,21.7,5.53,113,17.09,1.33,114/1
1732,毛寶,28.0,1.79,113,82.35,2.48,114/1
1733,五鼎,28.7,4.18,113,17.83,1.62,114/1
1734,杏輝,31.4,4.78,113,18.58,1.68,114/1
1735,日勝化,16.0,5.0,113,19.28,0.99,114/1
1736,喬山,152.0,2.63,113,16.20,3.6,114/1
1737,臺鹽,32.75,3.97,113,17.99,0.97,114/1
1752,南光,35.0,4.57,113,13.57,1.52,114/1
1760,寶齡富錦,71.1,2.53,113,55.98,3.39,114/1
1762,中化生,28.15,0.67,113,108.27,0.65,114/1
1773,勝一,126.5,3.56,113,20.05,3.8,114/2
1776,展宇,15.4,5.19,113,22.65,0.99,114/1
1783,和康生,44.15,1.88,113,18.95,2.68,114/1
1786,科妍,114.0,2.84,113,33.14,4.72,114/1
1789,神隆,17.05,2.05,113,55.00,1.26,114/1
1795,美時,222.0,2.58,113,10.78,2.78,114/1
1802,台玻,21.55,0.0,113,-,1.29,114/1
1805,寶徠,13.2,0.0,113,5.79,1.09,114/1
1806,冠軍,9.98,10.02,113,30.24,0.69,114/1
1808,潤隆,31.25,6.4,113,17.56,2.5,114/1
1809,中釉,16.35,1.53,113,60.56,0.92,114/1
1810,和成,16.3,1.17,113,101.88,0.73,114/1
1817,凱撒衛,38.95,6.16,113,9.62,1.23,114/1
1903,士紙,53.4,0.0,113,-,2.7,114/1
1904,正隆,18.65,2.41,113,50.41,0.71,114/1
1905,華紙,12.25,0.0,113,-,0.86,114/1
1906,寶隆,12.5,0.8,113,-,0.64,114/1
1907,永豐餘,24.3,3.29,113,33.29,0.63,114/1
1909,榮成,10.45,0.0,113,-,0.65,114/1
2002,中鋼,19.2,1.72,113,192.00,0.96,114/1
2006,東和鋼鐵,64.4,6.21,113,10.51,1.52,114/1
2007,燁興,7.41,0.0,113,-,0.77,114/1
2008,高興昌,24.2,2.07,113,78.06,1.33,114/1
2009,第一銅,33.25,1.5,113,46.18,1.68,114/1
2010,春源,19.75,6.58,113,10.39,1.08,114/1
2012,春雨,19.1,5.24,113,21.46,1.33,114/1
2013,中鋼構,42.75,4.68,113,15.60,1.52,114/1
2014,中鴻,15.3,0.0,113,-,1.53,114/1
2015,豐興,68.0,5.15,113,17.66,1.85,114/2
2017,官田鋼,9.68,0.0,113,-,0.81,114/1
2020,美亞,23.3,9.44,113,10.36,1.31,114/1
2022,聚亨,7.68,0.0,113,-,0.76,114/1
2023,燁輝,15.0,0.0,113,-,0.77,114/1
2024,志聯,17.3,0.0,113,91.05,1.5,114/1
2025,千興,11.85,0.0,113,-,1.38,114/1
2027,大成鋼,39.6,2.78,113,21.18,1.21,114/1
2028,威致,18.7,1.6,113,31.17,1.3,114/1
2029,盛餘,23.95,5.22,113,12.81,0.77,114/1
2030,彰源,14.45,4.91,113,11.38,0.77,114/1
2031,新光鋼,40.75,6.13,113,35.75,1.26,114/1
2032,新鋼,14.8,2.57,113,29.02,1.14,114/1
2033,佳大,15.3,1.31,113,56.67,1.17,114/1
2034,允強,21.3,4.69,113,101.43,1.03,114/1
2038,海光,15.95,1.25,113,48.33,0.76,114/1
2049,上銀,212.5,1.13,113,36.51,2.06,114/1
2059,川湖,2595.0,1.24,113,33.97,10.38,114/1
2062,橋椿,24.5,7.35,113,11.19,0.63,114/1
2069,運錩,14.75,6.1,113,6.47,0.59,114/1
2101,南港,38.2,1.31,113,11.17,2.42,114/1
2102,泰豐,21.1,0.0,113,-,1.45,114/1
2103,台橡,17.9,3.52,113,15.84,0.72,114/1
2104,國際中橡,12.35,0.0,113,-,0.38,114/1
2105,正新,40.7,5.9,113,18.17,1.55,114/1
2106,建大,22.9,4.8,113,24.89,1.07,114/1
2107,厚生,24.65,5.68,113,12.33,0.59,114/1
2108,南帝,24.0,4.17,113,19.35,0.81,114/1
2109,華豐,16.25,9.23,113,10.76,1.33,114/1
2114,鑫永銓,88.1,5.68,113,16.62,2.13,114/1
2115,六暉-KY,26.9,5.58,113,11.96,0.83,114/1
2201,裕隆,33.7,3.86,113,10.15,0.55,114/1
2204,中華,56.0,7.5,113,9.17,0.87,114/1
2206,三陽工業,61.8,4.9,113,10.62,1.83,114/1
2207,和泰車,558.0,3.58,113,16.46,4.45,114/1
2208,台船,16.15,0.0,113,-,2.46,114/1
2211,長榮鋼,81.0,6.17,113,12.54,1.21,114/1
2227,裕日車,59.3,6.58,113,19.44,0.92,114/1
2228,劍麟,85.6,10.51,113,11.10,1.23,114/1
2231,為升,71.2,2.91,113,22.68,2.27,114/1
2233,宇隆,179.0,3.91,113,17.05,2.87,114/1
2236,百達-KY,96.9,0.71,113,12.25,2.36,114/1
2239,英利-KY,31.0,0.0,113,-,0.31,114/1
2241,艾姆勒,24.8,0.0,113,-,1.87,114/1
2243,宏旭-KY,10.65,0.0,113,-,1.03,114/1
2247,汎德永業,321.0,5.76,113,13.66,2.13,114/1
2248,華勝-KY,45.45,6.01,113,8.02,1.33,114/1
2250,IKKA-KY,93.5,4.28,113,17.28,1.43,114/1
2254,巨鎧精密-創,62.5,0.0,113,-,3.41,114/1
2258,鴻華先進-創,40.2,0.0,113,-,4.24,114/1
2301,光寶科,124.5,3.62,113,21.96,3.19,114/1
2302,麗正,15.35,3.78,113,25.58,1.47,114/1
2303,聯電,42.8,6.66,113,12.06,1.38,114/1
2305,全友,10.75,0.0,113,134.38,0.95,114/1
2308,台達電,525.0,1.33,113,34.36,5.57,114/1
2312,金寶,18.1,3.31,113,15.74,1.18,114/1
2313,華通,66.4,3.61,113,13.36,1.83,114/1
2314,台揚,8.73,0.0,113,-,3.65,114/1
2316,楠梓電,76.5,0.65,113,16.07,1.34,114/1
2317,鴻海,171.5,3.38,113,13.79,1.45,114/1
2321,東訊,14.55,0.0,113,-,2.37,114/1
2323,中環,7.97,3.76,113,-,0.52,114/1
2324,仁寶,29.4,4.76,113,12.41,0.96,114/1
2327,國巨*,535.0,3.74,113,13.58,1.73,114/1
2328,廣宇,42.3,2.6,113,20.24,1.54,114/1
2329,華泰,39.5,2.53,113,31.85,2.64,114/1
2330,台積電,1135.0,1.5,113,22.48,6.45,114/1
2331,精英,17.75,1.18,113,22.47,0.85,114/1
2332,友訊,17.2,0.58,113,-,1.14,114/1
2337,旺宏,19.5,0.0,113,-,0.82,114/1
2338,光罩,31.85,0.0,113,-,1.88,114/1
2340,台亞,20.35,0.0,113,-,1.22,114/1
2342,茂矽,21.3,1.41,113,25.98,1.38,114/1
2344,華邦電,17.4,0.0,113,-,0.87,114/1
2345,智邦,852.0,1.29,113,31.99,11.98,114/1
2347,聯強,66.7,6.0,113,12.58,1.51,114/1
2348,海悅,88.8,10.14,113,9.68,1.77,114/1
2349,錸德,10.3,0.0,113,206.00,1.25,114/1
2351,順德,78.1,3.2,113,22.84,1.98,114/1
2352,佳世達,26.2,4.24,113,21.13,1.5,114/1
2353,宏碁,31.85,5.34,113,19.78,1.31,114/1
2354,鴻準,63.8,2.19,113,24.44,0.81,114/1
2355,敬鵬,34.15,5.42,113,13.34,0.77,114/1
2356,英業達,43.65,3.89,113,19.84,2.27,114/1
2357,華碩,651.0,5.22,113,12.48,1.72,114/1
2359,所羅門,139.0,0.72,113,198.57,4.25,114/1
2360,致茂,407.5,2.21,113,26.84,7.33,114/1
2362,藍天,44.6,5.67,113,21.97,0.59,114/1
2363,矽統,55.6,0.9,113,50.09,1.73,114/1
2364,倫飛,101.0,2.97,113,20.87,5.98,114/1
2365,昆盈,43.8,1.37,113,78.21,3.08,114/1
2367,燿華,27.25,2.57,113,11.08,1.47,114/1
2368,金像電,349.5,1.72,113,27.65,8.37,114/1
2369,菱生,14.95,2.01,113,-,1.08,114/1
2371,大同,36.1,8.61,113,5.49,1.34,114/1
2373,震旦行,57.3,6.46,113,13.74,1.83,114/1
2374,佳能,58.8,3.06,113,35.42,2.39,114/1
2375,凱美,59.1,2.54,113,11.73,0.66,114/1
2376,技嘉,282.5,3.54,113,17.40,3.32,114/1
2377,微星,143.0,3.5,113,22.45,2.41,114/1
2379,瑞昱,576.0,4.43,113,17.45,6.51,114/1
2380,虹光,3.9,0.0,113,-,1.99,114/1
2382,廣達,267.5,4.86,113,15.36,5.35,114/1
2383,台光電,1015.0,1.67,113,31.80,10.57,114/1
2385,群光,132.5,7.55,113,10.86,2.34,114/1
2387,精元,44.6,8.97,113,5.75,0.78,114/1
2388,威盛,60.8,0.33,113,33.59,1.55,114/1
2390,云辰,10.25,0.0,113,-,0.81,114/1
2392,正崴,56.8,4.4,113,18.38,1.02,114/1
2393,億光,78.6,6.76,113,12.50,1.66,114/1
2395,研華,333.0,2.52,113,29.52,6.08,114/1
2397,友通,71.1,4.78,113,18.05,2.49,114/1
2399,映泰,18.2,0.0,113,-,1.48,114/1
2401,凌陽,19.1,0.0,113,-,1.3,114/1
2402,毅嘉,40.85,4.82,113,15.59,1.86,114/1
2404,漢唐,783.0,3.58,113,21.38,12.97,114/1
2405,輔信,16.15,1.05,113,-,1.52,114/1
2406,國碩,12.1,0.0,113,-,1.12,114/1
2408,南亞科,42.2,0.0,113,-,0.8,114/1
2409,友達,12.45,2.41,113,24.90,0.62,114/1
2412,中華電,129.0,3.88,113,26.60,2.53,114/1
2413,環科,17.65,0.0,113,-,1.14,114/1
2414,精技,41.7,6.0,113,14.28,2.07,114/1
2415,錩新,24.4,4.92,113,21.40,1.21,114/1
2417,圓剛,40.9,0.49,113,-,1.9,114/1
2419,仲琦,23.35,0.0,113,-,1.51,114/1
2420,新巨,54.4,6.43,113,13.14,2.03,114/1
2421,建準,113.0,3.28,113,18.86,3.65,114/1
2423,固緯,45.15,4.43,113,18.13,2.47,114/1
2424,隴華,59.5,0.0,113,-,11.71,114/1
2425,承啟,34.65,0.43,113,33.00,1.34,114/1
2426,鼎元,15.2,0.66,113,58.46,1.19,114/1
2427,三商電,28.25,2.48,113,19.76,1.73,114/1
2428,興勤,138.0,4.42,113,11.07,1.6,114/1
2429,銘旺科,80.1,0.0,113,-,7.84,114/1
2430,燦坤,24.7,6.07,113,16.92,0.66,114/1
2431,聯昌,10.2,0.0,113,-,0.85,114/1
2432,倚天酷碁-創,28.35,6.0,113,15.08,1.57,114/1
2433,互盛電,49.3,6.09,113,15.08,2.2,114/1
2434,統懋,29.3,0.0,113,-,2.22,114/1
2436,偉詮電,48.5,3.09,113,39.75,2.52,114/1
2438,翔耀,26.7,0.0,113,-,3.7,114/1
2439,美律,112.5,6.49,113,17.36,1.85,114/2
2440,太空梭,12.5,0.0,113,-,1.4,114/1
2441,超豐,61.7,4.86,113,13.68,1.53,114/1
2442,新美齊,25.95,0.92,113,30.89,1.43,114/1
2444,兆勁,11.05,0.0,113,-,1.19,114/1
2449,京元電子,115.0,3.48,113,13.14,2.94,114/1
2450,神腦,30.05,5.49,113,16.88,1.27,114/1
2451,創見,92.7,6.57,113,21.16,2.27,114/1
2453,凌群,56.6,4.59,113,18.26,2.84,114/1
2454,聯發科,1360.0,3.97,113,20.81,5.59,114/1
2455,全新,146.0,2.21,113,57.03,9.48,114/2
2457,飛宏,21.85,0.0,113,-,0.95,114/1
2458,義隆,126.5,6.19,113,13.92,3.93,114/1
2459,敦吉,59.3,6.75,113,11.36,1.14,114/1
2460,建通,16.7,0.0,113,-,1.44,114/1
2461,光群雷,16.3,6.2,113,10.38,0.87,114/1
2462,良得電,24.25,3.34,113,19.25,1.12,114/1
2464,盟立,56.8,0.62,113,123.48,2.26,114/1
2465,麗臺,65.0,0.0,113,-,8.84,114/1
2466,冠西電,78.7,0.0,113,-,7.1,114/1
2467,志聖,146.5,3.41,113,31.64,5.7,114/1
2468,華經,54.8,1.64,113,57.08,3.01,114/1
2471,資通,53.4,5.73,113,15.61,2.7,114/1
2472,立隆電,77.2,4.02,113,10.71,1.5,114/1
2474,可成,212.5,7.45,113,11.95,0.83,114/1
2476,鉅祥,80.0,4.38,113,15.84,1.98,114/1
2477,美隆電,21.2,6.13,113,13.25,0.79,114/1
2478,大毅,42.2,4.31,113,13.61,0.87,114/1
2480,敦陽科,161.0,4.61,113,20.61,5.93,114/1
2481,強茂,48.3,2.9,113,18.16,1.31,114/1
2482,連宇,18.25,3.34,113,-,1.13,114/1
2483,百容,17.4,1.72,113,290.00,0.76,114/1
2484,希華,21.4,3.27,113,21.62,0.91,114/1
2485,兆赫,11.5,0.0,113,-,0.7,114/1
2486,一詮,72.0,0.69,113,720.00,3.27,114/1
2488,漢平,46.25,6.92,113,8.66,1.31,114/1
2489,瑞軒,13.55,3.32,113,9.82,0.67,114/1
2491,吉祥全,10.0,0.0,113,-,1.16,114/1
2492,華新科,85.5,2.81,113,14.04,0.84,114/1
2493,揚博,96.5,5.26,113,15.67,3.84,114/1
2495,普安,21.35,6.09,113,10.22,1.24,114/1
2496,卓越,70.1,8.1,113,10.28,1.63,114/1
2497,怡利電,41.0,4.88,113,12.46,1.91,114/1
2498,宏達電,41.0,0.0,113,22.28,1.32,114/1
2501,國建,18.75,5.33,113,17.86,0.78,114/1
2504,國產,37.35,7.5,113,9.55,1.59,114/1
2505,國揚,18.0,0.0,113,19.78,0.66,114/1
2506,太設,9.61,4.16,113,3.95,0.46,114/1
2509,全坤建,13.0,0.0,113,260.00,0.7,114/1
2511,太子,9.16,3.28,113,61.07,0.58,114/1
2514,龍邦,15.55,0.0,113,7.40,0.46,114/1
2515,中工,11.1,4.5,113,23.13,0.76,114/1
2516,新建,15.35,0.0,113,14.76,1.88,114/1
2520,冠德,51.4,7.98,113,5.32,1.2,114/1
2524,京城,41.25,0.0,113,4.79,0.72,114/1
2527,宏璟,27.35,7.31,113,6.62,0.57,114/1
2528,皇普,28.8,8.68,113,6.67,1.75,114/1
2530,華建,28.5,7.58,113,16.47,2.36,114/1
2534,宏盛,23.2,4.31,113,15.06,0.73,114/1
2535,達欣工,60.3,6.22,113,11.25,1.73,114/1
2536,宏普,27.4,1.82,113,39.14,0.77,114/1
2537,聯上發,10.95,0.0,113,9.13,0.74,114/1
2538,基泰,13.5,5.19,113,48.21,1.01,114/1
2539,櫻花建,66.9,3.74,113,16.68,4.2,114/1
2540,愛山林,79.3,5.04,113,39.26,3.24,114/1
2542,興富發,40.95,6.11,113,14.47,1.57,114/1
2543,皇昌,72.2,6.93,113,14.73,3.51,114/1
2545,皇翔,39.25,11.46,113,5.18,0.93,114/1
2546,根基,85.0,4.47,113,11.13,2.03,114/1
2547,日勝生,11.35,5.11,113,4.14,0.79,114/1
2548,華固,94.4,6.36,113,21.45,1.51,114/1
2597,潤弘,186.0,5.22,113,16.45,5.62,114/1
2601,益航,5.91,0.0,113,-,0.54,114/1
2603,長榮,198.5,16.37,113,2.88,0.7,114/1
2605,新興,22.5,5.78,113,11.36,0.74,114/1
2606,裕民,53.8,5.95,113,11.59,1.09,114/1
2607,榮運,34.3,3.79,113,11.71,1.01,114/1
2608,嘉里大榮,33.8,4.88,113,16.17,1.26,114/1
2609,陽明,61.5,12.2,113,3.43,0.61,114/1
2610,華航,20.75,3.86,113,8.17,1.4,114/1
2611,志信,16.25,10.09,113,-,1.22,114/1
2612,中航,50.9,4.13,113,8.95,0.74,114/1
2613,中櫃,26.8,3.73,113,29.13,1.17,114/1
2614,東森,15.55,7.4,113,10.37,1.09,114/1
2615,萬海,90.7,3.86,113,4.94,0.93,114/1
2616,山隆,14.5,2.07,113,-,0.57,114/1
2617,台航,27.45,5.46,113,9.63,0.62,114/1
2618,長榮航,38.2,6.28,113,6.82,1.78,114/1
2630,亞航,39.15,1.58,113,62.14,2.43,114/1
2633,台灣高鐵,27.3,3.85,113,24.82,2.08,114/1
2634,漢翔,42.7,3.23,113,25.12,2.17,114/1
2636,台驊控股,70.8,8.47,113,7.44,0.97,114/1
2637,慧洋-KY,60.0,8.33,113,10.26,0.86,114/1
2642,宅配通,25.6,1.95,113,-,1.23,114/1
2645,長榮航太,112.0,4.02,113,22.27,3.46,114/1
2646,星宇航空,26.05,0.0,113,48.24,2.57,114/1
2701,萬企,11.3,2.48,113,20.55,0.6,114/1
2702,華園,13.15,0.0,113,69.21,0.61,114/1
2704,國賓,42.35,1.18,113,-,0.68,114/1
2705,六福,16.85,0.0,113,73.26,0.67,114/1
2706,第一店,13.4,2.61,113,21.27,0.66,114/1
2707,晶華,191.5,7.5,113,18.43,7.58,114/1
2712,遠雄來,19.1,0.0,113,-,1.92,114/1
2722,夏都,30.0,0.5,113,-,1.72,114/1
2723,美食-KY,81.3,3.69,113,22.84,1.25,114/1
2727,王品,233.0,6.26,113,14.33,5.13,114/1
2731,雄獅,147.0,5.1,113,13.50,2.99,114/1
2739,寒舍,38.3,2.61,113,9.14,2.31,114/1
2748,雲品,50.1,3.99,113,17.89,1.83,114/1
2753,八方雲集,188.5,4.24,113,19.64,3.71,114/1
2762,世界健身-KY,75.4,7.88,113,26.83,2.62,114/1
2801,彰銀,19.9,5.03,113,14.63,1.08,114/1
2809,京城銀,54.1,0.0,113,16.54,1.08,114/1
2812,台中銀,21.75,5.15,113,14.31,1.42,114/1
