106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比,106年10月19日 個股日本益比、殖利率及股價淨值比
1455,集盛,12.5,2.4,105,50.00,1.03,106/2
1456,怡華,10.8,0.0,105,13.85,0.89,106/2
1457,宜進,13.1,3.82,105,187.14,0.9,106/2
1459,聯發,8.72,0.0,105,-,0.83,106/2
1460,宏遠,14.9,5.37,105,16.02,1.38,106/2
1463,強盛新,26.8,12.31,105,4.57,1.9,106/2
1464,得力,25.9,9.15,105,18.50,1.91,106/2
1465,偉全,16.7,3.89,105,25.30,1.01,106/2
1466,聚隆,12.15,0.0,105,-,0.77,106/2
1467,南緯,11.2,0.0,105,-,1.12,106/2
1468,昶和,10.3,0.0,105,-,1.56,106/2
1469,理隆,13.9,0.0,105,-,1.0,106/2
1470,大統新創,18.2,3.02,105,39.57,1.69,106/2
1471,首利,5.06,0.0,105,-,0.67,106/2
1473,台南,23.55,5.1,105,44.43,0.91,106/2
1474,弘裕,11.65,5.15,105,14.21,0.83,106/2
1475,業旺,39.4,0.0,105,-,7.52,106/2
1476,儒鴻,375.5,2.85,105,30.93,7.71,106/2
1477,聚陽,139.5,4.81,105,25.98,3.83,106/2
1503,士電,41.6,2.88,105,17.19,1.02,106/2
1504,東元,27.8,3.17,105,16.26,1.09,106/2
1506,正道,21.55,0.0,105,82.88,2.12,106/2
1507,永大,59.8,4.01,105,17.23,2.19,106/2
1512,瑞利,13.15,0.0,105,-,2.45,106/2
1513,中興電,21.55,4.64,105,21.34,1.26,106/2
1514,亞力,11.3,4.42,105,59.47,0.86,106/2
1515,力山,57.0,0.88,105,85.07,4.64,106/2
1516,川飛,15.05,4.92,105,28.40,1.27,106/2
1517,利奇,12.55,1.59,105,-,0.89,106/2
1519,華城,20.4,3.92,105,25.19,1.7,106/2
1521,大億,81.5,6.38,105,12.69,3.64,106/2
1522,堤維西,35.0,5.71,105,11.36,1.79,106/2
1524,耿鼎,11.45,4.37,105,12.31,0.99,106/2
1525,江申,109.5,2.1,105,14.80,2.26,106/2
1526,日馳,44.15,1.81,105,29.43,3.34,106/2
1527,鑽全,82.0,5.0,105,26.80,3.93,106/2
1528,恩德,11.2,4.46,105,27.32,0.89,106/2
1529,樂事綠能,3.2,0.0,105,-,3.11,106/2
1530,亞崴,32.9,2.13,105,28.61,1.22,106/2
1531,高林股,19.9,3.02,105,28.43,0.99,106/2
1532,勤美,28.65,5.93,105,10.89,0.96,106/2
1533,車王電,40.6,0.49,105,51.39,1.83,106/2
1535,中宇,40.1,4.49,105,30.61,1.68,106/2
1536,和大,150.5,2.33,105,33.22,6.43,106/2
1537,廣隆,146.5,6.14,105,12.73,3.72,106/2
1538,正峰,5.93,0.0,105,-,1.04,106/2
1539,巨庭,23.0,5.22,105,13.37,1.44,106/2
1540,喬福,14.9,6.71,105,49.67,0.96,106/2
1541,錩泰,46.05,7.17,105,17.44,3.46,106/2
1558,伸興,125.5,7.57,105,11.31,1.85,106/2
1560,中砂,80.1,3.75,105,17.23,3.05,106/2
1568,倉佑,44.25,2.71,105,23.41,3.06,106/2
1582,信錦,71.0,7.68,105,11.16,2.14,106/2
1583,程泰,63.2,1.58,105,28.60,1.83,106/2
1589,永冠-KY,71.9,4.52,105,13.10,0.92,106/2
1590,亞德客-KY,470.5,1.14,105,33.87,7.66,106/2
1592,英瑞-KY,35.0,6.29,105,10.32,1.17,106/2
1598,岱宇,42.1,4.99,105,65.78,2.09,106/2
1603,華電,26.45,1.89,105,15.65,0.86,106/2
1604,聲寶,14.4,9.72,105,15.16,1.03,106/2
1605,華新,15.2,4.61,105,12.26,0.81,106/2
1608,華榮,10.05,0.0,105,13.40,0.58,106/2
1609,大亞,8.4,0.0,105,17.50,0.73,106/2
1611,中電,9.56,0.0,105,-,0.91,106/2
1612,宏泰,10.65,2.63,105,15.90,0.74,106/2
1614,三洋電,23.65,4.44,105,29.94,1.23,106/2
1615,大山,13.9,5.4,105,12.41,1.03,106/2
1616,億泰,5.73,0.0,105,573.00,0.64,106/2
1617,榮星,12.7,3.15,105,15.88,1.18,106/2
1618,合機,9.06,3.31,105,30.20,0.55,106/2
1626,艾美特-KY,29.25,3.42,105,20.45,1.35,106/2
1701,中化,17.8,3.37,105,20.70,0.98,106/2
1702,南僑,61.6,4.56,105,14.36,3.02,106/2
1704,榮化,40.75,7.36,105,9.14,1.37,106/2
1707,葡萄王,173.0,3.7,105,17.95,5.27,106/2
1708,東鹼,29.1,3.44,105,9.01,1.05,106/2
1709,和益,18.65,8.1,105,11.37,1.25,106/2
1710,東聯,25.4,0.79,105,94.07,1.62,106/2
1711,永光,18.5,2.7,105,30.83,1.34,106/2
1712,興農,17.75,5.3,105,11.75,1.13,106/2
1713,國化,16.7,3.47,105,25.69,1.13,106/2
1714,和桐,9.52,3.68,105,31.73,0.84,106/2
1717,長興,30.7,6.51,105,17.15,1.77,106/2
1718,中纖,8.86,0.0,105,886.00,0.5,106/2
1720,生達,32.2,4.66,105,16.60,1.61,106/2
1721,三晃,12.85,5.45,105,27.93,1.25,106/2
1722,台肥,39.3,5.34,105,75.58,0.79,106/2
1723,中碳,122.5,3.67,105,26.12,4.8,106/2
1724,台硝,14.3,6.99,105,15.05,0.96,106/2
1725,元禎,14.4,5.56,105,12.97,0.96,106/2
1726,永記,79.2,5.05,105,13.40,1.62,106/2
1727,中華化,13.0,4.62,105,16.67,1.02,106/2
1730,花仙子,41.05,5.31,105,13.24,2.18,106/2
1731,美吾華,13.55,4.06,105,17.37,1.06,106/2
1732,毛寶,12.5,0.0,105,-,1.29,106/2
1733,五鼎,33.3,4.5,105,-,2.08,106/2
1734,杏輝,22.0,0.45,105,104.76,1.21,106/2
1735,日勝化,15.35,3.26,105,39.36,1.12,106/2
1736,喬山,34.15,3.37,105,22.92,1.34,106/2
1737,臺鹽,28.15,5.33,105,16.27,0.96,106/2
1762,中化生,22.05,2.27,105,91.88,1.0,106/2
1773,勝一,75.8,5.28,105,13.71,2.82,106/2
1776,展宇,21.2,7.55,105,15.14,1.33,106/2
1783,和康生,22.85,0.0,105,228.50,2.02,106/2
1786,科妍,40.3,0.0,105,-,2.33,106/2
1789,神隆,33.5,2.09,105,44.67,2.49,106/2
1802,台玻,15.75,0.0,105,-,1.05,106/2
1805,寶徠,14.35,0.0,105,-,1.63,106/2
1806,冠軍,7.63,0.0,105,-,0.47,106/2
1808,潤隆,35.95,14.1,105,9.77,2.08,106/2
1809,中釉,13.0,2.31,105,1300.00,0.68,106/2
1810,和成,9.47,0.0,105,9.57,0.62,106/2
1817,凱撒衛,40.2,5.47,105,11.32,1.97,106/2
1902,台紙,19.9,0.0,105,-,1.4,106/2
1903,士紙,31.95,0.0,105,-,2.87,106/2
1904,正隆,17.9,2.79,105,14.79,1.02,106/2
1905,華紙,11.05,3.17,105,24.02,0.79,106/2
1906,寶隆,31.45,4.77,105,4.14,0.6,106/2
1907,永豐餘,12.25,0.0,105,25.00,0.65,106/2
1909,榮成,42.45,3.51,105,13.56,2.03,106/2
2002,中鋼,24.85,3.42,105,22.19,1.3,106/2
2006,東和鋼鐵,24.3,5.35,105,16.20,1.04,106/2
2007,燁興,4.7,0.0,105,-,0.9,106/2
2008,高興昌,10.05,0.0,105,-,0.75,106/2
2009,第一銅,10.8,0.0,105,1080.00,1.11,106/2
2010,春源,11.25,6.22,105,14.80,0.71,106/2
2012,春雨,14.65,5.12,105,12.63,1.15,106/2
2013,中鋼構,19.3,1.35,105,74.23,0.88,106/2
2014,中鴻,11.0,0.0,105,7.24,1.51,106/2
2015,豐興,52.3,5.74,105,14.14,1.88,106/2
2017,官田鋼,9.06,3.86,105,11.62,0.75,106/2
2020,美亞,13.8,5.8,105,8.17,1.02,106/2
2022,聚亨,6.06,0.0,105,-,0.82,106/2
2023,燁輝,11.45,8.73,105,8.48,0.71,106/2
2024,志聯,9.02,6.65,105,7.91,0.78,106/2
2025,千興,2.83,0.0,105,18.87,0.69,106/2
2027,大成鋼,19.1,4.19,105,15.16,1.45,106/2
2028,威致,8.28,0.0,105,7.89,1.88,106/2
2029,盛餘,34.0,7.21,105,8.59,1.24,106/2
2030,彰源,16.2,1.85,105,8.39,1.29,106/2
2031,新光鋼,29.95,6.01,105,9.95,1.63,106/2
2032,新鋼,9.84,4.07,105,109.33,0.81,106/2
2033,佳大,9.09,3.3,105,17.82,0.78,106/2
2034,允強,25.55,7.05,105,11.94,1.45,106/2
2038,海光,7.94,6.3,105,22.06,0.41,106/2
2049,上銀,299.5,0.6,105,46.22,5.65,106/2
2059,川湖,417.5,1.98,105,31.92,4.9,106/2
2062,橋椿,39.4,2.54,105,10.68,1.21,106/2
2069,運錩,24.75,6.63,105,12.07,1.28,106/2
2101,南港,27.15,4.2,105,28.28,2.06,106/2
2102,泰豐,14.15,0.71,105,-,0.71,106/2
2103,台橡,33.7,2.97,105,48.84,1.95,106/2
2104,國際中橡,42.9,4.66,105,11.32,1.36,106/2
2105,正新,60.2,4.98,105,21.97,2.46,106/2
2106,建大,41.25,4.85,105,20.02,1.89,106/2
2107,厚生,14.8,3.72,105,20.85,0.57,106/2
2108,南帝,21.9,6.85,105,17.80,1.54,106/2
2109,華豐,12.15,1.65,105,-,1.05,106/2
2114,鑫永銓,78.3,6.39,105,19.00,2.65,106/2
2115,六暉-KY,50.5,3.96,105,11.43,1.83,106/2
2201,裕隆,25.5,1.96,105,34.93,0.57,106/2
2204,中華,26.95,5.94,105,10.78,0.76,106/2
2206,三陽工業,21.5,4.79,105,358.33,1.35,106/2
2207,和泰車,352.5,3.4,105,18.38,4.6,106/2
2208,台船,12.6,0.0,105,-,0.98,106/2
2227,裕日車,236.5,9.3,105,12.91,4.01,106/2
2228,劍麟,136.0,3.49,105,18.94,2.98,106/2
2231,為升,299.5,3.17,105,26.74,10.9,106/2
2236,百達-KY,57.6,3.4,105,21.49,1.97,106/2
2239,英利-KY,183.0,2.46,105,19.83,2.34,106/2
2243,宏旭-KY,56.6,1.77,105,17.36,2.43,106/2
2301,光寶科,45.0,6.49,105,11.00,1.48,106/2
2302,麗正,5.68,0.0,105,-,0.59,106/2
2303,聯電,15.65,3.19,105,19.32,0.9,106/2
2305,全友,7.23,0.0,105,-,0.88,106/2
2308,台達電,147.5,3.39,105,20.40,3.33,106/2
2311,日月光,37.3,3.7,105,13.04,1.81,106/2
2312,金寶,10.4,2.88,105,19.26,0.87,106/2
2313,華通,34.2,1.75,105,17.91,2.03,106/2
2314,台揚,35.55,0.34,105,38.64,3.0,106/2
2316,楠梓電,18.95,0.0,105,631.67,0.69,106/2
2317,鴻海,113.0,3.98,105,13.09,1.85,106/2
2321,東訊,2.77,0.0,105,-,4.86,106/2
2323,中環,4.48,0.0,105,-,0.42,106/2
2324,仁寶,21.8,5.5,105,15.57,0.96,106/2
2325,矽品,48.3,3.62,105,17.37,2.32,106/2
2327,國巨*,229.5,1.31,105,26.87,4.57,106/2
2328,廣宇,24.95,2.81,105,25.72,1.25,106/2
2329,華泰,9.24,0.0,105,-,1.22,106/2
2330,台積電,239.0,2.93,105,17.66,4.62,106/2
2331,精英,23.45,0.0,105,12.47,1.11,106/2
2332,友訊,11.3,2.65,105,-,0.82,106/2
2337,旺宏,58.1,0.0,105,48.82,5.4,106/2
2338,光罩,19.55,0.0,105,-,1.44,106/2
2340,台亞,20.0,5.95,105,13.42,1.44,106/2
2342,茂矽,18.8,0.0,105,-,9.74,106/2
2344,華邦電,27.95,2.15,105,31.76,2.22,106/2
2345,智邦,96.6,3.21,105,22.95,6.38,106/2
2347,聯強,37.9,2.64,105,12.59,1.52,106/2
2348,海悅,27.2,0.0,105,32.00,1.99,106/2
2349,錸德,5.08,0.0,105,-,0.73,106/2
2351,順德,90.7,2.76,105,22.68,3.35,106/2
2352,佳世達,21.85,6.04,105,7.64,1.5,106/2
2353,宏碁,15.6,3.21,105,-,0.85,106/2
2354,鴻準,93.5,4.06,105,15.77,1.06,106/2
2355,敬鵬,62.1,5.15,105,12.27,1.6,106/2
2356,英業達,23.55,6.16,105,15.10,1.64,106/2
2357,華碩,256.5,6.63,105,11.49,1.1,106/2
2358,廷鑫,18.3,0.0,105,-,2.49,106/2
2359,所羅門,23.2,4.31,105,29.74,0.93,106/2
2360,致茂,128.0,2.52,105,29.56,4.66,106/2
2362,藍天,30.45,2.33,105,32.39,0.47,106/2
2363,矽統,9.63,0.0,105,-,0.72,106/2
2364,倫飛,2.74,0.0,105,-,0.95,106/2
2365,昆盈,10.35,0.0,105,-,0.75,106/2
2367,燿華,10.95,0.0,105,-,0.75,106/2
2368,金像電,9.81,0.0,105,44.59,0.76,106/2
2369,菱生,16.45,3.04,105,22.53,1.02,106/2
2371,大同,13.2,0.0,105,-,1.0,106/2
2373,震旦行,89.3,3.64,105,21.26,4.04,106/2
2374,佳能,21.9,4.11,105,13.77,0.76,106/2
2375,凱美,28.55,0.0,105,19.69,1.47,106/2
2376,技嘉,40.55,6.41,105,11.82,1.17,106/2
2377,微星,72.4,6.22,105,12.66,2.46,106/2
2379,瑞昱,110.0,4.55,105,19.33,2.74,106/2
2380,虹光,6.82,0.0,105,-,0.57,106/2
2382,廣達,73.2,4.78,105,19.06,2.24,106/2
2383,台光電,130.0,3.62,105,13.51,4.01,106/2
2385,群光,76.7,5.61,105,14.15,2.35,106/2
2387,精元,18.7,2.57,105,9.30,0.65,106/2
2388,威盛,11.2,0.0,105,58.95,1.58,106/2
2390,云辰,11.95,0.5,105,-,1.06,106/2
2392,正崴,48.35,3.1,105,20.06,1.09,106/2
2393,億光,46.9,6.4,105,12.88,1.25,106/2
2395,研華,204.0,3.58,105,22.20,5.3,106/2
2397,友通,64.4,6.99,105,16.56,2.56,106/2
2399,映泰,14.05,0.0,105,281.00,1.07,106/2
2401,凌陽,17.4,2.87,105,23.20,1.16,106/2
2402,毅嘉,17.7,0.0,105,-,0.92,106/2
2404,漢唐,54.3,11.05,105,9.33,2.25,106/2
2405,輔信,11.15,1.08,105,-,1.07,106/2
2406,國碩,20.05,0.0,105,-,1.51,106/2
2408,南亞科,86.5,1.73,105,7.61,2.44,106/2
2409,友達,12.55,4.46,105,3.64,0.62,106/2
2412,中華電,102.5,4.82,105,21.27,2.3,106/2
2413,環科,21.65,0.0,105,-,1.49,106/2
2414,精技,19.25,6.75,105,13.01,1.27,106/2
2415,錩新,31.9,2.82,105,15.49,1.88,106/2
2417,圓剛,11.8,0.85,105,-,0.79,106/2
2419,仲琦,22.6,7.83,105,12.91,1.64,106/2
2420,新巨,35.25,8.51,105,11.12,2.01,106/2
2421,建準,63.3,3.16,105,22.13,4.19,106/2
2423,固緯,25.25,4.75,105,11.91,1.75,106/2
2424,隴華,0.0,0.0,105,-,2.04,106/2
2425,承啟,17.15,0.87,105,343.00,1.09,106/2
2426,鼎元,13.35,6.67,105,17.57,1.19,106/2
2427,三商電,9.1,2.2,105,27.58,0.8,106/2
2428,興勤,92.2,3.58,105,10.32,2.38,106/2
2429,銘旺科,0.0,0.0,105,-,1.49,106/2
2430,燦坤,23.75,8.42,105,12.98,0.86,106/2
2431,聯昌,17.5,4.4,105,25.36,1.21,106/2
2433,互盛電,43.0,6.28,105,11.88,1.76,106/2
2434,統懋,11.65,0.0,105,-,2.05,106/2
2436,偉詮電,32.45,1.54,105,47.72,2.33,106/2
2438,翔耀,7.89,0.0,105,-,1.18,106/2
2439,美律,202.0,4.4,105,15.72,4.78,106/2
2440,太空梭,10.8,0.0,105,30.00,1.35,106/2
2441,超豐,52.8,5.21,105,12.72,2.11,106/2
2442,新美齊,7.54,0.4,105,29.00,0.72,106/2
2443,昶虹,6.53,0.0,105,-,0.64,106/2
2444,兆勁,39.45,1.09,105,789.00,3.68,106/2
2448,晶電,45.0,0.0,105,160.71,0.97,106/2
2449,京元電子,31.8,5.66,105,13.95,1.64,106/2
2450,神腦,52.0,7.65,105,13.98,2.42,106/2
2451,創見,85.9,6.98,105,13.00,1.94,106/2
2453,凌群,13.6,3.68,105,19.71,0.81,106/2
2454,聯發科,316.5,3.0,105,22.74,2.01,106/2
2455,全新,64.5,3.92,105,34.68,4.73,106/2
2456,奇力新,90.4,4.42,105,23.60,2.38,106/2
2457,飛宏,13.1,0.0,105,37.43,0.82,106/2
2458,義隆,44.45,3.53,105,22.11,2.79,106/2
2459,敦吉,44.5,5.84,105,10.99,1.15,106/2
2460,建通,12.85,0.0,105,321.25,0.82,106/2
2461,光群雷,15.15,5.41,105,10.31,0.87,106/2
2462,良得電,32.9,1.82,105,37.82,1.84,106/2
2464,盟立,44.5,4.49,105,23.30,2.64,106/2
2466,冠西電,38.15,0.0,105,-,3.52,106/2
2467,志聖,26.5,1.89,105,13.66,1.88,106/2
2468,華經,11.35,4.41,105,20.27,0.72,106/2
2471,資通,15.35,8.73,105,10.17,1.07,106/2
2472,立隆電,45.65,5.26,105,16.66,2.19,106/2
2474,可成,302.0,3.31,105,11.53,2.0,106/2
2475,華映,3.1,0.0,105,5.54,1.51,106/2
2476,鉅祥,25.85,6.58,105,11.70,1.12,106/2
2477,美隆電,34.1,0.0,105,20.67,2.4,106/2
2478,大毅,24.5,2.04,105,23.79,1.01,106/2
2480,敦陽科,34.6,6.07,105,14.60,1.75,106/2
2481,強茂,27.8,3.6,105,16.55,1.56,106/2
2482,連宇,12.5,2.56,105,-,1.01,106/2
2483,百容,23.05,5.64,105,17.33,1.13,106/2
2484,希華,18.85,6.37,105,13.96,1.08,106/2
2485,兆赫,28.6,4.9,105,60.85,1.35,106/2
2486,一詮,11.05,0.0,105,-,0.65,106/2
2488,漢平,31.7,11.04,105,7.44,1.43,106/2
2489,瑞軒,15.2,11.18,105,-,1.03,106/2
2491,吉祥全,7.2,0.0,105,15.00,0.99,106/2
2492,華新科,81.4,1.49,105,20.10,2.91,106/2
2493,揚博,26.1,8.81,105,10.83,1.38,106/2
2495,普安,14.1,6.38,105,17.85,0.98,106/2
2496,卓越,177.0,1.41,105,24.05,3.86,106/2
2497,怡利電,30.4,1.64,105,-,2.12,106/2
2498,宏達電,71.1,0.0,105,-,1.25,106/2
2499,東貝,12.1,0.0,105,-,0.75,106/2
2501,國建,17.6,8.52,105,7.93,0.93,106/2
2504,國產,9.04,0.0,105,-,0.63,106/2
2505,國揚,12.1,0.0,105,22.00,0.95,106/2
2506,太設,10.3,0.97,105,51.50,0.59,106/2
2509,全坤建,20.0,6.0,105,-,0.99,106/2
2511,太子,11.15,8.97,105,10.93,0.79,106/2
2514,龍邦,13.9,2.52,105,5.41,0.74,106/2
2515,中工,6.83,2.78,105,26.27,0.54,106/2
2516,新建,6.62,3.78,105,-,0.58,106/2
2520,冠德,18.5,5.95,105,17.79,0.82,106/2
2524,京城,22.9,0.0,105,12.45,0.77,106/2
2527,宏璟,20.0,4.0,105,2000.00,0.73,106/2
2528,皇普,25.25,0.0,105,315.63,2.38,106/2
2530,華建,13.5,5.93,105,-,1.11,106/2
2534,宏盛,23.8,4.2,105,6.67,1.33,106/2
2535,達欣工,17.3,9.13,105,6.68,0.76,106/2
2536,宏普,20.4,10.29,105,-,0.62,106/2
2537,聯上發,8.41,9.51,105,-,0.6,106/2
2538,基泰,10.1,9.9,105,-,0.59,106/2
2539,櫻花建,28.0,9.29,105,8.02,1.85,106/2
2540,愛山林,22.4,0.0,105,11.98,0.8,106/2
2542,興富發,40.2,12.44,105,12.88,1.56,106/2
2543,皇昌,8.45,3.55,105,40.24,0.8,106/2
2545,皇翔,29.9,15.05,105,996.67,0.96,106/2
2546,根基,17.6,8.52,105,7.18,0.84,106/2
2547,日勝生,13.65,0.0,105,-,1.52,106/2
2548,華固,68.0,8.24,105,6.68,1.38,106/2
2597,潤弘,38.8,10.31,105,7.73,1.55,106/2
2601,益航,8.01,0.0,105,-,0.61,106/2
2603,長榮,16.95,0.0,105,67.80,1.13,106/2
2605,新興,21.65,3.23,105,22.55,0.78,106/2
2606,裕民,34.85,2.15,105,79.20,1.36,106/2
2607,榮運,13.95,2.51,105,20.51,0.7,106/2
2608,嘉里大榮,37.3,4.02,105,16.80,2.26,106/2
2609,陽明,12.25,0.0,105,-,1.21,106/2
2610,華航,11.35,0.0,105,-,1.16,106/2
2611,志信,7.0,0.0,105,-,0.5,106/2
2612,中航,28.2,1.77,105,-,0.59,106/2
2613,中櫃,13.1,2.06,105,65.50,0.48,106/2
2614,東森,8.78,0.0,105,125.43,1.35,106/2
2615,萬海,18.15,2.2,105,26.30,1.23,106/2
2616,山隆,32.55,6.33,105,6.74,1.19,106/2
2617,台航,15.4,0.0,105,-,0.69,106/2
2618,長榮航,14.8,3.38,105,29.60,1.13,106/2
2633,台灣高鐵,24.3,2.47,105,28.26,2.26,106/2
2634,漢翔,33.25,4.12,105,19.33,2.53,106/2
2636,台驊控股,26.0,3.08,105,17.57,1.41,106/2
2637,慧洋-KY,25.65,3.9,105,31.67,0.56,106/2
2642,宅配通,31.2,1.44,105,26.90,1.82,106/2
2701,萬企,13.15,5.7,105,15.11,0.8,106/2
2702,華園,13.7,4.01,105,40.29,1.19,106/2
2704,國賓,24.0,2.92,105,19.51,0.94,106/2
2705,六福,7.86,0.0,105,-,0.61,106/2
2706,第一店,15.5,6.45,105,14.35,0.86,106/2
2707,晶華,153.5,5.32,105,19.70,6.44,106/2
2712,遠雄來,0.0,1.98,105,96.92,2.18,106/2
2722,夏都,0.0,2.95,105,33.51,2.16,106/2
2723,美食-KY,356.0,1.4,105,27.01,6.14,106/2
2727,王品,164.5,2.13,105,29.80,3.65,106/2
2731,雄獅,94.0,4.26,105,20.61,3.25,106/2
2739,寒舍,36.85,5.97,105,14.74,2.2,106/2
2748,雲品,72.0,3.47,105,22.93,4.42,106/2
2801,彰銀,16.35,5.63,105,12.20,1.05,106/2
2809,京城銀,32.85,4.57,105,7.05,1.09,106/2
2812,台中銀,9.59,7.51,105,8.64,0.75,106/2
2816,旺旺保,16.15,0.0,105,8.24,0.89,106/2
2820,華票,15.15,5.54,105,15.30,0.92,106/2
2823,中壽,0.0,5.99,105,16.71,1.16,106/2
2832,台產,20.05,4.49,105,9.69,0.89,106/2
2834,臺企銀,8.41,4.76,105,8.76,0.68,106/2
2836,高雄銀,9.35,6.42,105,13.55,0.67,106/2
2838,聯邦銀,8.98,5.01,105,8.63,0.64,106/2
2841,台開,10.2,0.0,105,30.91,0.42,106/2
2845,遠東銀,9.4,6.91,105,9.04,0.71,106/2
2849,安泰銀,12.65,4.74,105,13.18,0.69,106/2
