113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比,113年04月26日 個股日本益比、殖利率及股價淨值比
1776,展宇,17.4,2.87,112,40.47,1.19,112/4
1783,和康生,42.25,2.37,111,22.72,2.76,112/4
1786,科妍,108.0,2.31,112,41.06,4.5,112/4
1789,神隆,28.15,1.07,112,78.19,2.15,112/4
1795,美時,314.5,1.48,112,20.26,4.8,112/4
1802,台玻,17.0,0.0,111,1700.00,1.04,112/4
1805,寶徠,20.45,0.0,111,-,2.65,112/4
1806,冠軍,10.35,0.0,111,-,0.75,112/4
1808,潤隆,112.0,13.39,112,6.56,3.74,112/4
1809,中釉,25.2,0.79,112,-,1.46,112/4
1810,和成,19.7,1.02,111,328.33,0.89,112/4
1817,凱撒衛,36.6,4.92,112,11.19,1.31,112/4
1903,士紙,61.8,0.0,111,187.27,3.74,112/4
1904,正隆,28.85,1.73,112,34.76,1.11,112/4
1905,華紙,23.0,1.3,111,-,1.65,112/4
1906,寶隆,15.6,0.96,112,78.00,0.54,112/4
1907,永豐餘,30.6,2.94,112,27.82,0.87,112/4
1909,榮成,15.45,1.62,111,-,0.93,112/4
2002,中鋼,24.55,1.43,112,223.18,1.21,112/4
2006,東和鋼鐵,73.3,5.73,112,11.31,1.72,112/4
2007,燁興,11.7,0.0,111,-,1.07,112/4
2008,高興昌,22.7,4.41,112,10.00,1.26,112/4
2009,第一銅,46.25,0.86,111,-,2.78,112/4
2010,春源,21.5,4.65,112,15.93,1.19,112/4
2012,春雨,24.15,3.77,112,26.54,1.57,112/4
2013,中鋼構,61.7,3.08,112,23.02,2.29,112/4
2014,中鴻,23.2,0.43,112,210.91,2.05,112/4
2015,豐興,69.4,5.04,112,16.93,1.97,113/1
2017,官田鋼,14.85,5.39,111,-,1.19,112/4
2020,美亞,39.25,10.19,112,8.18,2.15,112/4
2022,聚亨,12.2,1.64,112,50.83,1.14,112/4
2023,燁輝,15.2,1.97,111,-,1.0,112/4
2024,志聯,21.9,1.6,111,-,1.94,112/4
2025,千興,10.95,0.0,111,13.52,1.81,112/4
2027,大成鋼,36.65,3.27,112,14.72,1.25,112/4
2028,威致,26.6,3.01,112,20.78,1.93,112/4
2029,盛餘,28.7,4.36,112,14.72,0.93,112/4
2030,彰源,18.7,2.67,112,103.89,1.09,112/4
2031,新光鋼,57.5,5.22,112,11.17,1.63,112/4
2032,新鋼,17.6,1.14,111,-,1.39,112/4
2033,佳大,16.65,0.0,111,-,1.31,112/4
2034,允強,25.0,4.0,112,-,1.25,112/4
2038,海光,20.55,2.43,111,73.39,1.06,112/4
2049,上銀,234.0,1.07,112,40.70,2.37,112/4
2059,川湖,1185.0,1.2,112,41.75,6.87,112/4
2062,橋椿,29.3,2.73,112,18.66,0.8,112/4
2069,運錩,16.35,3.06,112,-,0.72,112/4
2101,南港,59.5,0.0,111,371.88,4.79,112/4
2102,泰豐,20.55,0.0,111,-,1.31,112/4
2103,台橡,24.1,2.32,112,29.39,1.02,112/4
2104,國際中橡,17.55,0.57,111,-,0.51,112/4
2105,正新,45.9,4.36,112,20.68,1.74,112/4
2106,建大,32.85,3.04,112,35.71,1.6,112/4
2107,厚生,25.9,5.02,112,15.15,0.63,112/4
2108,南帝,33.5,2.99,112,23.10,1.17,112/4
2109,華豐,16.65,7.21,112,11.03,1.35,112/4
2114,鑫永銓,107.5,4.65,112,17.86,2.71,112/4
2115,六暉-KY,30.65,3.26,112,17.41,1.01,112/4
2201,裕隆,67.5,2.07,112,15.31,1.2,112/4
2204,中華,142.0,4.23,112,13.91,2.19,112/4
2206,三陽工業,83.6,3.59,112,10.52,2.96,112/4
2207,和泰車,609.0,3.28,112,14.84,5.12,112/4
2208,台船,18.15,0.0,111,-,2.67,112/4
2211,長榮鋼,143.0,4.55,112,16.25,2.45,112/4
2227,裕日車,124.5,5.8,111,32.17,2.11,112/4
2228,劍麟,95.5,5.24,112,14.09,1.66,112/4
2231,為升,107.0,2.8,112,33.97,3.58,112/4
2233,宇隆,125.0,4.24,112,14.11,2.11,112/4
2236,百達-KY,74.4,0.36,111,26.67,2.42,112/4
2239,英利-KY,58.0,1.14,112,41.43,0.59,112/4
2241,艾姆勒,48.25,0.0,111,-,3.13,112/4
2243,宏旭-KY,13.8,0.0,111,-,1.41,112/4
2247,汎德永業,319.5,5.63,112,14.41,2.01,112/4
2250,IKKA-KY,101.5,2.95,111,25.06,1.8,112/4
2254,巨鎧精密-創,90.0,2.88,111,-,5.8,112/4
2258,鴻華先進-創,42.45,0.0,111,-,3.86,112/4
2301,光寶科,101.0,4.47,112,15.98,2.76,112/4
2302,麗正,17.0,1.82,112,32.69,1.59,112/4
2303,聯電,49.8,6.02,112,11.29,1.65,113/1
2305,全友,22.0,0.0,111,733.33,2.05,112/4
2308,台達電,315.0,2.04,112,24.51,4.11,112/4
2312,金寶,14.6,2.05,112,28.63,1.01,112/4
2313,華通,77.6,1.93,112,22.17,2.36,112/4
2314,台揚,30.25,0.0,111,-,4.05,112/4
2316,楠梓電,44.05,1.14,112,9.56,0.9,112/4
2317,鴻海,155.0,3.48,112,15.12,1.44,112/4
2321,東訊,18.05,0.0,111,-,2.65,112/4
2323,中環,13.75,4.95,112,8.54,0.81,112/4
2324,仁寶,36.0,3.33,112,20.45,1.31,112/4
2327,國巨*,615.0,3.58,112,14.76,1.91,112/4
2328,廣宇,33.7,3.86,112,13.93,1.3,112/4
2329,華泰,62.9,1.91,112,21.04,4.18,113/1
2330,台積電,782.0,1.66,112,24.19,5.86,112/4
2331,精英,30.65,3.26,112,16.84,1.42,112/4
2332,友訊,17.7,3.05,112,18.63,1.16,112/4
2337,旺宏,26.0,1.92,112,-,1.0,112/4
2338,光罩,66.3,2.26,112,38.55,2.76,112/4
2340,台亞,37.8,1.32,112,54.00,1.99,112/4
2342,茂矽,30.0,6.67,111,-,2.01,112/4
2344,華邦電,25.15,3.98,111,-,1.14,112/4
2345,智邦,428.0,2.34,112,26.78,9.48,112/4
2347,聯強,76.5,3.92,112,17.51,1.78,112/4
2348,海悅,199.5,4.51,112,17.59,4.14,112/4
2349,錸德,7.78,0.0,111,-,0.99,112/4
2351,順德,100.0,2.6,112,24.51,2.69,112/4
2352,佳世達,41.6,2.88,112,27.55,2.21,112/4
2353,宏碁,44.55,3.59,112,27.16,1.79,112/4
2354,鴻準,61.4,2.44,112,20.40,0.82,112/4
2355,敬鵬,40.25,3.11,112,20.96,0.99,112/4
2356,英業達,53.3,2.81,112,31.17,3.13,112/4
2357,華碩,419.0,4.06,112,19.54,1.3,112/4
2359,所羅門,105.5,1.61,112,33.92,3.46,112/4
2360,致茂,256.5,2.57,112,27.32,4.95,112/4
2362,藍天,41.7,3.84,112,23.04,0.59,112/4
2363,矽統,68.6,0.44,112,90.26,2.71,112/4
2364,倫飛,83.5,3.59,112,23.79,5.71,112/4
2365,昆盈,18.85,1.59,112,57.12,1.4,112/4
2367,燿華,26.15,1.15,111,-,1.78,112/4
2368,金像電,192.5,1.82,112,26.55,5.57,112/4
2369,菱生,22.0,1.36,112,-,1.51,112/4
2371,大同,67.5,0.0,111,59.73,2.86,112/4
2373,震旦行,73.1,5.61,112,14.98,2.21,112/4
2374,佳能,39.5,1.14,111,41.58,1.76,112/4
2375,凱美,62.6,1.28,112,25.66,0.76,112/4
2376,技嘉,295.5,2.27,112,39.61,5.01,112/4
2377,微星,156.0,3.46,112,17.49,2.63,112/4
2379,瑞昱,520.0,2.98,112,29.13,6.32,112/4
2380,虹光,6.88,0.0,111,-,1.87,112/4
2382,廣達,257.5,3.5,112,25.02,5.33,112/4
2383,台光電,397.0,2.52,112,24.83,5.08,112/4
2385,群光,202.5,3.85,112,19.66,3.75,112/4
2387,精元,60.7,4.94,112,9.34,1.25,112/4
2388,威盛,131.0,0.11,111,159.76,4.93,112/4
2390,云辰,13.2,0.0,111,-,0.99,112/4
2392,正崴,45.5,4.4,112,14.44,0.87,112/4
2393,億光,61.2,5.23,112,18.43,1.46,112/4
2395,研華,368.0,2.58,112,29.16,6.52,112/4
2397,友通,66.2,4.53,112,20.95,2.4,112/4
2399,映泰,20.3,0.0,111,-,1.68,112/4
2401,凌陽,27.7,2.17,111,-,1.92,112/4
2402,毅嘉,32.1,3.74,112,20.71,1.55,112/4
2404,漢唐,408.0,5.15,112,16.44,6.31,112/4
2405,輔信,17.9,0.95,112,447.50,1.68,112/4
2406,國碩,20.2,0.0,111,-,1.81,112/4
2408,南亞科,65.7,3.24,111,-,1.22,112/4
2409,友達,18.25,4.93,112,-,0.88,112/4
2412,中華電,123.5,3.85,112,25.95,2.51,112/4
2413,環科,24.25,0.82,112,28.87,1.52,112/4
2414,精技,36.45,6.04,112,15.32,1.94,112/4
2415,錩新,29.5,2.2,111,-,1.73,112/4
2417,圓剛,36.7,0.41,112,3670.00,1.69,112/4
2419,仲琦,30.0,1.0,112,-,1.96,113/1
2420,新巨,53.4,5.62,112,15.04,2.22,112/4
2421,建準,113.0,3.1,112,23.06,4.27,112/4
2423,固緯,45.45,4.84,112,15.41,2.4,112/4
2424,隴華,29.0,0.0,111,-,5.53,112/4
2425,承啟,37.25,2.15,111,22.17,1.65,112/4
2426,鼎元,17.4,1.15,112,-,1.36,112/4
2427,三商電,28.5,3.16,112,22.27,1.84,112/4
2428,興勤,156.5,3.32,112,15.33,2.15,112/4
2429,銘旺科,19.25,0.0,111,-,3.6,112/4
2430,燦坤,36.25,6.07,112,15.17,0.93,112/4
2431,聯昌,12.3,0.81,111,-,1.02,112/4
2432,倚天酷碁-創,39.75,4.15,112,20.28,1.93,112/4
2433,互盛電,53.2,5.64,112,15.69,2.0,112/4
2434,統懋,32.0,0.0,111,-,2.56,112/4
2436,偉詮電,60.8,1.97,112,51.53,3.09,112/4
2438,翔耀,20.7,0.0,111,-,2.42,112/4
2439,美律,119.5,3.93,112,16.17,2.14,113/1
2440,太空梭,16.0,0.0,111,-,1.81,112/4
2441,超豐,60.0,4.17,112,17.09,1.59,112/4
2442,新美齊,31.2,1.06,112,18.80,1.84,112/4
2444,兆勁,11.05,0.0,111,-,1.15,112/4
2449,京元電子,0.0,3.35,112,19.98,3.0,112/4
2450,神腦,39.05,5.12,112,15.68,1.66,113/1
2451,創見,91.4,5.47,112,19.74,2.04,112/4
2453,凌群,57.4,4.18,112,20.65,2.72,112/4
2454,聯發科,1005.0,5.47,112,20.78,4.34,112/4
2455,全新,143.0,1.54,112,41.94,8.11,113/1
2457,飛宏,50.7,0.0,111,83.11,2.32,112/4
2458,義隆,163.5,3.12,112,21.71,5.28,112/4
2459,敦吉,71.3,5.61,112,13.06,1.43,112/4
2460,建通,30.15,0.0,111,-,2.38,112/4
2461,光群雷,25.2,2.62,112,41.31,1.46,112/4
2462,良得電,32.65,3.52,112,17.65,1.57,112/4
2464,盟立,50.7,0.99,112,56.97,2.37,112/4
2465,麗臺,122.5,0.0,111,-,10.17,112/4
2466,冠西電,36.55,0.52,111,203.06,3.33,112/4
2467,志聖,126.0,2.38,112,38.65,6.09,112/4
2468,華經,26.4,3.03,112,23.57,1.5,112/4
2471,資通,56.9,5.78,112,15.55,2.95,112/4
2472,立隆電,75.3,3.72,112,13.45,1.76,112/4
2474,可成,213.5,4.68,112,15.87,0.92,112/4
2476,鉅祥,72.9,3.43,112,20.59,2.29,112/4
2477,美隆電,20.9,2.39,112,87.08,0.84,112/4
2478,大毅,45.9,3.27,112,17.93,1.02,112/4
2480,敦陽科,126.0,5.27,112,17.12,4.1,112/4
2481,強茂,54.6,2.2,112,25.40,1.57,112/4
2482,連宇,28.7,3.48,112,11.96,1.67,112/4
2483,百容,23.35,1.28,112,72.97,1.01,112/4
2484,希華,32.1,4.67,112,19.57,1.25,112/4
2485,兆赫,19.75,0.0,111,-,1.03,112/4
2486,一詮,72.6,0.9,112,79.78,3.82,112/4
2488,漢平,46.7,6.0,112,10.64,1.51,112/4
2489,瑞軒,15.2,3.55,112,25.33,0.84,112/4
2491,吉祥全,14.65,0.0,111,32.56,1.45,112/4
2492,華新科,107.0,2.01,112,26.16,1.11,112/4
2493,揚博,98.2,5.09,112,16.29,3.75,112/4
2495,普安,20.9,3.35,112,23.75,1.36,112/4
2496,卓越,68.8,6.8,112,12.55,1.53,112/4
2497,怡利電,49.95,2.0,112,26.43,2.8,112/4
2498,宏達電,42.05,0.0,111,-,1.53,112/4
2501,國建,37.8,1.32,111,20.21,1.67,112/4
2504,國產,46.95,4.47,112,15.65,2.26,112/4
2505,國揚,31.3,1.28,112,39.13,1.18,112/4
2506,太設,13.0,2.31,112,108.33,0.68,112/4
2509,全坤建,24.8,0.0,111,-,1.39,112/4
2511,太子,12.85,2.8,112,34.73,0.81,112/4
2514,龍邦,17.25,0.0,111,6.98,0.54,112/4
2515,中工,18.0,2.89,112,43.90,1.23,112/4
2516,新建,12.4,0.0,111,16.10,1.83,112/4
2520,冠德,54.6,3.3,112,12.35,1.48,112/4
2524,京城,51.0,0.0,111,42.50,1.06,112/4
2527,宏璟,57.5,2.61,112,25.90,1.32,112/4
2528,皇普,49.65,1.01,112,77.58,3.56,112/4
2530,華建,50.5,1.07,112,82.79,4.06,112/4
2534,宏盛,25.85,3.87,112,23.50,0.83,112/4
2535,達欣工,56.3,5.33,112,12.32,1.62,112/4
2536,宏普,39.05,1.28,111,56.59,1.11,112/4
2537,聯上發,16.45,0.0,111,-,1.21,112/4
2538,基泰,15.8,3.16,111,16.81,1.15,112/4
2539,櫻花建,74.9,2.67,112,33.59,5.44,112/4
2540,愛山林,133.0,3.01,111,34.55,5.82,112/4
2542,興富發,42.95,3.49,112,32.29,1.69,112/4
2543,皇昌,49.55,3.63,112,23.05,3.88,112/4
2545,皇翔,57.2,4.02,112,24.66,1.63,112/4
2546,根基,108.0,3.89,112,13.17,2.71,112/4
2547,日勝生,11.7,2.14,112,-,0.95,112/4
2548,華固,160.5,5.3,112,12.39,2.14,112/4
2597,潤弘,171.0,5.5,112,16.62,4.89,112/4
2601,益航,7.75,0.0,111,-,0.73,112/4
2603,長榮,187.0,5.35,112,11.20,0.9,112/4
2605,新興,26.6,2.82,112,35.00,0.98,112/4
2606,裕民,55.5,4.32,112,17.13,1.39,112/4
2607,榮運,32.95,3.34,112,12.92,1.11,112/4
2608,嘉里大榮,42.25,6.15,112,11.64,1.59,112/4
2609,陽明,51.8,3.86,112,37.81,0.65,112/4
2610,華航,21.5,3.21,112,19.03,1.74,112/4
2611,志信,27.65,8.32,112,11.15,1.74,112/4
2612,中航,46.15,2.17,112,27.80,0.79,112/4
2613,中櫃,22.5,2.67,112,31.69,0.97,112/4
2614,東森,19.5,0.0,111,-,1.77,112/4
2615,萬海,48.35,3.1,112,-,0.66,112/4
2616,山隆,26.9,1.6,112,56.04,0.75,112/4
2617,台航,36.2,6.08,111,9.07,0.95,112/4
2618,長榮航,36.65,4.91,112,9.16,1.85,112/4
2630,亞航,45.0,1.18,112,166.67,2.74,112/4
2633,台灣高鐵,29.95,3.41,112,21.55,2.36,112/4
2634,漢翔,57.7,2.46,112,24.45,3.18,112/4
2636,台驊控股,98.6,6.59,112,9.16,1.57,112/4
2637,慧洋-KY,68.7,4.0,112,15.68,1.14,112/4
2642,宅配通,37.2,2.15,112,37.58,1.6,112/4
2645,長榮航太,109.5,4.11,112,22.39,3.16,112/4
2701,萬企,12.8,2.19,112,24.15,0.7,112/4
2702,華園,19.6,3.57,111,122.50,0.96,112/4
2704,國賓,68.0,1.47,112,50.75,1.26,112/4
2705,六福,19.9,0.0,111,-,0.79,112/4
2706,第一店,15.4,2.27,112,25.67,0.78,112/4
2707,晶華,224.0,5.08,112,20.16,6.22,112/4
2712,遠雄來,29.9,1.4,112,63.62,2.5,112/4
2722,夏都,62.0,0.81,112,89.86,3.72,112/4
2723,美食-KY,89.3,3.92,112,21.26,1.46,112/4
2727,王品,229.0,6.52,112,13.68,4.29,112/4
2731,雄獅,154.0,5.19,112,10.31,3.85,112/4
2739,寒舍,59.8,0.0,111,14.66,5.12,112/4
2748,雲品,72.7,2.75,112,27.13,2.71,112/4
2753,八方雲集,168.5,4.15,112,20.23,3.31,112/4
2762,世界健身-KY,97.6,5.92,112,27.89,4.19,112/4
2801,彰銀,18.05,4.82,112,15.04,1.04,112/4
2809,京城銀,55.1,5.44,112,9.86,1.22,112/4
2812,台中銀,17.45,5.5,112,13.32,1.19,112/4
2816,旺旺保,30.95,0.0,111,5.76,1.13,112/4
