108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比,108年11月01日 個股日本益比、殖利率及股價淨值比
1626,艾美特-KY,31.4,0.0,107,13.08,1.36,108/2
1701,中化,19.0,4.21,107,15.32,0.98,108/2
1702,南僑,49.3,5.48,107,13.04,2.05,108/2
1707,葡萄王,187.5,3.47,107,19.25,4.69,108/2
1708,東鹼,25.35,3.94,107,17.13,0.87,108/2
1709,和益,13.05,3.83,107,35.27,0.93,108/2
1710,東聯,22.15,7.9,107,28.04,1.4,108/2
1711,永光,15.95,3.13,107,20.45,1.14,108/2
1712,興農,18.9,6.88,107,11.96,1.16,108/2
1713,國化,17.9,3.97,107,25.57,1.19,108/2
1714,和桐,7.08,2.12,107,22.84,0.64,108/2
1717,長興,25.85,3.48,107,16.26,1.48,108/2
1718,中纖,8.12,9.24,107,-,0.44,108/2
1720,生達,33.0,4.55,107,15.42,1.66,108/2
1721,三晃,8.78,0.0,107,62.71,0.83,108/2
1722,台肥,48.75,4.51,107,20.92,0.96,108/2
1723,中碳,125.0,4.24,107,19.35,4.24,108/3
1724,台硝,12.8,3.91,107,17.30,0.83,108/2
1725,元禎,14.65,5.73,107,13.82,0.81,108/2
1726,永記,71.5,4.9,107,18.57,1.41,108/2
1727,中華化,11.8,5.08,107,26.82,0.9,108/2
1730,花仙子,72.1,4.85,107,10.86,2.94,108/2
1731,美吾華,13.2,3.79,107,18.86,1.02,108/2
1732,毛寶,10.15,0.0,107,35.00,0.99,108/2
1733,五鼎,27.75,3.06,107,33.43,1.72,108/2
1734,杏輝,19.35,0.52,107,-,1.12,108/2
1735,日勝化,17.8,0.84,107,29.67,1.24,108/2
1736,喬山,76.7,0.85,107,23.82,2.71,108/2
1737,臺鹽,32.2,5.59,107,19.17,1.08,108/2
1760,寶齡富錦,94.1,1.91,107,36.19,5.55,108/2
1762,中化生,37.5,3.2,107,10.78,1.49,108/2
1773,勝一,96.7,5.17,107,16.85,3.1,108/3
1776,展宇,14.6,5.48,107,73.00,1.02,108/2
1783,和康生,25.5,2.67,107,30.36,2.15,108/2
1786,科妍,73.5,2.18,107,41.53,3.3,108/2
1789,神隆,23.9,2.05,107,61.28,1.81,108/2
1802,台玻,11.65,2.58,107,-,0.79,108/2
1805,寶徠,8.85,0.0,107,-,1.28,108/2
1806,冠軍,6.5,0.0,107,-,0.45,108/2
1808,潤隆,68.4,11.7,107,37.17,4.38,108/2
1809,中釉,12.65,1.58,107,-,0.68,108/2
1810,和成,7.86,2.54,107,-,0.53,108/2
1817,凱撒衛,34.85,6.6,107,11.73,1.56,108/2
1902,台紙,20.05,1.75,107,31.33,1.31,108/2
1903,士紙,34.6,0.0,107,-,3.47,108/2
1904,正隆,18.1,6.08,107,10.46,0.9,108/2
1905,華紙,9.24,3.79,107,28.88,0.65,108/2
1906,寶隆,13.6,3.68,107,10.63,0.54,108/2
1907,永豐餘,11.95,5.02,107,12.71,0.51,108/2
1909,榮成,13.6,3.68,107,340.00,0.75,108/2
2002,中鋼,23.55,4.25,107,17.84,1.18,108/2
2006,東和鋼鐵,21.6,5.56,107,20.97,0.92,108/2
2007,燁興,4.51,0.0,107,-,0.78,108/2
2008,高興昌,12.35,0.0,107,-,1.06,108/2
2009,第一銅,9.37,0.0,107,312.33,0.9,108/2
2010,春源,10.25,5.46,107,34.17,0.66,108/2
2012,春雨,19.5,6.67,107,11.34,1.42,108/2
2013,中鋼構,24.4,1.93,107,42.81,1.12,108/2
2014,中鴻,9.22,1.08,107,7.26,0.88,108/2
2015,豐興,52.4,7.63,107,11.32,1.75,108/2
2017,官田鋼,6.11,6.55,107,87.29,0.53,108/2
2020,美亞,14.65,9.56,107,9.10,1.1,108/2
2022,聚亨,5.73,0.0,107,-,0.54,108/2
2023,燁輝,9.09,3.3,107,-,0.63,108/2
2024,志聯,11.75,5.11,107,26.11,1.0,108/2
2025,千興,1.8,0.0,107,-,0.74,108/2
2027,大成鋼,33.0,9.09,107,8.40,1.44,108/2
2028,威致,9.19,0.0,107,8.21,1.23,108/2
2029,盛餘,20.0,1.25,107,80.00,0.74,108/2
2030,彰源,12.8,7.81,107,10.67,0.93,108/2
2031,新光鋼,28.5,5.26,107,129.55,1.42,108/2
2032,新鋼,9.11,1.43,107,101.22,0.72,108/2
2033,佳大,9.35,2.14,107,116.88,0.79,108/2
2034,允強,26.25,6.86,107,13.67,1.41,108/2
2038,海光,7.35,0.0,107,-,0.4,108/2
2049,上銀,266.5,2.74,107,19.78,3.37,108/2
2059,川湖,363.0,2.62,107,20.54,3.47,108/2
2062,橋椿,28.6,1.05,107,63.56,0.87,108/3
2069,運錩,20.05,12.47,107,3.89,0.91,108/2
2101,南港,56.0,0.36,107,72.73,4.13,108/2
2102,泰豐,13.35,0.0,107,-,0.78,108/2
2103,台橡,24.3,4.03,107,16.99,1.29,108/2
2104,國際中橡,32.5,8.62,107,11.61,0.91,108/2
2105,正新,48.2,2.28,107,42.65,1.97,108/2
2106,建大,32.6,3.07,107,35.05,1.51,108/2
2107,厚生,18.8,3.62,107,17.57,0.62,108/2
2108,南帝,31.5,5.71,107,9.21,1.95,108/2
2109,華豐,12.0,0.0,107,-,1.45,108/2
2114,鑫永銓,83.9,6.56,107,14.20,2.62,108/2
2115,六暉-KY,39.25,3.82,107,13.63,1.41,108/2
2201,裕隆,19.5,3.44,107,-,0.43,108/2
2204,中華,41.3,4.12,107,37.21,1.14,108/2
2206,三陽工業,21.9,4.57,107,6.50,1.25,108/2
2207,和泰車,543.0,2.21,107,28.78,6.01,108/2
2208,台船,26.95,0.0,107,-,1.73,108/2
2227,裕日車,258.5,6.84,107,12.87,4.18,108/2
2228,劍麟,135.5,3.69,107,18.46,2.77,108/2
2231,為升,254.0,3.22,107,27.82,8.2,108/2
2233,宇隆,70.9,5.64,107,11.78,1.67,108/2
2236,百達-KY,21.65,4.71,107,11.58,0.74,108/2
2239,英利-KY,96.0,4.69,107,14.08,1.04,108/2
2243,宏旭-KY,14.3,0.0,107,-,0.64,108/2
2301,光寶科,49.95,5.85,107,12.87,1.68,108/2
2302,麗正,8.03,0.0,107,38.24,0.81,108/2
2303,聯電,14.5,4.07,107,40.28,0.83,108/3
2305,全友,6.02,0.0,107,-,0.55,108/2
2308,台達電,133.5,3.75,107,14.40,2.51,108/3
2312,金寶,11.25,2.67,107,19.74,0.94,108/2
2313,華通,43.0,1.86,107,22.05,2.17,108/2
2314,台揚,22.95,0.87,107,109.29,1.92,108/2
2316,楠梓電,39.5,2.53,107,16.81,1.2,108/2
2317,鴻海,84.8,4.72,107,9.45,0.97,108/2
2321,東訊,1.66,0.0,107,-,0.95,108/2
2323,中環,11.25,0.0,107,13.24,0.99,108/2
2324,仁寶,18.2,6.59,107,9.24,0.76,108/2
2327,國巨*,316.0,14.19,107,5.89,3.0,108/2
2328,廣宇,24.1,4.56,107,11.00,1.18,108/2
2329,華泰,16.2,0.0,107,27.93,1.54,108/2
2330,台積電,299.0,2.68,107,24.45,4.99,108/2
2331,精英,13.8,0.0,107,-,0.71,108/2
2332,友訊,11.9,1.68,107,-,0.88,108/2
2337,旺宏,32.0,3.75,107,11.35,1.98,108/2
2338,光罩,31.35,2.65,107,69.67,2.41,108/2
2340,台亞,25.75,1.94,107,18.93,1.51,108/2
2342,茂矽,19.4,1.39,107,-,1.38,108/2
2344,華邦電,17.05,5.87,107,28.90,1.13,108/3
2345,智邦,174.5,2.29,107,25.70,9.45,108/2
2347,聯強,36.45,5.49,107,9.99,1.24,108/2
2348,海悅,53.6,7.09,107,10.00,3.49,108/2
2349,錸德,7.99,0.0,107,-,1.13,108/2
2351,順德,62.7,4.47,107,15.37,2.07,108/2
2352,佳世達,22.9,3.71,107,10.80,1.36,108/2
2353,宏碁,17.95,4.29,107,21.12,0.94,108/2
2354,鴻準,67.3,4.75,107,10.42,0.95,108/2
2355,敬鵬,30.3,1.65,107,15.00,0.77,108/2
2356,英業達,22.05,6.8,107,13.05,1.47,108/2
2357,華碩,208.5,7.19,107,35.28,0.96,108/2
2358,廷鑫,14.95,0.0,107,59.80,1.14,108/2
2359,所羅門,20.65,5.33,107,10.64,0.79,108/2
2360,致茂,143.0,2.92,107,32.06,4.38,108/2
2362,藍天,36.45,2.74,107,22.23,0.53,108/2
2363,矽統,8.16,0.0,107,-,0.63,108/2
2364,倫飛,2.59,0.0,107,-,1.75,108/2
2365,昆盈,8.03,2.49,107,73.00,0.63,108/2
2367,燿華,33.95,1.18,107,17.23,2.03,108/2
2368,金像電,14.9,0.0,107,-,1.19,108/2
2369,菱生,9.24,2.16,107,-,0.65,108/2
2371,大同,18.25,0.0,107,-,1.32,108/2
2373,震旦行,94.8,6.33,107,14.21,3.06,108/2
2374,佳能,16.8,2.98,107,-,0.66,108/2
2375,凱美,43.5,6.9,107,145.00,1.17,108/2
2376,技嘉,51.2,5.86,107,32.00,1.41,108/2
2377,微星,90.4,5.53,107,16.09,2.69,108/2
2379,瑞昱,229.0,3.06,107,20.30,4.7,108/2
2380,虹光,3.82,0.0,107,-,0.52,108/2
2382,廣達,59.9,5.93,107,14.47,1.81,108/2
2383,台光電,133.0,2.86,107,16.79,3.4,108/3
2385,群光,94.8,4.01,107,12.76,2.62,108/2
2387,精元,38.0,2.66,107,36.19,1.1,108/2
2388,威盛,32.85,0.0,107,365.00,4.46,108/2
2390,云辰,11.1,0.0,107,-,1.08,108/2
2392,正崴,45.9,3.27,107,12.18,1.03,108/2
2393,億光,27.8,5.4,107,16.35,0.74,108/2
2395,研華,303.0,2.24,107,29.11,6.96,108/3
2397,友通,81.6,6.47,107,14.49,3.12,108/2
2399,映泰,11.15,0.0,107,-,1.01,108/2
2401,凌陽,13.9,2.59,107,231.67,0.99,108/2
2402,毅嘉,18.05,2.77,107,21.75,0.93,108/2
2404,漢唐,161.0,6.21,107,10.22,4.29,108/2
2405,輔信,11.9,0.0,107,-,1.23,108/2
2406,國碩,7.42,0.0,107,-,1.09,108/2
2408,南亞科,70.6,10.07,107,7.93,1.44,108/2
2409,友達,7.72,6.48,107,-,0.39,108/2
2412,中華電,113.0,3.96,107,25.92,2.44,108/2
2413,環科,16.9,0.0,107,-,1.29,108/2
2414,精技,22.05,6.58,107,13.36,1.41,108/2
2415,錩新,19.95,7.52,107,27.33,1.07,108/2
2417,圓剛,10.75,0.93,107,107.50,0.74,108/2
2419,仲琦,18.65,4.34,107,19.03,1.28,108/2
2420,新巨,35.7,7.84,107,10.14,1.9,108/2
2421,建準,37.35,5.35,107,15.50,2.31,108/3
2423,固緯,27.1,6.64,107,12.15,1.77,108/2
2424,隴華,0.0,0.0,107,-,2.82,108/2
2425,承啟,30.2,4.97,107,23.78,1.87,108/2
2426,鼎元,14.7,8.16,107,30.00,1.23,108/2
2427,三商電,10.7,3.74,107,16.98,0.93,108/2
2428,興勤,82.0,4.63,107,9.74,1.76,108/2
2429,銘旺科,28.3,0.0,107,-,2.97,108/2
2430,燦坤,17.45,5.16,107,19.39,0.64,108/2
2431,聯昌,11.75,0.0,107,-,1.01,108/2
2433,互盛電,49.15,7.12,107,11.93,1.73,108/2
2434,統懋,6.0,0.0,107,-,1.42,108/2
2436,偉詮電,26.3,3.8,107,32.88,1.65,108/2
2438,翔耀,5.76,0.0,107,-,0.95,108/2
2439,美律,150.0,5.67,107,9.38,2.56,108/3
2440,太空梭,8.33,0.0,107,-,1.05,108/2
2441,超豐,42.5,6.35,107,12.50,1.56,108/2
2442,新美齊,11.1,13.6,107,2.68,0.78,108/2
2443,昶虹,2.73,0.0,107,-,0.46,108/2
2444,兆勁,22.45,0.0,107,-,2.45,108/2
2448,晶電,30.0,1.0,107,-,0.68,108/2
2449,京元電子,37.8,3.57,107,22.50,1.92,108/2
2450,神腦,30.65,4.73,107,24.33,1.42,108/2
2451,創見,66.4,7.53,107,17.07,1.53,108/2
2453,凌群,17.05,2.93,107,17.40,0.98,108/2
2454,聯發科,405.0,2.22,107,31.20,2.23,108/2
2455,全新,123.0,2.03,107,48.81,8.41,108/3
2456,奇力新,85.3,9.37,107,8.38,0.89,108/2
2457,飛宏,8.65,0.0,107,-,0.58,108/2
2458,義隆,93.4,5.35,107,15.57,4.57,108/2
2459,敦吉,39.95,7.51,107,9.79,0.98,108/2
2460,建通,9.9,0.0,107,-,0.66,108/2
2461,光群雷,21.65,1.89,107,50.35,1.23,108/2
2462,良得電,29.3,1.71,107,24.42,1.65,108/2
2464,盟立,38.85,8.49,107,8.09,1.92,108/2
2465,麗臺,11.3,0.0,107,-,1.98,108/2
2466,冠西電,32.65,0.0,107,112.59,2.92,108/2
2467,志聖,26.0,9.62,107,7.67,1.61,108/2
2468,華經,12.55,3.98,107,21.27,0.79,108/2
2471,資通,18.7,6.42,107,11.47,1.26,108/2
2472,立隆電,41.5,5.54,107,10.67,1.61,108/2
2474,可成,265.0,4.53,107,11.40,1.38,108/2
2476,鉅祥,23.65,5.33,107,11.71,0.96,108/2
2477,美隆電,24.3,3.54,107,15.48,1.55,108/2
2478,大毅,39.7,6.3,107,6.53,1.34,108/2
2480,敦陽科,54.1,6.32,107,12.94,2.14,108/3
2481,強茂,28.15,1.78,107,15.47,1.56,108/2
2482,連宇,13.1,0.0,107,39.70,1.08,108/2
2483,百容,20.2,6.39,107,11.95,0.92,108/3
2484,希華,20.5,7.07,107,15.89,1.13,108/2
2485,兆赫,22.2,2.25,107,27.75,1.04,108/2
2486,一詮,8.25,0.0,107,-,0.52,108/2
2488,漢平,33.95,7.36,107,8.36,1.38,108/2
2489,瑞軒,10.95,0.0,107,36.50,0.73,108/2
2491,吉祥全,10.3,0.0,107,-,1.54,108/2
2492,華新科,181.5,9.0,107,4.94,2.81,108/2
2493,揚博,28.4,8.8,107,9.66,1.43,108/2
2495,普安,14.9,2.68,107,16.93,0.98,108/2
2496,卓越,64.6,6.19,107,11.47,1.5,108/2
2497,怡利電,23.85,0.0,107,-,1.89,108/2
2498,宏達電,37.3,1.02,107,-,0.75,108/2
2499,東貝,6.7,0.0,107,-,0.66,108/2
2501,國建,21.75,9.66,107,8.03,1.1,108/2
2504,國產,13.95,1.79,107,33.21,0.97,108/2
2505,國揚,14.8,3.38,107,113.85,1.27,108/2
2506,太設,11.55,1.39,107,22.21,0.6,108/2
2509,全坤建,24.05,5.82,107,3.03,0.96,108/2
2511,太子,11.25,5.78,107,13.39,0.78,108/2
2514,龍邦,16.1,1.55,107,8.90,0.81,108/2
2515,中工,8.11,2.47,107,57.93,0.62,108/2
2516,新建,6.09,0.0,107,18.45,0.56,108/2
2520,冠德,31.2,3.21,107,15.92,1.33,108/2
2524,京城,29.25,0.0,107,10.45,0.9,108/2
2527,宏璟,23.6,5.08,107,8.55,0.95,108/2
2528,皇普,21.6,0.0,107,-,2.09,108/2
2530,華建,16.0,1.88,107,-,1.37,108/2
2534,宏盛,20.85,0.0,107,13.54,1.04,108/2
2535,達欣工,20.3,7.98,107,10.91,0.88,108/2
2536,宏普,22.15,4.51,107,24.89,0.65,108/2
2537,聯上發,8.8,0.0,107,-,0.64,108/2
2538,基泰,12.3,4.88,107,307.50,0.76,108/2
2539,櫻花建,29.3,4.78,107,17.98,2.0,108/2
2540,愛山林,23.8,0.0,107,33.52,0.83,108/2
2542,興富發,46.95,7.45,107,10.14,1.67,108/2
2543,皇昌,7.71,0.0,107,-,0.93,108/2
2545,皇翔,36.3,4.96,107,21.74,1.18,108/2
2546,根基,37.4,8.02,107,8.01,1.55,108/2
2547,日勝生,12.05,8.3,107,5.26,0.96,108/2
2548,華固,84.4,5.92,107,26.21,1.65,108/2
2597,潤弘,60.3,7.96,107,13.46,2.34,108/2
2601,益航,11.4,0.88,107,5.38,0.75,108/2
2603,長榮,12.5,0.0,107,34.72,0.84,108/2
2605,新興,16.35,3.06,107,-,0.59,108/2
2606,裕民,33.65,5.35,107,26.50,1.05,108/2
2607,榮運,14.2,2.46,107,15.78,0.67,108/2
2608,嘉里大榮,38.1,4.09,107,13.71,2.03,108/2
2609,陽明,7.59,0.0,107,-,1.12,108/2
2610,華航,9.07,2.32,107,53.35,0.89,108/2
2611,志信,7.25,5.66,107,12.95,0.49,108/2
2612,中航,31.3,5.11,107,11.99,0.61,108/2
2613,中櫃,13.1,2.14,107,131.00,0.6,108/2
2614,東森,10.25,9.76,107,-,0.94,108/2
2615,萬海,18.25,3.34,107,16.44,1.15,108/2
2616,山隆,29.55,5.41,107,15.80,1.02,108/2
2617,台航,18.3,7.1,107,9.34,0.75,108/2
2618,長榮航,14.2,5.63,107,13.03,1.0,108/2
2630,亞航,18.0,5.56,107,31.58,1.38,108/2
2633,台灣高鐵,36.0,3.11,107,24.16,3.01,108/2
2634,漢翔,31.7,4.23,107,14.81,2.18,108/2
2636,台驊控股,23.35,9.42,107,8.75,1.14,108/2
2637,慧洋-KY,30.5,4.89,107,7.78,0.7,108/2
2642,宅配通,31.95,1.88,107,26.19,1.86,108/2
2701,萬企,13.1,3.05,107,14.40,0.77,108/2
2702,華園,18.9,5.29,107,49.74,1.46,108/2
2704,國賓,23.95,1.67,107,21.58,0.84,108/2
2706,第一店,15.05,2.99,107,13.44,0.82,108/2
2707,晶華,162.5,6.78,107,15.58,5.8,108/2
2712,遠雄來,56.7,0.0,107,-,5.04,108/2
2722,夏都,25.2,0.79,107,54.78,1.67,108/2
2723,美食-KY,142.0,3.52,107,21.65,2.51,108/2
2727,王品,76.4,5.75,107,18.02,1.76,108/2
2731,雄獅,78.2,4.86,107,35.71,2.7,108/2
2739,寒舍,25.0,4.0,107,22.52,1.57,108/2
2748,雲品,58.6,4.69,107,16.74,3.21,108/2
2801,彰銀,23.5,3.57,107,19.11,1.45,108/2
2809,京城銀,31.75,4.72,107,28.86,0.92,108/3
2812,台中銀,11.8,6.78,107,9.92,0.84,108/2
2816,旺旺保,19.5,4.62,107,6.61,0.81,108/2
2820,華票,14.9,5.3,107,16.20,0.85,108/3
2823,中壽,25.1,0.0,107,9.84,0.86,108/2
2832,台產,20.5,4.39,107,13.49,0.85,108/2
2834,臺企銀,12.75,6.27,107,11.49,0.93,108/2
2836,高雄銀,9.61,2.81,107,15.75,0.66,108/2
2838,聯邦銀,10.7,6.54,107,10.70,0.58,108/2
2841,台開,8.62,0.0,107,18.74,0.34,108/2
