107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比,107年01月26日 個股日本益比、殖利率及股價淨值比
1418,東華,8.81,0.0,105,-,5.18,106/3
1419,新紡,45.0,1.02,105,109.76,1.72,106/3
1423,利華,8.72,0.0,105,41.52,0.58,106/3
1432,大魯閣,13.5,0.0,105,-,1.23,106/3
1434,福懋,32.75,4.58,105,13.05,0.83,106/3
1435,中福,5.6,0.0,105,93.33,0.74,106/3
1436,華友聯,40.0,2.5,105,19.80,1.29,106/3
1437,勤益控,18.1,2.76,105,11.99,0.68,106/3
1438,三地開發,5.11,0.0,105,-,0.97,106/3
1439,雋揚,20.35,2.46,105,84.79,0.98,106/3
1440,南紡,14.5,2.21,105,32.22,0.97,106/3
1441,大東,8.0,0.0,105,-,1.32,106/3
1442,名軒,18.8,10.59,105,11.97,1.02,106/3
1443,立益物流,5.92,0.0,105,-,0.84,106/3
1444,力麗,12.4,0.0,105,65.26,1.08,106/3
1445,大宇,8.68,3.46,105,66.77,0.64,106/3
1446,宏和,21.25,1.41,105,-,1.72,106/3
1447,力鵬,8.97,0.0,105,-,0.77,106/3
1449,佳和,5.33,0.0,105,-,1.0,106/3
1451,年興,24.2,6.2,105,17.04,0.67,106/3
1452,宏益,22.0,5.45,105,12.87,1.21,106/3
1453,大將,9.85,0.0,105,-,0.89,106/3
1454,台富,8.47,3.54,105,44.58,0.7,106/3
1455,集盛,12.2,2.46,105,25.42,0.98,106/3
1456,怡華,10.5,0.0,105,16.15,0.88,106/3
1457,宜進,14.05,3.56,105,16.15,0.92,106/3
1459,聯發,9.68,0.0,105,-,0.91,106/3
1460,宏遠,14.65,5.46,105,19.03,1.38,106/3
1463,強盛新,23.45,14.07,105,3.49,1.53,106/3
1464,得力,25.6,9.26,105,21.16,1.75,106/3
1465,偉全,16.8,3.87,105,24.35,1.05,106/3
1466,聚隆,12.0,0.0,105,-,0.77,106/3
1467,南緯,13.6,0.0,105,-,1.36,106/3
1468,昶和,10.1,0.0,105,-,1.59,106/3
1469,理隆,14.4,0.0,105,-,1.04,106/3
1470,大統新創,0.0,3.3,105,33.98,1.53,106/3
1471,首利,8.2,0.0,105,-,1.13,106/3
1472,三洋實業,39.0,0.0,105,-,4.78,106/3
1473,台南,24.4,4.92,105,56.74,0.93,106/3
1474,弘裕,11.45,5.24,105,13.31,0.81,106/3
1475,業旺,45.3,0.0,105,-,2.76,106/3
1476,儒鴻,306.0,3.5,105,25.12,5.99,106/3
1477,聚陽,135.5,4.95,105,23.32,3.47,106/3
1503,士電,41.05,2.92,105,16.55,0.98,106/3
1504,東元,29.1,3.02,105,17.22,1.12,106/3
1506,正道,21.2,0.0,105,176.67,2.09,106/3
1507,永大,55.0,4.36,105,18.27,1.95,106/3
1512,瑞利,11.05,0.0,105,-,2.71,106/3
1513,中興電,21.65,4.62,105,21.65,1.23,106/3
1514,亞力,12.05,4.15,105,37.66,0.91,106/3
1515,力山,45.0,1.11,105,49.45,3.43,106/3
1516,川飛,19.5,3.79,105,36.79,1.7,106/3
1517,利奇,11.8,1.69,105,-,0.82,106/3
1519,華城,21.0,3.81,105,67.74,1.76,106/3
1521,大億,77.7,6.69,105,11.18,3.23,106/3
1522,堤維西,32.1,6.23,105,11.55,1.6,106/3
1524,耿鼎,11.6,4.31,105,10.94,0.98,106/3
1525,江申,90.5,2.54,105,11.94,1.77,106/3
1526,日馳,85.5,0.94,105,29.48,5.81,106/3
1527,鑽全,66.6,6.16,105,16.40,3.08,106/3
1528,恩德,14.6,3.42,105,19.21,1.12,106/3
1529,樂事綠能,4.15,0.0,105,-,4.03,106/3
1530,亞崴,33.0,2.12,105,20.00,1.18,106/3
1531,高林股,27.0,2.22,105,30.68,1.31,106/3
1532,勤美,28.7,5.92,105,15.94,0.95,106/3
1533,車王電,39.8,0.5,105,34.91,1.76,106/3
1535,中宇,47.4,3.8,105,35.37,1.94,106/3
1536,和大,122.5,2.86,105,25.10,4.97,106/3
1537,廣隆,145.0,6.21,105,12.70,3.46,106/3
1538,正峰,5.58,0.0,105,-,1.05,106/3
1539,巨庭,18.85,6.37,105,9.38,1.14,106/3
1540,喬福,18.8,5.32,105,25.07,1.18,106/3
1541,錩泰,45.5,7.25,105,17.04,3.25,106/3
1558,伸興,128.5,7.39,105,12.09,1.83,106/3
1560,中砂,82.5,3.64,105,15.71,2.97,106/3
1568,倉佑,34.6,3.47,105,17.74,2.33,106/3
1582,信錦,63.4,8.6,105,10.67,1.8,106/3
1583,程泰,63.1,1.58,105,18.72,1.75,106/3
1589,永冠-KY,74.1,4.39,105,15.80,0.93,106/3
1590,亞德客-KY,479.0,1.12,105,31.89,5.99,106/3
1592,英瑞-KY,33.15,6.64,105,11.24,1.07,106/3
1598,岱宇,42.3,4.96,105,162.69,2.09,106/3
1603,華電,24.35,2.05,105,18.73,0.77,106/3
1604,聲寶,13.4,10.45,105,14.11,0.93,106/3
1605,華新,16.75,4.18,105,8.96,0.81,106/3
1608,華榮,11.8,0.0,105,14.39,0.7,106/3
1609,大亞,13.6,0.0,105,19.15,1.14,106/3
1611,中電,10.45,0.0,105,-,1.02,106/3
1612,宏泰,11.8,2.37,105,17.35,0.81,106/3
1614,三洋電,24.0,4.38,105,34.78,1.23,106/3
1615,大山,15.5,4.84,105,11.74,1.12,106/3
1616,億泰,5.79,0.0,105,-,0.66,106/3
1617,榮星,14.95,2.68,105,14.24,1.32,106/3
1618,合機,10.35,2.9,105,36.96,0.62,106/3
1626,艾美特-KY,25.65,3.9,105,24.66,1.2,106/3
1701,中化,18.8,3.19,105,18.99,1.01,106/3
1702,南僑,62.5,4.5,105,15.13,2.87,106/3
1704,榮化,45.3,6.62,105,9.81,1.47,106/3
1707,葡萄王,218.0,2.94,105,22.68,6.18,106/3
1708,東鹼,30.9,3.24,105,9.90,1.15,106/3
1709,和益,18.35,8.23,105,12.23,1.24,106/3
1710,東聯,29.8,0.67,105,17.03,1.79,106/3
1711,永光,18.6,2.69,105,34.44,1.33,106/3
1712,興農,17.0,5.53,105,10.56,1.07,106/3
1713,國化,18.85,3.08,105,32.50,1.27,106/3
1714,和桐,9.99,3.5,105,19.59,0.89,106/3
1717,長興,31.0,6.45,105,21.23,1.8,106/3
1718,中纖,10.05,0.0,105,16.75,0.55,106/3
1720,生達,35.65,4.21,105,16.20,1.73,106/3
1721,三晃,13.1,5.34,105,22.98,1.24,106/3
1722,台肥,40.65,5.17,105,56.46,0.81,106/3
1723,中碳,143.5,3.14,105,29.29,5.35,106/3
1724,台硝,14.55,6.87,105,22.05,0.97,106/3
1725,元禎,15.3,5.23,105,11.95,0.98,106/3
1726,永記,82.0,4.88,105,15.50,1.64,106/3
1727,中華化,15.3,3.92,105,18.43,1.17,106/3
1730,花仙子,41.0,5.32,105,12.97,2.0,106/3
1731,美吾華,13.95,3.94,105,17.66,1.06,106/3
1732,毛寶,12.7,0.0,105,-,1.3,106/3
1733,五鼎,32.05,4.68,105,-,1.97,106/3
1734,杏輝,22.55,0.44,105,68.33,1.23,106/3
1735,日勝化,16.05,3.12,105,31.47,1.14,106/3
1736,喬山,35.5,3.24,105,30.08,1.36,106/3
1737,臺鹽,28.35,5.29,105,15.84,0.95,106/3
1760,寶齡富錦,58.1,2.07,105,30.42,4.83,106/3
1762,中化生,26.4,1.89,105,30.70,1.16,106/3
1773,勝一,91.4,4.38,105,15.87,3.21,106/3
1776,展宇,21.1,7.58,105,15.07,1.3,106/3
1783,和康生,21.9,0.0,105,95.22,1.92,106/3
1786,科妍,41.8,0.0,105,101.95,2.41,106/3
1789,神隆,35.2,1.99,105,55.00,2.69,106/3
1802,台玻,20.05,0.0,105,69.14,1.3,106/3
1805,寶徠,12.85,0.0,105,-,1.5,106/3
1806,冠軍,8.8,0.0,105,-,0.53,106/3
1808,潤隆,45.9,11.05,105,20.04,2.63,106/3
1809,中釉,12.7,2.36,105,1270.00,0.66,106/3
1810,和成,10.15,0.0,105,36.25,0.66,106/3
1817,凱撒衛,43.1,5.1,105,11.97,2.02,106/3
1902,台紙,19.9,0.0,105,-,1.42,106/3
1903,士紙,35.4,0.0,105,-,3.15,106/3
1904,正隆,16.35,3.06,105,14.34,0.92,106/3
1905,華紙,11.85,2.95,105,20.79,0.84,106/3
1906,寶隆,28.6,5.24,105,3.45,0.41,106/3
1907,永豐餘,13.35,0.0,105,14.51,0.69,106/3
1909,榮成,35.0,4.26,105,8.97,1.46,106/3
2002,中鋼,25.1,3.39,105,27.28,1.29,106/3
2006,東和鋼鐵,26.1,4.98,105,17.88,1.11,106/3
2007,燁興,5.81,0.0,105,-,0.95,106/3
2008,高興昌,12.7,0.0,105,-,0.97,106/3
2009,第一銅,13.1,0.0,105,22.59,1.29,106/3
2010,春源,11.6,6.03,105,19.66,0.72,106/3
2012,春雨,15.2,4.93,105,15.20,1.18,106/3
2013,中鋼構,21.75,1.2,105,98.86,1.0,106/3
2014,中鴻,13.15,0.0,105,10.19,1.74,106/3
2015,豐興,59.9,5.01,105,16.23,2.09,106/3
2017,官田鋼,11.05,3.17,105,12.70,0.9,106/3
2020,美亞,14.2,5.63,105,9.47,1.03,106/3
2022,聚亨,6.87,0.0,105,-,0.92,106/3
2023,燁輝,11.6,8.62,105,10.64,0.76,106/3
2024,志聯,10.7,5.61,105,8.99,0.9,106/3
2025,千興,2.91,0.0,105,20.79,0.68,106/3
2027,大成鋼,24.2,3.31,105,16.24,1.85,106/3
2028,威致,9.74,0.0,105,6.28,1.96,106/3
2029,盛餘,28.6,8.57,105,9.29,1.03,106/3
2030,彰源,16.45,1.82,105,8.70,1.28,106/3
2031,新光鋼,30.4,5.92,105,10.10,1.59,106/3
2032,新鋼,10.6,3.77,105,55.79,0.85,106/3
2033,佳大,12.1,2.48,105,22.00,1.02,106/3
2034,允強,26.75,6.73,105,12.00,1.47,106/3
2038,海光,12.25,4.08,105,72.06,0.66,106/3
2049,上銀,373.5,0.48,105,44.46,6.75,106/3
2059,川湖,394.5,2.09,105,29.44,4.44,106/3
2062,橋椿,35.7,2.8,105,14.40,1.09,106/3
2069,運錩,24.85,6.6,105,15.34,1.27,106/3
2101,南港,27.35,4.17,105,34.62,2.03,106/3
2102,泰豐,13.75,0.73,105,-,0.7,106/3
2103,台橡,35.5,2.82,105,47.33,2.02,106/3
2104,國際中橡,49.25,4.06,105,13.13,1.6,106/3
2105,正新,51.5,5.83,105,24.07,2.06,106/3
2106,建大,37.2,5.38,105,27.56,1.68,106/3
2107,厚生,16.45,3.34,105,16.45,0.59,106/3
2108,南帝,23.4,6.41,105,17.08,1.67,106/3
2109,華豐,15.45,1.29,105,-,1.34,106/3
2114,鑫永銓,86.6,5.77,105,18.08,2.77,106/3
2115,六暉-KY,45.5,4.4,105,12.23,1.75,106/3
2201,裕隆,23.75,2.11,105,23.51,0.52,106/3
2204,中華,26.9,5.95,105,10.31,0.74,106/3
2206,三陽工業,21.1,4.88,105,31.03,1.32,106/3
2207,和泰車,385.0,3.12,105,20.38,4.75,106/3
2208,台船,14.1,0.0,105,-,1.42,106/3
2227,裕日車,266.0,8.27,105,12.75,4.08,106/3
2228,劍麟,103.5,4.59,105,14.83,2.16,106/3
2231,為升,306.0,3.1,105,26.38,9.93,106/3
2236,百達-KY,53.9,3.64,105,15.49,1.88,106/3
2239,英利-KY,170.0,2.65,105,20.21,2.04,106/3
2243,宏旭-KY,39.15,2.55,105,13.50,1.63,106/3
2301,光寶科,42.9,6.81,105,34.05,1.46,106/3
2302,麗正,6.14,0.0,105,-,0.63,106/3
2303,聯電,14.6,3.42,105,17.18,0.84,106/3
2305,全友,10.6,0.0,105,3.56,0.95,106/3
2308,台達電,147.5,3.39,105,20.63,3.17,106/3
2311,日月光,41.7,3.31,105,14.28,1.9,106/3
2312,金寶,10.9,2.75,105,25.95,0.89,106/3
2313,華通,34.9,1.72,105,13.02,1.93,106/3
2314,台揚,30.8,0.39,105,35.81,2.61,106/3
2316,楠梓電,18.85,0.0,105,34.91,0.6,106/3
2317,鴻海,95.4,4.72,105,12.17,1.54,106/3
2321,東訊,3.11,0.0,105,-,5.98,106/3
2323,中環,5.1,0.0,105,-,0.48,106/3
2324,仁寶,21.4,5.61,105,14.97,0.93,106/3
2325,矽品,50.3,3.48,105,19.05,2.33,106/3
2327,國巨*,373.0,0.8,105,25.31,4.72,106/3
2328,廣宇,25.25,2.77,105,19.57,1.25,106/3
2329,華泰,9.22,0.0,105,-,1.23,106/3
2330,台積電,255.0,2.75,105,19.22,4.62,106/3
2331,精英,18.95,0.0,105,14.69,0.89,106/3
2332,友訊,12.75,2.35,105,-,0.91,106/3
2337,旺宏,42.7,0.0,105,21.14,3.55,106/3
2338,光罩,19.7,0.0,105,-,1.27,106/3
2340,台亞,23.2,5.13,105,14.23,1.5,106/3
2342,茂矽,21.75,0.0,105,-,2.24,106/3
2344,華邦電,23.85,2.52,105,18.63,1.75,106/3
2345,智邦,116.0,2.67,105,25.89,7.09,106/3
2347,聯強,42.0,2.38,105,12.35,1.6,106/3
2348,海悅,28.5,0.0,105,21.11,2.01,106/3
2349,錸德,5.91,0.0,105,-,0.88,106/3
2351,順德,76.0,3.29,105,18.45,2.68,106/3
2352,佳世達,21.35,6.18,105,7.68,1.4,106/3
2353,宏碁,27.6,1.81,105,-,1.47,106/3
2354,鴻準,85.6,4.44,105,15.68,1.0,106/3
2355,敬鵬,54.8,5.84,105,11.32,1.37,106/3
2356,英業達,24.35,5.95,105,13.02,1.61,106/3
2357,華碩,281.0,6.05,105,12.70,1.19,106/3
2358,廷鑫,24.15,0.0,105,-,3.25,106/3
2359,所羅門,25.95,3.85,105,28.52,1.03,106/3
2360,致茂,163.5,1.97,105,32.44,5.49,106/3
2362,藍天,28.65,2.48,105,24.70,0.43,106/3
2363,矽統,10.05,0.0,105,-,0.73,106/3
2364,倫飛,2.38,0.0,105,-,0.94,106/3
2365,昆盈,11.6,0.0,105,-,0.82,106/3
2367,燿華,22.6,0.0,105,45.20,1.5,106/3
2368,金像電,10.2,0.0,105,-,0.81,106/3
2369,菱生,15.25,3.28,105,38.13,0.94,106/3
2371,大同,24.4,0.0,105,610.00,1.85,106/3
2373,震旦行,88.2,3.68,105,14.00,2.91,106/3
2374,佳能,21.3,4.23,105,17.04,0.72,106/3
2375,凱美,41.5,0.0,105,19.95,2.04,106/3
2376,技嘉,70.4,3.69,105,18.14,1.93,106/3
2377,微星,95.4,4.72,105,16.68,3.04,106/3
2379,瑞昱,126.0,3.97,105,19.47,2.97,106/3
2380,虹光,7.01,0.0,105,-,0.6,106/3
2382,廣達,64.4,5.43,105,16.73,1.93,106/3
2383,台光電,99.7,4.71,105,10.56,2.82,106/3
2385,群光,77.1,5.58,105,12.72,2.26,106/3
2387,精元,17.4,2.76,105,8.88,0.52,106/3
2388,威盛,13.3,0.0,105,83.13,1.86,106/3
2390,云辰,12.45,0.48,105,-,1.11,106/3
2392,正崴,45.5,3.3,105,14.31,0.98,106/3
2393,億光,45.3,6.62,105,13.98,1.16,106/3
2395,研華,236.0,3.09,105,27.67,6.33,106/3
2397,友通,58.7,7.67,105,14.49,2.23,106/3
2399,映泰,17.6,0.0,105,27.94,1.31,106/3
2401,凌陽,18.4,2.72,105,22.72,1.21,106/3
2402,毅嘉,16.45,0.0,105,-,0.86,106/3
2404,漢唐,60.0,10.0,105,10.33,2.31,106/3
2405,輔信,20.35,0.59,105,-,1.98,106/3
2406,國碩,15.95,0.0,105,-,1.26,106/3
2408,南亞科,79.4,1.89,105,5.69,1.92,106/3
2409,友達,14.3,3.92,105,3.70,0.68,106/3
2412,中華電,108.5,4.55,105,22.19,2.35,106/3
2413,環科,20.7,0.0,105,-,1.43,106/3
2414,精技,20.05,6.48,105,12.61,1.28,106/3
2415,錩新,25.8,3.49,105,14.18,1.39,106/3
2417,圓剛,15.0,0.67,105,-,1.01,106/3
2419,仲琦,21.15,8.37,105,11.19,1.47,106/3
2420,新巨,34.3,8.75,105,9.80,1.85,106/3
2421,建準,57.0,3.51,105,19.79,3.57,106/3
2423,固緯,23.4,5.13,105,11.04,1.57,106/3
2424,隴華,34.75,0.0,105,-,2.5,106/3
2425,承啟,18.85,0.8,105,377.00,1.19,106/3
2426,鼎元,16.65,5.35,105,18.71,1.45,106/3
2427,三商電,12.45,1.61,105,29.64,1.08,106/3
2428,興勤,86.0,3.84,105,10.36,2.1,106/3
2429,銘旺科,13.4,0.0,105,-,1.64,106/3
2430,燦坤,24.1,8.3,105,13.85,0.86,106/3
2431,聯昌,15.1,5.1,105,30.20,1.04,106/3
2433,互盛電,45.15,5.98,105,12.20,1.61,106/3
2434,統懋,9.08,0.0,105,-,1.03,106/3
2436,偉詮電,29.9,1.67,105,33.98,2.08,106/3
2438,翔耀,6.89,0.0,105,-,1.06,106/3
2439,美律,174.5,5.09,105,15.62,3.36,106/3
2440,太空梭,10.5,0.0,105,17.21,1.25,106/3
2441,超豐,54.7,5.03,105,12.66,2.09,106/3
2442,新美齊,8.07,0.37,105,-,0.79,106/3
2443,昶虹,6.3,0.0,105,-,0.65,106/3
2444,兆勁,38.0,1.13,105,316.67,3.3,106/3
2448,晶電,52.6,0.0,105,51.07,1.11,106/3
2449,京元電子,29.95,6.01,105,14.68,1.48,106/3
2450,神腦,51.6,7.71,105,14.49,2.3,106/3
2451,創見,84.8,7.08,105,11.86,1.84,106/3
2453,凌群,15.0,3.33,105,17.24,0.88,106/3
2454,聯發科,308.0,3.08,105,25.23,1.89,106/3
2455,全新,109.0,2.32,105,57.37,7.61,106/3
2456,奇力新,95.6,4.18,105,19.24,3.17,106/3
2457,飛宏,13.15,0.0,105,17.53,0.8,106/3
2458,義隆,46.15,3.4,105,19.31,2.71,106/3
2459,敦吉,42.6,6.1,105,10.34,1.05,106/3
2460,建通,18.2,0.0,105,-,1.14,106/3
2461,光群雷,17.05,4.81,105,10.72,0.94,106/3
2462,良得電,32.05,1.87,105,37.27,1.76,106/3
2464,盟立,55.9,3.58,105,27.67,3.25,106/3
2465,麗臺,24.65,0.0,105,-,2.47,106/3
2466,冠西電,35.6,0.0,105,323.64,3.3,106/3
2467,志聖,28.55,1.75,105,12.05,1.92,106/3
2468,華經,13.1,3.82,105,22.20,0.83,106/3
2471,資通,15.2,8.82,105,14.62,1.06,106/3
2472,立隆電,60.4,3.97,105,16.82,2.68,106/3
2474,可成,326.5,3.06,105,10.89,2.01,106/3
2475,華映,2.53,0.0,105,4.36,1.19,106/3
2476,鉅祥,26.9,6.32,105,11.16,1.11,106/3
2477,美隆電,29.2,0.0,105,14.60,1.88,106/3
2478,大毅,32.6,1.53,105,31.35,1.31,106/3
2480,敦陽科,37.55,5.59,105,13.32,1.63,106/3
2481,強茂,38.95,2.57,105,19.19,2.05,106/3
2482,連宇,12.3,2.6,105,-,1.01,106/3
2483,百容,23.45,5.54,105,13.88,1.11,106/3
2484,希華,22.65,5.3,105,15.84,1.26,106/3
2485,兆赫,28.8,4.86,105,57.60,1.35,106/3
2486,一詮,12.05,0.0,105,-,0.71,106/3
2488,漢平,28.8,12.15,105,7.93,1.24,106/3
2489,瑞軒,16.95,10.03,105,-,1.14,106/3
2491,吉祥全,6.7,0.0,105,11.55,0.93,106/3
2492,華新科,92.2,1.31,105,19.58,2.88,106/3
2493,揚博,26.95,8.53,105,11.57,1.39,106/3
2495,普安,14.4,6.25,105,20.28,0.98,106/3
2496,卓越,173.5,1.44,105,18.48,3.85,106/3
2497,怡利電,29.0,1.72,105,-,2.04,106/3
2498,宏達電,69.3,0.0,105,-,1.3,106/3
2499,東貝,11.75,0.0,105,-,0.73,106/3
2501,國建,16.6,9.04,105,9.43,0.88,106/3
2504,國產,9.94,0.0,105,-,0.69,106/3
2505,國揚,17.3,0.0,105,29.83,1.36,106/3
2506,太設,12.25,0.82,105,-,0.7,106/3
2509,全坤建,21.6,5.56,105,-,1.06,106/3
2511,太子,12.65,7.91,105,11.29,0.88,106/3
2514,龍邦,15.1,2.32,105,6.57,0.8,106/3
2515,中工,7.81,2.43,105,39.05,0.61,106/3
2516,新建,7.05,3.55,105,-,0.63,106/3
2520,冠德,22.75,4.84,105,27.74,0.99,106/3
2524,京城,23.05,0.0,105,11.30,0.76,106/3
2527,宏璟,25.0,3.2,105,-,0.92,106/3
2528,皇普,17.0,0.0,105,340.00,1.61,106/3
2530,華建,15.4,5.19,105,-,1.27,106/3
2534,宏盛,26.75,3.74,105,6.74,1.46,106/3
2535,達欣工,18.55,8.52,105,6.95,0.81,106/3
2536,宏普,22.75,9.23,105,-,0.68,106/3
2537,聯上發,8.17,9.79,105,-,0.6,106/3
2538,基泰,10.7,9.35,105,1070.00,0.62,106/3
2539,櫻花建,28.4,9.15,105,7.47,1.97,106/3
2540,愛山林,23.85,0.0,105,51.85,0.86,106/3
2542,興富發,46.45,10.76,105,18.88,1.73,106/3
2543,皇昌,8.26,3.63,105,91.78,0.79,106/3
2545,皇翔,31.35,14.35,105,-,1.0,106/3
2546,根基,23.1,6.49,105,9.20,1.07,106/3
2547,日勝生,12.3,0.0,105,-,1.44,106/3
2548,華固,72.7,7.7,105,5.88,1.31,106/3
2597,潤弘,38.0,10.53,105,9.84,1.49,106/3
2601,益航,8.36,0.0,105,52.25,0.62,106/3
2603,長榮,17.25,0.0,105,10.52,1.07,106/3
2605,新興,20.25,3.46,105,24.40,0.74,106/3
2606,裕民,38.15,1.97,105,38.15,1.46,106/3
2607,榮運,14.15,2.47,105,19.38,0.7,106/3
2608,嘉里大榮,38.7,3.88,105,15.54,2.24,106/3
2609,陽明,11.7,0.0,105,-,1.06,106/3
2610,華航,12.3,0.0,105,-,1.19,106/3
2611,志信,7.13,0.0,105,-,0.51,106/3
2612,中航,30.0,1.67,105,-,0.63,106/3
2613,中櫃,13.2,2.05,105,30.00,0.49,106/3
2614,東森,11.15,0.0,105,-,1.78,106/3
2615,萬海,18.9,2.12,105,15.24,1.24,106/3
2616,山隆,32.85,6.27,105,7.24,1.12,106/3
2617,台航,16.7,0.0,105,52.19,0.74,106/3
2618,長榮航,15.5,3.23,105,15.50,1.12,106/3
2633,台灣高鐵,23.9,2.51,105,26.26,2.18,106/3
2634,漢翔,35.8,3.83,105,19.46,2.68,106/3
2636,台驊控股,23.6,3.39,105,13.18,1.23,106/3
2637,慧洋-KY,29.05,3.44,105,27.41,0.67,106/3
2642,宅配通,29.15,1.54,105,22.42,1.67,106/3
2701,萬企,13.5,5.56,105,16.67,0.84,106/3
2702,華園,0.0,3.68,105,51.55,1.35,106/3
2704,國賓,23.25,3.01,105,18.75,0.89,106/3
2705,六福,8.16,0.0,105,-,0.66,106/3
2706,第一店,15.85,6.31,105,16.17,0.94,106/3
2707,晶華,156.0,5.24,105,18.89,6.06,106/3
2712,遠雄來,25.45,1.96,105,159.06,2.15,106/3
2722,夏都,0.0,2.86,105,38.83,2.16,106/3
2723,美食-KY,405.5,1.23,105,32.03,7.13,106/3
2727,王品,136.5,2.56,105,23.86,2.91,106/3
2731,雄獅,133.5,3.0,105,23.26,4.29,106/3
2739,寒舍,41.9,5.25,105,31.04,2.65,106/3
2748,雲品,64.9,3.85,105,21.42,3.87,106/3
2801,彰銀,17.2,5.35,105,13.33,1.13,106/3
2809,京城銀,41.75,3.59,105,8.72,1.31,106/3
2812,台中銀,10.2,7.06,105,9.27,0.79,106/3
2816,旺旺保,19.95,0.0,105,7.53,1.04,106/3
2820,華票,15.7,5.35,105,15.86,0.93,106/3
2823,中壽,30.35,5.6,105,14.38,1.33,106/3
2832,台產,20.95,4.3,105,9.23,0.9,106/3
2834,臺企銀,8.78,4.56,105,9.15,0.71,106/3
