110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比,110年08月26日 個股日本益比、殖利率及股價淨值比
1434,福懋,30.9,3.24,109,32.87,0.8,110/2
1435,中福,21.95,0.0,109,-,2.88,110/2
1436,華友聯,44.1,4.54,109,7.71,1.34,110/2
1437,勤益控,24.45,2.86,109,10.92,0.76,110/2
1438,三地開發,29.15,0.0,109,-,2.7,110/2
1439,雋揚,21.8,0.0,109,-,0.9,110/2
1440,南紡,23.55,1.49,109,12.39,1.46,110/2
1441,大東,9.47,0.0,109,-,1.17,110/2
1442,名軒,19.4,2.58,109,25.19,1.28,110/2
1443,立益物流,14.55,0.0,109,44.09,1.5,110/2
1444,力麗,10.9,0.0,109,363.33,0.98,110/2
1445,大宇,12.0,1.67,109,-,0.97,110/2
1446,宏和,30.2,0.99,109,104.14,2.59,110/2
1447,力鵬,10.75,0.0,109,44.79,0.9,110/2
1449,佳和,15.1,0.0,109,17.36,1.15,110/2
1451,年興,19.75,3.04,109,98.75,0.51,110/2
1452,宏益,23.25,3.01,109,8.64,1.1,110/2
1453,大將,8.3,0.0,109,26.77,0.65,110/2
1454,台富,10.0,2.0,109,-,0.79,110/2
1455,集盛,19.7,1.52,109,8.38,1.39,110/2
1456,怡華,28.3,0.0,109,6.26,1.64,110/2
1457,宜進,16.75,8.96,109,11.71,0.82,110/2
1459,聯發,11.9,0.0,109,10.35,1.21,110/2
1460,宏遠,10.8,0.0,109,-,1.09,110/2
1463,強盛新,13.4,2.24,109,40.61,1.01,110/2
1464,得力,16.45,1.82,109,109.67,1.35,110/2
1465,偉全,12.9,2.33,109,-,0.8,110/2
1466,聚隆,17.1,0.0,109,10.06,1.14,110/2
1467,南緯,15.05,4.65,109,7.56,1.12,110/2
1468,昶和,11.9,0.0,109,54.09,1.6,110/2
1470,大統新創,16.5,2.55,109,22.30,1.45,110/2
1471,首利,7.52,0.0,109,2.80,1.19,110/2
1472,三洋實業,9.34,0.0,109,-,3.49,110/2
1473,台南,17.35,1.15,109,-,0.8,110/2
1474,弘裕,14.9,2.68,109,10.96,0.94,110/2
1475,業旺,35.4,0.0,109,118.00,3.73,110/2
1476,儒鴻,550.0,2.0,109,26.33,7.99,110/2
1477,聚陽,233.0,3.43,109,22.75,4.6,110/2
1503,士電,50.9,3.14,109,15.15,1.0,110/2
1504,東元,30.1,3.82,109,15.36,0.75,110/2
1506,正道,9.57,0.0,109,-,1.9,110/2
1507,永大,57.8,3.29,109,18.71,1.93,110/2
1512,瑞利,4.29,0.0,109,-,8.09,110/2
1513,中興電,47.6,4.62,109,10.65,1.93,110/2
1514,亞力,26.2,4.58,109,17.24,1.63,110/2
1515,力山,70.5,5.11,109,11.05,3.52,110/2
1516,川飛,19.1,3.93,109,18.73,1.57,110/2
1517,利奇,26.65,1.31,109,14.18,1.71,110/2
1519,華城,38.05,3.42,109,24.71,3.04,110/2
1521,大億,43.2,3.01,109,24.41,1.82,110/2
1522,堤維西,19.6,3.06,109,22.53,0.95,110/2
1524,耿鼎,9.89,2.12,109,47.10,0.74,110/2
1525,江申,64.5,3.41,109,12.70,1.11,110/2
1526,日馳,48.35,3.72,109,14.14,2.3,110/2
1527,鑽全,45.85,5.13,109,13.37,1.45,110/2
1528,恩德,10.6,0.94,109,-,0.98,110/2
1529,樂事綠能,17.3,2.89,109,16.48,1.54,110/2
1530,亞崴,37.5,6.67,109,27.57,1.13,110/2
1531,高林股,15.2,1.32,109,32.34,0.77,110/2
1532,勤美,31.35,3.29,109,15.22,1.0,110/2
1533,車王電,51.9,0.0,109,42.54,2.07,110/2
1535,中宇,39.2,3.44,109,14.68,1.6,110/2
1536,和大,94.6,1.16,109,85.23,3.02,110/2
1537,廣隆,138.5,7.22,109,12.61,3.19,110/2
1538,正峰,0.0,0.0,109,-,2.12,110/2
1539,巨庭,17.2,0.0,109,-,0.88,110/2
1540,喬福,15.15,3.3,109,303.00,0.96,110/2
1541,錩泰,44.2,6.79,109,10.47,1.93,110/2
1558,伸興,149.5,6.35,109,8.47,1.65,110/2
1560,中砂,70.9,3.95,109,18.76,2.12,110/2
1568,倉佑,23.65,1.27,109,124.47,1.67,110/2
1582,信錦,69.9,7.15,109,13.98,1.45,110/2
1583,程泰,65.0,4.62,109,19.23,1.39,110/2
1587,吉茂,27.9,7.17,109,13.95,1.47,110/2
1589,永冠-KY,66.5,2.26,109,10.52,0.83,110/2
1590,亞德客-KY,855.0,1.07,109,25.42,6.84,110/2
1597,直得,101.0,1.49,109,32.06,3.83,110/2
1598,岱宇,67.3,11.1,109,5.93,2.16,110/2
1603,華電,26.85,1.86,109,11.00,0.75,110/2
1604,聲寶,29.75,8.4,109,5.82,1.34,110/2
1605,華新,25.75,3.5,109,9.64,0.86,110/2
1608,華榮,24.3,2.88,109,6.33,1.32,110/2
1609,大亞,25.55,2.74,109,12.65,1.75,110/2
1611,中電,10.45,2.87,109,87.08,0.8,110/2
1612,宏泰,22.95,5.23,109,9.41,1.34,110/2
1614,三洋電,33.7,2.82,109,23.90,1.67,110/2
1615,大山,34.15,7.03,109,8.78,1.88,110/2
1616,億泰,8.89,0.0,108,35.56,1.09,110/2
1617,榮星,17.75,3.38,109,12.07,1.34,110/2
1618,合機,13.35,2.25,109,10.19,0.67,110/2
1626,艾美特-KY,24.05,4.16,109,-,1.1,110/2
1701,中化,22.7,4.41,109,15.03,0.92,110/2
1702,南僑,48.6,4.12,109,10.19,1.42,110/2
1707,葡萄王,165.0,3.88,109,19.05,2.66,110/2
1708,東鹼,37.35,4.82,109,27.46,1.52,110/2
1709,和益,19.15,6.27,109,10.58,1.18,110/2
1710,東聯,21.35,0.0,109,-,1.45,110/2
1711,永光,18.45,1.63,109,25.27,1.18,110/2
1712,興農,22.55,5.76,109,11.74,1.36,110/2
1713,國化,22.85,2.89,109,23.80,1.4,110/2
1714,和桐,11.3,6.19,109,70.63,0.93,110/2
1717,長興,36.5,4.11,109,12.63,1.86,110/2
1718,中纖,9.96,5.02,109,7.78,0.55,110/2
1720,生達,37.55,4.79,109,10.34,1.66,110/2
1721,三晃,9.19,5.44,109,-,0.69,110/2
1722,台肥,57.8,3.98,109,23.79,1.07,110/2
1723,中碳,106.5,2.63,109,27.59,3.57,110/2
1724,台硝,15.85,1.58,109,-,1.04,110/2
1725,元禎,21.5,4.47,109,12.36,1.08,110/2
1726,永記,72.4,4.83,109,12.46,1.25,110/2
1727,中華化,18.0,0.0,109,18.56,1.42,110/2
1730,花仙子,65.1,5.93,109,12.40,2.59,110/2
1731,美吾華,18.0,5.56,109,14.40,1.17,110/2
1732,毛寶,25.4,1.97,109,34.79,2.13,110/2
1733,五鼎,22.7,4.8,109,20.09,1.32,110/2
1734,杏輝,38.05,0.53,109,-,2.31,110/2
1735,日勝化,17.85,2.8,109,18.03,1.24,110/2
1736,喬山,65.9,1.7,109,19.73,2.28,110/2
1737,臺鹽,32.4,4.17,109,15.21,1.05,110/2
1760,寶齡富錦,78.5,0.89,109,71.36,4.88,110/2
1762,中化生,70.1,2.14,109,15.21,1.94,110/2
1773,勝一,128.0,3.59,109,16.12,3.87,110/2
1776,展宇,18.85,5.31,109,7.28,1.19,110/2
1783,和康生,64.8,1.13,109,59.45,4.98,110/2
1786,科妍,56.0,3.23,109,27.18,2.34,110/2
1789,神隆,24.4,2.05,109,71.76,1.86,110/2
1795,美時,106.5,0.33,109,19.98,2.62,110/2
1802,台玻,35.05,1.43,109,12.09,2.12,110/2
1805,寶徠,14.3,0.0,109,-,2.45,110/2
1806,冠軍,12.15,0.0,109,-,0.97,110/2
1808,潤隆,57.8,0.69,109,21.89,3.73,110/2
1809,中釉,13.05,1.53,109,326.25,0.75,110/2
1810,和成,11.45,1.75,109,40.89,0.7,110/2
1817,凱撒衛,36.25,5.52,109,10.66,1.44,110/2
1903,士紙,65.4,0.0,109,272.50,1.47,110/2
1904,正隆,36.65,4.91,109,9.19,1.46,110/2
1905,華紙,25.55,0.0,109,73.00,1.8,110/2
1906,寶隆,21.8,1.83,109,17.58,0.4,110/2
1907,永豐餘,37.0,4.05,109,9.37,1.31,110/2
1909,榮成,30.4,1.97,109,17.27,1.43,110/2
2002,中鋼,36.35,0.83,109,18.93,1.77,110/2
2006,東和鋼鐵,43.2,3.47,109,8.78,1.57,110/2
2007,燁興,28.65,0.0,108,-,2.03,110/2
2008,高興昌,23.15,0.0,108,77.17,1.52,110/2
2009,第一銅,51.2,1.56,109,43.39,2.15,110/2
2010,春源,27.5,2.18,109,17.86,1.68,110/2
2012,春雨,31.25,1.92,109,17.66,2.22,110/2
2013,中鋼構,73.2,3.83,109,30.76,2.98,110/2
2014,中鴻,46.0,0.65,109,13.22,3.15,110/2
2015,豐興,74.5,4.7,109,13.69,1.97,110/2
2017,官田鋼,26.1,1.15,109,17.64,1.85,110/2
2020,美亞,32.7,5.2,109,9.48,2.06,110/2
2022,聚亨,18.9,0.0,109,28.64,2.13,110/2
2023,燁輝,33.55,0.0,109,16.45,2.19,110/2
2024,志聯,28.2,0.89,109,28.48,2.28,110/2
2025,千興,5.66,0.0,109,-,3.37,110/2
2027,大成鋼,49.0,1.63,109,18.85,2.43,110/2
2028,威致,50.3,0.0,108,13.63,4.39,110/2
2029,盛餘,45.75,1.09,109,16.52,1.58,110/2
2030,彰源,37.85,1.32,109,18.55,2.57,110/2
2031,新光鋼,69.0,2.78,109,9.60,2.06,110/2
2032,新鋼,33.15,1.6,109,27.17,2.47,110/2
2033,佳大,21.6,1.39,109,86.40,1.66,110/2
2034,允強,36.35,4.13,109,24.56,1.72,110/2
2038,海光,42.85,1.17,109,22.91,2.36,110/2
2049,上銀,317.0,0.73,109,34.09,3.67,110/2
2059,川湖,365.5,1.67,109,25.65,2.92,110/2
2062,橋椿,27.5,0.36,109,15.90,0.85,110/2
2069,運錩,36.3,1.52,109,13.10,1.63,110/2
2101,南港,37.95,2.5,109,37.21,2.71,110/2
2102,泰豐,29.4,0.07,109,-,2.19,110/2
2103,台橡,30.6,1.18,109,13.08,1.57,110/2
2104,國際中橡,22.8,0.44,109,12.88,0.7,110/2
2105,正新,37.5,3.2,109,13.35,1.47,110/2
2106,建大,32.0,3.13,109,13.56,1.53,110/2
2107,厚生,21.85,6.86,109,8.85,0.63,110/2
2108,南帝,109.5,3.65,109,6.76,3.83,110/2
2109,華豐,16.85,0.0,109,9.26,1.51,110/2
2114,鑫永銓,139.5,4.3,109,6.63,2.68,110/2
2115,六暉-KY,43.7,5.72,109,9.84,1.37,110/2
2201,裕隆,37.45,2.67,109,8.65,0.74,110/2
2204,中華,65.5,10.69,109,8.45,0.89,110/2
2206,三陽工業,26.1,5.02,109,10.74,1.29,110/2
2207,和泰車,550.0,3.09,109,18.44,4.53,110/2
2208,台船,24.0,0.0,109,-,1.69,110/2
2211,長榮鋼,53.5,3.91,109,19.81,0.93,110/2
2227,裕日車,249.5,7.43,109,11.72,4.31,110/2
2228,劍麟,68.9,1.52,109,18.67,1.39,110/2
2231,為升,153.0,0.78,109,40.91,5.39,110/2
2233,宇隆,122.0,3.07,109,14.63,2.6,110/2
2236,百達-KY,25.9,1.43,109,21.23,1.02,110/1
2239,英利-KY,71.9,2.57,109,11.60,0.77,110/1
2241,艾姆勒,57.9,1.04,109,-,2.94,110/2
2243,宏旭-KY,11.7,0.0,109,-,0.94,110/1
2247,汎德永業,223.0,4.93,109,14.34,1.5,110/2
2250,IKKA-KY,132.5,2.26,109,22.42,2.47,110/2
2301,光寶科,58.9,5.77,109,10.30,1.86,110/2
2302,麗正,17.45,1.72,109,19.39,1.67,110/2
2303,聯電,61.2,2.61,109,17.79,3.16,110/2
2305,全友,7.87,0.0,108,157.40,0.74,110/2
2308,台達電,276.5,1.99,109,23.94,4.99,110/2
2312,金寶,12.25,2.37,109,-,1.11,110/2
2313,華通,40.25,3.73,109,11.21,1.67,110/2
2314,台揚,56.4,0.0,108,-,5.81,110/2
2316,楠梓電,29.3,5.12,109,12.21,0.7,110/2
2317,鴻海,107.5,3.72,109,11.06,1.14,110/2
2321,東訊,6.52,0.0,109,-,2.91,110/2
2323,中環,9.85,7.11,109,-,0.62,110/2
2324,仁寶,22.45,7.13,109,8.25,0.94,110/2
2327,國巨*,464.5,2.17,109,12.24,3.32,110/2
2328,廣宇,40.1,1.62,109,23.31,1.75,110/2
2329,華泰,27.15,0.0,109,31.21,2.43,110/2
2330,台積電,594.0,1.68,109,27.80,7.73,110/2
2331,精英,23.1,4.33,109,-,1.26,110/2
2332,友訊,17.45,1.72,109,10.03,1.27,110/2
2337,旺宏,39.25,3.06,109,12.95,1.85,110/2
2338,光罩,89.0,1.69,109,16.95,4.71,110/2
2340,台亞,33.95,4.09,109,15.43,1.68,110/2
2342,茂矽,48.6,1.03,109,14.17,3.41,110/2
2344,華邦電,29.2,0.68,109,20.71,1.53,110/2
2345,智邦,288.0,2.26,109,32.47,12.45,110/2
2347,聯強,52.0,6.35,109,8.31,1.6,110/2
2348,海悅,91.0,8.79,109,5.11,2.58,110/2
2349,錸德,9.68,0.0,108,-,1.13,110/2
2351,順德,144.0,1.25,109,40.91,4.32,110/2
2352,佳世達,29.35,5.11,109,5.94,1.51,110/2
2353,宏碁,24.65,6.09,109,7.47,1.23,110/2
2354,鴻準,65.7,2.74,109,17.66,0.78,110/2
2355,敬鵬,30.65,1.63,109,74.76,0.8,110/2
2356,英業達,24.15,7.66,109,16.89,1.64,110/2
2357,華碩,319.0,8.15,109,5.71,1.16,110/2
2358,廷鑫,21.9,0.46,109,59.19,1.63,110/2
2359,所羅門,17.2,2.91,109,30.71,0.66,110/2
2360,致茂,181.0,2.49,109,19.01,4.44,110/2
2362,藍天,29.4,2.04,109,13.80,0.43,110/2
2363,矽統,27.2,5.88,109,-,0.88,110/2
2364,倫飛,3.11,0.0,109,12.44,2.13,110/2
2365,昆盈,10.2,2.94,109,18.89,0.77,110/2
2367,燿華,19.6,0.0,109,-,1.17,110/2
2368,金像電,71.0,2.11,109,17.03,3.64,110/2
2369,菱生,29.3,0.0,108,45.08,2.09,110/2
2371,大同,28.3,0.0,109,-,1.88,110/2
2373,震旦行,89.0,6.74,109,13.15,2.45,110/2
2374,佳能,15.25,3.28,109,8.29,0.68,110/2
2375,凱美,101.5,1.97,109,15.69,1.67,110/2
2376,技嘉,86.0,5.81,109,6.38,1.79,110/2
2377,微星,127.5,4.78,109,8.17,2.78,110/2
2379,瑞昱,542.0,2.58,109,22.16,9.41,110/2
2380,虹光,10.65,0.0,109,-,1.85,110/2
2382,廣達,76.3,6.82,109,9.34,2.07,110/2
2383,台光電,232.0,3.02,109,17.92,4.7,110/2
2385,群光,79.7,6.9,109,9.51,2.09,110/2
2387,精元,47.2,4.24,109,6.25,1.15,110/2
2388,威盛,48.25,1.66,109,3.97,2.42,110/2
2390,云辰,24.3,0.0,109,4.44,1.41,110/2
2392,正崴,38.55,6.49,109,10.09,0.84,110/2
2393,億光,55.3,4.07,109,13.26,1.32,110/2
2395,研華,370.0,1.92,109,38.91,8.65,110/2
2397,友通,58.1,5.16,109,21.36,2.45,110/2
2399,映泰,23.1,1.73,109,12.16,1.74,110/2
2401,凌陽,38.35,1.38,109,24.90,2.54,110/2
2402,毅嘉,17.05,2.93,109,23.36,0.91,110/2
2404,漢唐,195.0,8.72,109,10.69,4.65,110/2
2405,輔信,10.5,0.0,109,40.38,1.06,110/2
2406,國碩,22.8,0.0,109,24.52,2.18,110/2
2408,南亞科,65.3,1.99,109,17.65,1.27,110/2
2409,友達,17.9,1.68,109,3.99,0.81,110/2
2412,中華電,110.0,3.92,109,24.89,2.36,110/2
2413,環科,17.5,0.0,108,67.31,1.41,110/2
2414,精技,31.8,5.66,109,10.74,1.68,110/2
2415,錩新,43.4,1.15,109,15.23,2.29,110/2
2417,圓剛,28.3,7.07,109,4.07,1.29,110/2
2419,仲琦,19.15,5.22,109,28.16,1.32,110/2
2420,新巨,39.75,6.42,109,12.05,1.75,110/2
2421,建準,39.25,6.11,109,17.84,2.09,110/2
2423,固緯,25.5,4.71,109,16.45,1.65,110/2
2424,隴華,0.0,0.0,109,-,3.52,110/2
2425,承啟,26.4,1.89,109,21.12,1.46,110/2
2426,鼎元,23.95,3.13,109,70.44,1.89,110/2
2427,三商電,10.65,2.82,109,17.75,0.89,110/2
2428,興勤,202.5,2.72,109,15.36,3.21,110/2
2429,銘旺科,14.85,0.0,109,-,2.15,110/2
2430,燦坤,38.85,3.99,109,12.45,1.33,110/2
2431,聯昌,11.95,2.09,109,6.83,0.86,110/2
2433,互盛電,50.0,7.2,109,12.92,1.63,110/2
2434,統懋,0.0,0.0,109,58.79,2.63,110/2
2436,偉詮電,74.9,2.14,109,18.87,3.85,110/2
2438,翔耀,10.4,0.0,109,208.00,1.07,110/2
2439,美律,98.9,5.13,109,18.77,1.95,110/2
2440,太空梭,16.4,0.0,108,11.97,1.68,110/2
2441,超豐,88.7,3.49,109,14.31,2.74,110/2
2442,新美齊,11.25,2.67,109,4.29,0.73,110/2
2443,昶虹,2.85,0.0,109,-,1.04,110/2
2444,兆勁,10.95,0.0,109,-,1.33,110/2
2449,京元電子,45.15,4.43,109,15.05,1.87,110/2
2450,神腦,30.85,4.86,109,14.55,1.37,110/2
2451,創見,69.0,4.42,109,16.01,1.58,110/2
2453,凌群,24.7,6.07,109,13.00,1.26,110/2
2454,聯發科,888.0,4.17,109,17.33,3.64,110/2
2455,全新,126.0,2.06,109,32.81,6.95,110/2
2456,奇力新,90.7,2.21,109,15.14,0.94,110/2
2457,飛宏,36.85,0.0,109,-,2.83,110/2
2458,義隆,158.5,5.68,109,9.84,5.25,110/2
2459,敦吉,53.6,6.16,109,10.70,1.31,110/2
2460,建通,26.5,0.0,109,25.24,1.92,110/2
2461,光群雷,23.8,4.03,109,10.82,1.38,110/2
2462,良得電,27.8,2.88,109,22.24,1.46,110/2
2464,盟立,39.9,5.01,109,15.77,1.8,110/2
2465,麗臺,67.4,0.0,108,12.34,6.21,110/2
2466,冠西電,44.9,0.0,109,408.18,4.49,110/2
2467,志聖,49.8,5.44,109,12.24,2.57,110/2
2468,華經,12.75,3.14,109,22.37,0.79,110/2
2471,資通,23.55,6.37,109,12.80,1.45,110/2
2472,立隆電,72.0,4.08,109,14.43,1.99,110/2
2474,可成,176.0,6.82,109,7.60,0.9,110/2
2476,鉅祥,57.7,2.08,109,20.25,2.16,110/2
2477,美隆電,27.45,5.28,109,3.28,1.2,110/2
2478,大毅,63.5,4.72,109,12.75,1.45,110/2
2480,敦陽科,68.2,6.3,109,13.64,2.73,110/2
2481,強茂,111.5,1.35,109,27.40,5.0,110/2
2482,連宇,11.55,0.0,109,-,1.02,110/2
2483,百容,27.2,2.57,109,26.93,1.22,110/2
2484,希華,36.1,2.77,109,23.59,1.65,110/2
2485,兆赫,18.25,0.0,108,-,0.93,110/2
2486,一詮,51.6,0.0,109,78.18,3.44,110/2
2488,漢平,29.05,5.16,109,12.05,1.1,110/2
2489,瑞軒,16.9,0.77,109,2.15,0.77,110/2
2491,吉祥全,24.25,1.65,109,4.72,1.38,110/2
2492,華新科,185.0,3.25,109,10.74,2.2,110/2
2493,揚博,38.75,6.45,109,15.14,1.98,110/2
2495,普安,16.2,1.85,109,81.00,1.11,110/2
2496,卓越,49.6,9.11,109,14.67,1.25,110/2
2497,怡利電,35.45,0.0,109,506.43,3.21,110/2
2498,宏達電,35.15,0.0,109,-,1.02,110/2
2501,國建,19.35,5.17,109,20.37,0.96,110/2
2504,國產,22.3,6.73,109,9.57,1.21,110/2
2505,國揚,27.3,9.16,109,8.20,1.08,110/2
2506,太設,9.42,4.25,109,29.44,0.5,110/2
2509,全坤建,18.15,8.26,109,14.76,0.89,110/2
2511,太子,12.65,3.16,109,8.97,0.78,110/2
2514,龍邦,18.3,0.0,109,3.22,0.63,110/2
2515,中工,8.66,2.66,109,26.24,0.64,110/2
2516,新建,5.66,0.0,109,-,0.73,110/2
2520,冠德,40.85,8.32,109,4.51,1.18,110/2
2524,京城,34.0,0.0,109,7.01,0.81,110/2
2527,宏璟,28.3,4.95,109,10.22,0.76,110/2
2528,皇普,21.65,0.0,109,65.61,1.84,110/2
2530,華建,13.7,0.0,109,-,1.17,110/2
2534,宏盛,19.8,5.05,109,13.03,0.7,110/2
2535,達欣工,29.7,8.45,109,8.51,1.2,110/2
2536,宏普,20.65,5.81,109,26.82,0.58,110/2
2537,聯上發,9.48,4.22,109,-,0.71,110/2
2538,基泰,11.8,4.24,109,-,0.84,110/2
2539,櫻花建,32.85,4.87,109,36.91,2.39,110/2
2540,愛山林,77.0,1.3,109,11.94,2.07,110/2
2542,興富發,47.4,4.22,109,9.35,1.73,110/2
2543,皇昌,7.2,0.0,108,37.89,0.85,110/2
2545,皇翔,36.4,12.36,109,4.68,0.95,110/2
2546,根基,45.45,7.92,109,6.72,1.37,110/2
2547,日勝生,10.4,5.96,109,20.00,0.81,110/2
2548,華固,85.4,8.2,109,15.67,1.48,110/2
2597,潤弘,155.0,6.58,109,12.86,4.53,110/2
2601,益航,16.85,0.0,109,140.42,1.42,110/2
2603,長榮,142.5,1.75,109,7.56,4.16,110/2
2605,新興,42.75,1.17,109,129.55,1.78,110/2
2606,裕民,72.9,1.65,109,24.30,2.7,110/2
2607,榮運,35.45,0.85,109,53.71,1.35,110/2
2608,嘉里大榮,49.15,3.42,109,15.41,2.26,110/2
2609,陽明,140.0,0.0,109,6.49,4.69,110/2
2610,華航,17.05,0.0,109,852.50,1.62,110/2
2611,志信,33.2,0.0,109,13.89,1.74,110/2
2612,中航,86.5,1.85,109,14.00,1.53,110/2
2613,中櫃,35.05,0.57,109,42.23,1.54,110/2
2614,東森,35.7,2.24,109,29.02,3.26,110/2
2615,萬海,258.0,0.78,109,13.23,7.6,110/2
2616,山隆,34.85,6.31,109,12.19,0.78,110/2
2617,台航,53.3,1.69,109,33.52,1.36,110/2
2618,長榮航,18.9,0.0,109,-,1.3,110/2
2630,亞航,18.85,1.54,109,28.13,1.42,110/2
2633,台灣高鐵,29.9,3.51,109,27.43,2.55,110/2
2634,漢翔,29.1,0.69,109,116.40,1.95,110/2
2636,台驊控股,182.0,1.66,109,9.89,3.13,110/2
2637,慧洋-KY,89.7,1.67,109,59.40,2.3,110/1
2642,宅配通,80.8,2.23,109,32.19,2.82,110/2
2701,萬企,12.0,2.08,109,40.00,0.71,110/2
2702,華園,25.65,0.0,109,-,3.35,110/2
2704,國賓,28.45,0.0,108,-,0.91,110/2
2705,六福,18.4,0.0,108,-,0.69,110/2
2706,第一店,14.0,1.07,109,66.67,0.79,110/2
2707,晶華,147.5,2.98,109,23.38,6.13,110/2
2712,遠雄來,37.9,1.85,109,46.79,3.3,110/2
2722,夏都,31.3,1.6,109,43.47,1.74,110/2
2723,美食-KY,143.5,2.79,109,21.51,2.37,110/1
2727,王品,144.5,3.02,109,30.17,3.46,110/2
2731,雄獅,86.1,2.32,108,-,4.0,110/2
2739,寒舍,22.9,4.37,108,-,2.18,110/2
2748,雲品,42.4,2.36,109,41.17,2.63,110/2
2801,彰銀,16.65,2.76,109,26.43,1.03,110/1
2809,京城銀,43.0,4.19,109,6.15,1.01,110/2
2812,台中銀,12.0,5.75,109,11.21,0.83,110/2
2816,旺旺保,19.65,4.07,109,4.48,0.72,110/1
2820,華票,16.05,5.42,109,11.80,0.86,110/2
