111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比,111年11月01日 個股日本益比、殖利率及股價淨值比
1304,台聚,20.5,10.73,110,6.23,0.92,111/2
1305,華夏,20.1,12.44,110,8.01,1.16,111/2
1307,三芳,20.0,2.5,110,62.50,0.98,111/2
1308,亞聚,24.9,12.05,110,6.38,1.09,111/2
1309,台達化,20.05,12.47,110,6.13,1.06,111/2
1310,台苯,12.5,1.2,110,-,0.95,111/2
1312,國喬,17.7,11.3,110,6.04,0.48,111/2
1313,聯成,12.3,8.13,110,-,0.58,111/2
1314,中石化,9.52,4.2,110,59.50,0.46,111/2
1315,達新,64.8,6.94,110,14.30,0.57,111/2
1316,上曜,11.75,0.0,110,130.56,1.01,111/2
1319,東陽,46.2,1.84,110,19.49,1.22,111/2
1321,大洋,33.35,2.1,110,62.92,1.18,111/2
1323,永裕,33.15,4.83,110,13.93,1.30,111/2
1324,地球,10.3,1.94,110,-,0.83,111/2
1325,恆大,22.6,8.85,110,-,0.70,111/2
1326,台化,69.6,6.9,110,16.00,1.12,111/2
1337,再生-KY,7.29,0.0,110,-,0.38,111/2
1338,廣華-KY,46.1,5.42,110,12.46,0.60,111/2
1339,昭輝,36.5,5.48,110,8.04,0.76,111/2
1340,勝悅-KY,9.86,0.0,110,-,0.31,111/2
1341,富林-KY,66.5,9.02,110,12.76,2.83,111/2
1342,八貫,86.8,3.46,110,15.20,3.65,111/2
1402,遠東新,32.45,4.62,110,18.65,0.84,111/2
1409,新纖,16.2,8.64,110,6.89,0.76,111/2
1410,南染,40.35,3.22,110,39.56,2.38,111/2
1413,宏洲,10.15,0.0,110,7.20,1.07,111/2
1414,東和,17.3,3.12,110,23.38,1.23,111/2
1416,廣豐,10.05,4.98,110,55.83,0.52,111/2
1417,嘉裕,10.7,3.27,110,-,0.75,111/2
1418,東華,14.0,0.0,110,-,0.66,111/2
1419,新紡,38.3,2.61,110,5.55,0.99,111/2
1423,利華,20.9,3.59,110,139.33,0.97,111/2
1432,大魯閣,11.55,0.0,110,-,1.51,111/2
1434,福懋,25.85,3.87,110,12.02,0.71,111/2
1436,華友聯,54.1,7.67,110,48.30,1.95,111/2
1437,勤益控,24.35,3.7,110,12.36,0.71,111/2
1438,三地開發,29.25,0.0,110,4.76,1.38,111/2
1439,雋揚,21.3,0.94,110,12.91,0.88,111/2
1440,南紡,16.45,4.86,110,13.82,0.98,111/2
1441,大東,7.98,0.0,110,-,1.10,111/2
1442,名軒,28.7,4.18,110,25.18,1.90,111/2
1443,立益物流,20.0,0.0,110,8.93,1.77,111/2
1444,力麗,10.5,2.86,110,8.97,0.91,111/2
1445,大宇,16.15,0.0,110,-,1.33,111/2
1446,宏和,29.4,1.02,110,-,2.75,111/2
1447,力鵬,7.84,0.0,110,21.19,0.68,111/2
1449,佳和,13.15,0.0,110,15.65,1.00,111/2
1451,年興,21.65,4.62,110,8.59,0.60,111/2
1452,宏益,17.1,11.7,110,11.48,0.85,111/3
1453,大將,14.15,2.12,110,15.90,1.04,111/2
1454,台富,12.6,3.97,110,63.00,0.98,111/2
1455,集盛,9.76,8.2,110,122.00,0.75,111/2
1456,怡華,15.9,9.43,110,31.18,0.97,111/2
1457,宜進,18.25,5.48,110,4.12,0.80,111/2
1459,聯發,8.16,2.45,110,27.20,0.85,111/2
1460,宏遠,7.65,0.0,110,-,0.78,111/2
1463,強盛新,13.9,2.88,110,173.75,1.09,111/2
1464,得力,14.0,1.79,110,18.18,1.09,111/2
1465,偉全,13.25,2.26,110,-,0.84,111/2
1466,聚隆,11.15,8.97,110,9.61,0.73,111/2
1467,南緯,11.45,0.0,110,45.80,0.86,111/2
1468,昶和,12.65,0.0,110,46.85,1.68,111/2
1470,大統新創,19.05,4.2,110,32.84,1.70,111/2
1471,首利,7.24,0.0,110,-,1.14,111/2
1472,三洋實業,17.3,0.0,110,-,1.96,111/2
1473,台南,18.45,0.54,110,23.35,0.81,111/2
1474,弘裕,11.0,4.55,110,13.10,0.67,111/2
1475,業旺,51.8,0.0,110,14.63,3.98,111/2
1476,儒鴻,435.5,2.76,110,19.61,5.41,111/2
1477,聚陽,203.5,4.67,110,15.97,3.70,111/2
1503,士電,55.7,3.23,110,15.60,1.07,111/2
1504,東元,28.65,4.71,110,15.74,0.81,111/2
1506,正道,15.75,0.0,110,46.32,2.05,111/2
1512,瑞利,3.68,0.0,110,-,3.57,111/2
1513,中興電,52.4,5.34,110,11.32,2.13,111/2
1514,亞力,25.55,4.89,110,12.65,1.59,111/2
1515,力山,28.45,10.54,110,14.59,1.45,111/2
1516,川飛,21.15,7.33,110,11.25,1.72,111/3
1517,利奇,22.25,3.6,110,9.47,1.32,111/2
1519,華城,37.9,2.64,110,22.43,2.82,111/2
1521,大億,34.2,1.75,110,38.00,1.50,111/2
1522,堤維西,25.65,1.95,110,14.02,1.06,111/2
1524,耿鼎,21.95,1.37,110,16.63,1.51,111/2
1525,江申,53.2,3.95,110,14.04,0.87,111/2
1526,日馳,44.85,5.8,110,7.85,2.00,111/2
1527,鑽全,38.9,6.17,110,8.57,1.24,111/2
1528,恩德,9.01,1.11,110,6.09,0.76,111/2
1529,樂事綠能,16.65,5.41,110,27.30,1.38,111/2
1530,亞崴,31.0,4.84,110,13.72,0.97,111/2
1531,高林股,13.1,5.34,110,10.65,0.64,111/2
1532,勤美,26.9,7.84,110,7.14,0.80,111/2
1533,車王電,48.2,0.62,110,47.72,1.84,111/2
1535,中宇,40.6,6.4,110,9.88,1.54,111/2
1536,和大,76.5,1.79,110,52.04,2.54,111/2
1537,廣隆,134.0,5.22,110,15.38,2.83,111/2
1538,正峰,0.0,0.0,110,-,3.22,111/2
1539,巨庭,29.0,2.76,110,5.16,1.20,111/2
1540,喬福,15.1,1.99,110,25.17,0.97,111/2
1541,錩泰,31.25,8.0,110,5.07,1.32,111/2
1558,伸興,108.0,7.87,110,18.72,1.35,111/2
1560,中砂,103.5,2.71,110,11.62,2.71,111/3
1568,倉佑,23.2,1.29,110,18.56,1.52,111/2
1582,信錦,59.7,8.88,110,26.07,1.38,111/2
1583,程泰,61.2,4.08,110,17.09,1.37,111/2
1587,吉茂,21.2,4.72,110,12.11,1.10,111/2
1589,永冠-KY,50.5,1.19,110,-,0.65,111/2
1590,亞德客-KY,770.0,1.73,110,23.74,4.23,111/2
1597,直得,73.6,3.4,110,18.45,2.53,111/2
1598,岱宇,36.1,6.95,110,225.63,1.23,111/2
1603,華電,25.55,1.96,110,15.77,0.71,111/2
1604,聲寶,23.9,11.3,110,5.26,1.14,111/2
1605,華新,37.05,4.32,110,6.89,1.21,111/2
1608,華榮,13.45,11.15,110,30.57,0.86,111/2
1609,大亞,16.95,5.6,110,14.01,1.11,111/2
1611,中電,14.0,5.71,110,14.14,1.08,111/2
1612,宏泰,14.95,18.73,110,1.90,0.68,111/2
1614,三洋電,35.55,3.46,110,26.93,1.70,111/2
1615,大山,27.85,10.05,110,9.67,1.65,111/2
1616,億泰,7.37,0.0,110,25.41,0.86,111/2
1617,榮星,14.9,5.5,110,16.93,1.11,111/2
1618,合機,14.9,3.36,110,12.52,0.68,111/2
1626,艾美特-KY,16.4,0.0,110,5.77,0.69,111/2
1701,中化,20.25,4.44,110,11.38,0.84,111/2
1702,南僑,43.15,5.1,110,12.15,1.17,111/2
1707,葡萄王,122.5,4.98,110,13.32,2.08,111/2
1708,東鹼,41.15,4.86,110,8.40,1.57,111/2
1709,和益,20.75,8.19,110,9.02,1.31,111/2
1710,東聯,17.15,4.08,110,428.75,1.26,111/2
1711,永光,17.55,2.85,110,22.79,1.16,111/2
1712,興農,35.7,5.04,110,11.19,1.97,111/2
1713,國化,23.9,3.56,110,20.78,1.51,111/2
1714,和桐,8.11,5.18,110,17.63,0.64,111/2
1717,長興,30.1,4.98,110,10.87,1.52,111/2
1718,中纖,7.81,0.0,110,-,0.46,111/2
1720,生達,45.4,5.51,110,11.05,1.89,111/2
1721,三晃,13.6,0.0,110,75.56,1.05,111/2
1722,台肥,53.1,5.27,110,16.91,1.00,111/2
1723,中碳,103.0,3.88,110,14.99,3.18,111/3
1725,元禎,19.15,6.42,110,12.68,0.86,111/2
1726,永記,69.7,5.02,110,13.83,1.23,111/2
1727,中華化,23.75,2.19,110,14.66,1.72,111/2
1730,花仙子,53.2,5.64,110,12.43,2.00,111/2
1731,美吾華,17.95,6.52,110,14.96,1.24,111/2
1732,毛寶,28.15,1.24,110,117.29,2.48,111/2
1733,五鼎,23.5,5.53,110,10.68,1.38,111/2
1734,杏輝,28.35,0.71,110,48.88,1.67,111/2
1735,日勝化,15.0,0.0,110,250.00,1.02,111/2
1736,喬山,72.9,0.69,110,-,2.72,111/2
1737,臺鹽,30.2,4.97,110,16.97,0.97,111/2
1752,南光,33.75,5.33,110,16.00,1.57,111/2
1760,寶齡富錦,150.0,1.0,110,50.34,6.37,111/2
1762,中化生,52.1,2.5,110,8.95,1.35,111/2
1773,勝一,103.0,5.34,110,13.88,3.36,111/3
1776,展宇,16.5,9.09,110,75.00,1.17,111/2
1783,和康生,39.05,2.56,110,27.31,2.41,111/3
1786,科妍,47.65,2.98,110,28.20,2.22,111/2
1789,神隆,23.9,2.01,110,74.69,1.82,111/2
1795,美時,158.5,1.22,110,30.25,3.66,111/2
1802,台玻,21.0,8.67,110,7.24,1.19,111/2
1805,寶徠,11.0,0.0,110,-,1.96,111/2
1806,冠軍,9.24,10.82,110,3.65,0.66,111/2
1808,潤隆,63.0,5.56,110,25.93,4.17,111/2
1809,中釉,12.15,2.06,110,28.26,0.69,111/2
1810,和成,10.9,1.83,110,3.05,0.57,111/2
1817,凱撒衛,35.25,5.67,110,10.55,1.40,111/2
1903,士紙,48.1,0.0,110,-,2.17,111/2
1904,正隆,26.4,7.2,110,8.25,1.08,111/2
1905,華紙,16.75,2.45,110,209.38,1.19,111/2
1906,寶隆,15.5,3.87,110,5.74,0.47,111/2
1907,永豐餘,25.75,5.83,110,15.80,0.81,111/2
1909,榮成,14.95,8.03,110,15.41,0.77,111/2
2002,中鋼,27.0,11.48,110,7.09,1.28,111/2
2006,東和鋼鐵,49.8,12.85,110,6.56,1.32,111/2
2007,燁興,9.25,0.0,110,-,0.67,111/2
2008,高興昌,17.0,0.0,110,45.95,1.29,111/2
2009,第一銅,28.0,3.57,110,43.08,2.02,111/2
2010,春源,14.95,8.7,110,9.65,0.89,111/2
2012,春雨,22.05,9.07,110,8.42,1.40,111/2
2013,中鋼構,53.6,3.73,110,19.71,2.19,111/2
2014,中鴻,20.0,14.0,110,8.10,1.52,111/2
2015,豐興,56.4,8.87,110,9.16,1.57,111/3
2017,官田鋼,12.2,9.84,110,9.38,0.88,111/2
2020,美亞,22.1,13.57,110,9.48,1.54,111/2
2022,聚亨,8.0,0.0,110,44.44,1.10,111/2
2023,燁輝,14.35,6.97,110,6.05,0.84,111/2
2024,志聯,17.65,6.8,110,14.83,1.46,111/2
2025,千興,3.99,0.0,110,2.12,1.13,111/2
2027,大成鋼,37.6,5.05,110,4.25,1.13,111/2
2028,威致,22.05,11.34,110,4.63,1.60,111/2
2029,盛餘,23.35,10.92,110,6.05,0.77,111/2
2030,彰源,22.5,8.89,110,4.17,1.22,111/2
2031,新光鋼,34.35,11.64,110,7.23,1.16,111/2
2032,新鋼,16.55,7.13,110,29.04,1.29,111/2
2033,佳大,12.35,1.62,110,112.27,0.96,111/2
2034,允強,25.6,5.86,110,7.36,1.22,111/2
2038,海光,17.7,8.47,110,9.37,0.92,111/2
2049,上銀,169.0,2.66,110,12.68,1.85,111/2
2059,川湖,419.0,2.6,110,12.62,2.96,111/2
2062,橋椿,21.3,2.35,110,5.66,0.61,111/2
2069,運錩,19.7,11.17,110,4.19,0.76,111/2
2101,南港,34.4,0.0,110,-,2.64,111/2
2102,泰豐,18.8,0.0,110,-,1.72,111/2
2103,台橡,26.7,8.99,110,6.42,1.23,111/2
2104,國際中橡,19.1,1.05,110,6.43,0.55,111/2
2105,正新,33.05,3.63,110,24.48,1.32,111/2
2106,建大,30.65,3.26,110,61.30,1.44,111/2
2107,厚生,19.85,6.05,110,8.59,0.57,111/2
2108,南帝,34.2,20.47,110,5.47,1.19,111/2
2109,華豐,14.1,7.09,110,13.69,1.28,111/2
2114,鑫永銓,93.9,7.45,110,-,2.65,111/2
2115,六暉-KY,29.65,6.75,110,9.88,1.00,111/2
2201,裕隆,45.6,3.29,110,74.75,0.91,111/2
2204,中華,41.9,13.13,110,-,0.65,111/2
2206,三陽工業,38.3,3.39,110,12.32,1.85,111/2
2207,和泰車,585.0,3.42,110,30.33,4.91,111/2
2208,台船,15.1,0.0,110,-,1.16,111/2
2211,長榮鋼,48.35,6.2,110,8.68,0.92,111/2
2227,裕日車,182.0,4.98,110,21.36,3.07,111/2
2228,劍麟,72.8,2.75,110,23.64,1.43,111/2
2231,為升,141.0,1.42,110,33.81,4.64,111/2
2233,宇隆,90.7,5.95,110,8.76,1.72,111/2
2236,百達-KY,20.3,22.17,110,13.18,0.86,111/2
2239,英利-KY,64.1,3.9,110,27.63,0.71,111/2
2241,艾姆勒,29.6,0.0,110,-,1.70,111/2
2243,宏旭-KY,10.8,0.0,110,-,0.92,111/2
2247,汎德永業,199.0,6.03,110,11.96,1.40,111/2
2250,IKKA-KY,70.6,4.56,110,19.18,1.33,111/2
2301,光寶科,66.7,6.75,110,11.91,1.93,111/3
2302,麗正,15.05,3.99,110,16.91,1.42,111/2
2303,聯電,39.05,7.68,110,6.54,1.72,111/2
2305,全友,31.1,0.0,110,141.36,2.81,111/2
2308,台達電,261.0,2.11,110,21.86,3.73,111/3
2312,金寶,14.35,1.39,110,44.84,1.23,111/2
2313,華通,44.4,4.05,110,7.64,1.56,111/2
2314,台揚,35.6,0.0,110,-,3.76,111/2
2316,楠梓電,22.9,4.37,110,6.84,0.53,111/2
2317,鴻海,101.5,5.12,110,9.76,1.01,111/2
2321,東訊,4.94,0.0,110,38.00,2.51,111/2
2323,中環,6.64,1.51,110,-,0.44,111/2
2324,仁寶,20.9,9.57,110,7.77,0.82,111/2
2327,國巨*,379.0,2.66,110,8.52,1.83,111/2
2328,廣宇,31.9,3.13,110,15.71,1.38,111/2
2329,華泰,16.6,6.02,110,6.97,1.31,111/3
2330,台積電,391.5,2.81,110,13.32,4.07,111/2
2331,精英,21.0,0.0,110,16.28,1.05,111/2
2332,友訊,14.7,2.04,110,39.73,1.02,111/2
2337,旺宏,30.3,5.94,110,4.66,1.09,111/3
2338,光罩,59.4,3.37,110,41.83,3.86,111/2
2340,台亞,32.05,9.36,110,20.81,1.65,111/2
2342,茂矽,35.95,1.39,110,11.71,2.21,111/2
2344,華邦電,19.85,5.04,110,4.30,0.91,111/2
2345,智邦,244.0,2.46,110,22.76,8.71,111/2
2347,聯強,52.2,9.58,110,5.34,1.44,111/2
2348,海悅,58.4,13.7,110,5.95,1.48,111/2
2349,錸德,7.19,0.0,110,-,0.85,111/2
2351,順德,95.3,3.15,110,17.81,2.80,111/2
2352,佳世達,24.75,10.1,110,12.44,1.41,111/2
2353,宏碁,22.25,10.25,110,7.25,1.07,111/2
2354,鴻準,45.45,3.74,110,16.65,0.64,111/2
2355,敬鵬,27.55,1.81,110,25.75,0.71,111/2
2356,英業達,24.1,5.81,110,11.93,1.54,111/2
2357,華碩,236.0,17.8,110,4.91,0.84,111/2
2358,廷鑫,13.9,2.16,110,10.86,0.96,111/2
2359,所羅門,23.3,3.86,110,11.48,0.84,111/2
2360,致茂,173.5,4.02,110,18.42,3.92,111/2
2362,藍天,30.7,6.84,110,10.48,0.43,111/2
2363,矽統,15.5,11.61,110,10.26,0.71,111/2
2364,倫飛,108.5,0.92,110,51.42,8.91,111/2
2365,昆盈,9.69,2.06,110,33.41,0.73,111/2
2367,燿華,18.0,0.0,110,-,1.17,111/2
2368,金像電,86.5,2.54,110,12.06,3.73,111/2
2369,菱生,13.1,9.85,110,6.09,0.87,111/2
2371,大同,31.3,0.0,110,17.78,1.81,111/2
2373,震旦行,77.5,7.74,110,14.22,2.58,111/2
2374,佳能,20.35,4.91,110,254.38,0.95,111/2
2375,凱美,51.9,3.85,110,7.09,0.79,111/2
2376,技嘉,91.5,13.11,110,5.12,1.74,111/2
2377,微星,110.0,9.55,110,5.75,2.01,111/2
2379,瑞昱,259.5,10.4,110,6.88,3.45,111/2
2380,虹光,11.35,0.0,110,-,2.23,111/2
2382,廣達,67.0,9.85,110,8.79,1.73,111/2
2383,台光電,148.0,6.76,110,9.47,2.35,111/3
2385,群光,79.5,7.67,110,8.40,1.81,111/2
2387,精元,37.35,8.03,110,7.48,0.89,111/2
2388,威盛,64.5,1.55,110,12.87,2.57,111/2
2392,正崴,34.1,4.4,110,14.83,0.70,111/2
2393,億光,34.65,10.1,110,8.88,0.86,111/2
2395,研華,297.0,2.69,110,22.03,5.61,111/3
2397,友通,56.8,6.34,110,9.48,2.26,111/2
2399,映泰,12.85,9.34,110,13.53,1.02,111/2
2401,凌陽,22.65,8.83,110,13.25,1.44,111/2
2402,毅嘉,18.7,2.67,110,21.01,0.95,111/2
2404,漢唐,145.5,9.02,110,9.50,3.39,111/2
2405,輔信,11.65,0.0,110,17.13,1.10,111/2
2406,國碩,16.8,0.0,110,-,1.32,111/2
2408,南亞科,54.0,6.85,110,6.17,0.94,111/2
2409,友達,17.5,5.71,110,5.68,0.75,111/2
2412,中華電,109.5,4.21,110,23.15,2.34,111/2
2413,環科,26.15,0.0,110,23.14,1.76,111/2
2414,精技,29.75,9.41,110,9.10,1.70,111/2
2415,錩新,22.1,9.5,110,12.70,1.06,111/2
2417,圓剛,19.9,0.75,110,-,0.93,111/2
2419,仲琦,25.4,1.97,110,21.90,1.56,111/3
2420,新巨,38.05,7.88,110,8.83,1.76,111/2
2421,建準,40.75,2.94,110,14.30,2.25,111/2
2423,固緯,26.1,5.75,110,10.48,1.58,111/2
2424,隴華,19.1,0.0,110,-,3.62,111/2
2425,承啟,24.25,2.47,110,8.54,1.23,111/2
2426,鼎元,15.5,6.45,110,8.07,1.14,111/2
2427,三商電,10.95,3.2,110,9.61,0.87,111/2
2428,興勤,118.0,5.34,110,9.82,1.83,111/2
2429,銘旺科,9.27,0.0,110,-,1.49,111/2
2430,燦坤,41.9,8.45,110,7.35,1.10,111/2
2431,聯昌,10.55,4.27,110,-,0.82,111/2
2433,互盛電,45.45,7.7,110,11.96,1.70,111/2
2434,統懋,27.15,0.0,110,-,1.98,111/2
2436,偉詮電,42.5,7.06,110,14.26,2.38,111/2
2438,翔耀,12.95,0.0,110,-,1.33,111/2
2439,美律,80.2,4.95,110,10.74,1.45,111/3
2440,太空梭,12.7,0.0,110,115.45,1.25,111/2
2441,超豐,46.6,10.73,110,6.56,1.29,111/3
2442,新美齊,12.25,5.88,110,13.76,0.78,111/2
2443,昶虹,2.99,0.0,110,-,1.38,111/2
2444,兆勁,12.0,0.0,110,18.75,1.35,111/2
2449,京元電子,32.9,9.12,110,5.74,1.21,111/2
2450,神腦,29.9,6.69,110,12.36,1.31,111/2
2451,創見,65.2,9.2,110,9.09,1.47,111/2
2453,凌群,23.95,7.93,110,10.46,1.27,111/2
2454,聯發科,599.0,12.19,110,7.50,2.44,111/2
2455,全新,57.4,6.97,110,15.19,3.49,111/3
2457,飛宏,36.4,0.0,110,-,2.27,111/2
2458,義隆,81.3,16.99,110,5.42,2.87,111/2
2459,敦吉,50.6,6.92,110,10.39,1.14,111/2
2460,建通,15.55,1.93,110,26.36,1.06,111/2
2461,光群雷,18.3,9.45,110,10.22,1.04,111/2
2462,良得電,24.55,2.44,110,153.44,1.39,111/2
2464,盟立,36.35,6.05,110,11.50,1.70,111/2
2465,麗臺,39.0,5.13,110,16.53,3.14,111/2
2466,冠西電,32.8,0.0,110,41.52,2.95,111/2
2467,志聖,44.1,7.48,110,9.89,2.42,111/2
2468,華經,22.15,1.81,110,27.69,1.34,111/2
2471,資通,25.5,8.78,110,6.97,1.57,111/2
2472,立隆電,49.15,6.51,110,6.81,1.29,111/2
2474,可成,171.0,5.97,110,11.15,0.79,111/2
2476,鉅祥,44.25,4.7,110,11.32,1.60,111/2
2477,美隆電,17.1,8.77,110,58.97,0.80,111/2
2478,大毅,41.75,9.58,110,7.11,0.96,111/2
2480,敦陽科,77.0,7.3,110,10.80,2.81,111/3
2481,強茂,55.9,5.37,110,9.47,1.64,111/2
2482,連宇,22.35,0.0,110,12.21,1.59,111/2
2483,百容,23.75,4.21,110,16.61,1.02,111/2
2484,希華,30.2,4.97,110,7.51,1.28,111/2
2485,兆赫,16.85,0.0,110,-,0.88,111/2
2486,一詮,17.2,2.91,110,16.38,0.94,111/2
2488,漢平,28.3,4.24,110,12.81,1.07,111/2
2489,瑞軒,9.42,13.27,110,-,0.56,111/2
2491,吉祥全,11.4,0.88,110,-,1.06,111/2
2492,華新科,81.5,5.53,110,7.53,0.91,111/2
2493,揚博,41.0,6.71,110,10.35,1.94,111/2
2495,普安,17.65,2.27,110,28.47,1.21,111/2
2496,卓越,45.5,6.59,110,14.26,1.14,111/2
2497,怡利電,64.3,0.0,110,31.37,4.92,111/2
2498,宏達電,50.9,0.0,110,-,1.57,111/2
2501,國建,14.55,4.12,110,20.21,0.71,111/2
2504,國產,23.4,7.69,110,6.36,1.25,111/2
2505,國揚,17.85,5.6,110,12.31,0.72,111/2
2506,太設,9.06,1.1,110,4.69,0.44,111/2
2509,全坤建,14.25,0.0,110,-,0.75,111/2
2511,太子,10.35,4.83,110,20.70,0.66,111/2
2514,龍邦,16.65,0.0,110,-,0.58,111/2
2515,中工,8.04,6.59,110,4.10,0.56,111/2
2516,新建,4.88,0.0,110,-,0.72,111/2
2520,冠德,24.25,10.31,110,4.56,0.75,111/2
2524,京城,34.6,0.0,110,10.45,0.77,111/2
2527,宏璟,20.7,14.49,110,4.04,0.65,111/2
2528,皇普,16.0,2.94,110,11.68,1.19,111/2
2530,華建,17.7,0.0,110,-,1.51,111/2
2534,宏盛,24.65,4.87,110,10.02,0.86,111/2
2535,達欣工,30.0,8.33,110,8.22,1.14,111/2
2536,宏普,22.45,0.0,110,160.36,0.63,111/2
2537,聯上發,6.93,12.99,110,3.89,0.50,111/2
2538,基泰,11.25,4.44,110,41.67,0.85,111/2
2539,櫻花建,31.4,4.11,110,12.36,2.19,111/2
2540,愛山林,78.0,12.18,110,13.73,2.17,111/2
2542,興富發,41.45,12.09,110,16.13,1.49,111/2
2543,皇昌,8.27,0.0,110,3.55,0.77,111/2
2545,皇翔,39.8,15.83,110,4.70,1.11,111/2
2546,根基,45.8,7.86,110,7.67,1.40,111/2
2547,日勝生,9.11,2.2,110,36.44,0.74,111/2
2548,華固,85.5,8.77,110,4.60,1.24,111/2
2597,潤弘,92.0,9.78,110,9.39,3.21,111/2
2601,益航,8.02,0.0,110,30.85,0.63,111/2
2603,長榮,135.0,13.33,110,1.96,1.58,111/2
2605,新興,17.5,5.71,110,20.83,0.68,111/2
2606,裕民,35.25,8.51,110,5.33,1.03,111/2
2607,榮運,26.5,1.51,110,10.43,0.99,111/2
2608,嘉里大榮,35.9,4.6,110,12.09,1.55,111/2
2609,陽明,59.1,33.84,110,0.93,0.74,111/2
2610,華航,17.0,4.88,110,7.17,1.43,111/2
2611,志信,12.2,16.39,110,-,0.86,111/2
2612,中航,31.6,8.48,110,16.29,0.57,111/2
2613,中櫃,20.35,8.11,110,10.49,0.88,111/2
2614,東森,21.55,4.64,110,19.77,1.98,111/2
2615,萬海,66.0,18.18,110,1.15,0.81,111/2
2616,山隆,32.7,7.65,110,9.65,0.96,111/2
2617,台航,23.15,8.64,110,4.38,0.63,111/2
2618,長榮航,23.85,2.47,110,9.21,1.46,111/2
2630,亞航,16.3,2.82,110,101.88,1.37,111/3
2633,台灣高鐵,27.85,2.73,110,60.54,2.44,111/2
2634,漢翔,31.8,1.1,110,24.46,2.01,111/2
2636,台驊控股,60.8,21.38,110,2.23,0.90,111/2
2637,慧洋-KY,51.1,10.76,110,3.03,0.77,111/3
2642,宅配通,43.7,4.81,110,20.14,1.96,111/2
2701,萬企,12.0,1.42,110,33.33,0.70,111/2
2702,華園,21.25,21.18,110,1.19,0.84,111/2
2704,國賓,31.15,0.0,110,311.50,0.91,111/2
2705,六福,15.95,0.0,110,-,0.63,111/2
2706,第一店,13.95,1.0,110,31.00,0.76,111/2
2707,晶華,180.0,6.88,110,10.73,6.21,111/2
2712,遠雄來,0.0,0.0,110,-,3.09,111/2
2722,夏都,31.3,0.64,110,55.89,1.96,111/2
2723,美食-KY,97.5,5.13,110,27.62,1.66,111/2
2727,王品,124.0,0.0,110,-,3.37,111/2
2731,雄獅,84.5,0.0,110,-,5.14,111/2
2739,寒舍,26.95,0.0,110,-,3.63,111/2
2748,雲品,45.2,1.11,110,122.16,2.38,111/2
2753,八方雲集,172.5,3.77,110,19.69,3.72,111/2
2801,彰銀,16.7,3.59,110,17.58,1.06,111/2
2809,京城銀,30.85,6.81,110,42.26,0.86,111/3
2812,台中銀,12.5,6.0,110,11.06,0.89,111/2
2816,旺旺保,14.4,6.94,110,-,0.60,111/2
2820,華票,14.25,6.32,110,13.07,0.87,111/2
2832,台產,19.9,3.77,110,7.18,0.72,111/2
2834,臺企銀,12.05,3.9,110,13.85,0.94,111/2
2836,高雄銀,12.35,4.53,110,14.53,0.94,111/2
