107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比,107年05月17日 個股日本益比、殖利率及股價淨值比
2027,大成鋼,33.85,3.55,106,14.78,2.29,107/1
2028,威致,12.1,0.0,105,6.08,1.92,107/1
2029,盛餘,26.15,6.69,106,21.26,0.92,107/1
2030,彰源,16.05,6.29,106,9.39,1.13,107/1
2031,新光鋼,41.0,4.88,106,7.62,1.77,107/1
2032,新鋼,10.3,0.97,106,54.21,0.82,107/1
2033,佳大,11.55,1.73,106,37.26,0.96,107/1
2034,允強,26.7,6.74,106,13.83,1.40,107/1
2038,海光,12.15,4.12,105,25.31,0.56,107/1
2049,上銀,457.5,0.83,106,34.95,7.23,107/1
2059,川湖,454.5,1.1,106,38.65,4.76,107/1
2062,橋椿,36.35,0.83,106,129.82,1.10,107/1
2069,運錩,24.55,6.31,106,19.64,1.18,107/1
2101,南港,25.0,2.84,106,43.86,1.82,107/1
2102,泰豐,12.55,0.8,105,-,0.62,107/1
2103,台橡,32.25,2.98,106,35.05,1.77,107/1
2104,國際中橡,47.1,5.94,106,11.24,1.36,107/1
2105,正新,44.85,4.01,106,30.10,1.72,107/1
2106,建大,33.8,3.55,106,-,1.53,107/1
2107,厚生,14.9,4.36,106,32.39,0.51,107/1
2108,南帝,25.3,5.93,106,12.91,1.65,107/1
2109,華豐,15.15,1.32,105,-,1.78,107/1
2114,鑫永銓,89.9,5.56,106,15.11,2.62,107/1
2115,六暉-KY,39.0,3.85,106,14.72,1.42,107/1
2201,裕隆,24.05,2.41,106,13.29,0.52,107/1
2204,中華,28.55,6.3,106,9.01,0.75,107/1
2206,三陽工業,21.3,4.69,106,23.93,1.35,107/1
2207,和泰車,280.5,4.28,106,15.82,3.10,107/1
2208,台船,19.15,0.0,105,-,2.59,107/1
2227,裕日車,252.5,8.32,106,12.00,3.36,107/1
2228,劍麟,87.5,5.99,106,12.70,1.72,107/1
2231,為升,362.5,2.43,106,33.66,10.73,107/1
2236,百達-KY,54.1,2.77,106,15.28,1.82,107/1
2239,英利-KY,153.5,2.93,105,14.99,1.66,107/1
2243,宏旭-KY,32.1,1.56,106,30.57,1.30,107/1
2301,光寶科,38.2,7.64,106,52.33,1.23,107/1
2302,麗正,6.09,0.0,105,-,0.63,107/1
2303,聯電,16.05,4.36,106,18.24,0.90,107/1
2305,全友,9.46,0.0,105,3.74,0.85,107/1
2308,台達電,113.5,4.41,106,17.09,2.33,107/1
2312,金寶,10.2,2.94,106,-,0.85,107/1
2313,華通,33.3,3.6,106,10.85,1.69,107/1
2314,台揚,25.15,0.8,106,54.67,2.07,107/1
2316,楠梓電,15.9,0.0,105,72.27,0.51,107/1
2317,鴻海,84.2,2.38,106,10.84,1.31,107/1
2321,東訊,2.4,0.0,105,-,6.49,107/1
2323,中環,8.32,0.0,105,-,0.81,107/1
2324,仁寶,19.85,6.05,106,14.28,0.85,107/1
2327,國巨*,844.0,2.01,106,28.78,8.33,107/1
2328,廣宇,20.75,3.86,106,15.37,0.99,107/1
2329,華泰,7.84,0.0,105,-,1.14,107/1
2330,台積電,226.5,3.53,106,17.02,3.66,107/1
2331,精英,16.5,6.06,106,-,0.80,107/1
2332,友訊,12.4,2.42,105,248.00,0.89,107/1
2337,旺宏,44.05,2.72,106,11.04,2.96,107/1
2338,光罩,21.9,0.0,105,121.67,1.72,107/1
2340,台亞,22.25,6.07,106,15.34,1.32,107/1
2342,茂矽,36.8,0.0,105,153.33,3.32,107/1
2344,華邦電,20.4,4.9,106,12.59,1.31,107/1
2345,智邦,74.0,5.59,106,16.86,4.00,107/1
2347,聯強,47.0,4.68,106,10.85,1.67,107/1
2348,海悅,45.4,7.93,106,13.67,2.73,107/1
2349,錸德,9.7,0.0,105,-,1.67,107/1
2351,順德,71.9,3.48,106,18.30,2.37,107/1
2352,佳世達,20.75,6.51,106,8.07,1.29,107/1
2353,宏碁,23.9,2.93,106,20.96,1.26,107/1
2354,鴻準,74.0,4.86,106,10.50,0.80,107/1
2355,敬鵬,39.5,5.7,106,12.23,0.95,107/1
2356,英業達,22.9,7.21,106,11.17,1.44,107/1
2357,華碩,276.5,5.42,106,14.39,1.16,107/1
2358,廷鑫,20.45,0.0,105,49.88,1.60,107/1
2359,所羅門,20.6,4.85,106,44.78,0.82,107/1
2360,致茂,166.0,2.71,106,25.30,4.90,107/1
2362,藍天,31.85,2.51,106,12.20,0.46,107/1
2363,矽統,9.0,0.0,105,-,0.63,107/1
2364,倫飛,4.0,0.0,105,-,1.96,107/1
2365,昆盈,11.4,2.63,106,19.32,0.79,107/1
2367,燿華,22.65,2.21,106,14.34,1.43,107/1
2368,金像電,9.13,0.0,105,-,0.74,107/1
2369,菱生,11.5,4.35,106,575.00,0.71,107/1
2371,大同,23.2,0.0,105,-,1.81,107/1
2373,震旦行,90.1,6.66,106,11.38,2.53,107/1
2374,佳能,16.2,4.94,106,60.00,0.56,107/1
2375,凱美,45.5,6.59,106,18.50,2.13,107/1
2376,技嘉,80.6,4.96,106,12.40,1.98,107/1
2377,微星,118.5,3.8,106,17.66,3.33,107/1
2379,瑞昱,114.5,4.8,106,15.62,2.59,107/1
2380,虹光,6.1,0.0,105,-,0.61,107/1
2382,廣達,52.9,6.43,106,14.26,1.50,107/1
2383,台光電,84.7,5.67,106,11.54,2.20,107/1
2385,群光,72.0,6.25,106,12.24,2.02,107/1
2387,精元,15.35,2.61,106,-,0.47,107/1
2388,威盛,36.6,0.0,105,305.00,5.08,107/1
2390,云辰,10.4,0.58,105,-,0.92,107/1
2392,正崴,35.75,5.59,106,25.00,0.80,107/1
2393,億光,39.5,7.59,106,17.40,0.97,107/1
2395,研華,206.5,3.2,106,22.82,4.93,107/1
2397,友通,69.4,6.05,106,16.89,2.46,107/1
2399,映泰,18.65,4.29,106,15.81,1.35,107/1
2401,凌陽,14.4,4.86,106,75.79,0.94,107/1
2402,毅嘉,16.95,0.0,105,-,0.89,107/1
2404,漢唐,65.2,7.67,106,12.73,1.89,107/1
2405,輔信,15.95,0.75,105,-,1.59,107/1
2406,國碩,12.5,0.0,105,-,1.27,107/1
2408,南亞科,101.5,3.57,106,6.89,2.11,107/1
2409,友達,12.85,11.67,106,4.56,0.58,107/1
2412,中華電,108.5,4.42,106,22.14,2.18,107/1
2413,環科,20.45,0.0,105,-,1.48,107/1
2414,精技,20.5,6.83,106,12.42,1.25,107/1
2415,錩新,23.9,4.18,106,11.83,1.25,107/1
2417,圓剛,12.3,0.81,106,-,0.84,107/1
2419,仲琦,21.15,5.96,106,15.55,1.40,107/1
2420,新巨,35.1,7.69,106,10.51,1.77,107/1
2421,建準,39.55,5.82,106,16.62,2.34,107/1
2423,固緯,23.6,6.36,106,12.42,1.50,107/1
2424,隴華,22.0,0.0,105,-,1.69,107/1
2425,承啟,30.75,0.49,105,34.17,1.88,107/1
2426,鼎元,15.5,4.52,106,17.82,1.31,107/1
2427,三商電,10.5,2.38,106,23.86,0.90,107/1
2428,興勤,78.6,5.09,106,10.31,1.78,107/1
2429,銘旺科,11.95,0.0,105,-,1.65,107/1
2430,燦坤,24.4,5.57,106,12.14,0.83,107/1
2431,聯昌,13.4,5.75,105,-,0.99,107/1
2433,互盛電,45.6,7.68,106,14.29,1.55,107/1
2434,統懋,14.85,0.0,105,-,1.96,107/1
2436,偉詮電,26.05,2.3,106,21.89,1.74,107/1
2438,翔耀,9.6,0.0,105,-,1.53,107/1
2439,美律,141.0,11.66,106,8.67,2.14,107/1
2440,太空梭,11.2,0.0,105,12.04,1.26,107/1
2441,超豐,54.0,5.56,106,12.11,1.89,107/1
2442,新美齊,8.26,0.36,105,-,0.78,107/1
2443,昶虹,6.1,0.0,105,-,0.65,107/1
2444,兆勁,27.85,0.36,106,-,2.51,107/1
2448,晶電,36.45,2.19,106,16.95,0.76,107/1
2449,京元電子,28.1,6.41,106,17.03,1.34,107/1
2450,神腦,51.5,6.31,106,15.19,2.13,107/1
2451,創見,83.7,7.17,106,14.09,1.72,107/1
2453,凌群,13.85,5.05,106,16.69,0.79,107/1
2454,聯發科,310.0,3.23,106,24.07,1.79,107/1
2455,全新,103.5,2.42,106,44.23,6.48,107/1
2456,奇力新,110.5,1.81,106,20.39,2.91,107/1
2457,飛宏,9.92,0.0,105,-,0.64,107/1
2458,義隆,45.5,5.67,106,15.80,2.48,107/1
2459,敦吉,41.75,7.19,106,10.84,0.98,107/1
2460,建通,12.75,0.0,105,-,0.79,107/1
2461,光群雷,15.35,3.65,106,15.51,0.84,107/1
2462,良得電,25.5,2.35,105,-,1.45,107/1
2464,盟立,44.6,3.36,106,13.77,2.35,107/1
2465,麗臺,22.6,0.0,105,-,3.06,107/1
2466,冠西電,33.1,0.0,105,-,3.15,107/1
2467,志聖,26.7,5.62,106,8.81,1.64,107/1
2468,華經,12.45,3.21,106,25.41,0.78,107/1
2471,資通,14.95,6.69,106,16.61,1.02,107/1
2472,立隆電,60.5,3.64,106,13.97,2.44,107/1
2474,可成,341.0,3.52,106,11.22,1.90,107/1
2475,華映,1.73,0.0,105,43.25,0.82,107/1
2476,鉅祥,26.0,6.15,106,15.20,1.03,107/1
2477,美隆電,24.05,5.41,106,16.70,1.51,107/1
2478,大毅,71.6,1.12,106,74.58,2.82,107/1
2480,敦陽科,40.0,6.55,106,12.50,1.61,107/1
2481,強茂,57.3,1.75,105,-,3.28,107/1
2482,連宇,12.25,2.61,105,-,1.05,107/1
2483,百容,21.8,5.96,106,13.89,1.02,107/1
2484,希華,19.8,5.05,106,16.36,1.07,107/1
2485,兆赫,26.75,1.5,106,121.59,1.26,107/1
2486,一詮,9.85,0.0,105,-,0.59,107/1
2488,漢平,25.25,7.52,106,14.35,1.08,107/1
2489,瑞軒,12.65,13.44,105,-,0.85,107/1
2491,吉祥全,6.4,0.0,105,13.91,0.89,107/1
2492,華新科,281.5,1.42,106,38.67,7.22,107/1
2493,揚博,26.25,6.67,106,11.41,1.30,107/1
2495,普安,12.45,3.21,106,33.65,0.84,107/1
2496,卓越,143.0,4.55,106,15.51,2.90,107/1
2497,怡利電,24.55,2.04,105,-,1.77,107/1
2498,宏達電,59.5,0.0,105,7.85,0.89,107/1
2499,東貝,10.45,0.0,105,-,0.91,107/1
2501,國建,17.4,6.9,106,17.40,0.85,107/1
2504,國產,9.55,5.24,106,159.17,0.66,107/1
2505,國揚,14.7,1.7,106,245.00,1.17,107/1
2506,太設,11.7,1.28,106,-,0.61,107/1
2509,全坤建,29.55,6.09,106,-,1.46,107/1
2511,太子,11.3,5.75,106,13.14,0.76,107/1
2514,龍邦,13.7,3.65,106,6.52,0.70,107/1
2515,中工,8.01,2.37,106,25.03,0.61,107/1
2516,新建,6.2,4.03,105,-,0.61,107/1
2520,冠德,19.9,2.51,106,41.46,0.85,107/1
2524,京城,22.8,0.0,105,9.46,0.72,107/1
2527,宏璟,29.2,2.74,106,2920.00,1.02,107/1
2528,皇普,18.7,0.0,105,-,2.02,107/1
2530,華建,15.0,5.33,105,-,1.25,107/1
2534,宏盛,37.0,10.81,106,6.88,1.63,107/1
2535,達欣工,26.3,6.77,106,11.39,1.06,107/1
2536,宏普,22.1,6.79,106,8.80,0.62,107/1
2537,聯上發,7.72,10.36,105,48.25,0.56,107/1
2538,基泰,10.95,7.31,106,27.38,0.63,107/1
2539,櫻花建,29.5,7.8,106,13.59,1.88,107/1
2540,愛山林,37.1,0.0,105,50.82,1.34,107/1
2542,興富發,45.65,7.67,106,19.34,1.60,107/1
2543,皇昌,8.12,3.69,105,-,0.77,107/1
2545,皇翔,27.85,5.39,106,-,0.89,107/1
2546,根基,25.85,8.36,106,8.26,1.13,107/1
2547,日勝生,10.75,0.0,105,59.72,1.09,107/1
2548,華固,69.6,7.47,106,8.32,1.22,107/1
2597,潤弘,38.05,6.18,106,16.69,1.29,107/1
2601,益航,12.25,0.0,105,18.28,0.89,107/1
2603,長榮,14.7,4.76,106,8.65,0.94,107/1
2605,新興,17.05,3.52,106,29.91,0.64,107/1
2606,裕民,33.5,3.58,106,23.10,1.27,107/1
2607,榮運,13.3,2.63,106,16.22,0.66,107/1
2608,嘉里大榮,39.85,4.02,106,14.70,2.14,107/1
2609,陽明,9.29,0.0,105,-,0.91,107/1
2610,華航,10.0,2.2,106,9.09,0.95,107/1
2611,志信,7.49,1.34,106,19.21,0.51,107/1
2612,中航,28.3,1.77,106,23.20,0.60,107/1
2613,中櫃,12.6,2.62,106,22.50,0.46,107/1
2614,東森,14.3,0.0,105,3.80,1.41,107/1
2615,萬海,16.55,3.02,106,12.73,1.10,107/1
2616,山隆,32.8,7.8,106,17.92,1.06,107/1
2617,台航,16.55,4.23,106,11.65,0.72,107/1
2618,長榮航,14.95,4.68,106,7.87,1.05,107/1
2630,亞航,28.3,4.42,106,28.02,1.91,107/1
2633,台灣高鐵,23.4,3.21,106,21.47,2.01,107/1
2634,漢翔,33.6,3.36,106,16.23,2.35,107/1
2636,台驊控股,24.2,5.37,106,10.34,1.18,107/1
2637,慧洋-KY,28.7,3.48,106,29.90,0.72,107/1
2642,宅配通,26.2,4.01,106,29.77,1.47,107/1
2701,萬企,13.0,3.85,106,17.11,0.81,107/1
2702,華園,14.5,3.79,105,8.84,1.20,107/1
2704,國賓,22.75,1.76,106,18.80,0.85,107/1
2705,六福,6.65,0.0,105,-,0.85,107/1
2706,第一店,15.0,3.67,106,15.96,0.86,107/1
2707,晶華,152.5,4.53,106,18.48,5.19,107/1
2712,遠雄來,0.0,0.42,106,-,2.29,107/1
2722,夏都,31.05,2.58,106,48.52,1.93,107/1
2723,美食-KY,330.0,1.83,106,24.91,5.14,107/1
2727,王品,104.5,5.26,106,19.64,2.13,107/1
2731,雄獅,119.0,4.37,106,17.42,3.52,107/1
2739,寒舍,34.6,2.89,106,49.43,2.03,107/1
2748,雲品,55.7,4.94,106,16.10,2.92,107/1
2801,彰銀,17.35,4.9,106,12.95,1.08,107/1
2809,京城銀,34.7,4.32,106,7.02,1.05,107/1
2812,台中銀,10.35,6.76,106,9.41,0.76,107/1
2816,旺旺保,18.9,3.7,106,5.83,0.90,107/1
2820,華票,14.4,4.93,106,13.98,0.83,107/1
2823,中壽,31.85,4.4,106,9.48,1.32,107/1
2832,台產,20.95,5.25,106,9.15,0.87,107/1
2834,臺企銀,9.3,7.2,106,10.57,0.71,107/1
