109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比,109年12月17日 個股日本益比、殖利率及股價淨值比
1314,中石化,9.39,3.19,108,46.95,0.44,109/3
1315,達新,71.0,5.14,108,1.78,0.78,109/3
1316,上曜,12.5,0.0,108,-,1.21,109/3
1319,東陽,37.9,4.75,108,19.74,1.05,109/3
1321,大洋,34.7,0.0,108,13.45,1.27,109/3
1323,永裕,32.85,4.87,108,10.14,1.42,109/3
1324,地球,10.0,3.0,108,45.45,0.78,109/3
1325,恆大,90.7,0.33,108,5.40,2.4,109/3
1326,台化,79.3,4.79,108,37.23,1.54,109/3
1337,再生-KY,8.98,0.0,108,-,0.37,109/3
1338,廣華-KY,55.7,6.28,108,19.68,0.78,109/3
1339,昭輝,41.5,4.82,108,27.30,0.9,109/3
1340,勝悅-KY,12.55,0.0,108,-,0.35,109/3
1341,富林-KY,58.6,8.53,108,10.64,2.55,109/3
1342,八貫,59.0,4.24,108,20.07,3.46,109/3
1402,遠東新,27.55,5.44,108,16.50,0.73,109/3
1409,新纖,12.4,4.44,108,8.21,0.66,109/3
1410,南染,34.2,2.92,108,40.24,2.01,109/3
1413,宏洲,8.49,0.0,108,-,1.05,109/3
1414,東和,13.8,1.45,108,31.36,0.99,109/3
1416,廣豐,11.65,0.0,108,-,0.61,109/3
1417,嘉裕,10.7,4.67,108,38.21,0.8,109/3
1418,東華,7.44,0.0,108,-,0.9,109/3
1419,新紡,42.95,2.33,108,39.40,1.54,109/3
1423,利華,15.3,0.78,108,-,0.94,109/3
1432,大魯閣,14.85,26.94,108,-,1.01,109/3
1434,福懋,30.3,8.25,108,13.71,0.96,109/3
1435,中福,23.0,0.0,108,-,3.38,109/3
1436,華友聯,38.2,6.54,108,8.32,1.34,109/3
1437,勤益控,24.05,4.57,108,16.59,0.78,109/3
1438,三地開發,12.8,0.0,108,27.23,2.32,109/3
1439,雋揚,27.95,17.89,108,63.52,1.12,109/3
1440,南紡,15.0,1.33,108,88.24,1.02,109/3
1441,大東,8.32,0.0,108,-,0.98,109/3
1442,名軒,17.8,5.56,108,127.14,1.1,109/3
1443,立益物流,11.6,0.0,108,-,1.35,109/3
1444,力麗,12.5,0.0,108,-,1.19,109/3
1445,大宇,11.1,1.8,108,-,0.91,109/3
1446,宏和,30.75,0.98,108,384.38,2.8,109/3
1447,力鵬,8.22,0.0,108,-,0.74,109/3
1449,佳和,28.45,0.0,108,-,2.47,109/3
1451,年興,16.8,0.0,108,-,0.46,109/3
1452,宏益,16.95,7.08,108,31.39,0.93,109/3
1453,大將,8.71,2.3,108,-,0.68,109/3
1454,台富,8.3,3.13,108,-,0.69,109/3
1455,集盛,9.65,0.0,108,-,0.83,109/3
1456,怡華,14.2,0.0,108,-,1.12,109/3
1457,宜進,14.7,6.8,108,5.21,0.72,109/3
1459,聯發,8.33,0.0,108,-,1.0,109/3
1460,宏遠,9.54,0.0,108,-,1.07,109/3
1463,強盛新,12.35,4.86,108,58.81,0.95,109/3
1464,得力,18.1,8.29,108,362.00,1.45,109/3
1465,偉全,12.9,11.63,108,-,0.78,109/3
1466,聚隆,16.65,0.0,108,-,1.2,109/3
1467,南緯,19.15,0.0,108,-,1.48,109/3
1468,昶和,12.3,0.0,108,41.00,1.57,109/3
1470,大統新創,18.3,4.37,108,49.46,1.66,109/3
1471,首利,5.52,0.0,108,3.23,0.86,109/3
1472,三洋實業,9.7,0.0,108,-,2.59,109/3
1473,台南,17.95,2.79,108,-,0.75,109/3
1474,弘裕,12.6,0.0,108,14.82,0.85,109/3
1475,業旺,26.65,0.0,108,-,4.43,109/3
1476,儒鴻,393.0,2.8,108,28.40,6.12,109/3
1477,聚陽,189.5,2.64,108,20.89,4.4,109/3
1503,士電,51.5,3.11,108,15.99,1.09,109/3
1504,東元,27.5,3.6,108,15.90,0.86,109/3
1506,正道,11.2,0.0,108,-,2.04,109/3
1507,永大,62.0,3.55,108,21.38,2.2,109/3
1512,瑞利,4.0,0.0,108,-,4.82,109/3
1513,中興電,53.0,2.26,108,26.11,2.39,109/3
1514,亞力,26.1,4.6,108,16.52,1.76,109/3
1515,力山,77.5,3.87,108,21.47,4.23,109/3
1516,川飛,21.95,1.78,108,26.77,1.88,109/3
1517,利奇,14.1,1.42,108,94.00,1.02,109/3
1519,華城,50.2,1.99,108,26.28,3.88,109/3
1521,大億,54.8,7.3,108,27.96,2.47,109/3
1522,堤維西,21.5,6.51,108,26.54,1.07,109/3
1524,耿鼎,9.65,4.15,108,24.13,0.73,109/3
1525,江申,64.6,3.1,108,16.23,1.15,109/3
1526,日馳,50.1,1.6,108,17.34,2.72,109/3
1527,鑽全,42.45,2.83,108,26.37,1.46,109/3
1528,恩德,9.45,1.06,108,-,0.86,109/3
1529,樂事綠能,16.9,2.96,108,18.37,1.53,109/3
1530,亞崴,30.6,4.9,108,8.57,0.96,109/3
1531,高林股,13.55,1.48,108,-,0.71,109/3
1532,勤美,31.35,2.93,108,49.76,1.04,109/3
1533,車王電,32.95,1.52,108,55.85,1.34,109/3
1535,中宇,34.15,3.51,108,24.93,1.46,109/3
1536,和大,108.5,1.84,108,110.71,4.46,109/3
1537,廣隆,142.5,7.02,108,13.13,3.06,109/3
1538,正峰,7.1,0.0,108,-,0.85,109/3
1539,巨庭,19.45,4.11,108,-,1.0,109/3
1540,喬福,15.4,6.49,108,-,0.99,109/3
1541,錩泰,53.9,0.0,108,11.09,2.66,109/3
1558,伸興,140.0,6.29,108,11.55,1.77,109/3
1560,中砂,64.9,4.31,108,16.47,2.14,109/3
1568,倉佑,22.6,2.21,108,322.86,1.56,109/3
1582,信錦,85.3,5.28,108,10.61,1.89,109/3
1583,程泰,62.3,4.82,108,15.61,1.45,109/3
1587,吉茂,26.0,1.92,108,12.32,1.36,109/3
1589,永冠-KY,82.3,0.61,108,19.05,1.11,109/3
1590,亞德客-KY,880.0,0.54,108,40.65,8.16,109/3
1592,英瑞-KY,9.13,0.0,108,-,0.67,109/3
1598,岱宇,114.5,0.97,108,20.56,3.93,109/3
1603,華電,28.6,1.75,108,11.49,0.85,109/3
1604,聲寶,25.8,5.81,108,5.60,1.28,109/3
1605,華新,18.2,2.8,108,10.22,0.76,109/3
1608,華榮,12.35,5.34,108,13.00,0.82,109/3
1609,大亞,19.75,1.52,108,14.42,1.55,109/3
1611,中電,11.75,10.21,108,4.70,0.91,109/3
1612,宏泰,17.85,2.8,108,14.28,1.13,109/3
1614,三洋電,35.9,2.31,108,24.59,1.77,109/3
1615,大山,23.6,8.47,108,9.37,1.53,109/3
1616,億泰,6.15,0.0,108,-,0.76,109/3
1617,榮星,13.9,2.16,108,14.33,1.16,109/3
1618,合機,12.75,2.35,108,12.75,0.73,109/3
1626,艾美特-KY,22.35,4.47,108,29.80,1.03,109/3
1701,中化,22.85,3.5,108,12.77,1.04,109/3
1702,南僑,45.0,4.44,108,11.34,1.85,109/3
1707,葡萄王,179.0,3.63,108,19.06,3.95,109/3
1708,東鹼,22.85,7.0,108,30.07,0.9,109/3
1709,和益,15.35,3.26,108,16.51,1.05,109/3
1710,東聯,18.95,1.58,108,-,1.32,109/3
1711,永光,16.2,1.85,108,50.63,1.13,109/3
1712,興農,20.5,6.34,108,11.26,1.21,109/3
1713,國化,18.7,3.1,108,38.96,1.24,109/3
1714,和桐,9.78,0.0,108,5.49,0.8,109/3
1717,長興,35.9,3.9,108,19.30,2.08,109/3
1718,中纖,9.36,0.0,108,7.31,0.51,109/3
1720,生達,37.3,4.02,108,14.46,1.75,109/3
1721,三晃,11.2,0.0,108,4.27,0.85,109/3
1722,台肥,52.6,4.18,108,19.77,1.01,109/3
1723,中碳,101.5,4.93,108,35.61,3.82,109/3
1724,台硝,12.8,3.91,108,49.23,0.84,109/3
1725,元禎,15.6,5.19,108,17.14,0.89,109/3
1726,永記,71.7,4.46,108,14.09,1.37,109/3
1727,中華化,11.0,1.82,108,-,0.95,109/3
1730,花仙子,70.8,5.31,108,12.46,2.63,109/3
1731,美吾華,16.8,3.57,108,14.36,1.22,109/3
1732,毛寶,20.4,0.0,108,24.88,1.81,109/3
1733,五鼎,24.05,4.62,108,16.70,1.48,109/3
1734,杏輝,29.65,0.67,108,82.36,1.84,109/3
1735,日勝化,17.0,3.82,108,36.96,1.19,109/3
1736,喬山,93.8,1.49,108,31.69,3.26,109/3
1737,臺鹽,33.1,4.53,108,20.82,1.08,109/3
1760,寶齡富錦,84.8,2.12,108,136.77,5.41,109/3
1762,中化生,60.0,1.33,108,9.90,1.94,109/3
1773,勝一,105.5,3.98,108,17.24,3.51,109/3
1776,展宇,15.9,5.35,108,28.91,1.17,109/3
1783,和康生,22.85,3.41,108,31.30,1.89,109/3
1786,科妍,61.5,3.02,108,28.34,2.73,109/3
1789,神隆,27.95,0.97,108,68.17,2.11,109/3
1795,美時,83.8,0.0,108,24.22,2.49,109/3
1802,台玻,19.2,0.0,108,213.33,1.39,109/3
1805,寶徠,10.15,0.0,108,-,1.63,109/3
1806,冠軍,7.17,0.0,108,-,0.57,109/3
1808,潤隆,59.1,5.08,108,21.65,3.73,109/3
1809,中釉,12.3,1.63,108,-,0.71,109/3
1810,和成,9.8,0.0,108,57.65,0.64,109/3
1817,凱撒衛,32.8,5.21,108,11.08,1.42,109/3
1903,士紙,57.6,0.0,108,-,5.99,109/3
1904,正隆,31.35,3.83,108,10.25,1.43,109/3
1905,華紙,10.8,0.0,108,-,0.8,109/3
1906,寶隆,16.55,3.02,108,33.10,0.56,109/3
1907,永豐餘,24.6,2.85,108,8.95,0.98,109/3
1909,榮成,21.65,1.39,108,27.41,1.2,109/3
2002,中鋼,24.4,2.05,108,-,1.32,109/3
2006,東和鋼鐵,34.9,3.87,108,14.48,1.42,109/3
2007,燁興,8.81,0.0,108,-,0.94,109/3
2008,高興昌,14.8,0.0,108,-,1.21,109/3
2009,第一銅,20.15,0.0,108,671.67,1.99,109/3
2010,春源,14.2,2.11,108,25.82,0.91,109/3
2012,春雨,18.2,6.59,108,25.28,1.46,109/3
2013,中鋼構,33.05,2.45,108,12.66,1.41,109/3
2014,中鴻,14.2,0.0,108,-,1.47,109/3
2015,豐興,65.5,4.58,108,15.90,2.05,109/3
2017,官田鋼,11.0,0.0,108,-,1.0,109/3
2020,美亞,18.9,9.79,108,11.39,1.41,109/3
2022,聚亨,6.25,0.0,108,-,0.74,109/3
2023,燁輝,13.1,0.0,108,-,0.96,109/3
2024,志聯,15.3,2.29,108,382.50,1.34,109/3
2025,千興,3.01,0.0,108,-,1.87,109/3
2027,大成鋼,32.0,3.75,108,-,1.79,109/3
2028,威致,20.5,0.0,108,19.34,2.47,109/3
2029,盛餘,22.3,0.67,108,223.00,0.83,109/3
2030,彰源,14.1,3.62,108,58.75,1.05,109/3
2031,新光鋼,38.2,2.12,108,18.73,1.82,109/3
2032,新鋼,12.9,2.71,108,26.33,1.0,109/3
2033,佳大,11.95,1.67,108,20.96,0.96,109/3
2034,允強,26.9,5.58,108,24.91,1.54,109/3
2038,海光,15.8,0.0,108,-,0.99,109/3
2049,上銀,375.5,0.56,108,85.54,4.88,109/3
2059,川湖,296.0,2.7,108,22.77,2.59,109/3
2062,橋椿,24.1,0.41,108,-,0.78,109/3
2069,運錩,18.7,2.67,108,-,0.92,109/3
2101,南港,41.3,3.03,108,41.72,3.16,109/3
2102,泰豐,20.3,0.0,108,-,1.25,109/3
2103,台橡,22.3,2.24,108,-,1.33,109/3
2104,國際中橡,24.2,0.83,108,-,0.81,109/3
2105,正新,45.5,2.2,108,45.50,1.95,109/3
2106,建大,35.9,2.23,108,48.51,1.75,109/3
2107,厚生,24.65,3.33,108,9.48,0.78,109/3
2108,南帝,58.0,3.62,108,15.03,3.23,109/3
2109,華豐,12.45,0.0,108,15.76,1.46,109/3
2114,鑫永銓,87.0,5.75,108,16.23,2.72,109/3
2115,六暉-KY,44.5,6.07,108,7.28,1.58,109/3
2201,裕隆,36.9,0.0,108,-,0.78,109/3
2204,中華,48.2,0.0,108,-,0.65,109/3
2206,三陽工業,33.9,2.98,108,16.38,1.86,109/3
2207,和泰車,633.0,2.21,108,26.10,5.72,109/3
2208,台船,25.6,0.0,108,-,2.17,109/3
2227,裕日車,263.0,8.09,108,13.07,4.2,109/3
2228,劍麟,85.2,5.87,108,36.26,1.83,109/3
2231,為升,196.0,3.67,108,100.51,8.07,109/3
2233,宇隆,78.2,4.22,108,14.70,1.77,109/3
2236,百達-KY,18.2,2.31,108,1820.00,0.72,109/3
2239,英利-KY,96.3,2.6,108,27.36,1.08,109/3
2241,艾姆勒,55.6,1.58,108,99.29,2.99,109/3
2243,宏旭-KY,12.8,0.0,108,-,0.77,109/3
2247,汎德永業,253.0,3.34,108,18.02,2.07,109/3
2301,光寶科,48.5,6.6,108,10.83,1.57,109/3
2302,麗正,26.15,0.0,108,523.00,2.65,109/3
2303,聯電,46.05,1.74,108,26.16,2.59,109/3
2305,全友,8.97,0.0,108,56.06,0.84,109/3
2308,台達電,247.0,2.02,108,27.72,4.57,109/3
2312,金寶,11.7,2.65,108,58.50,1.08,109/3
2313,華通,44.5,2.7,108,11.01,1.92,109/3
2314,台揚,32.3,0.0,108,-,2.95,109/3
2316,楠梓電,31.25,1.6,108,14.27,0.79,109/3
2317,鴻海,87.8,4.78,108,11.75,1.01,109/3
2321,東訊,7.42,0.0,108,-,3.05,109/3
2323,中環,9.01,2.22,108,-,0.57,109/3
2324,仁寶,21.0,5.71,108,13.46,0.89,109/3
2327,國巨*,495.0,2.64,108,24.05,3.65,109/3
2328,廣宇,22.9,4.37,108,23.13,1.09,109/3
2329,華泰,14.85,1.01,108,-,1.44,109/3
2330,台積電,508.0,1.87,108,26.82,7.37,109/3
2331,精英,21.3,0.0,108,56.05,1.08,109/3
2332,友訊,29.15,0.0,108,88.33,2.3,109/3
2337,旺宏,41.2,2.89,108,15.49,2.2,109/3
2338,光罩,41.0,2.44,108,27.15,2.83,109/3
2340,台亞,25.75,3.88,108,19.81,1.35,109/3
2342,茂矽,34.9,0.0,108,-,2.73,109/3
2344,華邦電,24.45,0.41,108,128.68,1.61,109/3
2345,智邦,287.5,2.15,108,33.63,12.31,109/3
2347,聯強,45.3,5.74,108,9.91,1.51,109/3
2348,海悅,85.9,5.04,108,7.79,3.17,109/3
2349,錸德,10.75,0.0,108,-,1.17,109/3
2351,順德,76.7,2.35,108,52.53,2.53,109/3
2352,佳世達,27.45,2.73,108,14.01,1.55,109/3
2353,宏碁,24.3,3.21,108,16.64,1.27,109/3
2354,鴻準,52.6,4.75,108,13.70,0.74,109/3
2355,敬鵬,30.3,3.3,108,91.82,0.8,109/3
2356,英業達,24.0,5.42,108,10.76,1.5,109/3
2357,華碩,253.5,5.52,108,9.73,1.02,109/3
2358,廷鑫,15.05,1.33,108,188.13,1.13,109/3
2359,所羅門,18.85,4.24,108,33.66,0.72,109/3
2360,致茂,179.0,1.68,108,33.52,5.01,109/3
2362,藍天,29.8,1.34,108,110.37,0.46,109/3
2363,矽統,18.3,9.51,108,-,1.0,109/3
2364,倫飛,3.45,0.0,108,115.00,2.59,109/3
2365,昆盈,11.4,3.68,108,10.96,0.85,109/3
2367,燿華,22.65,3.53,108,-,1.41,109/3
2368,金像電,55.3,0.0,108,14.67,3.37,109/3
2369,菱生,14.15,0.0,108,-,1.06,109/3
2371,大同,25.65,0.0,108,32.06,1.67,109/3
2373,震旦行,89.0,6.74,108,14.52,2.87,109/3
2374,佳能,13.8,2.17,108,-,0.68,109/3
2375,凱美,75.2,0.66,108,18.43,1.39,109/3
2376,技嘉,79.6,2.76,108,13.82,1.98,109/3
2377,微星,132.5,3.17,108,15.39,3.36,109/3
2379,瑞昱,405.0,2.72,108,26.47,7.53,109/3
2380,虹光,7.07,0.0,108,-,1.16,109/3
2382,廣達,77.7,4.76,108,14.13,2.18,109/3
2383,台光電,154.5,3.73,108,13.37,3.31,109/3
2385,群光,85.6,6.89,108,10.99,2.28,109/3
2387,精元,64.3,1.56,108,16.12,1.81,109/3
2388,威盛,56.9,0.0,108,-,8.36,109/3
2390,云辰,14.5,0.0,108,25.00,1.35,109/3
2392,正崴,46.7,5.35,108,10.69,0.99,109/3
2393,億光,37.25,3.76,108,14.49,0.97,109/3
2395,研華,329.5,2.67,108,35.13,7.85,109/3
2397,友通,67.2,7.44,108,17.28,2.64,109/3
2399,映泰,18.2,0.0,108,22.20,1.54,109/3
2401,凌陽,17.65,1.7,108,76.74,1.27,109/3
2402,毅嘉,17.05,2.93,108,36.28,0.91,109/3
2404,漢唐,215.0,6.05,108,10.42,4.48,109/3
2405,輔信,11.7,0.0,108,-,1.21,109/3
2406,國碩,22.05,0.0,108,-,2.69,109/3
2408,南亞科,85.7,1.75,108,32.71,1.72,109/3
2409,友達,15.0,0.0,108,-,0.84,109/3
2412,中華電,109.5,3.86,108,25.76,2.3,109/3
2413,環科,23.4,0.0,108,-,1.97,109/3
2414,精技,25.95,5.78,108,12.24,1.56,109/3
2415,錩新,20.05,2.49,108,-,1.18,109/3
2417,圓剛,49.8,0.2,108,9.92,2.55,109/3
2419,仲琦,24.6,3.25,108,31.95,1.63,109/3
2420,新巨,33.4,5.99,108,11.25,1.65,109/3
2421,建準,52.9,3.78,108,14.49,3.02,109/3
2423,固緯,23.9,6.28,108,15.72,1.54,109/3
2425,承啟,31.6,0.95,108,37.62,1.86,109/3
2426,鼎元,16.1,1.86,108,12.01,1.25,109/3
2427,三商電,11.65,3.0,108,14.21,0.97,109/3
2428,興勤,146.5,2.87,108,15.07,2.78,109/3
2429,銘旺科,18.95,0.0,108,-,3.06,109/3
2430,燦坤,19.1,5.24,108,12.24,0.68,109/3
2431,聯昌,12.55,0.0,108,26.70,1.02,109/3
2433,互盛電,51.4,7.39,108,13.08,1.91,109/3
2434,統懋,26.6,0.0,108,-,2.91,109/3
2436,偉詮電,49.8,3.01,108,34.58,2.98,109/3
2438,翔耀,6.72,0.0,108,134.40,1.1,109/3
2439,美律,149.0,5.17,108,25.78,2.84,109/3
2440,太空梭,14.5,0.0,108,11.24,1.69,109/3
2441,超豐,54.8,4.2,108,12.96,1.81,109/3
2442,新美齊,11.4,0.0,108,285.00,0.88,109/3
2443,昶虹,2.99,0.0,108,-,0.67,109/3
2444,兆勁,14.0,0.0,108,-,1.65,109/3
2448,晶電,42.0,0.0,108,-,1.08,109/3
2449,京元電子,34.75,5.18,108,10.76,1.54,109/3
2450,神腦,29.7,4.88,108,19.67,1.33,109/3
2451,創見,63.9,7.04,108,20.61,1.49,109/3
2453,凌群,17.45,5.73,108,12.46,0.96,109/3
2454,聯發科,704.0,1.49,108,34.27,3.29,109/3
2455,全新,112.0,2.23,108,40.43,7.52,109/3
2456,奇力新,122.5,2.75,108,20.48,1.28,109/3
2457,飛宏,17.35,0.0,108,-,1.25,109/3
2458,義隆,137.5,4.73,108,13.21,5.12,109/3
2459,敦吉,45.5,6.62,108,10.16,1.11,109/3
2460,建通,19.4,0.0,108,-,1.53,109/3
2461,光群雷,19.4,0.0,108,-,1.22,109/3
2462,良得電,31.8,2.2,108,29.72,1.76,109/3
2464,盟立,42.35,5.9,108,17.15,2.09,109/3
2465,麗臺,20.0,0.0,108,-,3.82,109/3
2466,冠西電,31.1,0.0,108,103.67,2.96,109/3
2467,志聖,37.7,6.63,108,16.39,2.43,109/3
2468,華經,13.5,3.7,108,17.53,0.83,109/3
2471,資通,23.5,6.04,108,11.41,1.5,109/3
2472,立隆電,62.8,2.39,108,12.56,2.0,109/3
2474,可成,202.0,4.95,108,14.37,1.07,109/3
2476,鉅祥,20.4,6.37,108,16.45,0.84,109/3
2477,美隆電,31.4,5.1,108,22.27,2.08,109/3
2478,大毅,77.1,2.33,108,16.03,1.96,109/3
2480,敦陽科,65.6,6.78,108,14.45,2.6,109/3
2481,強茂,45.25,2.32,108,17.81,2.28,109/3
2482,連宇,10.65,0.0,108,-,0.89,109/3
2483,百容,19.7,5.08,108,22.39,0.92,109/3
2484,希華,24.6,3.86,108,28.28,1.31,109/3
2485,兆赫,19.75,0.0,108,-,0.96,109/3
2486,一詮,19.45,0.0,108,-,1.36,109/3
2488,漢平,30.8,7.47,108,12.89,1.23,109/3
2489,瑞軒,12.6,0.0,108,-,0.86,109/3
2491,吉祥全,9.74,0.0,108,1.87,0.8,109/3
2492,華新科,230.0,2.39,108,18.30,3.15,109/3
2493,揚博,34.0,7.35,108,13.55,1.69,109/3
2495,普安,12.35,4.94,108,-,0.85,109/3
2496,卓越,54.7,2.78,108,14.63,1.29,109/3
2497,怡利電,28.8,0.0,108,-,2.6,109/3
2498,宏達電,31.2,0.0,108,-,0.83,109/3
2501,國建,20.0,5.0,108,18.02,1.0,109/3
2504,國產,24.25,1.24,108,12.50,1.47,109/3
2505,國揚,25.95,0.58,108,3.74,1.51,109/3
2506,太設,10.1,0.0,108,-,0.55,109/3
2509,全坤建,19.1,3.66,108,33.51,0.98,109/3
2511,太子,11.2,4.46,108,38.62,0.77,109/3
2514,龍邦,13.9,0.0,108,49.64,0.62,109/3
2515,中工,9.23,2.17,108,27.15,0.72,109/3
2516,新建,5.26,0.0,108,-,0.66,109/3
2520,冠德,33.5,4.48,108,8.31,1.26,109/3
2524,京城,38.8,0.0,108,8.43,1.01,109/3
2527,宏璟,18.9,9.52,108,15.12,0.73,109/3
2528,皇普,24.05,0.0,108,-,2.44,109/3
2530,華建,13.65,0.73,108,-,1.22,109/3
2534,宏盛,20.0,2.5,108,15.63,0.74,109/3
2535,達欣工,26.6,5.23,108,9.05,1.09,109/3
2536,宏普,22.8,5.26,108,10.86,0.63,109/3
2537,聯上發,9.63,0.0,108,56.65,0.71,109/3
2538,基泰,10.2,4.9,108,-,0.71,109/3
2539,櫻花建,30.45,9.43,108,12.96,2.35,109/3
2540,愛山林,70.9,0.0,108,15.86,2.11,109/3
2542,興富發,46.05,8.69,108,16.93,1.66,109/3
2543,皇昌,7.17,0.0,108,39.83,0.85,109/3
2545,皇翔,38.0,3.16,108,8.66,1.14,109/3
2546,根基,49.0,6.12,108,10.84,1.77,109/3
2547,日勝生,11.9,5.13,108,31.32,0.94,109/3
2548,華固,87.4,8.58,108,10.63,1.44,109/3
2597,潤弘,65.2,6.9,108,11.60,2.43,109/3
2601,益航,10.35,12.56,108,-,0.84,109/3
2603,長榮,29.5,0.0,108,13.29,1.77,109/3
2605,新興,17.35,2.88,108,14.58,0.68,109/3
2606,裕民,32.5,5.85,108,25.19,1.2,109/3
2607,榮運,17.25,1.74,108,23.96,0.82,109/3
2608,嘉里大榮,43.35,3.34,108,14.12,2.05,109/3
2609,陽明,15.7,0.0,108,47.58,2.12,109/3
2610,華航,11.75,0.0,108,-,1.15,109/3
2611,志信,7.85,0.0,108,-,0.61,109/3
2612,中航,29.2,2.74,108,15.05,0.59,109/3
2613,中櫃,20.05,0.85,108,105.53,0.91,109/3
2614,東森,17.0,5.88,108,12.98,1.55,109/3
2615,萬海,42.35,1.89,108,19.79,2.55,109/3
2616,山隆,31.55,5.71,108,11.91,0.9,109/3
2617,台航,19.8,4.04,108,16.50,0.82,109/3
2618,長榮航,13.85,1.81,108,-,0.99,109/3
2630,亞航,16.85,0.47,108,45.54,1.24,109/3
2633,台灣高鐵,30.7,3.94,108,33.74,2.56,109/3
2634,漢翔,28.6,4.16,108,37.63,1.95,109/3
2636,台驊控股,41.1,3.21,108,11.58,1.83,109/3
2637,慧洋-KY,23.15,6.13,108,136.18,0.63,109/3
2642,宅配通,33.5,3.58,108,16.42,1.61,109/3
2701,萬企,12.05,3.32,108,28.02,0.74,109/3
2702,華園,17.3,0.0,108,-,1.7,109/3
2704,國賓,30.0,0.0,108,111.11,1.02,109/3
2705,六福,21.75,0.0,108,-,3.12,109/3
2706,第一店,13.9,3.24,108,42.12,0.79,109/3
2707,晶華,139.5,7.2,108,23.29,5.65,109/3
2712,遠雄來,47.3,0.0,108,72.77,3.93,109/3
2722,夏都,26.45,0.76,108,41.98,1.66,109/3
2723,美食-KY,157.5,1.9,108,34.16,2.77,109/3
2727,王品,139.0,3.19,108,43.03,3.22,109/3
2731,雄獅,78.9,2.53,108,-,3.52,109/3
2739,寒舍,24.65,4.06,108,-,1.79,109/3
2748,雲品,41.65,6.0,108,29.33,2.52,109/3
2801,彰銀,17.3,4.62,108,21.90,1.1,109/3
2809,京城銀,38.5,3.9,108,8.52,1.01,109/3
2812,台中銀,10.9,7.34,108,10.28,0.79,109/3
2816,旺旺保,20.25,6.81,108,6.71,0.79,109/3
2820,華票,14.75,4.88,108,13.29,0.8,109/3
2823,中壽,22.2,5.41,108,6.40,0.65,109/3
2832,台產,20.3,4.93,108,10.80,0.79,109/3
2834,臺企銀,9.57,7.31,108,14.95,0.74,109/3
2836,高雄銀,10.25,4.98,108,14.24,0.69,109/3
2838,聯邦銀,10.55,7.58,108,10.34,0.6,109/3
