111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比,111年08月23日 個股日本益比、殖利率及股價淨值比
1316,上曜,15.25,0.0,110,169.44,1.31,111/2
1319,東陽,51.5,1.65,110,21.73,1.36,111/2
1321,大洋,37.8,1.85,110,71.32,1.34,111/2
1323,永裕,33.35,4.8,110,14.01,1.31,111/2
1324,地球,11.05,1.81,110,-,0.89,111/2
1325,恆大,26.75,7.48,110,-,0.82,111/2
1326,台化,69.5,6.91,110,15.98,1.12,111/2
1337,再生-KY,6.35,0.0,110,-,0.32,111/1
1338,廣華-KY,57.6,4.34,110,13.43,0.72,111/1
1339,昭輝,43.5,4.6,110,9.58,0.9,111/2
1340,勝悅-KY,10.35,0.0,110,-,0.32,111/2
1341,富林-KY,68.0,8.82,110,12.95,2.48,111/1
1342,八貫,70.0,4.29,110,12.26,2.94,111/2
1402,遠東新,30.9,4.85,110,17.76,0.8,111/2
1409,新纖,19.2,7.29,110,8.17,0.9,111/2
1410,南染,35.35,3.68,110,34.66,2.08,111/2
1413,宏洲,11.15,0.0,110,7.91,1.18,111/2
1414,東和,17.1,3.16,110,23.11,1.22,111/2
1416,廣豐,10.65,4.69,110,59.17,0.55,111/2
1417,嘉裕,10.45,3.35,110,-,0.73,111/2
1418,東華,15.6,0.0,110,-,0.74,111/2
1419,新紡,40.65,2.46,110,5.89,1.05,111/2
1423,利華,19.05,3.94,110,127.00,0.88,111/2
1432,大魯閣,13.15,0.0,110,-,1.72,111/2
1434,福懋,27.2,3.68,110,12.65,0.74,111/2
1436,華友聯,55.7,7.45,110,49.73,2.0,111/2
1437,勤益控,25.0,3.6,110,12.69,0.73,111/2
1438,三地開發,32.5,0.0,110,5.29,1.53,111/2
1439,雋揚,19.7,1.02,110,11.94,0.81,111/2
1440,南紡,18.5,4.32,110,15.55,1.1,111/2
1441,大東,8.23,0.0,110,-,1.14,111/2
1442,名軒,24.1,4.98,110,21.14,1.6,111/2
1443,立益物流,20.2,0.0,110,9.02,1.79,111/2
1444,力麗,11.5,2.61,110,9.83,1.0,111/2
1445,大宇,15.45,0.0,110,-,1.27,111/2
1446,宏和,33.55,0.89,110,-,3.13,111/2
1447,力鵬,9.26,0.0,110,25.03,0.8,111/2
1449,佳和,13.2,0.0,110,15.71,1.0,111/2
1451,年興,25.95,3.85,110,10.30,0.72,111/2
1452,宏益,19.05,10.5,110,12.53,0.95,111/2
1453,大將,24.1,1.24,110,27.08,1.76,111/2
1454,台富,13.45,3.72,110,67.25,1.04,111/2
1455,集盛,10.95,7.31,110,136.88,0.84,111/2
1456,怡華,17.0,8.82,110,33.33,1.04,111/2
1457,宜進,18.0,5.56,110,4.06,0.79,111/2
1459,聯發,9.14,2.19,110,30.47,0.95,111/2
1460,宏遠,7.67,0.0,110,-,0.79,111/2
1463,強盛新,14.1,2.84,110,176.25,1.11,111/2
1464,得力,14.45,1.73,110,18.77,1.13,111/2
1465,偉全,12.9,2.33,110,-,0.82,111/2
1466,聚隆,13.0,7.69,110,11.21,0.85,111/2
1467,南緯,11.85,0.0,110,47.40,0.89,111/2
1468,昶和,12.95,0.0,110,47.96,1.72,111/2
1470,大統新創,18.6,4.3,110,32.07,1.66,111/2
1471,首利,9.3,0.0,110,-,1.47,111/2
1472,三洋實業,22.9,0.0,110,-,2.59,111/2
1473,台南,22.05,0.45,110,27.91,0.97,111/2
1474,弘裕,11.95,4.18,110,14.23,0.73,111/2
1475,業旺,62.1,0.0,110,17.54,4.77,111/2
1476,儒鴻,455.5,2.63,110,20.51,5.66,111/2
1477,聚陽,177.5,5.35,110,13.93,3.23,111/2
1503,士電,61.9,2.91,110,17.34,1.19,111/2
1504,東元,29.35,4.6,110,16.13,0.83,111/2
1506,正道,16.95,0.0,110,49.85,2.21,111/2
1512,瑞利,3.57,0.0,110,-,3.47,111/2
1513,中興電,65.8,4.26,110,14.21,2.68,111/2
1514,亞力,35.7,3.5,110,17.67,2.22,111/2
1515,力山,33.15,9.05,110,17.00,1.69,111/2
1516,川飛,23.95,6.47,110,14.09,2.02,111/2
1517,利奇,24.65,3.25,110,10.49,1.46,111/2
1519,華城,38.35,2.61,110,22.69,2.85,111/2
1521,大億,35.4,1.69,110,39.33,1.55,111/2
1522,堤維西,30.65,1.63,110,16.75,1.26,111/2
1524,耿鼎,26.45,1.13,110,20.04,1.82,111/2
1525,江申,63.5,3.31,110,16.75,1.04,111/2
1526,日馳,54.8,4.74,110,9.60,2.44,111/2
1527,鑽全,43.85,5.47,110,9.66,1.4,111/2
1528,恩德,10.8,0.93,110,7.30,0.91,111/2
1529,樂事綠能,18.3,4.92,110,30.00,1.52,111/2
1530,亞崴,31.9,4.7,110,14.12,1.0,111/2
1531,高林股,15.1,4.64,110,12.28,0.74,111/2
1532,勤美,29.6,7.13,110,7.85,0.89,111/2
1533,車王電,62.8,0.48,110,62.18,2.39,111/2
1535,中宇,46.55,5.59,110,11.33,1.77,111/2
1536,和大,76.8,1.78,110,52.24,2.55,111/2
1537,廣隆,138.5,5.05,110,15.90,2.92,111/2
1538,正峰,8.23,0.0,110,-,4.07,111/2
1539,巨庭,48.3,1.66,110,8.59,1.99,111/2
1540,喬福,15.45,1.94,110,25.75,1.0,111/2
1541,錩泰,40.75,6.13,110,6.62,1.72,111/2
1558,伸興,133.0,6.39,110,23.05,1.66,111/2
1560,中砂,156.5,1.79,110,20.51,4.4,111/2
1568,倉佑,28.85,1.04,110,23.08,1.89,111/2
1582,信錦,67.7,7.83,110,29.56,1.57,111/2
1583,程泰,61.5,4.07,110,17.18,1.38,111/2
1587,吉茂,25.75,3.88,110,14.71,1.33,111/2
1589,永冠-KY,56.8,1.06,110,-,0.71,111/1
1590,亞德客-KY,814.0,1.64,110,25.10,4.47,111/2
1597,直得,79.4,3.15,110,19.90,2.73,111/2
1598,岱宇,41.15,6.1,110,257.19,1.41,111/2
1603,華電,26.7,1.87,110,16.48,0.74,111/2
1604,聲寶,28.25,9.56,110,6.22,1.34,111/2
1605,華新,37.4,4.28,110,6.95,1.22,111/2
1608,華榮,15.25,9.84,110,34.66,0.98,111/2
1609,大亞,23.25,4.09,110,19.21,1.52,111/2
1611,中電,17.65,4.53,110,17.83,1.37,111/2
1612,宏泰,17.2,16.28,110,2.19,0.79,111/2
1614,三洋電,35.85,3.43,110,27.16,1.72,111/2
1615,大山,31.0,9.03,110,10.76,1.84,111/2
1616,億泰,8.39,0.0,110,28.93,0.98,111/2
1617,榮星,15.35,5.34,110,17.44,1.14,111/2
1618,合機,12.85,3.89,110,10.80,0.58,111/2
1626,艾美特-KY,19.5,0.0,110,6.87,0.83,111/2
1701,中化,21.9,4.11,110,12.30,0.91,111/2
1702,南僑,46.25,4.76,110,13.03,1.25,111/2
1707,葡萄王,136.0,4.49,110,14.78,2.31,111/2
1708,東鹼,50.7,3.94,110,10.35,1.94,111/2
1709,和益,26.1,6.51,110,11.35,1.65,111/2
1710,東聯,18.05,3.88,110,451.25,1.32,111/2
1711,永光,20.65,2.42,110,26.82,1.36,111/2
1712,興農,43.8,4.11,110,13.73,2.41,111/2
1713,國化,24.2,3.51,110,21.04,1.53,111/2
1714,和桐,9.27,4.53,110,20.15,0.73,111/2
1717,長興,32.95,4.55,110,11.90,1.66,111/2
1718,中纖,8.02,0.0,110,-,0.47,111/2
1720,生達,48.15,5.19,110,11.72,2.01,111/2
1721,三晃,17.2,0.0,110,95.56,1.32,111/2
1722,台肥,65.1,4.3,110,20.73,1.23,111/2
1723,中碳,117.0,3.42,110,18.40,3.84,111/2
1725,元禎,22.95,5.36,110,15.20,1.03,111/2
1726,永記,73.8,4.74,110,14.64,1.31,111/2
1727,中華化,32.3,1.61,110,19.94,2.34,111/2
1730,花仙子,57.3,5.24,110,13.39,2.16,111/2
1731,美吾華,18.25,6.41,110,15.21,1.26,111/2
1732,毛寶,33.35,1.05,110,138.96,2.94,111/2
1733,五鼎,27.45,4.74,110,12.48,1.61,111/2
1734,杏輝,33.1,0.6,110,57.07,1.95,111/2
1735,日勝化,14.3,0.0,110,238.33,0.97,111/2
1736,喬山,53.5,0.93,110,-,2.0,111/2
1737,臺鹽,33.0,4.55,110,18.54,1.06,111/2
1752,南光,37.65,4.78,110,17.84,1.75,111/2
1760,寶齡富錦,145.5,1.03,110,48.83,6.18,111/2
1762,中化生,59.4,2.19,110,10.21,1.54,111/2
1773,勝一,143.5,3.83,110,16.20,3.98,111/2
1776,展宇,19.8,7.58,110,90.00,1.4,111/2
1783,和康生,43.8,2.28,110,34.22,2.8,111/2
1786,科妍,49.25,2.88,110,29.14,2.29,111/2
1789,神隆,27.2,1.76,110,85.00,2.07,111/2
1795,美時,176.0,1.1,110,33.59,4.06,111/2
1802,台玻,17.7,10.28,110,6.10,1.0,111/2
1805,寶徠,12.0,0.0,110,-,2.14,111/2
1806,冠軍,9.56,10.46,110,3.78,0.69,111/2
1808,潤隆,71.9,4.87,110,29.59,4.76,111/2
1809,中釉,13.1,1.91,110,30.47,0.75,111/2
1810,和成,11.2,1.79,110,3.14,0.58,111/2
1817,凱撒衛,34.95,5.72,110,10.46,1.39,111/2
1903,士紙,55.8,0.0,110,-,2.51,111/2
1904,正隆,28.2,6.74,110,8.81,1.15,111/2
1905,華紙,18.15,2.26,110,226.88,1.29,111/2
1906,寶隆,20.3,2.96,110,7.52,0.62,111/2
1907,永豐餘,24.65,6.09,110,15.12,0.78,111/2
1909,榮成,15.9,7.55,110,16.39,0.82,111/2
2002,中鋼,28.8,10.76,110,7.56,1.36,111/2
2006,東和鋼鐵,54.1,11.83,110,7.13,1.44,111/2
2007,燁興,12.3,0.0,110,-,0.89,111/2
2008,高興昌,17.2,0.0,110,46.49,1.31,111/2
2009,第一銅,27.5,3.64,110,42.31,1.99,111/2
2010,春源,16.75,7.76,110,10.81,0.99,111/2
2012,春雨,24.6,8.13,110,9.39,1.56,111/2
2013,中鋼構,58.8,3.4,110,21.62,2.4,111/2
2014,中鴻,26.55,10.55,110,10.75,2.02,111/2
2015,豐興,67.4,7.42,110,9.52,1.92,111/2
2017,官田鋼,14.0,8.57,110,10.77,1.01,111/2
2020,美亞,23.75,12.63,110,10.19,1.66,111/2
2022,聚亨,8.81,0.0,110,48.94,1.21,111/2
2023,燁輝,16.2,6.17,110,6.84,0.95,111/2
2024,志聯,20.2,5.94,110,16.97,1.67,111/2
2025,千興,5.33,0.0,110,2.84,1.51,111/2
2027,大成鋼,39.85,4.77,110,4.50,1.2,111/2
2028,威致,26.95,9.28,110,5.66,1.96,111/2
2029,盛餘,25.3,10.08,110,6.55,0.84,111/2
2030,彰源,25.3,7.91,110,4.69,1.37,111/2
2031,新光鋼,37.95,10.54,110,7.99,1.28,111/2
2032,新鋼,20.2,5.84,110,35.44,1.57,111/2
2033,佳大,15.2,1.32,110,138.18,1.18,111/2
2034,允強,30.0,5.0,110,8.62,1.43,111/2
2038,海光,23.9,6.28,110,12.65,1.24,111/2
2049,上銀,217.5,2.07,110,16.32,2.39,111/2
2059,川湖,457.0,2.38,110,13.77,3.23,111/2
2062,橋椿,25.8,1.94,110,6.86,0.73,111/2
2069,運錩,23.75,9.26,110,5.05,0.92,111/2
2101,南港,38.5,0.0,110,-,2.95,111/2
2102,泰豐,19.85,0.0,110,-,1.82,111/2
2103,台橡,28.25,8.5,110,6.79,1.3,111/2
2104,國際中橡,20.6,0.97,110,6.94,0.6,111/2
2105,正新,34.9,3.44,110,25.85,1.39,111/2
2106,建大,33.95,2.95,110,67.90,1.6,111/2
2107,厚生,21.85,5.49,110,9.46,0.63,111/2
2108,南帝,42.05,16.65,110,6.73,1.47,111/2
2109,華豐,14.8,6.76,110,14.37,1.34,111/2
2114,鑫永銓,110.5,6.33,110,-,3.12,111/2
2115,六暉-KY,31.6,6.33,110,9.08,1.0,111/1
2201,裕隆,40.85,3.67,110,66.97,0.82,111/2
2204,中華,43.8,12.56,110,-,0.68,111/2
2206,三陽工業,35.25,3.69,110,11.33,1.7,111/2
2207,和泰車,598.0,3.34,110,31.00,5.02,111/2
2208,台船,18.3,0.0,110,-,1.4,111/2
2211,長榮鋼,63.4,4.73,110,11.38,1.21,111/2
2227,裕日車,214.5,4.22,110,25.18,3.62,111/2
2228,劍麟,73.0,2.74,110,23.70,1.44,111/2
2231,為升,158.5,1.26,110,38.01,5.22,111/2
2233,宇隆,112.5,4.8,110,10.87,2.14,111/2
2236,百達-KY,21.1,21.33,110,14.07,0.8,111/1
2239,英利-KY,68.0,3.68,110,17.85,0.71,111/1
2241,艾姆勒,32.0,0.0,110,-,1.84,111/2
2243,宏旭-KY,15.8,0.0,110,-,1.38,111/1
2247,汎德永業,205.0,5.85,110,12.32,1.44,111/2
2250,IKKA-KY,80.6,4.0,110,21.90,1.52,111/2
2301,光寶科,64.6,6.97,110,12.67,1.95,111/2
2302,麗正,18.35,3.27,110,20.62,1.73,111/2
2303,聯電,40.8,7.35,110,6.83,1.8,111/2
2305,全友,29.3,0.0,110,133.18,2.65,111/2
2308,台達電,266.0,2.07,110,26.26,4.25,111/2
2312,金寶,13.05,1.53,110,40.78,1.12,111/2
2313,華通,50.0,3.6,110,8.61,1.75,111/2
2314,台揚,49.0,0.0,110,-,5.17,111/2
2316,楠梓電,28.05,3.57,110,8.37,0.65,111/2
2317,鴻海,110.0,4.73,110,10.58,1.1,111/2
2321,東訊,6.26,0.0,110,48.15,3.18,111/2
2323,中環,8.0,1.25,110,-,0.53,111/2
2324,仁寶,22.9,8.73,110,8.51,0.9,111/2
2327,國巨*,324.0,3.12,110,7.28,1.56,111/2
2328,廣宇,35.6,2.81,110,17.54,1.53,111/2
2329,華泰,18.45,5.42,110,8.09,1.51,111/2
2330,台積電,504.0,2.18,110,17.14,5.24,111/2
2331,精英,24.45,0.0,110,18.95,1.23,111/2
2332,友訊,16.7,1.8,110,45.14,1.16,111/2
2337,旺宏,32.85,5.48,110,4.07,1.25,111/2
2338,光罩,73.6,2.72,110,51.83,4.78,111/2
2340,台亞,39.75,7.55,110,25.81,2.04,111/2
2342,茂矽,40.95,1.22,110,13.34,2.52,111/2
2344,華邦電,22.15,4.51,110,4.79,1.02,111/2
2345,智邦,275.5,2.18,110,25.70,9.84,111/2
2347,聯強,55.7,8.98,110,5.70,1.54,111/2
2348,海悅,74.0,10.81,110,7.54,1.88,111/2
2349,錸德,8.5,0.0,110,-,1.01,111/2
2351,順德,116.5,2.58,110,21.78,3.42,111/2
2352,佳世達,29.0,8.62,110,14.57,1.66,111/2
2353,宏碁,22.1,10.32,110,7.20,1.06,111/2
2354,鴻準,50.0,3.4,110,18.32,0.7,111/2
2355,敬鵬,29.85,1.68,110,27.90,0.77,111/2
2356,英業達,23.9,5.86,110,11.83,1.53,111/2
2357,華碩,260.5,16.12,110,5.42,0.92,111/2
2358,廷鑫,15.05,1.99,110,11.76,1.04,111/2
2359,所羅門,28.25,3.19,110,13.92,1.02,111/2
2360,致茂,180.0,3.88,110,19.11,4.06,111/2
2362,藍天,31.6,6.65,110,10.78,0.44,111/2
2363,矽統,23.7,7.59,110,15.70,1.08,111/2
2364,倫飛,111.0,0.9,110,52.61,9.11,111/2
2365,昆盈,11.1,1.8,110,38.28,0.84,111/2
2367,燿華,21.35,0.0,110,-,1.39,111/2
2368,金像電,82.3,2.67,110,11.48,3.54,111/2
2369,菱生,15.85,8.14,110,7.37,1.05,111/2
2371,大同,34.15,0.0,110,19.40,1.98,111/2
2373,震旦行,84.0,7.14,110,15.41,2.79,111/2
2374,佳能,24.65,4.06,110,308.13,1.15,111/2
2375,凱美,60.3,3.32,110,8.24,0.92,111/2
2376,技嘉,83.5,14.37,110,4.68,1.59,111/2
2377,微星,116.5,9.01,110,6.09,2.13,111/2
2379,瑞昱,352.5,7.66,110,9.34,4.68,111/2
2380,虹光,12.25,0.0,110,-,2.4,111/2
2382,廣達,78.3,8.43,110,10.28,2.02,111/2
2383,台光電,174.0,5.75,110,10.19,2.99,111/2
2385,群光,82.3,7.41,110,8.70,1.87,111/2
2387,精元,36.75,8.16,110,7.36,0.87,111/2
2388,威盛,71.7,1.39,110,14.31,2.85,111/2
2390,云辰,15.1,6.62,110,-,0.95,111/2
2392,正崴,37.0,4.05,110,16.09,0.76,111/2
2393,億光,38.4,9.11,110,9.85,0.95,111/2
2395,研華,334.0,2.39,110,27.07,6.95,111/2
2397,友通,57.6,6.25,110,9.62,2.29,111/2
2399,映泰,14.55,8.25,110,15.32,1.16,111/2
2401,凌陽,26.1,7.66,110,15.26,1.65,111/2
2402,毅嘉,15.6,3.21,110,17.53,0.79,111/2
2404,漢唐,157.0,8.36,110,10.25,3.66,111/2
2405,輔信,14.5,0.0,110,21.32,1.37,111/2
2406,國碩,22.5,0.0,110,-,1.77,111/2
2408,南亞科,53.4,6.93,110,6.10,0.93,111/2
2409,友達,16.0,6.25,110,5.19,0.69,111/2
2412,中華電,122.5,3.76,110,25.90,2.62,111/2
2413,環科,20.1,0.0,110,17.79,1.36,111/2
2414,精技,30.85,9.08,110,9.43,1.76,111/2
2415,錩新,30.05,6.99,110,17.27,1.44,111/2
2417,圓剛,23.3,0.64,110,-,1.08,111/2
2419,仲琦,28.65,1.75,110,31.48,1.86,111/2
2420,新巨,43.6,6.88,110,10.12,2.02,111/2
2421,建準,42.8,2.8,110,15.02,2.36,111/2
2423,固緯,26.55,5.65,110,10.66,1.61,111/2
2424,隴華,0.0,0.0,110,-,3.8,111/2
2425,承啟,26.8,2.24,110,9.44,1.36,111/2
2426,鼎元,18.4,5.43,110,9.58,1.35,111/2
2427,三商電,13.25,2.64,110,11.62,1.06,111/2
2428,興勤,143.0,4.41,110,11.90,2.22,111/2
2429,銘旺科,12.9,0.0,110,-,2.08,111/2
2430,燦坤,47.0,7.53,110,8.25,1.23,111/2
2431,聯昌,11.1,4.05,110,-,0.86,111/2
2433,互盛電,48.8,7.17,110,12.84,1.83,111/2
2434,統懋,30.2,0.0,110,-,2.21,111/2
2436,偉詮電,56.8,5.28,110,19.06,3.17,111/2
2438,翔耀,13.65,0.0,110,-,1.41,111/2
2439,美律,82.6,4.81,110,11.92,1.58,111/2
2440,太空梭,14.35,0.0,110,130.45,1.41,111/2
2441,超豐,65.5,7.63,110,7.77,1.85,111/2
2442,新美齊,12.9,5.58,110,14.49,0.82,111/2
2443,昶虹,3.0,0.0,110,-,1.39,111/2
2444,兆勁,14.15,0.0,110,22.11,1.59,111/2
2449,京元電子,37.6,7.98,110,6.56,1.39,111/2
2450,神腦,31.75,6.3,110,13.12,1.39,111/2
2451,創見,66.3,9.05,110,9.25,1.49,111/2
2453,凌群,27.25,6.97,110,11.90,1.45,111/2
2454,聯發科,676.0,10.8,110,8.47,2.76,111/2
2455,全新,71.9,5.56,110,16.49,4.52,111/2
2457,飛宏,38.35,0.0,110,-,2.39,111/2
2458,義隆,99.7,13.85,110,6.65,3.52,111/2
2459,敦吉,50.2,6.97,110,10.31,1.13,111/2
2460,建通,17.3,1.73,110,29.32,1.18,111/2
2461,光群雷,19.5,8.87,110,10.89,1.11,111/2
2462,良得電,29.75,2.02,110,185.94,1.68,111/2
2464,盟立,40.0,5.5,110,12.66,1.88,111/2
2465,麗臺,37.15,5.38,110,15.74,2.99,111/2
2466,冠西電,32.65,0.0,110,41.33,2.93,111/2
2467,志聖,47.3,6.98,110,10.61,2.59,111/2
2468,華經,21.8,1.83,110,27.25,1.32,111/2
2471,資通,27.6,8.12,110,7.54,1.7,111/2
2472,立隆電,56.5,5.66,110,7.83,1.48,111/2
2474,可成,178.5,5.72,110,11.64,0.82,111/2
2476,鉅祥,56.2,3.7,110,14.37,2.03,111/2
2477,美隆電,21.25,7.06,110,73.28,0.99,111/2
2478,大毅,44.15,9.06,110,7.52,1.01,111/2
2480,敦陽科,84.7,6.64,110,12.64,3.29,111/2
2481,強茂,68.2,4.4,110,11.56,2.0,111/2
2482,連宇,24.95,0.0,110,13.63,1.77,111/2
2483,百容,24.5,4.08,110,17.13,1.05,111/2
2484,希華,41.65,3.6,110,10.36,1.76,111/2
2485,兆赫,17.75,0.0,110,-,0.92,111/2
2486,一詮,25.4,1.97,110,24.19,1.38,111/2
2488,漢平,31.65,3.79,110,14.32,1.2,111/2
2489,瑞軒,12.85,9.73,110,-,0.76,111/2
2491,吉祥全,14.8,0.68,110,-,1.38,111/2
2492,華新科,92.6,4.87,110,8.55,1.04,111/2
2493,揚博,41.95,6.56,110,10.59,1.99,111/2
2495,普安,17.2,2.33,110,27.74,1.18,111/2
2496,卓越,46.2,6.49,110,14.48,1.16,111/2
2497,怡利電,73.6,0.0,110,35.90,5.63,111/2
2498,宏達電,60.2,0.0,110,-,1.86,111/2
2501,國建,16.8,3.57,110,23.33,0.82,111/2
2504,國產,25.4,7.09,110,6.90,1.35,111/2
2505,國揚,19.85,5.04,110,13.69,0.8,111/2
2506,太設,9.94,1.01,110,5.15,0.48,111/2
2509,全坤建,14.95,0.0,110,-,0.79,111/2
2511,太子,11.95,4.18,110,23.90,0.76,111/2
2514,龍邦,17.1,0.0,110,-,0.59,111/2
2515,中工,9.24,5.74,110,4.71,0.64,111/2
2516,新建,4.72,0.0,110,-,0.7,111/2
2520,冠德,28.0,8.93,110,5.26,0.87,111/2
2524,京城,37.95,0.0,110,11.47,0.84,111/2
2527,宏璟,22.8,13.16,110,4.45,0.72,111/2
2528,皇普,19.1,2.46,110,13.94,1.42,111/2
2530,華建,14.55,0.0,110,-,1.24,111/2
2534,宏盛,25.35,4.73,110,10.30,0.88,111/2
2535,達欣工,30.2,8.28,110,8.27,1.15,111/2
2536,宏普,22.7,0.0,110,162.14,0.64,111/2
2537,聯上發,7.82,11.51,110,4.39,0.57,111/2
2538,基泰,14.15,3.53,110,52.41,1.07,111/2
2539,櫻花建,34.3,3.76,110,13.50,2.4,111/2
2540,愛山林,122.0,7.79,110,21.48,3.39,111/2
2542,興富發,47.65,10.91,110,18.54,1.71,111/2
2543,皇昌,9.69,0.0,110,4.16,0.9,111/2
2545,皇翔,45.7,13.79,110,5.40,1.28,111/2
2546,根基,49.95,7.21,110,8.37,1.53,111/2
2547,日勝生,9.54,2.1,110,38.16,0.77,111/2
2548,華固,92.2,8.13,110,4.96,1.34,111/2
2597,潤弘,88.9,10.12,110,9.07,3.11,111/2
2601,益航,9.35,0.0,110,35.96,0.74,111/2
2603,長榮,95.1,18.93,110,1.38,1.11,111/2
2605,新興,23.7,4.22,110,28.21,0.92,111/2
2606,裕民,40.1,7.48,110,6.07,1.18,111/2
2607,榮運,30.6,1.31,110,12.05,1.14,111/2
2608,嘉里大榮,41.2,4.0,110,13.87,1.78,111/2
2609,陽明,83.0,24.1,110,1.30,1.04,111/2
2610,華航,21.0,3.95,110,8.86,1.76,111/2
2611,志信,17.3,11.56,110,-,1.22,111/2
2612,中航,39.9,6.72,110,20.57,0.71,111/2
2613,中櫃,26.05,6.33,110,13.43,1.13,111/2
2614,東森,25.8,3.88,110,23.67,2.36,111/2
2615,萬海,94.6,12.68,110,1.64,1.16,111/2
2616,山隆,34.4,7.27,110,10.15,1.02,111/2
2617,台航,28.6,6.99,110,5.41,0.78,111/2
2618,長榮航,31.8,1.86,110,12.28,1.95,111/2
2630,亞航,17.5,2.63,110,134.62,1.38,111/2
2633,台灣高鐵,28.95,2.63,110,62.93,2.53,111/2
2634,漢翔,35.9,0.97,110,27.62,2.27,111/2
2636,台驊控股,81.7,15.91,110,3.00,1.21,111/2
2637,慧洋-KY,63.8,8.62,110,3.74,1.11,111/2
2642,宅配通,54.3,3.87,110,25.02,2.43,111/2
2701,萬企,12.15,1.4,110,33.75,0.71,111/2
2702,華園,33.0,13.64,110,1.84,1.3,111/2
2704,國賓,32.7,0.0,110,327.00,0.95,111/2
2705,六福,16.45,0.0,110,-,0.65,111/2
2706,第一店,14.1,0.99,110,31.33,0.77,111/2
2707,晶華,166.0,7.46,110,9.89,5.73,111/2
2712,遠雄來,33.1,0.0,110,-,3.01,111/2
2722,夏都,32.6,0.61,110,58.21,2.04,111/2
2723,美食-KY,97.3,5.14,110,16.22,1.52,111/1
2727,王品,119.0,0.0,110,-,3.23,111/2
2731,雄獅,90.8,0.0,110,-,5.53,111/2
2739,寒舍,26.1,0.0,110,-,3.52,111/2
2748,雲品,44.95,1.11,110,121.49,2.36,111/2
2753,八方雲集,172.0,3.78,110,19.63,3.71,111/2
2801,彰銀,17.5,3.43,110,19.89,1.06,111/1
2809,京城銀,36.1,5.82,110,18.80,0.97,111/2
2812,台中銀,13.45,5.58,110,11.90,0.96,111/2
2816,旺旺保,16.3,6.13,110,8.62,0.59,111/1
2820,華票,16.25,5.54,110,12.40,0.89,111/1
2832,台產,19.95,3.76,110,15.47,0.71,111/1
2834,臺企銀,12.5,3.76,110,15.82,0.94,111/1
