108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比,108年09月12日 個股日本益比、殖利率及股價淨值比
1529,樂事綠能,18.4,1.09,107,68.15,1.76,108/2
1530,亞崴,28.6,6.99,107,10.59,0.95,108/2
1531,高林股,15.1,3.31,107,33.56,0.75,108/2
1532,勤美,30.75,8.78,107,7.90,0.98,108/2
1533,車王電,38.95,2.05,107,14.64,1.55,108/2
1535,中宇,32.5,3.38,107,38.69,1.36,108/2
1536,和大,112.5,3.11,107,29.15,4.56,108/2
1537,廣隆,147.0,6.8,107,12.05,3.3,108/2
1538,正峰,3.7,0.0,107,-,0.78,108/2
1539,巨庭,21.0,8.57,107,4.38,1.05,108/2
1540,喬福,19.75,7.59,107,9.63,1.17,108/2
1541,錩泰,36.0,2.78,107,27.27,2.51,108/2
1558,伸興,133.5,8.24,107,9.56,1.82,108/2
1560,中砂,59.9,5.84,107,13.77,2.11,108/2
1568,倉佑,21.75,2.99,107,50.58,1.42,108/2
1582,信錦,77.9,8.34,107,10.53,1.85,108/2
1583,程泰,52.8,5.68,107,11.97,1.33,108/2
1587,吉茂,17.75,1.69,107,21.39,0.96,108/2
1589,永冠-KY,52.5,0.0,107,-,0.7,108/2
1590,亞德客-KY,368.5,1.42,107,26.84,3.93,108/2
1592,英瑞-KY,21.0,0.0,107,-,0.87,108/2
1598,岱宇,40.9,1.71,107,18.85,2.03,108/2
1603,華電,20.8,2.4,107,18.25,0.66,108/2
1604,聲寶,17.6,7.95,107,7.04,1.01,108/2
1605,華新,15.0,8.0,107,7.94,0.66,108/2
1608,華榮,9.99,0.0,107,-,0.67,108/2
1609,大亞,10.55,6.64,107,19.91,0.87,108/2
1611,中電,9.04,1.66,107,23.18,0.8,108/2
1612,宏泰,11.2,2.86,107,18.06,0.76,108/2
1614,三洋電,27.85,3.27,107,38.15,1.44,108/2
1615,大山,16.5,8.18,107,9.32,1.14,108/2
1616,億泰,4.82,0.0,107,-,0.57,108/2
1617,榮星,12.3,8.13,107,11.71,1.06,108/2
1618,合機,8.15,3.68,107,-,0.51,108/2
1626,艾美特-KY,32.05,0.0,107,13.35,1.39,108/2
1701,中化,18.65,4.29,107,15.04,0.96,108/2
1702,南僑,50.7,5.33,107,13.41,2.11,108/2
1707,葡萄王,188.5,3.45,107,19.35,4.71,108/2
1708,東鹼,25.7,3.89,107,17.36,0.88,108/2
1709,和益,12.95,3.86,107,35.00,0.93,108/2
1710,東聯,22.05,7.94,107,27.91,1.39,108/2
1711,永光,16.5,3.03,107,21.15,1.18,108/2
1712,興農,18.95,6.86,107,11.99,1.17,108/2
1713,國化,18.25,3.89,107,26.07,1.22,108/2
1714,和桐,7.16,2.09,107,23.10,0.65,108/2
1717,長興,25.2,3.57,107,15.85,1.44,108/2
1718,中纖,8.29,9.05,107,-,0.45,108/2
1720,生達,32.4,4.63,107,15.14,1.63,108/2
1721,三晃,8.99,0.0,107,64.21,0.85,108/2
1722,台肥,45.6,4.82,107,19.57,0.9,108/2
1723,中碳,125.5,4.22,107,19.02,4.49,108/2
1724,台硝,13.0,3.85,107,17.57,0.85,108/2
1725,元禎,14.6,5.75,107,13.77,0.81,108/2
1726,永記,70.0,5.0,107,18.18,1.38,108/2
1727,中華化,12.5,4.8,107,28.41,0.96,108/2
1730,花仙子,74.2,4.72,107,11.17,3.02,108/2
1731,美吾華,13.1,3.82,107,18.71,1.01,108/2
1732,毛寶,10.05,0.0,107,34.66,0.98,108/2
1733,五鼎,27.05,3.14,107,32.59,1.67,108/2
1734,杏輝,19.2,0.52,107,-,1.11,108/2
1735,日勝化,15.9,0.94,107,26.50,1.1,108/2
1736,喬山,84.9,0.77,107,26.37,3.0,108/2
1737,臺鹽,33.0,5.45,107,19.64,1.1,108/2
1760,寶齡富錦,87.5,2.06,107,33.65,5.16,108/2
1762,中化生,32.65,3.68,107,9.38,1.3,108/2
1773,勝一,83.3,6.0,107,14.49,2.8,108/2
1776,展宇,15.05,5.32,107,75.25,1.05,108/2
1783,和康生,25.75,2.64,107,30.65,2.17,108/2
1786,科妍,74.3,2.15,107,41.98,3.33,108/2
1789,神隆,23.95,2.05,107,61.41,1.82,108/2
1802,台玻,11.85,2.53,107,-,0.81,108/2
1805,寶徠,9.28,0.0,107,-,1.34,108/2
1806,冠軍,6.42,0.0,107,-,0.44,108/2
1808,潤隆,62.0,12.9,107,33.70,3.97,108/2
1809,中釉,12.75,1.57,107,-,0.69,108/2
1810,和成,7.57,2.64,107,-,0.51,108/2
1817,凱撒衛,35.9,6.41,107,12.09,1.61,108/2
1902,台紙,20.55,1.7,107,32.11,1.34,108/2
1903,士紙,31.8,0.0,107,-,3.19,108/2
1904,正隆,18.3,6.01,107,10.58,0.91,108/2
1905,華紙,9.98,3.51,107,31.19,0.7,108/2
1906,寶隆,12.6,3.97,107,9.84,0.5,108/2
1907,永豐餘,11.7,5.13,107,12.45,0.5,108/2
1909,榮成,14.4,3.47,107,360.00,0.79,108/2
2002,中鋼,23.5,4.26,107,17.80,1.17,108/2
2006,東和鋼鐵,21.05,5.7,107,20.44,0.9,108/2
2007,燁興,4.75,0.0,107,-,0.82,108/2
2008,高興昌,0.0,0.0,107,-,1.07,108/2
2009,第一銅,9.81,0.0,107,327.00,0.95,108/2
2010,春源,10.4,5.38,107,34.67,0.67,108/2
2012,春雨,20.3,6.4,107,11.80,1.48,108/2
2013,中鋼構,24.75,1.9,107,43.42,1.14,108/2
2014,中鴻,10.15,0.99,107,7.99,0.97,108/2
2015,豐興,54.6,7.33,107,11.79,1.82,108/2
2017,官田鋼,6.95,5.76,107,99.29,0.6,108/2
2020,美亞,14.55,9.62,107,9.04,1.09,108/2
2022,聚亨,6.58,0.0,107,-,0.62,108/2
2023,燁輝,9.22,3.25,107,-,0.64,108/2
2024,志聯,11.65,5.15,107,25.89,0.99,108/2
2025,千興,1.63,0.0,107,-,0.67,108/2
2027,大成鋼,38.8,7.73,107,9.87,1.69,108/2
2028,威致,9.21,0.0,107,8.22,1.23,108/2
2029,盛餘,20.1,1.24,107,80.40,0.75,108/2
2030,彰源,13.55,7.38,107,11.29,0.98,108/2
2031,新光鋼,28.15,5.33,107,127.95,1.4,108/2
2032,新鋼,9.48,1.37,107,105.33,0.75,108/2
2033,佳大,9.08,2.2,107,113.50,0.76,108/2
2034,允強,26.7,6.74,107,13.91,1.43,108/2
2038,海光,7.5,0.0,107,-,0.41,108/2
2049,上銀,273.5,2.67,107,20.30,3.46,108/2
2059,川湖,330.5,2.87,107,18.70,3.16,108/2
2062,橋椿,30.25,0.99,107,45.15,0.91,108/2
2069,運錩,20.9,11.96,107,4.06,0.95,108/2
2101,南港,41.45,0.48,107,53.83,3.06,108/2
2102,泰豐,12.0,0.0,107,-,0.7,108/2
2103,台橡,24.45,4.01,107,17.10,1.29,108/2
2104,國際中橡,33.4,8.38,107,11.93,0.93,108/2
2105,正新,44.15,2.49,107,39.07,1.8,108/2
2106,建大,31.45,3.18,107,33.82,1.46,108/2
2107,厚生,18.9,3.6,107,17.66,0.62,108/2
2108,南帝,31.7,5.68,107,9.27,1.96,108/2
2109,華豐,11.15,0.0,107,-,1.35,108/2
2114,鑫永銓,82.8,6.64,107,14.01,2.59,108/2
2115,六暉-KY,39.0,3.85,107,13.54,1.4,108/2
2201,裕隆,21.1,3.18,107,-,0.47,108/2
2204,中華,25.3,6.72,107,22.79,0.7,108/2
2206,三陽工業,21.2,4.72,107,6.29,1.21,108/2
2207,和泰車,446.5,2.69,107,23.66,4.95,108/2
2208,台船,26.45,0.0,107,-,1.7,108/2
2227,裕日車,247.0,7.15,107,12.29,4.0,108/2
2228,劍麟,127.0,3.94,107,17.30,2.6,108/2
2231,為升,267.5,3.05,107,29.30,8.64,108/2
2236,百達-KY,22.9,4.45,107,12.25,0.78,108/2
2239,英利-KY,100.5,4.48,107,14.74,1.09,108/2
2243,宏旭-KY,14.9,0.0,107,-,0.67,108/2
2301,光寶科,48.9,5.97,107,12.60,1.64,108/2
2302,麗正,7.94,0.0,107,37.81,0.8,108/2
2303,聯電,13.7,4.31,107,54.80,0.8,108/2
2305,全友,6.07,0.0,107,-,0.56,108/2
2308,台達電,145.5,3.44,107,15.09,2.8,108/2
2312,金寶,10.5,2.86,107,18.42,0.88,108/2
2313,華通,35.85,2.23,107,18.38,1.81,108/2
2314,台揚,24.0,0.83,107,114.29,2.0,108/2
2316,楠梓電,40.6,2.46,107,17.28,1.24,108/2
2317,鴻海,76.0,5.26,107,8.47,0.87,108/2
2321,東訊,1.75,0.0,107,-,1.0,108/2
2323,中環,8.96,0.0,107,10.54,0.79,108/2
2324,仁寶,18.4,6.52,107,9.34,0.77,108/2
2327,國巨*,231.0,19.41,107,4.31,2.19,108/2
2328,廣宇,24.9,4.42,107,11.37,1.22,108/2
2329,華泰,18.65,0.0,107,32.16,1.78,108/2
2330,台積電,262.5,3.05,107,21.46,4.38,108/2
2331,精英,12.9,0.0,107,-,0.66,108/2
2332,友訊,12.45,1.61,107,-,0.92,108/2
2337,旺宏,30.25,3.97,107,10.73,1.87,108/2
2338,光罩,31.9,2.6,107,70.89,2.45,108/2
2342,茂矽,21.0,1.29,107,-,1.5,108/2
2344,華邦電,18.65,5.36,107,16.22,1.26,108/2
2345,智邦,170.5,2.35,107,25.11,9.23,108/2
2347,聯強,36.45,5.49,107,9.99,1.24,108/2
2348,海悅,45.15,8.42,107,8.42,2.94,108/2
2349,錸德,8.81,0.0,107,-,1.25,108/2
2351,順德,67.3,4.16,107,16.50,2.22,108/2
2352,佳世達,21.15,4.02,107,9.98,1.25,108/2
2353,宏碁,17.55,4.39,107,20.65,0.92,108/2
2354,鴻準,64.3,4.98,107,9.95,0.91,108/2
2355,敬鵬,32.2,1.55,107,15.94,0.82,108/2
2356,英業達,21.9,6.85,107,12.96,1.46,108/2
2357,華碩,208.0,7.21,107,35.19,0.96,108/2
2358,廷鑫,15.6,0.0,107,62.40,1.19,108/2
2359,所羅門,22.5,4.89,107,11.60,0.86,108/2
2360,致茂,152.0,2.75,107,34.08,4.65,108/2
2362,藍天,30.75,3.25,107,18.75,0.45,108/2
2363,矽統,8.23,0.0,107,-,0.64,108/2
2364,倫飛,3.16,0.0,107,-,2.14,108/2
2365,昆盈,8.11,2.47,107,73.73,0.64,108/2
2367,燿華,32.9,1.22,107,16.70,1.97,108/2
2368,金像電,15.05,0.0,107,-,1.2,108/2
2369,菱生,9.23,2.17,107,-,0.65,108/2
2371,大同,17.8,0.0,107,-,1.29,108/2
2373,震旦行,96.0,6.25,107,14.39,3.1,108/2
2374,佳能,16.9,2.96,107,-,0.66,108/2
2375,凱美,41.5,7.23,107,138.33,1.12,108/2
2376,技嘉,52.7,5.69,107,32.94,1.46,108/2
2377,微星,88.7,5.64,107,15.78,2.64,108/2
2379,瑞昱,215.5,3.25,107,19.10,4.42,108/2
2380,虹光,3.4,0.0,107,-,0.46,108/2
2382,廣達,56.5,6.28,107,13.65,1.71,108/2
2383,台光電,136.0,2.79,107,19.54,3.64,108/2
2385,群光,91.0,4.18,107,12.25,2.52,108/2
2387,精元,39.2,2.58,107,37.33,1.14,108/2
2388,威盛,34.1,0.0,107,378.89,4.63,108/2
2390,云辰,11.25,0.0,107,-,1.09,108/2
2392,正崴,36.15,4.15,107,9.59,0.81,108/2
2393,億光,29.1,5.15,107,17.12,0.77,108/2
2395,研華,273.0,2.49,107,27.83,6.69,108/2
2397,友通,83.5,6.32,107,14.83,3.19,108/2
2399,映泰,11.35,0.0,107,-,1.03,108/2
2401,凌陽,13.35,2.7,107,222.50,0.95,108/2
2402,毅嘉,16.75,2.99,107,20.18,0.86,108/2
2404,漢唐,156.5,6.39,107,9.94,4.17,108/2
2405,輔信,12.45,0.0,107,-,1.29,108/2
2406,國碩,8.46,0.0,107,-,1.24,108/2
2408,南亞科,77.8,9.14,107,8.74,1.59,108/2
2409,友達,8.55,5.85,107,-,0.43,108/2
2412,中華電,111.0,4.04,107,25.46,2.4,108/2
2413,環科,16.9,0.0,107,-,1.29,108/2
2414,精技,21.85,6.64,107,13.24,1.4,108/2
2415,錩新,20.45,7.33,107,28.01,1.09,108/2
2417,圓剛,10.95,0.91,107,109.50,0.76,108/2
2419,仲琦,19.4,4.18,107,19.80,1.34,108/2
2420,新巨,35.15,7.97,107,9.99,1.87,108/2
2421,建準,38.6,5.18,107,17.31,2.51,108/2
2423,固緯,25.9,6.95,107,11.61,1.69,108/2
2424,隴華,28.8,0.0,107,-,2.74,108/2
2425,承啟,27.75,5.41,107,21.85,1.72,108/2
2426,鼎元,15.9,7.55,107,32.45,1.33,108/2
2427,三商電,10.55,3.79,107,16.75,0.92,108/2
2428,興勤,82.4,4.61,107,9.79,1.77,108/2
2429,銘旺科,17.3,0.0,107,-,1.81,108/2
2430,燦坤,17.2,5.23,107,19.11,0.63,108/2
2431,聯昌,11.35,0.0,107,-,0.98,108/2
2433,互盛電,48.85,7.16,107,11.86,1.72,108/2
2434,統懋,5.16,0.0,107,-,1.22,108/2
2436,偉詮電,26.95,3.71,107,33.69,1.69,108/2
2438,翔耀,6.25,0.0,107,-,1.03,108/2
2439,美律,151.5,5.61,107,9.62,2.8,108/2
2440,太空梭,8.05,0.0,107,-,1.02,108/2
2441,超豐,42.3,6.38,107,12.44,1.55,108/2
2442,新美齊,12.25,12.33,107,2.96,0.86,108/2
2443,昶虹,2.92,0.0,107,-,0.49,108/2
2444,兆勁,19.95,0.0,107,-,2.17,108/2
2448,晶電,24.1,1.24,107,-,0.55,108/2
2449,京元電子,34.85,3.87,107,20.74,1.77,108/2
2450,神腦,31.0,4.68,107,24.60,1.44,108/2
2451,創見,65.8,7.6,107,16.92,1.52,108/2
2453,凌群,16.7,2.99,107,17.04,0.96,108/2
2454,聯發科,375.0,2.4,107,28.89,2.06,108/2
2455,全新,97.2,2.57,107,47.18,7.04,108/2
2456,奇力新,82.3,9.71,107,8.08,0.86,108/2
2457,飛宏,8.95,0.0,107,-,0.6,108/2
2458,義隆,81.8,6.11,107,13.63,4.0,108/2
2459,敦吉,37.05,8.1,107,9.08,0.9,108/2
2460,建通,9.6,0.0,107,-,0.64,108/2
2461,光群雷,23.5,1.74,107,54.65,1.33,108/2
2462,良得電,30.8,1.62,107,25.67,1.73,108/2
2464,盟立,40.35,8.18,107,8.41,2.0,108/2
2465,麗臺,11.45,0.0,107,-,2.0,108/2
2466,冠西電,33.3,0.0,107,114.83,2.97,108/2
2467,志聖,27.7,9.03,107,8.17,1.72,108/2
2468,華經,12.6,3.97,107,21.36,0.79,108/2
2471,資通,19.35,6.2,107,11.87,1.3,108/2
2472,立隆電,44.0,5.23,107,11.31,1.71,108/2
2474,可成,235.0,5.11,107,10.11,1.22,108/2
2476,鉅祥,24.2,5.21,107,11.98,0.98,108/2
2477,美隆電,22.85,3.76,107,14.55,1.45,108/2
2478,大毅,37.7,6.63,107,6.20,1.27,108/2
2480,敦陽科,52.0,6.58,107,12.81,2.15,108/2
2481,強茂,27.95,1.79,107,15.36,1.55,108/2
2482,連宇,13.4,0.0,107,40.61,1.1,108/2
2483,百容,20.5,6.29,107,10.68,0.95,108/2
2484,希華,20.6,7.04,107,15.97,1.13,108/2
2485,兆赫,23.2,2.16,107,29.00,1.08,108/2
2486,一詮,8.25,0.0,107,-,0.52,108/2
2488,漢平,38.45,6.5,107,9.47,1.56,108/2
2489,瑞軒,11.05,0.0,107,36.83,0.74,108/2
2491,吉祥全,9.28,0.0,107,-,1.39,108/2
2492,華新科,159.5,10.24,107,4.34,2.47,108/2
2493,揚博,27.75,9.01,107,9.44,1.4,108/2
2495,普安,14.45,2.77,107,16.42,0.96,108/2
2496,卓越,71.3,5.61,107,12.66,1.65,108/2
2497,怡利電,27.6,0.0,107,-,2.19,108/2
2498,宏達電,37.05,1.03,107,-,0.74,108/2
2499,東貝,8.05,0.0,107,-,0.79,108/2
2501,國建,21.1,9.95,107,7.79,1.06,108/2
2504,國產,8.41,2.97,107,20.02,0.59,108/2
2505,國揚,12.35,4.05,107,95.00,1.06,108/2
2506,太設,11.5,1.39,107,22.12,0.6,108/2
2509,全坤建,24.8,5.65,107,3.13,0.98,108/2
2511,太子,11.05,5.88,107,13.15,0.76,108/2
2514,龍邦,15.75,1.59,107,8.70,0.79,108/2
2515,中工,7.96,2.51,107,56.86,0.61,108/2
2516,新建,5.96,0.0,107,18.06,0.54,108/2
2520,冠德,28.65,3.49,107,14.62,1.22,108/2
2524,京城,29.2,0.0,107,10.43,0.89,108/2
2527,宏璟,22.35,5.37,107,8.10,0.9,108/2
2528,皇普,19.6,0.0,107,-,1.9,108/2
2530,華建,16.2,1.85,107,-,1.39,108/2
2534,宏盛,19.85,0.0,107,12.89,0.99,108/2
2535,達欣工,20.15,8.04,107,10.83,0.88,108/2
2536,宏普,20.7,4.83,107,23.26,0.6,108/2
2537,聯上發,8.86,0.0,107,-,0.65,108/2
2538,基泰,11.55,5.19,107,288.75,0.72,108/2
2539,櫻花建,29.0,4.83,107,17.79,1.98,108/2
2540,愛山林,22.9,0.0,107,32.25,0.79,108/2
2542,興富發,49.4,7.09,107,10.67,1.76,108/2
2543,皇昌,7.19,0.0,107,-,0.87,108/2
2545,皇翔,30.2,5.96,107,18.08,0.98,108/2
2546,根基,35.25,8.51,107,7.55,1.46,108/2
2547,日勝生,11.95,8.37,107,5.22,0.96,108/2
2548,華固,80.5,6.21,107,25.00,1.58,108/2
2597,潤弘,55.5,8.65,107,12.39,2.15,108/2
2601,益航,12.45,0.8,107,5.87,0.82,108/2
2603,長榮,13.3,0.0,107,36.94,0.89,108/2
2605,新興,17.3,2.89,107,-,0.63,108/2
2606,裕民,34.85,5.16,107,27.44,1.09,108/2
2607,榮運,13.8,2.54,107,15.33,0.65,108/2
2608,嘉里大榮,37.4,4.17,107,13.45,1.99,108/2
2609,陽明,8.02,0.0,107,-,1.18,108/2
2610,華航,9.21,2.28,107,54.18,0.91,108/2
2611,志信,7.41,5.53,107,13.23,0.5,108/2
2612,中航,33.6,4.76,107,12.87,0.65,108/2
2613,中櫃,13.9,2.01,107,139.00,0.64,108/2
2614,東森,10.45,9.57,107,-,0.96,108/2
2615,萬海,19.15,3.19,107,17.25,1.2,108/2
2616,山隆,29.85,5.36,107,15.96,1.03,108/2
2617,台航,20.0,6.5,107,10.20,0.82,108/2
2618,長榮航,13.8,5.8,107,12.66,0.98,108/2
2630,亞航,20.4,4.9,107,35.79,1.56,108/2
2633,台灣高鐵,36.6,3.06,107,24.56,3.06,108/2
2634,漢翔,31.75,4.22,107,14.84,2.18,108/2
2636,台驊控股,24.2,9.09,107,9.06,1.18,108/2
2637,慧洋-KY,31.3,4.76,107,7.98,0.71,108/2
2642,宅配通,30.0,2.0,107,24.59,1.75,108/2
2701,萬企,13.15,3.04,107,14.45,0.78,108/2
2702,華園,18.25,5.48,107,48.03,1.41,108/2
2704,國賓,21.75,1.84,107,19.59,0.77,108/2
2705,六福,7.52,0.0,107,-,1.5,108/2
2706,第一店,14.9,3.02,107,13.30,0.81,108/2
2707,晶華,159.5,6.91,107,15.29,5.69,108/2
2712,遠雄來,56.3,0.0,107,-,5.01,108/2
2722,夏都,24.35,0.82,107,52.93,1.61,108/2
2723,美食-KY,140.5,3.56,107,21.42,2.48,108/2
2727,王品,77.3,5.68,107,18.23,1.78,108/2
2731,雄獅,77.6,4.9,107,35.43,2.68,108/2
2739,寒舍,25.05,3.99,107,22.57,1.57,108/2
2748,雲品,59.0,4.66,107,16.86,3.24,108/2
2801,彰銀,21.0,4.0,107,17.07,1.3,108/2
2809,京城銀,31.75,4.72,107,27.61,0.97,108/2
2812,台中銀,11.95,6.69,107,10.04,0.85,108/2
2816,旺旺保,19.65,4.58,107,6.66,0.82,108/2
2820,華票,14.85,5.32,107,15.97,0.86,108/2
2823,中壽,25.4,0.0,107,9.96,0.87,108/2
2832,台產,20.2,4.46,107,13.29,0.84,108/2
2834,臺企銀,12.25,6.53,107,11.04,0.89,108/2
2836,高雄銀,9.55,2.83,107,15.66,0.66,108/2
2838,聯邦銀,10.45,6.7,107,10.45,0.56,108/2
2841,台開,8.76,0.0,107,19.04,0.34,108/2
2845,遠東銀,12.1,5.95,107,9.84,0.86,108/2
