112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比,112年01月12日 個股日本益比、殖利率及股價淨值比
1440,南紡,16.75,4.78,110,15.23,0.98,111/3
1441,大東,7.91,0.0,110,-,1.16,111/3
1442,名軒,32.1,3.74,110,76.43,2.11,111/3
1443,立益物流,26.3,0.0,110,9.20,2.17,111/3
1444,力麗,10.25,2.93,110,7.82,0.86,111/3
1445,大宇,16.0,0.0,110,-,1.31,111/3
1446,宏和,31.35,0.96,110,-,2.95,111/3
1447,力鵬,7.71,0.0,110,26.59,0.66,111/3
1449,佳和,15.2,0.0,110,9.74,0.77,111/3
1451,年興,20.9,4.78,110,7.98,0.57,111/3
1452,宏益,17.5,11.43,110,11.74,0.87,111/3
1453,大將,14.55,2.06,110,16.35,1.1,111/3
1454,台富,13.5,3.7,110,38.57,1.03,111/3
1455,集盛,10.45,7.66,110,-,0.83,111/3
1456,怡華,15.15,9.9,110,75.75,0.95,111/3
1457,宜進,18.7,5.35,110,4.20,0.81,111/3
1459,聯發,8.32,2.4,110,-,0.95,111/3
1460,宏遠,7.1,0.0,110,-,0.72,111/3
1463,強盛新,14.9,2.68,110,39.21,1.13,111/3
1464,得力,14.05,1.78,110,12.89,1.02,111/3
1465,偉全,13.9,2.16,110,14.04,0.85,111/3
1466,聚隆,11.8,8.47,110,33.71,0.79,111/3
1467,南緯,11.85,0.0,110,39.50,0.88,111/3
1468,昶和,15.05,0.0,110,15.84,1.84,111/3
1470,大統新創,18.35,4.36,110,31.64,1.62,111/3
1471,首利,7.68,0.0,110,-,1.19,111/3
1472,三洋實業,25.6,0.0,110,-,3.05,111/3
1473,台南,21.2,0.47,110,13.09,0.87,111/3
1474,弘裕,12.05,4.15,110,15.25,0.73,111/3
1475,業旺,70.1,0.0,110,14.51,4.76,111/3
1476,儒鴻,479.5,2.5,110,18.02,5.34,111/3
1477,聚陽,228.0,4.17,110,16.18,3.76,111/3
1503,士電,61.2,2.94,110,15.49,1.17,111/3
1504,東元,28.25,4.78,110,17.77,0.79,111/3
1506,正道,17.5,0.0,110,35.00,2.23,111/3
1512,瑞利,4.85,0.0,110,-,4.25,111/3
1513,中興電,71.2,3.93,110,14.62,2.75,111/3
1514,亞力,32.25,3.88,110,15.97,2.07,111/3
1515,力山,30.0,10.0,110,88.24,1.54,111/3
1516,川飛,20.05,7.73,110,10.66,1.63,111/3
1517,利奇,20.4,3.92,110,7.01,1.14,111/3
1519,華城,51.0,1.96,110,25.12,3.66,111/3
1521,大億,34.7,1.73,110,22.98,1.47,111/3
1522,堤維西,27.15,1.84,110,10.09,1.06,111/3
1524,耿鼎,23.75,1.26,110,12.84,1.56,111/3
1525,江申,57.7,3.64,110,13.11,0.92,111/3
1526,日馳,40.05,6.49,110,6.21,1.65,111/3
1527,鑽全,41.35,5.8,110,7.45,1.25,111/3
1528,恩德,9.92,1.01,110,14.38,0.82,111/3
1529,樂事綠能,22.9,3.93,110,57.25,2.02,111/3
1530,亞崴,31.1,4.82,110,8.32,0.93,111/3
1531,高林股,13.85,5.05,110,10.74,0.67,111/3
1532,勤美,29.6,7.13,110,8.48,0.87,111/3
1533,車王電,48.7,0.62,110,64.08,1.81,111/3
1535,中宇,43.4,5.99,110,9.98,1.57,111/3
1536,和大,67.5,2.03,110,34.09,2.14,111/3
1537,廣隆,137.5,5.09,110,12.33,2.62,111/3
1538,正峰,7.99,0.0,110,-,3.96,111/3
1539,巨庭,28.0,2.86,110,4.28,1.08,111/3
1540,喬福,15.55,1.93,110,12.75,0.97,111/3
1541,錩泰,33.2,7.53,110,5.58,1.31,111/3
1558,伸興,118.0,7.2,110,15.40,1.41,111/3
1560,中砂,113.5,2.47,110,12.74,2.97,111/3
1568,倉佑,22.45,1.34,110,13.86,1.42,111/3
1582,信錦,59.2,8.95,110,19.80,1.31,111/3
1583,程泰,62.0,4.03,110,10.18,1.34,111/3
1587,吉茂,21.7,4.61,110,10.85,1.06,111/3
1589,永冠-KY,62.1,0.97,110,-,0.81,111/3
1590,亞德客-KY,1005.0,1.32,110,32.03,5.29,111/3
1597,直得,70.1,3.57,110,19.86,2.52,111/3
1598,岱宇,41.45,6.06,110,-,1.37,111/3
1603,華電,26.15,1.91,110,12.82,0.72,111/3
1604,聲寶,26.15,10.33,110,14.37,1.2,111/3
1605,華新,47.1,3.4,110,7.51,1.4,111/3
1608,華榮,14.75,10.17,110,64.13,0.92,111/3
1609,大亞,20.65,4.6,110,13.32,1.39,111/3
1611,中電,13.15,6.08,110,13.84,1.01,111/3
1612,宏泰,19.1,14.66,110,2.47,0.87,111/3
1614,三洋電,35.6,3.46,110,28.71,1.7,111/3
1615,大山,29.9,9.36,110,11.07,1.88,111/3
1616,億泰,7.38,0.0,110,-,0.87,111/3
1617,榮星,14.95,5.48,110,23.73,1.1,111/3
1618,合機,14.85,3.37,110,12.80,0.68,111/3
1626,艾美特-KY,16.9,0.0,110,4.59,0.72,111/3
1701,中化,27.1,3.32,110,15.31,1.12,111/3
1702,南僑,45.3,4.86,110,15.51,1.2,111/3
1707,葡萄王,159.0,3.84,110,16.53,2.59,111/3
1708,東鹼,40.7,4.91,110,6.75,1.4,111/3
1709,和益,22.5,7.56,110,10.00,1.38,111/3
1710,東聯,18.6,3.76,110,-,1.39,111/3
1711,永光,18.4,2.72,110,25.21,1.21,111/3
1712,興農,37.0,4.86,110,9.66,1.9,111/3
1713,國化,24.9,3.41,110,15.18,1.5,111/3
1714,和桐,8.62,4.87,110,24.63,0.66,111/3
1717,長興,32.15,4.67,110,12.91,1.54,111/3
1718,中纖,8.42,0.0,110,-,0.5,111/3
1720,生達,54.4,4.6,110,11.96,2.14,111/3
1721,三晃,15.0,0.0,110,22.39,1.15,111/3
1722,台肥,53.6,5.22,110,17.99,0.99,111/3
1723,中碳,106.0,3.77,110,15.43,3.28,111/3
1725,元禎,20.3,6.06,110,11.73,0.92,111/3
1726,永記,71.2,4.92,110,14.99,1.23,111/3
1727,中華化,24.65,2.11,110,20.89,1.8,111/3
1730,花仙子,54.8,5.47,110,13.27,1.98,111/3
1731,美吾華,19.5,6.0,110,16.25,1.32,111/3
1732,毛寶,30.05,1.16,110,96.94,2.62,111/3
1733,五鼎,24.8,5.24,110,11.27,1.4,111/3
1734,杏輝,31.0,0.65,110,26.27,1.78,111/3
1735,日勝化,15.2,0.0,110,116.92,1.02,111/3
1736,喬山,69.0,0.72,110,56.56,2.48,111/3
1737,臺鹽,32.25,4.65,110,15.36,1.01,111/3
1752,南光,56.4,3.19,110,23.50,2.53,111/3
1760,寶齡富錦,161.0,0.93,110,50.47,6.56,111/3
1762,中化生,60.3,2.16,110,9.59,1.51,111/3
1773,勝一,119.0,4.62,110,16.04,3.88,111/3
1776,展宇,16.75,8.96,110,167.50,1.16,111/3
1783,和康生,47.65,2.1,110,33.32,2.94,111/3
1786,科妍,51.1,2.78,110,24.57,2.3,111/3
1789,神隆,25.25,1.9,110,64.74,1.92,111/3
1795,美時,230.5,0.84,110,19.45,4.49,111/3
1802,台玻,22.65,8.04,110,19.53,1.31,111/3
1805,寶徠,9.94,0.0,110,-,1.81,111/3
1806,冠軍,9.03,11.07,110,150.50,0.62,111/3
1808,潤隆,68.6,5.1,110,50.07,4.65,111/3
1809,中釉,13.45,1.86,110,22.05,0.75,111/3
1810,和成,17.25,1.16,110,19.83,0.82,111/3
1817,凱撒衛,38.7,5.17,110,10.16,1.44,111/3
1903,士紙,49.45,0.0,110,58.18,2.74,111/3
1904,正隆,28.35,6.7,110,10.46,1.13,111/3
1905,華紙,16.5,2.48,110,82.50,1.13,111/3
1906,寶隆,17.1,3.51,110,5.31,0.59,111/3
1907,永豐餘,25.5,5.88,110,14.74,0.76,111/3
1909,榮成,17.65,6.8,110,84.05,0.95,111/3
2002,中鋼,31.05,9.98,110,11.76,1.45,111/3
2006,東和鋼鐵,54.4,11.76,110,8.47,1.42,111/3
2007,燁興,12.0,0.0,110,-,0.91,111/3
2008,高興昌,18.2,0.0,110,50.56,1.42,111/3
2009,第一銅,31.8,3.14,110,54.83,2.69,111/3
2010,春源,16.0,8.13,110,13.68,0.94,111/3
2012,春雨,23.8,8.4,110,11.44,1.53,111/3
2013,中鋼構,59.6,3.36,110,21.13,2.37,111/3
2014,中鴻,27.6,10.14,110,41.19,2.27,111/3
2015,豐興,66.5,7.52,110,10.80,1.86,111/3
2017,官田鋼,14.15,8.48,110,12.98,1.07,111/3
2020,美亞,23.2,12.93,110,17.98,1.64,111/3
2022,聚亨,8.38,0.0,110,-,1.17,111/3
2023,燁輝,16.0,6.25,110,13.91,0.99,111/3
2024,志聯,18.1,6.63,110,21.55,1.49,111/3
2025,千興,5.09,0.0,110,1.85,1.05,111/3
2027,大成鋼,43.4,4.38,110,5.43,1.21,111/3
2028,威致,28.8,8.68,110,8.40,2.19,111/3
2029,盛餘,24.75,10.3,110,10.53,0.83,111/3
2030,彰源,22.95,8.71,110,5.57,1.23,111/3
2031,新光鋼,44.85,8.92,110,18.23,1.64,111/3
2032,新鋼,20.45,5.77,110,88.91,1.58,111/3
2033,佳大,15.45,1.29,110,-,1.21,111/3
2034,允強,28.95,5.18,110,8.64,1.22,111/3
2038,海光,22.25,6.74,110,12.57,1.12,111/3
2049,上銀,188.5,2.39,110,14.47,1.94,111/3
2059,川湖,398.0,2.73,110,9.45,2.53,111/3
2062,橋椿,23.9,2.09,110,5.72,0.65,111/3
2069,運錩,20.65,10.65,110,7.54,0.82,111/3
2101,南港,33.45,0.0,110,-,2.57,111/3
2102,泰豐,20.35,0.0,110,-,1.91,111/3
2103,台橡,27.25,8.81,110,9.43,1.2,111/3
2104,國際中橡,19.8,1.01,110,6.90,0.55,111/3
2105,正新,34.75,3.45,110,22.71,1.35,111/3
2106,建大,30.65,3.26,110,58.94,1.37,111/3
2107,厚生,22.05,5.44,110,8.23,0.63,111/3
2108,南帝,38.95,17.97,110,10.88,1.32,111/3
2109,華豐,14.65,6.83,110,11.36,1.31,111/3
2114,鑫永銓,95.4,7.34,110,16.71,2.59,111/3
2115,六暉-KY,30.2,6.62,110,11.57,0.98,111/3
2201,裕隆,66.2,2.27,110,-,1.29,111/3
2204,中華,53.4,10.3,110,-,0.83,111/3
2206,三陽工業,34.2,3.8,110,9.17,1.55,111/3
2207,和泰車,620.0,3.23,110,-,6.66,111/3
2208,台船,18.6,0.0,110,-,1.6,111/3
2211,長榮鋼,52.0,5.77,110,9.12,1.04,111/3
2227,裕日車,193.5,4.68,110,20.99,3.06,111/3
2228,劍麟,75.5,2.65,110,14.80,1.41,111/3
2231,為升,138.5,1.44,110,30.57,4.29,111/3
2233,宇隆,99.0,5.45,110,9.46,1.77,111/3
2236,百達-KY,28.1,16.01,110,22.13,1.16,111/3
2239,英利-KY,60.2,4.15,110,35.41,0.65,111/3
2241,艾姆勒,31.25,0.0,110,-,1.87,111/3
2243,宏旭-KY,15.5,0.0,110,-,1.27,111/3
2247,汎德永業,215.0,5.58,110,12.32,1.47,111/3
2250,IKKA-KY,71.3,4.52,110,21.16,1.31,111/3
2301,光寶科,65.0,6.92,110,11.61,1.89,111/3
2302,麗正,15.85,3.79,110,15.54,1.44,111/3
2303,聯電,45.15,6.64,110,6.70,1.79,111/3
2305,全友,25.35,0.0,110,66.71,2.24,111/3
2308,台達電,277.0,1.99,110,23.20,3.95,111/3
2312,金寶,13.35,1.5,110,23.02,1.09,111/3
2313,華通,44.1,4.08,110,6.68,1.43,111/3
2314,台揚,38.65,0.0,110,-,4.2,111/3
2316,楠梓電,27.3,3.66,110,8.10,0.62,111/3
2317,鴻海,98.6,5.27,110,9.36,0.94,111/3
2321,東訊,5.92,0.0,110,49.33,2.69,111/3
2323,中環,7.46,1.34,110,-,0.49,111/3
2324,仁寶,22.7,8.81,110,10.51,0.84,111/3
2327,國巨*,520.0,1.94,110,9.31,1.81,111/3
2328,廣宇,36.5,2.74,110,15.08,1.5,111/3
2329,華泰,18.0,5.56,110,7.56,1.42,111/3
2330,台積電,486.5,2.26,110,14.23,4.61,111/3
2331,精英,20.8,0.0,110,11.06,1.0,111/3
2332,友訊,15.3,1.96,110,36.43,1.04,111/3
2337,旺宏,34.95,5.15,110,5.38,1.25,111/3
2338,光罩,88.2,2.27,110,62.11,4.79,111/3
2340,台亞,35.0,8.57,110,28.69,1.78,111/3
2342,茂矽,38.75,1.29,110,10.39,2.21,111/3
2344,華邦電,20.85,4.8,110,5.00,0.91,111/3
2345,智邦,253.0,2.37,110,19.21,7.77,111/3
2347,聯強,59.1,8.46,110,6.04,1.43,111/3
2348,海悅,64.9,12.33,110,8.27,1.7,111/3
2349,錸德,7.79,0.0,110,-,0.91,111/3
2351,順德,98.1,3.06,110,17.97,2.76,111/3
2352,佳世達,27.75,9.01,110,6.15,1.33,111/3
2353,宏碁,24.0,9.5,110,8.92,1.08,111/3
2354,鴻準,52.7,3.23,110,17.39,0.72,111/3
2355,敬鵬,29.1,1.72,110,36.84,0.74,111/3
2356,英業達,25.6,5.47,110,14.80,1.56,111/3
2357,華碩,265.0,15.85,110,6.44,0.91,111/3
2358,廷鑫,16.65,1.62,110,23.45,1.15,111/3
2359,所羅門,26.05,3.45,110,8.07,0.91,111/3
2360,致茂,188.5,3.7,110,16.31,3.87,111/3
2362,藍天,30.7,6.84,110,14.15,0.42,111/3
2363,矽統,16.65,10.81,110,24.13,0.91,111/3
2364,倫飛,92.0,1.09,110,29.58,6.89,111/3
2365,昆盈,10.1,1.98,110,28.86,0.77,111/3
2367,燿華,17.7,0.0,110,37.66,1.06,111/3
2368,金像電,88.6,2.48,110,9.69,3.21,111/3
2369,菱生,13.35,9.66,110,10.51,0.89,111/3
2371,大同,33.65,0.0,110,6.85,1.59,111/3
2373,震旦行,77.9,7.7,110,13.09,2.39,111/3
2374,佳能,20.3,4.93,110,34.41,0.92,111/3
2375,凱美,58.6,3.41,110,8.11,0.7,111/3
2376,技嘉,114.0,10.53,110,8.12,2.09,111/3
2377,微星,125.5,8.37,110,7.97,2.21,111/3
2379,瑞昱,323.0,8.36,110,8.87,3.55,111/3
2380,虹光,10.4,0.0,110,-,1.95,111/3
2382,廣達,73.5,8.98,110,9.68,1.73,111/3
2383,台光電,184.0,5.43,110,11.77,2.92,111/3
2385,群光,86.1,7.08,110,8.44,1.77,111/3
2387,精元,38.1,7.87,110,5.60,0.84,111/3
2388,威盛,68.1,1.47,110,11.15,2.55,111/3
2390,云辰,12.15,8.23,110,-,0.84,111/3
2392,正崴,37.35,4.02,110,12.53,0.74,111/3
2393,億光,37.1,9.43,110,10.63,0.89,111/3
2395,研華,329.0,2.43,110,24.41,6.22,111/3
2397,友通,60.7,5.93,110,8.59,2.22,111/3
2399,映泰,13.65,8.79,110,17.06,1.06,111/3
2401,凌陽,23.0,8.7,110,18.70,1.44,111/3
2402,毅嘉,17.6,2.84,110,19.13,0.87,111/3
2404,漢唐,199.0,6.6,110,9.84,3.94,111/3
2405,輔信,11.95,0.0,110,16.15,1.11,111/3
2406,國碩,18.6,0.0,110,-,1.46,111/3
2408,南亞科,56.2,6.58,110,7.84,0.95,111/3
2409,友達,15.95,6.27,110,-,0.62,111/3
2412,中華電,113.5,4.06,110,24.00,2.37,111/3
2413,環科,26.4,0.0,110,14.51,1.72,111/3
2414,精技,31.1,9.0,110,9.34,1.68,111/3
2415,錩新,21.85,9.61,110,34.14,1.14,111/3
2417,圓剛,22.3,0.67,110,79.64,1.03,111/3
2419,仲琦,25.5,1.96,110,21.98,1.56,111/3
2420,新巨,39.6,7.58,110,8.80,1.71,111/3
2421,建準,41.35,2.9,110,10.55,2.1,111/3
2423,固緯,27.7,5.42,110,10.30,1.6,111/3
2424,隴華,20.05,0.0,110,-,3.67,111/3
2425,承啟,29.4,2.04,110,7.46,1.4,111/3
2426,鼎元,17.1,5.85,110,12.76,1.28,111/3
2427,三商電,12.0,2.92,110,10.00,0.93,111/3
2428,興勤,142.5,4.42,110,11.68,2.09,111/3
2429,銘旺科,9.9,0.0,110,-,1.66,111/3
2430,燦坤,44.35,7.98,110,7.77,1.13,111/3
2431,聯昌,9.94,4.53,110,-,0.77,111/3
2433,互盛電,48.65,7.19,110,12.60,1.78,111/3
2434,統懋,27.6,0.0,110,-,1.92,111/3
2436,偉詮電,45.8,6.55,110,25.16,2.6,111/3
2438,翔耀,14.05,0.0,110,-,1.47,111/3
2439,美律,79.7,4.98,110,10.67,1.44,111/3
2440,太空梭,11.8,0.0,110,-,1.17,111/3
2441,超豐,49.1,10.18,110,6.92,1.35,111/3
2442,新美齊,12.95,5.56,110,22.33,0.86,111/3
2443,昶虹,2.8,0.0,110,-,1.33,111/3
2444,兆勁,17.8,0.0,110,17.28,1.9,111/3
2449,京元電子,37.1,8.09,110,6.51,1.32,111/3
2450,神腦,31.85,6.28,110,12.30,1.34,111/3
2451,創見,67.3,8.92,110,9.97,1.49,111/3
2453,凌群,25.8,7.36,110,10.79,1.33,111/3
2454,聯發科,715.0,10.21,110,8.77,2.68,111/3
2455,全新,78.7,5.08,110,20.82,4.78,111/3
2457,飛宏,38.7,0.0,110,-,2.31,111/3
2458,義隆,92.8,14.88,110,7.71,3.03,111/3
2459,敦吉,52.2,6.7,110,9.70,1.08,111/3
2460,建通,16.9,1.78,110,-,1.16,111/3
2461,光群雷,18.5,9.35,110,12.94,1.03,111/3
2462,良得電,27.5,2.18,110,39.29,1.51,111/3
2464,盟立,38.6,5.7,110,12.70,1.74,111/3
2465,麗臺,40.05,4.99,110,-,3.9,111/3
2466,冠西電,33.6,0.0,110,44.21,2.77,111/3
2467,志聖,43.9,7.52,110,9.18,2.25,111/3
2468,華經,28.8,1.39,110,34.29,1.71,111/3
2471,資通,28.05,7.99,110,8.25,1.62,111/3
2472,立隆電,56.1,5.7,110,7.05,1.38,111/3
2474,可成,173.5,5.88,110,8.86,0.73,111/3
2476,鉅祥,46.6,4.46,110,10.47,1.56,111/3
2477,美隆電,20.5,7.32,110,25.63,0.78,111/3
2478,大毅,43.4,9.22,110,8.07,0.97,111/3
2480,敦陽科,83.7,6.71,110,11.74,3.05,111/3
2481,強茂,62.0,4.84,110,11.52,1.73,111/3
2482,連宇,26.05,0.0,110,11.73,1.82,111/3
2483,百容,24.4,4.1,110,14.70,1.01,111/3
2484,希華,33.75,4.44,110,6.79,1.34,111/3
2485,兆赫,17.25,0.0,110,-,0.89,111/3
2486,一詮,21.85,2.29,110,38.33,1.17,111/3
2488,漢平,28.75,4.17,110,7.86,1.01,111/3
2489,瑞軒,9.91,12.61,110,-,0.57,111/3
2491,吉祥全,11.35,0.88,110,-,1.22,111/3
2492,華新科,85.8,5.26,110,13.49,0.93,111/3
2493,揚博,46.15,5.96,110,9.55,2.05,111/3
2495,普安,16.9,2.37,110,20.36,1.14,111/3
2496,卓越,47.4,6.33,110,12.99,1.14,111/3
2497,怡利電,71.0,0.0,110,24.65,4.48,111/3
2498,宏達電,59.5,0.0,110,-,1.84,111/3
2501,國建,16.3,3.68,110,15.98,0.81,111/3
2504,國產,25.3,7.11,110,7.01,1.3,111/3
2505,國揚,18.05,5.54,110,9.86,0.72,111/3
2506,太設,9.09,1.1,110,4.66,0.44,111/3
2509,全坤建,14.55,0.0,110,-,0.75,111/3
2511,太子,11.35,4.41,110,12.90,0.72,111/3
2514,龍邦,16.85,0.0,110,18.93,0.58,111/3
2515,中工,8.3,6.39,110,4.28,0.57,111/3
2516,新建,4.96,0.0,110,-,0.73,111/3
2520,冠德,29.2,8.56,110,5.96,0.89,111/3
2524,京城,33.65,0.0,110,12.02,0.74,111/3
2527,宏璟,20.8,14.42,110,9.45,0.62,111/3
2528,皇普,16.1,2.92,110,12.38,1.2,111/3
2530,華建,17.2,0.0,110,245.71,1.46,111/3
2534,宏盛,23.1,5.19,110,9.43,0.79,111/3
2535,達欣工,30.0,8.33,110,8.40,1.11,111/3
2536,宏普,22.45,0.0,110,-,0.64,111/3
2537,聯上發,7.0,12.86,110,12.50,0.5,111/3
2538,基泰,12.55,3.98,110,18.19,0.93,111/3
2539,櫻花建,32.3,3.99,110,12.19,2.38,111/3
2540,愛山林,72.1,13.18,110,23.18,3.28,111/3
2542,興富發,40.7,12.31,110,28.87,1.45,111/3
2543,皇昌,8.96,0.0,110,4.07,0.83,111/3
2545,皇翔,40.4,15.59,110,4.16,1.1,111/3
2546,根基,53.9,6.68,110,8.41,1.72,111/3
2547,日勝生,9.05,2.21,110,30.17,0.73,111/3
2548,華固,88.5,8.47,110,5.74,1.27,111/3
2597,潤弘,121.5,7.41,110,10.82,4.38,111/3
2601,益航,8.56,0.0,110,65.85,0.65,111/3
2603,長榮,152.5,11.8,110,0.84,0.6,111/3
2605,新興,19.45,5.14,110,51.18,0.7,111/3
2606,裕民,49.05,6.12,110,7.35,1.23,111/3
2607,榮運,26.9,1.49,110,8.59,0.98,111/3
2608,嘉里大榮,38.5,4.29,110,13.37,1.62,111/3
2609,陽明,62.0,32.26,110,0.98,0.65,111/3
2610,華航,19.05,4.36,110,10.03,1.64,111/3
2611,志信,13.35,14.98,110,-,1.03,111/3
2612,中航,38.0,7.05,110,9.16,0.63,111/3
2613,中櫃,21.4,7.71,110,12.97,0.93,111/3
2614,東森,23.5,4.26,110,54.65,2.1,111/3
2615,萬海,74.1,16.19,110,1.63,0.89,111/3
2616,山隆,31.05,8.05,110,15.07,0.9,111/3
2617,台航,26.05,7.68,110,5.34,0.7,111/3
2618,長榮航,28.35,2.08,110,11.21,1.8,111/3
2630,亞航,16.7,2.75,110,104.38,1.4,111/3
2633,台灣高鐵,28.65,2.65,110,53.06,2.46,111/3
2634,漢翔,34.85,1.0,110,20.99,2.11,111/3
2636,台驊控股,64.1,20.28,110,2.59,0.93,111/3
2637,慧洋-KY,59.2,9.29,110,3.51,0.9,111/3
2642,宅配通,49.9,4.21,110,25.99,2.29,111/3
2701,萬企,12.1,1.4,110,25.21,0.68,111/3
2702,華園,22.9,19.65,110,1.64,1.16,111/3
2704,國賓,32.25,0.0,110,230.36,0.98,111/3
2705,六福,16.8,0.0,110,-,0.66,111/3
2706,第一店,14.1,0.99,110,24.74,0.74,111/3
2707,晶華,245.5,5.05,110,34.82,7.69,111/3
2712,遠雄來,32.4,0.0,110,540.00,2.83,111/3
2722,夏都,32.5,0.62,110,21.10,1.91,111/3
2723,美食-KY,147.0,3.4,110,49.66,2.42,111/3
2727,王品,169.0,0.0,110,48.70,4.24,111/3
2731,雄獅,107.5,0.0,110,-,7.08,111/3
2739,寒舍,30.85,0.0,110,-,4.72,111/3
2748,雲品,62.2,0.8,110,37.02,3.19,111/3
2753,八方雲集,229.5,2.83,110,23.66,4.87,111/3
2801,彰銀,17.45,3.44,110,17.45,1.11,111/3
2809,京城銀,34.25,6.13,110,46.92,0.96,111/3
2812,台中銀,13.05,5.75,110,11.97,0.96,111/3
2816,旺旺保,16.05,6.23,110,-,0.68,111/3
2820,華票,15.05,5.98,110,15.05,0.93,111/3
2832,台產,20.65,3.63,110,6.77,0.76,111/3
2834,臺企銀,13.3,3.53,110,12.91,1.07,111/3
