110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比,110年06月07日 個股日本益比、殖利率及股價淨值比
1308,亞聚,33.8,4.14,109,13.00,1.51,110/1
1309,台達化,43.5,6.9,109,6.61,2.17,110/1
1310,台苯,20.9,2.39,109,13.14,1.45,110/1
1312,國喬,29.8,0.34,109,4.58,0.9,110/1
1313,聯成,28.25,3.54,109,8.56,1.43,110/1
1314,中石化,14.05,2.14,108,34.27,0.65,110/1
1315,達新,73.9,10.83,109,1.81,0.82,110/1
1316,上曜,11.2,0.0,108,36.13,1.06,110/1
1319,東陽,34.45,2.32,109,29.44,0.93,110/1
1321,大洋,37.15,2.69,109,12.38,1.13,110/1
1323,永裕,34.1,4.69,109,11.00,1.45,110/1
1324,地球,10.95,2.74,109,156.43,0.85,110/1
1325,恆大,92.0,13.04,109,3.91,2.02,110/1
1326,台化,87.6,2.85,109,13.84,1.39,110/1
1337,再生-KY,8.02,0.0,108,-,0.38,110/1
1338,廣華-KY,64.1,5.46,109,12.72,0.83,110/1
1339,昭輝,37.45,5.34,109,26.19,0.79,110/1
1340,勝悅-KY,11.05,0.0,108,-,0.31,110/1
1341,富林-KY,79.5,7.55,109,11.24,2.92,110/1
1342,八貫,52.5,4.76,109,18.95,2.36,110/1
1402,遠東新,31.75,4.25,109,18.35,0.82,110/1
1409,新纖,22.3,4.93,109,10.23,1.17,110/1
1410,南染,34.85,2.58,109,36.30,1.98,110/1
1413,宏洲,11.85,0.0,108,-,1.5,110/1
1414,東和,19.15,1.31,109,43.52,1.33,110/1
1416,廣豐,11.5,4.35,109,-,0.61,110/1
1417,嘉裕,16.1,1.86,109,-,1.15,110/1
1418,東華,10.8,0.0,108,-,2.23,110/1
1419,新紡,39.7,2.52,109,28.56,1.3,110/1
1423,利華,21.3,8.45,109,7.03,0.97,110/1
1432,大魯閣,13.85,28.88,108,72.89,1.31,110/1
1434,福懋,31.4,3.18,109,22.75,0.85,110/1
1435,中福,20.1,0.0,108,-,3.06,110/1
1436,華友聯,40.0,5.0,109,16.95,1.37,110/1
1437,勤益控,25.05,2.79,109,11.08,0.8,110/1
1438,三地開發,30.85,0.0,108,-,2.84,110/1
1439,雋揚,25.8,19.38,108,-,1.03,110/1
1440,南紡,29.75,1.18,109,25.21,1.9,110/1
1441,大東,12.0,0.0,108,-,1.47,110/1
1442,名軒,17.15,2.92,109,46.35,1.13,110/1
1443,立益物流,17.05,0.0,108,-,1.9,110/1
1444,力麗,12.85,0.0,108,-,1.19,110/1
1445,大宇,12.0,1.67,109,-,0.99,110/1
1446,宏和,34.85,0.86,109,387.22,3.04,110/1
1447,力鵬,12.95,0.0,108,-,1.13,110/1
1449,佳和,17.0,0.0,108,-,1.45,110/1
1451,年興,21.55,2.78,109,-,0.55,110/1
1452,宏益,26.95,2.6,109,15.67,1.33,110/1
1453,大將,9.3,2.15,108,12.74,0.73,110/1
1454,台富,10.55,1.9,109,-,0.83,110/1
1455,集盛,25.75,1.17,109,25.25,1.98,110/1
1456,怡華,17.3,0.0,108,8.32,1.15,110/1
1457,宜進,20.65,7.26,109,6.09,0.98,110/1
1459,聯發,15.8,0.0,108,15.96,1.7,110/1
1460,宏遠,11.3,0.0,109,-,1.45,110/1
1463,強盛新,17.9,1.68,109,61.72,1.35,110/1
1464,得力,17.85,1.68,109,-,1.44,110/1
1465,偉全,13.1,2.29,109,-,0.8,110/1
1466,聚隆,20.8,0.0,108,24.47,1.43,110/1
1467,南緯,17.75,3.94,109,13.76,1.31,110/1
1468,昶和,12.25,0.0,108,37.12,1.6,110/1
1470,大統新創,16.1,2.61,109,55.52,1.47,110/1
1471,首利,10.3,0.0,108,3.34,1.48,110/1
1472,三洋實業,10.45,0.0,108,-,3.77,110/1
1473,台南,18.1,1.1,109,-,0.79,110/1
1474,弘裕,17.3,2.31,109,15.04,1.11,110/1
1475,業旺,40.0,0.0,108,166.67,6.27,110/1
1476,儒鴻,639.0,1.72,109,35.66,8.55,110/1
1477,聚陽,267.5,2.99,109,28.40,5.49,110/1
1503,士電,51.5,3.11,109,15.94,1.04,110/1
1504,東元,33.15,3.47,109,16.83,1.0,110/1
1506,正道,10.15,0.0,108,-,1.97,110/1
1507,永大,61.8,3.07,109,18.28,2.1,110/1
1512,瑞利,0.0,0.0,108,-,7.67,110/1
1513,中興電,50.0,4.4,109,11.47,2.07,110/1
1514,亞力,24.1,4.98,109,15.65,1.54,110/1
1515,力山,78.2,4.6,109,13.48,4.17,110/1
1516,川飛,21.5,3.49,109,30.28,1.8,110/1
1517,利奇,25.55,1.37,109,16.92,1.7,110/1
1519,華城,42.8,3.04,109,24.18,3.47,110/1
1521,大億,44.65,2.91,109,29.18,1.91,110/1
1522,堤維西,21.35,2.81,109,23.99,1.02,110/1
1524,耿鼎,9.98,2.1,109,62.38,0.75,110/1
1525,江申,67.3,3.27,109,12.49,1.13,110/1
1526,日馳,49.35,3.65,109,14.14,2.49,110/1
1527,鑽全,48.7,4.83,109,15.76,1.58,110/1
1528,恩德,9.86,1.01,109,-,0.91,110/1
1529,樂事綠能,16.5,3.03,109,27.97,1.48,110/1
1530,亞崴,35.25,7.09,109,45.78,1.08,110/1
1531,高林股,14.55,1.37,109,-,0.75,110/1
1532,勤美,32.85,3.14,109,15.64,1.02,110/1
1533,車王電,54.0,0.93,108,64.29,2.16,110/1
1535,中宇,38.1,3.54,109,18.41,1.54,110/1
1536,和大,93.3,1.18,109,131.41,3.0,110/1
1537,廣隆,146.5,6.83,109,13.42,2.84,110/1
1538,正峰,12.4,0.0,108,-,2.15,110/1
1539,巨庭,18.1,4.42,108,-,0.94,110/1
1540,喬福,15.85,3.15,109,-,1.0,110/1
1541,錩泰,47.5,6.32,109,9.08,2.08,110/1
1558,伸興,166.0,5.72,109,9.63,1.89,110/1
1560,中砂,65.0,4.31,109,17.33,2.0,110/1
1568,倉佑,24.9,1.2,109,88.93,1.75,110/1
1582,信錦,84.0,5.95,109,10.84,1.73,110/1
1583,程泰,63.5,4.72,109,25.81,1.4,110/1
1587,吉茂,28.1,7.12,109,9.59,1.51,110/1
1589,永冠-KY,71.5,2.1,109,10.53,0.9,110/1
1590,亞德客-KY,994.0,0.92,109,31.91,8.53,110/1
1592,英瑞-KY,2.84,0.0,108,-,0.6,110/1
1597,直得,101.5,1.48,109,36.38,3.99,110/1
1598,岱宇,95.1,7.89,109,7.62,3.1,110/1
1603,華電,35.25,1.42,109,14.33,1.0,110/1
1604,聲寶,29.7,8.42,109,5.93,1.38,110/1
1605,華新,26.3,3.42,109,10.65,0.96,110/1
1608,華榮,27.45,2.55,109,5.16,1.51,110/1
1609,大亞,29.0,2.41,109,14.87,2.07,110/1
1611,中電,11.4,2.63,109,42.22,0.87,110/1
1612,宏泰,27.25,4.4,109,11.55,1.55,110/1
1614,三洋電,33.6,2.83,109,23.01,1.7,110/1
1615,大山,39.3,6.11,109,13.69,2.31,110/1
1616,億泰,9.44,0.0,108,72.62,1.18,110/1
1617,榮星,18.65,3.22,109,14.92,1.46,110/1
1618,合機,15.95,1.88,109,12.08,0.8,110/1
1626,艾美特-KY,24.7,4.05,109,19.76,1.12,110/1
1701,中化,23.5,4.26,109,12.18,0.99,110/1
1702,南僑,53.8,3.72,109,11.55,2.14,110/1
1707,葡萄王,168.0,3.81,109,20.05,2.81,110/1
1708,東鹼,28.35,6.35,109,32.59,1.16,110/1
1709,和益,22.7,5.29,109,15.13,1.46,110/1
1710,東聯,22.75,1.32,108,-,1.56,110/1
1711,永光,20.25,1.48,109,41.33,1.33,110/1
1712,興農,22.15,5.87,109,9.84,1.38,110/1
1713,國化,24.0,2.75,109,32.88,1.5,110/1
1714,和桐,13.5,5.19,109,7.14,1.07,110/1
1717,長興,41.7,3.6,109,16.42,2.21,110/1
1718,中纖,11.45,4.37,109,9.62,0.64,110/1
1720,生達,38.65,4.66,109,11.27,1.63,110/1
1721,三晃,10.05,4.98,109,3.74,0.76,110/1
1722,台肥,56.5,4.07,109,27.43,1.06,110/1
1723,中碳,111.0,2.52,109,33.43,3.78,110/1
1724,台硝,15.8,1.58,109,-,1.06,110/1
1725,元禎,19.9,4.82,109,12.44,1.05,110/1
1726,永記,74.0,4.73,109,12.85,1.32,110/1
1727,中華化,15.4,1.3,108,73.33,1.27,110/1
1730,花仙子,69.7,5.54,109,12.31,2.43,110/1
1731,美吾華,22.0,4.55,109,16.18,1.49,110/1
1732,毛寶,43.75,1.14,109,58.33,3.74,110/1
1733,五鼎,24.1,4.56,109,20.42,1.43,110/1
1734,杏輝,31.4,0.64,109,-,1.98,110/1
1735,日勝化,18.5,2.7,109,43.02,1.24,110/1
1736,喬山,78.0,1.44,109,23.64,2.56,110/1
1737,臺鹽,32.05,4.21,109,15.95,1.01,110/1
1760,寶齡富錦,111.0,0.63,109,3700.00,7.31,110/1
1762,中化生,64.2,2.34,109,8.26,1.9,110/1
1773,勝一,126.5,3.64,109,17.79,3.71,110/1
1776,展宇,17.9,5.59,109,22.38,1.25,110/1
1783,和康生,35.2,2.3,109,32.59,2.77,110/1
1786,科妍,51.5,3.51,109,26.96,2.2,110/1
1789,神隆,27.4,1.82,109,63.72,2.0,110/1
1795,美時,90.8,0.39,109,16.57,2.45,110/1
1802,台玻,35.5,1.41,109,20.29,2.28,110/1
1805,寶徠,13.8,0.0,108,-,2.35,110/1
1806,冠軍,13.25,0.0,108,-,1.06,110/1
1808,潤隆,56.7,0.71,109,30.00,3.87,110/1
1809,中釉,14.6,1.37,109,-,0.84,110/1
1810,和成,11.9,1.68,109,59.50,0.73,110/1
1817,凱撒衛,37.0,5.41,109,11.14,1.5,110/1
1903,士紙,56.0,0.0,108,1400.00,4.07,110/1
1904,正隆,49.0,3.67,109,13.35,2.03,110/1
1905,華紙,29.95,0.0,108,2995.00,2.16,110/1
1906,寶隆,21.75,1.84,109,32.95,0.48,110/1
1907,永豐餘,50.6,2.96,109,13.71,1.85,110/1
1909,榮成,26.75,2.24,109,26.23,1.3,110/1
2002,中鋼,37.3,0.8,109,46.63,1.88,110/1
2006,東和鋼鐵,49.4,3.04,109,11.79,1.81,110/1
2007,燁興,14.5,0.0,108,-,1.03,110/1
2008,高興昌,19.2,0.0,108,192.00,1.35,110/1
2009,第一銅,62.9,1.27,109,57.18,4.82,110/1
2010,春源,21.25,2.82,109,19.32,1.29,110/1
2012,春雨,26.9,2.23,109,22.23,2.05,110/1
2013,中鋼構,42.4,6.6,109,12.73,1.64,110/1
2014,中鴻,47.2,0.64,109,28.78,3.96,110/1
2015,豐興,75.5,4.64,109,15.79,2.16,110/1
2017,官田鋼,22.35,0.89,109,32.87,1.77,110/1
2020,美亞,34.5,4.93,109,10.58,2.19,110/1
2022,聚亨,14.25,0.0,108,67.86,1.62,110/1
2023,燁輝,23.0,0.0,108,20.18,1.58,110/1
2024,志聯,17.45,1.43,109,30.09,1.46,110/1
2025,千興,3.98,0.0,108,-,2.38,110/1
2027,大成鋼,47.6,1.68,109,70.00,2.47,110/1
2028,威致,41.65,0.0,108,15.84,4.1,110/1
2029,盛餘,36.25,1.38,109,22.10,1.3,110/1
2030,彰源,22.15,2.26,109,21.93,1.54,110/1
2031,新光鋼,65.2,3.07,109,12.94,2.39,110/1
2032,新鋼,20.25,2.62,109,22.01,1.5,110/1
2033,佳大,17.9,1.68,109,71.60,1.38,110/1
2034,允強,30.75,4.88,109,28.21,1.55,110/1
2038,海光,42.0,1.19,109,34.71,2.44,110/1
2049,上銀,382.5,0.6,109,48.79,4.53,110/1
2059,川湖,388.0,1.58,109,32.41,3.2,110/1
2062,橋椿,28.1,0.36,109,49.30,0.88,110/1
2069,運錩,24.9,2.21,109,16.94,1.14,110/1
2101,南港,37.85,2.51,109,25.75,2.9,110/1
2102,泰豐,29.6,0.07,109,-,1.85,110/1
2103,台橡,34.45,1.04,109,34.80,1.88,110/1
2104,國際中橡,25.7,0.39,109,20.89,0.81,110/1
2105,正新,46.4,2.59,109,15.36,1.84,110/1
2106,建大,40.8,2.45,109,17.00,1.97,110/1
2107,厚生,24.65,6.09,109,9.78,0.73,110/1
2108,南帝,135.5,2.95,109,11.37,5.76,110/1
2109,華豐,18.85,0.0,108,11.93,1.71,110/1
2114,鑫永銓,119.0,5.04,109,15.62,3.18,110/1
2115,六暉-KY,46.4,5.39,109,6.38,1.49,110/1
2201,裕隆,39.8,2.51,109,10.08,0.79,110/1
2204,中華,72.4,9.67,109,10.14,0.92,110/1
2206,三陽工業,28.75,4.52,109,11.98,1.49,110/1
2207,和泰車,560.0,3.04,109,19.88,4.99,110/1
2208,台船,23.9,0.0,108,-,1.69,110/1
2211,長榮鋼,53.0,4.15,109,21.03,1.36,110/1
2227,裕日車,267.5,6.93,109,11.19,3.58,110/1
2228,劍麟,70.2,1.5,109,53.18,1.42,110/1
2231,為升,186.0,0.65,109,64.58,6.76,110/1
2233,宇隆,115.0,3.26,109,16.22,2.37,110/1
2236,百達-KY,24.2,1.53,109,19.84,0.96,110/1
2239,英利-KY,89.2,2.07,109,14.39,0.95,110/1
2241,艾姆勒,52.1,1.15,109,-,2.61,110/1
2243,宏旭-KY,10.05,0.0,108,-,0.81,110/1
2247,汎德永業,220.5,4.99,109,14.15,1.53,110/1
2250,IKKA-KY,180.5,2.04,109,24.86,3.88,110/1
2301,光寶科,65.3,5.21,109,11.94,2.15,110/1
2302,麗正,17.15,1.75,109,22.57,1.68,110/1
2303,聯電,52.3,3.06,109,17.32,2.6,110/1
2305,全友,9.01,0.0,108,56.31,0.84,110/1
2308,台達電,297.0,1.85,109,25.71,5.02,110/1
2312,金寶,13.4,2.24,109,103.08,1.18,110/1
2313,華通,38.1,3.94,109,9.72,1.51,110/1
2314,台揚,43.0,0.0,108,-,4.26,110/1
2316,楠梓電,28.9,5.19,109,11.89,0.7,110/1
2317,鴻海,110.5,3.62,109,11.97,1.2,110/1
2321,東訊,7.01,0.0,108,-,2.69,110/1
2323,中環,10.2,6.86,109,9.71,0.63,110/1
2324,仁寶,23.05,6.94,109,8.83,0.98,110/1
2327,國巨*,477.5,2.09,109,15.13,3.21,110/1
2328,廣宇,38.25,1.7,109,24.36,1.71,110/1
2329,華泰,19.1,0.79,108,-,1.8,110/1
2330,台積電,592.0,1.69,109,28.39,7.92,110/1
2331,精英,23.7,4.22,109,395.00,1.23,110/1
2332,友訊,19.7,1.52,109,9.52,1.38,110/1
2337,旺宏,43.25,2.77,109,15.96,2.14,110/1
2338,光罩,87.2,1.72,109,14.51,4.6,110/1
2340,台亞,26.9,5.17,109,14.23,1.37,110/1
2342,茂矽,32.5,1.54,109,13.71,2.3,110/1
2344,華邦電,34.1,0.59,109,45.47,1.99,110/1
2345,智邦,293.5,2.21,109,31.83,10.49,110/1
2347,聯強,59.5,5.55,109,11.16,1.92,110/1
2348,海悅,94.5,8.47,109,5.43,2.44,110/1
2349,錸德,9.91,0.0,108,-,1.14,110/1
2351,順德,106.5,1.69,109,39.89,3.31,110/1
2352,佳世達,29.95,5.01,109,8.58,1.51,110/1
2353,宏碁,31.35,4.78,109,11.44,1.61,110/1
2354,鴻準,63.5,2.83,109,17.26,0.74,110/1
2355,敬鵬,29.35,1.7,109,-,0.77,110/1
2356,英業達,25.7,7.2,109,16.27,1.75,110/1
2357,華碩,388.0,6.7,109,8.13,1.33,110/1
2358,廷鑫,13.85,0.72,109,346.25,1.07,110/1
2359,所羅門,17.2,2.91,109,50.59,0.67,110/1
2360,致茂,193.5,2.33,109,19.81,4.9,110/1
2362,藍天,30.15,1.99,109,15.23,0.45,110/1
2363,矽統,21.05,7.6,109,-,0.72,110/1
2364,倫飛,3.11,0.0,108,19.44,2.24,110/1
2365,昆盈,12.25,2.45,109,15.31,0.91,110/1
2367,燿華,22.1,3.62,108,-,1.26,110/1
2368,金像電,57.1,2.63,109,13.66,3.14,110/1
2369,菱生,17.7,0.0,108,-,1.31,110/1
2371,大同,24.7,0.0,108,-,1.66,110/1
2373,震旦行,91.1,6.59,109,13.22,2.58,110/1
2374,佳能,15.55,3.22,109,-,0.79,110/1
2375,凱美,102.5,1.95,109,19.98,1.73,110/1
2376,技嘉,111.5,4.48,109,10.99,2.3,110/1
2377,微星,171.0,3.57,109,13.28,3.65,110/1
2379,瑞昱,504.0,2.78,109,25.19,7.77,110/1
2380,虹光,12.25,0.0,108,-,2.16,110/1
2382,廣達,87.0,5.98,109,11.24,2.15,110/1
2383,台光電,162.5,4.31,109,13.79,3.07,110/1
2385,群光,77.2,7.12,109,7.75,2.09,110/1
2387,精元,57.1,3.5,109,7.35,1.45,110/1
2388,威盛,49.4,1.62,109,3.83,2.24,110/1
2390,云辰,23.9,0.0,108,3.51,1.36,110/1
2392,正崴,40.35,6.2,109,9.91,0.83,110/1
2393,億光,47.8,4.71,109,12.99,1.18,110/1
2395,研華,324.5,2.19,109,31.88,7.99,110/1
2397,友通,64.8,4.63,109,22.74,2.46,110/1
2399,映泰,26.95,1.48,109,20.11,2.16,110/1
2401,凌陽,29.9,1.77,109,26.46,2.04,110/1
2402,毅嘉,17.7,2.82,109,34.71,0.95,110/1
2404,漢唐,237.0,7.17,109,11.20,5.98,110/1
2405,輔信,12.7,0.0,108,42.33,1.28,110/1
2406,國碩,18.5,0.0,108,18.14,1.85,110/1
2408,南亞科,79.4,1.64,109,28.98,1.56,110/1
2409,友達,25.3,1.19,109,11.88,1.26,110/1
2412,中華電,114.0,3.78,109,26.09,2.29,110/1
2413,環科,22.05,0.0,108,84.81,1.72,110/1
2414,精技,29.1,6.19,109,11.64,1.62,110/1
2415,錩新,37.95,1.32,109,34.19,2.08,110/1
2417,圓剛,42.5,4.71,109,5.99,1.94,110/1
2419,仲琦,20.4,4.9,109,21.03,1.31,110/1
2420,新巨,37.25,6.85,109,12.58,1.71,110/1
2421,建準,44.45,5.4,109,13.15,2.39,110/1
2423,固緯,23.95,5.01,109,17.11,1.57,110/1
2424,隴華,0.0,0.0,108,-,4.65,110/1
2425,承啟,30.4,1.64,109,14.98,1.63,110/1
2426,鼎元,26.1,2.87,109,12.79,2.08,110/1
2427,三商電,11.35,2.64,109,15.76,0.93,110/1
2428,興勤,160.0,3.44,109,12.87,2.67,110/1
2429,銘旺科,16.5,0.0,108,-,2.47,110/1
2430,燦坤,30.55,5.07,109,13.40,1.03,110/1
2431,聯昌,14.6,1.71,109,7.72,1.03,110/1
2433,互盛電,53.4,6.74,109,13.73,1.76,110/1
2434,統懋,37.9,0.0,108,92.44,2.54,110/1
2436,偉詮電,74.9,2.14,109,20.19,3.81,110/1
2438,翔耀,10.75,0.0,108,134.38,1.1,110/1
2439,美律,104.5,4.94,109,16.88,2.07,110/1
2440,太空梭,17.8,0.0,108,8.64,1.88,110/1
2441,超豐,70.9,4.37,109,13.23,2.12,110/1
2442,新美齊,10.0,3.0,109,7.04,0.71,110/1
2443,昶虹,3.0,0.0,108,-,0.99,110/1
2444,兆勁,12.3,0.0,108,-,1.5,110/1
2449,京元電子,42.5,4.71,109,13.36,1.69,110/1
2450,神腦,32.6,4.6,109,16.80,1.39,110/1
2451,創見,72.2,4.22,109,23.99,1.73,110/1
2453,凌群,25.7,5.84,109,13.67,1.34,110/1
2454,聯發科,973.0,3.8,109,25.34,3.74,110/1
2455,全新,116.5,2.22,109,34.98,6.89,110/1
2456,奇力新,97.0,2.06,109,14.56,1.01,110/1
2457,飛宏,34.3,0.0,108,-,2.54,110/1
2458,義隆,208.5,4.32,109,14.16,5.95,110/1
2459,敦吉,53.3,6.19,109,11.44,1.32,110/1
2460,建通,36.0,0.0,108,57.14,2.68,110/1
2461,光群雷,21.15,4.54,109,12.51,1.26,110/1
2462,良得電,31.9,2.51,109,39.88,1.78,110/1
2464,盟立,45.6,4.39,109,17.40,2.11,110/1
2465,麗臺,62.5,0.0,108,31.73,8.75,110/1
2466,冠西電,32.3,0.0,109,293.64,3.17,110/1
2467,志聖,53.0,5.09,109,15.63,2.94,110/1
2468,華經,13.8,2.9,109,30.00,0.84,110/1
2471,資通,25.6,5.86,109,11.38,1.55,110/1
2472,立隆電,63.3,4.74,109,12.79,1.76,110/1
2474,可成,180.5,6.65,109,6.97,0.86,110/1
2476,鉅祥,35.05,3.42,109,14.85,1.35,110/1
2477,美隆電,32.1,4.52,109,3.87,1.42,110/1
2478,大毅,67.2,4.46,109,14.24,1.6,110/1
2480,敦陽科,69.2,6.21,109,14.39,2.92,110/1
2481,強茂,53.4,2.81,109,16.33,2.57,110/1
2482,連宇,10.9,0.0,108,-,0.96,110/1
2483,百容,20.95,3.34,109,95.23,0.98,110/1
2484,希華,29.0,3.45,109,22.83,1.35,110/1
2485,兆赫,18.7,0.0,108,-,0.93,110/1
2486,一詮,31.45,0.0,108,786.25,2.18,110/1
2488,漢平,29.7,5.05,109,10.21,1.14,110/1
2489,瑞軒,18.05,0.72,109,2.55,0.85,110/1
2491,吉祥全,28.4,1.41,109,12.35,1.92,110/1
2492,華新科,199.5,3.01,109,12.18,2.34,110/1
2493,揚博,37.45,6.68,109,15.16,1.99,110/1
2495,普安,21.05,1.43,109,26.31,1.44,110/1
2496,卓越,56.5,7.96,109,16.82,1.29,110/1
2497,怡利電,28.0,0.0,108,-,2.49,110/1
2498,宏達電,35.85,0.0,108,-,1.01,110/1
2501,國建,19.75,5.06,109,13.91,0.93,110/1
2504,國產,25.1,5.98,109,10.82,1.42,110/1
2505,國揚,30.55,8.18,109,2.19,1.22,110/1
2506,太設,10.3,3.88,109,23.95,0.54,110/1
2509,全坤建,19.25,7.79,109,17.19,0.94,110/1
2511,太子,11.9,3.36,109,11.78,0.76,110/1
2514,龍邦,17.85,0.0,108,4.14,0.67,110/1
2515,中工,9.06,2.54,109,19.70,0.68,110/1
2516,新建,6.09,0.0,108,-,0.78,110/1
2520,冠德,36.7,9.26,109,5.05,1.15,110/1
2524,京城,34.3,0.0,108,7.73,0.85,110/1
2527,宏璟,22.8,6.14,109,10.70,0.64,110/1
2528,皇普,21.8,0.0,108,-,1.88,110/1
2530,華建,13.55,0.74,108,-,1.15,110/1
2534,宏盛,20.1,4.98,109,17.33,0.72,110/1
2535,達欣工,33.85,7.42,109,8.82,1.44,110/1
2536,宏普,21.9,5.48,109,14.50,0.6,110/1
2537,聯上發,9.13,4.38,109,26.85,0.69,110/1
2538,基泰,9.88,5.06,109,-,0.69,110/1
2539,櫻花建,31.25,5.12,109,25.61,2.26,110/1
2540,愛山林,69.3,1.44,109,9.75,1.83,110/1
2542,興富發,41.55,4.81,109,9.57,1.62,110/1
2543,皇昌,7.77,0.0,108,55.50,0.92,110/1
2545,皇翔,41.65,10.8,109,7.42,1.17,110/1
2546,根基,47.8,7.53,109,7.71,1.56,110/1
2547,日勝生,11.0,5.64,109,15.49,0.85,110/1
2548,華固,93.0,7.53,109,9.13,1.64,110/1
2597,潤弘,140.0,7.29,109,14.60,3.88,110/1
2601,益航,13.55,9.59,108,-,1.1,110/1
2603,長榮,110.5,2.26,109,9.48,4.19,110/1
2605,新興,26.2,1.91,109,93.57,1.07,110/1
2606,裕民,57.2,2.1,109,30.11,2.04,110/1
2607,榮運,23.0,1.3,109,35.94,1.02,110/1
2608,嘉里大榮,68.1,2.47,109,21.15,3.01,110/1
2609,陽明,107.0,0.0,109,9.55,5.77,110/1
2610,華航,18.85,0.0,108,35.57,1.81,110/1
2611,志信,17.1,0.0,108,28.98,1.07,110/1
2612,中航,44.0,3.64,109,15.88,0.87,110/1
2613,中櫃,26.95,0.74,109,70.92,1.21,110/1
2614,東森,19.15,4.18,109,20.37,1.81,110/1
2615,萬海,153.0,1.31,109,13.09,5.72,110/1
2616,山隆,36.5,6.03,109,12.54,0.95,110/1
2617,台航,39.65,2.27,109,32.50,1.47,110/1
2618,長榮航,20.35,1.23,108,-,1.45,110/1
2630,亞航,20.35,1.43,109,30.37,1.63,110/1
2633,台灣高鐵,29.2,3.6,109,27.04,2.3,110/1
2634,漢翔,29.0,0.69,109,362.50,1.99,110/1
2636,台驊控股,122.5,2.61,109,16.78,3.94,110/1
2637,慧洋-KY,65.4,2.29,109,43.31,1.68,110/1
2642,宅配通,82.0,2.2,109,36.28,3.49,110/1
2701,萬企,12.25,2.04,109,42.24,0.73,110/1
2702,華園,21.2,0.0,108,-,2.54,110/1
2704,國賓,28.55,0.0,108,475.83,0.94,110/1
2705,六福,16.8,0.0,108,-,2.89,110/1
2706,第一店,14.25,1.05,109,67.86,0.8,110/1
2707,晶華,142.0,3.09,109,23.16,6.02,110/1
2712,遠雄來,35.8,1.96,109,33.46,2.9,110/1
2722,夏都,29.1,1.72,109,29.69,1.76,110/1
2723,美食-KY,170.0,2.35,109,25.49,2.8,110/1
2727,王品,142.0,3.03,109,16.59,3.21,110/1
2731,雄獅,87.6,2.28,108,-,3.95,110/1
2739,寒舍,23.95,4.18,108,-,1.87,110/1
2748,雲品,39.9,2.51,109,23.33,2.37,110/1
2801,彰銀,16.7,2.75,109,26.51,1.04,110/1
2809,京城銀,40.25,4.47,109,6.43,0.94,110/1
2812,台中銀,11.45,6.03,109,11.12,0.81,110/1
2816,旺旺保,20.5,3.9,109,4.67,0.75,110/1
