112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比,112年05月03日 個股日本益比、殖利率及股價淨值比
1773,勝一,129.5,2.78,111,18.91,3.86,112/1
1776,展宇,22.25,2.7,111,85.58,1.55,111/4
1783,和康生,63.0,1.59,110,38.18,4.12,111/4
1786,科妍,71.9,2.78,111,33.60,3.15,111/4
1789,神隆,28.3,1.27,111,62.89,2.14,111/4
1795,美時,272.5,1.27,111,23.63,5.15,111/4
1802,台玻,19.7,9.24,110,-,1.18,111/4
1805,寶徠,9.84,0.0,110,-,1.96,111/4
1806,冠軍,9.2,10.87,110,-,0.66,111/4
1808,潤隆,74.1,0.81,111,211.71,5.55,111/4
1809,中釉,15.4,1.62,111,40.53,0.87,111/4
1810,和成,28.0,0.71,110,53.85,1.31,111/4
1817,凱撒衛,39.1,5.88,111,9.70,1.41,111/4
1903,士紙,44.15,0.0,110,54.51,2.22,111/4
1904,正隆,32.1,3.43,111,14.14,1.26,111/4
1905,華紙,25.55,1.17,111,62.32,1.76,111/4
1906,寶隆,16.3,3.07,111,5.76,0.5,111/4
1907,永豐餘,30.9,2.91,111,23.59,0.94,111/4
1909,榮成,17.05,1.47,111,-,0.94,111/4
2002,中鋼,29.15,3.43,111,24.91,1.39,111/4
2006,東和鋼鐵,56.9,6.15,111,10.40,1.44,111/4
2007,燁興,10.5,0.0,110,-,0.82,111/4
2008,高興昌,19.8,2.53,111,35.36,1.41,111/4
2009,第一銅,31.65,1.26,111,57.55,2.52,111/4
2010,春源,16.2,3.7,111,17.05,0.94,111/4
2012,春雨,27.1,5.54,111,14.04,1.76,111/4
2013,中鋼構,57.5,2.96,111,24.68,2.14,112/1
2014,中鴻,24.25,1.44,111,-,2.04,111/4
2015,豐興,67.2,5.95,111,14.03,1.93,112/1
2017,官田鋼,17.5,4.57,111,25.36,1.36,111/4
2020,美亞,23.15,4.32,111,19.29,1.61,111/4
2022,聚亨,10.2,0.0,110,-,1.41,111/4
2023,燁輝,15.0,6.67,110,36.59,0.94,111/4
2024,志聯,18.9,1.85,111,39.38,1.55,111/4
2025,千興,5.38,0.0,110,1.94,1.03,111/4
2027,大成鋼,44.55,9.88,111,6.62,1.26,111/4
2028,威致,25.9,5.02,111,11.21,1.93,111/4
2029,盛餘,25.35,4.06,111,16.15,0.84,111/4
2030,彰源,22.05,6.8,111,8.35,1.18,111/4
2031,新光鋼,47.2,2.12,111,38.37,1.62,111/4
2032,新鋼,18.35,1.09,111,63.28,1.41,111/4
2033,佳大,15.2,1.32,110,-,1.19,111/4
2034,允強,29.25,5.13,111,25.22,1.25,111/4
2038,海光,20.15,2.48,111,17.37,1.0,111/4
2049,上銀,229.5,2.4,111,18.13,2.34,111/4
2059,川湖,405.0,4.94,111,9.52,2.47,111/4
2062,橋椿,22.1,4.52,111,6.01,0.61,111/4
2069,運錩,19.95,5.01,111,17.20,0.8,111/4
2101,南港,38.8,0.0,110,-,3.14,111/4
2102,泰豐,20.7,0.0,110,-,2.39,111/4
2103,台橡,27.6,3.91,111,12.78,1.23,111/4
2104,國際中橡,20.35,0.49,111,29.07,0.59,111/4
2105,正新,37.85,3.7,111,24.74,1.46,111/4
2106,建大,31.4,3.18,111,84.86,1.47,111/4
2107,厚生,22.0,5.45,111,10.43,0.63,111/4
2108,南帝,39.75,5.03,111,16.43,1.36,111/4
2109,華豐,14.3,6.29,111,13.62,1.24,111/4
2114,鑫永銓,100.5,4.98,111,19.98,2.61,111/4
2115,六暉-KY,31.05,4.19,111,13.62,1.02,111/4
2201,裕隆,77.6,1.29,111,-,1.6,111/4
2204,中華,77.6,5.15,111,-,1.33,111/4
2206,三陽工業,57.7,3.12,111,14.68,2.56,111/4
2207,和泰車,658.0,0.33,111,-,8.6,111/4
2208,台船,25.6,0.0,110,-,2.43,111/4
2211,長榮鋼,59.4,8.42,111,9.55,1.15,111/4
2227,裕日車,195.0,4.65,110,24.25,3.04,111/4
2228,劍麟,81.0,4.94,111,13.57,1.47,111/4
2231,為升,174.0,1.61,111,37.02,5.7,111/4
2233,宇隆,121.0,4.46,110,11.72,2.12,111/4
2236,百達-KY,40.25,11.18,110,24.54,1.62,111/4
2239,英利-KY,72.2,0.65,111,61.71,0.78,111/4
2241,艾姆勒,34.0,0.0,110,-,2.16,111/4
2243,宏旭-KY,19.8,0.0,110,-,1.85,111/4
2247,汎德永業,287.0,5.23,111,15.70,1.89,111/4
2250,IKKA-KY,72.7,4.43,110,21.77,1.29,111/4
2301,光寶科,75.4,5.97,111,12.04,2.26,112/1
2302,麗正,20.0,4.0,111,18.87,1.8,111/4
2303,聯電,49.95,7.21,111,7.48,1.76,112/1
2305,全友,22.0,0.0,110,366.67,2.04,111/4
2308,台達電,298.5,3.3,111,23.14,4.01,112/1
2312,金寶,13.1,2.29,111,18.99,1.08,111/4
2313,華通,43.25,6.24,111,6.45,1.33,111/4
2314,台揚,45.6,0.0,110,-,5.22,111/4
2316,楠梓電,28.45,1.76,111,10.12,0.64,111/4
2317,鴻海,105.5,5.02,111,10.33,1.01,111/4
2321,東訊,0.0,0.0,110,75.32,3.34,111/4
2323,中環,7.99,1.25,110,-,0.53,111/4
2324,仁寶,24.4,4.92,111,14.61,0.91,111/4
2327,國巨*,498.0,2.01,111,9.14,1.71,111/4
2328,廣宇,37.45,3.74,111,14.69,1.5,111/4
2329,華泰,19.35,5.17,110,11.32,1.4,112/1
2330,台積電,496.0,2.22,111,12.65,4.37,111/4
2331,精英,25.9,3.09,111,16.50,1.25,111/4
2332,友訊,17.7,1.24,111,98.33,1.19,111/4
2337,旺宏,32.2,5.59,111,10.49,1.13,112/1
2338,光罩,79.7,3.14,111,23.24,3.6,111/4
2340,台亞,35.1,8.55,110,42.80,1.81,111/4
2342,茂矽,41.25,4.85,111,11.72,2.42,111/4
2344,華邦電,25.25,3.96,111,7.77,1.07,111/4
2345,智邦,295.0,2.54,111,20.16,8.06,111/4
2347,聯強,61.8,5.66,111,6.55,1.42,111/4
2348,海悅,67.3,7.43,111,10.52,1.69,111/4
2349,錸德,8.98,0.0,110,-,1.07,111/4
2351,順德,122.5,2.61,111,23.74,3.37,111/4
2352,佳世達,35.45,5.64,111,8.44,1.71,111/4
2353,宏碁,30.75,4.88,111,18.41,1.4,111/4
2354,鴻準,53.8,2.97,111,17.81,0.74,111/4
2355,敬鵬,31.8,2.67,111,25.44,0.8,111/4
2356,英業達,32.85,4.57,111,19.21,1.98,111/4
2357,華碩,287.5,5.22,111,14.53,1.01,111/4
2358,廷鑫,11.2,2.41,110,1120.00,0.79,111/4
2359,所羅門,33.45,4.48,111,12.53,1.17,111/4
2360,致茂,183.5,4.36,111,15.23,3.64,111/4
2362,藍天,30.55,4.91,111,21.67,0.43,111/4
2363,矽統,17.5,5.71,111,26.92,0.85,111/4
2364,倫飛,104.0,2.4,111,32.40,7.47,111/4
2365,昆盈,10.65,1.88,111,42.60,0.8,111/4
2367,燿華,17.8,0.0,110,28.71,1.11,111/4
2368,金像電,96.7,3.62,111,10.30,3.29,111/4
2369,菱生,14.2,2.11,111,25.82,0.93,111/4
2371,大同,33.4,0.0,110,8.27,1.51,111/4
2373,震旦行,80.0,5.88,111,13.68,2.38,111/4
2374,佳能,20.3,4.93,110,43.19,0.94,111/4
2375,凱美,67.7,2.22,111,12.02,0.83,111/4
2376,技嘉,132.5,4.68,111,12.88,2.34,111/4
2377,微星,144.0,4.58,111,12.21,2.51,111/4
2379,瑞昱,368.0,7.34,111,11.65,4.04,111/4
2380,虹光,10.1,0.0,110,-,1.84,111/4
2382,廣達,89.3,6.72,111,11.89,2.03,111/4
2383,台光電,164.5,5.17,111,12.95,2.77,112/1
2385,群光,98.7,7.6,111,9.64,1.98,111/4
2387,精元,45.35,7.72,111,6.06,0.97,111/4
2388,威盛,74.5,1.34,110,-,2.85,111/4
2390,云辰,12.35,8.1,110,-,0.89,111/4
2392,正崴,42.1,5.23,111,13.41,0.84,111/4
2393,億光,40.1,6.23,111,14.42,0.97,111/4
2395,研華,372.0,2.96,111,26.00,7.38,112/1
2397,友通,69.4,5.76,111,15.05,2.45,111/4
2399,映泰,15.2,7.89,110,217.14,1.2,111/4
2401,凌陽,23.8,2.52,111,64.32,1.51,111/4
2402,毅嘉,27.8,3.6,111,23.17,1.36,111/4
2404,漢唐,217.5,6.9,111,10.20,3.92,111/4
2405,輔信,12.7,1.57,111,79.38,1.19,111/4
2406,國碩,19.1,0.0,110,-,1.55,111/4
2408,南亞科,67.1,3.17,111,32.57,1.21,112/1
2409,友達,17.05,4.69,111,-,0.71,111/4
2412,中華電,125.5,3.75,111,26.70,2.55,111/4
2413,環科,38.05,1.31,111,18.38,2.37,111/4
2414,精技,34.55,7.24,111,11.22,1.82,111/4
2415,錩新,24.35,2.67,111,2435.00,1.33,111/4
2417,圓剛,22.95,0.87,111,104.32,1.07,111/4
2419,仲琦,25.85,5.8,111,19.01,1.71,112/1
2420,新巨,44.65,7.84,111,10.08,1.86,111/4
2421,建準,52.5,4.95,111,12.10,2.53,111/4
2423,固緯,34.9,5.73,111,12.55,1.92,111/4
2424,隴華,28.7,0.0,110,-,4.74,111/4
2425,承啟,30.1,1.99,110,9.07,1.44,111/4
2426,鼎元,18.25,5.48,110,-,1.39,111/4
2427,三商電,15.05,2.33,111,14.47,1.14,111/4
2428,興勤,153.0,3.53,111,15.35,2.15,112/1
2429,銘旺科,22.0,0.0,110,-,3.84,111/4
2430,燦坤,41.95,9.54,111,8.26,1.04,111/4
2431,聯昌,11.65,0.86,111,129.44,0.89,111/4
2433,互盛電,53.2,6.77,111,13.71,1.94,111/4
2434,統懋,30.0,0.0,110,-,2.22,111/4
2436,偉詮電,48.05,2.5,111,57.89,2.69,111/4
2438,翔耀,26.25,0.0,110,-,2.79,111/4
2439,美律,85.1,5.29,111,13.23,1.62,112/1
2440,太空梭,11.4,0.0,110,-,1.14,111/4
2441,超豐,53.3,6.94,111,12.91,1.42,112/1
2442,新美齊,16.25,1.05,111,29.02,1.06,111/4
2443,昶虹,3.61,0.0,110,7.52,1.16,111/4
2444,兆勁,16.4,0.0,110,13.90,1.68,111/4
2449,京元電子,46.4,7.54,111,8.30,1.57,111/4
2450,神腦,35.35,6.22,111,13.54,1.54,112/1
2451,創見,71.5,7.83,111,12.50,1.57,111/4
2453,凌群,69.8,3.15,111,27.81,3.4,111/4
2454,聯發科,680.0,11.18,111,9.16,2.46,111/4
2455,全新,94.1,2.44,111,51.42,5.62,112/1
2457,飛宏,76.0,0.0,110,400.00,4.58,111/4
2458,義隆,94.0,6.46,111,12.43,3.01,111/4
2459,敦吉,56.4,6.74,111,10.39,1.15,111/4
2460,建通,22.3,1.35,110,-,1.6,111/4
2461,光群雷,23.45,7.68,111,13.32,1.28,111/4
2462,良得電,33.25,1.8,111,22.32,1.76,111/4
2464,盟立,37.95,4.74,111,14.43,1.72,111/4
2465,麗臺,36.75,5.44,110,-,4.25,111/4
2466,冠西電,34.9,0.54,111,52.88,3.09,111/4
2467,志聖,47.55,7.57,111,10.36,2.34,111/4
2468,華經,24.65,2.43,111,27.09,1.44,111/4
2471,資通,64.6,4.38,111,21.32,3.5,111/4
2472,立隆電,65.7,5.33,111,8.74,1.58,111/4
2474,可成,182.0,5.49,111,11.93,0.78,111/4
2476,鉅祥,53.3,4.32,111,11.71,1.75,111/4
2477,美隆電,20.75,3.86,111,35.17,0.81,111/4
2478,大毅,47.35,8.45,110,10.99,1.06,111/4
2480,敦陽科,107.5,5.82,111,14.97,4.25,112/1
2481,強茂,66.7,4.5,111,14.50,1.87,111/4
2482,連宇,68.5,2.19,111,24.12,4.62,111/4
2483,百容,27.4,3.65,111,27.40,1.19,112/1
2484,希華,36.45,6.04,111,7.56,1.42,111/4
2485,兆赫,19.1,0.0,110,-,0.98,111/4
2486,一詮,28.8,1.39,111,61.28,1.56,111/4
2488,漢平,30.55,8.18,111,7.91,1.05,111/4
2489,瑞軒,11.8,10.59,110,-,0.7,111/4
2491,吉祥全,12.0,0.83,110,-,1.24,111/4
2492,華新科,94.6,4.77,110,27.82,1.04,111/4
2493,揚博,53.3,7.5,111,10.29,2.21,111/4
2495,普安,26.5,2.26,111,33.97,1.75,111/4
2496,卓越,50.0,6.6,111,12.02,1.17,111/4
2497,怡利電,71.6,0.98,111,25.39,4.29,111/4
2498,宏達電,56.5,0.0,110,-,1.83,111/4
2501,國建,16.4,3.66,110,15.77,0.77,111/4
2504,國產,28.75,6.96,111,8.19,1.45,111/4
2505,國揚,18.2,5.49,110,14.22,0.73,111/4
2506,太設,9.31,3.22,111,5.86,0.46,111/4
2509,全坤建,15.5,0.0,110,-,0.82,111/4
2511,太子,12.1,4.13,111,13.30,0.76,111/4
2514,龍邦,17.2,0.0,110,18.90,0.58,111/4
2515,中工,10.35,5.12,111,19.17,0.7,111/4
2516,新建,4.88,0.0,110,-,0.81,111/4
2520,冠德,29.6,5.91,111,6.87,0.87,111/4
2524,京城,32.0,0.0,110,11.68,0.68,111/4
2527,宏璟,22.25,4.49,111,19.02,0.63,111/4
2528,皇普,24.3,2.06,111,38.57,1.79,111/4
2530,華建,22.45,1.83,111,41.57,1.83,111/4
2534,宏盛,22.55,7.76,111,5.42,0.71,111/4
2535,達欣工,31.65,7.9,111,8.65,1.11,111/4
2536,宏普,24.4,0.0,110,-,0.7,111/4
2537,聯上發,6.95,12.95,110,26.73,0.51,111/4
2538,基泰,13.5,3.7,110,30.68,1.02,111/4
2539,櫻花建,37.65,4.78,111,18.37,2.78,111/4
2540,愛山林,76.1,5.26,111,45.57,3.3,111/4
2542,興富發,42.3,3.55,111,18.80,1.58,111/4
2543,皇昌,9.37,3.2,111,9.19,0.85,111/4
2545,皇翔,46.5,9.89,111,8.04,1.25,111/4
2546,根基,71.1,6.33,111,7.92,1.98,111/4
2547,日勝生,9.17,2.18,110,114.63,0.74,111/4
2548,華固,94.8,7.91,111,8.87,1.36,111/4
2597,潤弘,119.0,8.4,111,10.68,3.37,111/4
2601,益航,9.09,0.0,110,909.00,0.71,111/4
2603,長榮,150.0,46.67,111,0.95,0.57,111/4
2605,新興,21.65,2.31,111,63.68,0.8,111/4
2606,裕民,53.3,5.63,111,10.23,1.38,111/4
2607,榮運,26.85,4.66,111,8.14,0.97,111/4
2608,嘉里大榮,38.5,4.29,111,14.47,1.56,111/4
2609,陽明,60.7,32.95,111,1.17,0.62,111/4
2610,華航,18.95,2.43,111,39.48,1.63,111/4
2611,志信,12.9,15.5,110,-,0.99,111/4
2612,中航,39.4,5.53,111,10.15,0.67,111/4
2613,中櫃,22.3,4.71,111,21.24,0.95,111/4
2614,東森,19.05,5.25,110,-,2.57,111/4
2615,萬海,60.5,8.26,111,1.82,0.75,111/4
2616,山隆,32.8,4.88,111,15.40,0.92,111/4
2617,台航,30.75,6.5,110,6.37,0.82,111/4
2618,長榮航,27.1,2.95,111,20.53,1.65,111/4
2630,亞航,31.4,1.15,111,392.50,2.64,111/4
2633,台灣高鐵,30.9,2.17,111,46.12,2.58,111/4
2634,漢翔,58.7,1.84,111,33.93,3.49,111/4
2636,台驊控股,76.1,13.38,111,4.09,1.19,111/4
2637,慧洋-KY,62.8,10.35,111,4.44,1.0,111/4
2642,宅配通,45.6,3.29,111,24.65,1.98,111/4
2645,長榮航太,111.5,3.59,111,24.89,3.6,111/4
2701,萬企,12.6,1.98,111,26.81,0.72,111/4
2702,華園,23.35,3.0,111,8.65,1.09,111/4
2704,國賓,39.05,1.28,111,13.15,1.07,111/4
2705,六福,18.5,0.0,110,-,0.72,111/4
2706,第一店,15.05,2.33,111,25.08,0.78,111/4
2707,晶華,276.5,3.26,111,39.00,8.12,111/4
2712,遠雄來,34.15,0.26,111,148.48,2.94,111/4
2722,夏都,49.3,2.43,111,35.72,2.85,111/4
2723,美食-KY,156.0,1.6,111,58.21,2.58,111/4
2727,王品,321.5,1.51,111,62.07,7.55,111/4
2731,雄獅,172.5,0.0,110,-,11.09,111/4
2739,寒舍,63.4,0.0,110,-,8.95,111/4
2748,雲品,82.0,1.59,111,38.32,3.78,111/4
2753,八方雲集,179.5,4.18,111,18.00,3.63,111/4
2801,彰銀,17.85,3.36,110,17.16,1.12,111/4
2809,京城銀,35.15,3.13,111,12.97,0.89,112/1
2812,台中銀,14.45,4.98,111,13.50,1.05,111/4
2816,旺旺保,16.2,6.17,110,-,0.75,111/4
2820,華票,15.0,6.0,110,19.48,0.92,111/4
2832,台產,21.45,3.5,110,11.53,0.78,111/4
