108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比,108年02月21日 個股日本益比、殖利率及股價淨值比
1776,展宇,16.3,9.2,106,65.20,1.11,107/3
1783,和康生,28.6,0.52,106,37.14,2.38,107/3
1786,科妍,74.4,0.27,106,54.31,3.76,107/3
1789,神隆,27.4,1.75,106,52.69,2.05,107/3
1802,台玻,13.55,3.69,106,19.93,0.89,107/3
1805,寶徠,11.4,0.0,106,-,1.47,107/3
1806,冠軍,7.0,0.0,106,-,0.46,107/3
1808,潤隆,60.6,5.84,106,7.82,2.61,107/3
1809,中釉,10.75,1.86,106,-,0.57,107/3
1810,和成,7.99,3.75,106,88.78,0.53,107/3
1817,凱撒衛,37.3,6.17,106,10.66,1.67,107/3
1902,台紙,19.95,1.65,106,16.76,1.31,107/3
1903,士紙,31.4,0.0,106,-,3.05,107/3
1904,正隆,20.15,3.47,106,5.84,1.00,107/3
1905,華紙,10.0,5.0,106,22.22,0.70,107/3
1906,寶隆,15.5,6.45,106,4.89,0.42,107/3
1907,永豐餘,12.1,4.96,106,14.07,0.55,107/3
1909,榮成,17.3,10.12,106,10.55,0.88,107/3
2002,中鋼,25.25,3.49,106,15.78,1.25,107/3
2006,東和鋼鐵,20.4,6.86,106,15.34,0.86,107/3
2007,燁興,5.45,0.0,106,272.50,0.86,107/3
2008,高興昌,12.5,0.0,106,-,1.05,107/3
2009,第一銅,9.81,0.0,106,25.82,0.94,107/3
2010,春源,10.35,4.83,106,18.16,0.65,107/3
2012,春雨,21.1,3.55,106,13.53,1.55,107/3
2013,中鋼構,26.8,0.9,106,50.57,1.22,107/3
2014,中鴻,12.3,0.0,106,4.88,1.22,107/3
2015,豐興,59.2,5.91,106,11.32,1.92,107/3
2017,官田鋼,8.08,10.77,106,12.63,0.67,107/3
2020,美亞,14.65,9.69,106,8.77,1.08,107/3
2022,聚亨,6.88,0.0,106,26.46,0.61,107/3
2023,燁輝,9.94,5.03,106,19.49,0.66,107/3
2024,志聯,9.88,8.1,106,10.08,0.82,107/3
2027,大成鋼,43.8,2.74,106,8.96,2.17,107/3
2028,威致,9.23,0.0,106,4.99,1.36,107/3
2029,盛餘,20.25,8.64,106,27.74,0.76,107/3
2030,彰源,13.6,7.35,106,5.89,0.97,107/3
2031,新光鋼,32.35,6.12,106,5.95,1.39,107/3
2032,新鋼,9.03,1.11,106,39.26,0.72,107/3
2033,佳大,9.45,2.12,106,41.09,0.79,107/3
2034,允強,25.6,7.03,106,10.58,1.36,107/3
2038,海光,8.12,0.0,106,25.38,0.41,107/3
2049,上銀,270.0,1.41,106,15.12,3.52,107/3
2059,川湖,332.5,1.5,106,19.67,3.30,107/3
2062,橋椿,32.4,0.93,106,41.54,0.99,107/3
2069,運錩,24.3,6.34,106,3.51,0.98,107/3
2101,南港,28.2,2.52,106,76.22,2.19,107/3
2102,泰豐,11.0,0.0,106,-,0.59,107/3
2103,台橡,28.3,3.39,106,20.51,1.56,107/3
2104,國際中橡,44.0,6.36,106,10.14,1.28,107/3
2105,正新,43.05,4.18,106,36.18,1.79,107/3
2106,建大,29.75,4.03,106,43.75,1.39,107/3
2107,厚生,16.85,3.86,106,32.40,0.57,107/3
2108,南帝,32.45,4.62,106,10.75,2.12,107/3
2109,華豐,12.55,0.0,106,-,1.57,107/3
2114,鑫永銓,82.2,6.08,106,12.99,2.52,107/3
2115,六暉-KY,36.35,4.13,106,15.74,1.40,107/3
2201,裕隆,18.7,3.1,106,16.12,0.41,107/3
2204,中華,23.9,7.53,106,8.82,0.64,107/3
2206,三陽工業,19.95,5.11,106,10.45,1.21,107/3
2207,和泰車,300.0,4.0,106,16.38,3.44,107/3
2208,台船,28.95,0.0,106,-,1.64,107/3
2227,裕日車,234.0,8.97,106,11.63,3.75,107/3
2228,劍麟,87.5,5.99,106,11.50,1.82,107/3
2231,為升,305.0,2.88,106,32.11,10.63,107/3
2236,百達-KY,31.9,4.8,106,10.70,1.17,107/3
2239,英利-KY,131.5,2.97,106,11.68,1.40,107/3
2243,宏旭-KY,18.1,2.76,106,15.88,0.77,107/3
2301,光寶科,45.5,6.42,106,13.66,1.56,107/3
2302,麗正,10.6,0.0,106,106.00,1.08,107/3
2303,聯電,11.45,6.2,106,13.31,0.66,107/3
2305,全友,6.49,0.0,106,-,0.60,107/3
2308,台達電,155.0,3.23,106,23.81,3.26,107/3
2312,金寶,11.3,2.74,106,45.20,0.96,107/3
2313,華通,23.2,5.17,106,8.59,1.20,107/3
2314,台揚,21.25,0.94,106,101.19,1.76,107/3
2316,楠梓電,19.1,0.0,106,22.21,0.61,107/3
2317,鴻海,73.8,2.71,106,7.41,0.89,107/3
2321,東訊,3.05,0.0,106,-,2.70,107/3
2323,中環,6.71,0.0,106,-,0.66,107/3
2324,仁寶,18.3,6.56,106,8.55,0.77,107/3
2327,國巨*,381.0,4.42,106,4.96,2.90,107/3
2328,廣宇,21.75,3.68,106,9.89,1.05,107/3
2329,華泰,13.7,0.0,106,-,1.38,107/3
2330,台積電,236.5,3.38,106,17.49,3.89,107/3
2331,精英,12.6,7.94,106,-,0.64,107/3
2332,友訊,12.9,0.0,106,215.00,0.93,107/3
2337,旺宏,20.55,5.84,106,4.34,1.30,107/3
2338,光罩,23.7,0.0,106,29.26,1.78,107/3
2340,台亞,20.65,6.54,106,14.96,1.25,107/3
2342,茂矽,23.3,0.0,106,18.06,1.89,107/3
2344,華邦電,14.9,6.71,106,7.97,0.95,107/4
2345,智邦,102.0,4.05,106,20.40,6.00,107/3
2347,聯強,37.1,5.93,106,8.79,1.35,107/3
2348,海悅,45.7,7.88,106,9.20,2.88,107/3
2349,錸德,10.85,0.0,106,-,1.44,107/3
2351,順德,82.2,3.04,106,18.85,2.73,107/3
2352,佳世達,19.85,6.8,106,8.86,1.25,107/3
2353,宏碁,19.7,3.55,106,16.69,1.03,107/3
2354,鴻準,62.2,5.79,106,8.79,0.76,107/3
2355,敬鵬,42.45,5.3,106,70.75,1.11,107/3
2356,英業達,23.55,7.01,106,12.20,1.57,107/3
2357,華碩,229.0,6.55,106,15.33,1.00,107/3
2358,廷鑫,16.85,0.0,106,30.64,1.29,107/3
2359,所羅門,19.5,5.13,106,23.78,0.78,107/3
2360,致茂,139.5,3.21,106,19.57,4.13,107/3
2362,藍天,29.3,2.87,106,11.14,0.44,107/3
2363,矽統,8.91,0.0,106,-,0.60,107/3
2364,倫飛,3.7,0.0,106,-,2.16,107/3
2365,昆盈,9.2,3.26,106,18.78,0.63,107/3
2367,燿華,19.45,2.57,106,11.24,1.25,107/3
2368,金像電,14.0,0.0,106,38.89,1.08,107/3
2369,菱生,10.15,4.93,106,-,0.65,107/3
2371,大同,26.6,0.0,106,-,2.40,107/3
2373,震旦行,91.3,6.57,106,11.01,2.85,107/3
2374,佳能,14.5,5.52,106,-,0.55,107/3
2375,凱美,48.5,6.19,106,2.50,1.31,107/3
2376,技嘉,45.5,8.79,106,8.83,1.18,107/3
2377,微星,83.7,5.38,106,10.62,2.42,107/3
2379,瑞昱,177.5,3.1,106,22.24,3.84,107/3
2380,虹光,4.27,0.0,106,-,0.50,107/3
2382,廣達,56.2,6.05,106,14.87,1.65,107/3
2383,台光電,92.3,5.2,106,15.59,2.59,107/3
2385,群光,67.8,6.64,106,11.67,1.99,107/3
2387,精元,17.75,2.25,106,-,0.52,107/3
2388,威盛,29.0,0.0,106,241.67,4.01,107/3
2390,云辰,12.75,0.0,106,-,1.16,107/3
2392,正崴,27.95,7.16,106,-,0.68,107/3
2393,億光,31.55,9.48,106,15.78,0.83,107/3
2395,研華,230.0,2.87,106,25.50,5.76,107/3
2397,友通,70.2,5.98,106,14.56,2.60,107/3
2399,映泰,10.3,7.77,106,-,0.87,107/3
2401,凌陽,12.9,5.43,106,117.27,0.89,107/3
2402,毅嘉,14.7,0.0,106,91.88,0.77,107/3
2404,漢唐,98.0,6.12,106,14.14,3.15,107/3
2405,輔信,14.2,0.0,106,-,1.41,107/3
2406,國碩,8.08,0.0,106,-,1.14,107/3
2408,南亞科,60.8,5.77,106,3.53,1.18,107/3
2409,友達,10.95,13.7,106,7.50,0.52,107/3
2412,中華電,106.5,4.51,106,23.10,2.24,107/3
2413,環科,24.2,0.0,106,-,1.78,107/3
2414,精技,19.8,7.07,106,12.77,1.25,107/3
2415,錩新,24.55,4.07,106,13.56,1.27,107/3
2417,圓剛,11.4,0.88,106,-,0.78,107/3
2419,仲琦,20.8,5.91,106,25.37,1.43,107/3
2420,新巨,34.6,7.8,106,11.31,1.83,107/3
2421,建準,40.35,5.7,106,16.81,2.54,107/3
2423,固緯,26.8,5.6,106,13.07,1.75,107/3
2424,隴華,30.7,0.0,106,-,2.48,107/3
2425,承啟,32.75,0.0,106,15.52,1.92,107/3
2426,鼎元,17.7,3.95,106,8.39,1.37,107/3
2427,三商電,10.5,2.38,106,37.50,0.92,107/3
2428,興勤,85.6,4.67,106,10.84,1.97,107/3
2429,銘旺科,0.0,0.0,106,-,1.92,107/3
2430,燦坤,20.1,6.77,106,11.89,0.71,107/3
2431,聯昌,9.81,0.0,106,-,0.77,107/3
2433,互盛電,43.2,8.1,106,12.10,1.50,107/3
2434,統懋,9.08,0.0,106,-,1.45,107/3
2436,偉詮電,24.8,2.42,106,14.76,1.49,107/3
2438,翔耀,7.1,0.0,106,-,1.12,107/3
2439,美律,164.5,9.62,106,10.97,3.33,107/3
2440,太空梭,10.0,0.0,106,-,1.17,107/3
2441,超豐,41.95,7.15,106,9.24,1.51,107/3
2442,新美齊,12.3,0.0,106,51.25,1.10,107/3
2443,昶虹,4.34,0.0,106,-,0.57,107/3
2444,兆勁,24.55,0.41,106,-,2.43,107/3
2448,晶電,27.65,2.89,106,32.53,0.60,107/3
2449,京元電子,24.8,7.26,106,16.87,1.25,107/3
2450,神腦,34.95,9.07,106,19.31,1.59,107/3
2451,創見,68.5,8.76,106,12.90,1.51,107/3
2453,凌群,13.3,5.26,106,16.84,0.78,107/3
2454,聯發科,259.0,3.86,106,15.12,1.52,107/3
2455,全新,72.4,3.45,106,31.21,5.00,107/3
2456,奇力新,92.8,2.1,106,7.34,0.93,107/3
2457,飛宏,10.6,0.0,106,-,0.71,107/3
2458,義隆,86.8,2.97,106,18.59,4.07,107/3
2459,敦吉,38.4,7.81,106,9.75,0.95,107/3
2460,建通,11.9,0.0,106,-,0.79,107/3
2461,光群雷,13.05,4.29,106,21.75,0.76,107/3
2462,良得電,28.0,0.0,106,-,1.61,107/3
2464,盟立,41.3,3.63,106,8.98,2.08,107/3
2465,麗臺,10.85,0.0,106,-,1.67,107/3
2466,冠西電,32.8,0.0,106,1640.00,3.07,107/3
2467,志聖,28.2,5.32,106,8.42,1.63,107/3
2468,華經,11.3,3.54,106,18.23,0.71,107/3
2471,資通,15.0,6.67,106,9.74,1.01,107/3
2472,立隆電,43.0,5.12,106,9.45,1.73,107/3
2474,可成,247.0,4.86,106,6.49,1.33,107/3
2475,華映,0.62,0.0,106,-,0.43,107/3
2476,鉅祥,23.3,6.87,106,14.12,0.96,107/3
2477,美隆電,19.4,6.7,106,18.13,1.28,107/3
2478,大毅,56.4,1.42,106,9.29,1.92,107/3
2480,敦陽科,44.2,5.93,106,13.23,1.86,107/3
2481,強茂,30.2,0.0,106,-,1.60,107/3
2482,連宇,11.45,0.0,106,-,0.97,107/3
2483,百容,19.05,6.82,106,11.83,0.89,107/3
2484,希華,18.35,5.45,106,12.48,0.98,107/3
2485,兆赫,21.0,1.9,106,42.00,0.98,107/3
2486,一詮,9.56,0.0,106,-,0.59,107/3
2488,漢平,35.5,5.35,106,11.31,1.46,107/3
2489,瑞軒,12.1,0.0,106,-,0.83,107/3
2491,吉祥全,6.4,0.0,106,-,0.92,107/3
2492,華新科,197.5,2.04,106,6.07,3.11,107/3
2493,揚博,25.9,6.76,106,10.79,1.30,107/3
2495,普安,11.7,3.42,106,37.74,0.80,107/3
2496,卓越,99.7,6.52,106,14.06,2.32,107/3
2497,怡利電,18.25,0.0,106,-,1.45,107/3
2498,宏達電,36.55,0.0,106,4.52,0.60,107/3
2499,東貝,9.1,0.0,106,-,0.82,107/3
2501,國建,20.5,5.85,106,7.48,0.97,107/3
2504,國產,8.87,5.64,106,49.28,0.63,107/3
2505,國揚,12.1,2.07,106,-,1.01,107/3
2506,太設,11.45,1.31,106,-,0.61,107/3
2509,全坤建,27.75,6.49,106,-,1.55,107/3
2511,太子,10.8,6.02,106,13.50,0.75,107/3
2514,龍邦,16.8,2.98,106,26.67,0.84,107/3
2515,中工,7.65,2.48,106,29.42,0.59,107/3
2516,新建,6.38,0.0,106,-,0.61,107/3
2520,冠德,19.25,2.6,106,-,0.88,107/3
2524,京城,25.45,7.86,106,12.35,0.84,107/3
2527,宏璟,23.8,3.36,106,55.35,0.89,107/3
2528,皇普,14.3,0.0,106,-,1.34,107/3
2530,華建,15.8,0.0,106,395.00,1.30,107/3
2534,宏盛,28.15,14.21,106,5.82,1.50,107/3
2535,達欣工,20.25,7.9,106,8.27,0.86,107/3
2536,宏普,20.0,7.5,106,7.55,0.58,107/3
2537,聯上發,6.38,0.0,106,-,0.46,107/3
2538,基泰,12.15,6.58,106,173.57,0.73,107/3
2539,櫻花建,27.45,8.38,106,21.12,2.07,107/3
2540,愛山林,0.0,0.0,106,16.54,0.89,107/3
2542,興富發,48.0,7.29,106,10.81,1.69,107/3
2543,皇昌,7.7,0.0,106,-,0.75,107/3
2545,皇翔,25.8,5.81,106,28.67,0.84,107/3
2546,根基,28.95,7.46,106,8.51,1.25,107/3
2547,日勝生,15.05,0.0,106,3.14,1.09,107/3
2548,華固,71.0,7.32,106,27.10,1.34,107/3
2597,潤弘,54.7,4.3,106,12.90,1.72,107/3
2601,益航,12.45,0.0,106,22.64,0.91,107/3
2603,長榮,12.25,5.71,106,-,0.82,107/3
2605,新興,15.65,3.83,106,78.25,0.57,107/3
2606,裕民,30.35,3.95,106,13.73,0.96,107/3
2607,榮運,13.6,2.57,106,14.95,0.66,107/3
2608,嘉里大榮,37.2,4.3,106,15.00,2.03,107/3
2609,陽明,8.95,0.0,106,-,1.04,107/3
2610,華航,10.1,2.18,106,21.96,0.96,107/3
2611,志信,6.85,1.46,106,68.50,0.47,107/3
2612,中航,29.75,1.68,106,11.71,0.59,107/3
2613,中櫃,13.4,2.46,106,18.36,0.49,107/3
2614,東森,13.05,0.0,106,1.68,1.00,107/3
2615,萬海,16.4,3.05,106,25.63,1.07,107/3
2616,山隆,30.35,8.27,106,17.34,0.92,107/3
2617,台航,17.95,3.9,106,7.15,0.73,107/3
2618,長榮航,15.0,4.67,106,10.34,1.04,107/3
2630,亞航,23.0,5.43,106,-,1.68,107/3
2633,台灣高鐵,30.95,2.42,106,17.59,2.58,107/3
2634,漢翔,33.65,3.36,106,14.44,2.31,107/3
2636,台驊控股,25.6,5.08,106,9.01,1.25,107/3
2637,慧洋-KY,29.2,3.42,106,12.37,0.65,107/3
2642,宅配通,22.8,4.61,106,48.51,1.37,107/3
2701,萬企,12.75,3.92,106,17.23,0.79,107/3
2702,華園,21.5,0.0,106,17.48,1.72,107/3
2704,國賓,22.05,1.81,106,17.64,0.78,107/3
2705,六福,6.26,0.0,106,-,0.88,107/3
2706,第一店,14.25,3.86,106,15.66,0.81,107/3
2707,晶華,137.5,5.03,106,13.08,4.73,107/3
2712,遠雄來,37.85,0.29,106,-,3.28,107/3
2722,夏都,0.0,2.78,106,480.00,1.89,107/3
2723,美食-KY,232.0,2.6,106,21.36,4.13,107/3
2727,王品,82.1,6.7,106,17.32,1.80,107/3
2731,雄獅,88.0,5.91,106,18.53,2.89,107/3
2739,寒舍,29.25,3.42,106,34.82,1.86,107/3
2748,雲品,62.0,4.44,106,21.16,3.66,107/3
2801,彰銀,18.25,4.66,106,14.04,1.16,107/3
2809,京城銀,31.2,4.81,106,7.21,0.95,107/3
2812,台中銀,10.6,6.6,106,8.98,0.79,107/3
2816,旺旺保,19.8,3.54,106,6.02,0.88,107/3
2820,華票,14.05,5.05,106,13.77,0.82,107/3
2823,中壽,28.65,4.89,106,9.61,1.26,107/3
2832,台產,20.0,5.5,106,10.87,0.85,107/3
2834,臺企銀,11.25,5.96,106,11.25,0.86,107/3
2836,高雄銀,9.5,3.47,106,33.93,0.68,107/3
2838,聯邦銀,10.2,6.86,106,9.44,0.59,107/3
