108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比,108年11月25日 個股日本益比、殖利率及股價淨值比
1307,三芳,24.15,2.07,107,23.45,1.14,108/3
1308,亞聚,15.55,1.93,107,15.10,0.86,108/3
1309,台達化,10.8,3.7,107,25.71,0.86,108/3
1310,台苯,21.45,9.32,107,12.54,1.59,108/3
1312,國喬,18.4,0.0,107,8.48,0.7,108/3
1313,聯成,10.7,4.67,107,-,0.7,108/3
1314,中石化,9.73,10.28,107,19.08,0.41,108/3
1315,達新,45.15,2.66,107,12.30,1.07,108/3
1316,上曜,13.15,14.37,107,-,1.28,108/3
1319,東陽,44.75,3.8,107,13.48,1.24,108/3
1321,大洋,36.2,0.0,107,241.33,1.58,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.76,3.07,107,-,0.76,108/3
1325,恆大,15.65,3.19,107,31.30,0.79,108/3
1326,台化,87.8,7.06,107,17.81,1.45,108/3
1337,再生-KY,5.84,0.0,107,-,0.22,108/3
1338,廣華-KY,65.2,5.37,107,14.49,0.87,108/3
1339,昭輝,43.9,4.56,107,8.96,0.94,108/3
1340,勝悅-KY,15.4,7.79,107,-,0.38,108/3
1341,富林-KY,62.0,4.84,107,11.38,2.58,108/3
1402,遠東新,29.75,6.05,107,16.53,0.79,108/3
1409,新纖,11.7,7.26,107,9.36,0.64,108/3
1410,南染,29.3,4.44,107,23.44,1.71,108/3
1413,宏洲,9.82,0.0,107,8.85,1.07,108/3
1414,東和,7.09,2.82,107,-,0.52,108/3
1416,廣豐,13.6,8.82,107,15.63,0.63,108/3
1417,嘉裕,9.95,0.0,107,-,0.76,108/3
1418,東華,6.72,0.0,107,-,0.53,108/3
1419,新紡,42.0,2.02,107,34.15,1.46,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.75,0.0,107,-,0.79,108/3
1434,福懋,34.15,6.15,107,16.82,0.9,108/3
1435,中福,6.8,0.0,107,340.00,0.96,108/3
1436,華友聯,36.2,11.05,107,22.77,1.39,108/3
1437,勤益控,25.5,1.96,107,6.04,0.81,108/3
1438,三地開發,12.8,0.0,107,-,2.54,108/3
1439,雋揚,29.1,0.0,107,3.00,0.97,108/3
1440,南紡,10.65,3.76,107,-,0.72,108/3
1441,大東,7.96,41.46,107,-,0.67,108/3
1442,名軒,17.25,5.8,107,66.35,1.03,108/3
1443,立益物流,9.88,0.0,107,-,1.12,108/3
1444,力麗,9.44,4.24,107,26.97,0.84,108/3
1445,大宇,7.04,2.84,107,-,0.55,108/3
1446,宏和,35.05,0.86,107,-,3.12,108/3
1447,力鵬,7.04,2.84,107,-,0.6,108/3
1449,佳和,8.81,0.0,107,-,1.61,108/3
1451,年興,21.5,9.3,107,39.81,0.59,108/3
1452,宏益,18.2,7.69,107,14.33,0.98,108/3
1453,大將,8.1,12.35,107,-,0.61,108/3
1454,台富,7.78,2.57,107,32.42,0.65,108/3
1455,集盛,7.91,2.53,107,-,0.65,108/3
1456,怡華,11.7,0.0,107,36.56,0.95,108/3
1457,宜進,14.05,4.98,107,9.76,0.74,108/3
1459,聯發,6.92,0.0,107,-,0.76,108/3
1460,宏遠,9.34,2.14,107,-,0.88,108/3
1463,強盛新,12.95,10.81,107,15.06,0.97,108/3
1464,得力,26.65,5.63,107,21.84,1.88,108/3
1465,偉全,0.0,2.07,107,4.07,0.75,108/3
1466,聚隆,7.8,0.0,107,-,0.53,108/3
1467,南緯,8.44,0.0,107,40.19,0.84,108/3
1468,昶和,10.15,0.0,107,37.59,1.48,108/3
1470,大統新創,21.35,1.87,107,23.21,1.89,108/3
1471,首利,2.82,0.0,107,-,0.6,108/3
1472,三洋實業,30.0,0.0,107,17.65,2.75,108/3
1473,台南,23.3,2.15,107,18.49,0.87,108/3
1474,弘裕,9.68,3.1,107,40.33,0.69,108/3
1475,業旺,0.0,0.0,107,-,3.74,108/3
1476,儒鴻,391.0,2.81,107,24.35,6.27,108/3
1477,聚陽,148.0,4.8,107,17.33,3.7,108/3
1503,士電,45.15,3.32,107,15.05,0.99,108/3
1504,東元,27.0,3.33,107,16.07,0.94,108/3
1506,正道,15.2,0.0,107,-,1.98,108/3
1507,永大,63.0,2.86,107,31.50,2.31,108/3
1512,瑞利,4.45,0.0,107,-,1.56,108/3
1513,中興電,21.4,4.67,107,14.46,1.19,108/3
1514,亞力,17.4,5.75,107,12.08,1.22,108/3
1515,力山,82.6,2.42,107,11.22,4.65,108/3
1516,川飛,15.0,3.07,107,71.43,1.33,108/3
1517,利奇,9.03,2.77,107,451.50,0.65,108/3
1519,華城,27.55,1.09,107,19.00,2.27,108/3
1521,大億,64.5,5.89,107,12.87,2.64,108/3
1522,堤維西,29.4,4.42,107,13.01,1.39,108/3
1524,耿鼎,9.99,5.01,107,10.63,0.78,108/3
1525,江申,55.8,3.23,107,11.55,1.01,108/3
1526,日馳,25.4,3.94,107,16.08,1.56,108/3
1527,鑽全,50.0,8.0,107,7.49,1.75,108/3
1528,恩德,8.76,2.28,107,-,0.72,108/3
1529,樂事綠能,16.45,1.22,107,63.27,1.54,108/3
1530,亞崴,28.95,6.91,107,11.86,0.97,108/3
1531,高林股,15.05,3.32,107,32.72,0.75,108/3
1532,勤美,30.9,8.74,107,13.38,1.01,108/3
1533,車王電,36.7,2.18,107,14.56,1.46,108/3
1535,中宇,33.9,3.24,107,33.24,1.42,108/3
1536,和大,110.5,3.17,107,34.21,4.35,108/3
1537,廣隆,146.5,6.83,107,12.43,3.07,108/3
1538,正峰,3.79,0.0,107,-,0.9,108/3
1539,巨庭,20.0,9.0,107,4.07,0.98,108/3
1540,喬福,19.5,7.69,107,9.15,1.13,108/3
1541,錩泰,38.35,2.61,107,17.75,2.45,108/3
1558,伸興,134.5,8.18,107,11.43,1.73,108/3
1560,中砂,67.4,5.19,107,16.36,2.29,108/3
1568,倉佑,19.0,3.42,107,79.17,1.26,108/3
1582,信錦,85.0,7.65,107,11.21,1.95,108/3
1583,程泰,55.0,5.45,107,14.21,1.37,108/3
1587,吉茂,15.8,1.9,107,23.58,0.89,108/3
1589,永冠-KY,64.2,0.0,107,-,0.88,108/3
1590,亞德客-KY,438.5,1.19,107,32.15,4.73,108/3
1592,英瑞-KY,18.0,0.0,107,-,0.78,108/3
1598,岱宇,43.0,1.63,107,18.61,2.17,108/3
1603,華電,28.9,1.73,107,28.06,0.92,108/3
1604,聲寶,20.4,6.86,107,10.20,1.15,108/3
1605,華新,14.15,8.48,107,13.61,0.62,108/3
1608,華榮,9.76,0.0,107,42.43,0.66,108/3
1609,大亞,10.7,6.54,107,16.21,0.9,108/3
1611,中電,10.9,1.38,107,27.25,0.96,108/3
1612,宏泰,10.6,3.02,107,22.08,0.73,108/3
1614,三洋電,30.1,3.02,107,39.09,1.53,108/3
1615,大山,16.95,7.96,107,9.97,1.13,108/3
1616,億泰,4.54,0.0,107,-,0.55,108/3
1617,榮星,12.25,8.16,107,14.58,1.06,108/3
1618,合機,8.68,3.46,107,-,0.52,108/3
1626,艾美特-KY,29.5,0.0,107,8.86,1.34,108/3
1701,中化,19.4,4.12,107,16.03,0.99,108/3
1702,南僑,50.5,5.35,107,13.05,2.13,108/3
1707,葡萄王,193.0,3.37,107,20.38,4.56,108/3
1708,東鹼,24.2,4.13,107,20.17,0.86,108/3
1709,和益,13.1,3.82,107,50.38,0.92,108/3
1710,東聯,20.8,8.41,107,94.55,1.33,108/3
1711,永光,15.8,3.16,107,22.90,1.11,108/3
1712,興農,18.8,6.91,107,12.21,1.15,108/3
1713,國化,17.95,3.96,107,33.87,1.19,108/3
1714,和桐,6.73,2.23,107,29.26,0.63,108/3
1717,長興,26.55,3.39,107,15.53,1.55,108/3
1718,中纖,7.91,9.48,107,-,0.46,108/3
1720,生達,35.15,4.27,107,16.82,1.72,108/3
1721,三晃,8.75,0.0,107,175.00,0.83,108/3
1722,台肥,48.25,4.56,107,21.64,0.94,108/3
1723,中碳,123.5,4.29,107,19.12,4.19,108/3
1724,台硝,12.7,3.94,107,15.68,0.82,108/3
1725,元禎,15.2,5.53,107,13.57,0.81,108/3
1726,永記,70.0,5.0,107,18.82,1.37,108/3
1727,中華化,11.95,5.02,107,31.45,0.91,108/3
1730,花仙子,72.5,4.83,107,11.64,2.86,108/3
1731,美吾華,13.4,3.73,107,20.00,1.02,108/3
1732,毛寶,11.0,0.0,107,21.57,1.05,108/3
1733,五鼎,27.6,3.08,107,-,1.72,108/3
1734,杏輝,19.15,0.52,107,-,1.16,108/3
1735,日勝化,17.8,0.84,107,17.45,1.23,108/3
1736,喬山,92.9,0.7,107,24.91,3.27,108/3
1737,臺鹽,31.55,5.71,107,18.78,1.04,108/3
1760,寶齡富錦,88.7,2.03,107,34.65,5.2,108/3
1762,中化生,36.15,3.32,107,36.89,1.42,108/3
1773,勝一,92.4,5.41,107,16.10,2.97,108/3
1776,展宇,14.85,5.39,107,31.60,1.04,108/3
1783,和康生,24.55,2.77,107,28.55,2.02,108/3
1786,科妍,74.0,2.16,107,38.34,3.25,108/3
1789,神隆,28.65,1.71,107,86.82,2.2,108/3
1802,台玻,11.35,2.64,107,-,0.81,108/3
1805,寶徠,9.0,0.0,107,-,1.34,108/3
1806,冠軍,6.57,0.0,107,-,0.47,108/3
1808,潤隆,58.3,13.72,107,971.67,3.8,108/3
1809,中釉,12.1,1.65,107,-,0.66,108/3
1810,和成,8.2,2.44,107,-,0.54,108/3
1817,凱撒衛,34.9,6.59,107,12.46,1.52,108/3
1902,台紙,19.6,1.79,107,28.00,1.25,108/3
1903,士紙,32.0,0.0,107,-,3.25,108/3
1904,正隆,19.2,5.73,107,11.29,0.93,108/3
1905,華紙,9.03,3.88,107,150.50,0.65,108/3
1906,寶隆,13.2,3.79,107,9.71,0.56,108/3
1907,永豐餘,12.95,4.63,107,11.07,0.56,108/3
1909,榮成,13.25,3.77,107,-,0.76,108/3
2002,中鋼,23.45,4.26,107,23.45,1.18,108/3
2006,東和鋼鐵,22.0,5.45,107,18.49,0.93,108/3
2007,燁興,4.37,0.0,107,-,0.8,108/3
2008,高興昌,12.35,0.0,107,-,1.04,108/3
2009,第一銅,9.23,0.0,107,-,0.91,108/3
2010,春源,10.2,5.49,107,39.23,0.66,108/3
2012,春雨,19.6,6.63,107,10.65,1.41,108/3
2013,中鋼構,24.8,1.9,107,45.09,1.14,108/3
2014,中鴻,9.57,1.04,107,13.87,0.92,108/3
2015,豐興,54.0,7.41,107,13.64,1.77,108/3
2017,官田鋼,6.7,5.97,107,-,0.59,108/3
2020,美亞,15.55,9.0,107,9.78,1.12,108/3
2022,聚亨,5.02,0.0,107,-,0.49,108/3
2023,燁輝,9.32,3.22,107,-,0.67,108/3
2024,志聯,11.1,5.41,107,42.69,0.95,108/3
2025,千興,2.66,0.0,107,-,1.09,108/3
2027,大成鋼,29.6,10.14,107,10.76,1.31,108/3
2028,威致,9.2,0.0,107,10.22,1.23,108/3
2029,盛餘,19.6,1.28,107,140.00,0.73,108/3
2030,彰源,12.35,8.1,107,12.23,0.89,108/3
2031,新光鋼,27.65,5.42,107,-,1.36,108/3
2032,新鋼,9.18,1.42,107,28.69,0.72,108/3
2033,佳大,9.77,2.05,107,-,0.82,108/3
2034,允強,26.1,6.9,107,14.26,1.36,108/3
2038,海光,7.02,0.0,107,-,0.4,108/3
2049,上銀,256.5,2.85,107,29.45,3.35,108/3
2059,川湖,364.0,2.61,107,20.09,3.33,108/3
2062,橋椿,28.55,1.05,107,63.44,0.87,108/3
2069,運錩,19.15,13.05,107,-,0.91,108/3
2101,南港,50.3,0.4,107,39.92,3.77,108/3
2102,泰豐,12.95,0.0,107,-,0.77,108/3
2103,台橡,24.8,3.95,107,20.50,1.35,108/3
2104,國際中橡,30.7,9.12,107,15.66,0.97,108/3
2105,正新,42.1,2.61,107,38.62,1.75,108/3
2106,建大,30.5,3.28,107,25.85,1.41,108/3
2107,厚生,18.95,3.59,107,14.04,0.63,108/3
2108,南帝,29.85,6.03,107,9.88,1.81,108/3
2109,華豐,11.8,0.0,107,-,1.43,108/3
2114,鑫永銓,83.1,6.62,107,15.16,2.61,108/3
2115,六暉-KY,40.1,3.74,107,13.92,1.53,108/3
2201,裕隆,18.75,3.57,107,-,0.43,108/3
2204,中華,39.25,4.33,107,21.33,0.52,108/3
2206,三陽工業,21.35,4.68,107,10.62,1.22,108/3
2207,和泰車,583.0,2.06,107,28.40,6.03,108/3
2208,台船,26.65,0.0,107,-,1.7,108/3
2227,裕日車,286.0,6.18,107,13.00,4.33,108/3
2228,劍麟,118.0,4.24,107,15.59,2.38,108/3
2231,為升,233.0,3.51,107,25.08,7.08,108/3
2233,宇隆,68.6,5.83,107,12.21,1.6,108/3
2236,百達-KY,24.55,4.15,107,10.10,0.92,108/3
2239,英利-KY,95.0,4.74,107,16.32,1.06,108/3
2243,宏旭-KY,11.9,0.0,107,-,0.57,108/3
2301,光寶科,50.1,5.83,107,12.28,1.65,108/3
2302,麗正,7.78,0.0,107,64.83,0.79,108/3
2303,聯電,15.0,3.93,107,41.67,0.86,108/3
2305,全友,6.7,0.0,107,-,0.63,108/3
2308,台達電,138.5,3.61,107,14.94,2.61,108/3
2312,金寶,12.15,2.47,107,22.09,1.04,108/3
2313,華通,49.6,1.61,107,21.02,2.41,108/3
2314,台揚,23.35,0.86,107,-,1.99,108/3
2316,楠梓電,35.4,2.82,107,11.61,1.0,108/3
2317,鴻海,89.6,4.46,107,9.54,1.03,108/3
2321,東訊,1.7,0.0,107,-,1.59,108/3
2323,中環,10.25,0.0,107,9.32,0.62,108/3
2324,仁寶,18.9,6.35,107,12.43,0.78,108/3
2327,國巨*,322.5,13.9,107,13.30,3.03,108/3
2328,廣宇,24.65,4.46,107,10.49,1.19,108/3
2329,華泰,15.8,0.0,107,14.50,1.44,108/3
2330,台積電,307.0,2.61,107,24.17,5.02,108/3
2331,精英,12.75,0.0,107,255.00,0.65,108/3
2332,友訊,13.25,1.51,107,-,1.0,108/3
2337,旺宏,32.45,3.7,107,11.63,1.89,108/3
2338,光罩,31.35,2.65,107,21.77,2.27,108/3
2340,台亞,25.35,1.97,107,15.27,1.35,108/3
2342,茂矽,18.7,1.44,107,-,1.44,108/3
2344,華邦電,17.3,5.78,107,29.32,1.15,108/3
2345,智邦,171.0,2.34,107,20.36,8.03,108/3
2347,聯強,37.35,5.35,107,10.01,1.28,108/3
2348,海悅,51.1,7.44,107,9.83,2.97,108/3
2349,錸德,7.06,0.0,107,-,1.03,108/3
2351,順德,61.7,4.54,107,17.53,2.01,108/3
2352,佳世達,22.15,3.84,107,10.97,1.28,108/3
2353,宏碁,18.0,4.28,107,19.15,0.93,108/3
2354,鴻準,67.2,4.76,107,10.48,0.95,108/3
2355,敬鵬,31.35,1.59,107,19.47,0.8,108/3
2356,英業達,23.3,6.44,107,15.03,1.53,108/3
2357,華碩,236.0,6.36,107,26.25,1.05,108/3
2358,廷鑫,14.25,0.0,107,45.97,1.08,108/3
2359,所羅門,21.55,5.1,107,9.45,0.81,108/3
2360,致茂,140.5,2.98,107,33.94,4.17,108/3
2362,藍天,37.2,2.69,107,17.88,0.55,108/3
2363,矽統,8.12,0.0,107,-,0.63,108/3
2364,倫飛,2.79,0.0,107,-,1.95,108/3
2365,昆盈,7.97,2.51,107,99.63,0.63,108/3
2367,燿華,35.3,1.13,107,13.17,2.0,108/3
2368,金像電,16.25,0.0,107,-,1.28,108/3
2369,菱生,8.82,2.27,107,-,0.63,108/3
2371,大同,23.1,0.0,107,-,1.55,108/3
2373,震旦行,93.5,6.42,107,14.82,2.98,108/3
2374,佳能,16.9,2.96,107,-,0.7,108/3
2375,凱美,40.05,7.49,107,33.94,1.08,108/3
2376,技嘉,51.4,5.84,107,19.32,1.38,108/3
2377,微星,84.8,5.9,107,14.47,2.4,108/3
2379,瑞昱,233.0,3.0,107,18.96,4.45,108/3
2380,虹光,3.64,0.0,107,-,0.42,108/3
2382,廣達,62.7,5.66,107,15.52,1.84,108/3
2383,台光電,122.0,3.11,107,15.40,3.12,108/3
2385,群光,89.7,4.24,107,11.31,2.38,108/3
2387,精元,36.25,2.79,107,46.47,1.09,108/3
2388,威盛,32.6,0.0,107,326.00,4.45,108/3
2390,云辰,11.2,0.0,107,-,1.11,108/3
2392,正崴,42.75,3.51,107,9.19,0.94,108/3
2393,億光,34.0,4.41,107,20.36,0.91,108/3
2395,研華,314.0,2.17,107,30.16,7.21,108/3
2397,友通,82.0,6.44,107,14.62,2.98,108/3
2399,映泰,11.45,0.0,107,-,1.04,108/3
2401,凌陽,13.0,2.77,107,-,0.93,108/3
2402,毅嘉,17.65,2.83,107,21.52,0.92,108/3
2404,漢唐,166.0,6.02,107,11.42,4.12,108/3
2405,輔信,12.65,0.0,107,-,1.29,108/3
2408,南亞科,70.8,10.04,107,13.11,1.42,108/3
2409,友達,8.13,6.15,107,-,0.42,108/3
2412,中華電,113.5,3.95,107,26.33,2.4,108/3
2413,環科,16.15,0.0,107,-,1.26,108/3
2414,精技,22.5,6.44,107,12.93,1.4,108/3
2415,錩新,19.2,7.81,107,32.00,1.02,108/3
2417,圓剛,10.35,0.97,107,147.86,0.72,108/3
2419,仲琦,18.95,4.27,107,17.39,1.28,108/3
2420,新巨,36.4,7.69,107,10.71,1.87,108/3
2421,建準,43.8,4.57,107,18.17,2.71,108/3
2423,固緯,26.6,6.77,107,11.72,1.7,108/3
2424,隴華,27.5,0.0,107,-,2.96,108/3
2425,承啟,30.95,4.85,107,23.10,1.85,108/3
2426,鼎元,13.7,8.76,107,114.17,1.16,108/3
2427,三商電,10.8,3.7,107,14.40,0.93,108/3
2428,興勤,89.9,4.23,107,10.87,1.87,108/3
2429,銘旺科,25.45,0.0,107,-,2.77,108/3
2430,燦坤,17.35,5.19,107,17.53,0.63,108/3
2431,聯昌,11.65,0.0,107,-,0.98,108/3
2433,互盛電,53.1,6.59,107,12.58,1.82,108/3
2434,統懋,6.5,0.0,107,-,2.01,108/3
2436,偉詮電,25.95,3.85,107,25.69,1.6,108/3
2438,翔耀,5.97,0.0,107,-,0.98,108/3
2439,美律,154.5,5.5,107,9.66,2.64,108/3
2440,太空梭,9.0,0.0,107,-,1.18,108/3
2441,超豐,45.6,5.92,107,14.03,1.61,108/3
2442,新美齊,11.05,13.67,107,3.43,0.86,108/3
2443,昶虹,3.04,0.0,107,-,0.57,108/3
2444,兆勁,22.55,0.0,107,-,2.42,108/3
2448,晶電,33.55,0.89,107,-,0.78,108/3
2449,京元電子,37.7,3.58,107,18.76,1.83,108/3
2450,神腦,30.8,4.71,107,18.33,1.39,108/3
2451,創見,73.0,6.85,107,18.25,1.64,108/3
2453,凌群,16.45,3.04,107,14.95,0.93,108/3
2454,聯發科,418.5,2.15,107,32.29,2.13,108/3
2455,全新,119.0,2.1,107,47.22,8.13,108/3
2456,奇力新,91.7,8.71,107,16.17,0.96,108/3
2457,飛宏,9.09,0.0,107,-,0.61,108/3
2458,義隆,90.0,5.56,107,13.41,3.91,108/3
2459,敦吉,41.75,7.19,107,10.60,1.03,108/3
2460,建通,9.72,0.0,107,-,0.68,108/3
2461,光群雷,20.35,2.01,107,53.55,1.18,108/3
2462,良得電,28.8,1.74,107,20.72,1.6,108/3
2464,盟立,39.5,8.35,107,9.04,1.91,108/3
2465,麗臺,11.15,0.0,107,-,1.93,108/3
2466,冠西電,32.25,0.0,107,179.17,2.92,108/3
2467,志聖,25.1,9.96,107,8.81,1.49,108/3
2468,華經,12.5,4.0,107,19.84,0.78,108/3
2471,資通,18.15,6.61,107,12.35,1.2,108/3
2472,立隆電,39.9,5.76,107,11.80,1.55,108/3
2474,可成,261.0,4.6,107,13.64,1.35,108/3
2476,鉅祥,23.65,5.33,107,12.19,0.95,108/3
2477,美隆電,29.1,2.96,107,18.07,1.82,108/3
2478,大毅,41.05,6.09,107,9.75,1.13,108/3
2480,敦陽科,52.3,6.54,107,12.51,2.07,108/3
2481,強茂,27.2,1.84,107,16.69,1.45,108/3
2482,連宇,12.4,0.0,107,21.75,1.0,108/3
2483,百容,20.45,6.31,107,12.10,0.94,108/3
2484,希華,20.05,7.23,107,16.43,1.09,108/3
2485,兆赫,20.2,2.48,107,44.89,0.95,108/3
2486,一詮,8.07,0.0,107,-,0.53,108/3
2488,漢平,34.35,7.28,107,9.33,1.35,108/3
2489,瑞軒,10.65,0.0,107,32.27,0.72,108/3
2491,吉祥全,10.6,0.0,107,-,1.58,108/3
2492,華新科,168.5,9.69,107,7.88,2.53,108/3
2493,揚博,27.65,9.04,107,10.84,1.37,108/3
2495,普安,14.05,2.85,107,12.89,0.92,108/3
2496,卓越,66.3,6.03,107,11.55,1.49,108/3
2497,怡利電,22.85,0.0,107,-,1.86,108/3
2498,宏達電,35.0,1.09,107,-,0.76,108/3
2499,東貝,6.81,0.0,107,-,0.69,108/3
2501,國建,21.0,10.0,107,17.65,1.06,108/3
2504,國產,13.75,1.82,107,28.06,0.96,108/3
2505,國揚,14.95,3.34,107,99.67,1.28,108/3
2506,太設,11.35,1.41,107,18.92,0.59,108/3
2509,全坤建,22.9,6.11,107,3.32,1.06,108/3
2511,太子,11.2,5.8,107,13.66,0.77,108/3
2514,龍邦,15.95,1.57,107,25.73,0.83,108/3
2515,中工,7.85,2.55,107,60.38,0.61,108/3
2516,新建,6.05,0.0,107,30.25,0.56,108/3
2520,冠德,29.75,3.36,107,9.63,1.24,108/3
2524,京城,30.6,0.0,107,9.62,0.91,108/3
2527,宏璟,22.65,5.3,107,6.19,0.8,108/3
2528,皇普,20.8,0.0,107,-,1.91,108/3
2530,華建,15.85,1.89,107,-,1.37,108/3
2534,宏盛,23.0,0.0,107,12.71,1.12,108/3
2535,達欣工,21.2,7.64,107,10.71,0.9,108/3
2536,宏普,21.65,4.62,107,12.66,0.61,108/3
2537,聯上發,8.3,0.0,107,-,0.62,108/3
2538,基泰,12.35,4.86,107,112.27,0.77,108/3
2539,櫻花建,29.2,4.79,107,16.50,2.18,108/3
2540,愛山林,23.1,0.0,107,47.14,0.79,108/3
2542,興富發,46.75,7.49,107,12.64,1.71,108/3
2543,皇昌,7.5,0.0,107,-,0.91,108/3
2545,皇翔,34.0,5.29,107,26.98,1.13,108/3
2546,根基,36.95,8.12,107,8.65,1.48,108/3
2547,日勝生,11.9,8.4,107,170.00,0.93,108/3
2548,華固,95.5,5.24,107,7.89,1.59,108/3
2597,潤弘,58.8,8.16,107,13.52,2.25,108/3
2601,益航,11.1,0.9,107,5.75,0.76,108/3
2603,長榮,12.35,0.0,107,53.70,0.83,108/3
2605,新興,15.85,3.15,107,-,0.59,108/3
2606,裕民,33.6,5.36,107,23.83,1.04,108/3
2607,榮運,14.15,2.47,107,18.38,0.66,108/3
2608,嘉里大榮,38.75,4.03,107,13.32,1.98,108/3
2609,陽明,7.06,0.0,107,-,1.14,108/3
2610,華航,9.05,2.32,107,301.67,0.87,108/3
2611,志信,7.27,5.64,107,14.84,0.49,108/3
2612,中航,30.0,5.33,107,13.70,0.58,108/3
2613,中櫃,13.6,2.06,107,104.62,0.62,108/3
2614,東森,10.3,9.71,107,-,0.95,108/3
2615,萬海,18.25,3.34,107,15.21,1.13,108/3
2616,山隆,29.6,5.41,107,14.58,1.03,108/3
2617,台航,18.0,7.22,107,12.24,0.72,108/3
2618,長榮航,13.9,5.76,107,17.82,0.99,108/3
2630,亞航,18.35,5.45,107,26.59,1.38,108/3
2633,台灣高鐵,36.35,3.08,107,25.07,2.95,108/3
2634,漢翔,31.85,4.21,107,15.46,2.09,108/3
2636,台驊控股,24.05,9.15,107,9.86,1.16,108/3
2637,慧洋-KY,29.75,5.01,107,7.91,0.67,108/3
2642,宅配通,29.55,2.03,107,19.19,1.68,108/3
2701,萬企,13.25,3.02,107,14.25,0.78,108/3
2702,華園,19.05,5.25,107,28.01,1.56,108/3
2704,國賓,28.35,1.41,107,28.93,0.99,108/3
2705,六福,14.5,0.0,107,-,1.62,108/3
2706,第一店,15.25,2.95,107,13.38,0.81,108/3
2707,晶華,163.0,6.76,107,15.12,6.83,108/3
2712,遠雄來,52.0,0.0,107,-,4.57,108/3
2722,夏都,0.0,0.8,107,47.08,1.63,108/3
2723,美食-KY,124.5,4.02,107,21.10,2.2,108/3
2727,王品,81.4,5.39,107,17.85,1.83,108/3
2731,雄獅,76.1,4.99,107,34.91,2.64,108/3
2739,寒舍,24.45,4.09,107,24.95,1.56,108/3
2748,雲品,54.2,5.07,107,16.57,2.96,108/3
2801,彰銀,23.0,3.65,107,19.66,1.44,108/3
2809,京城銀,32.7,4.59,107,29.73,0.95,108/3
2812,台中銀,11.9,6.72,107,10.63,0.88,108/3
2816,旺旺保,21.5,4.19,107,6.38,0.85,108/3
2820,華票,14.95,5.28,107,16.25,0.85,108/3
2823,中壽,25.6,0.0,107,9.05,0.84,108/3
2832,台產,20.8,4.33,107,12.46,0.84,108/3
2834,臺企銀,12.55,6.37,107,12.68,0.95,108/3
2836,高雄銀,9.82,2.75,107,15.59,0.69,108/3
2838,聯邦銀,11.0,6.36,107,11.22,0.62,108/3
2841,台開,8.7,0.0,107,14.50,0.34,108/3
2845,遠東銀,12.15,5.93,107,10.66,0.87,108/3
