109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比,109年09月08日 個股日本益比、殖利率及股價淨值比
1540,喬福,14.7,6.8,108,-,0.94,109/2
1541,錩泰,63.0,0.0,108,13.38,3.33,109/2
1558,伸興,139.5,6.31,108,12.24,1.88,109/2
1560,中砂,63.0,4.44,108,15.79,2.14,109/2
1568,倉佑,15.7,3.18,108,-,1.1,109/2
1582,信錦,83.3,5.4,108,10.00,1.96,109/2
1583,程泰,0.0,5.02,108,13.26,1.39,109/2
1587,吉茂,26.85,1.86,108,18.02,1.45,109/2
1589,永冠-KY,97.7,0.51,108,31.21,1.4,109/2
1590,亞德客-KY,665.0,0.71,108,42.06,6.79,109/2
1592,英瑞-KY,11.6,0.0,108,-,0.62,109/2
1598,岱宇,136.0,0.82,108,45.79,5.62,109/2
1603,華電,28.25,1.77,108,19.09,0.88,109/2
1604,聲寶,23.2,6.47,108,19.83,1.42,109/2
1605,華新,17.4,2.93,108,14.26,0.77,109/2
1608,華榮,10.6,6.23,108,20.38,0.74,109/2
1609,大亞,16.05,1.87,108,12.35,1.28,109/2
1611,中電,11.8,10.17,108,5.59,0.94,109/2
1612,宏泰,15.05,3.32,108,30.10,1.03,109/2
1614,三洋電,38.9,2.13,108,32.97,1.97,109/2
1615,大山,22.5,8.89,108,9.78,1.39,109/2
1616,億泰,5.7,0.0,108,-,0.71,109/2
1617,榮星,12.95,2.32,108,15.99,1.12,109/2
1618,合機,9.8,3.06,108,14.85,0.59,109/2
1626,艾美特-KY,25.3,3.95,108,20.08,1.16,109/2
1701,中化,24.8,3.23,108,14.42,1.15,109/2
1702,南僑,42.5,4.71,108,12.11,1.88,109/2
1707,葡萄王,178.5,3.64,108,18.97,4.18,109/2
1708,東鹼,23.35,6.85,108,26.84,0.86,109/2
1709,和益,14.6,3.42,108,22.12,1.02,109/2
1710,東聯,17.5,1.71,108,-,1.22,109/2
1711,永光,16.6,1.81,108,37.73,1.18,109/2
1712,興農,20.85,6.24,108,13.45,1.28,109/2
1713,國化,17.85,3.25,108,46.97,1.19,109/2
1714,和桐,11.15,0.0,108,6.03,0.91,109/2
1717,長興,34.95,4.01,108,21.84,2.18,109/2
1718,中纖,7.82,0.0,108,-,0.47,109/2
1720,生達,39.55,3.79,108,15.51,1.89,109/2
1721,三晃,10.7,0.0,108,4.04,0.81,109/2
1722,台肥,52.5,4.19,108,20.04,1.03,109/2
1723,中碳,93.5,5.35,108,23.79,3.61,109/2
1724,台硝,12.8,3.91,108,31.22,0.84,109/2
1725,元禎,13.9,5.83,108,14.79,0.78,109/2
1726,永記,69.6,4.6,108,14.78,1.38,109/2
1727,中華化,10.95,1.83,108,-,0.94,109/2
1730,花仙子,71.3,5.27,108,17.10,2.94,109/2
1731,美吾華,16.85,3.56,108,16.68,1.26,109/2
1732,毛寶,24.05,0.0,108,24.05,2.14,109/2
1733,五鼎,26.05,4.26,108,25.05,1.63,109/2
1734,杏輝,43.5,0.46,108,120.83,2.73,109/2
1735,日勝化,16.3,3.99,108,29.64,1.18,109/2
1736,喬山,71.4,1.96,108,27.57,2.65,109/2
1737,臺鹽,30.3,4.95,108,19.68,1.01,109/2
1760,寶齡富錦,0.0,1.33,108,152.25,8.64,109/2
1762,中化生,66.5,1.2,108,11.18,2.17,109/2
1773,勝一,102.5,4.1,108,14.58,3.02,109/2
1776,展宇,15.6,5.45,108,31.20,1.17,109/2
1783,和康生,24.75,3.15,108,29.82,2.08,109/2
1786,科妍,72.7,2.56,108,33.97,3.15,109/2
1789,神隆,34.8,0.78,108,99.43,2.65,109/2
1795,美時,80.6,0.0,108,25.75,2.5,109/2
1802,台玻,12.45,0.0,108,-,0.95,109/2
1805,寶徠,9.07,0.0,108,-,1.43,109/2
1806,冠軍,6.09,0.0,108,-,0.49,109/2
1808,潤隆,70.8,4.24,108,34.37,4.57,109/2
1809,中釉,11.75,1.7,108,-,0.68,109/2
1810,和成,9.73,0.0,108,27.80,0.64,109/2
1817,凱撒衛,31.1,5.5,108,11.92,1.39,109/2
1903,士紙,65.5,0.0,108,-,7.2,109/2
1904,正隆,29.15,4.12,108,10.19,1.38,109/2
1905,華紙,9.9,0.0,108,-,0.73,109/2
1906,寶隆,14.85,3.37,108,27.50,0.61,109/2
1907,永豐餘,18.6,3.76,108,8.77,0.8,109/2
1909,榮成,17.25,1.74,108,38.33,1.0,109/2
2002,中鋼,20.9,2.39,108,-,1.12,109/2
2006,東和鋼鐵,30.65,4.4,108,15.10,1.29,109/2
2007,燁興,7.0,0.0,108,-,0.74,109/2
2008,高興昌,13.05,0.0,108,-,1.09,109/2
2009,第一銅,9.8,0.0,108,-,1.0,109/2
2010,春源,11.0,2.73,108,24.44,0.71,109/2
2012,春雨,16.8,7.14,108,14.74,1.36,109/2
2013,中鋼構,30.85,2.63,108,14.02,1.35,109/2
2014,中鴻,10.25,0.0,108,-,1.08,109/2
2015,豐興,57.0,5.26,108,16.67,1.86,109/2
2017,官田鋼,8.88,0.0,108,-,0.82,109/2
2020,美亞,16.45,11.25,108,12.85,1.29,109/2
2022,聚亨,5.6,0.0,108,-,0.67,109/2
2023,燁輝,10.3,0.0,108,-,0.79,109/2
2024,志聯,14.8,2.36,108,-,1.3,109/2
2025,千興,2.56,0.0,108,-,1.53,109/2
2027,大成鋼,22.15,5.42,108,-,1.18,109/2
2028,威致,10.5,0.0,108,20.19,1.37,109/2
2029,盛餘,19.25,0.78,108,-,0.72,109/2
2030,彰源,10.95,4.66,108,28.82,0.84,109/2
2031,新光鋼,31.25,2.59,108,48.08,1.63,109/2
2032,新鋼,10.65,3.29,108,24.77,0.84,109/2
2033,佳大,11.0,1.82,108,22.00,0.88,109/2
2034,允強,24.2,6.2,108,21.80,1.4,109/2
2038,海光,10.15,0.0,108,-,0.65,109/2
2049,上銀,328.0,0.64,108,117.56,4.3,109/2
2059,川湖,304.0,2.63,108,20.91,2.74,109/2
2062,橋椿,27.1,0.37,108,-,0.89,109/2
2069,運錩,15.15,3.3,108,-,0.77,109/2
2101,南港,47.8,2.62,108,38.86,3.69,109/2
2102,泰豐,22.2,0.0,108,-,1.39,109/2
2103,台橡,18.3,2.73,108,228.75,1.06,109/2
2104,國際中橡,20.75,0.96,108,-,0.7,109/2
2105,正新,37.5,2.67,108,120.97,1.67,109/2
2106,建大,30.6,2.61,108,52.76,1.5,109/2
2107,厚生,20.95,3.91,108,9.39,0.68,109/2
2108,南帝,51.1,4.11,108,18.51,3.14,109/2
2109,華豐,13.0,0.0,108,52.00,1.57,109/2
2114,鑫永銓,81.7,6.12,108,15.02,2.65,109/2
2115,六暉-KY,41.6,6.49,108,6.61,1.47,109/2
2201,裕隆,24.25,0.0,108,-,0.82,109/2
2204,中華,42.0,0.0,108,-,0.58,109/2
2206,三陽工業,23.15,4.36,108,17.95,1.37,109/2
2207,和泰車,615.0,2.28,108,25.97,5.94,109/2
2208,台船,25.15,0.0,108,-,2.01,109/2
2227,裕日車,244.0,8.72,108,12.50,4.45,109/2
2228,劍麟,78.4,6.38,108,16.68,1.71,109/2
2231,為升,175.0,4.11,108,47.17,7.17,109/2
2233,宇隆,76.1,4.34,108,16.51,1.83,109/2
2236,百達-KY,17.8,2.3,108,24.38,0.72,109/2
2239,英利-KY,76.8,3.26,108,26.39,0.9,109/2
2241,艾姆勒,58.8,1.5,108,93.33,4.18,109/2
2243,宏旭-KY,11.7,0.0,108,-,0.7,109/2
2301,光寶科,46.45,6.89,108,10.25,1.58,109/2
2302,麗正,11.5,0.0,108,-,1.2,109/2
2303,聯電,22.7,3.52,108,17.60,1.32,109/2
2305,全友,8.81,0.0,108,220.25,0.84,109/2
2308,台達電,184.5,2.71,108,24.12,3.6,109/2
2312,金寶,11.0,2.82,108,50.00,1.03,109/2
2313,華通,44.05,2.72,108,10.85,2.03,109/2
2314,台揚,24.3,0.0,108,-,2.17,109/2
2316,楠梓電,31.05,1.61,108,13.92,0.88,109/2
2317,鴻海,77.5,5.42,108,10.39,0.92,109/2
2321,東訊,3.04,0.0,108,-,3.2,109/2
2323,中環,8.17,2.45,108,-,0.51,109/2
2324,仁寶,19.2,6.25,108,13.06,0.82,109/2
2327,國巨*,350.0,3.73,108,20.10,2.72,109/2
2328,廣宇,18.2,5.49,108,12.38,0.92,109/2
2329,華泰,10.65,1.41,108,213.00,1.04,109/2
2330,台積電,431.0,2.2,108,24.57,6.5,109/2
2331,精英,12.9,0.0,108,26.88,0.66,109/2
2332,友訊,17.95,0.0,108,-,1.43,109/2
2337,旺宏,32.0,3.72,108,11.51,1.8,109/2
2338,光罩,31.2,3.21,108,39.00,2.26,109/2
2340,台亞,23.9,4.18,108,17.70,1.29,109/2
2342,茂矽,29.5,0.0,108,-,2.74,109/2
2344,華邦電,13.3,0.75,108,53.20,0.89,109/2
2345,智邦,222.5,2.78,108,24.80,10.84,109/2
2347,聯強,42.95,6.05,108,10.04,1.52,109/2
2348,海悅,95.0,4.56,108,9.99,4.13,109/2
2349,錸德,6.25,0.0,108,-,1.23,109/2
2351,順德,49.0,3.67,108,29.88,1.65,109/2
2352,佳世達,19.9,3.77,108,13.82,1.19,109/2
2353,宏碁,24.5,3.18,108,22.48,1.32,109/2
2354,鴻準,52.3,4.78,108,11.52,0.78,109/2
2355,敬鵬,26.1,3.83,108,24.86,0.69,109/2
2356,英業達,22.8,5.7,108,11.46,1.48,109/2
2357,華碩,250.0,5.6,108,12.83,1.08,109/2
2358,廷鑫,14.7,1.36,108,61.25,1.11,109/2
2359,所羅門,19.0,4.21,108,18.10,0.73,109/2
2360,致茂,153.0,1.97,108,30.00,4.48,109/2
2362,藍天,30.55,1.31,108,44.93,0.48,109/2
2363,矽統,12.4,14.52,108,-,0.93,109/2
2364,倫飛,2.86,0.0,108,-,2.36,109/2
2365,昆盈,10.1,4.16,108,13.47,0.77,109/2
2367,燿華,21.35,3.75,108,37.46,1.28,109/2
2368,金像電,50.6,0.0,108,17.51,3.31,109/2
2369,菱生,11.75,0.0,108,-,0.88,109/2
2371,大同,17.25,0.0,108,9.13,1.13,109/2
2373,震旦行,84.7,7.08,108,15.18,3.1,109/2
2374,佳能,13.05,2.3,108,-,0.63,109/2
2375,凱美,41.85,1.19,108,13.16,1.04,109/2
2376,技嘉,77.6,2.84,108,16.13,2.05,109/2
2377,微星,134.5,3.12,108,17.81,3.71,109/2
2379,瑞昱,370.0,2.97,108,26.15,7.52,109/2
2380,虹光,5.57,0.0,108,-,0.85,109/2
2382,廣達,74.9,4.94,108,16.32,2.24,109/2
2383,台光電,156.5,3.68,108,13.79,3.79,109/2
2385,群光,86.5,6.82,108,11.38,2.49,109/2
2387,精元,70.2,1.42,108,43.60,2.17,109/2
2388,威盛,37.7,0.0,108,-,5.51,109/2
2390,云辰,18.5,0.0,108,23.42,1.68,109/2
2392,正崴,41.65,6.0,108,9.47,0.96,109/2
2393,億光,37.45,3.74,108,17.18,1.01,109/2
2395,研華,294.0,2.99,108,27.71,6.79,109/2
2397,友通,67.7,7.39,108,15.64,2.75,109/2
2399,映泰,11.0,0.0,108,27.50,0.97,109/2
2401,凌陽,13.25,2.26,108,-,0.99,109/2
2402,毅嘉,16.85,2.97,108,37.44,0.93,109/2
2404,漢唐,200.0,6.5,108,11.88,4.91,109/2
2405,輔信,9.43,0.0,108,134.71,0.97,109/2
2406,國碩,14.35,0.0,108,-,1.84,109/2
2408,南亞科,54.8,2.74,108,19.50,1.1,109/2
2409,友達,11.8,0.0,108,-,0.67,109/2
2412,中華電,109.0,3.88,108,25.83,2.35,109/2
2413,環科,17.5,0.0,108,-,1.54,109/2
2414,精技,25.25,5.94,108,12.56,1.57,109/2
2415,錩新,15.8,3.16,108,-,0.92,109/2
2417,圓剛,67.2,0.15,108,64.00,4.36,109/2
2419,仲琦,22.5,3.56,108,33.09,1.53,109/2
2420,新巨,34.8,5.75,108,11.96,1.79,109/2
2421,建準,60.1,3.33,108,16.03,3.65,109/2
2423,固緯,22.5,6.67,108,13.31,1.5,109/2
2424,隴華,15.65,0.0,108,-,2.86,109/2
2425,承啟,24.5,1.22,108,24.26,1.55,109/2
2426,鼎元,16.0,1.88,108,11.51,1.24,109/2
2427,三商電,10.65,3.29,108,14.01,0.91,109/2
2428,興勤,110.0,3.82,108,12.22,2.26,109/2
2429,銘旺科,16.95,0.0,108,-,2.77,109/2
2430,燦坤,19.3,5.18,108,13.22,0.7,109/2
2431,聯昌,10.75,0.0,108,20.67,0.91,109/2
2433,互盛電,48.8,7.79,108,12.29,1.85,109/2
2436,偉詮電,30.6,4.9,108,27.57,1.96,109/2
2438,翔耀,6.68,0.0,108,133.60,1.1,109/2
2439,美律,153.5,5.02,108,18.77,3.01,109/2
2440,太空梭,11.5,0.0,108,17.69,1.46,109/2
2441,超豐,52.8,4.36,108,13.20,1.81,109/2
2442,新美齊,9.45,0.0,108,-,0.76,109/2
2443,昶虹,4.16,0.0,108,-,0.78,109/2
2444,兆勁,15.3,0.0,108,-,1.82,109/2
2448,晶電,40.4,0.0,108,-,1.02,109/2
2449,京元電子,31.25,5.76,108,9.47,1.48,109/2
2450,神腦,29.0,5.0,108,17.37,1.33,109/2
2451,創見,65.1,6.91,108,16.82,1.54,109/2
2453,凌群,17.85,5.6,108,13.42,0.99,109/2
2454,聯發科,604.0,1.74,108,36.56,2.97,109/2
2455,全新,77.1,3.24,108,25.79,5.4,109/2
2456,奇力新,96.5,3.49,108,18.11,1.04,109/2
2457,飛宏,10.0,0.0,108,-,0.73,109/2
2458,義隆,150.0,4.33,108,16.56,6.53,109/2
2459,敦吉,40.4,7.45,108,9.35,1.04,109/2
2460,建通,14.3,0.0,108,-,1.16,109/2
2461,光群雷,16.0,0.0,108,-,1.04,109/2
2462,良得電,25.0,2.8,108,21.93,1.43,109/2
2464,盟立,44.7,5.59,108,17.53,2.29,109/2
2465,麗臺,13.85,0.0,108,62.95,2.38,109/2
2466,冠西電,29.8,0.0,108,-,2.86,109/2
2467,志聖,27.1,9.23,108,13.69,1.88,109/2
2468,華經,13.55,3.69,108,19.64,0.84,109/2
2471,資通,19.95,7.12,108,18.14,1.38,109/2
2472,立隆電,56.5,2.65,108,13.75,2.15,109/2
2474,可成,191.0,5.24,108,10.75,1.02,109/2
2476,鉅祥,19.25,6.75,108,16.18,0.82,109/2
2477,美隆電,23.15,6.91,108,14.03,1.55,109/2
2478,大毅,69.0,2.61,108,14.26,1.82,109/2
2480,敦陽科,61.5,7.24,108,14.17,2.54,109/2
2481,強茂,35.9,2.92,108,17.95,1.9,109/2
2482,連宇,10.6,0.0,108,32.12,0.85,109/2
2483,百容,18.95,5.28,108,15.41,0.89,109/2
2484,希華,22.7,4.19,108,26.71,1.27,109/2
2485,兆赫,18.65,0.0,108,-,0.9,109/2
2486,一詮,11.7,0.0,108,-,0.82,109/2
2488,漢平,31.95,7.2,108,12.73,1.32,109/2
2489,瑞軒,10.6,0.0,108,-,0.74,109/2
2491,吉祥全,8.63,0.0,108,1.56,0.69,109/2
2492,華新科,160.0,3.44,108,14.25,2.38,109/2
2493,揚博,32.35,7.73,108,12.94,1.64,109/2
2495,普安,12.6,4.84,108,-,0.87,109/2
2496,卓越,61.5,2.47,108,15.97,1.37,109/2
2497,怡利電,16.65,0.0,108,-,1.49,109/2
2498,宏達電,30.45,0.0,108,-,0.78,109/2
2501,國建,19.9,5.03,108,24.27,0.99,109/2
2504,國產,24.8,1.21,108,18.93,1.65,109/2
2505,國揚,28.1,0.53,108,4.28,1.51,109/2
2506,太設,9.58,0.0,108,-,0.51,109/2
2509,全坤建,19.75,3.54,108,25.65,0.92,109/2
2511,太子,10.55,4.74,108,36.38,0.73,109/2
2514,龍邦,14.15,0.0,108,24.82,0.61,109/2
2515,中工,8.29,2.41,108,31.88,0.65,109/2
2516,新建,5.29,0.0,108,-,0.53,109/2
2520,冠德,42.0,3.57,108,11.26,1.64,109/2
2524,京城,39.45,0.0,108,9.51,1.07,109/2
2527,宏璟,18.95,9.5,108,7.21,0.71,109/2
2528,皇普,23.95,0.0,108,-,2.39,109/2
2530,華建,15.7,0.64,108,-,1.39,109/2
2534,宏盛,17.5,2.86,108,10.80,0.75,109/2
2535,達欣工,24.75,5.62,108,7.81,1.03,109/2
2536,宏普,24.25,4.95,108,8.95,0.68,109/2
2537,聯上發,10.4,0.0,108,-,0.76,109/2
2538,基泰,10.1,4.95,108,-,0.69,109/2
2539,櫻花建,31.0,9.26,108,10.16,2.04,109/2
2540,愛山林,48.0,0.0,108,16.55,1.51,109/2
2542,興富發,45.85,8.72,108,20.11,1.69,109/2
2543,皇昌,6.5,0.0,108,59.09,0.78,109/2
2545,皇翔,38.2,3.14,108,42.92,1.26,109/2
2546,根基,49.25,6.09,108,11.64,1.92,109/2
2547,日勝生,10.75,5.67,108,15.81,0.87,109/2
2548,華固,89.3,8.4,108,5.66,1.51,109/2
2597,潤弘,59.6,7.55,108,11.37,2.37,109/2
2601,益航,10.15,12.81,108,-,0.82,109/2
2603,長榮,18.7,0.0,108,34.00,1.25,109/2
2605,新興,15.3,3.27,108,14.30,0.59,109/2
2606,裕民,30.7,6.19,108,21.47,1.11,109/2
2607,榮運,14.2,2.11,108,20.00,0.68,109/2
2608,嘉里大榮,40.95,3.54,108,14.02,2.03,109/2
2609,陽明,11.25,0.0,108,-,1.86,109/2
2610,華航,9.24,0.0,108,-,0.9,109/2
2611,志信,7.26,0.0,108,-,0.52,109/2
2612,中航,25.8,3.1,108,18.97,0.52,109/2
2613,中櫃,16.1,1.06,108,146.36,0.74,109/2
2614,東森,16.0,6.25,108,17.02,1.51,109/2
2615,萬海,20.0,4.0,108,12.35,1.24,109/2
2616,山隆,29.8,6.04,108,13.07,0.98,109/2
2617,台航,17.1,4.68,108,11.71,0.71,109/2
2618,長榮航,11.85,2.11,108,296.25,0.84,109/2
2630,亞航,16.25,0.49,108,60.19,1.22,109/2
2633,台灣高鐵,32.4,3.73,108,34.11,2.77,109/2
2634,漢翔,30.25,3.93,108,21.61,2.05,109/2
2636,台驊控股,38.0,3.47,108,13.33,1.86,109/2
2637,慧洋-KY,23.1,6.15,108,42.78,0.6,109/2
2642,宅配通,34.5,3.48,108,17.25,1.71,109/2
2701,萬企,11.85,3.38,108,18.81,0.71,109/2
2702,華園,15.85,0.0,108,-,1.47,109/2
2704,國賓,29.75,0.0,108,69.19,1.03,109/2
2705,六福,17.4,0.0,108,-,2.52,109/2
2706,第一店,13.8,3.26,108,20.60,0.77,109/2
2707,晶華,131.5,7.64,108,19.95,5.62,109/2
2712,遠雄來,39.45,0.0,108,281.79,3.47,109/2
2722,夏都,28.6,0.7,108,136.19,1.89,109/2
2723,美食-KY,104.5,2.87,108,27.94,1.93,109/2
2727,王品,73.6,6.03,108,54.93,1.9,109/2
2731,雄獅,65.5,3.05,108,-,2.63,109/2
2739,寒舍,24.3,4.12,108,-,1.8,109/2
2748,雲品,46.05,5.43,108,36.26,2.49,109/2
2801,彰銀,17.9,4.47,108,18.27,1.1,109/2
2809,京城銀,36.65,4.09,108,8.87,1.01,109/2
2812,台中銀,11.05,7.24,108,10.14,0.78,109/2
2816,旺旺保,19.75,6.99,108,7.18,0.76,109/2
2820,華票,14.6,4.93,108,14.46,0.81,109/2
2823,中壽,20.2,5.94,108,6.37,0.64,109/2
2832,台產,19.75,5.06,108,10.56,0.79,109/2
2834,臺企銀,9.98,7.01,108,12.79,0.74,109/2
2836,高雄銀,10.0,5.1,108,13.51,0.68,109/2
2838,聯邦銀,10.15,7.88,108,9.49,0.55,109/2
2841,台開,7.75,0.0,108,-,0.31,109/2
2845,遠東銀,10.3,7.18,108,11.32,0.72,109/2
2849,安泰銀,13.95,5.23,108,13.04,0.82,109/2
