107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比
1308,亞聚,12.65,7.11,106,19.77,0.71,107/3
1309,台達化,10.6,0.0,106,5.55,0.83,107/3
1310,台苯,24.2,6.61,106,9.80,1.70,107/3
1312,國喬,22.35,4.47,106,5.42,0.90,107/3
1313,聯成,12.15,14.81,106,11.15,0.74,107/3
1314,中石化,11.95,0.0,106,6.29,0.48,107/3
1315,達新,26.2,4.2,106,19.41,0.62,107/3
1316,上曜,12.9,17.52,106,2.34,0.91,107/3
1319,東陽,39.6,5.18,106,11.15,1.15,107/3
1321,大洋,26.65,0.0,106,-,1.08,107/3
1323,永裕,35.2,3.69,106,10.86,1.69,107/3
1324,地球,11.15,2.69,106,185.83,0.84,107/3
1325,恆大,16.85,2.08,106,23.73,0.84,107/3
1326,台化,106.5,6.57,106,9.83,1.60,107/3
1337,再生-KY,7.1,0.42,106,-,0.21,107/3
1338,廣華-KY,73.4,6.81,106,9.31,0.96,107/3
1339,昭輝,34.95,5.72,106,6.95,0.79,107/3
1340,勝悅-KY,20.1,6.47,106,6.63,0.43,107/3
1402,遠東新,28.45,4.22,106,12.21,0.75,107/3
1409,新纖,11.0,4.55,106,7.86,0.60,107/3
1410,南染,23.15,6.05,106,16.19,1.41,107/3
1413,宏洲,11.7,0.0,106,6.65,1.44,107/3
1414,東和,7.11,4.5,106,79.00,0.50,107/3
1416,廣豐,14.1,8.51,106,22.74,0.64,107/3
1417,嘉裕,4.7,0.0,106,-,0.52,107/3
1418,東華,6.85,0.0,106,-,3.87,107/3
1419,新紡,41.8,8.92,106,9.01,1.39,107/3
1423,利華,10.6,0.0,106,16.06,0.61,107/3
1432,大魯閣,9.95,0.0,106,-,0.93,107/3
1434,福懋,33.6,5.65,106,11.31,0.68,107/3
1435,中福,5.64,0.0,106,-,0.79,107/3
1436,華友聯,37.25,8.05,106,9.09,1.19,107/3
1437,勤益控,17.75,5.63,106,13.35,0.66,107/3
1438,三地開發,7.07,0.0,106,-,1.36,107/3
1439,雋揚,33.55,0.0,106,-,1.65,107/3
1440,南紡,12.6,2.86,106,16.15,0.82,107/3
1441,大東,13.65,0.0,106,1.12,0.67,107/3
1442,名軒,15.45,11.65,106,18.39,0.88,107/3
1443,立益物流,6.75,0.0,106,-,0.80,107/3
1444,力麗,10.0,5.0,106,21.28,0.87,107/3
1445,大宇,8.11,2.47,106,-,0.62,107/3
1446,宏和,24.5,1.22,106,-,2.09,107/3
1447,力鵬,8.21,0.0,106,11.73,0.65,107/3
1449,佳和,5.02,0.0,106,167.33,0.82,107/3
1451,年興,25.8,5.81,106,12.77,0.68,107/3
1452,宏益,17.6,7.95,106,11.00,0.95,107/3
1453,大將,8.88,0.0,106,2.32,0.60,107/3
1454,台富,8.3,2.41,106,41.50,0.69,107/3
1455,集盛,9.26,4.32,106,10.89,0.72,107/3
1456,怡華,7.13,0.0,106,18.76,0.59,107/3
1457,宜進,12.5,5.6,106,3.38,0.67,107/3
1459,聯發,8.17,1.22,106,17.38,0.74,107/3
1460,宏遠,12.15,1.65,106,25.31,1.12,107/3
1463,強盛新,13.3,22.56,106,9.24,0.96,107/3
1464,得力,19.7,11.17,106,26.62,1.51,107/3
1465,偉全,14.0,2.86,106,-,0.90,107/3
1466,聚隆,9.96,0.0,106,-,0.66,107/3
1467,南緯,10.7,0.0,106,-,1.05,107/3
1468,昶和,10.35,0.0,106,258.75,1.60,107/3
1470,大統新創,0.0,2.75,106,33.00,1.68,107/3
1471,首利,4.88,0.0,106,-,0.64,107/3
1472,三洋實業,21.3,0.0,106,-,2.87,107/3
1473,台南,17.5,2.86,106,-,0.68,107/3
1474,弘裕,10.6,5.66,106,13.09,0.74,107/3
1475,業旺,11.3,0.0,106,-,3.28,107/3
1476,儒鴻,387.0,2.45,106,25.24,6.76,107/3
1477,聚陽,180.0,3.33,106,27.03,4.53,107/3
1503,士電,40.6,3.2,106,15.04,0.92,107/3
1504,東元,17.15,5.01,106,11.06,0.64,107/3
1506,正道,20.95,0.0,106,-,2.09,107/3
1507,永大,58.6,3.41,106,32.20,2.15,107/3
1512,瑞利,8.25,0.0,106,-,2.13,107/3
1513,中興電,20.25,4.94,106,15.82,1.15,107/3
1514,亞力,12.85,3.89,106,13.53,0.92,107/3
1515,力山,57.8,2.08,106,39.32,4.35,107/3
1516,川飛,16.35,3.0,106,24.04,1.41,107/3
1517,利奇,9.81,2.04,106,29.73,0.68,107/3
1519,華城,19.0,2.11,106,-,1.72,107/3
1521,大億,57.3,9.08,106,11.99,2.46,107/3
1522,堤維西,26.55,6.03,106,15.53,1.31,107/3
1524,耿鼎,10.05,4.48,106,9.05,0.81,107/3
1525,江申,56.0,4.29,106,9.74,1.04,107/3
1526,日馳,40.9,2.44,106,16.04,2.55,107/3
1527,鑽全,47.9,2.92,106,8.24,1.86,107/3
1528,恩德,10.55,4.74,106,32.97,0.82,107/3
1529,樂事綠能,2.76,0.0,106,25.09,2.42,107/3
1530,亞崴,29.85,4.19,106,9.54,1.01,107/3
1531,高林股,16.0,5.0,106,21.62,0.79,107/3
1532,勤美,31.05,4.83,106,7.57,0.98,107/3
1533,車王電,38.6,0.78,106,17.87,1.58,107/3
1535,中宇,30.15,4.15,106,28.99,1.26,107/3
1536,和大,128.0,2.93,106,25.70,4.98,107/3
1537,廣隆,144.0,6.6,106,11.52,3.17,107/3
1538,正峰,5.1,0.0,106,-,0.85,107/3
1539,巨庭,21.85,4.58,106,11.62,1.25,107/3
1540,喬福,16.3,3.68,106,13.93,0.98,107/3
1541,錩泰,30.3,4.95,106,16.47,2.10,107/3
1558,伸興,142.0,5.99,106,9.54,1.85,107/3
1560,中砂,55.1,6.35,106,11.80,1.91,107/3
1568,倉佑,18.55,4.31,106,12.12,1.20,107/3
1582,信錦,68.4,7.31,106,10.46,1.60,107/3
1583,程泰,50.0,5.0,106,10.02,1.28,107/3
1587,吉茂,19.45,2.26,106,-,1.10,107/3
1589,永冠-KY,47.0,3.26,106,-,0.64,107/3
1590,亞德客-KY,324.0,2.3,106,20.76,3.76,107/3
1592,英瑞-KY,22.75,4.4,106,-,0.82,107/3
1598,岱宇,30.0,1.67,106,272.73,1.63,107/3
1603,華電,23.6,4.24,106,24.33,0.76,107/3
1604,聲寶,13.1,1.53,106,8.79,0.82,107/3
1605,華新,18.45,5.42,106,5.10,0.79,107/3
1608,華榮,10.0,7.3,106,-,0.67,107/3
1609,大亞,10.8,3.24,106,12.27,0.90,107/3
1611,中電,9.06,11.04,106,5.03,0.81,107/3
1612,宏泰,9.56,5.23,106,19.92,0.66,107/3
1614,三洋電,22.55,3.1,106,25.92,1.13,107/3
1615,大山,15.95,5.64,106,9.11,1.09,107/3
1616,億泰,4.67,0.0,106,-,0.55,107/3
1617,榮星,12.65,4.74,106,9.58,1.07,107/3
1618,合機,8.84,3.39,106,23.89,0.53,107/3
1626,艾美特-KY,13.6,0.74,106,-,0.72,107/3
1701,中化,18.55,3.23,106,14.72,0.98,107/3
1702,南僑,47.45,5.69,106,12.82,2.10,107/3
1704,榮化,52.3,5.54,106,14.14,1.42,107/3
1707,葡萄王,197.0,3.39,106,20.10,5.04,107/3
1708,東鹼,25.15,3.98,106,11.64,0.89,107/3
1709,和益,16.2,9.26,106,15.14,1.12,107/3
1710,東聯,25.7,6.81,106,11.63,1.51,107/3
1711,永光,16.15,3.1,106,19.70,1.16,107/3
1712,興農,16.75,5.97,106,10.47,1.03,107/3
1713,國化,18.55,2.37,106,24.41,1.22,107/3
1714,和桐,6.36,4.72,106,45.43,0.58,107/3
1717,長興,24.0,5.0,106,14.72,1.44,107/3
1718,中纖,9.85,7.61,106,7.46,0.53,107/3
1720,生達,30.7,5.21,106,16.68,1.51,107/3
1721,三晃,10.05,1.99,106,67.00,0.97,107/3
1722,台肥,44.2,4.75,106,22.55,0.87,107/3
1723,中碳,130.0,3.54,106,20.50,4.52,107/3
1724,台硝,12.95,4.63,106,17.50,0.85,107/3
1725,元禎,14.55,5.7,106,11.64,0.82,107/3
1726,永記,69.5,5.04,106,13.93,1.35,107/3
1727,中華化,14.1,4.26,106,13.82,1.05,107/3
1730,花仙子,56.7,4.0,106,14.00,2.40,107/3
1731,美吾華,13.0,4.62,106,18.31,0.99,107/3
1732,毛寶,9.8,0.0,106,65.33,0.99,107/3
1733,五鼎,28.35,5.29,106,15.93,1.68,107/3
1734,杏輝,19.6,1.02,106,140.00,1.12,107/3
1735,日勝化,15.25,3.28,106,50.83,1.10,107/3
1736,喬山,33.85,0.89,106,54.60,1.30,107/3
1737,臺鹽,29.85,5.03,106,13.21,0.98,107/3
1760,寶齡富錦,73.6,2.04,106,69.43,4.48,107/3
1762,中化生,22.6,2.21,106,6.12,0.86,107/3
1773,勝一,86.3,5.33,106,13.90,2.83,107/3
1776,展宇,15.8,9.49,106,63.20,1.07,107/3
1783,和康生,22.85,0.66,106,29.68,1.90,107/3
1786,科妍,63.5,0.31,106,46.35,3.21,107/3
1789,神隆,26.95,1.78,106,51.83,2.01,107/3
1802,台玻,13.85,3.61,106,20.37,0.91,107/3
1805,寶徠,9.17,0.0,106,-,1.18,107/3
1806,冠軍,7.15,0.0,106,-,0.47,107/3
1808,潤隆,56.9,6.22,106,7.34,2.45,107/3
1809,中釉,11.2,1.79,106,-,0.60,107/3
1810,和成,8.03,3.74,106,89.22,0.53,107/3
1817,凱撒衛,36.0,6.39,106,10.29,1.62,107/3
1902,台紙,17.65,1.87,106,14.83,1.16,107/3
1903,士紙,30.1,0.0,106,-,2.92,107/3
1904,正隆,21.75,3.22,106,6.30,1.08,107/3
1905,華紙,9.55,5.24,106,21.22,0.67,107/3
1906,寶隆,15.45,6.47,106,4.87,0.42,107/3
1907,永豐餘,11.6,5.17,106,13.49,0.52,107/3
1909,榮成,17.1,10.23,106,10.43,0.87,107/3
2002,中鋼,24.0,3.67,106,15.00,1.19,107/3
2006,東和鋼鐵,20.9,6.7,106,15.71,0.88,107/3
2007,燁興,5.16,0.0,106,258.00,0.82,107/3
2008,高興昌,12.4,0.0,106,-,1.04,107/3
2009,第一銅,9.5,0.0,106,25.00,0.91,107/3
2010,春源,10.1,4.95,106,17.72,0.64,107/3
2012,春雨,19.85,3.78,106,12.72,1.46,107/3
2013,中鋼構,25.55,0.94,106,48.21,1.17,107/3
2014,中鴻,11.6,0.0,106,4.60,1.15,107/3
2015,豐興,58.9,5.94,106,11.26,1.91,107/3
2017,官田鋼,8.2,10.61,106,12.81,0.68,107/3
2020,美亞,14.45,9.83,106,8.65,1.07,107/3
2022,聚亨,6.75,0.0,106,25.96,0.60,107/3
2023,燁輝,9.75,5.13,106,19.12,0.64,107/3
2024,志聯,9.47,8.45,106,9.66,0.78,107/3
2027,大成鋼,42.7,2.81,106,8.73,2.12,107/3
2028,威致,7.21,0.0,106,3.90,1.06,107/3
2029,盛餘,19.6,8.93,106,26.85,0.73,107/3
2030,彰源,13.1,7.63,106,5.67,0.94,107/3
2031,新光鋼,32.55,6.08,106,5.98,1.40,107/3
2032,新鋼,9.02,1.11,106,39.22,0.72,107/3
2033,佳大,9.82,2.04,106,42.70,0.82,107/3
2034,允強,24.7,7.29,106,10.21,1.31,107/3
2038,海光,8.23,0.0,106,25.72,0.41,107/3
2049,上銀,240.5,1.58,106,13.47,3.14,107/3
2059,川湖,335.5,1.49,106,19.85,3.33,107/3
2062,橋椿,33.85,0.89,106,43.40,1.03,107/3
2069,運錩,23.75,6.48,106,3.43,0.96,107/3
2101,南港,26.55,2.67,106,71.76,2.06,107/3
2102,泰豐,11.8,0.0,106,-,0.63,107/3
2103,台橡,27.4,3.5,106,19.86,1.51,107/3
2104,國際中橡,41.05,6.82,106,9.46,1.20,107/3
2105,正新,42.5,4.24,106,35.71,1.76,107/3
2106,建大,30.6,3.92,106,45.00,1.43,107/3
2107,厚生,15.3,4.25,106,29.42,0.52,107/3
2108,南帝,28.85,5.2,106,9.55,1.88,107/3
2109,華豐,11.65,0.0,106,-,1.46,107/3
2114,鑫永銓,78.9,6.34,106,12.46,2.42,107/3
2115,六暉-KY,29.5,5.08,106,12.77,1.14,107/3
2201,裕隆,18.0,3.22,106,15.52,0.39,107/3
2204,中華,23.05,7.81,106,8.51,0.62,107/3
2206,三陽工業,20.5,4.98,106,10.73,1.24,107/3
2207,和泰車,237.0,5.06,106,12.94,2.72,107/3
2208,台船,28.85,0.0,106,-,1.64,107/3
2227,裕日車,230.0,9.13,106,11.43,3.68,107/3
2228,劍麟,78.6,6.67,106,10.33,1.64,107/3
2231,為升,245.0,3.58,106,25.79,8.54,107/3
2236,百達-KY,28.7,5.33,106,9.63,1.05,107/3
2239,英利-KY,126.5,3.08,106,11.23,1.35,107/3
2243,宏旭-KY,19.5,2.56,106,17.11,0.83,107/3
2301,光寶科,40.9,7.14,106,12.28,1.40,107/3
2302,麗正,7.85,0.0,106,78.50,0.80,107/3
2303,聯電,11.55,6.15,106,13.43,0.66,107/3
2305,全友,6.4,0.0,106,-,0.59,107/3
2308,台達電,130.0,3.85,106,19.97,2.73,107/3
2312,金寶,9.72,3.19,106,38.88,0.83,107/3
2313,華通,20.4,5.88,106,7.56,1.06,107/3
2314,台揚,20.0,1.0,106,95.24,1.66,107/3
2316,楠梓電,15.4,0.0,106,17.91,0.49,107/3
2317,鴻海,71.9,2.78,106,7.22,0.87,107/3
2321,東訊,3.17,0.0,106,-,2.81,107/3
2323,中環,6.95,0.0,106,-,0.69,107/3
2324,仁寶,17.6,6.82,106,8.22,0.74,107/3
2327,國巨*,370.0,4.55,106,4.82,2.82,107/3
2328,廣宇,20.05,3.99,106,9.11,0.97,107/3
2330,台積電,225.5,3.55,106,16.68,3.71,107/3
2331,精英,13.1,7.63,106,-,0.67,107/3
2332,友訊,11.1,0.0,106,185.00,0.80,107/3
2337,旺宏,20.5,5.85,106,4.33,1.30,107/3
2338,光罩,21.05,0.0,106,25.99,1.58,107/3
2340,台亞,18.65,7.24,106,13.51,1.13,107/3
2342,茂矽,27.6,0.0,106,21.40,2.24,107/3
2344,華邦電,15.0,6.67,106,7.14,0.94,107/3
2345,智邦,97.5,4.24,106,19.50,5.74,107/3
2347,聯強,36.25,6.07,106,8.59,1.32,107/3
2348,海悅,45.0,8.0,106,9.05,2.83,107/3
2349,錸德,12.45,0.0,106,-,1.66,107/3
2351,順德,76.4,3.27,106,17.52,2.53,107/3
2352,佳世達,19.0,7.11,106,8.48,1.19,107/3
2353,宏碁,19.9,3.52,106,16.86,1.04,107/3
2354,鴻準,62.2,5.79,106,8.79,0.76,107/3
2355,敬鵬,38.55,5.84,106,64.25,1.01,107/3
2356,英業達,22.1,7.47,106,11.45,1.47,107/3
2357,華碩,218.0,6.88,106,14.59,0.96,107/3
2358,廷鑫,17.35,0.0,106,31.55,1.33,107/3
2359,所羅門,17.75,5.63,106,21.65,0.71,107/3
2360,致茂,119.0,3.76,106,16.69,3.52,107/3
2362,藍天,30.5,2.75,106,11.60,0.46,107/3
2363,矽統,9.06,0.0,106,-,0.61,107/3
2364,倫飛,3.55,0.0,106,-,2.08,107/3
2365,昆盈,9.2,3.26,106,18.78,0.63,107/3
2367,燿華,15.45,3.24,106,8.93,0.99,107/3
2368,金像電,12.3,0.0,106,34.17,0.95,107/3
2369,菱生,9.68,5.17,106,-,0.62,107/3
2371,大同,40.5,0.0,106,-,3.65,107/3
2373,震旦行,95.9,6.26,106,11.57,3.00,107/3
2374,佳能,14.7,5.44,106,-,0.56,107/3
2375,凱美,31.35,9.57,106,1.62,0.85,107/3
2376,技嘉,38.85,10.3,106,7.54,1.01,107/3
2377,微星,72.5,6.21,106,9.20,2.10,107/3
2379,瑞昱,141.5,3.89,106,17.73,3.06,107/3
2380,虹光,4.59,0.0,106,-,0.53,107/3
2382,廣達,49.95,6.81,106,13.21,1.47,107/3
2383,台光電,72.9,6.58,106,12.31,2.04,107/3
2385,群光,60.3,7.46,106,10.38,1.77,107/3
2388,威盛,28.6,0.0,106,238.33,3.96,107/3
2390,云辰,10.8,0.0,106,-,0.99,107/3
2392,正崴,24.3,8.23,106,-,0.59,107/3
2393,億光,31.05,9.63,106,15.53,0.81,107/3
2395,研華,233.5,2.83,106,25.89,5.85,107/3
2397,友通,65.2,6.44,106,13.53,2.42,107/3
2399,映泰,9.92,8.06,106,-,0.84,107/3
2401,凌陽,11.9,5.88,106,108.18,0.82,107/3
2402,毅嘉,15.2,0.0,106,95.00,0.80,107/3
2405,輔信,12.1,0.0,106,-,1.20,107/3
2406,國碩,8.14,0.0,106,-,1.15,107/3
2408,南亞科,61.0,5.75,106,3.55,1.18,107/3
2409,友達,12.55,11.95,106,8.60,0.60,107/3
2412,中華電,107.0,4.49,106,23.21,2.25,107/3
2413,環科,21.3,0.0,106,-,1.56,107/3
2414,精技,19.05,7.35,106,12.29,1.21,107/3
2415,錩新,22.15,4.51,106,12.24,1.14,107/3
2417,圓剛,10.85,0.92,106,-,0.75,107/3
2419,仲琦,20.05,6.13,106,24.45,1.38,107/3
2420,新巨,31.75,8.5,106,10.38,1.68,107/3
2421,建準,38.7,5.94,106,16.13,2.44,107/3
2423,固緯,22.05,6.8,106,10.76,1.44,107/3
2424,隴華,35.5,0.0,106,-,2.86,107/3
2425,承啟,32.3,0.0,106,15.31,1.89,107/3
2426,鼎元,17.6,3.98,106,8.34,1.36,107/3
2427,三商電,11.85,2.11,106,42.32,1.04,107/3
2428,興勤,81.9,4.88,106,10.37,1.88,107/3
2429,銘旺科,10.85,0.0,106,-,1.51,107/3
2430,燦坤,20.1,6.77,106,11.89,0.71,107/3
2431,聯昌,9.67,0.0,106,-,0.76,107/3
2433,互盛電,41.95,8.34,106,11.75,1.46,107/3
2434,統懋,10.5,0.0,106,-,1.67,107/3
2436,偉詮電,24.4,2.46,106,14.52,1.47,107/3
2438,翔耀,6.35,0.0,106,-,1.00,107/3
2439,美律,129.0,12.26,106,8.61,2.61,107/3
2440,太空梭,8.3,0.0,106,-,0.97,107/3
2441,超豐,41.8,7.18,106,9.21,1.50,107/3
2442,新美齊,14.9,0.0,106,62.08,1.33,107/3
2443,昶虹,4.95,0.0,106,-,0.66,107/3
2444,兆勁,21.55,0.46,106,-,2.13,107/3
2448,晶電,27.05,2.96,106,31.82,0.58,107/3
2449,京元電子,21.0,8.57,106,14.29,1.06,107/3
2450,神腦,35.3,8.98,106,19.50,1.60,107/3
2451,創見,68.2,8.8,106,12.84,1.50,107/3
2453,凌群,11.55,6.06,106,14.62,0.68,107/3
2454,聯發科,237.5,4.21,106,13.86,1.39,107/3
2455,全新,60.9,4.11,106,26.25,4.21,107/3
2456,奇力新,85.3,2.29,106,6.75,0.85,107/3
2457,飛宏,9.95,0.0,106,-,0.66,107/3
2458,義隆,70.6,3.65,106,15.12,3.31,107/3
2459,敦吉,36.3,8.26,106,9.21,0.90,107/3
2460,建通,10.4,0.0,106,-,0.69,107/3
2461,光群雷,12.75,4.39,106,21.25,0.74,107/3
2462,良得電,27.3,0.0,106,-,1.57,107/3
2464,盟立,44.75,3.35,106,9.73,2.25,107/3
2465,麗臺,11.25,0.0,106,-,1.74,107/3
2466,冠西電,31.15,0.0,106,1557.50,2.92,107/3
2467,志聖,25.9,5.79,106,7.73,1.50,107/3
2468,華經,11.5,3.48,106,18.55,0.72,107/3
2471,資通,14.5,6.9,106,9.42,0.98,107/3
2472,立隆電,45.1,4.88,106,9.91,1.81,107/3
2474,可成,264.5,4.54,106,6.95,1.42,107/3
2475,華映,1.32,0.0,106,-,0.92,107/3
2476,鉅祥,23.3,6.87,106,14.12,0.96,107/3
2477,美隆電,20.05,6.48,106,18.74,1.32,107/3
2478,大毅,55.9,1.43,106,9.21,1.90,107/3
2480,敦陽科,37.95,6.9,106,11.36,1.60,107/3
2481,強茂,31.25,0.0,106,-,1.66,107/3
2482,連宇,11.4,0.0,106,-,0.97,107/3
2483,百容,18.15,7.16,106,11.27,0.85,107/3
2484,希華,18.0,5.56,106,12.24,0.97,107/3
2485,兆赫,16.5,2.42,106,33.00,0.77,107/3
2486,一詮,9.86,0.0,106,-,0.61,107/3
2488,漢平,30.15,6.3,106,9.60,1.24,107/3
2489,瑞軒,12.25,0.0,106,-,0.84,107/3
2491,吉祥全,5.12,0.0,106,-,0.73,107/3
2492,華新科,187.5,2.14,106,5.77,2.95,107/3
2493,揚博,24.8,7.06,106,10.33,1.24,107/3
2495,普安,11.7,3.42,106,37.74,0.80,107/3
2496,卓越,81.6,7.97,106,11.51,1.90,107/3
2497,怡利電,14.85,0.0,106,-,1.18,107/3
2498,宏達電,45.55,0.0,106,5.64,0.75,107/3
2499,東貝,9.39,0.0,106,-,0.84,107/3
2501,國建,20.05,5.99,106,7.32,0.95,107/3
2504,國產,8.22,6.08,106,45.67,0.58,107/3
2505,國揚,13.95,1.79,106,-,1.16,107/3
2506,太設,11.5,1.3,106,-,0.61,107/3
2509,全坤建,27.85,6.46,106,-,1.56,107/3
2511,太子,10.55,6.16,106,13.19,0.73,107/3
2514,龍邦,17.6,2.84,106,27.94,0.88,107/3
2515,中工,7.86,2.42,106,30.23,0.60,107/3
2516,新建,6.46,0.0,106,-,0.62,107/3
2520,冠德,19.4,2.58,106,-,0.89,107/3
2524,京城,26.35,7.59,106,12.79,0.86,107/3
2527,宏璟,22.95,3.49,106,53.37,0.86,107/3
2528,皇普,13.8,0.0,106,-,1.29,107/3
2530,華建,15.8,0.0,106,395.00,1.30,107/3
2534,宏盛,25.8,15.5,106,5.33,1.37,107/3
2535,達欣工,19.4,8.25,106,7.92,0.82,107/3
2536,宏普,19.75,7.59,106,7.45,0.57,107/3
2537,聯上發,6.54,0.0,106,-,0.48,107/3
2538,基泰,12.65,6.32,106,180.71,0.76,107/3
2539,櫻花建,27.15,8.47,106,20.88,2.04,107/3
2540,愛山林,24.1,0.0,106,15.75,0.84,107/3
2542,興富發,46.9,7.46,106,10.56,1.65,107/3
2543,皇昌,7.84,0.0,106,-,0.76,107/3
2545,皇翔,24.25,6.19,106,26.94,0.79,107/3
2546,根基,25.2,8.57,106,7.41,1.09,107/3
2547,日勝生,15.7,0.0,106,3.27,1.14,107/3
2548,華固,63.2,8.23,106,24.12,1.19,107/3
2597,潤弘,45.5,5.16,106,10.73,1.43,107/3
2601,益航,10.5,0.0,106,19.09,0.77,107/3
2603,長榮,11.65,6.01,106,-,0.78,107/3
2605,新興,16.0,3.75,106,80.00,0.58,107/3
2606,裕民,32.0,3.75,106,14.48,1.02,107/3
2607,榮運,13.4,2.61,106,14.73,0.65,107/3
2608,嘉里大榮,34.85,4.59,106,14.05,1.90,107/3
2609,陽明,9.04,0.0,106,-,1.05,107/3
2610,華航,11.0,2.0,106,23.91,1.04,107/3
2611,志信,7.24,1.38,106,72.40,0.50,107/3
2612,中航,30.3,1.65,106,11.93,0.60,107/3
2613,中櫃,11.9,2.77,106,16.30,0.43,107/3
2614,東森,13.85,0.0,106,1.78,1.07,107/3
2615,萬海,15.9,3.14,106,24.84,1.04,107/3
2616,山隆,29.5,8.51,106,16.86,0.89,107/3
2617,台航,19.8,3.54,106,7.89,0.81,107/3
2618,長榮航,16.1,4.35,106,11.10,1.11,107/3
2630,亞航,21.75,5.75,106,-,1.59,107/3
2633,台灣高鐵,30.9,2.43,106,17.56,2.58,107/3
2634,漢翔,30.6,3.69,106,13.13,2.10,107/3
2636,台驊控股,24.75,5.25,106,8.71,1.21,107/3
2637,慧洋-KY,28.8,3.47,106,12.20,0.65,107/3
2642,宅配通,21.7,4.84,106,46.17,1.30,107/3
2701,萬企,12.85,3.89,106,17.36,0.80,107/3
2702,華園,25.4,0.0,106,20.65,2.03,107/3
2704,國賓,25.0,1.6,106,20.00,0.88,107/3
2705,六福,7.3,0.0,106,-,1.02,107/3
2706,第一店,14.4,3.82,106,15.82,0.82,107/3
2707,晶華,142.5,4.85,106,13.56,4.91,107/3
2712,遠雄來,36.0,0.31,106,-,3.12,107/3
2722,夏都,29.25,2.74,106,487.50,1.92,107/3
2723,美食-KY,245.0,2.47,106,22.56,4.37,107/3
2727,王品,82.1,6.7,106,17.32,1.80,107/3
2731,雄獅,89.4,5.82,106,18.82,2.93,107/3
2739,寒舍,29.85,3.35,106,35.54,1.90,107/3
2748,雲品,62.8,4.38,106,21.43,3.70,107/3
2801,彰銀,17.5,4.86,106,13.46,1.11,107/3
2809,京城銀,31.85,4.71,106,7.36,0.97,107/3
2812,台中銀,10.2,6.86,106,8.64,0.76,107/3
2816,旺旺保,18.95,3.69,106,5.76,0.84,107/3
2820,華票,12.8,5.55,106,12.55,0.74,107/3
2823,中壽,29.25,4.79,106,9.82,1.29,107/3
2832,台產,19.95,5.51,106,10.84,0.85,107/3
2834,臺企銀,10.55,6.35,106,10.55,0.81,107/3
2836,高雄銀,9.37,3.52,106,33.46,0.67,107/3
2838,聯邦銀,9.88,7.09,106,9.15,0.57,107/3
2841,台開,8.27,0.0,106,18.80,0.33,107/3
2845,遠東銀,10.25,6.93,106,10.79,0.76,107/3
2849,安泰銀,12.85,4.67,106,11.58,0.69,107/3
