111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比
1460,宏遠,8.15,0.0,109,-,0.82,110/3
1463,強盛新,13.7,2.19,109,39.14,1.05,110/3
1464,得力,15.35,1.95,109,90.29,1.28,110/3
1465,偉全,12.3,2.44,109,-,0.78,110/3
1466,聚隆,14.8,0.0,109,9.08,0.96,110/3
1467,南緯,14.2,4.93,109,710.00,1.14,110/3
1468,昶和,12.05,0.0,109,200.83,1.64,110/3
1470,大統新創,20.3,2.07,109,26.03,1.76,110/3
1471,首利,7.26,0.0,109,42.71,1.11,110/3
1472,三洋實業,0.0,0.0,109,-,2.52,110/3
1473,台南,18.1,1.1,109,-,0.85,110/3
1474,弘裕,15.15,2.64,109,10.74,0.97,110/3
1475,業旺,62.1,0.0,109,88.71,6.28,110/3
1476,儒鴻,453.0,2.43,109,24.15,5.88,110/4
1477,聚陽,197.5,4.05,109,19.38,3.66,110/3
1503,士電,52.3,3.06,109,15.99,1.06,110/3
1504,東元,29.9,3.85,109,12.89,0.72,110/3
1506,正道,14.05,0.0,109,-,2.79,110/3
1507,永大,64.6,2.94,109,25.43,2.27,110/3
1512,瑞利,4.48,0.0,109,-,12.8,110/3
1513,中興電,44.45,4.95,109,9.46,1.91,110/3
1514,亞力,25.35,4.73,109,16.68,1.72,110/3
1515,力山,41.1,8.76,109,6.47,1.92,110/3
1516,川飛,24.9,3.01,109,14.48,1.95,110/4
1517,利奇,23.9,1.46,109,11.66,1.52,110/3
1519,華城,38.65,3.36,109,36.81,3.05,110/3
1521,大億,39.6,3.28,109,23.86,1.75,110/3
1522,堤維西,18.05,3.32,109,32.82,0.8,110/3
1524,耿鼎,10.5,2.0,109,33.87,0.78,110/3
1525,江申,60.2,3.65,109,13.41,1.03,110/3
1526,日馳,46.4,3.88,109,12.71,2.29,110/3
1527,鑽全,41.0,5.73,109,12.02,1.37,110/3
1528,恩德,10.25,0.98,109,8.99,0.9,110/4
1529,樂事綠能,23.0,2.17,109,30.26,1.93,110/3
1530,亞崴,32.0,7.81,109,27.35,1.04,110/3
1531,高林股,14.95,1.34,109,19.67,0.76,110/3
1532,勤美,34.55,2.98,109,13.66,1.08,110/3
1533,車王電,55.2,0.0,109,38.07,2.24,110/3
1535,中宇,42.2,3.2,109,12.94,1.62,110/4
1536,和大,76.8,1.43,109,47.70,2.49,110/3
1537,廣隆,138.0,7.25,109,15.86,3.11,110/3
1538,正峰,8.86,0.0,109,-,2.01,110/3
1539,巨庭,18.85,0.0,109,25.82,0.93,110/3
1540,喬福,14.75,3.39,109,81.94,0.97,110/3
1541,錩泰,42.9,6.99,109,10.17,2.02,110/3
1558,伸興,142.5,6.67,109,11.29,1.75,110/3
1560,中砂,119.5,2.34,109,25.21,3.59,110/4
1568,倉佑,20.25,1.48,109,253.13,1.42,110/3
1582,信錦,68.8,7.27,109,19.71,1.53,110/3
1583,程泰,55.6,5.4,109,18.66,1.28,110/3
1587,吉茂,25.0,8.0,109,14.20,1.36,110/3
1589,永冠-KY,64.3,2.33,109,13.57,0.82,110/3
1590,亞德客-KY,900.0,1.02,109,26.51,6.69,110/3
1597,直得,94.5,1.59,109,24.74,3.34,110/4
1598,岱宇,44.35,16.84,109,5.03,1.38,110/3
1603,華電,28.0,1.79,109,18.30,0.79,110/3
1604,聲寶,31.55,7.92,109,6.81,1.38,110/3
1605,華新,29.15,3.09,109,6.83,0.94,110/4
1608,華榮,21.05,3.33,109,5.81,1.19,110/3
1609,大亞,24.15,2.9,109,13.80,1.69,110/3
1611,中電,17.85,1.68,109,127.50,1.39,110/3
1612,宏泰,28.15,4.26,109,14.08,1.63,110/3
1614,三洋電,37.55,2.53,109,29.34,1.82,110/3
1615,大山,32.45,7.4,109,10.47,1.96,110/3
1616,億泰,10.25,0.0,109,31.06,1.24,110/3
1617,榮星,18.1,3.31,109,13.12,1.4,110/3
1618,合機,13.3,2.26,109,12.31,0.61,110/3
1626,艾美特-KY,20.2,4.95,109,-,1.05,110/3
1701,中化,21.8,4.59,109,14.16,0.85,110/3
1702,南僑,48.4,4.13,109,10.88,1.4,110/3
1707,葡萄王,147.5,4.34,109,16.80,2.43,110/4
1708,東鹼,43.8,4.11,109,27.04,1.9,110/3
1709,和益,26.9,4.46,109,13.32,1.72,110/3
1710,東聯,21.8,0.0,109,21.17,1.49,110/4
1711,永光,26.45,1.13,109,30.06,1.67,110/3
1712,興農,32.2,4.04,109,15.94,1.87,110/3
1713,國化,24.0,2.75,109,23.08,1.49,110/4
1714,和桐,10.55,6.64,109,20.29,0.86,110/3
1717,長興,36.75,4.08,109,12.42,1.96,110/3
1718,中纖,9.3,5.38,109,-,0.51,110/3
1720,生達,42.65,4.22,109,10.99,1.83,110/3
1721,三晃,20.4,2.45,109,-,1.65,110/3
1722,台肥,71.7,3.21,109,26.46,1.35,110/3
1723,中碳,117.5,2.38,109,24.84,3.71,110/4
1725,元禎,26.3,3.65,109,13.77,1.19,110/3
1726,永記,73.7,4.75,109,12.75,1.32,110/3
1727,中華化,38.9,0.0,109,26.64,2.99,110/3
1730,花仙子,62.4,6.19,109,15.07,2.31,110/4
1731,美吾華,19.65,5.09,109,15.85,1.3,110/4
1732,毛寶,32.7,1.53,109,46.71,2.87,110/3
1733,五鼎,25.65,4.25,109,16.66,1.54,110/3
1734,杏輝,28.1,0.71,109,-,1.72,110/3
1735,日勝化,18.0,2.78,109,29.03,1.25,110/3
1736,喬山,53.3,2.1,109,313.53,1.99,110/3
1737,臺鹽,33.95,3.98,109,15.72,1.08,110/3
1752,南光,37.65,4.25,109,19.41,1.7,110/4
1760,寶齡富錦,102.5,0.68,109,59.59,4.54,110/3
1762,中化生,52.8,2.84,109,10.04,1.47,110/3
1773,勝一,202.5,2.27,109,25.06,5.97,110/4
1776,展宇,20.95,4.77,109,8.48,1.39,110/3
1783,和康生,41.05,1.78,109,33.65,2.81,110/3
1786,科妍,41.6,4.35,109,22.73,1.78,110/3
1789,神隆,23.15,2.16,109,74.68,1.74,110/4
1795,美時,107.0,0.33,109,19.11,2.59,110/3
1802,台玻,24.1,2.07,109,6.62,1.4,110/3
1805,寶徠,13.55,0.0,109,-,2.27,110/3
1806,冠軍,11.0,0.0,109,4.49,0.73,110/3
1808,潤隆,55.1,0.73,109,17.38,3.36,110/3
1809,中釉,14.25,1.4,109,475.00,0.83,110/3
1810,和成,15.05,1.33,109,4.79,0.79,110/3
1817,凱撒衛,36.0,5.56,109,11.73,1.46,110/4
1903,士紙,61.7,0.0,109,212.76,2.0,110/3
1904,正隆,34.35,5.24,109,8.90,1.43,110/3
1905,華紙,22.0,0.0,109,35.48,1.54,110/3
1906,寶隆,19.45,2.06,109,15.94,0.43,110/4
1907,永豐餘,33.4,4.49,109,9.82,1.15,110/3
1909,榮成,20.4,2.94,109,10.79,0.95,110/3
2002,中鋼,38.3,0.78,109,9.41,1.67,110/4
2006,東和鋼鐵,72.3,2.07,109,8.85,1.89,110/3
2007,燁興,20.4,0.0,109,-,1.45,110/3
2008,高興昌,19.75,0.0,109,98.75,1.34,110/3
2009,第一銅,46.8,1.71,109,36.00,2.58,110/3
2010,春源,24.45,2.45,109,13.07,1.44,110/3
2012,春雨,30.6,1.96,109,12.00,2.03,110/3
2013,中鋼構,57.8,4.84,109,23.40,2.23,110/4
2014,中鴻,42.8,0.7,109,9.68,2.72,110/4
2015,豐興,89.0,3.93,109,12.82,2.34,110/4
2017,官田鋼,19.35,1.55,109,10.35,1.41,110/3
2020,美亞,32.65,5.21,109,9.17,2.03,110/3
2022,聚亨,13.75,0.0,109,16.57,1.79,110/3
2023,燁輝,24.0,0.0,109,10.04,1.48,110/3
2024,志聯,25.65,0.97,109,17.45,2.0,110/4
2025,千興,5.9,0.0,109,10.73,2.77,110/3
2027,大成鋼,49.75,1.61,109,10.86,2.29,110/3
2028,威致,39.8,0.0,109,8.65,3.07,110/3
2029,盛餘,32.75,1.53,109,9.12,1.09,110/3
2030,彰源,33.2,1.51,109,10.68,2.08,110/3
2031,新光鋼,62.7,3.06,109,8.76,1.93,110/3
2032,新鋼,32.7,1.62,109,23.19,2.36,110/3
2033,佳大,23.4,1.28,109,130.00,1.8,110/4
2034,允強,33.95,4.36,109,19.29,1.66,110/3
2038,海光,33.15,1.51,109,15.42,1.76,110/3
2049,上銀,250.5,0.92,109,24.18,2.82,110/4
2059,川湖,423.0,1.45,109,19.45,3.2,110/4
2062,橋椿,26.8,0.3,109,12.29,0.82,110/4
2069,運錩,34.85,1.58,109,9.05,1.46,110/3
2101,南港,40.9,2.32,109,73.04,2.91,110/3
2102,泰豐,26.65,0.08,109,-,2.13,110/3
2103,台橡,34.2,1.05,109,7.18,1.57,110/4
2104,國際中橡,27.15,0.37,109,7.76,0.79,110/4
2105,正新,34.8,3.45,109,15.00,1.42,110/3
2106,建大,30.3,3.3,109,16.38,1.44,110/3
2107,厚生,21.9,6.85,109,11.12,0.65,110/3
2108,南帝,81.3,4.92,109,5.45,2.47,110/4
2109,華豐,15.3,0.0,109,9.75,1.43,110/3
2114,鑫永銓,141.5,4.24,109,10.58,3.71,110/3
2115,六暉-KY,41.6,6.01,109,9.93,1.45,110/3
2201,裕隆,40.3,2.48,109,8.61,0.79,110/3
2204,中華,61.7,11.35,109,8.48,0.82,110/3
2206,三陽工業,28.0,4.68,109,13.59,1.46,110/3
2207,和泰車,597.0,2.85,109,20.14,4.68,110/3
2208,台船,22.0,0.0,109,2200.00,1.55,110/4
2211,長榮鋼,57.5,3.63,109,19.43,1.18,110/3
2227,裕日車,249.5,7.43,109,15.14,4.15,110/3
2228,劍麟,68.6,1.53,109,15.95,1.38,110/3
2231,為升,147.5,0.81,109,34.62,5.22,110/3
2233,宇隆,115.0,3.25,109,12.76,2.32,110/3
2236,百達-KY,25.4,1.46,109,16.08,1.03,110/3
2239,英利-KY,72.4,2.56,109,14.37,0.81,110/3
2241,艾姆勒,45.55,1.32,109,-,2.51,110/4
2243,宏旭-KY,13.95,0.0,109,-,1.2,110/3
2247,汎德永業,209.0,5.26,109,13.31,1.48,110/3
2250,IKKA-KY,100.0,3.0,109,25.13,1.84,110/3
2301,光寶科,70.6,4.82,109,11.61,2.23,110/4
2302,麗正,15.4,1.95,109,17.50,1.45,110/3
2303,聯電,52.8,3.03,109,11.81,2.35,110/4
2305,全友,9.69,0.0,109,-,0.91,110/3
2308,台達電,254.5,2.16,109,24.66,4.27,110/4
2312,金寶,14.25,2.04,109,-,1.28,110/3
2313,華通,44.1,3.4,109,11.92,1.74,110/3
2314,台揚,57.6,0.0,109,-,6.28,110/3
2316,楠梓電,31.3,4.79,109,11.55,0.76,110/3
2317,鴻海,103.0,3.88,109,10.14,1.07,110/3
2321,東訊,6.8,0.0,109,680.00,3.18,110/3
2323,中環,10.85,6.45,109,19.73,0.7,110/3
2324,仁寶,25.7,6.23,109,7.98,1.04,110/3
2327,國巨*,436.0,2.31,109,9.81,2.86,110/3
2328,廣宇,37.3,1.74,109,21.81,1.63,110/3
2329,華泰,21.9,0.0,109,10.53,1.8,110/4
2330,台積電,587.0,1.7,109,25.51,7.02,110/4
2331,精英,19.05,5.25,109,-,1.03,110/3
2332,友訊,16.0,1.88,109,11.94,1.18,110/3
2337,旺宏,42.2,2.84,109,6.54,1.67,110/4
2338,光罩,91.9,1.63,109,14.01,3.98,110/3
2340,台亞,50.5,2.75,109,26.58,2.27,110/4
2342,茂矽,43.5,1.15,109,21.22,3.02,110/3
2344,華邦電,33.3,0.6,109,9.77,1.61,110/4
2345,智邦,235.5,2.76,109,28.93,9.4,110/3
2347,聯強,73.1,4.51,109,7.06,1.92,110/4
2348,海悅,101.0,7.92,109,8.09,2.73,110/3
2349,錸德,9.3,0.0,109,-,1.1,110/3
2351,順德,142.5,1.26,109,30.45,4.19,110/4
2352,佳世達,31.95,4.69,109,7.57,1.52,110/4
2353,宏碁,28.55,5.25,109,8.04,1.39,110/3
2354,鴻準,63.0,2.86,109,18.81,0.79,110/3
2355,敬鵬,34.8,1.44,109,30.53,0.91,110/3
2356,英業達,25.05,7.39,109,15.00,1.63,110/3
2357,華碩,366.5,7.09,109,6.43,1.26,110/3
2358,廷鑫,24.35,0.29,109,20.99,1.7,110/4
2359,所羅門,25.95,1.93,109,52.96,0.99,110/3
2360,致茂,180.5,2.49,109,18.01,4.27,110/3
2362,藍天,30.25,1.98,109,11.59,0.44,110/3
2363,矽統,22.55,7.1,109,125.28,0.67,110/3
2364,倫飛,20.4,0.0,109,15.34,1.7,110/3
2365,昆盈,10.95,2.74,109,34.22,0.84,110/3
2367,燿華,17.8,0.0,109,-,1.14,110/3
2368,金像電,77.4,1.94,109,16.97,3.99,110/3
2369,菱生,22.9,0.0,109,15.79,1.54,110/3
2371,大同,31.95,0.0,109,399.38,2.09,110/3
2373,震旦行,89.4,6.71,109,14.10,2.81,110/3
2374,佳能,27.05,1.81,109,12.24,1.28,110/3
2375,凱美,82.3,2.43,109,9.83,1.34,110/3
2376,技嘉,138.5,3.61,109,8.16,2.64,110/3
2377,微星,147.0,4.15,109,8.26,2.88,110/3
2379,瑞昱,469.0,2.99,109,16.11,6.93,110/3
2380,虹光,12.25,0.0,109,-,2.21,110/3
2382,廣達,92.6,5.62,109,10.82,2.39,110/3
2383,台光電,260.0,2.69,109,15.76,4.38,110/4
2385,群光,90.4,6.08,109,10.40,2.1,110/4
2387,精元,40.75,4.91,109,6.38,1.01,110/3
2388,威盛,60.0,1.33,109,7.50,2.36,110/4
2390,云辰,19.25,0.0,109,3.02,1.08,110/3
2392,正崴,38.25,6.54,109,15.42,0.82,110/3
2393,億光,48.35,4.65,109,10.72,1.18,110/3
2395,研華,362.5,1.96,109,34.04,7.42,110/4
2397,友通,60.7,4.94,109,11.28,2.27,110/4
2399,映泰,22.1,1.81,109,12.63,1.68,110/3
2401,凌陽,33.55,1.58,109,19.85,2.07,110/3
2402,毅嘉,16.1,3.11,109,21.47,0.85,110/3
2404,漢唐,186.0,9.14,109,12.41,3.95,110/3
2405,輔信,14.5,0.0,109,50.00,1.47,110/3
2406,國碩,26.2,0.0,109,67.18,2.54,110/3
2408,南亞科,76.7,1.69,109,10.39,1.37,110/4
2409,友達,21.25,1.41,109,3.32,0.88,110/4
2412,中華電,123.0,3.5,109,26.68,2.52,110/4
2413,環科,20.55,0.0,109,256.88,1.63,110/3
2414,精技,34.9,5.16,109,10.64,1.93,110/3
2415,錩新,39.3,1.27,109,12.93,2.08,110/3
2417,圓剛,26.4,7.58,109,9.78,1.2,110/3
2419,仲琦,20.55,4.87,109,93.41,1.41,110/4
2420,新巨,43.2,5.9,109,11.31,1.94,110/4
2421,建準,43.7,5.49,109,25.56,2.51,110/4
2423,固緯,28.0,4.29,109,14.00,1.67,110/4
2424,隴華,18.75,0.0,109,-,2.64,110/3
2425,承啟,26.6,1.88,109,22.74,1.5,110/3
2426,鼎元,25.35,2.96,109,30.91,1.94,110/3
2427,三商電,12.6,2.38,109,20.32,1.03,110/3
2428,興勤,132.5,4.15,109,10.31,2.19,110/3
2429,銘旺科,16.4,0.0,109,-,2.38,110/3
2430,燦坤,45.2,3.43,109,11.50,1.45,110/4
2431,聯昌,11.35,2.2,109,9.23,0.85,110/3
2433,互盛電,51.2,7.03,109,13.37,1.82,110/3
2434,統懋,36.0,0.0,109,52.17,2.49,110/3
2436,偉詮電,88.2,1.81,109,20.66,4.23,110/4
2438,翔耀,14.05,0.0,109,468.33,1.44,110/3
2439,美律,81.3,6.24,109,15.60,1.52,110/4
2440,太空梭,15.2,0.0,109,14.48,1.54,110/3
2441,超豐,73.1,4.24,109,9.04,2.0,110/4
2442,新美齊,13.35,2.25,109,5.36,0.86,110/3
2443,昶虹,3.49,0.0,109,-,1.32,110/3
2444,兆勁,11.35,0.0,109,-,1.36,110/3
2449,京元電子,42.45,4.71,109,10.04,1.52,110/4
2450,神腦,32.95,4.55,109,14.26,1.39,110/4
2451,創見,74.4,4.1,109,12.61,1.61,110/4
2453,凌群,24.8,6.05,109,12.16,1.33,110/3
2454,聯發科,995.0,3.72,109,14.21,3.66,110/4
2455,全新,115.0,2.25,109,26.26,6.89,110/3
2457,飛宏,43.35,0.0,109,-,3.37,110/3
2458,義隆,166.0,5.42,109,9.26,4.4,110/4
2459,敦吉,57.2,5.77,109,11.09,1.34,110/3
2460,建通,24.9,0.0,109,18.18,1.75,110/3
2461,光群雷,23.55,4.08,109,9.27,1.39,110/3
2462,良得電,32.45,2.47,109,37.73,1.8,110/3
2464,盟立,41.2,4.85,109,15.32,1.97,110/3
2465,麗臺,67.7,0.0,109,9.39,5.42,110/3
2466,冠西電,34.35,0.0,109,1145.00,3.33,110/3
2467,志聖,49.35,5.49,109,11.83,2.88,110/3
2468,華經,13.4,2.99,109,30.45,0.82,110/3
2471,資通,25.5,5.88,109,13.28,1.6,110/3
2472,立隆電,64.6,4.55,109,12.19,1.84,110/3
2474,可成,146.0,8.22,109,12.60,0.71,110/4
2476,鉅祥,57.0,2.11,109,16.52,2.05,110/4
2477,美隆電,33.15,4.37,109,3.93,1.53,110/3
2478,大毅,60.5,4.96,109,9.24,1.37,110/4
2480,敦陽科,93.6,4.59,109,15.60,3.3,110/4
2481,強茂,99.5,1.51,109,19.51,4.02,110/3
2482,連宇,13.85,0.0,109,-,1.14,110/3
2483,百容,23.4,2.99,109,16.71,1.01,110/4
2484,希華,31.75,3.15,109,16.37,1.41,110/3
2485,兆赫,18.2,0.0,109,-,0.92,110/3
2486,一詮,42.1,0.0,109,32.64,2.31,110/3
2488,漢平,26.85,5.59,109,15.00,1.04,110/4
2489,瑞軒,15.45,0.91,109,1.95,0.68,110/3
2491,吉祥全,18.25,2.19,109,10.20,1.35,110/3
2492,華新科,142.5,4.22,109,8.71,1.56,110/4
2493,揚博,39.95,6.26,109,15.02,1.99,110/3
2495,普安,15.2,1.97,109,60.80,1.05,110/3
2496,卓越,49.4,9.15,109,16.86,1.2,110/3
2497,怡利電,105.0,0.0,109,656.25,9.6,110/3
2498,宏達電,58.1,0.0,109,-,1.72,110/3
2501,國建,18.85,5.31,109,24.80,0.92,110/3
2504,國產,27.7,5.42,109,11.45,1.52,110/4
2505,國揚,22.5,11.11,109,8.33,0.93,110/3
2506,太設,9.1,4.4,109,18.20,0.49,110/3
2509,全坤建,17.8,8.43,109,17.12,0.94,110/3
2511,太子,13.2,3.03,109,13.89,0.84,110/4
2514,龍邦,17.65,0.0,109,2.91,0.62,110/3
2515,中工,8.81,2.61,109,26.70,0.67,110/3
2516,新建,5.91,0.0,109,-,0.75,110/3
2520,冠德,37.3,9.12,109,4.39,1.23,110/3
2524,京城,35.95,0.0,109,8.66,0.85,110/3
2527,宏璟,29.7,4.71,109,4.84,0.76,110/3
2528,皇普,21.35,0.0,109,14.33,1.66,110/4
2530,華建,14.65,0.0,109,-,1.25,110/3
2534,宏盛,24.25,4.12,109,13.62,0.87,110/3
2535,達欣工,33.9,7.4,109,8.99,1.28,110/4
2536,宏普,22.65,5.3,109,75.50,0.64,110/3
2537,聯上發,10.15,3.94,109,9.67,0.71,110/3
2538,基泰,12.15,4.12,109,-,0.9,110/3
2539,櫻花建,31.0,5.13,109,23.31,2.46,110/3
2540,愛山林,94.0,1.06,109,17.06,2.47,110/3
2542,興富發,49.2,4.07,109,8.12,1.69,110/3
2543,皇昌,7.57,0.0,109,31.54,0.88,110/3
2545,皇翔,41.75,10.78,109,9.26,1.25,110/3
2546,根基,51.8,6.95,109,7.37,1.64,110/3
2547,日勝生,10.35,5.99,109,51.75,0.85,110/3
2548,華固,91.4,7.66,109,11.31,1.48,110/3
2597,潤弘,135.5,7.53,109,14.10,4.13,110/3
2601,益航,12.65,0.0,109,52.71,1.07,110/3
2603,長榮,156.0,1.6,109,4.81,3.34,110/3
2605,新興,30.0,1.67,109,76.92,1.23,110/3
2606,裕民,65.6,1.83,109,11.33,2.14,110/4
2607,榮運,41.75,0.72,109,53.53,1.69,110/3
2608,嘉里大榮,41.75,4.02,109,14.06,1.86,110/3
2609,陽明,124.0,0.0,109,3.61,2.43,110/3
2610,華航,26.7,0.0,109,41.08,2.42,110/3
2611,志信,25.3,0.0,109,9.07,1.45,110/3
2612,中航,57.2,2.8,109,10.85,1.08,110/4
2613,中櫃,42.0,0.48,109,25.77,1.75,110/4
2614,東森,32.1,2.49,109,21.12,2.76,110/3
2615,萬海,176.5,1.13,109,5.59,3.89,110/3
2616,山隆,38.6,5.7,109,12.61,1.0,110/3
2617,台航,37.25,2.42,109,14.49,1.05,110/3
2618,長榮航,29.8,0.0,109,-,2.03,110/3
2630,亞航,18.7,1.39,109,36.67,1.45,110/4
2633,台灣高鐵,28.65,3.66,109,44.77,2.38,110/4
2634,漢翔,29.75,0.67,109,58.33,1.98,110/3
2636,台驊控股,139.0,2.17,109,5.01,1.97,110/4
2637,慧洋-KY,99.5,1.51,109,9.00,2.12,110/4
2642,宅配通,71.1,2.53,109,28.21,2.47,110/4
2701,萬企,12.1,2.07,109,44.81,0.73,110/3
2702,華園,24.95,0.0,109,-,3.41,110/3
2704,國賓,33.35,0.0,109,-,1.08,110/3
2705,六福,17.3,0.0,109,-,0.67,110/3
2706,第一店,14.2,1.06,109,47.33,0.81,110/3
2707,晶華,164.5,2.67,109,9.96,4.59,110/3
2712,遠雄來,37.1,1.89,109,1236.67,3.27,110/3
2722,夏都,31.95,1.56,109,177.50,1.89,110/4
2723,美食-KY,97.1,4.12,109,13.83,1.62,110/3
2727,王品,122.5,3.56,109,-,3.26,110/4
2731,雄獅,97.1,0.0,109,-,4.83,110/3
2739,寒舍,23.0,0.0,109,-,2.73,110/3
2748,雲品,40.75,2.45,109,-,2.69,110/3
2753,八方雲集,122.5,5.31,109,13.12,2.7,110/3
2801,彰銀,17.65,2.61,109,21.01,1.08,110/4
2809,京城銀,39.4,4.57,109,7.85,0.9,110/4
2812,台中銀,13.7,5.04,109,12.92,0.98,110/4
2816,旺旺保,19.2,4.17,109,9.06,0.71,110/3
