110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比
1805,寶徠,14.0,0.0,109,-,2.4,110/2
1806,冠軍,10.8,0.0,109,-,0.86,110/2
1808,潤隆,59.0,0.68,109,22.35,3.81,110/2
1809,中釉,14.5,1.38,109,362.50,0.84,110/2
1810,和成,13.0,1.54,109,46.43,0.8,110/2
1817,凱撒衛,34.95,5.72,109,10.28,1.39,110/2
1903,士紙,66.6,0.0,109,277.50,1.5,110/2
1904,正隆,34.3,5.25,109,8.60,1.37,110/2
1905,華紙,22.25,0.0,109,63.57,1.57,110/2
1906,寶隆,20.05,2.0,109,16.17,0.37,110/2
1907,永豐餘,31.35,4.78,109,7.94,1.11,110/2
1909,榮成,23.75,2.53,109,13.49,1.12,110/2
2002,中鋼,33.45,0.9,109,17.42,1.63,110/2
2006,東和鋼鐵,39.55,3.79,109,8.04,1.44,110/2
2007,燁興,23.95,0.0,109,-,1.7,110/2
2008,高興昌,18.7,0.0,109,62.33,1.23,110/2
2009,第一銅,47.8,1.67,109,40.51,2.01,110/2
2010,春源,23.6,2.54,109,15.32,1.44,110/2
2012,春雨,29.05,2.07,109,16.41,2.06,110/2
2013,中鋼構,58.8,4.76,109,24.71,2.4,110/2
2014,中鴻,36.6,0.82,109,10.52,2.51,110/2
2015,豐興,77.6,4.51,109,14.26,2.05,110/2
2017,官田鋼,20.9,1.44,109,14.12,1.48,110/2
2020,美亞,30.55,5.56,109,8.86,1.93,110/2
2022,聚亨,14.85,0.0,109,22.50,1.67,110/2
2023,燁輝,25.9,0.0,109,12.70,1.69,110/2
2024,志聯,19.1,1.31,109,19.29,1.54,110/2
2025,千興,5.55,0.0,109,-,3.3,110/2
2027,大成鋼,44.5,1.8,109,17.12,2.21,110/2
2028,威致,37.95,0.0,109,10.28,3.31,110/2
2029,盛餘,34.7,1.44,109,12.53,1.2,110/2
2030,彰源,29.8,1.68,109,14.61,2.02,110/2
2031,新光鋼,57.2,3.36,109,7.96,1.71,110/2
2032,新鋼,25.6,2.07,109,20.98,1.91,110/2
2033,佳大,16.7,1.8,109,66.80,1.28,110/2
2034,允強,31.5,4.7,109,21.28,1.49,110/2
2038,海光,33.9,1.47,109,18.13,1.86,110/2
2049,上銀,311.0,0.74,109,33.44,3.6,110/2
2059,川湖,385.5,1.59,109,27.05,3.08,110/2
2062,橋椿,26.0,0.31,109,15.03,0.8,110/2
2069,運錩,31.4,1.75,109,11.34,1.41,110/2
2101,南港,41.25,2.3,109,40.44,2.95,110/2
2102,泰豐,29.25,0.07,109,-,2.18,110/2
2103,台橡,30.8,1.17,109,13.16,1.58,110/2
2104,國際中橡,23.3,0.43,109,13.16,0.72,110/2
2105,正新,34.9,3.44,109,12.42,1.37,110/2
2106,建大,31.35,3.19,109,13.28,1.5,110/2
2107,厚生,23.25,6.45,109,9.41,0.67,110/2
2108,南帝,85.5,4.68,109,5.27,2.99,110/2
2109,華豐,16.3,0.0,109,8.96,1.46,110/2
2114,鑫永銓,117.0,5.13,109,5.56,2.25,110/2
2115,六暉-KY,40.2,6.22,109,9.05,1.26,110/2
2201,裕隆,41.9,2.39,109,9.68,0.83,110/2
2204,中華,70.0,10.0,109,9.03,0.95,110/2
2206,三陽工業,26.55,4.93,109,10.93,1.31,110/2
2207,和泰車,604.0,2.81,109,20.25,4.98,110/2
2208,台船,21.55,0.0,109,-,1.52,110/2
2211,長榮鋼,47.9,4.36,109,17.74,0.83,110/2
2227,裕日車,257.5,7.2,109,12.10,4.45,110/2
2228,劍麟,68.2,1.54,109,18.48,1.38,110/2
2231,為升,166.0,0.72,109,44.39,5.85,110/2
2233,宇隆,100.5,3.72,109,12.05,2.14,110/2
2236,百達-KY,28.35,1.31,109,23.24,1.11,110/2
2239,英利-KY,63.9,2.9,109,11.83,0.73,110/2
2241,艾姆勒,57.5,1.04,109,-,2.92,110/2
2243,宏旭-KY,21.6,0.0,109,-,1.86,110/2
2247,汎德永業,214.0,5.14,109,13.76,1.44,110/2
2250,IKKA-KY,106.0,2.83,109,17.94,1.98,110/2
2301,光寶科,62.1,5.48,109,10.86,1.96,110/2
2302,麗正,16.65,1.8,109,18.50,1.59,110/2
2303,聯電,59.6,2.68,109,17.33,3.08,110/2
2305,全友,7.9,0.0,109,158.00,0.74,110/2
2308,台達電,259.0,2.12,109,22.42,4.67,110/2
2312,金寶,12.3,2.36,109,-,1.11,110/2
2313,華通,37.85,3.96,109,10.54,1.57,110/2
2314,台揚,70.7,0.0,109,-,7.28,110/2
2316,楠梓電,27.85,5.39,109,11.60,0.66,110/2
2317,鴻海,107.0,3.74,109,11.01,1.14,110/2
2321,東訊,6.4,0.0,109,-,2.86,110/2
2323,中環,8.71,8.04,109,-,0.55,110/2
2324,仁寶,23.9,6.69,109,8.79,1.0,110/2
2327,國巨*,419.0,2.41,109,11.04,3.0,110/2
2328,廣宇,40.45,1.61,109,23.52,1.77,110/2
2329,華泰,24.2,0.0,109,27.82,2.16,110/2
2330,台積電,600.0,1.67,109,28.08,7.81,110/2
2331,精英,22.9,4.37,109,-,1.25,110/2
2332,友訊,19.8,1.52,109,11.38,1.44,110/2
2337,旺宏,35.4,3.39,109,11.68,1.67,110/2
2338,光罩,80.8,1.86,109,15.39,4.28,110/2
2340,台亞,32.1,4.33,109,14.59,1.59,110/2
2342,茂矽,44.5,1.12,109,12.97,3.12,110/2
2344,華邦電,24.7,0.81,109,17.52,1.29,110/2
2345,智邦,241.0,2.7,109,27.17,10.42,110/2
2347,聯強,52.9,6.24,109,8.45,1.63,110/2
2348,海悅,97.9,8.17,109,5.49,2.78,110/2
2349,錸德,9.46,0.0,109,-,1.1,110/2
2351,順德,142.5,1.26,109,40.48,4.27,110/2
2352,佳世達,30.15,4.98,109,6.10,1.55,110/2
2353,宏碁,25.45,5.89,109,7.71,1.27,110/2
2354,鴻準,68.0,2.65,109,18.28,0.8,110/2
2355,敬鵬,28.8,1.74,109,70.24,0.75,110/2
2356,英業達,26.2,7.06,109,18.32,1.78,110/2
2357,華碩,339.0,7.67,109,6.07,1.24,110/2
2358,廷鑫,24.55,0.29,109,66.35,1.82,110/2
2359,所羅門,17.5,2.86,109,31.25,0.67,110/2
2360,致茂,186.0,2.42,109,19.54,4.56,110/2
2362,藍天,31.7,1.89,109,14.88,0.47,110/2
2363,矽統,24.05,6.65,109,-,0.78,110/2
2364,倫飛,20.95,0.0,109,83.80,14.35,110/2
2365,昆盈,10.0,3.0,109,18.52,0.76,110/2
2367,燿華,17.8,0.0,109,-,1.07,110/2
2368,金像電,65.2,2.3,109,15.64,3.34,110/2
2369,菱生,25.3,0.0,109,38.92,1.8,110/2
2371,大同,34.3,0.0,109,-,2.28,110/2
2373,震旦行,88.7,6.76,109,13.10,2.44,110/2
2374,佳能,17.85,2.75,109,9.70,0.8,110/2
2375,凱美,82.5,2.42,109,12.75,1.36,110/2
2376,技嘉,110.0,4.55,109,8.15,2.29,110/2
2377,微星,142.0,4.3,109,9.10,3.1,110/2
2379,瑞昱,478.0,2.93,109,19.54,8.3,110/2
2380,虹光,9.83,0.0,109,-,1.7,110/2
2382,廣達,79.4,6.55,109,9.72,2.15,110/2
2383,台光電,215.0,3.26,109,16.60,4.36,110/2
2385,群光,78.8,6.98,109,9.40,2.07,110/2
2387,精元,43.75,4.57,109,5.79,1.06,110/2
2388,威盛,42.45,1.88,109,3.49,2.13,110/2
2390,云辰,19.7,0.0,109,3.60,1.15,110/2
2392,正崴,37.6,6.65,109,9.84,0.82,110/2
2393,億光,46.8,4.81,109,11.22,1.12,110/2
2395,研華,348.0,2.04,109,36.59,8.14,110/2
2397,友通,54.9,5.46,109,20.18,2.32,110/2
2399,映泰,21.6,1.85,109,11.37,1.63,110/2
2401,凌陽,35.25,1.5,109,22.89,2.33,110/2
2402,毅嘉,15.65,3.19,109,21.44,0.84,110/2
2404,漢唐,181.0,9.39,109,9.92,4.31,110/2
2405,輔信,11.4,0.0,109,43.85,1.16,110/2
2406,國碩,24.3,0.0,109,26.13,2.33,110/2
2408,南亞科,63.5,2.05,109,17.16,1.23,110/2
2409,友達,17.6,1.7,109,3.92,0.8,110/2
2412,中華電,111.5,3.87,109,25.23,2.39,110/2
2413,環科,18.45,0.0,109,70.96,1.49,110/2
2414,精技,36.95,4.87,109,12.48,1.95,110/2
2415,錩新,38.8,1.29,109,13.61,2.05,110/2
2417,圓剛,25.6,7.81,109,3.68,1.16,110/2
2419,仲琦,19.05,5.25,109,28.01,1.32,110/2
2420,新巨,39.6,6.44,109,12.00,1.75,110/2
2421,建準,38.35,6.26,109,17.43,2.04,110/2
2423,固緯,25.6,4.69,109,16.52,1.65,110/2
2424,隴華,24.55,0.0,109,-,3.52,110/2
2425,承啟,24.9,2.01,109,19.92,1.38,110/2
2426,鼎元,22.65,3.31,109,66.62,1.79,110/2
2427,三商電,10.55,2.84,109,17.58,0.88,110/2
2428,興勤,165.0,3.33,109,12.52,2.61,110/2
2429,銘旺科,17.6,0.0,109,-,2.54,110/2
2430,燦坤,50.4,3.08,109,16.15,1.72,110/2
2431,聯昌,10.7,2.34,109,6.11,0.77,110/2
2433,互盛電,50.5,7.13,109,13.05,1.65,110/2
2434,統懋,36.95,0.0,109,55.98,2.51,110/2
2436,偉詮電,75.9,2.11,109,19.12,3.9,110/2
2438,翔耀,11.9,0.0,109,238.00,1.22,110/2
2439,美律,81.0,6.26,109,15.37,1.6,110/2
2440,太空梭,14.25,0.0,109,10.40,1.46,110/2
2441,超豐,77.8,3.98,109,12.55,2.41,110/2
2442,新美齊,11.35,2.64,109,4.33,0.74,110/2
2443,昶虹,2.94,0.0,109,-,1.07,110/2
2444,兆勁,10.4,0.0,109,-,1.26,110/2
2449,京元電子,39.05,5.12,109,13.02,1.62,110/2
2450,神腦,32.15,4.67,109,15.17,1.43,110/2
2451,創見,67.0,4.55,109,15.55,1.54,110/2
2453,凌群,23.0,6.52,109,12.11,1.17,110/2
2454,聯發科,898.0,4.12,109,17.53,3.68,110/2
2455,全新,124.5,2.08,109,32.42,6.87,110/2
2456,奇力新,82.7,2.42,109,13.81,0.85,110/2
2457,飛宏,33.0,0.0,109,-,2.54,110/2
2458,義隆,153.0,5.88,109,9.50,5.06,110/2
2459,敦吉,54.8,6.02,109,10.94,1.34,110/2
2460,建通,23.3,0.0,109,22.19,1.69,110/2
2461,光群雷,19.6,4.9,109,8.91,1.13,110/2
2462,良得電,25.2,3.17,109,20.16,1.33,110/2
2464,盟立,41.4,4.83,109,16.36,1.87,110/2
2465,麗臺,68.9,0.0,109,12.62,6.34,110/2
2466,冠西電,37.0,0.0,109,336.36,3.7,110/2
2467,志聖,45.6,5.94,109,11.20,2.35,110/2
2468,華經,13.0,3.08,109,22.81,0.8,110/2
2471,資通,22.2,6.76,109,12.07,1.37,110/2
2472,立隆電,60.9,4.83,109,12.20,1.68,110/2
2474,可成,162.5,7.38,109,7.02,0.83,110/2
2476,鉅祥,58.6,2.05,109,20.56,2.2,110/2
2477,美隆電,26.3,5.51,109,3.14,1.15,110/2
2478,大毅,60.8,4.93,109,12.21,1.38,110/2
2480,敦陽科,69.8,6.16,109,13.96,2.8,110/2
2481,強茂,101.5,1.48,109,24.94,4.55,110/2
2482,連宇,12.6,0.0,109,-,1.11,110/2
2483,百容,24.0,2.92,109,23.76,1.07,110/2
2484,希華,31.9,3.13,109,20.85,1.46,110/2
2485,兆赫,18.25,0.0,109,-,0.93,110/2
2486,一詮,51.9,0.0,109,78.64,3.46,110/2
2488,漢平,27.2,5.51,109,11.29,1.03,110/2
2489,瑞軒,17.95,0.72,109,2.29,0.82,110/2
2491,吉祥全,20.15,1.99,109,3.92,1.15,110/2
2492,華新科,145.0,4.14,109,8.42,1.72,110/2
2493,揚博,38.15,6.55,109,14.90,1.95,110/2
2495,普安,14.3,2.1,109,71.50,0.98,110/2
2496,卓越,49.05,9.22,109,14.51,1.24,110/2
2497,怡利電,34.55,0.0,109,493.57,3.13,110/2
2498,宏達電,39.95,0.0,109,-,1.16,110/2
2501,國建,19.45,5.14,109,20.47,0.96,110/2
2504,國產,24.7,6.07,109,10.60,1.35,110/2
2505,國揚,23.85,10.48,109,7.16,0.94,110/2
2506,太設,9.83,4.07,109,30.72,0.53,110/2
2509,全坤建,18.25,8.22,109,14.84,0.89,110/2
2511,太子,13.0,3.08,109,9.22,0.8,110/2
2514,龍邦,17.65,0.0,109,3.10,0.61,110/2
2515,中工,8.71,2.64,109,26.39,0.65,110/2
2516,新建,5.72,0.0,109,-,0.74,110/2
2520,冠德,38.55,8.82,109,4.25,1.11,110/2
2524,京城,37.7,0.0,109,7.77,0.9,110/2
2527,宏璟,31.85,4.4,109,11.50,0.86,110/2
2528,皇普,21.3,0.0,109,64.55,1.81,110/2
2530,華建,14.95,0.0,109,-,1.28,110/2
2534,宏盛,23.35,4.28,109,15.36,0.83,110/2
2535,達欣工,29.75,8.44,109,8.52,1.21,110/2
2536,宏普,21.1,5.69,109,27.40,0.6,110/2
2537,聯上發,9.55,4.19,109,-,0.72,110/2
2538,基泰,11.75,4.26,109,-,0.84,110/2
2539,櫻花建,31.0,5.13,109,34.83,2.25,110/2
2540,愛山林,85.1,1.18,109,13.19,2.29,110/2
2542,興富發,44.55,4.49,109,8.79,1.63,110/2
2543,皇昌,7.49,0.0,109,39.42,0.88,110/2
2545,皇翔,37.2,12.1,109,4.78,0.97,110/2
2546,根基,46.3,7.78,109,6.85,1.39,110/2
2547,日勝生,10.3,6.02,109,19.81,0.8,110/2
2548,華固,89.2,7.85,109,16.37,1.55,110/2
2597,潤弘,122.5,8.33,109,10.17,3.58,110/2
2601,益航,13.1,0.0,109,109.17,1.1,110/2
2603,長榮,91.7,2.72,109,4.86,2.68,110/2
2605,新興,29.15,1.72,109,88.33,1.21,110/2
2606,裕民,56.5,2.12,109,18.83,2.09,110/2
2607,榮運,27.7,1.08,109,41.97,1.06,110/2
2608,嘉里大榮,42.45,3.96,109,13.31,1.95,110/2
2609,陽明,88.0,0.0,109,4.08,2.95,110/2
2610,華航,16.9,0.0,109,845.00,1.6,110/2
2611,志信,21.6,0.0,109,9.04,1.13,110/2
2612,中航,60.8,2.63,109,9.84,1.08,110/2
2613,中櫃,27.2,0.74,109,32.77,1.2,110/2
2614,東森,31.3,2.56,109,25.45,2.86,110/2
2615,萬海,158.0,1.27,109,8.10,4.66,110/2
2616,山隆,35.25,6.24,109,12.33,0.79,110/2
2617,台航,36.8,2.45,109,23.14,0.94,110/2
2618,長榮航,18.9,0.0,109,-,1.3,110/2
2630,亞航,17.65,1.59,109,26.34,1.33,110/2
2633,台灣高鐵,29.35,3.58,109,26.93,2.5,110/2
2634,漢翔,28.45,0.7,109,113.80,1.9,110/2
2636,台驊控股,127.0,2.38,109,6.90,2.18,110/2
2637,慧洋-KY,67.7,2.22,109,16.84,1.75,110/2
2642,宅配通,66.5,2.71,109,26.49,2.32,110/2
2701,萬企,12.2,2.05,109,40.67,0.72,110/2
2702,華園,23.1,0.0,109,-,3.02,110/2
2704,國賓,28.85,0.0,109,-,0.93,110/2
2705,六福,18.1,0.0,109,-,0.68,110/2
2706,第一店,14.4,1.04,109,68.57,0.81,110/2
2707,晶華,150.0,2.93,109,23.77,6.23,110/2
2712,遠雄來,37.75,1.85,109,46.60,3.29,110/2
2722,夏都,31.2,1.6,109,43.33,1.73,110/2
2723,美食-KY,136.0,2.94,109,17.62,2.18,110/2
2727,王品,142.0,3.07,109,29.65,3.4,110/2
2731,雄獅,86.3,0.0,109,-,4.01,110/2
2739,寒舍,22.9,0.0,109,-,2.18,110/2
2748,雲品,42.95,2.33,109,41.70,2.66,110/2
2753,八方雲集,137.5,4.73,109,13.39,4.33,110/2
2801,彰銀,16.5,2.79,109,24.63,1.01,110/2
2809,京城銀,41.85,4.3,109,5.99,0.98,110/2
2812,台中銀,11.7,5.9,109,10.93,0.81,110/2
2816,旺旺保,19.4,4.12,109,6.02,0.7,110/2
