108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比
1466,聚隆,7.65,0.0,107,-,0.52,108/3
1467,南緯,8.59,0.0,107,40.90,0.86,108/3
1468,昶和,10.0,0.0,107,37.04,1.45,108/3
1470,大統新創,21.55,1.86,107,23.42,1.91,108/3
1471,首利,2.43,0.0,107,-,0.52,108/3
1472,三洋實業,27.25,0.0,107,16.03,2.5,108/3
1473,台南,24.9,2.01,107,19.76,0.93,108/3
1474,弘裕,9.59,3.13,107,39.96,0.68,108/3
1475,業旺,4.31,0.0,107,-,3.17,108/3
1476,儒鴻,405.0,2.72,107,25.22,6.49,108/3
1477,聚陽,158.0,4.49,107,18.50,3.95,108/3
1503,士電,45.5,3.3,107,15.17,1.0,108/3
1504,東元,26.3,3.42,107,15.65,0.92,108/3
1506,正道,15.0,0.0,107,-,1.96,108/3
1507,永大,64.2,2.8,107,32.10,2.36,108/3
1512,瑞利,3.9,0.0,107,-,1.37,108/3
1513,中興電,22.8,4.39,107,15.41,1.27,108/3
1514,亞力,17.8,5.62,107,12.36,1.25,108/3
1515,力山,71.3,2.81,107,9.69,4.02,108/3
1516,川飛,15.4,2.99,107,73.33,1.36,108/3
1517,利奇,9.09,2.75,107,454.50,0.65,108/3
1519,華城,28.8,1.04,107,19.86,2.37,108/3
1521,大億,64.9,5.86,107,12.95,2.66,108/3
1522,堤維西,29.35,4.43,107,12.99,1.39,108/3
1524,耿鼎,9.96,5.02,107,10.60,0.77,108/3
1525,江申,56.4,3.19,107,11.68,1.02,108/3
1526,日馳,23.9,4.18,107,15.13,1.46,108/3
1527,鑽全,49.45,8.09,107,7.40,1.73,108/3
1528,恩德,9.51,2.1,107,-,0.78,108/3
1529,樂事綠能,17.9,1.12,107,68.85,1.68,108/3
1530,亞崴,29.65,6.75,107,12.15,0.99,108/3
1531,高林股,15.25,3.28,107,33.15,0.76,108/3
1532,勤美,31.25,8.64,107,13.53,1.02,108/3
1533,車王電,36.8,2.17,107,14.60,1.46,108/3
1535,中宇,35.1,3.13,107,34.41,1.47,108/3
1536,和大,114.5,3.06,107,35.45,4.51,108/3
1537,廣隆,149.5,6.69,107,12.68,3.14,108/3
1538,正峰,4.81,0.0,107,-,1.15,108/3
1539,巨庭,20.0,9.0,107,4.07,0.98,108/3
1540,喬福,19.55,7.67,107,9.18,1.14,108/3
1541,錩泰,36.9,2.71,107,17.08,2.36,108/3
1558,伸興,133.0,8.27,107,11.30,1.71,108/3
1560,中砂,68.8,5.09,107,16.70,2.34,108/3
1568,倉佑,19.55,3.32,107,81.46,1.3,108/3
1582,信錦,90.4,7.19,107,11.93,2.08,108/3
1583,程泰,58.7,5.11,107,15.17,1.46,108/3
1587,吉茂,14.85,2.02,107,22.16,0.84,108/3
1589,永冠-KY,62.0,0.0,107,-,0.85,108/3
1590,亞德客-KY,441.5,1.19,107,32.37,4.77,108/3
1592,英瑞-KY,17.0,0.0,107,-,0.74,108/3
1598,岱宇,40.45,1.73,107,17.51,2.04,108/3
1603,華電,28.25,1.77,107,27.43,0.9,108/3
1604,聲寶,20.0,7.0,107,10.00,1.12,108/3
1605,華新,15.75,7.62,107,15.14,0.69,108/3
1608,華榮,10.05,0.0,107,43.70,0.67,108/3
1609,大亞,11.25,6.22,107,17.05,0.95,108/3
1611,中電,11.15,1.35,107,27.88,0.99,108/3
1612,宏泰,10.9,2.94,107,22.71,0.75,108/3
1614,三洋電,31.3,2.91,107,40.65,1.59,108/3
1615,大山,17.95,7.52,107,10.56,1.19,108/3
1616,億泰,4.87,0.0,107,-,0.59,108/3
1617,榮星,12.05,8.3,107,14.35,1.04,108/3
1618,合機,9.28,3.23,107,-,0.56,108/3
1626,艾美特-KY,29.5,0.0,107,8.86,1.34,108/3
1701,中化,19.2,4.17,107,15.87,0.98,108/3
1702,南僑,51.4,5.25,107,13.28,2.17,108/3
1707,葡萄王,194.0,3.35,107,20.49,4.59,108/3
1708,東鹼,25.45,3.93,107,21.21,0.91,108/3
1709,和益,12.95,3.86,107,49.81,0.91,108/3
1710,東聯,20.8,8.41,107,94.55,1.33,108/3
1711,永光,15.7,3.18,107,22.75,1.11,108/3
1712,興農,19.0,6.84,107,12.34,1.16,108/3
1713,國化,18.1,3.92,107,34.15,1.2,108/3
1714,和桐,7.08,2.12,107,30.78,0.66,108/3
1717,長興,26.7,3.37,107,15.61,1.56,108/3
1718,中纖,8.16,9.19,107,-,0.48,108/3
1720,生達,33.5,4.48,107,16.03,1.64,108/3
1721,三晃,8.76,0.0,107,175.20,0.84,108/3
1722,台肥,49.7,4.43,107,22.29,0.97,108/3
1723,中碳,122.5,4.33,107,18.96,4.15,108/3
1724,台硝,13.05,3.83,107,16.11,0.84,108/3
1725,元禎,15.1,5.56,107,13.48,0.8,108/3
1726,永記,70.7,4.95,107,19.01,1.38,108/3
1727,中華化,11.75,5.11,107,30.92,0.89,108/3
1730,花仙子,70.4,4.97,107,11.30,2.78,108/3
1731,美吾華,13.25,3.77,107,19.78,1.01,108/3
1732,毛寶,10.5,0.0,107,20.59,1.0,108/3
1733,五鼎,28.35,3.0,107,-,1.77,108/3
1734,杏輝,19.3,0.52,107,-,1.17,108/3
1735,日勝化,17.8,0.84,107,17.45,1.23,108/3
1736,喬山,84.0,0.77,107,22.52,2.96,108/3
1737,臺鹽,32.45,5.55,107,19.32,1.07,108/3
1760,寶齡富錦,86.6,2.08,107,33.83,5.08,108/3
1762,中化生,35.35,3.39,107,36.07,1.39,108/3
1773,勝一,94.5,5.29,107,16.46,3.03,108/3
1776,展宇,16.0,5.0,107,34.04,1.12,108/3
1783,和康生,24.9,2.73,107,28.95,2.05,108/3
1786,科妍,72.1,2.22,107,37.36,3.17,108/3
1789,神隆,26.05,1.88,107,78.94,2.0,108/3
1795,美時,110.5,0.0,107,45.10,3.51,108/3
1802,台玻,11.5,2.61,107,-,0.82,108/3
1805,寶徠,9.2,0.0,107,-,1.37,108/3
1806,冠軍,6.8,0.0,107,-,0.48,108/3
1808,潤隆,60.1,13.31,107,1001.67,3.92,108/3
1809,中釉,11.8,1.69,107,-,0.65,108/3
1810,和成,8.36,2.39,107,-,0.56,108/3
1817,凱撒衛,35.3,6.52,107,12.61,1.53,108/3
1902,台紙,19.65,1.78,107,28.07,1.26,108/3
1903,士紙,32.95,0.0,107,-,3.35,108/3
1904,正隆,19.1,5.76,107,11.24,0.93,108/3
1905,華紙,8.99,3.89,107,149.83,0.64,108/3
1906,寶隆,14.4,3.47,107,10.59,0.62,108/3
1907,永豐餘,13.6,4.41,107,11.62,0.59,108/3
1909,榮成,15.0,3.33,107,-,0.86,108/3
2002,中鋼,23.95,4.18,107,23.95,1.2,108/3
2006,東和鋼鐵,22.95,5.23,107,19.29,0.97,108/3
2007,燁興,4.12,0.0,107,-,0.75,108/3
2008,高興昌,12.5,0.0,107,-,1.05,108/3
2009,第一銅,9.67,0.0,107,-,0.96,108/3
2010,春源,10.15,5.52,107,39.04,0.66,108/3
2012,春雨,20.25,6.42,107,11.01,1.46,108/3
2013,中鋼構,24.85,1.89,107,45.18,1.15,108/3
2014,中鴻,10.35,0.97,107,15.00,1.0,108/3
2015,豐興,54.0,7.41,107,13.64,1.77,108/3
2017,官田鋼,6.69,5.98,107,-,0.59,108/3
2020,美亞,15.45,9.06,107,9.72,1.11,108/3
2022,聚亨,5.42,0.0,107,-,0.52,108/3
2023,燁輝,9.25,3.24,107,-,0.67,108/3
2024,志聯,12.2,4.92,107,46.92,1.04,108/3
2025,千興,2.09,0.0,107,-,0.86,108/3
2027,大成鋼,31.85,9.42,107,11.58,1.41,108/3
2028,威致,9.21,0.0,107,10.23,1.23,108/3
2029,盛餘,19.7,1.27,107,140.71,0.73,108/3
2030,彰源,12.25,8.16,107,12.13,0.88,108/3
2031,新光鋼,30.85,4.86,107,-,1.52,108/3
2032,新鋼,9.15,1.42,107,28.59,0.72,108/3
2033,佳大,9.03,2.21,107,-,0.76,108/3
2034,允強,26.0,6.92,107,14.21,1.36,108/3
2038,海光,7.3,0.0,107,-,0.42,108/3
2049,上銀,278.0,2.63,107,31.92,3.63,108/3
2059,川湖,355.0,2.68,107,19.59,3.25,108/3
2062,橋椿,27.15,1.1,107,60.33,0.82,108/3
2069,運錩,18.95,13.19,107,-,0.9,108/3
2101,南港,46.75,0.43,107,37.10,3.5,108/3
2102,泰豐,13.65,0.0,107,-,0.81,108/3
2103,台橡,24.2,4.05,107,20.00,1.32,108/3
2104,國際中橡,30.95,9.05,107,15.79,0.98,108/3
2105,正新,42.3,2.6,107,38.81,1.76,108/3
2106,建大,30.9,3.24,107,26.19,1.43,108/3
2107,厚生,19.05,3.57,107,14.11,0.63,108/3
2108,南帝,29.9,6.02,107,9.90,1.81,108/3
2109,華豐,10.95,0.0,107,-,1.33,108/3
2114,鑫永銓,83.2,6.61,107,15.18,2.62,108/3
2115,六暉-KY,41.1,3.65,107,14.27,1.56,108/3
2201,裕隆,19.35,3.46,107,-,0.44,108/3
2204,中華,39.1,4.35,107,21.25,0.52,108/3
2206,三陽工業,21.2,4.72,107,10.55,1.21,108/3
2207,和泰車,703.0,1.71,107,34.24,7.27,108/3
2208,台船,26.8,0.0,107,-,1.71,108/3
2227,裕日車,283.0,6.24,107,12.86,4.29,108/3
2228,劍麟,117.5,4.26,107,15.52,2.37,108/3
2231,為升,255.0,3.2,107,27.45,7.75,108/3
2233,宇隆,72.1,5.55,107,12.83,1.68,108/3
2236,百達-KY,23.55,4.33,107,9.69,0.88,108/3
2239,英利-KY,93.5,4.81,107,16.07,1.04,108/3
2243,宏旭-KY,14.4,0.0,107,-,0.69,108/3
2301,光寶科,49.95,5.85,107,12.24,1.65,108/3
2302,麗正,8.59,0.0,107,71.58,0.88,108/3
2303,聯電,16.7,3.53,107,46.39,0.96,108/3
2305,全友,6.87,0.0,107,-,0.65,108/3
2308,台達電,148.0,3.38,107,15.97,2.79,108/3
2312,金寶,13.1,2.29,107,23.82,1.12,108/3
2313,華通,45.4,1.76,107,19.24,2.21,108/3
2314,台揚,25.2,0.79,107,-,2.14,108/3
2316,楠梓電,35.4,2.82,107,11.61,1.0,108/3
2317,鴻海,91.5,4.37,107,9.74,1.05,108/3
2321,東訊,1.29,0.0,107,-,1.21,108/3
2323,中環,9.59,0.0,107,8.72,0.58,108/3
2324,仁寶,19.0,6.32,107,12.50,0.78,108/3
2327,國巨*,411.0,10.91,107,16.96,3.86,108/3
2328,廣宇,23.55,4.67,107,10.02,1.13,108/3
2329,華泰,15.0,0.0,107,13.76,1.37,108/3
2330,台積電,338.0,2.37,107,26.61,5.52,108/3
2331,精英,13.75,0.0,107,275.00,0.7,108/3
2332,友訊,13.0,1.54,107,-,0.98,108/3
2337,旺宏,38.05,3.15,107,13.64,2.21,108/3
2338,光罩,34.9,2.38,107,24.24,2.52,108/3
2340,台亞,26.0,1.92,107,15.66,1.39,108/3
2342,茂矽,20.0,1.35,107,-,1.54,108/3
2344,華邦電,19.55,5.12,107,33.14,1.3,108/3
2345,智邦,162.5,2.46,107,19.35,7.63,108/3
2347,聯強,37.5,5.33,107,10.05,1.28,108/3
2348,海悅,55.0,6.91,107,10.58,3.2,108/3
2349,錸德,7.18,0.0,107,-,1.05,108/3
2351,順德,66.5,4.21,107,18.89,2.16,108/3
2352,佳世達,21.35,3.98,107,10.57,1.24,108/3
2353,宏碁,17.95,4.29,107,19.10,0.93,108/3
2354,鴻準,67.0,4.78,107,10.45,0.94,108/3
2355,敬鵬,31.6,1.58,107,19.63,0.8,108/3
2356,英業達,23.4,6.41,107,15.10,1.54,108/3
2357,華碩,234.5,6.4,107,26.08,1.04,108/3
2358,廷鑫,16.9,0.0,107,54.52,1.28,108/3
2359,所羅門,22.0,5.0,107,9.65,0.83,108/3
2360,致茂,142.0,2.94,107,34.30,4.21,108/3
2362,藍天,37.55,2.66,107,18.05,0.56,108/3
2363,矽統,8.46,0.0,107,-,0.66,108/3
2364,倫飛,2.18,0.0,107,-,1.52,108/3
2365,昆盈,8.41,2.38,107,105.13,0.67,108/3
2367,燿華,33.65,1.19,107,12.56,1.91,108/3
2368,金像電,16.75,0.0,107,-,1.32,108/3
2369,菱生,10.65,1.88,107,-,0.76,108/3
2371,大同,20.85,0.0,107,-,1.4,108/3
2373,震旦行,90.5,6.63,107,14.34,2.89,108/3
2374,佳能,16.75,2.99,107,-,0.69,108/3
2375,凱美,42.3,7.09,107,35.85,1.14,108/3
2376,技嘉,50.5,5.94,107,18.98,1.36,108/3
2377,微星,87.8,5.69,107,14.98,2.49,108/3
2379,瑞昱,239.0,2.93,107,19.45,4.56,108/3
2380,虹光,4.14,0.0,107,-,0.48,108/3
2382,廣達,64.6,5.5,107,15.99,1.9,108/3
2383,台光電,135.0,2.81,107,17.05,3.45,108/3
2385,群光,89.9,4.23,107,11.34,2.38,108/3
2387,精元,39.2,2.58,107,50.26,1.18,108/3
2388,威盛,35.25,0.0,107,352.50,4.82,108/3
2390,云辰,11.2,0.0,107,-,1.11,108/3
2392,正崴,46.0,3.26,107,9.89,1.01,108/3
2393,億光,34.4,4.36,107,20.60,0.92,108/3
2395,研華,310.0,2.19,107,29.78,7.12,108/3
2397,友通,84.2,6.27,107,15.01,3.06,108/3
2399,映泰,12.0,0.0,107,-,1.09,108/3
2401,凌陽,13.7,2.63,107,-,0.98,108/3
2402,毅嘉,16.6,3.01,107,20.24,0.86,108/3
2404,漢唐,196.0,5.1,107,13.48,4.87,108/3
2405,輔信,12.45,0.0,107,-,1.27,108/3
2406,國碩,12.5,0.0,107,-,1.14,108/3
2408,南亞科,83.6,8.5,107,15.48,1.68,108/3
2409,友達,10.15,4.93,107,-,0.52,108/3
2412,中華電,111.5,4.02,107,25.87,2.36,108/3
2413,環科,17.55,0.0,107,-,1.37,108/3
2414,精技,23.0,6.3,107,13.22,1.43,108/3
2415,錩新,18.9,7.94,107,31.50,1.01,108/3
2417,圓剛,10.4,0.96,107,148.57,0.72,108/3
2419,仲琦,29.05,2.79,107,26.65,1.97,108/3
2420,新巨,36.1,7.76,107,10.62,1.85,108/3
2421,建準,45.25,4.42,107,18.78,2.8,108/3
2423,固緯,27.3,6.59,107,12.03,1.74,108/3
2424,隴華,28.8,0.0,107,-,3.1,108/3
2425,承啟,30.95,4.85,107,23.10,1.85,108/3
2426,鼎元,15.2,7.89,107,126.67,1.29,108/3
2427,三商電,10.55,3.79,107,14.07,0.9,108/3
2428,興勤,97.6,3.89,107,11.80,2.03,108/3
2429,銘旺科,26.05,0.0,107,-,2.83,108/3
2430,燦坤,17.15,5.25,107,17.32,0.62,108/3
2431,聯昌,11.6,0.0,107,-,0.98,108/3
2433,互盛電,56.9,6.15,107,13.48,1.95,108/3
2434,統懋,6.67,0.0,107,-,2.07,108/3
2436,偉詮電,26.95,3.71,107,26.68,1.66,108/3
2438,翔耀,8.6,0.0,107,-,1.42,108/3
2439,美律,171.5,4.96,107,10.72,2.93,108/3
2440,太空梭,9.54,0.0,107,-,1.25,108/3
2441,超豐,47.8,5.65,107,14.71,1.68,108/3
2442,新美齊,11.3,13.36,107,3.51,0.88,108/3
2443,昶虹,3.41,0.0,107,-,0.63,108/3
2444,兆勁,22.3,0.0,107,-,2.39,108/3
2448,晶電,32.8,0.91,107,-,0.76,108/3
2449,京元電子,37.45,3.6,107,18.63,1.82,108/3
2450,神腦,32.6,4.45,107,19.40,1.47,108/3
2451,創見,78.0,6.41,107,19.50,1.76,108/3
2453,凌群,17.05,2.93,107,15.50,0.97,108/3
2454,聯發科,446.5,2.02,107,34.45,2.27,108/3
2455,全新,116.0,2.16,107,46.03,7.93,108/3
2456,奇力新,126.5,6.32,107,22.31,1.33,108/3
2457,飛宏,10.2,0.0,107,-,0.68,108/3
2458,義隆,93.0,5.38,107,13.86,4.04,108/3
2459,敦吉,43.9,6.83,107,11.14,1.08,108/3
2460,建通,9.98,0.0,107,-,0.7,108/3
2461,光群雷,18.9,2.17,107,49.74,1.1,108/3
2462,良得電,28.9,1.73,107,20.79,1.61,108/3
2464,盟立,39.6,8.33,107,9.06,1.91,108/3
2465,麗臺,11.15,0.0,107,-,1.93,108/3
2466,冠西電,34.1,0.0,107,189.44,3.09,108/3
2467,志聖,26.6,9.4,107,9.33,1.58,108/3
2468,華經,12.6,3.97,107,20.00,0.78,108/3
2471,資通,18.6,6.45,107,12.65,1.23,108/3
2472,立隆電,43.55,5.28,107,12.88,1.7,108/3
2474,可成,241.5,4.97,107,12.62,1.25,108/3
2476,鉅祥,23.75,5.31,107,12.24,0.95,108/3
2477,美隆電,26.7,3.22,107,16.58,1.67,108/3
2478,大毅,50.3,4.97,107,11.95,1.38,108/3
2480,敦陽科,54.0,6.33,107,12.92,2.13,108/3
2481,強茂,28.35,1.76,107,17.39,1.51,108/3
2482,連宇,12.2,0.0,107,21.40,0.99,108/3
2483,百容,20.65,6.25,107,12.22,0.94,108/3
2484,希華,20.95,6.92,107,17.17,1.14,108/3
2485,兆赫,20.65,2.42,107,45.89,0.97,108/3
2486,一詮,9.29,0.0,107,-,0.61,108/3
2488,漢平,33.6,7.44,107,9.13,1.32,108/3
2489,瑞軒,10.65,0.0,107,32.27,0.72,108/3
2491,吉祥全,9.63,0.0,107,-,1.44,108/3
2492,華新科,219.0,7.46,107,10.24,3.28,108/3
2493,揚博,27.85,8.98,107,10.92,1.38,108/3
2495,普安,13.95,2.87,107,12.80,0.91,108/3
2496,卓越,62.3,6.42,107,10.85,1.4,108/3
2497,怡利電,22.9,0.0,107,-,1.86,108/3
2498,宏達電,38.5,0.99,107,-,0.84,108/3
2499,東貝,7.2,0.0,107,-,0.72,108/3
2501,國建,20.95,10.02,107,17.61,1.06,108/3
2504,國產,14.15,1.77,107,28.88,0.99,108/3
2505,國揚,16.55,3.02,107,110.33,1.42,108/3
2506,太設,11.2,1.43,107,18.67,0.59,108/3
2509,全坤建,23.15,6.05,107,3.36,1.07,108/3
2511,太子,11.35,5.73,107,13.84,0.78,108/3
2514,龍邦,15.65,1.6,107,25.24,0.81,108/3
2515,中工,7.88,2.54,107,60.62,0.61,108/3
2516,新建,6.03,0.0,107,30.15,0.56,108/3
2520,冠德,31.4,3.18,107,10.16,1.31,108/3
2524,京城,31.0,0.0,107,9.75,0.92,108/3
2527,宏璟,22.6,5.31,107,6.17,0.79,108/3
2528,皇普,20.9,0.0,107,-,1.92,108/3
2530,華建,15.9,1.89,107,-,1.37,108/3
2534,宏盛,24.6,0.0,107,13.59,1.2,108/3
2535,達欣工,21.1,7.68,107,10.66,0.9,108/3
2536,宏普,24.45,4.09,107,14.30,0.69,108/3
2537,聯上發,11.3,0.0,107,-,0.84,108/3
2538,基泰,12.95,4.63,107,117.73,0.81,108/3
2539,櫻花建,29.65,4.72,107,16.75,2.21,108/3
2540,愛山林,26.3,0.0,107,53.67,0.9,108/3
2542,興富發,46.4,7.54,107,12.54,1.69,108/3
2543,皇昌,7.46,0.0,107,-,0.91,108/3
2545,皇翔,38.3,4.7,107,30.40,1.27,108/3
2546,根基,37.4,8.02,107,8.76,1.5,108/3
2547,日勝生,11.6,8.62,107,165.71,0.91,108/3
2548,華固,92.2,5.42,107,7.61,1.53,108/3
2597,潤弘,63.5,7.56,107,14.60,2.43,108/3
2601,益航,11.25,0.89,107,5.83,0.77,108/3
2603,長榮,12.5,0.0,107,54.35,0.84,108/3
2605,新興,16.8,2.98,107,-,0.62,108/3
2606,裕民,33.1,5.44,107,23.48,1.02,108/3
2607,榮運,14.35,2.44,107,18.64,0.67,108/3
2608,嘉里大榮,38.85,4.02,107,13.35,1.98,108/3
2609,陽明,7.2,0.0,107,-,1.16,108/3
2610,華航,9.12,2.3,107,304.00,0.87,108/3
2611,志信,6.89,5.95,107,14.06,0.47,108/3
2612,中航,29.9,5.35,107,13.65,0.57,108/3
2613,中櫃,14.1,1.99,107,108.46,0.64,108/3
2614,東森,11.3,8.85,107,-,1.04,108/3
2615,萬海,18.5,3.3,107,15.42,1.14,108/3
2616,山隆,29.9,5.35,107,14.73,1.04,108/3
2617,台航,17.8,7.3,107,12.11,0.71,108/3
2618,長榮航,13.8,5.8,107,17.69,0.98,108/3
2630,亞航,18.65,5.36,107,27.03,1.4,108/3
2633,台灣高鐵,38.6,2.9,107,26.62,3.14,108/3
2634,漢翔,32.5,4.12,107,15.78,2.14,108/3
2636,台驊控股,24.1,9.13,107,9.88,1.16,108/3
2637,慧洋-KY,29.35,5.08,107,7.81,0.66,108/3
2642,宅配通,30.2,1.99,107,19.61,1.72,108/3
2701,萬企,13.4,2.99,107,14.41,0.79,108/3
2702,華園,21.4,4.67,107,31.47,1.75,108/3
2704,國賓,29.35,1.36,107,29.95,1.02,108/3
2705,六福,15.35,0.0,107,-,1.71,108/3
2706,第一店,15.75,2.86,107,13.82,0.84,108/3
2707,晶華,169.5,6.5,107,15.72,7.1,108/3
2712,遠雄來,52.0,0.0,107,-,4.57,108/3
2722,夏都,24.85,0.8,107,46.89,1.63,108/3
2723,美食-KY,124.5,4.02,107,21.10,2.2,108/3
2727,王品,79.3,5.54,107,17.39,1.78,108/3
2731,雄獅,85.8,4.43,107,39.36,2.98,108/3
2739,寒舍,25.05,3.99,107,25.56,1.6,108/3
2748,雲品,51.2,5.37,107,15.66,2.79,108/3
2801,彰銀,22.9,3.67,107,19.57,1.43,108/3
2809,京城銀,33.65,4.46,107,30.59,0.97,108/3
2812,台中銀,12.0,6.67,107,10.71,0.88,108/3
2816,旺旺保,21.7,4.15,107,6.44,0.86,108/3
2820,華票,15.05,5.25,107,16.36,0.86,108/3
2823,中壽,25.8,0.0,107,9.12,0.84,108/3
2832,台產,21.0,4.29,107,12.57,0.85,108/3
2834,臺企銀,12.6,6.35,107,12.73,0.95,108/3
2836,高雄銀,9.81,2.75,107,15.57,0.69,108/3
2838,聯邦銀,11.05,6.33,107,11.28,0.62,108/3
