113年10月07日 個股日本益比、殖利率及股價淨值比,113年10月07日 個股日本益比、殖利率及股價淨值比,113年10月07日 個股日本益比、殖利率及股價淨值比,113年10月07日 個股日本益比、殖利率及股價淨值比,113年10月07日 個股日本益比、殖利率及股價淨值比,113年10月07日 個股日本益比、殖利率及股價淨值比,113年10月07日 個股日本益比、殖利率及股價淨值比,113年10月07日 個股日本益比、殖利率及股價淨值比
1465,偉全,15.6,3.21,112,20.80,0.97,113/2
1466,聚隆,13.3,0.0,112,-,1.03,113/2
1467,南緯,10.4,0.0,112,52.00,0.84,113/2
1468,昶和,14.55,0.0,112,19.14,1.76,113/2
1470,大統新創,21.6,2.69,112,30.86,1.87,113/2
1471,首利,13.35,0.0,112,667.50,1.38,113/2
1472,三洋實業,59.2,3.38,112,14.73,1.80,113/2
1473,台南,36.6,3.28,112,11.30,1.34,113/2
1474,弘裕,13.0,0.0,112,16.67,0.79,113/2
1475,業旺,61.6,3.25,112,10.44,2.92,113/2
1476,儒鴻,545.0,2.48,112,24.45,5.88,113/2
1477,聚陽,358.5,4.57,112,20.57,6.15,113/2
1503,士電,222.0,1.35,112,40.66,2.90,113/2
1504,東元,50.7,4.34,112,21.95,1.39,113/2
1506,正道,15.15,0.0,112,75.75,1.69,113/2
1512,瑞利,7.15,0.0,112,-,2.00,113/2
1513,中興電,168.5,2.14,112,24.67,4.65,113/2
1514,亞力,124.0,1.44,112,36.90,6.02,113/2
1515,力山,37.1,3.23,112,9.42,1.71,113/2
1516,川飛,18.9,1.64,112,22.77,1.53,113/2
1517,利奇,15.75,1.27,112,-,0.96,113/2
1519,華城,654.0,1.07,112,51.42,28.55,113/2
1521,大億,39.0,1.79,112,41.05,1.66,113/2
1522,堤維西,62.9,3.18,112,11.82,2.20,113/2
1524,耿鼎,35.4,3.67,112,11.68,2.13,113/2
1525,江申,68.0,4.85,112,18.33,1.05,113/2
1526,日馳,28.55,2.1,112,-,1.22,113/2
1527,鑽全,47.7,4.19,112,13.87,1.40,113/2
1528,恩德,14.5,0.69,112,-,1.19,113/2
1529,樂事綠能,29.35,2.04,112,146.75,2.54,113/2
1530,亞崴,33.75,4.44,112,13.78,1.01,113/2
1531,高林股,14.75,1.36,112,29.50,0.73,113/2
1532,勤美,38.2,3.74,112,7.29,1.02,113/2
1533,車王電,43.85,0.0,112,-,1.96,113/2
1535,中宇,60.8,5.43,112,14.01,2.16,113/2
1536,和大,58.1,1.72,112,100.17,1.88,113/2
1537,廣隆,154.5,4.53,112,15.91,3.02,113/2
1538,正峰,18.9,0.0,112,-,5.00,113/2
1539,巨庭,29.8,2.01,112,17.95,1.21,113/2
1540,喬福,45.2,2.43,112,21.63,2.64,113/2
1541,錩泰,33.2,1.51,112,12.92,1.31,113/2
1558,伸興,113.0,3.36,112,20.00,1.41,113/2
1560,中砂,332.0,1.2,112,50.08,7.55,113/2
1563,巧新,60.5,2.98,112,19.97,1.50,113/2
1568,倉佑,28.9,4.64,112,9.97,1.64,113/2
1582,信錦,104.0,3.88,112,14.75,2.08,113/2
1583,程泰,62.2,6.43,112,10.10,1.27,113/2
1587,吉茂,42.55,2.35,112,-,2.19,113/2
1589,永冠-KY,43.25,0.0,112,-,0.64,113/2
1590,亞德客-KY,1015.0,1.74,112,26.26,4.60,113/2
1597,直得,96.8,0.83,112,118.05,3.60,113/2
1598,岱宇,28.7,0.0,112,-,0.98,113/2
1603,華電,38.1,3.41,112,12.49,0.90,113/2
1604,聲寶,28.5,5.26,112,13.38,1.27,113/2
1605,華新,34.35,3.2,112,27.05,0.97,113/2
1608,華榮,32.55,3.07,112,15.88,1.83,113/2
1609,大亞,49.35,3.44,112,21.93,2.42,113/2
1611,中電,16.95,2.95,112,30.82,1.26,113/2
1612,宏泰,34.7,5.76,112,14.34,1.46,113/2
1614,三洋電,40.4,2.65,112,52.47,1.93,113/2
1615,大山,61.9,4.65,112,14.81,3.15,113/2
1616,億泰,22.85,1.62,112,26.57,2.37,113/2
1617,榮星,21.55,1.3,112,113.42,1.51,113/2
1618,合機,45.5,2.2,112,15.85,1.47,113/2
1626,艾美特-KY,16.85,1.78,112,-,0.80,113/2
1702,南僑,60.9,4.11,112,11.64,1.49,113/2
1707,葡萄王,146.0,4.73,112,15.22,2.26,113/2
1708,東鹼,40.75,3.68,112,14.66,1.51,113/2
1709,和益,24.0,2.5,112,17.39,1.26,113/2
1710,東聯,18.55,1.08,112,-,1.36,113/2
1711,永光,26.3,0.57,112,75.14,1.71,113/2
1712,興農,43.85,6.39,112,18.05,2.33,113/2
1713,國化,53.2,2.63,112,14.11,2.53,113/2
1714,和桐,8.96,3.35,112,16.29,0.72,113/2
1717,長興,33.35,2.4,112,20.71,1.49,113/2
1718,中纖,8.42,0.0,112,-,0.53,113/2
1720,生達,65.3,4.13,112,13.66,2.00,113/2
1721,三晃,26.25,0.0,112,-,2.44,113/2
1722,台肥,57.0,4.56,112,35.19,1.04,113/2
1723,中碳,102.5,3.9,112,19.02,3.06,113/2
1725,元禎,42.7,1.99,112,31.17,1.50,113/2
1726,永記,78.9,4.44,112,14.83,1.30,113/2
1727,中華化,40.8,0.71,112,204.00,2.54,113/2
1730,花仙子,53.4,5.24,112,15.30,1.89,113/2
1731,美吾華,24.25,4.74,112,18.65,1.60,113/2
1732,毛寶,28.5,0.0,112,237.50,2.47,113/2
1733,五鼎,29.45,3.74,112,27.02,1.69,113/2
1734,杏輝,32.75,5.5,112,15.23,1.76,113/2
1735,日勝化,23.05,2.17,112,21.75,1.51,113/2
1736,喬山,162.0,0.62,112,41.65,5.06,113/2
1737,臺鹽,35.15,3.41,112,19.64,1.09,113/2
1752,南光,44.05,4.54,112,40.05,1.96,113/2
1760,寶齡富錦,89.4,1.68,112,75.76,4.14,113/2
1762,中化生,43.4,1.84,112,28.55,1.01,113/2
1773,勝一,181.0,1.77,112,27.22,5.13,113/2
1776,展宇,21.85,2.29,112,26.98,1.47,113/2
1783,和康生,43.5,2.3,112,26.36,2.91,113/2
1786,科妍,129.0,1.87,112,41.21,5.19,113/2
1789,神隆,25.0,1.2,112,49.02,1.91,113/2
1795,美時,262.5,1.77,112,17.34,3.76,113/2
1802,台玻,18.95,0.0,112,118.44,1.11,113/2
1805,寶徠,20.55,0.0,112,-,2.46,113/2
1806,冠軍,12.45,0.0,112,65.53,0.88,113/2
1808,潤隆,52.0,28.85,112,3.10,1.63,113/2
1809,中釉,24.15,0.83,112,219.55,1.39,113/2
1810,和成,19.05,1.05,112,173.18,0.85,113/2
1817,凱撒衛,41.95,4.29,112,9.94,1.48,113/2
1903,士紙,56.8,0.0,112,129.09,2.66,113/2
1904,正隆,24.35,2.05,112,26.18,0.93,113/2
1905,華紙,20.95,0.0,112,-,1.42,113/2
1906,寶隆,15.7,0.96,112,112.14,0.58,113/2
1907,永豐餘,33.05,2.72,112,28.49,0.83,113/2
1909,榮成,14.85,0.0,112,247.50,0.88,113/2
2002,中鋼,23.8,1.47,112,108.18,1.18,113/2
2006,東和鋼鐵,81.2,5.17,112,12.45,1.96,113/2
2007,燁興,11.7,0.0,112,-,1.17,113/2
2008,高興昌,31.1,3.22,112,77.75,1.74,113/2
2009,第一銅,45.05,0.0,112,160.89,1.69,113/2
2010,春源,19.2,5.21,112,13.52,1.07,113/2
2012,春雨,26.4,3.45,112,19.56,1.72,113/2
2013,中鋼構,54.5,3.49,112,18.99,2.10,113/2
2014,中鴻,22.1,0.45,112,-,2.07,113/2
2015,豐興,86.2,4.06,112,19.68,2.36,113/2
2017,官田鋼,13.1,0.0,112,42.26,0.95,113/2
2020,美亞,30.2,13.25,112,5.11,1.54,113/2
2022,聚亨,10.45,1.91,112,80.38,1.02,113/2
2023,燁輝,16.45,2.43,112,-,1.08,113/2
2024,志聯,21.6,0.0,112,-,1.90,113/2
2025,千興,11.45,0.0,112,-,1.95,113/2
2027,大成鋼,35.7,3.36,112,20.64,1.17,113/2
2028,威致,26.05,3.07,112,25.29,1.81,113/2
2029,盛餘,26.55,4.71,112,11.96,0.86,113/2
2030,彰源,18.9,2.65,112,60.97,1.07,113/2
2031,新光鋼,61.4,4.89,112,6.64,1.49,113/2
2032,新鋼,16.8,0.0,112,54.19,1.29,113/2
2033,佳大,22.85,0.0,112,163.21,1.78,113/2
2034,允強,24.05,4.16,112,-,1.23,113/2
2038,海光,19.75,0.0,112,141.07,0.96,113/2
2049,上銀,219.0,1.14,112,39.89,2.20,113/2
2059,川湖,1070.0,1.33,112,23.31,5.67,113/2
2062,橋椿,40.95,1.95,112,13.34,1.05,113/2
2069,運錩,19.5,2.56,112,121.88,0.85,113/2
2101,南港,50.5,0.0,112,66.45,3.78,113/2
2102,泰豐,22.55,0.0,112,-,1.47,113/2
2103,台橡,24.75,2.26,112,21.15,1.00,113/2
2104,國際中橡,16.65,0.0,112,-,0.49,113/2
2105,正新,53.0,3.77,112,21.20,2.02,113/2
2106,建大,31.55,3.17,112,17.34,1.47,113/2
2107,厚生,25.7,5.06,112,13.97,0.58,113/2
2108,南帝,35.7,2.8,112,31.32,1.23,113/2
2109,華豐,19.05,6.3,112,10.70,1.54,113/2
2114,鑫永銓,97.5,5.13,112,17.17,2.63,113/2
2115,六暉-KY,31.8,3.14,112,20.25,1.01,113/2
2201,裕隆,60.4,2.32,112,14.35,1.04,113/2
2204,中華,72.4,8.29,112,7.89,1.13,113/2
2206,三陽工業,74.2,4.04,112,11.01,2.55,113/2
2207,和泰車,671.0,2.98,112,16.61,5.37,113/2
2208,台船,18.2,0.0,112,-,2.07,113/2
2211,長榮鋼,116.0,5.6,112,18.62,1.91,113/2
2227,裕日車,122.5,2.84,112,22.56,1.99,113/2
2228,劍麟,114.5,4.37,112,12.69,1.94,113/2
2231,為升,104.0,2.88,112,54.17,3.68,113/2
2233,宇隆,160.5,3.3,112,15.30,2.61,113/2
2236,百達-KY,118.0,0.59,112,61.46,3.69,113/2
2239,英利-KY,49.8,1.33,112,22.53,0.49,113/2
2241,艾姆勒,32.85,0.0,112,-,2.23,113/2
2243,宏旭-KY,28.85,0.0,112,-,2.70,113/2
2247,汎德永業,288.5,6.24,112,12.87,1.89,113/2
2250,IKKA-KY,98.2,3.25,112,15.18,1.71,113/2
2254,巨鎧精密-創,75.0,0.0,112,-,4.04,113/2
2258,鴻華先進-創,46.75,0.0,112,-,4.41,113/2
2301,光寶科,101.0,4.47,112,17.18,2.66,113/2
2302,麗正,17.95,1.73,112,35.20,1.67,113/2
2303,聯電,52.9,5.67,112,12.42,1.86,113/2
2305,全友,20.7,0.0,112,103.50,1.87,113/2
2308,台達電,372.5,1.73,112,28.41,4.68,113/2
2312,金寶,22.0,1.36,112,25.88,1.48,113/2
2313,華通,65.4,2.29,112,14.57,1.91,113/2
2314,台揚,29.5,0.0,112,-,4.77,113/2
2316,楠梓電,56.0,0.89,112,8.31,1.09,113/2
2317,鴻海,197.5,2.73,112,17.86,1.79,113/2
2321,東訊,15.5,0.0,112,-,2.33,113/2
2323,中環,12.1,5.62,112,16.13,0.69,113/2
2324,仁寶,34.2,3.51,112,16.60,1.18,113/2
2327,國巨*,624.0,3.51,112,13.30,1.82,113/2
2328,廣宇,35.7,3.64,112,17.08,1.37,113/2
2329,華泰,39.85,2.99,112,14.49,2.65,113/2
2330,台積電,1005.0,1.29,112,28.23,6.87,113/2
2331,精英,24.85,4.02,112,21.61,1.10,113/2
2332,友訊,19.05,2.83,112,952.50,1.26,113/2
2337,旺宏,26.4,1.89,112,-,1.06,113/2
2338,光罩,60.6,2.48,112,26.58,2.49,113/2
2340,台亞,38.0,1.32,112,542.86,2.07,113/2
2342,茂矽,32.6,0.0,112,-,2.17,113/2
2344,華邦電,20.7,0.0,112,115.00,0.94,113/2
2345,智邦,506.0,1.98,112,29.85,10.52,113/2
2347,聯強,73.4,4.09,112,15.52,1.67,113/2
2348,海悅,170.5,5.82,112,9.22,3.18,113/2
2349,錸德,16.25,0.0,112,-,2.03,113/2
2351,順德,143.0,1.82,112,37.14,3.86,113/2
2352,佳世達,37.75,3.18,112,29.04,1.99,113/2
2353,宏碁,40.6,3.94,112,21.71,1.63,113/2
2354,鴻準,65.7,2.28,112,24.15,0.86,113/2
2355,敬鵬,40.55,3.08,112,13.21,0.98,113/2
2356,英業達,43.2,3.47,112,22.98,2.52,113/2
2357,華碩,579.0,2.94,112,13.33,1.63,113/2
2359,所羅門,144.5,1.18,112,114.68,4.64,113/2
2360,致茂,384.0,1.72,112,37.10,7.48,113/2
2362,藍天,66.6,2.4,112,23.21,0.88,113/2
2363,矽統,70.8,0.42,112,-,2.06,113/2
2364,倫飛,97.7,3.07,112,25.25,5.70,113/2
2365,昆盈,52.7,0.57,112,117.11,3.81,113/2
2367,燿華,33.95,0.0,112,36.90,2.08,113/2
2368,金像電,193.5,1.81,112,18.77,5.16,113/2
2369,菱生,18.55,1.62,112,-,1.29,113/2
2371,大同,48.5,0.0,112,78.23,2.06,113/2
2373,震旦行,69.4,5.91,112,15.15,2.20,113/2
2374,佳能,47.8,1.88,112,23.78,2.03,113/2
2375,凱美,66.6,1.2,112,20.81,0.78,113/2
2376,技嘉,268.0,2.37,112,21.81,4.41,113/2
2377,微星,172.0,3.14,112,18.90,2.87,113/2
2379,瑞昱,479.5,3.23,112,20.05,5.49,113/2
2380,虹光,6.42,0.0,112,-,1.81,113/2
2382,廣達,267.5,3.36,112,20.51,5.55,113/2
2383,台光電,431.5,2.31,112,17.66,5.19,113/2
2385,群光,164.0,4.76,112,14.17,2.93,113/2
2387,精元,57.6,5.21,112,8.53,1.16,113/2
2388,威盛,129.0,0.08,112,120.56,4.60,113/2
2390,云辰,13.3,0.0,112,-,1.03,113/2
2392,正崴,63.8,3.13,112,14.94,1.20,113/2
2393,億光,74.7,4.28,112,15.73,1.76,113/2
2395,研華,316.0,2.99,112,30.38,5.95,113/2
2397,友通,76.1,3.94,112,33.09,2.94,113/2
2399,映泰,38.7,0.0,112,-,3.15,113/2
2401,凌陽,31.35,0.0,112,-,2.11,113/2
2402,毅嘉,43.0,2.77,112,22.51,1.99,113/2
2404,漢唐,328.0,6.4,112,12.93,5.81,113/2
2405,輔信,20.45,0.83,112,227.22,1.89,113/2
2406,國碩,20.0,0.0,112,-,1.77,113/2
2408,南亞科,45.15,0.0,112,-,0.83,113/2
2409,友達,17.1,5.26,112,-,0.87,113/2
2412,中華電,124.0,3.84,112,26.33,2.63,113/2
2413,環科,21.25,0.94,112,132.81,1.36,113/2
2414,精技,35.4,6.21,112,15.19,1.99,113/2
2415,錩新,27.15,0.0,112,45.25,1.49,113/2
2417,圓剛,43.1,0.35,112,-,1.99,113/2
2419,仲琦,32.4,0.93,112,-,2.10,113/2
2420,新巨,79.0,3.8,112,19.55,3.35,113/2
2421,建準,94.7,3.7,112,19.49,3.65,113/2
2423,固緯,39.95,5.51,112,14.32,2.24,113/2
2424,隴華,74.0,0.0,112,-,14.77,113/2
2425,承啟,51.2,0.88,112,45.31,2.09,113/2
2426,鼎元,24.2,0.83,112,96.80,1.86,113/2
2427,三商電,26.6,3.38,112,17.85,1.72,113/2
2428,興勤,172.0,3.02,112,15.02,2.25,113/2
2429,銘旺科,29.3,0.0,112,-,5.49,113/2
2430,燦坤,33.8,6.51,112,18.47,0.90,113/2
2431,聯昌,13.8,0.0,112,-,1.15,113/2
2432,倚天酷碁-創,35.55,4.64,112,17.17,1.83,113/2
2433,互盛電,50.6,5.93,112,15.20,2.03,113/2
2434,統懋,32.2,0.0,112,115.00,2.43,113/2
2436,偉詮電,63.1,1.92,112,39.94,3.21,113/2
2438,翔耀,45.05,0.0,112,-,5.18,113/2
2439,美律,118.5,3.5,112,15.93,1.91,113/2
2440,太空梭,14.4,0.0,112,-,1.54,113/2
2441,超豐,58.5,4.27,112,14.52,1.52,113/2
2442,新美齊,26.3,1.25,112,12.52,1.46,113/2
2444,兆勁,15.0,0.0,112,125.00,1.57,113/2
2449,京元電子,111.5,2.87,112,21.36,3.46,113/2
2450,神腦,35.9,5.57,112,16.32,1.51,113/2
2451,創見,103.0,4.84,112,15.40,2.34,113/2
2453,凌群,53.8,4.46,112,17.99,2.66,113/2
2454,聯發科,1250.0,4.4,112,19.62,5.17,113/2
2455,全新,154.0,1.43,112,39.19,9.32,113/2
2457,飛宏,40.95,0.0,112,83.57,1.78,113/2
2458,義隆,144.5,3.53,112,14.97,4.27,113/2
2459,敦吉,71.5,5.59,112,11.82,1.40,113/2
2460,建通,29.7,0.0,112,-,2.33,113/2
2461,光群雷,23.35,2.78,112,14.41,1.25,113/2
2462,良得電,31.6,3.64,112,14.04,1.53,113/2
2464,盟立,79.5,0.63,112,88.33,3.70,113/2
2465,麗臺,93.5,0.0,112,-,9.75,113/2
2466,冠西電,36.4,0.0,112,-,3.39,113/2
2467,志聖,234.0,1.28,112,54.93,8.07,113/2
2468,華經,23.05,3.47,112,23.05,1.33,113/2
2471,資通,48.9,6.73,112,17.22,2.86,113/2
2472,立隆電,75.8,3.69,112,11.55,1.70,113/2
2474,可成,236.5,4.23,112,13.64,0.96,113/2
2476,鉅祥,89.4,2.77,112,20.46,2.50,113/2
2477,美隆電,30.2,1.66,112,26.96,1.14,113/2
2478,大毅,51.2,2.93,112,17.84,1.12,113/2
2480,敦陽科,126.5,5.25,112,17.07,4.44,113/2
2481,強茂,59.5,2.02,112,26.80,1.67,113/2
2482,連宇,30.05,3.33,112,39.54,1.79,113/2
2483,百容,23.6,1.27,112,67.43,1.01,113/2
2484,希華,29.9,5.02,112,25.78,1.30,113/2
2485,兆赫,18.0,0.0,112,-,0.97,113/2
2486,一詮,111.0,0.59,112,217.65,5.07,113/2
2488,漢平,48.7,5.75,112,9.90,1.58,113/2
2489,瑞軒,21.25,2.54,112,16.35,1.13,113/2
2491,吉祥全,13.7,0.0,112,34.25,1.31,113/2
2492,華新科,106.5,2.02,112,20.80,1.06,113/2
2493,揚博,96.3,5.19,112,15.81,3.95,113/2
2495,普安,35.0,2.0,112,22.15,2.22,113/2
2496,卓越,75.8,6.17,112,11.90,1.76,113/2
2497,怡利電,85.4,1.17,112,35.58,4.72,113/2
2498,宏達電,51.5,0.0,112,-,1.90,113/2
2501,國建,25.6,3.91,112,11.91,1.10,113/2
2504,國產,50.0,4.2,112,12.50,2.35,113/2
2505,國揚,22.6,1.77,112,31.83,0.84,113/2
2506,太設,11.05,2.71,112,-,0.58,113/2
2509,全坤建,19.65,0.0,112,-,1.06,113/2
2511,太子,10.85,3.32,112,51.67,0.70,113/2
2514,龍邦,20.7,0.0,112,5.97,0.64,113/2
2515,中工,11.5,4.52,112,28.75,0.79,113/2
2516,新建,11.85,0.0,112,22.79,1.67,113/2
2520,冠德,48.6,3.7,112,5.42,1.19,113/2
2524,京城,92.7,0.0,112,36.21,1.87,113/2
2527,宏璟,36.15,4.15,112,14.12,0.76,113/2
2528,皇普,38.9,1.29,112,-,2.79,113/2
2530,華建,39.05,1.38,112,26.21,3.11,113/2
2534,宏盛,26.2,3.82,112,56.96,0.87,113/2
2535,達欣工,50.2,5.98,112,10.64,1.42,113/2
2536,宏普,31.75,1.57,112,23.52,0.91,113/2
2537,聯上發,16.9,0.0,112,35.21,1.20,113/2
2538,基泰,17.1,4.97,112,-,1.28,113/2
2539,櫻花建,50.0,4.0,112,22.12,3.59,113/2
2540,愛山林,102.5,5.37,112,19.27,3.71,113/2
2542,興富發,44.9,3.34,112,38.38,1.74,113/2
2543,皇昌,91.2,1.97,112,21.46,5.04,113/2
2545,皇翔,60.5,3.8,112,8.38,1.63,113/2
2546,根基,73.2,5.74,112,12.36,1.86,113/2
2547,日勝生,10.15,2.46,112,-,0.88,113/2
2548,華固,131.0,6.49,112,17.31,2.11,113/2
2597,潤弘,140.0,6.71,112,11.10,3.79,113/2
2601,益航,8.65,0.0,112,-,0.78,113/2
2603,長榮,188.0,5.3,112,5.58,0.82,113/2
2605,新興,28.6,2.62,112,13.18,0.95,113/2
2606,裕民,55.3,4.34,112,12.15,1.20,113/2
2607,榮運,30.45,3.61,112,13.72,0.96,113/2
2608,嘉里大榮,39.65,6.56,112,16.52,1.58,113/2
2609,陽明,64.1,3.12,112,9.04,0.75,113/2
2610,華航,20.8,3.32,112,14.34,1.65,113/2
2611,志信,23.55,9.77,112,6.56,1.49,113/2
2612,中航,46.9,2.13,112,22.23,0.71,113/2
2613,中櫃,33.8,1.78,112,29.65,1.45,113/2
2614,東森,19.15,0.0,112,-,1.66,113/2
2615,萬海,85.7,1.75,112,16.20,1.05,113/2
2616,山隆,21.3,2.02,112,266.25,0.61,113/2
2617,台航,32.65,4.9,112,7.05,0.78,113/2
2618,長榮航,36.15,4.98,112,8.25,1.82,113/2
2630,亞航,33.4,1.59,112,42.82,2.05,113/2
2633,台灣高鐵,29.3,3.48,112,21.23,2.38,113/2
2634,漢翔,48.05,2.96,112,19.61,2.63,113/2
2636,台驊控股,86.5,7.51,112,8.76,1.23,113/2
2637,慧洋-KY,73.7,3.73,112,10.84,1.11,113/2
2642,宅配通,34.9,2.29,112,43.09,1.54,113/2
2645,長榮航太,98.2,4.58,112,19.25,2.98,113/2
2701,萬企,12.7,2.2,112,21.53,0.67,113/2
2702,華園,17.7,0.0,112,24.58,0.83,113/2
2704,國賓,62.9,1.59,112,16.95,0.61,113/2
2705,六福,17.55,0.0,112,-,0.70,113/2
2706,第一店,15.0,2.33,112,23.44,0.74,113/2
2707,晶華,204.0,5.58,112,18.17,6.61,113/2
2712,遠雄來,26.3,1.6,112,-,2.45,113/2
2722,夏都,40.25,1.24,112,80.50,2.42,113/2
2723,美食-KY,95.0,3.68,112,35.45,1.57,113/2
2727,王品,227.5,6.57,112,14.37,4.85,113/2
2731,雄獅,132.0,6.06,112,7.27,3.35,113/2
2739,寒舍,55.5,0.0,112,6.94,3.08,113/2
2748,雲品,61.2,3.27,112,18.95,2.30,113/2
2753,八方雲集,154.0,4.55,112,17.84,3.03,113/2
2762,世界健身-KY,91.8,6.38,112,29.14,3.01,113/2
2801,彰銀,17.7,4.92,112,14.27,0.99,113/2
2809,京城銀,56.8,5.28,112,8.90,1.25,113/2
2812,台中銀,18.35,5.23,112,11.92,1.22,113/2
