107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比
1309,台達化,15.85,0.0,106,8.66,1.26,107/1
1310,台苯,23.2,6.9,106,12.08,1.61,107/1
1312,國喬,29.55,3.38,106,7.82,1.23,107/1
1313,聯成,20.6,8.74,106,9.86,1.09,107/1
1314,中石化,12.85,0.0,106,5.92,0.54,107/1
1315,達新,26.85,4.1,106,31.22,0.64,107/1
1316,上曜,21.85,10.07,106,4.79,1.29,107/1
1319,東陽,46.45,4.41,106,11.79,1.31,107/1
1321,大洋,27.05,0.0,106,208.08,1.10,107/1
1323,永裕,37.05,3.51,106,12.56,1.77,107/1
1324,地球,12.45,2.41,106,-,0.91,107/1
1325,恆大,17.9,1.96,106,30.34,0.90,107/1
1326,台化,123.5,5.67,106,12.95,1.80,107/1
1337,再生-KY,9.98,0.3,106,-,0.27,107/1
1338,廣華-KY,102.0,4.9,106,10.96,1.25,107/1
1339,昭輝,43.25,4.62,106,9.22,0.99,107/1
1340,勝悅-KY,38.95,3.34,106,6.04,0.73,107/1
1402,遠東新,28.9,4.15,106,16.71,0.77,107/1
1409,新纖,11.85,4.22,106,17.17,0.68,107/1
1410,南染,24.3,5.76,106,18.41,1.43,107/1
1413,宏洲,11.65,0.0,106,8.76,1.62,107/1
1414,東和,7.78,4.11,106,17.29,0.54,107/1
1416,廣豐,17.45,6.88,106,19.83,0.76,107/1
1417,嘉裕,5.47,0.0,106,-,0.59,107/1
1418,東華,0.0,0.0,106,-,21.27,107/1
1419,新紡,47.45,7.86,106,11.46,1.53,107/1
1423,利華,9.93,0.0,106,30.09,0.65,107/1
1432,大魯閣,9.98,0.0,106,-,0.88,107/1
1434,福懋,33.05,5.75,106,13.43,0.78,107/1
1435,中福,5.5,0.0,106,-,0.77,107/1
1436,華友聯,39.85,7.53,106,9.33,1.18,107/1
1437,勤益控,18.85,5.31,106,13.96,0.67,107/1
1438,三地開發,7.81,0.0,106,-,1.50,107/1
1439,雋揚,39.25,0.0,106,-,1.89,107/1
1440,南紡,13.5,2.67,106,28.13,0.89,107/1
1441,大東,15.2,0.0,106,-,2.31,107/1
1442,名軒,19.5,9.23,106,14.34,1.02,107/1
1443,立益物流,0.0,0.0,106,-,0.95,107/1
1444,力麗,10.8,4.63,106,56.84,0.94,107/1
1445,大宇,8.15,2.45,106,-,0.61,107/1
1446,宏和,25.7,1.17,106,-,2.14,107/1
1447,力鵬,8.21,0.0,106,-,0.69,107/1
1449,佳和,5.35,0.0,106,-,0.94,107/1
1451,年興,23.65,6.34,106,62.24,0.63,107/1
1452,宏益,20.55,6.81,106,13.34,1.08,107/1
1453,大將,9.26,0.0,106,2.49,0.63,107/1
1454,台富,8.13,2.46,106,73.91,0.67,107/1
1455,集盛,10.3,3.88,106,27.11,0.80,107/1
1456,怡華,9.08,0.0,106,22.15,0.72,107/1
1457,宜進,14.85,4.71,106,3.64,0.79,107/1
1459,聯發,8.99,1.11,106,16.35,0.82,107/1
1460,宏遠,13.6,1.47,106,28.94,1.25,107/1
1463,強盛新,22.9,13.1,106,10.50,1.43,107/1
1464,得力,24.3,9.05,106,33.29,1.66,107/1
1465,偉全,14.4,2.78,106,65.45,0.92,107/1
1466,聚隆,10.15,0.0,106,-,0.65,107/1
1467,南緯,10.9,0.0,106,-,1.02,107/1
1468,昶和,10.65,0.0,106,-,1.75,107/1
1469,理隆,13.85,0.0,106,-,1.00,107/1
1470,大統新創,18.2,2.75,106,38.72,1.65,107/1
1471,首利,7.25,0.0,106,-,0.87,107/1
1472,三洋實業,36.7,0.0,105,-,4.53,107/1
1473,台南,20.25,2.47,106,-,0.80,107/1
1474,弘裕,11.95,5.02,106,12.07,0.81,107/1
1475,業旺,24.1,0.0,106,-,4.21,107/1
1476,儒鴻,362.0,2.62,106,27.04,6.25,107/1
1477,聚陽,138.0,4.35,106,22.37,3.34,107/1
1503,士電,41.1,3.16,106,17.34,0.94,107/1
1504,東元,22.85,3.76,106,14.65,0.85,107/1
1506,正道,20.7,0.0,106,-,2.02,107/1
1507,永大,48.0,4.17,106,17.65,1.62,107/1
1512,瑞利,10.45,0.0,105,-,2.35,107/1
1513,中興電,20.7,4.83,106,17.11,1.14,107/1
1514,亞力,15.65,3.19,106,18.41,1.12,107/1
1515,力山,40.15,2.99,106,26.07,2.95,107/1
1516,川飛,20.65,2.37,106,38.24,1.77,107/1
1517,利奇,10.1,1.98,106,-,0.71,107/1
1519,華城,22.65,1.77,106,-,1.95,107/1
1521,大億,81.2,6.4,106,13.53,3.04,107/1
1522,堤維西,32.3,4.95,106,15.83,1.53,107/1
1524,耿鼎,10.9,4.13,106,10.58,0.89,107/1
1525,江申,73.6,3.26,106,10.54,1.31,107/1
1526,日馳,42.8,2.34,106,11.44,2.72,107/1
1527,鑽全,65.2,2.15,106,19.23,3.04,107/1
1528,恩德,15.1,3.31,106,19.87,1.14,107/1
1529,樂事綠能,3.13,0.0,106,34.78,2.85,107/1
1530,亞崴,38.8,3.22,106,14.75,1.32,107/1
1531,高林股,19.65,4.07,106,23.67,0.94,107/1
1532,勤美,28.9,5.19,106,12.46,0.90,107/1
1533,車王電,36.9,0.81,106,16.11,1.54,107/1
1535,中宇,39.1,3.2,106,24.29,1.57,107/1
1536,和大,152.5,2.46,106,31.70,5.67,107/1
1537,廣隆,145.0,6.55,106,12.88,3.13,107/1
1538,正峰,4.24,0.0,106,-,0.89,107/1
1539,巨庭,21.75,4.6,106,12.02,1.27,107/1
1540,喬福,15.85,3.79,106,16.86,0.98,107/1
1541,錩泰,39.3,3.82,106,21.71,2.71,107/1
1558,伸興,129.5,6.56,106,14.17,1.81,107/1
1560,中砂,70.7,4.95,106,13.39,2.36,107/1
1568,倉佑,27.85,2.87,106,12.27,1.73,107/1
1582,信錦,63.1,7.92,106,13.72,1.71,107/1
1583,程泰,65.5,3.82,106,15.86,1.67,107/1
1587,吉茂,19.4,2.58,106,71.85,1.07,107/1
1589,永冠-KY,60.3,2.54,106,43.07,0.75,107/1
1590,亞德客-KY,400.0,1.86,106,21.29,4.42,107/1
1592,英瑞-KY,26.85,3.72,106,11.88,0.83,107/1
1598,岱宇,34.8,1.44,106,-,1.95,107/1
1603,華電,25.3,3.95,106,19.31,0.80,107/1
1604,聲寶,13.75,1.45,106,19.10,0.94,107/1
1605,華新,21.25,4.71,106,7.38,0.94,107/1
1608,華榮,11.45,6.38,106,13.16,0.67,107/1
1609,大亞,13.5,2.59,106,10.89,1.12,107/1
1611,中電,11.9,8.4,106,7.83,0.96,107/1
1612,宏泰,11.3,4.42,106,19.48,0.73,107/1
1614,三洋電,24.1,2.9,106,28.35,1.20,107/1
1615,大山,20.0,4.5,106,13.07,1.37,107/1
1616,億泰,6.05,0.0,106,-,0.73,107/1
1617,榮星,14.0,4.29,106,14.74,1.19,107/1
1618,合機,9.54,3.14,106,22.71,0.56,107/1
1626,艾美特-KY,20.0,0.5,106,-,0.94,107/1
1701,中化,19.8,3.03,106,18.00,1.02,107/1
1702,南僑,60.8,4.44,106,15.01,2.46,107/1
1704,榮化,47.15,6.15,106,10.91,1.32,107/1
1707,葡萄王,234.0,2.85,106,23.35,5.73,107/1
1708,東鹼,28.2,3.55,106,11.51,1.01,107/1
1709,和益,18.85,7.96,106,15.71,1.23,107/1
1710,東聯,32.35,5.41,106,14.91,1.84,107/1
1711,永光,18.55,2.7,106,26.88,1.29,107/1
1712,興農,17.2,5.81,106,12.20,1.05,107/1
1713,國化,17.95,2.45,106,29.92,1.18,107/1
1714,和桐,8.43,3.56,106,24.09,0.74,107/1
1717,長興,27.6,4.35,106,19.30,1.49,107/1
1718,中纖,10.45,7.18,106,8.86,0.55,107/1
1720,生達,33.85,4.73,106,16.51,1.62,107/1
1721,三晃,10.4,1.92,106,49.52,0.99,107/1
1722,台肥,42.1,4.99,106,26.82,0.82,107/1
1723,中碳,149.5,3.08,106,28.37,5.11,107/1
1724,台硝,13.95,4.3,106,18.12,0.90,107/1
1725,元禎,18.3,4.54,106,14.41,1.08,107/1
1726,永記,80.1,4.37,106,16.93,1.53,107/1
1727,中華化,14.55,4.12,106,14.55,1.07,107/1
1730,花仙子,49.0,4.69,106,15.76,2.20,107/1
1731,美吾華,13.4,4.48,106,19.14,0.99,107/1
1732,毛寶,11.7,0.0,106,40.34,1.18,107/1
1733,五鼎,29.0,5.17,106,20.42,1.71,107/1
1734,杏輝,21.9,0.91,106,59.19,1.19,107/1
1735,日勝化,17.1,2.92,106,25.91,1.20,107/1
1736,喬山,30.2,0.99,106,-,1.13,107/1
1737,臺鹽,29.65,5.06,106,15.77,0.97,107/1
1760,寶齡富錦,93.0,1.61,106,78.81,5.40,107/1
1762,中化生,24.35,2.05,106,18.59,1.03,107/1
1773,勝一,106.5,4.32,106,18.05,3.36,107/1
1776,展宇,21.45,6.99,106,17.88,1.28,107/1
1783,和康生,32.6,0.46,106,79.51,2.82,107/1
1786,科妍,70.7,0.28,106,66.70,3.84,107/1
1789,神隆,32.05,1.5,106,65.41,2.37,107/1
1802,台玻,16.6,3.01,106,16.77,1.01,107/1
1805,寶徠,13.3,0.0,106,332.50,1.57,107/1
1806,冠軍,7.61,0.0,106,-,0.48,107/1
1808,潤隆,55.5,6.31,106,9.02,2.39,107/1
1809,中釉,14.15,1.41,106,-,0.75,107/1
1810,和成,9.24,3.25,106,23.69,0.60,107/1
1817,凱撒衛,40.4,5.69,106,10.95,1.78,107/1
1902,台紙,18.65,1.77,106,18.65,1.28,107/1
1903,士紙,31.8,0.0,106,-,2.94,107/1
1904,正隆,17.2,4.07,106,6.28,0.87,107/1
1905,華紙,10.65,4.69,106,22.19,0.74,107/1
1906,寶隆,20.55,4.87,106,8.25,0.37,107/1
1907,永豐餘,12.0,5.0,106,11.32,0.56,107/1
1909,榮成,26.05,6.72,106,9.27,1.10,107/1
2002,中鋼,23.25,3.78,106,20.22,1.17,107/1
2006,東和鋼鐵,22.45,6.24,106,15.17,0.94,107/1
2007,燁興,4.96,0.0,106,-,0.81,107/1
2008,高興昌,12.55,0.0,106,-,0.97,107/1
2009,第一銅,10.55,0.0,106,14.45,0.92,107/1
2010,春源,11.2,4.46,106,25.45,0.68,107/1
2012,春雨,19.45,3.86,106,15.31,1.40,107/1
2013,中鋼構,29.35,0.82,106,86.32,1.35,107/1
2014,中鴻,12.95,0.0,106,7.04,1.49,107/1
2015,豐興,58.3,6.0,106,12.67,1.84,107/1
2017,官田鋼,9.49,9.17,106,13.00,0.74,107/1
2020,美亞,15.8,8.99,106,11.29,1.11,107/1
2022,聚亨,6.5,0.0,106,-,0.84,107/1
2023,燁輝,10.3,4.85,106,34.33,0.67,107/1
2024,志聯,10.0,8.0,106,9.80,0.81,107/1
2025,千興,3.91,0.0,106,7.24,0.78,107/1
2027,大成鋼,36.4,3.3,106,15.90,2.46,107/1
2028,威致,10.9,0.0,106,5.48,1.73,107/1
2029,盛餘,25.95,6.74,106,21.10,0.92,107/1
2030,彰源,15.65,6.45,106,9.15,1.10,107/1
2031,新光鋼,39.15,5.11,106,7.28,1.69,107/1
2032,新鋼,9.95,1.01,106,52.37,0.79,107/1
2033,佳大,11.9,1.68,106,38.39,0.99,107/1
2034,允強,26.55,6.78,106,13.76,1.39,107/1
2038,海光,11.3,0.0,106,23.54,0.52,107/1
2049,上銀,350.0,1.09,106,26.74,5.53,107/1
2059,川湖,426.5,1.17,106,36.27,4.47,107/1
2062,橋椿,35.75,0.84,106,127.68,1.08,107/1
2069,運錩,24.9,6.22,106,19.92,1.19,107/1
2101,南港,26.3,2.7,106,46.14,1.91,107/1
2102,泰豐,12.3,0.0,106,-,0.61,107/1
2103,台橡,32.1,2.99,106,34.89,1.76,107/1
2104,國際中橡,46.35,6.04,106,11.06,1.33,107/1
2105,正新,45.25,3.98,106,30.37,1.74,107/1
2106,建大,32.8,3.66,106,-,1.49,107/1
2107,厚生,14.4,4.51,106,31.30,0.50,107/1
2108,南帝,27.45,5.46,106,14.01,1.79,107/1
2109,華豐,15.25,0.0,106,-,1.79,107/1
2114,鑫永銓,95.6,5.23,106,16.07,2.79,107/1
2115,六暉-KY,36.6,4.1,106,13.81,1.33,107/1
2201,裕隆,21.2,2.74,106,11.71,0.45,107/1
2204,中華,28.5,6.32,106,8.99,0.75,107/1
2206,三陽工業,21.75,4.6,106,24.44,1.38,107/1
2207,和泰車,265.5,4.52,106,14.97,2.93,107/1
2208,台船,17.75,0.0,106,-,2.41,107/1
2227,裕日車,252.0,8.33,106,11.98,3.35,107/1
2228,劍麟,87.1,6.02,106,12.64,1.72,107/1
2231,為升,389.5,2.25,106,36.17,11.53,107/1
2236,百達-KY,55.7,2.69,106,15.73,1.88,107/1
2239,英利-KY,166.0,2.35,106,16.21,1.80,107/1
2243,宏旭-KY,30.6,1.63,106,29.14,1.24,107/1
2301,光寶科,36.8,7.93,106,50.41,1.18,107/1
2302,麗正,9.79,0.0,106,-,1.01,107/1
2303,聯電,18.2,3.9,106,20.68,1.03,107/1
2305,全友,8.89,0.0,106,3.51,0.80,107/1
2308,台達電,104.5,4.78,106,15.74,2.15,107/1
2312,金寶,9.96,3.11,106,-,0.83,107/1
2313,華通,32.55,3.69,106,10.60,1.65,107/1
2314,台揚,26.6,0.75,106,57.83,2.19,107/1
2316,楠梓電,16.0,0.0,106,72.73,0.51,107/1
2317,鴻海,81.0,2.47,106,10.42,1.26,107/1
2321,東訊,3.09,0.0,106,-,8.35,107/1
2323,中環,8.5,0.0,106,-,0.83,107/1
2324,仁寶,19.0,6.32,106,13.67,0.81,107/1
2327,國巨*,1230.0,1.37,106,41.94,12.14,107/1
2328,廣宇,21.25,3.76,106,15.74,1.02,107/1
2329,華泰,10.0,0.0,106,-,1.45,107/1
2330,台積電,214.0,3.74,106,16.08,3.46,107/1
2331,精英,17.65,5.67,106,-,0.86,107/1
2332,友訊,13.65,0.0,106,273.00,0.98,107/1
2337,旺宏,41.5,2.89,106,10.40,2.79,107/1
2338,光罩,32.5,0.0,106,180.56,2.56,107/1
2340,台亞,28.45,4.75,106,19.62,1.68,107/1
2342,茂矽,44.9,0.0,106,187.08,4.05,107/1
2344,華邦電,19.1,5.24,106,11.79,1.23,107/1
2345,智邦,87.6,4.71,106,19.95,4.73,107/1
2347,聯強,44.9,4.9,106,10.37,1.60,107/1
2348,海悅,40.7,8.85,106,12.26,2.45,107/1
2349,錸德,13.7,0.0,106,-,2.36,107/1
2351,順德,82.5,3.03,106,20.99,2.71,107/1
2352,佳世達,21.35,6.32,106,8.31,1.32,107/1
2353,宏碁,24.6,2.85,106,21.58,1.30,107/1
2354,鴻準,73.2,4.92,106,10.38,0.80,107/1
2355,敬鵬,38.8,5.8,106,12.01,0.94,107/1
2356,英業達,23.75,6.95,106,11.59,1.50,107/1
2357,華碩,273.0,5.49,106,14.20,1.14,107/1
2358,廷鑫,25.15,0.0,105,61.34,1.97,107/1
2359,所羅門,21.0,4.76,106,45.65,0.84,107/1
2360,致茂,164.0,2.73,106,25.00,4.84,107/1
2362,藍天,34.45,2.44,106,13.20,0.50,107/1
2363,矽統,12.7,0.0,106,-,0.89,107/1
2364,倫飛,3.96,0.0,106,-,1.94,107/1
2365,昆盈,11.35,2.64,106,19.24,0.78,107/1
2367,燿華,20.95,2.39,106,13.26,1.32,107/1
2368,金像電,9.88,0.0,106,-,0.80,107/1
2369,菱生,12.35,4.05,106,617.50,0.76,107/1
2371,大同,27.0,0.0,106,-,2.11,107/1
2373,震旦行,90.3,6.64,106,11.40,2.54,107/1
2374,佳能,16.3,4.91,106,60.37,0.56,107/1
2375,凱美,90.3,3.32,106,36.71,4.23,107/1
2376,技嘉,66.3,6.03,106,10.20,1.63,107/1
2377,微星,94.3,4.77,106,14.05,2.65,107/1
2379,瑞昱,113.0,4.87,106,15.42,2.56,107/1
2380,虹光,6.34,0.0,106,-,0.63,107/1
2382,廣達,53.0,6.42,106,14.29,1.51,107/1
2383,台光電,79.2,6.06,106,10.79,2.06,107/1
2385,群光,67.5,6.67,106,11.48,1.90,107/1
2387,精元,16.5,2.42,106,-,0.50,107/1
2388,威盛,51.4,0.0,106,428.33,7.14,107/1
2390,云辰,10.2,0.0,106,-,0.90,107/1
2392,正崴,32.55,6.14,106,22.76,0.73,107/1
2393,億光,38.9,7.71,106,17.14,0.95,107/1
2395,研華,199.0,3.32,106,21.99,4.75,107/1
2397,友通,80.0,5.25,106,19.46,2.84,107/1
2399,映泰,14.45,5.54,106,12.25,1.05,107/1
2401,凌陽,15.6,4.49,106,82.11,1.02,107/1
2402,毅嘉,16.7,0.0,106,-,0.88,107/1
2404,漢唐,58.9,10.19,106,11.50,1.71,107/1
2405,輔信,16.65,0.0,106,-,1.66,107/1
2406,國碩,10.0,0.0,106,-,1.02,107/1
2408,南亞科,81.0,4.33,106,5.50,1.68,107/1
2409,友達,12.9,11.63,106,4.57,0.58,107/1
2412,中華電,109.5,4.38,106,22.35,2.20,107/1
2413,環科,34.15,0.0,106,-,2.47,107/1
2414,精技,22.15,6.32,106,13.42,1.35,107/1
2415,錩新,23.7,4.22,106,11.73,1.24,107/1
2417,圓剛,12.55,0.8,106,-,0.86,107/1
2419,仲琦,21.75,5.66,106,15.99,1.44,107/1
2420,新巨,35.3,7.65,106,10.57,1.78,107/1
2421,建準,44.55,5.16,106,18.72,2.64,107/1
2423,固緯,23.9,6.28,106,12.58,1.52,107/1
2424,隴華,39.4,0.0,106,-,3.03,107/1
2425,承啟,29.15,0.0,106,32.39,1.79,107/1
2426,鼎元,24.1,2.9,106,27.70,2.03,107/1
2427,三商電,10.8,2.31,106,24.55,0.93,107/1
2428,興勤,91.3,4.38,106,11.98,2.07,107/1
2429,銘旺科,12.75,0.0,106,-,1.76,107/1
2430,燦坤,23.4,5.81,106,11.64,0.80,107/1
2431,聯昌,13.5,0.0,106,-,1.00,107/1
2433,互盛電,47.0,7.45,106,14.73,1.60,107/1
2434,統懋,16.35,0.0,105,-,2.16,107/1
2436,偉詮電,28.7,2.09,106,24.12,1.92,107/1
2438,翔耀,9.33,0.0,106,-,1.49,107/1
2439,美律,132.5,12.41,106,8.14,2.01,107/1
2440,太空梭,11.65,0.0,106,12.53,1.31,107/1
2441,超豐,54.3,5.52,106,12.17,1.90,107/1
2442,新美齊,9.47,0.0,106,-,0.90,107/1
2443,昶虹,6.37,0.0,106,-,0.68,107/1
2444,兆勁,15.4,0.65,106,-,1.39,107/1
2448,晶電,37.4,2.14,106,17.40,0.78,107/1
2449,京元電子,27.85,6.46,106,16.88,1.33,107/1
2450,神腦,49.6,6.55,106,14.63,2.05,107/1
2451,創見,84.7,7.08,106,14.26,1.74,107/1
2453,凌群,13.75,5.09,106,16.57,0.79,107/1
2454,聯發科,305.0,3.28,106,23.68,1.76,107/1
2455,全新,115.0,2.17,106,49.15,7.20,107/1
2456,奇力新,192.0,1.02,106,35.42,5.06,107/1
2457,飛宏,11.05,0.0,106,-,0.72,107/1
2458,義隆,50.9,5.07,106,17.67,2.78,107/1
2459,敦吉,38.7,7.75,106,10.05,0.91,107/1
2460,建通,14.8,0.0,106,-,0.91,107/1
2461,光群雷,14.8,3.78,106,14.95,0.81,107/1
2462,良得電,28.8,0.0,106,-,1.64,107/1
2464,盟立,43.0,3.49,106,13.27,2.27,107/1
2465,麗臺,19.0,0.0,106,-,2.57,107/1
2466,冠西電,32.45,0.0,106,-,3.09,107/1
2467,志聖,25.85,5.8,106,8.53,1.59,107/1
2468,華經,11.95,3.35,106,24.39,0.75,107/1
2471,資通,15.25,6.56,106,16.94,1.04,107/1
2472,立隆電,78.6,2.8,106,18.15,3.16,107/1
2474,可成,335.5,3.58,106,11.04,1.87,107/1
2475,華映,2.04,0.0,106,51.00,0.96,107/1
2476,鉅祥,26.65,6.0,106,15.58,1.06,107/1
2477,美隆電,22.85,5.69,106,15.87,1.43,107/1
2478,大毅,124.0,0.65,106,129.17,4.89,107/1
2480,敦陽科,39.35,6.66,106,12.30,1.58,107/1
2481,強茂,59.3,0.0,106,-,3.39,107/1
2482,連宇,12.5,0.0,106,-,1.07,107/1
2483,百容,20.7,6.28,106,13.18,0.97,107/1
2484,希華,21.25,4.71,106,17.56,1.15,107/1
2485,兆赫,24.85,1.61,106,112.95,1.17,107/1
2486,一詮,14.2,0.0,106,-,0.85,107/1
2488,漢平,32.95,5.77,106,18.72,1.40,107/1
2489,瑞軒,13.5,0.0,106,-,0.91,107/1
2491,吉祥全,7.68,0.0,106,16.70,1.07,107/1
2492,華新科,458.5,0.87,106,62.98,11.76,107/1
2493,揚博,26.3,6.65,106,11.43,1.31,107/1
2495,普安,12.65,3.16,106,34.19,0.85,107/1
2496,卓越,134.5,4.83,106,14.59,2.73,107/1
2497,怡利電,23.9,0.0,106,-,1.73,107/1
2498,宏達電,56.6,0.0,106,7.47,0.85,107/1
2499,東貝,12.05,0.0,106,-,1.04,107/1
2501,國建,15.9,7.55,106,15.90,0.78,107/1
2504,國產,9.34,5.35,106,155.67,0.65,107/1
2505,國揚,13.4,1.87,106,223.33,1.06,107/1
2506,太設,11.75,1.28,106,-,0.62,107/1
2509,全坤建,34.05,5.29,106,-,1.68,107/1
2511,太子,11.05,5.88,106,12.85,0.74,107/1
2514,龍邦,13.6,3.68,106,6.48,0.69,107/1
2515,中工,8.25,2.3,106,25.78,0.63,107/1
2516,新建,6.46,0.0,106,-,0.64,107/1
2520,冠德,21.4,2.34,106,44.58,0.92,107/1
2524,京城,22.6,8.85,106,9.38,0.71,107/1
2527,宏璟,32.65,2.45,106,3265.00,1.14,107/1
2528,皇普,16.9,0.0,106,-,1.83,107/1
2530,華建,15.5,0.0,106,-,1.29,107/1
2534,宏盛,40.3,9.93,106,7.49,1.77,107/1
2535,達欣工,23.6,6.78,106,10.22,0.95,107/1
2536,宏普,21.65,6.93,106,8.63,0.60,107/1
2537,聯上發,7.7,0.0,106,48.13,0.55,107/1
2538,基泰,11.15,7.17,106,27.88,0.64,107/1
2539,櫻花建,29.8,7.72,106,13.73,1.90,107/1
2540,愛山林,25.5,0.0,106,34.93,0.92,107/1
2542,興富發,44.55,7.86,106,18.88,1.56,107/1
2543,皇昌,8.03,0.0,106,-,0.76,107/1
2545,皇翔,27.0,5.56,106,-,0.86,107/1
2546,根基,25.1,8.61,106,8.02,1.10,107/1
2547,日勝生,11.05,0.0,106,61.39,1.12,107/1
2548,華固,65.4,7.95,106,7.81,1.15,107/1
2597,潤弘,38.65,6.08,106,16.95,1.31,107/1
2601,益航,12.1,0.0,105,18.06,0.88,107/1
2603,長榮,13.35,5.24,106,7.85,0.85,107/1
2605,新興,15.45,3.88,106,27.11,0.58,107/1
2606,裕民,32.15,3.73,106,22.17,1.22,107/1
2607,榮運,13.2,2.65,106,16.10,0.65,107/1
2608,嘉里大榮,39.8,4.02,106,14.69,2.14,107/1
2609,陽明,9.1,0.0,106,-,0.89,107/1
2610,華航,9.44,2.33,106,8.58,0.90,107/1
2611,志信,8.6,1.16,106,22.05,0.59,107/1
2612,中航,28.55,1.75,106,23.40,0.61,107/1
2613,中櫃,12.7,2.6,106,22.68,0.46,107/1
2614,東森,12.9,0.0,106,3.43,1.27,107/1
2615,萬海,16.95,2.95,106,13.04,1.12,107/1
2616,山隆,32.8,7.8,106,17.92,1.06,107/1
2617,台航,16.7,4.19,106,11.76,0.73,107/1
2618,長榮航,14.7,4.76,106,7.74,1.03,107/1
2630,亞航,29.1,4.3,106,28.81,1.96,107/1
2633,台灣高鐵,23.85,3.14,106,21.88,2.05,107/1
2634,漢翔,31.55,3.58,106,15.24,2.20,107/1
2636,台驊控股,24.35,5.34,106,10.41,1.19,107/1
2637,慧洋-KY,28.7,3.48,106,29.90,0.72,107/1
2642,宅配通,25.45,4.13,106,28.92,1.43,107/1
2701,萬企,12.85,3.89,106,16.91,0.80,107/1
2702,華園,15.25,0.0,106,9.30,1.26,107/1
2704,國賓,22.65,1.77,106,18.72,0.84,107/1
2705,六福,6.47,0.0,106,-,0.83,107/1
2706,第一店,14.85,3.7,106,15.80,0.85,107/1
2707,晶華,149.0,4.64,106,18.06,5.07,107/1
2712,遠雄來,26.1,0.42,106,-,2.28,107/1
2722,夏都,29.2,2.74,106,45.63,1.81,107/1
2723,美食-KY,293.5,2.06,106,22.15,4.57,107/1
2727,王品,89.4,6.15,106,16.80,1.82,107/1
2731,雄獅,111.0,4.68,106,16.25,3.29,107/1
2739,寒舍,31.4,3.18,106,44.86,1.84,107/1
2748,雲品,73.2,3.76,106,21.16,3.84,107/1
2801,彰銀,17.6,4.83,106,13.13,1.09,107/1
2809,京城銀,31.85,4.71,106,6.45,0.97,107/1
2812,台中銀,10.35,6.76,106,9.41,0.76,107/1
2816,旺旺保,17.75,3.94,106,5.48,0.85,107/1
2820,華票,14.3,4.97,106,13.88,0.82,107/1
2823,中壽,31.8,4.4,106,9.46,1.32,107/1
2832,台產,21.2,5.19,106,9.26,0.88,107/1
2834,臺企銀,9.49,7.06,106,10.78,0.73,107/1
