113年01月24日 個股日本益比、殖利率及股價淨值比,113年01月24日 個股日本益比、殖利率及股價淨值比,113年01月24日 個股日本益比、殖利率及股價淨值比,113年01月24日 個股日本益比、殖利率及股價淨值比,113年01月24日 個股日本益比、殖利率及股價淨值比,113年01月24日 個股日本益比、殖利率及股價淨值比,113年01月24日 個股日本益比、殖利率及股價淨值比,113年01月24日 個股日本益比、殖利率及股價淨值比
1437,勤益控,30.6,2.61,111,10.89,0.83,112/3
1438,三地開發,40.55,2.47,111,-,1.96,112/3
1439,雋揚,24.25,1.24,111,19.72,0.93,112/3
1440,南紡,15.15,2.31,111,-,0.93,112/3
1441,大東,13.8,0.0,111,-,2.09,112/3
1442,名軒,36.4,4.4,111,17.93,2.33,112/3
1443,立益物流,29.0,0.0,111,21.32,2.07,112/3
1444,力麗,10.1,3.96,111,-,0.91,112/3
1445,大宇,20.85,0.48,111,48.49,1.56,112/3
1446,宏和,35.1,0.57,111,-,3.49,112/3
1447,力鵬,7.83,0.0,111,-,0.71,112/3
1449,佳和,19.6,1.48,111,36.98,0.98,112/3
1451,年興,19.25,10.39,111,-,0.56,112/3
1452,宏益,16.95,4.72,111,121.07,0.85,112/3
1453,大將,14.5,2.07,111,483.33,1.12,112/3
1454,台富,15.65,1.6,111,195.63,1.19,112/3
1455,集盛,10.45,0.96,111,-,0.89,112/3
1456,怡華,16.85,0.0,111,20.06,1.00,112/3
1457,宜進,18.4,5.43,111,83.64,0.83,112/3
1459,聯發,9.35,0.0,111,29.22,1.06,112/3
1460,宏遠,7.11,0.0,111,-,0.74,112/3
1463,強盛新,17.3,2.31,111,21.90,1.25,112/3
1464,得力,13.15,7.6,111,219.17,1.03,112/3
1465,偉全,13.8,6.16,111,20.91,0.85,112/3
1466,聚隆,13.65,0.0,111,-,1.04,112/3
1467,南緯,11.0,0.0,111,-,0.88,112/3
1468,昶和,13.6,0.0,111,-,1.73,112/3
1470,大統新創,19.05,2.36,111,33.42,1.66,112/3
1471,首利,16.5,0.0,111,-,1.70,112/3
1472,三洋實業,59.8,0.0,111,25.89,1.85,112/3
1473,台南,28.25,3.54,111,13.71,1.10,112/3
1474,弘裕,11.8,3.39,111,-,0.77,112/3
1475,業旺,47.25,1.06,111,11.61,2.57,112/3
1476,儒鴻,541.0,3.14,111,32.49,6.05,112/3
1477,聚陽,355.0,4.08,111,22.28,5.67,112/3
1503,士電,122.5,1.63,111,27.47,2.00,112/3
1504,東元,45.2,3.32,111,16.62,1.21,112/3
1506,正道,16.4,0.0,111,48.24,1.82,112/3
1512,瑞利,11.65,0.0,111,-,3.01,112/3
1513,中興電,119.5,2.77,111,38.18,4.00,112/3
1514,亞力,84.2,1.54,111,36.14,4.96,112/3
1515,力山,45.8,0.0,111,305.33,2.28,112/3
1516,川飛,17.75,7.1,111,23.05,1.52,112/3
1517,利奇,15.15,5.94,111,-,0.89,112/3
1519,華城,392.0,0.64,111,52.76,20.74,112/3
1521,大億,40.65,1.72,111,35.97,1.69,112/3
1522,堤維西,38.15,4.72,111,13.34,1.44,112/3
1524,耿鼎,30.75,3.25,111,16.44,1.91,112/3
1525,江申,75.1,2.8,111,14.47,1.15,112/3
1526,日馳,31.7,10.73,111,13.26,1.30,112/3
1527,鑽全,39.75,6.04,111,13.71,1.17,112/3
1528,恩德,14.1,0.71,111,42.73,1.11,112/3
1529,樂事綠能,33.15,1.63,111,52.62,2.92,112/3
1530,亞崴,31.55,5.07,111,13.54,0.92,112/3
1531,高林股,13.1,6.11,111,109.17,0.65,112/3
1532,勤美,39.45,3.04,111,17.46,1.13,112/3
1533,車王電,53.6,0.0,111,-,2.07,112/3
1535,中宇,58.3,5.15,111,15.71,2.04,112/3
1536,和大,54.4,2.94,111,30.73,1.72,112/3
1537,廣隆,131.0,7.63,111,18.63,2.60,112/3
1538,正峰,23.0,0.0,111,-,5.39,112/3
1539,巨庭,23.3,10.73,111,35.85,0.96,112/3
1540,喬福,17.65,3.4,111,16.97,1.07,112/3
1541,錩泰,31.8,3.14,111,-,1.32,112/3
1558,伸興,101.5,5.42,111,30.39,1.25,112/3
1560,中砂,189.0,2.12,111,30.78,4.62,112/3
1568,倉佑,29.6,3.72,111,8.97,1.66,112/3
1582,信錦,74.9,4.01,111,19.01,1.60,112/3
1583,程泰,65.5,4.58,111,11.43,1.35,112/3
1587,吉茂,22.95,4.36,111,27.00,1.12,112/3
1589,永冠-KY,51.1,0.0,111,-,0.66,112/3
1590,亞德客-KY,983.0,1.33,111,29.75,4.73,112/3
1597,直得,63.3,3.16,111,27.64,2.33,112/3
1598,岱宇,33.25,1.5,111,-,1.12,112/3
1603,華電,34.0,1.47,111,13.28,0.87,112/3
1604,聲寶,28.35,5.29,111,15.08,1.27,112/3
1605,華新,36.3,4.96,111,27.29,1.02,112/3
1608,華榮,20.8,1.92,111,10.67,1.19,112/3
1609,大亞,35.35,1.64,111,9.02,1.85,112/3
1611,中電,17.05,1.76,111,40.60,1.28,112/3
1612,宏泰,27.65,5.42,111,14.95,1.20,112/3
1614,三洋電,38.1,2.6,111,30.98,1.80,112/3
1615,大山,46.7,5.35,111,14.55,2.74,112/3
1616,億泰,13.45,0.0,111,14.01,1.43,112/3
1617,榮星,16.35,1.83,111,49.55,1.21,112/3
1618,合機,30.4,1.97,111,18.77,1.23,112/3
1626,艾美特-KY,16.0,6.25,111,-,0.76,112/3
1701,中化,23.4,3.42,111,21.87,0.95,112/3
1702,南僑,51.4,3.89,111,16.63,1.32,112/3
1707,葡萄王,155.5,4.44,111,15.82,2.42,112/3
1708,東鹼,31.85,9.42,111,-,1.22,112/3
1709,和益,20.45,8.8,111,18.76,1.22,112/3
1710,東聯,19.05,1.05,111,17.32,1.35,112/3
1711,永光,19.0,1.84,111,70.37,1.25,112/3
1712,興農,38.35,7.3,111,14.92,1.95,112/3
1713,國化,45.9,2.18,111,18.51,2.49,112/3
1714,和桐,8.96,1.12,111,17.57,0.72,112/3
1717,長興,28.25,4.25,111,22.97,1.33,112/3
1718,中纖,7.9,0.0,111,-,0.50,112/3
1720,生達,64.0,3.91,111,13.47,2.27,112/3
1721,三晃,14.7,0.68,111,-,1.25,112/3
1722,台肥,63.7,3.92,111,14.85,1.14,112/3
1723,中碳,114.0,4.39,111,17.67,3.36,112/3
1725,元禎,20.85,4.8,111,19.31,0.87,112/3
1726,永記,75.0,4.67,111,14.51,1.25,112/3
1727,中華化,27.7,2.64,111,30.44,1.77,112/3
1730,花仙子,56.8,5.28,111,16.14,2.00,112/3
1731,美吾華,22.2,4.95,111,18.20,1.47,112/3
1732,毛寶,32.0,0.0,111,-,2.81,112/3
1733,五鼎,33.7,4.15,111,23.40,1.89,112/3
1734,杏輝,32.9,3.04,111,19.94,1.82,112/3
1735,日勝化,16.75,2.99,111,22.33,1.11,112/3
1736,喬山,66.1,0.91,111,33.90,2.11,112/3
1737,臺鹽,33.9,4.42,111,17.47,1.04,112/3
1752,南光,49.45,4.65,111,12.65,2.07,112/3
1760,寶齡富錦,104.5,1.91,111,-,4.74,112/3
1762,中化生,52.3,2.49,111,13.98,1.23,112/3
1773,勝一,133.5,2.7,111,21.53,4.02,112/3
1776,展宇,16.6,3.61,111,110.67,1.13,112/3
1783,和康生,45.65,2.19,111,21.23,2.96,112/3
1786,科妍,77.6,2.55,111,31.04,3.29,112/3
1789,神隆,25.45,1.41,111,87.76,1.97,112/3
1795,美時,278.0,1.24,111,18.98,4.38,112/3
1802,台玻,18.25,0.0,111,-,1.09,112/3
1805,寶徠,16.3,0.0,111,-,2.25,112/3
1806,冠軍,11.25,0.0,111,-,0.80,112/3
1808,潤隆,104.0,0.58,111,7.13,3.86,112/3
1809,中釉,17.5,1.43,111,-,1.00,112/3
1810,和成,17.3,1.16,111,-,0.79,112/3
1817,凱撒衛,36.45,6.31,111,12.07,1.34,112/3
1903,士紙,53.9,0.0,111,207.31,3.45,112/3
1904,正隆,29.1,3.78,111,41.57,1.14,112/3
1905,華紙,23.0,1.3,111,-,1.67,112/3
1906,寶隆,15.25,3.28,111,80.26,0.53,112/3
1907,永豐餘,30.25,2.98,111,39.29,0.89,112/3
1909,榮成,14.1,1.77,111,-,0.84,112/3
2002,中鋼,25.15,3.98,111,-,1.25,112/3
2006,東和鋼鐵,72.4,4.83,111,12.55,1.77,112/3
2007,燁興,11.45,0.0,111,-,1.00,112/3
2008,高興昌,21.75,2.44,111,9.02,1.29,112/3
2009,第一銅,31.25,1.28,111,284.09,1.91,112/3
2010,春源,17.8,3.37,111,15.75,1.01,112/3
2012,春雨,23.15,6.48,111,27.89,1.52,112/3
2013,中鋼構,53.1,3.2,111,22.50,2.06,112/3
2014,中鴻,23.95,1.46,111,-,2.15,112/3
2015,豐興,67.0,5.97,111,15.99,1.84,112/3
2017,官田鋼,14.75,5.42,111,-,1.19,112/3
2020,美亞,32.2,3.11,111,10.09,1.97,112/3
2022,聚亨,11.55,0.0,111,-,1.10,112/3
2023,燁輝,15.8,1.9,111,-,1.00,112/3
2024,志聯,21.0,1.67,111,-,1.83,112/3
2025,千興,7.41,0.0,111,4.57,1.15,112/3
2027,大成鋼,37.25,11.81,111,14.61,1.21,112/3
2028,威致,24.15,5.38,111,21.18,1.81,112/3
2029,盛餘,28.35,3.63,111,17.72,0.93,112/3
2030,彰源,18.85,7.96,111,60.81,1.07,112/3
2031,新光鋼,55.4,1.81,111,11.97,1.69,112/3
2032,新鋼,17.4,1.15,111,-,1.36,112/3
2033,佳大,16.6,0.0,111,-,1.31,112/3
2034,允強,26.35,5.69,111,-,1.33,112/3
2038,海光,20.55,2.43,111,37.36,1.06,112/3
2049,上銀,218.5,2.52,111,35.76,2.23,112/3
2059,川湖,1040.0,1.92,111,35.16,6.23,112/3
2062,橋椿,25.05,3.99,111,21.78,0.68,112/3
2069,運錩,16.2,6.17,111,-,0.71,112/3
2101,南港,42.45,0.0,111,-,3.39,112/3
2102,泰豐,18.05,0.0,111,-,1.05,112/3
2103,台橡,22.4,4.82,111,41.48,0.94,112/3
2104,國際中橡,18.35,0.54,111,-,0.52,112/3
2105,正新,44.15,3.17,111,21.86,1.68,112/3
2106,建大,29.85,3.35,111,-,1.42,112/3
2107,厚生,23.8,5.04,111,13.76,0.60,112/3
2108,南帝,36.1,5.54,111,25.60,1.24,112/3
2109,華豐,14.35,6.27,111,12.70,1.21,112/3
2114,鑫永銓,105.5,4.74,111,17.88,2.78,112/3
2115,六暉-KY,29.0,4.48,111,14.36,0.94,112/3
2201,裕隆,70.8,1.31,111,94.40,1.33,112/3
2204,中華,112.5,3.56,111,49.78,1.82,112/3
2206,三陽工業,71.4,2.52,111,10.42,2.64,112/3
2207,和泰車,641.0,0.34,111,38.41,5.71,112/3
2208,台船,18.6,0.0,111,-,2.78,112/3
2211,長榮鋼,105.0,4.76,111,11.62,1.90,112/3
2227,裕日車,172.5,4.19,111,38.50,2.84,112/3
2228,劍麟,88.0,4.55,111,14.92,1.57,112/3
2231,為升,130.5,2.15,111,29.26,4.33,112/3
2233,宇隆,126.5,4.74,111,15.48,2.18,112/3
2236,百達-KY,64.7,0.42,111,26.74,2.34,112/3
2239,英利-KY,55.6,0.83,111,31.41,0.61,112/3
2241,艾姆勒,31.1,0.0,111,-,2.22,112/3
2243,宏旭-KY,20.05,0.0,111,-,1.79,112/3
2247,汎德永業,293.5,5.11,111,13.20,1.91,112/3
2250,IKKA-KY,85.0,3.52,111,22.85,1.51,112/3
2254,巨鎧精密-創,81.5,3.18,111,-,6.83,112/3
2258,鴻華先進-創,43.45,0.0,111,-,5.69,112/3
2301,光寶科,112.0,4.02,111,17.26,3.08,112/3
2302,麗正,18.45,4.34,111,28.38,1.73,112/3
2303,聯電,50.6,7.11,111,9.46,1.81,112/3
2305,全友,22.8,0.0,111,-,2.08,112/3
2308,台達電,289.0,3.4,111,23.21,3.80,112/3
2312,金寶,15.8,1.9,111,32.24,1.14,112/3
2313,華通,70.4,3.84,111,17.47,2.17,112/3
2314,台揚,35.4,0.0,111,-,4.82,112/3
2316,楠梓電,36.25,1.38,111,47.70,0.80,112/3
2317,鴻海,100.5,5.27,111,10.81,0.94,112/3
2321,東訊,16.45,0.0,111,-,2.47,112/3
2323,中環,11.0,0.0,111,13.25,0.68,112/3
2324,仁寶,36.85,3.26,111,23.03,1.32,112/3
2327,國巨*,553.0,1.81,111,13.74,1.70,112/3
2328,廣宇,33.8,4.14,111,13.52,1.32,112/3
2329,華泰,62.7,1.36,111,30.59,4.33,112/3
2330,台積電,627.0,1.75,111,18.15,4.86,112/3
2331,精英,31.5,2.54,111,26.47,1.47,112/3
2332,友訊,19.5,1.13,111,14.13,1.26,112/3
2337,旺宏,30.1,5.98,111,-,1.14,112/3
2338,光罩,68.8,3.63,111,16.23,3.02,112/3
2340,台亞,44.95,2.22,111,65.14,2.33,112/3
2342,茂矽,32.2,6.21,111,-,2.05,112/3
2344,華邦電,27.9,3.58,111,-,1.28,112/3
2345,智邦,522.0,1.44,111,32.32,12.59,112/3
2347,聯強,72.6,4.82,111,15.96,1.72,112/3
2348,海悅,97.1,5.15,111,13.62,2.35,112/3
2349,錸德,7.96,0.0,111,-,0.99,112/3
2351,順德,105.0,3.05,111,24.36,2.85,112/3
2352,佳世達,46.15,4.33,111,30.97,2.44,112/3
2353,宏碁,47.35,3.17,111,45.97,1.88,112/3
2354,鴻準,50.4,3.17,111,17.68,0.68,112/3
2355,敬鵬,44.0,1.93,111,23.91,1.09,112/3
2356,英業達,56.5,2.65,111,36.69,3.34,112/3
2357,華碩,455.0,3.3,111,41.33,1.45,112/3
2358,廷鑫,8.34,0.0,111,-,0.77,112/3
2359,所羅門,40.8,3.68,111,13.12,1.34,112/3
2360,致茂,210.5,3.8,111,22.06,4.16,112/3
2362,藍天,43.55,3.44,111,25.62,0.60,112/3
2363,矽統,43.35,2.31,111,55.58,1.90,112/3
2364,倫飛,93.7,2.67,111,22.91,5.29,112/3
2365,昆盈,14.95,1.34,111,48.23,1.10,112/3
2367,燿華,19.35,1.55,111,-,1.27,112/3
2368,金像電,216.5,1.62,111,31.38,6.95,112/3
2369,菱生,23.9,1.26,111,-,1.63,112/3
2371,大同,44.0,0.0,111,53.66,1.90,112/3
2373,震旦行,73.6,6.39,111,13.89,2.27,112/3
2374,佳能,25.25,1.78,111,38.85,1.13,112/3
2375,凱美,65.7,2.28,111,21.13,0.78,112/3
2376,技嘉,293.5,2.11,111,39.61,5.17,112/3
2377,微星,183.0,3.61,111,21.06,3.11,112/3
2379,瑞昱,448.5,6.02,111,25.25,5.42,112/3
2380,虹光,6.64,0.0,111,-,1.69,112/3
2382,廣達,250.0,2.4,111,25.10,5.31,112/3
2383,台光電,424.5,1.98,111,29.83,5.83,112/3
2385,群光,167.5,4.48,111,17.06,3.23,112/3
2387,精元,57.1,6.13,111,8.23,1.19,112/3
2388,威盛,143.5,0.1,111,623.91,5.30,112/3
2390,云辰,14.7,0.0,111,-,1.07,112/3
2392,正崴,45.0,4.89,111,15.36,0.86,112/3
2393,億光,49.05,5.1,111,17.03,1.17,112/3
2395,研華,338.5,3.25,111,26.18,6.29,112/3
2397,友通,65.3,6.13,111,18.14,2.41,112/3
2399,映泰,23.3,0.0,111,-,1.83,112/3
2401,凌陽,33.3,1.8,111,-,2.25,112/3
2402,毅嘉,34.2,2.89,111,21.92,1.63,112/3
2404,漢唐,271.5,5.52,111,10.89,4.44,112/3
2405,輔信,17.8,1.12,111,-,1.67,112/3
2406,國碩,17.5,0.0,111,-,1.48,112/3
2408,南亞科,71.6,2.97,111,-,1.29,112/3
2409,友達,18.95,4.22,111,-,0.89,112/3
2412,中華電,120.0,3.92,111,25.10,2.49,112/3
2413,環科,29.0,1.72,111,15.59,1.75,112/3
2414,精技,33.3,7.51,111,14.67,1.82,112/3
2415,錩新,29.15,2.23,111,-,1.64,112/3
2417,圓剛,33.65,0.59,111,-,1.54,112/3
2419,仲琦,34.0,4.41,111,64.15,2.15,112/3
2420,新巨,47.8,7.32,111,12.61,2.03,112/3
2421,建準,111.5,2.33,111,20.35,3.97,112/3
2423,固緯,41.2,4.85,111,15.43,2.27,112/3
2424,隴華,30.85,0.0,111,-,6.08,112/3
2425,承啟,45.15,1.77,111,23.89,1.97,112/3
2426,鼎元,18.9,0.0,111,-,1.47,112/3
2427,三商電,24.2,1.45,111,22.20,1.73,112/3
2428,興勤,163.5,3.3,111,18.81,2.27,112/3
2429,銘旺科,19.6,0.0,111,-,3.77,112/3
2430,燦坤,39.05,10.24,111,13.95,1.02,112/3
2431,聯昌,11.35,0.88,111,-,0.90,112/3
2432,倚天酷碁-創,39.3,4.2,111,20.15,2.13,112/3
2433,互盛電,51.7,6.96,111,14.81,1.99,112/3
2434,統懋,34.05,0.0,111,-,2.69,112/3
2436,偉詮電,67.9,1.77,111,60.09,3.53,112/3
2438,翔耀,23.7,0.0,111,-,2.64,112/3
2439,美律,103.0,4.34,111,18.73,1.83,112/3
2440,太空梭,12.65,0.0,111,-,1.33,112/3
2441,超豐,59.0,6.27,111,18.32,1.63,112/3
2442,新美齊,24.45,0.7,111,24.70,1.53,112/3
2443,昶虹,6.0,0.0,111,4.72,1.79,112/3
2444,兆勁,12.45,0.0,111,28.30,1.27,112/3
2449,京元電子,82.1,4.26,111,17.39,2.69,112/3
2450,神腦,38.55,5.71,111,13.39,1.58,112/3
2451,創見,78.9,7.1,111,22.48,1.81,112/3
2453,凌群,58.2,3.78,111,20.28,2.87,112/3
2454,聯發科,936.0,8.12,111,21.35,3.80,112/3
2455,全新,125.5,1.83,111,77.47,7.95,112/3
2457,飛宏,58.6,0.0,111,68.94,3.13,112/3
2458,義隆,151.0,4.07,111,26.63,5.30,112/3
2459,敦吉,63.6,5.97,111,13.06,1.27,112/3
2460,建通,33.0,0.0,111,-,2.47,112/3
2461,光群雷,24.7,7.21,111,22.25,1.39,112/3
2462,良得電,36.1,1.66,111,14.33,1.78,112/3
2464,盟立,36.55,4.92,111,130.54,1.76,112/3
2465,麗臺,69.2,0.0,111,-,11.65,112/3
2466,冠西電,35.8,0.53,111,-,3.23,112/3
2467,志聖,80.0,4.5,111,24.39,3.78,112/3
2468,華經,27.75,2.16,111,26.94,1.60,112/3
2471,資通,58.0,4.88,111,15.93,3.15,112/3
2472,立隆電,70.0,4.99,111,13.33,1.66,112/3
2474,可成,195.5,5.12,111,13.12,0.82,112/3
2476,鉅祥,73.0,3.15,111,20.33,2.33,112/3
2477,美隆電,19.95,4.01,111,-,0.77,112/3
2478,大毅,45.85,4.36,111,18.12,1.01,112/3
2480,敦陽科,120.5,5.2,111,16.31,4.16,112/3
2481,強茂,63.9,4.69,111,29.58,1.82,112/3
2482,連宇,35.8,4.19,111,10.98,2.09,112/3
2483,百容,23.85,4.19,111,48.67,1.01,112/3
2484,希華,33.85,6.5,111,15.74,1.40,112/3
2485,兆赫,22.15,0.0,111,92.29,1.13,112/3
2486,一詮,50.2,0.8,111,79.68,2.64,112/3
2488,漢平,40.55,6.17,111,9.47,1.33,112/3
2489,瑞軒,13.5,0.0,111,-,0.74,112/3
2491,吉祥全,14.0,0.0,111,48.28,1.44,112/3
2492,華新科,109.0,2.2,111,31.23,1.11,112/3
2493,揚博,81.6,4.9,111,13.33,3.27,112/3
2495,普安,20.5,2.93,111,18.14,1.33,112/3
2496,卓越,59.9,5.51,111,12.66,1.39,112/3
2497,怡利電,60.3,1.16,111,27.16,3.45,112/3
2498,宏達電,51.4,0.0,111,-,1.75,112/3
2501,國建,18.2,2.75,111,11.17,0.85,112/3
2504,國產,29.0,6.9,111,11.28,1.45,112/3
2505,國揚,22.45,0.0,111,77.41,0.87,112/3
2506,太設,9.8,3.06,111,-,0.48,112/3
2509,全坤建,17.55,0.0,111,-,0.94,112/3
2511,太子,10.5,4.76,111,21.43,0.67,112/3
2514,龍邦,15.5,0.0,111,11.31,0.50,112/3
2515,中工,12.5,4.24,111,29.07,0.86,112/3
2516,新建,11.9,0.0,111,-,1.73,112/3
2520,冠德,38.55,4.54,111,9.57,1.10,112/3
2524,京城,31.6,0.0,111,14.17,0.67,112/3
2527,宏璟,29.15,3.43,111,14.87,0.74,112/3
2528,皇普,36.35,1.38,111,39.51,2.63,112/3
2530,華建,37.25,1.1,111,98.03,3.16,112/3
2534,宏盛,19.95,8.77,111,6.41,0.65,112/3
2535,達欣工,46.55,5.37,111,9.50,1.38,112/3
2536,宏普,30.1,1.66,111,-,0.90,112/3
2537,聯上發,9.32,0.0,111,-,0.69,112/3
2538,基泰,15.45,3.24,111,14.44,1.10,112/3
2539,櫻花建,48.0,3.73,111,40.68,3.77,112/3
2540,愛山林,86.5,4.62,111,33.40,4.15,112/3
2542,興富發,39.55,3.79,111,13.50,1.41,112/3
2543,皇昌,25.75,1.17,111,19.22,2.18,112/3
2545,皇翔,43.35,10.61,111,120.42,1.33,112/3
2546,根基,77.9,5.78,111,8.06,2.12,112/3
2547,日勝生,9.67,0.0,111,-,0.79,112/3
2548,華固,95.5,7.85,111,12.87,1.37,112/3
2597,潤弘,117.0,8.55,111,12.33,3.98,112/3
2601,益航,8.39,0.0,111,-,0.66,112/3
2603,長榮,153.5,45.6,111,5.25,0.72,112/3
2605,新興,23.85,2.1,111,24.34,0.83,112/3
2606,裕民,48.45,6.19,111,17.37,1.19,112/3
2607,榮運,33.8,3.7,111,12.25,1.15,112/3
2608,嘉里大榮,37.5,4.4,111,10.27,1.44,112/3
2609,陽明,49.8,40.16,111,8.36,0.62,112/3
2610,華航,20.55,2.24,111,20.35,1.67,112/3
2611,志信,16.7,0.0,111,11.21,1.15,112/3
2612,中航,45.1,4.83,111,18.04,0.74,112/3
2613,中櫃,22.55,4.66,111,42.55,0.99,112/3
2614,東森,21.25,0.0,111,-,1.72,112/3
2615,萬海,50.5,9.9,111,-,0.65,112/3
2616,山隆,29.65,5.4,111,28.79,0.85,112/3
2617,台航,32.25,6.82,111,7.43,0.84,112/3
2618,長榮航,31.05,2.58,111,9.79,1.69,112/3
2630,亞航,36.25,0.99,111,258.93,2.22,112/3
2633,台灣高鐵,29.75,2.25,111,25.21,2.44,112/3
2634,漢翔,50.5,2.14,111,21.49,2.82,112/3
2636,台驊控股,93.0,10.95,111,8.87,1.47,112/3
2637,慧洋-KY,52.3,12.43,111,13.38,0.83,112/3
2642,宅配通,39.55,3.79,111,33.24,1.69,112/3
2645,長榮航太,102.5,3.9,111,22.48,3.00,112/3
2701,萬企,12.55,1.99,111,27.28,0.68,112/3
2702,華園,20.5,3.41,111,9.23,0.97,112/3
2704,國賓,45.15,1.11,111,10.08,0.85,112/3
2705,六福,17.65,0.0,111,-,0.71,112/3
2706,第一店,15.25,2.3,111,28.77,0.77,112/3
2707,晶華,212.0,4.25,111,20.78,6.35,112/3
2712,遠雄來,34.95,0.26,111,58.25,2.91,112/3
2722,夏都,55.5,2.16,111,58.42,3.35,112/3
2723,美食-KY,97.2,2.57,111,20.12,1.56,112/3
2727,王品,248.0,1.95,111,15.51,4.91,112/3
2731,雄獅,130.5,0.0,111,26.00,4.11,112/3
2739,寒舍,57.1,0.0,111,19.62,5.65,112/3
2748,雲品,77.9,1.63,111,27.24,3.02,112/3
2753,八方雲集,165.5,4.53,111,18.66,3.35,112/3
2762,世界健身-KY,119.5,10.21,111,-,-,111/4
2801,彰銀,17.45,4.58,111,14.91,1.05,112/3
2809,京城銀,41.0,2.68,111,8.12,0.98,112/3
2812,台中銀,15.9,4.53,111,13.14,1.13,112/3
