110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比
1731,美吾華,18.4,5.43,109,14.26,1.30,109/4
1732,毛寶,25.15,1.99,109,27.64,2.18,109/4
1733,五鼎,24.15,4.55,109,25.42,1.46,109/4
1734,杏輝,30.95,0.65,109,-,1.89,109/4
1735,日勝化,18.1,2.76,109,24.46,1.21,109/4
1736,喬山,85.9,1.63,108,38.18,2.78,109/4
1737,臺鹽,33.7,4.01,109,18.42,1.08,109/4
1760,寶齡富錦,79.9,0.88,109,221.94,4.94,109/4
1762,中化生,59.9,2.5,109,8.73,1.86,109/4
1773,勝一,117.5,3.91,109,18.02,3.67,109/4
1776,展宇,17.45,5.73,109,27.27,1.25,109/4
1783,和康生,32.2,2.52,109,35.38,2.60,109/4
1786,科妍,59.1,3.06,109,28.14,2.57,109/4
1789,神隆,26.4,1.89,109,73.33,1.98,109/4
1795,美時,81.8,0.0,108,19.57,2.30,109/4
1802,台玻,23.1,2.16,109,27.18,1.53,109/4
1805,寶徠,14.95,0.0,108,-,2.48,109/4
1806,冠軍,10.75,0.0,108,-,0.85,109/4
1808,潤隆,56.2,0.71,109,175.63,4.10,109/4
1809,中釉,13.8,1.45,109,-,0.79,109/4
1810,和成,12.0,0.0,108,50.00,0.75,109/4
1817,凱撒衛,35.75,5.59,109,11.72,1.51,109/4
1903,士紙,58.3,0.0,108,-,4.44,109/4
1904,正隆,40.75,4.42,109,12.13,1.78,109/4
1905,華紙,19.35,0.0,108,-,1.42,109/4
1906,寶隆,20.4,1.96,109,32.90,0.48,109/4
1907,永豐餘,38.0,3.95,109,12.10,1.40,109/4
1909,榮成,26.5,2.26,109,35.81,1.34,109/4
2002,中鋼,32.95,0.91,109,549.17,1.74,109/4
2006,東和鋼鐵,51.5,2.91,109,15.33,1.98,109/4
2007,燁興,11.65,0.0,108,-,0.83,109/4
2008,高興昌,17.7,0.0,108,-,1.28,109/4
2009,第一銅,34.4,2.33,109,156.36,2.72,109/4
2010,春源,20.15,2.98,109,25.51,1.25,109/4
2012,春雨,21.65,2.77,109,28.87,1.64,109/4
2013,中鋼構,45.1,6.21,109,13.83,1.81,109/4
2014,中鴻,27.8,1.08,109,75.14,2.62,109/4
2015,豐興,76.6,4.57,109,17.02,2.29,109/4
2017,官田鋼,16.85,1.19,109,421.25,1.40,109/4
2020,美亞,24.2,7.64,108,13.75,1.72,109/4
2022,聚亨,8.81,0.0,108,-,1.03,109/4
2023,燁輝,16.95,0.0,108,43.46,1.21,109/4
2024,志聯,16.65,1.5,109,59.46,1.43,109/4
2025,千興,3.58,0.0,108,-,2.32,109/4
2027,大成鋼,39.95,2.0,109,-,2.22,109/4
2028,威致,31.45,0.0,108,17.00,3.41,109/4
2029,盛餘,28.3,1.77,109,36.75,1.03,109/4
2030,彰源,15.7,3.18,109,40.26,1.13,109/4
2031,新光鋼,48.0,4.17,109,17.84,1.93,109/4
2032,新鋼,17.3,3.06,109,29.83,1.32,109/4
2033,佳大,14.85,2.02,109,59.40,1.15,109/4
2034,允強,27.7,5.42,109,28.56,1.33,109/4
2038,海光,24.9,2.01,109,28.62,1.47,109/4
2049,上銀,423.0,0.54,109,72.56,5.08,109/4
2059,川湖,333.0,1.84,109,27.25,2.85,109/4
2062,橋椿,32.65,0.31,109,-,1.03,109/4
2069,運錩,21.2,2.36,108,81.54,1.00,109/4
2101,南港,41.95,2.26,109,39.95,3.12,109/4
2102,泰豐,25.3,0.08,109,105.42,1.54,109/4
2103,台橡,29.0,1.24,109,-,1.69,109/4
2104,國際中橡,27.95,0.36,109,37.27,0.91,109/4
2105,正新,48.15,2.49,109,26.03,1.94,109/4
2106,建大,41.85,2.39,109,39.11,1.99,109/4
2107,厚生,25.25,5.94,109,9.60,0.77,109/4
2108,南帝,135.0,2.96,109,18.72,6.12,109/4
2109,華豐,19.0,0.0,108,16.96,2.09,109/4
2114,鑫永銓,129.0,4.65,109,17.46,3.62,109/4
2115,六暉-KY,50.4,4.96,109,7.66,1.67,109/4
2201,裕隆,47.2,2.12,109,17.04,0.96,109/4
2204,中華,67.5,10.37,109,11.40,0.89,109/4
2206,三陽工業,30.8,4.22,109,12.67,1.66,109/4
2207,和泰車,583.0,2.92,109,22.99,4.86,109/4
2208,台船,22.35,0.0,108,-,2.11,109/4
2211,長榮鋼,66.2,3.32,109,24.98,1.86,109/4
2227,裕日車,278.5,7.64,108,12.78,3.85,109/4
2228,劍麟,81.7,1.29,109,62.37,1.68,109/4
2231,為升,245.5,0.49,109,122.14,9.79,109/4
2233,宇隆,114.0,2.89,108,18.30,2.45,109/4
2236,百達-KY,22.7,1.63,109,32.90,0.91,109/4
2239,英利-KY,100.5,1.84,109,24.69,1.07,109/4
2241,艾姆勒,60.0,1.0,109,750.00,3.12,109/4
2243,宏旭-KY,11.85,0.0,108,-,0.98,109/4
2247,汎德永業,243.0,4.53,109,18.31,1.73,109/4
2301,光寶科,62.3,5.46,109,14.45,1.97,109/4
2302,麗正,21.35,1.41,109,33.36,2.04,109/4
2303,聯電,52.7,3.04,109,22.43,2.77,109/4
2305,全友,9.63,0.0,108,120.38,0.90,109/4
2308,台達電,291.5,1.89,109,29.71,5.19,109/4
2312,金寶,14.25,2.11,109,129.55,1.29,109/4
2313,華通,42.1,3.56,109,10.77,1.72,109/4
2314,台揚,42.9,0.0,108,-,4.04,109/4
2316,楠梓電,38.25,3.92,109,16.78,0.94,109/4
2317,鴻海,121.5,3.29,109,16.55,1.30,109/4
2321,東訊,7.92,0.0,108,-,3.19,109/4
2323,中環,11.15,6.28,109,111.50,0.68,109/4
2324,仁寶,26.7,5.99,109,12.42,1.09,109/4
2327,國巨*,546.0,2.39,108,20.78,3.88,109/4
2328,廣宇,42.8,1.52,109,33.44,1.99,109/4
2329,華泰,17.2,0.87,108,-,1.67,109/4
2330,台積電,612.0,1.63,109,30.65,8.58,109/4
2331,精英,30.05,0.33,109,273.18,1.52,109/4
2332,友訊,23.7,1.27,109,12.47,1.67,109/4
2337,旺宏,44.7,2.68,109,15.57,2.29,109/4
2338,光罩,83.5,1.8,109,25.08,4.85,109/4
2340,台亞,27.9,4.98,109,18.24,1.36,109/4
2342,茂矽,38.0,0.0,108,26.95,2.75,109/4
2344,華邦電,34.8,0.57,109,105.45,2.12,109/4
2345,智邦,266.0,2.44,109,29.36,10.23,109/4
2347,聯強,55.0,6.0,109,11.25,1.68,109/4
2348,海悅,103.5,7.73,109,7.22,3.08,109/4
2349,錸德,11.1,0.0,108,-,1.28,109/4
2351,順德,79.9,2.25,109,41.61,2.56,109/4
2352,佳世達,33.25,2.26,108,13.09,1.81,109/4
2353,宏碁,32.5,4.62,109,16.17,1.62,109/4
2354,鴻準,71.1,2.53,109,21.29,0.91,109/4
2355,敬鵬,33.9,1.47,109,282.50,0.88,109/4
2356,英業達,26.75,6.92,109,12.74,1.66,109/4
2357,華碩,370.5,7.02,109,10.36,1.36,109/4
2358,廷鑫,15.4,1.3,108,140.00,1.18,109/4
2359,所羅門,18.3,2.73,109,152.50,0.70,109/4
2360,致茂,185.0,2.43,109,33.39,4.83,109/4
2362,藍天,31.0,1.94,109,27.68,0.46,109/4
2363,矽統,19.8,8.08,109,-,0.71,109/4
2364,倫飛,3.65,0.0,108,33.18,2.64,109/4
2365,昆盈,13.5,2.22,109,20.77,1.02,109/4
2367,燿華,21.65,3.7,108,-,1.39,109/4
2368,金像電,52.1,2.88,109,13.64,3.04,109/4
2369,菱生,17.6,0.0,108,-,1.33,109/4
2371,大同,25.8,0.0,108,-,1.72,109/4
2373,震旦行,93.0,6.45,109,14.46,2.73,109/4
2374,佳能,17.1,1.75,108,-,0.86,109/4
2375,凱美,125.0,1.6,109,29.83,2.22,109/4
2376,技嘉,107.5,2.05,108,15.63,2.49,109/4
2377,微星,165.0,3.7,109,17.52,3.92,109/4
2379,瑞昱,497.5,2.21,108,28.89,8.62,109/4
2380,虹光,12.5,0.0,108,-,2.04,109/4
2382,廣達,96.0,5.42,109,14.61,2.56,109/4
2383,台光電,169.0,4.14,109,15.25,3.36,109/4
2385,群光,89.7,6.13,109,11.51,2.27,109/4
2387,精元,63.4,3.15,109,9.97,1.64,109/4
2388,威盛,52.8,0.0,108,5.52,2.81,109/4
2390,云辰,17.95,0.0,108,19.73,1.63,109/4
2392,正崴,46.4,5.39,109,11.43,0.95,109/4
2393,億光,46.8,4.81,109,16.77,1.18,109/4
2395,研華,353.0,2.01,109,37.59,7.92,109/4
2397,友通,66.0,7.58,108,18.64,2.54,109/4
2399,映泰,31.9,1.25,109,39.88,2.64,109/4
2401,凌陽,30.1,1.76,109,54.73,2.10,109/4
2402,毅嘉,19.1,2.62,109,47.75,1.00,109/4
2404,漢唐,261.5,6.5,109,12.36,4.98,109/4
2405,輔信,14.0,0.0,108,82.35,1.41,109/4
2406,國碩,21.25,0.0,108,-,2.40,109/4
2408,南亞科,99.7,1.3,109,39.88,1.99,109/4
2409,友達,24.8,1.21,109,68.89,1.29,109/4
2412,中華電,113.0,3.81,109,26.22,2.32,109/4
2413,環科,32.0,0.0,108,-,2.56,109/4
2414,精技,28.55,6.3,109,12.69,1.66,109/4
2415,錩新,41.0,1.22,109,62.12,2.35,109/4
2417,圓剛,49.05,4.08,109,7.68,2.29,109/4
2419,仲琦,23.6,4.24,109,27.13,1.53,109/4
2420,新巨,37.55,6.79,109,12.95,1.78,109/4
2421,建準,52.2,4.6,109,15.40,2.85,109/4
2423,固緯,24.8,4.84,109,18.10,1.55,109/4
2424,隴華,27.9,0.0,108,-,4.08,109/4
2425,承啟,39.55,0.76,108,26.19,2.21,109/4
2426,鼎元,28.7,2.61,109,28.42,2.21,109/4
2427,三商電,11.6,2.59,109,18.41,0.96,109/4
2428,興勤,181.0,3.04,109,16.74,3.17,109/4
2429,銘旺科,17.65,0.0,108,-,2.89,109/4
2430,燦坤,26.85,5.77,109,14.51,0.93,109/4
2431,聯昌,14.0,1.79,109,33.33,1.13,109/4
2433,互盛電,54.3,6.63,109,13.82,1.88,109/4
2434,統懋,39.35,0.0,108,-,3.16,109/4
2436,偉詮電,68.2,2.35,109,35.15,3.77,109/4
2438,翔耀,14.35,0.0,108,205.00,1.47,109/4
2439,美律,131.0,3.94,109,20.76,2.33,109/4
2440,太空梭,19.8,0.0,108,12.53,2.19,109/4
2441,超豐,69.8,4.44,109,14.91,2.21,109/4
2442,新美齊,10.3,2.91,109,16.09,0.74,109/4
2443,昶虹,3.13,0.0,108,-,0.94,109/4
2444,兆勁,15.7,0.0,108,-,1.85,109/4
2449,京元電子,42.2,4.74,109,14.21,1.76,109/4
2450,神腦,34.0,4.41,109,20.12,1.48,109/4
2451,創見,71.0,4.3,109,25.45,1.63,109/4
2453,凌群,25.5,5.88,109,15.00,1.35,109/4
2454,聯發科,965.0,1.09,108,37.32,4.11,109/4
2455,全新,121.0,2.14,109,42.01,7.71,109/4
2456,奇力新,105.0,1.9,109,18.13,1.08,109/4
2457,飛宏,35.1,0.0,108,-,2.49,109/4
2458,義隆,197.5,4.56,109,17.73,6.36,109/4
2459,敦吉,57.6,5.73,109,13.55,1.35,109/4
2460,建通,38.5,0.0,108,-,2.97,109/4
2461,光群雷,21.85,4.39,109,22.76,1.29,109/4
2462,良得電,33.2,2.41,109,38.16,1.81,109/4
2464,盟立,50.0,4.0,109,19.08,2.39,109/4
2465,麗臺,52.6,0.0,108,105.20,8.89,109/4
2466,冠西電,34.25,0.0,108,856.25,3.27,109/4
2467,志聖,60.0,4.5,109,20.41,3.57,109/4
2468,華經,14.15,2.83,109,25.73,0.87,109/4
2471,資通,29.4,5.1,109,14.20,1.81,109/4
2472,立隆電,71.2,4.21,109,15.25,2.07,109/4
2474,可成,198.0,5.05,108,7.14,0.95,109/4
2476,鉅祥,32.45,3.7,109,20.94,1.27,109/4
2477,美隆電,37.45,3.87,109,40.71,2.43,109/4
2478,大毅,77.2,2.33,108,16.71,1.91,109/4
2480,敦陽科,70.3,6.12,109,15.02,2.64,109/4
2481,強茂,55.4,2.71,109,20.52,2.59,109/4
2482,連宇,12.2,0.0,108,-,1.04,109/4
2483,百容,21.75,3.22,109,28.62,1.00,109/4
2484,希華,25.1,3.98,109,24.61,1.28,109/4
2485,兆赫,19.0,0.0,108,-,0.93,109/4
2486,一詮,35.0,0.0,108,-,2.48,109/4
2488,漢平,35.0,4.29,109,15.42,1.36,109/4
2489,瑞軒,19.0,0.0,108,27.94,1.25,109/4
2491,吉祥全,26.9,1.49,109,17.93,1.92,109/4
2492,華新科,243.0,2.26,108,17.80,3.06,109/4
2493,揚博,39.55,6.32,109,14.65,1.92,109/4
2495,普安,13.6,2.21,109,-,0.94,109/4
2496,卓越,58.7,7.67,109,17.73,1.37,109/4
2497,怡利電,37.3,0.0,108,-,3.31,109/4
2498,宏達電,32.65,0.0,108,-,0.89,109/4
2501,國建,20.35,4.91,108,15.90,0.96,109/4
2504,國產,28.1,5.34,109,13.38,1.64,109/4
2505,國揚,36.9,0.41,108,2.84,1.51,109/4
2506,太設,10.75,3.72,109,-,0.57,109/4
2509,全坤建,18.7,3.74,108,18.16,0.92,109/4
2511,太子,11.25,3.56,109,22.96,0.75,109/4
2514,龍邦,16.2,0.0,108,5.28,0.63,109/4
2515,中工,9.28,2.48,109,23.20,0.70,109/4
2516,新建,5.12,0.0,108,-,0.67,109/4
2520,冠德,39.9,8.52,109,5.87,1.29,109/4
2524,京城,35.2,0.0,108,7.75,0.89,109/4
2527,宏璟,21.65,6.47,109,14.53,0.71,109/4
2528,皇普,24.8,0.0,108,-,2.19,109/4
2530,華建,14.2,0.7,108,-,1.20,109/4
2534,宏盛,21.3,4.69,109,16.51,0.77,109/4
2535,達欣工,33.9,7.4,109,9.36,1.34,109/4
2536,宏普,22.55,5.32,108,12.26,0.62,109/4
2537,聯上發,9.77,4.09,109,16.56,0.73,109/4
2538,基泰,10.15,4.93,108,-,0.71,109/4
2539,櫻花建,32.75,4.89,109,22.28,2.36,109/4
2540,愛山林,70.2,1.42,109,11.36,1.95,109/4
2542,興富發,43.25,4.62,109,20.60,1.70,109/4
2543,皇昌,6.88,0.0,108,45.87,0.82,109/4
2545,皇翔,42.75,10.53,109,8.02,1.23,109/4
2546,根基,50.0,7.2,109,8.46,1.73,109/4
2547,日勝生,11.55,5.37,109,16.74,0.89,109/4
2548,華固,92.6,7.56,109,9.21,1.47,109/4
2597,潤弘,144.0,7.08,109,19.25,4.58,109/4
2601,益航,11.5,11.3,108,-,0.92,109/4
2603,長榮,59.9,4.17,109,12.05,3.11,109/4
2605,新興,21.75,2.3,109,90.63,0.88,109/4
2606,裕民,44.0,2.73,109,42.31,1.60,109/4
2607,榮運,19.9,1.51,109,31.09,0.91,109/4
2608,嘉里大榮,43.65,3.32,108,13.60,1.98,109/4
2609,陽明,45.5,0.0,108,12.04,4.04,109/4
2610,華航,17.45,0.0,108,581.67,1.64,109/4
2611,志信,13.75,0.0,108,-,0.94,109/4
2612,中航,38.8,2.06,108,23.23,0.79,109/4
2613,中櫃,20.8,0.96,109,90.43,0.92,109/4
2614,東森,17.55,4.56,109,18.67,1.56,109/4
2615,萬海,65.3,3.06,109,12.80,3.30,109/4
2616,山隆,35.95,6.12,109,13.17,0.96,109/4
2617,台航,25.1,3.19,108,20.24,0.97,109/4
2618,長榮航,17.0,1.47,108,-,1.17,109/4
2630,亞航,17.6,1.65,109,55.00,1.41,109/4
2633,台灣高鐵,30.65,3.43,109,29.47,2.46,109/4
2634,漢翔,29.2,0.68,109,69.52,1.97,109/4
2636,台驊控股,55.1,5.81,109,11.90,2.06,109/4
2637,慧洋-KY,38.0,2.63,109,253.33,1.07,109/4
2642,宅配通,33.9,5.31,109,15.48,1.63,109/4
2701,萬企,12.05,2.07,109,30.90,0.72,109/4
2702,華園,17.05,0.0,108,-,1.96,109/4
2704,國賓,29.05,0.0,108,2905.00,0.95,109/4
2705,六福,19.35,0.0,108,-,2.89,109/4
2706,第一店,14.0,1.07,109,43.75,0.78,109/4
2707,晶華,150.0,2.93,109,28.96,5.74,109/4
2712,遠雄來,37.55,1.86,109,40.38,3.08,109/4
2722,夏都,31.0,1.61,109,39.24,1.88,109/4
2723,美食-KY,174.0,2.3,109,30.85,2.92,109/4
2727,王品,189.0,2.28,109,41.27,4.12,109/4
2731,雄獅,89.5,2.23,108,-,4.10,109/4
2739,寒舍,26.6,3.76,108,-,1.97,109/4
2748,雲品,43.45,2.3,109,30.17,2.48,109/4
2801,彰銀,17.55,4.56,108,25.81,1.10,109/4
2809,京城銀,40.45,4.45,109,8.24,0.97,109/4
2812,台中銀,11.55,5.97,109,11.91,0.84,109/4
2816,旺旺保,20.45,3.91,109,6.51,0.78,109/4
2820,華票,15.75,5.52,109,13.35,0.83,109/4
2823,中壽,26.25,4.57,108,7.98,0.69,109/4
2832,台產,23.5,4.68,109,12.37,0.89,109/4
