111年04月21日 個股日本益比、殖利率及股價淨值比,111年04月21日 個股日本益比、殖利率及股價淨值比,111年04月21日 個股日本益比、殖利率及股價淨值比,111年04月21日 個股日本益比、殖利率及股價淨值比,111年04月21日 個股日本益比、殖利率及股價淨值比,111年04月21日 個股日本益比、殖利率及股價淨值比,111年04月21日 個股日本益比、殖利率及股價淨值比,111年04月21日 個股日本益比、殖利率及股價淨值比
1524,耿鼎,11.1,2.7,110,29.21,0.82,110/4
1525,江申,59.0,3.56,110,14.11,0.98,110/4
1526,日馳,47.15,5.51,110,10.76,2.2,110/4
1527,鑽全,43.65,5.5,110,12.95,1.42,110/4
1528,恩德,9.55,1.05,110,8.38,0.84,110/4
1529,樂事綠能,23.2,2.16,109,27.95,1.92,110/4
1530,亞崴,31.0,4.84,110,22.96,0.99,110/4
1531,高林股,15.15,4.62,110,16.12,0.76,110/4
1532,勤美,33.95,6.22,110,10.54,1.0,110/4
1533,車王電,68.6,0.44,110,77.95,2.75,110/4
1535,中宇,42.65,6.1,110,13.08,1.63,110/4
1536,和大,78.6,1.74,110,64.43,2.55,110/4
1537,廣隆,139.0,5.04,110,18.41,3.01,110/4
1538,正峰,7.42,0.0,109,-,5.8,110/4
1539,巨庭,21.4,3.74,110,15.85,1.04,110/4
1540,喬福,15.25,1.97,110,-,1.01,110/4
1541,錩泰,52.1,4.8,110,13.71,2.32,110/4
1558,伸興,140.0,6.07,110,16.13,1.73,110/4
1560,中砂,127.0,2.2,109,26.79,3.81,110/4
1568,倉佑,20.25,1.48,110,69.83,1.39,110/4
1582,信錦,71.3,7.43,110,35.12,1.56,110/4
1583,程泰,0.0,4.46,110,17.02,1.22,110/4
1587,吉茂,24.0,4.17,110,16.11,1.28,110/4
1589,永冠-KY,65.3,0.92,110,33.49,0.83,110/4
1590,亞德客-KY,865.0,1.54,110,26.86,4.92,110/4
1597,直得,79.8,3.13,110,20.89,2.82,110/4
1598,岱宇,45.5,16.42,109,13.00,1.44,110/4
1603,華電,31.75,1.57,110,17.84,0.87,110/4
1604,聲寶,31.85,8.48,110,6.91,1.39,110/4
1605,華新,44.75,3.58,110,10.48,1.45,110/4
1608,華榮,22.75,6.59,110,6.96,1.24,110/4
1609,大亞,29.7,2.36,109,13.44,1.93,110/4
1611,中電,19.65,4.07,110,22.85,1.44,110/4
1612,宏泰,29.6,4.05,109,3.47,1.2,110/4
1614,三洋電,37.65,3.27,110,26.51,1.78,110/4
1615,大山,34.35,6.99,109,10.50,1.92,110/4
1616,億泰,11.15,0.0,109,22.30,1.33,110/4
1617,榮星,18.25,4.93,110,12.59,1.38,110/4
1618,合機,14.5,2.07,109,11.98,0.66,110/4
1626,艾美特-KY,20.4,4.9,109,-,1.08,110/4
1701,中化,27.75,3.24,110,15.95,1.06,110/4
1702,南僑,49.2,4.47,110,11.39,1.34,110/4
1707,葡萄王,148.5,4.11,110,16.91,2.45,110/4
1708,東鹼,67.1,2.98,110,24.94,2.77,110/4
1709,和益,27.7,6.14,110,13.92,1.73,110/4
1710,東聯,21.7,3.23,110,21.07,1.48,110/4
1711,永光,24.35,2.05,110,28.31,1.51,110/4
1712,興農,34.0,5.29,110,15.53,1.92,110/4
1713,國化,23.9,3.56,110,22.98,1.49,110/4
1714,和桐,10.6,3.96,110,14.72,0.84,110/4
1717,長興,36.8,4.08,110,12.87,1.88,110/4
1718,中纖,9.1,5.49,109,-,0.52,110/4
1720,生達,47.2,5.3,110,11.92,1.94,110/4
1721,三晃,21.75,2.3,109,-,1.72,110/4
1722,台肥,77.6,3.61,110,25.03,1.45,110/4
1723,中碳,115.5,3.46,110,24.42,3.65,110/4
1725,元禎,25.8,4.77,110,14.66,1.08,110/4
1726,永記,73.5,4.76,110,13.49,1.29,110/4
1727,中華化,47.0,1.11,110,25.27,3.45,110/4
1730,花仙子,60.9,4.93,110,14.71,2.25,110/4
1731,美吾華,20.3,5.76,110,16.37,1.35,110/4
1732,毛寶,43.35,0.81,110,94.24,3.79,110/4
1733,五鼎,28.7,4.53,110,14.21,1.64,110/4
1734,杏輝,31.9,0.63,110,-,1.97,110/4
1735,日勝化,17.9,2.79,109,179.00,1.24,110/4
1736,喬山,57.0,1.96,109,438.46,2.03,110/4
1737,臺鹽,35.1,4.27,110,17.82,1.1,110/4
1752,南光,40.0,4.5,110,20.62,1.8,110/4
1760,寶齡富錦,153.0,0.98,110,125.41,6.78,110/4
1762,中化生,67.6,1.92,110,13.08,1.81,110/4
1773,勝一,212.0,2.59,110,26.24,6.25,110/4
1776,展宇,21.55,6.96,110,10.62,1.44,110/4
1783,和康生,43.8,2.28,110,38.42,2.95,110/4
1786,科妍,43.0,3.3,110,27.92,1.96,110/4
1789,神隆,27.4,1.75,110,88.39,2.06,110/4
1795,美時,134.5,1.43,110,25.14,3.19,110/4
1802,台玻,23.75,7.66,110,6.01,1.28,110/4
1805,寶徠,13.25,0.0,109,-,2.23,110/4
1806,冠軍,12.4,8.06,110,5.41,0.83,110/4
1808,潤隆,57.7,6.07,110,13.54,3.39,110/4
1809,中釉,13.95,1.79,110,55.80,0.81,110/4
1810,和成,14.75,1.36,109,4.43,0.75,110/4
1817,凱撒衛,35.65,5.61,110,11.61,1.44,110/4
1903,士紙,58.3,0.0,109,182.19,1.79,110/4
1904,正隆,34.65,5.48,110,9.68,1.41,110/4
1905,華紙,20.9,1.91,110,46.44,1.47,110/4
1906,寶隆,20.4,2.94,110,16.72,0.45,110/4
1907,永豐餘,32.95,4.55,110,10.53,1.07,110/4
1909,榮成,21.15,5.67,110,11.49,0.99,110/4
2002,中鋼,37.8,8.2,110,9.29,1.65,110/4
2006,東和鋼鐵,68.7,9.32,110,8.49,1.7,110/4
2007,燁興,19.25,0.0,109,962.50,1.37,110/4
2008,高興昌,19.0,0.0,109,90.48,1.28,110/4
2009,第一銅,43.7,2.29,110,37.03,2.44,110/4
2010,春源,23.4,5.56,110,12.45,1.34,110/4
2012,春雨,31.2,6.41,110,11.10,2.1,110/4
2013,中鋼構,56.5,3.54,110,22.87,2.18,110/4
2014,中鴻,43.1,6.5,110,9.75,2.74,110/4
2015,豐興,90.1,5.55,110,12.98,2.37,110/4
2017,官田鋼,18.6,6.45,110,9.35,1.23,110/4
2020,美亞,32.5,5.23,109,9.23,2.0,110/4
2022,聚亨,12.1,0.0,109,13.60,1.68,110/4
2023,燁輝,23.45,0.0,109,8.53,1.41,110/4
2024,志聯,26.95,4.45,110,18.33,2.1,110/4
2025,千興,5.5,0.0,109,5.61,2.21,110/4
2027,大成鋼,50.6,3.75,110,9.25,1.83,110/4
2028,威致,41.8,5.98,110,8.18,2.91,110/4
2029,盛餘,37.45,6.81,110,9.51,1.21,110/4
2030,彰源,37.9,5.28,110,8.83,2.15,110/4
2031,新光鋼,69.5,5.76,110,8.21,2.05,110/4
2032,新鋼,33.15,3.56,110,25.90,2.39,110/4
2033,佳大,23.45,0.85,110,130.28,1.81,110/4
2034,允強,36.0,4.17,110,12.72,1.7,110/4
2038,海光,33.15,4.52,110,13.05,1.67,110/4
2049,上銀,225.0,2.0,110,21.72,2.53,110/4
2059,川湖,426.0,2.55,110,19.59,3.22,110/4
2062,橋椿,26.9,1.86,110,12.34,0.82,110/4
2069,運錩,34.85,1.58,109,7.76,1.35,110/4
2101,南港,40.65,2.34,109,-,3.01,110/4
2102,泰豐,24.35,0.08,109,-,2.11,110/4
2103,台橡,33.2,7.23,110,6.97,1.52,110/4
2104,國際中橡,23.6,0.42,109,6.74,0.68,110/4
2105,正新,34.55,3.47,110,21.20,1.38,110/4
2106,建大,32.8,3.05,110,32.48,1.59,110/4
2107,厚生,22.45,5.35,110,9.89,0.64,110/4
2108,南帝,55.8,12.54,110,3.74,1.7,110/4
2109,華豐,15.45,6.47,110,11.88,1.42,110/4
2114,鑫永銓,126.5,4.74,109,10.19,3.14,110/4
2115,六暉-KY,38.05,4.2,110,9.47,1.28,110/4
2201,裕隆,41.1,3.65,110,8.65,0.77,110/4
2204,中華,60.0,9.17,110,7.95,0.78,110/4
2206,三陽工業,28.1,4.63,110,12.16,1.44,110/4
2207,和泰車,585.0,3.42,110,19.71,4.33,110/4
2208,台船,21.65,0.0,109,2165.00,1.52,110/4
2211,長榮鋼,58.5,5.13,110,19.12,1.05,110/4
2227,裕日車,249.5,7.43,109,24.73,3.94,110/4
2228,劍麟,67.9,2.95,110,21.56,1.36,110/4
2231,為升,148.5,1.35,110,35.11,5.13,110/4
2233,宇隆,109.5,3.42,109,12.17,2.12,110/4
2236,百達-KY,25.85,17.41,110,17.59,1.03,110/4
2239,英利-KY,71.9,3.48,110,12.75,0.78,110/4
2241,艾姆勒,42.05,1.43,109,-,2.31,110/4
2243,宏旭-KY,18.15,0.0,109,-,1.7,110/4
2247,汎德永業,206.5,5.81,110,13.44,1.42,110/4
2250,IKKA-KY,88.9,3.37,109,15.90,1.63,110/4
2301,光寶科,66.8,6.74,110,10.99,2.11,110/4
2302,麗正,15.65,1.92,109,30.69,1.45,110/4
2303,聯電,48.05,6.24,110,10.75,2.13,110/4
2305,全友,9.18,0.0,109,153.00,0.86,110/4
2308,台達電,253.0,2.17,110,24.52,4.25,110/4
2312,金寶,16.95,1.18,110,1695.00,1.54,110/4
2313,華通,48.0,3.75,110,11.14,1.77,110/4
2314,台揚,60.0,0.0,109,-,6.97,110/4
2316,楠梓電,29.25,3.42,110,9.95,0.69,110/4
2317,鴻海,103.0,5.05,110,10.25,1.03,110/4
2321,東訊,6.33,0.0,109,105.50,2.64,110/4
2323,中環,9.29,1.08,110,66.36,0.59,110/4
2324,仁寶,25.4,7.87,110,8.76,0.99,110/4
2327,國巨*,412.5,2.42,110,8.86,2.56,110/4
2328,廣宇,37.3,2.68,110,19.95,1.56,110/4
2329,華泰,20.0,0.0,109,9.62,1.64,110/4
2330,台積電,565.0,1.95,110,24.55,6.76,110/4
2331,精英,20.8,4.81,109,160.00,1.11,110/4
2332,友訊,17.25,1.74,110,43.13,1.22,110/4
2337,旺宏,40.05,4.49,110,6.21,1.59,110/4
2338,光罩,82.1,2.44,110,14.82,3.45,110/4
2340,台亞,45.45,3.06,109,23.92,2.05,110/4
2342,茂矽,39.25,1.27,110,25.00,2.65,110/4
2344,華邦電,28.5,3.51,110,8.36,1.38,110/4
2345,智邦,225.5,2.66,110,26.72,8.09,110/4
2347,聯強,78.8,6.35,110,7.61,2.07,110/4
2348,海悅,99.8,8.02,110,8.21,2.44,110/4
2349,錸德,9.02,0.0,109,-,1.07,110/4
2351,順德,145.5,2.06,110,31.09,4.28,110/4
2352,佳世達,32.6,7.67,110,7.73,1.55,110/4
2353,宏碁,28.1,8.11,110,7.74,1.32,110/4
2354,鴻準,60.7,2.8,110,19.15,0.77,110/4
2355,敬鵬,31.8,1.57,110,37.41,0.83,110/4
2356,英業達,25.25,5.54,110,13.87,1.59,110/4
2357,華碩,358.5,11.72,110,5.98,1.15,110/4
2358,廷鑫,22.05,1.36,110,19.01,1.54,110/4
2359,所羅門,25.4,3.54,110,21.90,0.95,110/4
2360,致茂,169.0,4.14,110,16.98,3.83,110/4
2362,藍天,35.6,5.9,110,11.60,0.5,110/4
2363,矽統,23.6,7.63,110,81.38,0.69,110/4
2364,倫飛,21.5,4.65,110,18.86,1.77,110/4
2365,昆盈,10.65,1.88,110,46.30,0.81,110/4
2367,燿華,17.3,0.0,109,-,1.13,110/4
2368,金像電,88.6,2.48,110,16.38,4.2,110/4
2369,菱生,23.25,5.55,110,9.89,1.48,110/4
2371,大同,33.5,0.0,109,21.34,2.05,110/4
2373,震旦行,90.8,6.61,110,14.60,2.67,110/4
2374,佳能,24.45,2.0,109,10.27,1.11,110/4
2375,凱美,69.1,2.89,110,8.02,1.1,110/4
2376,技嘉,113.5,10.57,110,5.40,1.92,110/4
2377,微星,122.5,8.57,110,6.12,2.2,110/4
2379,瑞昱,406.0,3.45,109,12.30,5.32,110/4
2380,虹光,11.35,0.0,109,-,2.17,110/4
2382,廣達,84.6,7.8,110,9.69,2.02,110/4
2383,台光電,245.0,4.08,110,14.85,4.13,110/4
2385,群光,85.8,7.11,110,9.87,1.99,110/4
2387,精元,39.1,7.67,110,7.36,0.93,110/4
2388,威盛,55.8,1.79,110,6.98,2.2,110/4
2390,云辰,23.9,4.18,110,3.59,1.31,110/4
2392,正崴,36.0,4.17,110,18.95,0.75,110/4
2393,億光,45.5,7.69,110,10.41,1.09,110/4
2395,研華,377.0,2.12,110,35.40,7.71,110/4
2397,友通,62.7,5.74,110,11.65,2.35,110/4
2399,映泰,20.7,1.93,109,10.20,1.52,110/4
2401,凌陽,36.7,5.45,110,18.26,2.13,110/4
2402,毅嘉,16.3,3.07,110,21.73,0.85,110/4
2404,漢唐,186.5,6.97,110,12.84,3.7,110/4
2405,輔信,13.85,0.0,109,24.30,1.32,110/4
2406,國碩,25.4,0.0,109,282.22,2.51,110/4
2408,南亞科,66.9,5.53,110,9.07,1.2,110/4
2409,友達,18.55,5.39,110,2.89,0.77,110/4
2412,中華電,131.0,3.52,110,28.42,2.68,110/4
2413,環科,20.5,0.0,109,58.57,1.4,110/4
2414,精技,35.45,7.9,110,10.31,1.9,110/4
2415,錩新,40.45,5.19,110,14.82,2.1,110/4
2417,圓剛,30.75,0.49,110,99.19,1.41,110/4
2419,仲琦,19.75,2.53,110,89.77,1.35,110/4
2420,新巨,42.7,7.03,110,11.18,1.92,110/4
2421,建準,39.55,3.03,110,23.13,2.27,110/4
2423,固緯,29.6,5.07,110,14.80,1.77,110/4
2424,隴華,0.0,0.0,109,-,3.42,110/4
2425,承啟,28.65,1.75,109,22.56,1.53,110/4
2426,鼎元,23.6,4.24,110,9.79,1.59,110/4
2427,三商電,12.3,2.85,110,15.19,0.99,110/4
2428,興勤,136.0,4.63,110,11.05,2.14,110/4
2429,銘旺科,16.3,0.0,109,326.00,2.39,110/4
2430,燦坤,40.2,8.81,110,10.23,1.29,110/4
2431,聯昌,11.85,3.8,110,11.50,0.89,110/4
2433,互盛電,51.7,6.77,110,13.61,1.77,110/4
2434,統懋,34.25,0.0,109,-,2.39,110/4
2436,偉詮電,78.0,3.85,110,18.27,3.74,110/4
2438,翔耀,13.65,0.0,109,-,1.4,110/4
2439,美律,83.7,4.78,110,16.07,1.56,110/4
2440,太空梭,14.55,0.0,109,19.40,1.44,110/4
2441,超豐,70.9,7.05,110,8.76,1.94,110/4
2442,新美齊,14.0,5.0,110,7.04,0.9,110/4
2443,昶虹,3.08,0.0,109,-,1.18,110/4
2444,兆勁,11.85,0.0,109,98.75,1.38,110/4
2449,京元電子,41.05,4.87,109,9.70,1.47,110/4
2450,神腦,34.35,5.82,110,14.87,1.45,110/4
2451,創見,73.1,8.21,110,12.39,1.58,110/4
2453,凌群,30.4,6.25,110,14.07,1.55,110/4
2454,聯發科,868.0,8.41,110,12.39,3.2,110/4
2455,全新,96.0,4.17,110,20.73,5.41,110/4
2457,飛宏,43.6,0.0,109,-,2.8,110/4
2458,義隆,156.5,8.63,110,8.73,4.15,110/4
2459,敦吉,52.2,6.7,110,10.42,1.19,110/4
2460,建通,23.65,1.27,110,16.09,1.63,110/4
2461,光群雷,21.7,8.02,110,9.27,1.26,110/4
2462,良得電,29.95,2.0,110,36.08,1.65,110/4
2464,盟立,40.9,5.38,110,15.15,1.9,110/4
2465,麗臺,62.9,3.18,110,7.75,4.47,110/4
2466,冠西電,34.0,0.0,109,100.00,3.3,110/4
2467,志聖,45.4,7.31,110,10.41,2.43,110/4
2468,華經,13.45,2.97,110,21.02,0.82,110/4
2471,資通,28.55,7.85,110,11.80,1.66,110/4
2472,立隆電,63.0,5.08,110,10.41,1.71,110/4
2474,可成,147.5,8.14,109,12.73,0.72,110/4
2476,鉅祥,51.6,4.07,110,14.96,1.86,110/4
2477,美隆電,26.1,3.83,110,3.16,1.2,110/4
2478,大毅,57.0,5.26,109,8.70,1.29,110/4
2480,敦陽科,90.8,6.19,110,15.13,3.2,110/4
2481,強茂,84.6,3.55,110,16.79,2.51,110/4
2482,連宇,12.55,0.0,109,114.09,0.92,110/4
2483,百容,22.95,4.36,110,16.39,0.99,110/4
2484,希華,36.55,4.1,110,14.33,1.46,110/4
2485,兆赫,18.15,0.0,109,-,0.94,110/4
2486,一詮,43.3,1.15,110,25.62,2.36,110/4
2488,漢平,26.35,4.55,110,14.72,1.02,110/4
2489,瑞軒,15.9,7.86,110,2.41,0.72,110/4
2491,吉祥全,18.15,0.55,110,28.81,1.28,110/4
2492,華新科,132.0,4.55,109,8.07,1.44,110/4
2493,揚博,42.1,6.53,110,14.03,1.97,110/4
2495,普安,16.2,2.47,110,30.57,1.1,110/4
2496,卓越,48.7,6.16,110,16.18,1.17,110/4
2497,怡利電,96.1,0.0,109,118.64,8.19,110/4
2498,宏達電,53.0,0.0,109,-,1.61,110/4
2501,國建,18.85,5.31,109,25.82,0.86,110/4
2504,國產,30.5,5.9,110,12.60,1.68,110/4
2505,國揚,22.05,4.54,110,8.55,0.91,110/4
2506,太設,9.27,1.08,110,71.31,0.5,110/4
2509,全坤建,16.35,9.17,109,81.75,0.87,110/4
2511,太子,12.95,3.86,110,13.63,0.82,110/4
2514,龍邦,17.6,0.0,109,7.13,0.62,110/4
2515,中工,9.77,5.42,110,5.58,0.65,110/4
2516,新建,5.81,0.0,109,12.36,0.72,110/4
2520,冠德,35.2,7.1,110,5.44,1.09,110/4
2524,京城,34.25,0.0,109,7.54,0.78,110/4
2527,宏璟,29.3,10.24,110,4.73,0.74,110/4
2528,皇普,0.0,2.34,110,13.46,1.56,110/4
2530,華建,14.55,0.0,109,-,1.25,110/4
2534,宏盛,25.4,4.72,110,14.27,0.89,110/4
2535,達欣工,31.6,7.91,110,8.38,1.19,110/4
2536,宏普,21.2,5.66,109,-,0.6,110/4
2537,聯上發,11.1,8.11,110,8.04,0.77,110/4
2538,基泰,12.9,3.88,109,-,0.96,110/4
2539,櫻花建,32.55,3.99,110,27.58,2.46,110/4
2540,愛山林,127.0,7.48,110,18.09,3.27,110/4
2542,興富發,47.5,4.21,109,7.80,1.57,110/4
2543,皇昌,9.07,0.0,109,5.81,0.91,110/4
2545,皇翔,60.2,10.47,110,8.07,1.59,110/4
2546,根基,56.7,6.35,110,8.12,1.71,110/4
2547,日勝生,10.2,1.96,110,145.71,0.82,110/4
2548,華固,91.7,7.63,109,8.68,1.38,110/4
2597,潤弘,125.5,8.13,109,12.60,3.48,110/4
2601,益航,11.5,0.0,109,63.89,0.97,110/4
2603,長榮,145.5,12.37,110,3.22,2.36,110/4
2605,新興,31.95,3.13,110,26.63,1.3,110/4
2606,裕民,69.5,4.32,110,12.00,2.27,110/4
2607,榮運,37.75,1.06,110,37.75,1.46,110/4
2608,嘉里大榮,44.05,3.81,109,14.73,1.88,110/4
2609,陽明,125.0,16.0,110,2.64,1.87,110/4
2610,華航,29.75,2.82,110,18.83,2.39,110/4
2611,志信,24.4,8.2,110,14.35,1.38,110/4
2612,中航,54.6,4.91,110,10.36,1.04,110/4
2613,中櫃,38.2,4.32,110,23.44,1.59,110/4
2614,東森,30.3,3.3,110,21.49,2.57,110/4
2615,萬海,157.5,7.62,110,3.72,2.66,110/4
2616,山隆,38.4,6.51,110,12.55,0.99,110/4
2617,台航,39.0,2.31,109,12.34,1.04,110/4
2618,長榮航,35.65,1.68,110,28.07,2.16,110/4
2630,亞航,18.9,2.43,110,37.06,1.46,110/4
2633,台灣高鐵,28.45,2.67,110,44.45,2.36,110/4
2634,漢翔,32.8,1.07,110,55.59,2.16,110/4
2636,台驊控股,123.5,10.53,110,4.45,1.75,110/4
2637,慧洋-KY,100.5,5.47,110,9.10,2.14,110/4
2642,宅配通,79.5,2.64,110,31.55,2.76,110/4
2701,萬企,12.05,1.41,110,63.42,0.72,110/4
2702,華園,31.35,14.35,110,1.90,1.26,110/4
2704,國賓,31.8,0.0,109,-,0.98,110/4
2705,六福,17.25,0.0,109,-,0.63,110/4
2706,第一店,14.25,0.98,110,89.06,0.79,110/4
2707,晶華,178.0,6.96,110,10.42,4.68,110/4
2712,遠雄來,34.0,2.06,109,-,3.0,110/4
2722,夏都,31.25,0.64,110,173.61,1.85,110/4
2723,美食-KY,94.3,5.3,110,15.54,1.54,110/4
2727,王品,117.5,3.71,109,-,3.12,110/4
2731,雄獅,94.6,0.0,109,-,4.88,110/4
2739,寒舍,22.1,0.0,109,-,3.07,110/4
2748,雲品,40.0,1.25,110,-,2.09,110/4
2753,八方雲集,128.5,5.06,110,15.67,2.84,110/4
2801,彰銀,18.5,3.24,110,22.02,1.13,110/4
2809,京城銀,41.0,5.12,110,8.17,0.94,110/4
2812,台中銀,15.05,4.98,110,14.20,1.08,110/4
2816,旺旺保,20.0,5.0,110,6.41,0.69,110/4
2820,華票,17.5,5.14,110,12.68,0.92,110/4
