110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比
1418,東華,11.85,0.0,108,-,3.02,110/2
1419,新紡,40.45,2.47,109,27.90,1.27,110/2
1423,利華,20.7,8.7,109,4.70,0.87,110/2
1432,大魯閣,12.6,31.75,108,-,1.35,110/2
1434,福懋,30.75,3.25,109,32.71,0.8,110/2
1435,中福,21.35,0.0,109,-,2.8,110/2
1436,華友聯,43.35,4.61,109,7.58,1.32,110/2
1437,勤益控,24.6,2.85,109,10.98,0.76,110/2
1438,三地開發,28.65,0.0,109,-,2.65,110/2
1439,雋揚,22.5,0.0,109,-,0.93,110/2
1440,南紡,22.25,1.57,109,11.71,1.38,110/2
1441,大東,9.66,0.0,109,-,1.2,110/2
1442,名軒,18.45,2.71,109,23.96,1.22,110/2
1443,立益物流,14.2,0.0,109,43.03,1.47,110/2
1444,力麗,10.55,0.0,108,351.67,0.95,110/2
1445,大宇,11.85,1.69,109,-,0.96,110/2
1446,宏和,30.4,0.99,109,104.83,2.6,110/2
1447,力鵬,10.15,0.0,108,42.29,0.85,110/2
1449,佳和,16.15,0.0,109,18.56,1.23,110/2
1451,年興,19.5,3.08,109,97.50,0.5,110/2
1452,宏益,22.5,3.11,109,8.36,1.06,110/2
1453,大將,8.2,0.0,109,26.45,0.64,110/2
1454,台富,9.91,2.02,109,-,0.78,110/2
1455,集盛,18.4,1.63,109,7.83,1.3,110/2
1456,怡華,26.7,0.0,109,5.91,1.54,110/2
1457,宜進,16.6,9.04,109,11.61,0.82,110/2
1459,聯發,12.6,0.0,109,10.96,1.28,110/2
1460,宏遠,10.6,0.0,109,-,1.07,110/2
1463,強盛新,13.25,2.26,109,40.15,0.99,110/2
1464,得力,16.6,1.81,109,110.67,1.36,110/2
1465,偉全,12.7,2.36,109,-,0.78,110/2
1466,聚隆,16.55,0.0,108,9.74,1.1,110/2
1467,南緯,14.85,4.71,109,7.46,1.1,110/2
1468,昶和,11.25,0.0,109,51.14,1.51,110/2
1470,大統新創,15.7,2.68,109,21.22,1.38,110/2
1471,首利,7.62,0.0,109,2.83,1.2,110/2
1472,三洋實業,9.0,0.0,109,-,3.36,110/2
1473,台南,17.2,1.16,109,-,0.8,110/2
1474,弘裕,14.1,2.84,109,10.37,0.89,110/2
1475,業旺,34.95,0.0,108,116.50,3.69,110/2
1476,儒鴻,531.0,2.07,109,25.42,7.71,110/2
1477,聚陽,221.5,3.61,109,21.63,4.37,110/2
1503,士電,51.1,3.13,109,15.21,1.01,110/2
1504,東元,29.2,3.94,109,14.90,0.73,110/2
1506,正道,9.47,0.0,109,-,1.88,110/2
1507,永大,59.1,3.21,109,19.13,1.97,110/2
1512,瑞利,4.2,0.0,109,-,7.92,110/2
1513,中興電,46.15,4.77,109,10.32,1.87,110/2
1514,亞力,24.3,4.94,109,15.99,1.52,110/2
1515,力山,69.9,5.15,109,10.96,3.49,110/2
1516,川飛,19.75,3.8,109,19.36,1.63,110/2
1517,利奇,24.2,1.45,109,12.87,1.55,110/2
1519,華城,38.0,3.42,109,24.68,3.04,110/2
1521,大億,44.0,2.95,109,24.86,1.85,110/2
1522,堤維西,19.75,3.04,109,22.70,0.95,110/2
1524,耿鼎,9.67,2.17,109,46.05,0.72,110/2
1525,江申,64.5,3.41,109,12.70,1.11,110/2
1526,日馳,47.5,3.79,109,13.89,2.26,110/2
1527,鑽全,46.3,5.08,109,13.50,1.47,110/2
1528,恩德,10.2,0.98,109,-,0.94,110/2
1529,樂事綠能,15.9,3.14,109,15.14,1.42,110/2
1530,亞崴,37.0,6.76,109,27.21,1.12,110/2
1531,高林股,15.15,1.32,109,32.23,0.77,110/2
1532,勤美,32.4,3.18,109,15.73,1.04,110/2
1533,車王電,50.2,0.0,109,41.15,2.0,110/2
1535,中宇,38.85,3.47,109,14.55,1.58,110/2
1536,和大,92.1,1.19,109,82.97,2.94,110/2
1537,廣隆,140.0,7.14,109,12.75,3.22,110/2
1538,正峰,10.7,0.0,109,-,2.1,110/2
1539,巨庭,17.0,0.0,109,-,0.87,110/2
1540,喬福,14.9,3.36,109,298.00,0.95,110/2
1541,錩泰,42.7,7.03,109,10.12,1.86,110/2
1558,伸興,162.0,5.86,109,9.17,1.79,110/2
1560,中砂,63.8,4.39,109,16.88,1.91,110/2
1568,倉佑,23.2,1.29,109,122.11,1.64,110/2
1582,信錦,69.5,7.19,109,13.90,1.44,110/2
1583,程泰,64.6,4.64,109,19.11,1.38,110/2
1587,吉茂,27.05,7.39,109,13.53,1.43,110/2
1589,永冠-KY,66.0,2.27,109,9.72,0.83,110/1
1590,亞德客-KY,882.0,1.04,109,26.22,7.05,110/2
1597,直得,96.6,1.55,109,30.67,3.66,110/2
1598,岱宇,66.8,11.18,109,5.89,2.14,110/2
1603,華電,26.1,1.92,109,10.70,0.73,110/2
1604,聲寶,29.9,8.36,109,5.85,1.35,110/2
1605,華新,24.7,3.64,109,9.25,0.83,110/2
1608,華榮,22.05,3.17,109,5.74,1.2,110/2
1609,大亞,24.2,2.89,109,11.98,1.66,110/2
1611,中電,10.1,2.97,109,84.17,0.77,110/2
1612,宏泰,21.55,5.57,109,8.83,1.26,110/2
1614,三洋電,33.6,2.83,109,23.83,1.66,110/2
1615,大山,33.4,7.19,109,8.59,1.83,110/2
1616,億泰,8.56,0.0,108,34.24,1.05,110/2
1617,榮星,17.15,3.5,109,11.67,1.3,110/2
1618,合機,12.5,2.4,109,9.54,0.62,110/2
1626,艾美特-KY,24.5,4.08,109,19.60,1.11,110/1
1701,中化,22.45,4.45,109,14.87,0.91,110/2
1702,南僑,47.85,4.18,109,10.03,1.4,110/2
1707,葡萄王,163.5,3.91,109,18.88,2.64,110/2
1708,東鹼,34.2,5.26,109,25.15,1.39,110/2
1709,和益,19.9,6.03,109,10.99,1.23,110/2
1710,東聯,20.6,0.0,109,-,1.4,110/2
1711,永光,18.0,1.67,109,24.66,1.15,110/2
1712,興農,22.55,5.76,109,11.74,1.36,110/2
1713,國化,22.1,2.99,109,23.02,1.35,110/2
1714,和桐,10.9,6.42,109,68.13,0.9,110/2
1717,長興,35.35,4.24,109,12.23,1.8,110/2
1718,中纖,9.75,5.13,109,7.62,0.54,110/2
1720,生達,37.3,4.83,109,10.28,1.65,110/2
1721,三晃,9.08,5.51,109,-,0.68,110/2
1722,台肥,57.4,4.01,109,23.62,1.06,110/2
1723,中碳,109.0,2.57,109,28.24,3.66,110/2
1724,台硝,15.9,1.57,109,-,1.05,110/2
1725,元禎,19.6,4.9,109,11.26,0.99,110/2
1726,永記,75.5,4.64,109,12.99,1.31,110/2
1727,中華化,16.1,0.0,109,16.60,1.27,110/2
1730,花仙子,64.0,6.03,109,12.19,2.54,110/2
1731,美吾華,17.6,5.68,109,14.08,1.14,110/2
1732,毛寶,25.3,1.98,109,34.66,2.12,110/2
1733,五鼎,22.85,4.77,109,20.22,1.33,110/2
1734,杏輝,36.05,0.55,109,-,2.19,110/2
1735,日勝化,17.2,2.91,109,17.37,1.19,110/2
1736,喬山,64.1,1.75,109,19.19,2.22,110/2
1737,臺鹽,32.25,4.19,109,15.14,1.05,110/2
1760,寶齡富錦,77.0,0.91,109,70.00,4.79,110/2
1762,中化生,67.4,2.23,109,14.62,1.87,110/2
1773,勝一,124.0,3.71,109,15.62,3.75,110/2
1776,展宇,18.8,5.32,109,7.26,1.18,110/2
1783,和康生,69.6,1.05,109,63.85,5.35,110/2
1786,科妍,54.9,3.3,109,26.65,2.29,110/2
1789,神隆,24.65,2.03,109,72.50,1.88,110/2
1795,美時,113.5,0.31,109,21.29,2.79,110/2
1802,台玻,32.45,1.54,109,11.19,1.96,110/2
1805,寶徠,13.15,0.0,109,-,2.26,110/2
1806,冠軍,11.3,0.0,109,-,0.9,110/2
1808,潤隆,60.6,0.66,109,22.95,3.91,110/2
1809,中釉,12.3,1.63,109,307.50,0.71,110/2
1810,和成,10.45,1.91,109,37.32,0.64,110/2
1817,凱撒衛,37.0,5.41,109,10.88,1.47,110/2
1903,士紙,56.9,0.0,109,237.08,1.28,110/2
1904,正隆,36.85,4.88,109,9.24,1.47,110/2
1905,華紙,23.6,0.0,109,67.43,1.66,110/2
1906,寶隆,19.75,2.03,109,15.93,0.36,110/2
1907,永豐餘,34.6,4.34,109,8.76,1.22,110/2
1909,榮成,27.2,2.21,109,15.45,1.28,110/2
2002,中鋼,36.25,0.83,109,18.88,1.77,110/2
2006,東和鋼鐵,41.7,3.6,109,8.48,1.52,110/2
2007,燁興,26.05,0.0,108,-,1.85,110/2
2008,高興昌,24.55,0.0,108,81.83,1.61,110/2
2009,第一銅,49.8,1.61,109,42.20,2.09,110/2
2010,春源,24.8,2.42,109,16.10,1.51,110/2
2012,春雨,28.5,2.11,109,16.10,2.02,110/2
2013,中鋼構,48.75,5.74,109,20.48,1.99,110/2
2014,中鴻,44.3,0.68,109,12.73,3.04,110/2
2015,豐興,75.3,4.65,109,13.84,1.99,110/2
2017,官田鋼,24.25,1.24,109,16.39,1.71,110/2
2020,美亞,30.95,5.49,109,8.97,1.95,110/2
2022,聚亨,16.65,0.0,109,25.23,1.88,110/2
2023,燁輝,29.6,0.0,109,14.51,1.94,110/2
2024,志聯,28.95,0.86,109,29.24,2.34,110/2
2025,千興,5.79,0.0,108,-,3.45,110/2
2027,大成鋼,47.0,1.7,109,18.08,2.33,110/2
2028,威致,48.6,0.0,108,13.17,4.24,110/2
2029,盛餘,40.6,1.23,109,14.66,1.4,110/2
2030,彰源,33.3,1.5,109,16.32,2.26,110/2
2031,新光鋼,64.5,2.98,109,8.97,1.93,110/2
2032,新鋼,29.5,1.8,109,24.18,2.2,110/2
2033,佳大,21.1,1.42,109,84.40,1.62,110/2
2034,允強,34.7,4.32,109,23.45,1.64,110/2
2038,海光,40.5,1.23,109,21.66,2.23,110/2
2049,上銀,310.0,0.74,109,33.33,3.59,110/2
2059,川湖,369.0,1.66,109,25.89,2.95,110/2
2062,橋椿,27.95,0.36,109,16.16,0.86,110/2
2069,運錩,35.0,1.57,109,12.64,1.57,110/2
2101,南港,37.6,2.53,109,36.86,2.69,110/2
2102,泰豐,27.3,0.07,109,-,2.03,110/2
2103,台橡,30.35,1.19,109,12.97,1.56,110/2
2104,國際中橡,22.65,0.44,109,12.80,0.7,110/2
2105,正新,38.4,3.13,109,13.67,1.51,110/2
2106,建大,33.1,3.02,109,14.03,1.58,110/2
2107,厚生,23.55,6.37,109,9.53,0.68,110/2
2108,南帝,106.0,3.77,109,6.54,3.71,110/2
2109,華豐,17.15,0.0,109,9.42,1.54,110/2
2114,鑫永銓,142.0,4.23,109,6.75,2.73,110/2
2115,六暉-KY,41.75,5.99,109,5.74,1.34,110/1
2201,裕隆,37.0,2.7,109,8.55,0.73,110/2
2204,中華,64.7,10.82,109,8.35,0.88,110/2
2206,三陽工業,26.6,4.92,109,10.95,1.31,110/2
2207,和泰車,561.0,3.03,109,18.81,4.62,110/2
2208,台船,22.8,0.0,109,-,1.6,110/2
2211,長榮鋼,50.9,4.32,109,18.85,0.88,110/2
2227,裕日車,246.0,7.53,109,11.56,4.25,110/2
2228,劍麟,70.0,1.5,109,18.97,1.42,110/2
2231,為升,151.5,0.79,109,40.51,5.34,110/2
2233,宇隆,109.5,3.42,109,13.13,2.33,110/2
2236,百達-KY,25.35,1.46,109,20.78,1.0,110/1
2239,英利-KY,71.0,2.61,109,11.45,0.76,110/1
2241,艾姆勒,55.1,1.09,109,-,2.8,110/2
2243,宏旭-KY,12.3,0.0,109,-,0.99,110/1
2247,汎德永業,219.5,5.01,109,14.12,1.48,110/2
2250,IKKA-KY,131.0,2.29,109,18.04,2.82,110/1
2301,光寶科,58.5,5.81,109,10.23,1.84,110/2
2302,麗正,16.85,1.78,109,18.72,1.61,110/2
2303,聯電,56.1,2.85,109,16.31,2.9,110/2
2305,全友,7.8,0.0,108,156.00,0.73,110/2
2308,台達電,262.0,2.1,109,22.68,4.73,110/2
2312,金寶,11.75,2.47,109,-,1.06,110/2
2313,華通,38.55,3.89,109,10.74,1.6,110/2
2314,台揚,46.25,0.0,108,-,4.76,110/2
2316,楠梓電,28.55,5.25,109,11.90,0.68,110/2
2317,鴻海,106.5,3.76,109,10.96,1.13,110/2
2321,東訊,6.84,0.0,109,-,3.05,110/2
2323,中環,9.33,7.5,109,-,0.59,110/2
2324,仁寶,22.3,7.17,109,8.20,0.94,110/2
2327,國巨*,474.0,2.13,109,12.49,3.39,110/2
2328,廣宇,36.85,1.76,109,21.42,1.61,110/2
2329,華泰,25.4,0.0,109,29.20,2.27,110/2
2330,台積電,580.0,1.72,109,27.14,7.55,110/2
2331,精英,19.3,5.18,109,-,1.05,110/2
2332,友訊,16.45,1.82,109,9.45,1.2,110/2
2337,旺宏,37.65,3.19,109,12.43,1.78,110/2
2338,光罩,70.7,2.12,109,13.47,3.74,110/2
2340,台亞,30.2,4.6,109,13.73,1.49,110/2
2342,茂矽,39.65,1.26,109,11.56,2.78,110/2
2344,華邦電,28.75,0.7,109,20.39,1.5,110/2
2345,智邦,271.0,2.4,109,30.55,11.72,110/2
2347,聯強,52.0,6.35,109,8.31,1.6,110/2
2348,海悅,89.5,8.94,109,5.02,2.54,110/2
2349,錸德,9.82,0.0,108,-,1.14,110/2
2351,順德,126.0,1.43,109,35.80,3.78,110/2
2352,佳世達,28.85,5.2,109,5.84,1.49,110/2
2353,宏碁,25.15,5.96,109,7.62,1.26,110/2
2354,鴻準,64.4,2.8,109,17.31,0.76,110/2
2355,敬鵬,29.65,1.69,109,72.32,0.77,110/2
2356,英業達,23.7,7.81,109,16.57,1.61,110/2
2357,華碩,318.0,8.18,109,5.69,1.16,110/2
2358,廷鑫,19.65,0.51,109,53.11,1.46,110/2
2359,所羅門,17.3,2.89,109,30.89,0.66,110/2
2360,致茂,175.5,2.56,109,18.43,4.3,110/2
2362,藍天,29.3,2.05,109,13.76,0.43,110/2
2363,矽統,24.1,6.64,109,-,0.78,110/2
2364,倫飛,3.21,0.0,109,12.84,2.2,110/2
2365,昆盈,9.89,3.03,109,18.31,0.75,110/2
2367,燿華,18.1,0.0,109,-,1.08,110/2
2368,金像電,58.4,2.57,109,14.00,2.99,110/2
2369,菱生,25.05,0.0,108,38.54,1.78,110/2
2371,大同,25.15,0.0,108,-,1.67,110/2
2373,震旦行,88.2,6.8,109,13.03,2.43,110/2
2374,佳能,14.85,3.37,109,8.07,0.66,110/2
2375,凱美,96.0,2.08,109,14.84,1.58,110/2
2376,技嘉,85.6,5.84,109,6.35,1.78,110/2
2377,微星,129.5,4.71,109,8.30,2.82,110/2
2379,瑞昱,529.0,2.65,109,21.63,9.19,110/2
2380,虹光,10.55,0.0,109,-,1.83,110/2
2382,廣達,73.7,7.06,109,9.02,2.0,110/2
2383,台光電,208.0,3.37,109,16.06,4.22,110/2
2385,群光,78.1,7.04,109,9.32,2.05,110/2
2387,精元,47.85,4.18,109,6.34,1.16,110/2
2388,威盛,47.15,1.7,109,3.88,2.37,110/2
2390,云辰,26.3,0.0,109,4.81,1.53,110/2
2392,正崴,37.9,6.6,109,9.92,0.82,110/2
2393,億光,53.7,4.19,109,12.88,1.28,110/2
2395,研華,355.5,1.99,109,37.38,8.32,110/2
2397,友通,59.0,5.08,109,21.69,2.49,110/2
2399,映泰,21.0,1.9,109,11.05,1.59,110/2
2401,凌陽,35.15,1.51,109,22.82,2.32,110/2
2402,毅嘉,16.15,3.1,109,22.12,0.86,110/2
2404,漢唐,191.5,8.88,109,10.50,4.56,110/2
2405,輔信,10.4,0.0,109,40.00,1.05,110/2
2406,國碩,20.8,0.0,109,22.37,1.99,110/2
2408,南亞科,66.6,1.95,109,18.00,1.29,110/2
2409,友達,19.85,1.51,109,4.42,0.9,110/2
2412,中華電,117.5,3.67,109,26.58,2.52,110/2
2413,環科,16.7,0.0,108,64.23,1.35,110/2
2414,精技,30.55,5.89,109,10.32,1.61,110/2
2415,錩新,41.8,1.2,109,14.67,2.21,110/2
2417,圓剛,27.65,7.23,109,3.98,1.26,110/2
2419,仲琦,18.1,5.52,109,26.62,1.25,110/2
2420,新巨,39.6,6.44,109,12.00,1.75,110/2
2421,建準,36.45,6.58,109,16.57,1.94,110/2
2423,固緯,24.0,5.0,109,15.48,1.55,110/2
2424,隴華,20.6,0.0,109,-,2.95,110/2
2425,承啟,26.35,1.9,109,21.08,1.46,110/2
2426,鼎元,23.65,3.17,109,69.56,1.87,110/2
2427,三商電,10.65,2.82,109,17.75,0.89,110/2
2428,興勤,193.0,2.85,109,14.64,3.06,110/2
2429,銘旺科,15.3,0.0,109,-,2.21,110/2
2430,燦坤,37.35,4.15,109,11.97,1.28,110/2
2431,聯昌,11.65,2.15,109,6.66,0.84,110/2
2433,互盛電,49.9,7.21,109,12.89,1.63,110/2
2434,統懋,37.65,0.0,109,57.05,2.55,110/2
2436,偉詮電,66.8,2.4,109,16.83,3.43,110/2
2438,翔耀,10.5,0.0,109,210.00,1.08,110/2
2439,美律,105.0,4.83,109,19.92,2.07,110/2
2440,太空梭,16.65,0.0,108,12.15,1.71,110/2
2441,超豐,86.1,3.6,109,13.89,2.66,110/2
2442,新美齊,11.15,2.69,109,4.26,0.72,110/2
2443,昶虹,2.95,0.0,109,-,1.07,110/2
2444,兆勁,11.2,0.0,109,-,1.36,110/2
2449,京元電子,43.2,4.63,109,14.40,1.79,110/2
2450,神腦,31.05,4.83,109,14.65,1.38,110/2
2451,創見,67.6,4.51,109,15.68,1.55,110/2
2453,凌群,23.5,6.38,109,12.37,1.2,110/2
2454,聯發科,880.0,4.2,109,17.18,3.61,110/2
2455,全新,112.0,2.31,109,29.17,6.18,110/2
2456,奇力新,91.0,2.2,109,15.19,0.94,110/2
2457,飛宏,31.8,0.0,109,-,2.45,110/2
2458,義隆,154.5,5.83,109,9.60,5.11,110/2
2459,敦吉,52.3,6.31,109,10.44,1.28,110/2
2460,建通,25.75,0.0,109,24.52,1.86,110/2
2461,光群雷,21.85,4.39,109,9.93,1.26,110/2
2462,良得電,28.3,2.83,109,22.64,1.49,110/2
2464,盟立,39.35,5.08,109,15.55,1.77,110/2
2465,麗臺,59.1,0.0,108,10.82,5.44,110/2
2466,冠西電,43.25,0.0,109,393.18,4.32,110/2
2467,志聖,47.5,5.71,109,11.67,2.45,110/2
2468,華經,12.9,3.1,109,22.63,0.8,110/2
2471,資通,24.8,6.05,109,13.48,1.53,110/2
2472,立隆電,66.4,4.52,109,13.31,1.84,110/2
2474,可成,179.5,6.69,109,7.75,0.92,110/2
2476,鉅祥,49.0,2.45,109,17.19,1.84,110/2
2477,美隆電,26.5,5.47,109,3.17,1.16,110/2
2478,大毅,62.7,4.78,109,12.59,1.43,110/2
2480,敦陽科,67.6,6.36,109,13.52,2.71,110/2
2481,強茂,91.0,1.65,109,22.36,4.08,110/2
2482,連宇,11.5,0.0,109,-,1.02,110/2
2483,百容,23.55,2.97,109,23.32,1.05,110/2
2484,希華,33.5,2.99,109,21.90,1.53,110/2
2485,兆赫,17.75,0.0,108,-,0.9,110/2
2486,一詮,45.0,0.0,109,68.18,3.0,110/2
2488,漢平,28.5,5.26,109,11.83,1.08,110/2
2489,瑞軒,16.9,0.77,109,2.15,0.77,110/2
2491,吉祥全,23.7,1.69,109,4.61,1.35,110/2
2492,華新科,183.5,3.27,109,10.65,2.18,110/2
2493,揚博,38.25,6.54,109,14.94,1.95,110/2
2495,普安,15.3,1.96,109,76.50,1.05,110/2
2496,卓越,51.0,8.86,109,15.09,1.29,110/2
2497,怡利電,32.9,0.0,109,470.00,2.98,110/2
2498,宏達電,35.35,0.0,109,-,1.03,110/2
2501,國建,19.1,5.24,109,20.11,0.95,110/2
2504,國產,21.45,6.99,109,9.21,1.17,110/2
2505,國揚,27.0,9.26,109,8.11,1.06,110/2
2506,太設,9.3,4.3,109,29.06,0.5,110/2
2509,全坤建,18.05,8.31,109,14.67,0.88,110/2
2511,太子,13.15,3.04,109,9.33,0.81,110/2
2514,龍邦,18.2,0.0,108,3.20,0.63,110/2
2515,中工,8.46,2.72,109,25.64,0.63,110/2
2516,新建,5.74,0.0,109,-,0.74,110/2
2520,冠德,39.25,8.66,109,4.33,1.13,110/2
2524,京城,34.4,0.0,108,7.09,0.82,110/2
2527,宏璟,27.5,5.09,109,9.93,0.74,110/2
2528,皇普,21.35,0.0,109,64.70,1.81,110/2
2530,華建,13.6,0.0,109,-,1.16,110/2
2534,宏盛,19.95,5.01,109,13.13,0.71,110/2
2535,達欣工,29.85,8.41,109,8.55,1.21,110/2
2536,宏普,21.8,5.5,109,28.31,0.62,110/2
2537,聯上發,9.3,4.3,109,-,0.7,110/2
2538,基泰,11.35,4.41,109,-,0.81,110/2
2539,櫻花建,32.0,5.0,109,35.96,2.32,110/2
2540,愛山林,73.5,1.36,109,11.40,1.98,110/2
2542,興富發,48.6,4.12,109,9.59,1.77,110/2
2543,皇昌,7.43,0.0,108,39.11,0.87,110/2
2545,皇翔,43.9,10.25,109,5.64,1.15,110/2
2546,根基,45.6,7.89,109,6.75,1.37,110/2
2547,日勝生,11.05,5.61,109,21.25,0.86,110/2
2548,華固,84.9,8.24,109,15.58,1.47,110/2
2597,潤弘,137.0,7.45,109,11.37,4.0,110/2
2601,益航,15.2,0.0,109,126.67,1.28,110/2
2603,長榮,126.5,1.97,109,6.71,3.69,110/2
2605,新興,33.1,1.51,109,100.30,1.38,110/2
2606,裕民,57.1,2.1,109,19.03,2.11,110/2
2607,榮運,30.0,1.0,109,45.45,1.14,110/2
2608,嘉里大榮,47.7,3.52,109,14.95,2.19,110/2
2609,陽明,124.5,0.0,109,5.77,4.17,110/2
2610,華航,17.0,0.0,109,850.00,1.61,110/2
2611,志信,25.15,0.0,109,10.52,1.32,110/2
2612,中航,61.5,2.6,109,9.95,1.09,110/2
2613,中櫃,30.3,0.66,109,36.51,1.33,110/2
2614,東森,36.35,2.2,109,29.55,3.32,110/2
2615,萬海,205.5,0.97,109,10.54,6.05,110/2
2616,山隆,33.6,6.55,109,11.75,0.75,110/2
2617,台航,43.5,2.07,109,27.36,1.11,110/2
2618,長榮航,18.35,0.0,109,-,1.26,110/2
2630,亞航,18.15,1.6,109,27.09,1.36,110/2
2633,台灣高鐵,29.1,3.61,109,26.70,2.48,110/2
2634,漢翔,29.3,0.68,109,117.20,1.96,110/2
2636,台驊控股,174.5,1.83,109,9.48,3.0,110/2
2637,慧洋-KY,74.2,2.02,109,49.14,1.91,110/1
2642,宅配通,78.2,2.3,109,31.16,2.73,110/2
2701,萬企,11.85,2.11,109,39.50,0.7,110/2
2702,華園,22.7,0.0,109,-,2.96,110/2
2704,國賓,27.0,0.0,108,-,0.87,110/2
2705,六福,17.7,0.0,108,-,0.66,110/2
2706,第一店,13.45,1.12,109,64.05,0.75,110/2
2707,晶華,144.0,3.05,109,22.82,5.99,110/2
2712,遠雄來,36.7,1.91,109,45.31,3.19,110/2
2722,夏都,30.1,1.66,109,41.81,1.67,110/2
2723,美食-KY,124.0,3.23,109,18.59,2.04,110/1
2727,王品,134.5,3.24,109,28.08,3.22,110/2
2731,雄獅,82.2,2.43,108,-,3.82,110/2
2739,寒舍,22.6,4.42,108,-,2.15,110/2
2748,雲品,41.0,2.44,109,39.81,2.54,110/2
2801,彰銀,16.7,2.75,109,26.51,1.04,110/1
2809,京城銀,41.85,4.3,109,5.99,0.98,110/2
2812,台中銀,11.9,5.8,109,11.12,0.82,110/2
2816,旺旺保,20.55,3.89,109,4.68,0.76,110/1
2820,華票,16.2,5.37,109,12.46,0.85,110/1
