114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比
1435,中福,34.7,0.0,113,-,4.23,114/1
1436,華友聯,80.2,15.97,113,4.33,2.07,114/1
1437,勤益控,32.85,4.11,113,11.82,0.8,114/1
1438,三地開發,38.05,0.0,113,-,1.45,114/1
1439,雋揚,29.55,1.02,113,15.31,0.98,114/1
1440,南紡,12.95,2.32,113,-,0.75,114/1
1441,大東,11.85,0.0,113,4.61,1.42,114/1
1442,名軒,71.6,6.28,113,10.17,2.91,114/1
1443,立益物流,31.25,0.0,113,19.05,1.92,114/1
1444,力麗,6.6,0.0,113,-,0.61,114/1
1445,大宇,14.1,3.55,113,-,0.8,114/1
1446,宏和,20.4,9.8,113,2.52,0.97,114/1
1447,力鵬,6.03,0.0,113,-,0.58,114/1
1449,佳和,13.4,0.0,113,21.97,0.71,114/1
1451,年興,18.75,5.33,113,7.75,0.52,114/1
1452,宏益,11.5,4.35,113,19.83,0.56,114/1
1453,大將,13.0,2.31,113,-,1.0,114/1
1454,台富,15.0,1.67,113,-,1.2,114/1
1455,集盛,8.95,0.0,113,-,0.77,114/1
1456,怡華,12.6,0.0,113,11.56,0.75,114/1
1457,宜進,17.45,5.73,113,12.93,0.79,114/1
1459,聯發,11.75,0.0,113,-,1.28,114/1
1460,宏遠,6.4,0.0,113,-,0.73,114/1
1463,強盛新,20.0,10.5,113,5.67,1.12,114/1
1464,得力,13.1,7.18,113,10.83,0.93,114/1
1465,偉全,13.2,4.55,113,20.95,0.83,114/1
1466,聚隆,15.75,0.0,113,34.24,1.18,114/1
1467,南緯,8.1,0.0,113,22.50,0.64,114/1
1468,昶和,14.3,0.0,113,15.05,1.61,114/1
1470,大統新創,0.0,4.88,113,20.70,1.84,114/1
1471,首利,10.1,0.0,113,40.40,1.02,114/1
1472,三洋實業,92.5,3.24,113,24.41,2.22,114/1
1473,台南,27.4,7.3,113,9.68,0.92,114/1
1474,弘裕,12.65,3.16,113,33.29,0.75,114/1
1475,業旺,38.85,9.27,113,5.95,1.53,114/1
1476,儒鴻,395.0,4.3,113,15.72,4.17,114/1
1477,聚陽,263.5,6.49,113,15.24,4.82,114/1
1503,士電,185.0,2.43,113,31.41,2.6,114/1
1504,東元,48.4,4.55,113,17.73,1.41,114/1
1506,正道,11.45,0.0,113,104.09,1.22,114/1
1512,瑞利,8.84,0.0,113,-,1.32,114/1
1513,中興電,162.0,2.84,113,22.56,4.14,114/1
1514,亞力,104.5,1.82,113,37.59,4.59,114/1
1515,力山,29.05,3.44,113,60.52,1.39,114/1
1516,川飛,14.9,0.0,113,-,2.93,114/1
1517,利奇,10.3,1.94,113,-,0.63,114/1
1519,華城,632.0,1.58,113,39.90,26.06,114/1
1521,大億,26.0,3.85,113,19.55,1.08,114/1
1522,堤維西,42.2,7.11,113,10.68,1.35,114/1
1524,耿鼎,28.9,7.96,113,8.10,1.67,114/1
1525,江申,60.5,5.12,113,14.20,0.86,114/1
1526,日馳,18.9,0.0,113,-,0.81,114/1
1527,鑽全,38.3,5.74,113,12.60,1.06,114/1
1528,恩德,12.65,0.79,113,-,1.06,114/1
1529,樂事綠能,26.95,0.74,113,2695.00,2.46,114/1
1530,亞崴,28.35,5.4,113,24.87,0.82,114/1
1531,高林股,12.3,3.25,113,21.58,0.59,114/1
1532,勤美,26.6,6.5,113,19.56,0.76,114/1
1533,車王電,29.8,0.0,113,-,1.31,114/1
1535,中宇,55.7,5.39,113,14.03,1.78,114/1
1536,和大,57.2,1.4,113,5720.00,1.83,114/1
1537,廣隆,140.0,7.5,113,12.01,2.32,114/1
1538,正峰,28.6,0.0,113,-,5.08,114/1
1539,巨庭,19.75,4.3,113,19.36,0.78,114/1
1540,喬福,28.45,5.62,113,14.59,1.56,114/1
1541,錩泰,26.35,1.9,113,31.75,1.04,114/1
1558,伸興,102.5,5.85,113,15.44,1.2,114/1
1560,中砂,356.5,1.12,113,48.97,7.54,114/1
1563,巧新,53.0,4.15,113,13.91,1.33,114/1
1568,倉佑,23.0,5.22,113,17.04,1.31,114/1
1582,信錦,70.3,7.82,113,10.92,1.27,114/1
1583,程泰,53.2,5.7,113,14.70,1.02,114/1
1587,吉茂,28.0,1.79,113,-,1.45,114/1
1589,永冠-KY,23.35,0.0,113,-,0.35,114/1
1590,亞德客-KY,865.0,2.44,113,22.38,3.72,114/1
1597,直得,84.4,0.83,113,102.93,3.12,114/1
1598,岱宇,21.45,2.33,113,-,0.71,114/1
1603,華電,39.55,3.79,113,13.01,0.89,114/1
1604,聲寶,25.1,5.98,113,12.24,1.11,114/1
1605,華新,21.45,2.33,113,33.52,0.63,114/1
1608,華榮,27.55,3.63,113,22.40,1.47,114/1
1609,大亞,36.45,2.47,113,21.70,1.79,114/1
1611,中電,12.85,6.23,113,29.20,0.92,114/1
1612,宏泰,36.2,5.8,113,15.15,1.6,114/1
1614,三洋電,38.9,1.49,113,43.71,1.84,114/1
1615,大山,51.9,4.82,113,12.51,2.58,114/1
1616,億泰,33.75,5.33,113,13.50,2.75,114/1
1617,榮星,15.6,3.21,113,57.78,1.18,114/1
1618,合機,50.3,2.98,113,11.64,1.67,114/1
1626,艾美特-KY,12.1,0.0,113,-,0.62,114/1
1702,南僑,41.35,6.05,113,13.17,0.88,114/1
1707,葡萄王,126.0,5.48,113,13.35,1.93,114/1
1708,東鹼,31.4,6.37,113,7.60,1.1,114/1
1709,和益,17.65,4.53,113,11.39,0.96,114/1
1710,東聯,12.05,0.0,113,-,0.98,114/1
1711,永光,16.55,1.81,113,35.98,1.09,114/1
1712,興農,41.45,6.03,113,16.65,2.24,114/1
1713,國化,55.2,13.59,113,5.18,1.87,114/1
1714,和桐,7.78,2.57,113,37.05,0.61,114/1
1717,長興,25.8,4.65,113,17.43,1.1,114/1
1718,中纖,6.33,0.0,113,211.00,0.4,114/1
1720,生達,58.2,4.81,113,12.65,1.85,114/1
1721,三晃,12.0,0.0,113,-,1.17,114/1
1722,台肥,54.3,3.68,113,30.51,0.95,114/1
1723,中碳,91.0,4.95,113,18.42,2.47,114/1
1725,元禎,29.35,4.26,113,16.31,0.98,114/1
1726,永記,76.1,4.73,113,14.07,1.16,114/1
1727,中華化,26.0,1.92,113,56.52,1.63,114/1
1730,花仙子,53.8,5.58,113,11.98,1.66,114/1
1731,美吾華,21.65,5.54,113,17.05,1.32,114/1
1732,毛寶,27.5,1.82,113,80.88,2.43,114/1
1733,五鼎,27.6,4.35,113,17.14,1.56,114/1
1734,杏輝,31.65,4.74,113,18.73,1.69,114/1
1735,日勝化,16.25,4.92,113,19.58,1.01,114/1
1736,喬山,164.5,2.43,113,17.54,3.89,114/1
1737,臺鹽,32.9,3.95,113,18.08,0.97,114/1
1752,南光,35.5,4.51,113,13.76,1.54,114/1
1760,寶齡富錦,72.9,2.47,113,57.40,3.48,114/1
1762,中化生,28.35,0.67,113,109.04,0.65,114/1
1773,勝一,135.0,3.33,113,17.98,3.29,114/1
1776,展宇,15.1,5.3,113,22.21,0.97,114/1
1783,和康生,45.05,1.84,113,19.33,2.73,114/1
1786,科妍,113.0,2.87,113,32.85,4.68,114/1
1789,神隆,16.9,2.07,113,54.52,1.25,114/1
1795,美時,223.0,2.57,113,10.83,2.79,114/1
1802,台玻,16.85,0.0,113,-,1.01,114/1
1805,寶徠,13.85,0.0,113,6.07,1.15,114/1
1806,冠軍,9.88,10.12,113,29.94,0.68,114/1
1808,潤隆,33.25,6.02,113,18.68,2.66,114/1
1809,中釉,15.2,1.64,113,56.30,0.85,114/1
1810,和成,15.2,1.25,113,95.00,0.68,114/1
1817,凱撒衛,39.0,6.15,113,9.63,1.23,114/1
1903,士紙,56.2,0.0,113,-,2.84,114/1
1904,正隆,18.25,2.47,113,49.32,0.69,114/1
1905,華紙,11.75,0.0,113,-,0.83,114/1
1906,寶隆,12.3,0.81,113,-,0.63,114/1
1907,永豐餘,23.85,3.35,113,32.67,0.62,114/1
1909,榮成,9.38,0.0,113,-,0.59,114/1
2002,中鋼,19.2,1.72,113,192.00,0.96,114/1
2006,東和鋼鐵,64.6,6.19,113,10.54,1.53,114/1
2007,燁興,7.09,0.0,113,-,0.73,114/1
2008,高興昌,24.4,2.05,113,78.71,1.35,114/1
2009,第一銅,34.25,1.46,113,47.57,1.73,114/1
2010,春源,19.1,6.81,113,10.05,1.05,114/1
2012,春雨,18.9,5.29,113,21.24,1.31,114/1
2013,中鋼構,42.4,4.72,113,15.47,1.51,114/1
2014,中鴻,14.45,0.0,113,-,1.44,114/1
2015,豐興,66.2,5.29,113,16.39,1.85,114/1
2017,官田鋼,9.7,0.0,113,-,0.81,114/1
2020,美亞,23.6,9.32,113,10.49,1.33,114/1
2022,聚亨,7.53,0.0,113,-,0.74,114/1
2023,燁輝,15.15,0.0,113,-,0.77,114/1
2024,志聯,17.6,0.0,113,92.63,1.53,114/1
2025,千興,11.7,0.0,113,-,1.36,114/1
2027,大成鋼,34.55,3.18,113,18.48,1.05,114/1
2028,威致,18.6,1.61,113,31.00,1.29,114/1
2029,盛餘,23.55,5.31,113,12.59,0.76,114/1
2030,彰源,14.1,5.04,113,11.10,0.75,114/1
2031,新光鋼,40.3,6.2,113,35.35,1.24,114/1
2032,新鋼,14.5,2.62,113,28.43,1.12,114/1
2033,佳大,15.35,1.3,113,56.85,1.18,114/1
2034,允強,20.8,4.81,113,99.05,1.0,114/1
2038,海光,15.6,1.28,113,47.27,0.74,114/1
2049,上銀,215.0,1.12,113,36.94,2.09,114/1
2059,川湖,2500.0,1.29,113,32.73,10.0,114/1
2062,橋椿,24.4,7.38,113,11.14,0.63,114/1
2069,運錩,14.7,6.12,113,6.45,0.59,114/1
2101,南港,38.1,1.31,113,11.14,2.42,114/1
2102,泰豐,20.45,0.0,113,-,1.4,114/1
2103,台橡,17.35,3.63,113,15.35,0.7,114/1
2104,國際中橡,10.75,0.0,113,-,0.33,114/1
2105,正新,40.3,5.96,113,17.99,1.53,114/1
2106,建大,22.25,4.94,113,24.18,1.04,114/1
2107,厚生,24.8,5.65,113,12.40,0.59,114/1
2108,南帝,23.7,4.22,113,19.11,0.8,114/1
2109,華豐,16.35,9.17,113,10.83,1.34,114/1
2114,鑫永銓,89.4,5.59,113,16.87,2.17,114/1
2115,六暉-KY,27.15,5.52,113,12.07,0.84,114/1
2201,裕隆,33.3,3.9,113,10.03,0.55,114/1
2204,中華,53.8,7.81,113,8.81,0.84,114/1
2206,三陽工業,64.0,4.73,113,11.00,1.9,114/1
2207,和泰車,552.0,3.62,113,16.28,4.4,114/1
2208,台船,16.65,0.0,113,-,2.54,114/1
2211,長榮鋼,78.4,6.38,113,12.14,1.17,114/1
2227,裕日車,59.3,6.58,113,19.44,0.92,114/1
2228,劍麟,88.0,10.23,113,11.41,1.27,114/1
2231,為升,71.7,2.89,113,22.83,2.29,114/1
2233,宇隆,194.0,3.61,113,18.48,3.11,114/1
2236,百達-KY,96.4,0.72,113,12.19,2.35,114/1
2239,英利-KY,33.3,0.0,113,-,0.33,114/1
2241,艾姆勒,24.9,0.0,113,-,1.88,114/1
2243,宏旭-KY,11.2,0.0,113,-,1.09,114/1
2247,汎德永業,324.5,5.7,113,13.81,2.15,114/1
2248,華勝-KY,44.7,6.11,113,7.88,1.31,114/1
2250,IKKA-KY,98.7,4.05,113,18.24,1.5,114/1
2254,巨鎧精密-創,63.5,0.0,113,-,3.47,114/1
2258,鴻華先進-創,40.6,0.0,113,-,4.28,114/1
2301,光寶科,116.0,3.89,113,20.46,2.97,114/1
2302,麗正,15.35,3.78,113,25.58,1.47,114/1
2303,聯電,43.5,6.55,113,12.25,1.4,114/1
2305,全友,10.65,0.0,113,133.13,0.94,114/1
2308,台達電,515.0,1.36,113,33.70,5.46,114/1
2312,金寶,18.45,3.25,113,16.04,1.21,114/1
2313,華通,63.0,3.81,113,12.68,1.73,114/1
2314,台揚,8.6,0.0,113,-,3.6,114/1
2316,楠梓電,66.5,0.75,113,13.97,1.17,114/1
2317,鴻海,165.0,3.52,113,13.26,1.4,114/1
2321,東訊,0.0,0.0,113,-,2.41,114/1
2323,中環,7.99,3.75,113,-,0.52,114/1
2324,仁寶,30.0,4.67,113,12.66,0.98,114/1
2327,國巨*,513.0,3.9,113,13.02,1.66,114/1
2328,廣宇,41.7,2.64,113,19.95,1.52,114/1
2329,華泰,38.0,2.63,113,30.65,2.54,114/1
2330,台積電,1150.0,1.48,113,22.78,6.53,114/1
2331,精英,18.3,1.15,113,23.16,0.88,114/1
2332,友訊,17.75,0.56,113,-,1.18,114/1
2337,旺宏,20.4,0.0,113,-,0.86,114/1
2338,光罩,32.8,0.0,113,-,1.94,114/1
2340,台亞,21.15,0.0,113,-,1.27,114/1
2342,茂矽,21.65,1.39,113,26.40,1.41,114/1
2344,華邦電,17.4,0.0,113,-,0.87,114/1
2345,智邦,793.0,1.39,113,29.78,11.15,114/1
2347,聯強,68.0,5.88,113,12.83,1.54,114/1
2348,海悅,88.6,10.16,113,9.66,1.76,114/1
2349,錸德,10.5,0.0,113,210.00,1.27,114/1
2351,順德,74.7,3.35,113,21.84,1.89,114/1
2352,佳世達,27.05,4.1,113,21.81,1.54,114/1
2353,宏碁,31.3,5.43,113,19.44,1.29,114/1
2354,鴻準,64.4,2.17,113,24.67,0.82,114/1
2355,敬鵬,31.8,5.82,113,12.42,0.72,114/1
2356,英業達,43.4,3.92,113,19.73,2.26,114/1
2357,華碩,640.0,5.31,113,12.27,1.69,114/1
2359,所羅門,143.0,0.7,113,204.29,4.38,114/1
2360,致茂,429.5,2.1,113,28.29,7.73,114/1
2362,藍天,45.3,5.58,113,22.32,0.6,114/1
2363,矽統,52.0,0.96,113,46.85,1.62,114/1
2364,倫飛,96.6,3.11,113,19.96,5.72,114/1
2365,昆盈,40.4,1.49,113,72.14,2.84,114/1
2367,燿華,26.25,2.67,113,10.67,1.41,114/1
2368,金像電,332.5,1.8,113,26.31,7.97,114/1
2369,菱生,14.85,2.02,113,-,1.08,114/1
2371,大同,36.4,8.54,113,5.54,1.35,114/1
2373,震旦行,57.8,6.4,113,13.86,1.84,114/1
2374,佳能,60.0,3.0,113,36.14,2.44,114/1
2375,凱美,57.6,2.6,113,11.43,0.64,114/1
2376,技嘉,290.5,3.44,113,17.89,3.42,114/1
2377,微星,146.5,3.41,113,23.00,2.47,114/1
2379,瑞昱,577.0,4.42,113,17.48,6.52,114/1
2380,虹光,3.7,0.0,113,-,1.89,114/1
2382,廣達,273.5,4.75,113,15.70,5.47,114/1
2383,台光電,1015.0,1.67,113,31.80,10.57,114/1
2385,群光,132.0,7.58,113,10.82,2.33,114/1
2387,精元,45.65,8.76,113,5.88,0.8,114/1
2388,威盛,61.9,0.32,113,34.20,1.58,114/1
2390,云辰,10.65,0.0,113,-,0.84,114/1
2392,正崴,58.6,4.27,113,18.96,1.05,114/1
2393,億光,76.6,6.93,113,12.18,1.62,114/1
2395,研華,340.5,2.46,113,30.19,6.22,114/1
2397,友通,64.1,5.3,113,16.27,2.25,114/1
2399,映泰,18.55,0.0,113,-,1.51,114/1
2401,凌陽,20.35,0.0,113,-,1.39,114/1
2402,毅嘉,39.95,5.01,113,15.25,1.82,114/1
2404,漢唐,765.0,3.66,113,20.89,12.67,114/1
2405,輔信,16.15,1.05,113,-,1.52,114/1
2406,國碩,12.05,0.0,113,-,1.11,114/1
2408,南亞科,41.95,0.0,113,-,0.79,114/1
2409,友達,12.0,2.5,113,24.00,0.59,114/1
2412,中華電,129.0,3.88,113,26.60,2.53,114/1
2413,環科,18.05,0.0,113,-,1.16,114/1
2414,精技,44.0,5.68,113,15.07,2.19,114/1
2415,錩新,23.4,5.13,113,20.53,1.16,114/1
2417,圓剛,41.85,0.48,113,-,1.95,114/1
2419,仲琦,22.95,0.0,113,-,1.48,114/1
2420,新巨,55.6,6.29,113,13.43,2.08,114/1
2421,建準,113.5,3.27,113,18.95,3.67,114/1
2423,固緯,45.05,4.44,113,18.09,2.46,114/1
2424,隴華,68.8,0.0,113,-,13.54,114/1
2425,承啟,35.5,0.42,113,33.81,1.37,114/1
2426,鼎元,15.55,0.64,113,59.81,1.22,114/1
2427,三商電,29.95,2.34,113,20.94,1.83,114/1
2428,興勤,136.0,4.49,113,10.91,1.57,114/1
2429,銘旺科,61.6,0.0,113,-,6.03,114/1
2430,燦坤,24.5,6.12,113,16.78,0.66,114/1
2431,聯昌,10.7,0.0,113,-,0.89,114/1
2432,倚天酷碁-創,28.35,6.0,113,15.08,1.57,114/1
2433,互盛電,49.2,6.1,113,15.05,2.2,114/1
2434,統懋,29.0,0.0,113,-,2.2,114/1
2436,偉詮電,50.7,2.96,113,41.56,2.64,114/1
2438,翔耀,27.3,0.0,113,-,3.79,114/1
2439,美律,120.0,6.08,113,14.27,1.81,114/1
2440,太空梭,12.15,0.0,113,-,1.37,114/1
2441,超豐,59.5,5.04,113,13.19,1.48,114/1
2442,新美齊,25.7,0.93,113,30.60,1.42,114/1
2444,兆勁,11.4,0.0,113,-,1.23,114/1
2449,京元電子,114.5,3.49,113,13.09,2.93,114/1
2450,神腦,29.75,5.55,113,16.71,1.25,114/1
2451,創見,90.3,6.74,113,20.62,2.21,114/1
2453,凌群,55.9,4.65,113,18.03,2.8,114/1
2454,聯發科,1425.0,3.79,113,21.80,5.86,114/1
2455,全新,136.0,2.37,113,39.53,7.21,114/1
2457,飛宏,21.85,0.0,113,-,0.95,114/1
2458,義隆,126.0,6.21,113,13.86,3.92,114/1
2459,敦吉,60.0,6.67,113,11.49,1.15,114/1
2460,建通,17.4,0.0,113,-,1.5,114/1
2461,光群雷,16.25,6.22,113,10.35,0.87,114/1
2462,良得電,23.35,3.47,113,18.53,1.08,114/1
2464,盟立,57.2,0.61,113,124.35,2.28,114/1
2465,麗臺,61.0,0.0,113,-,8.3,114/1
2466,冠西電,79.8,0.0,113,-,7.2,114/1
2467,志聖,160.0,3.13,113,34.56,6.22,114/1
2468,華經,60.5,1.49,113,63.02,3.32,114/1
2471,資通,56.5,5.42,113,16.52,2.86,114/1
2472,立隆電,77.0,4.03,113,10.68,1.49,114/1
2474,可成,216.0,7.33,113,12.15,0.84,114/1
2476,鉅祥,79.5,4.4,113,15.74,1.96,114/1
2477,美隆電,21.5,6.05,113,13.44,0.8,114/1
2478,大毅,42.35,4.3,113,13.66,0.87,114/1
2480,敦陽科,166.0,4.47,113,21.25,6.11,114/1
2481,強茂,47.25,2.96,113,17.76,1.28,114/1
2482,連宇,18.4,3.32,113,-,1.14,114/1
2483,百容,17.1,1.75,113,285.00,0.75,114/1
2484,希華,21.9,3.2,113,22.12,0.93,114/1
2485,兆赫,11.9,0.0,113,-,0.72,114/1
2486,一詮,74.8,0.67,113,748.00,3.4,114/1
2488,漢平,46.6,6.87,113,8.73,1.32,114/1
2489,瑞軒,13.7,3.28,113,9.93,0.67,114/1
2491,吉祥全,10.05,0.0,113,-,1.16,114/1
2492,華新科,86.6,2.77,113,14.22,0.85,114/1
2493,揚博,96.3,5.28,113,15.63,3.84,114/1
2495,普安,23.35,5.57,113,11.17,1.35,114/1
2496,卓越,70.3,8.08,113,10.31,1.63,114/1
2497,怡利電,40.9,4.89,113,12.43,1.91,114/1
2498,宏達電,41.0,0.0,113,22.28,1.32,114/1
2501,國建,19.15,5.22,113,18.24,0.79,114/1
2504,國產,39.65,7.06,113,10.14,1.69,114/1
2505,國揚,18.8,0.0,113,20.66,0.69,114/1
2506,太設,9.79,4.09,113,4.03,0.47,114/1
2509,全坤建,13.0,0.0,113,260.00,0.7,114/1
2511,太子,9.54,3.14,113,63.60,0.6,114/1
2514,龍邦,16.05,0.0,113,7.64,0.47,114/1
2515,中工,11.55,4.33,113,24.06,0.8,114/1
2516,新建,16.2,0.0,113,15.58,1.98,114/1
2520,冠德,52.7,7.78,113,5.45,1.23,114/1
2524,京城,43.4,0.0,113,5.03,0.76,114/1
2527,宏璟,28.0,7.14,113,6.78,0.59,114/1
2528,皇普,29.9,8.36,113,6.92,1.82,114/1
2530,華建,30.05,7.19,113,17.37,2.48,114/1
2534,宏盛,23.7,4.22,113,15.39,0.74,114/1
2535,達欣工,59.4,6.31,113,11.08,1.71,114/1
2536,宏普,28.6,1.75,113,40.86,0.81,114/1
2537,聯上發,11.1,0.0,113,9.25,0.75,114/1
2538,基泰,13.2,5.3,113,47.14,0.99,114/1
2539,櫻花建,64.7,3.86,113,16.13,4.06,114/1
2540,愛山林,79.8,5.01,113,39.50,3.26,114/1
2542,興富發,42.0,5.95,113,14.84,1.61,114/1
2543,皇昌,76.9,6.5,113,15.69,3.73,114/1
2545,皇翔,40.15,11.21,113,5.30,0.95,114/1
2546,根基,84.5,4.5,113,11.06,2.02,114/1
2547,日勝生,11.4,5.09,113,4.16,0.8,114/1
2548,華固,116.0,5.17,113,26.36,1.85,114/1
2597,潤弘,187.0,5.19,113,16.53,5.65,114/1
2601,益航,5.87,0.0,113,-,0.54,114/1
2603,長榮,197.5,16.46,113,2.86,0.7,114/1
2605,新興,22.1,5.88,113,11.16,0.73,114/1
2606,裕民,52.4,6.11,113,11.29,1.06,114/1
2607,榮運,34.6,3.76,113,11.81,1.02,114/1
2608,嘉里大榮,34.05,4.85,113,16.29,1.27,114/1
2609,陽明,62.2,12.06,113,3.47,0.62,114/1
2610,華航,20.8,3.85,113,8.19,1.41,114/1
2611,志信,16.7,9.82,113,-,1.25,114/1
2612,中航,44.95,4.67,113,7.90,0.66,114/1
2613,中櫃,26.65,3.75,113,28.97,1.17,114/1
2614,東森,15.7,7.32,113,10.47,1.1,114/1
2615,萬海,91.3,3.83,113,4.97,0.94,114/1
2616,山隆,14.55,2.06,113,-,0.57,114/1
2617,台航,27.05,5.55,113,9.49,0.61,114/1
2618,長榮航,38.35,6.26,113,6.85,1.79,114/1
2630,亞航,35.0,1.77,113,55.56,2.18,114/1
2633,台灣高鐵,27.3,3.85,113,24.82,2.08,114/1
2634,漢翔,40.6,3.4,113,23.88,2.07,114/1
2636,台驊控股,71.5,8.39,113,7.51,0.98,114/1
2637,慧洋-KY,57.6,8.68,113,9.85,0.82,114/1
2642,宅配通,25.8,1.94,113,-,1.24,114/1
2645,長榮航太,106.0,4.25,113,21.07,3.28,114/1
2646,星宇航空,26.0,0.0,113,48.15,2.57,114/1
2701,萬企,11.35,2.47,113,20.64,0.6,114/1
2702,華園,13.0,0.0,113,68.42,0.6,114/1
2704,國賓,42.6,1.17,113,-,0.68,114/1
2705,六福,17.05,0.0,113,74.13,0.68,114/1
2706,第一店,13.4,2.61,113,21.27,0.66,114/1
2707,晶華,194.0,7.4,113,18.67,7.68,114/1
2712,遠雄來,19.45,0.0,113,-,1.95,114/1
2722,夏都,29.5,0.51,113,-,1.69,114/1
2723,美食-KY,83.6,3.59,113,23.48,1.29,114/1
2727,王品,233.5,6.25,113,14.36,5.14,114/1
2731,雄獅,155.0,4.84,113,14.23,3.15,114/1
2739,寒舍,39.2,2.55,113,9.36,2.36,114/1
2748,雲品,50.3,3.98,113,17.96,1.84,114/1
2753,八方雲集,187.0,4.28,113,19.48,3.68,114/1
2762,世界健身-KY,78.0,7.62,113,27.76,2.71,114/1
2801,彰銀,20.2,4.95,113,14.85,1.1,114/1
2809,京城銀,54.2,0.0,113,16.57,1.08,114/1
2812,台中銀,22.15,5.06,113,14.57,1.45,114/1
