110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比
1339,昭輝,37.4,5.35,109,26.15,0.78,110/1
1340,勝悅-KY,10.85,0.0,108,-,0.31,110/1
1341,富林-KY,72.0,8.33,109,10.18,2.65,110/1
1342,八貫,53.0,4.72,109,19.13,2.38,110/1
1402,遠東新,30.0,4.5,109,17.34,0.78,110/1
1409,新纖,20.2,5.45,109,9.27,1.06,110/1
1410,南染,34.15,2.64,109,35.57,1.94,110/1
1413,宏洲,10.2,0.0,109,-,1.26,110/2
1414,東和,15.1,1.66,109,30.20,1.04,110/2
1416,廣豐,10.0,5.0,109,-,0.53,110/1
1417,嘉裕,14.5,2.07,109,-,1.0,110/2
1418,東華,11.85,0.0,108,-,3.02,110/2
1419,新紡,40.75,2.45,109,29.32,1.33,110/1
1423,利華,20.9,8.61,109,4.75,0.88,110/2
1432,大魯閣,13.0,30.77,108,68.42,1.23,110/1
1434,福懋,31.25,3.2,109,33.24,0.81,110/2
1435,中福,22.7,0.0,108,-,3.46,110/1
1436,華友聯,41.05,4.87,109,7.18,1.25,110/2
1437,勤益控,25.05,2.79,109,11.18,0.78,110/2
1438,三地開發,29.7,0.0,109,-,2.73,110/1
1439,雋揚,22.65,0.0,109,-,0.91,110/1
1440,南紡,23.15,1.51,109,12.18,1.43,110/2
1441,大東,10.0,0.0,109,-,1.23,110/1
1442,名軒,18.3,2.73,109,23.77,1.21,110/2
1443,立益物流,14.95,0.0,109,-,1.67,110/1
1444,力麗,11.05,0.0,108,-,1.03,110/1
1445,大宇,11.95,1.67,109,-,0.99,110/1
1446,宏和,30.8,0.97,109,342.22,2.69,110/1
1447,力鵬,10.9,0.0,108,-,0.95,110/1
1449,佳和,17.4,0.0,109,-,1.48,110/1
1451,年興,21.4,2.8,109,107.00,0.55,110/2
1452,宏益,24.5,2.86,109,9.11,1.15,110/2
1453,大將,8.53,0.0,109,11.68,0.67,110/1
1454,台富,10.15,1.97,109,-,0.79,110/1
1455,集盛,19.5,1.54,109,19.12,1.5,110/1
1456,怡華,25.1,0.0,108,12.07,1.67,110/1
1457,宜進,17.6,8.52,109,5.19,0.83,110/1
1459,聯發,13.15,0.0,109,11.43,1.34,110/2
1460,宏遠,11.6,0.0,109,-,1.49,110/1
1463,強盛新,14.25,2.11,109,43.18,1.07,110/2
1464,得力,17.2,1.74,109,114.67,1.41,110/2
1465,偉全,12.8,2.34,109,-,0.78,110/1
1466,聚隆,17.6,0.0,108,20.71,1.21,110/1
1467,南緯,14.45,4.84,109,11.20,1.06,110/1
1468,昶和,12.55,0.0,109,38.03,1.63,110/1
1470,大統新創,16.0,2.63,109,55.17,1.46,110/1
1471,首利,8.07,0.0,109,3.00,1.27,110/2
1472,三洋實業,9.55,0.0,109,-,3.45,110/1
1473,台南,17.85,1.12,109,-,0.83,110/2
1474,弘裕,14.25,2.81,109,12.39,0.92,110/1
1475,業旺,33.95,0.0,108,141.46,5.32,110/1
1476,儒鴻,572.0,1.92,109,27.38,8.31,110/2
1477,聚陽,234.0,3.42,109,22.85,4.62,110/2
1503,士電,51.7,3.09,109,16.01,1.05,110/1
1504,東元,30.1,3.82,109,15.36,0.75,110/2
1506,正道,9.8,0.0,109,-,1.9,110/1
1507,永大,60.1,3.16,109,17.78,2.04,110/1
1512,瑞利,4.34,0.0,108,-,7.11,110/1
1513,中興電,47.35,4.65,109,10.86,1.96,110/1
1514,亞力,25.9,4.63,109,16.82,1.66,110/1
1515,力山,73.0,4.93,109,11.44,3.64,110/2
1516,川飛,20.55,3.65,109,20.15,1.69,110/2
1517,利奇,27.9,1.25,109,14.84,1.79,110/2
1519,華城,40.45,3.21,109,22.85,3.28,110/1
1521,大億,44.65,2.91,109,25.23,1.88,110/2
1522,堤維西,20.95,2.86,109,23.54,1.0,110/1
1524,耿鼎,9.89,2.12,109,47.10,0.74,110/2
1525,江申,66.2,3.32,109,13.03,1.14,110/2
1526,日馳,50.7,3.55,109,14.82,2.41,110/2
1527,鑽全,47.9,4.91,109,13.97,1.52,110/2
1528,恩德,11.35,0.88,109,-,1.05,110/2
1529,樂事綠能,15.7,3.18,109,26.61,1.41,110/1
1530,亞崴,38.35,6.52,109,49.81,1.18,110/1
1531,高林股,15.1,1.32,109,-,0.78,110/1
1532,勤美,32.75,3.15,109,15.60,1.02,110/1
1533,車王電,53.3,0.0,109,43.69,2.13,110/2
1535,中宇,39.55,3.41,109,14.81,1.61,110/2
1536,和大,94.0,1.17,109,132.39,3.03,110/1
1537,廣隆,151.5,6.6,109,13.87,2.94,110/1
1538,正峰,10.7,0.0,109,-,1.86,110/1
1539,巨庭,17.5,4.57,108,-,0.91,110/1
1540,喬福,15.9,3.14,109,-,1.0,110/1
1541,錩泰,46.1,6.51,109,10.92,2.01,110/2
1558,伸興,162.0,5.86,109,9.17,1.79,110/2
1560,中砂,65.6,4.27,109,17.35,1.96,110/2
1568,倉佑,24.1,1.24,109,86.07,1.7,110/1
1582,信錦,77.1,6.49,109,15.42,1.6,110/2
1583,程泰,67.4,4.45,109,27.40,1.48,110/1
1587,吉茂,27.95,7.16,109,13.98,1.47,110/2
1589,永冠-KY,70.2,2.14,109,10.34,0.88,110/1
1590,亞德客-KY,935.0,0.98,109,27.79,7.48,110/2
1597,直得,100.0,1.5,109,31.75,3.79,110/2
1598,岱宇,73.8,10.12,109,5.91,2.4,110/1
1603,華電,26.8,1.87,109,10.89,0.76,110/1
1604,聲寶,30.55,8.18,109,6.10,1.42,110/1
1605,華新,26.7,3.37,109,10.00,0.89,110/2
1608,華榮,24.35,2.87,109,6.34,1.32,110/2
1609,大亞,26.65,2.63,109,13.19,1.82,110/2
1611,中電,10.8,2.78,109,40.00,0.82,110/1
1612,宏泰,23.2,5.17,109,9.51,1.36,110/2
1614,三洋電,33.75,2.81,109,23.94,1.67,110/2
1615,大山,33.4,7.19,109,8.59,1.83,110/2
1616,億泰,9.36,0.0,108,37.44,1.15,110/2
1617,榮星,18.55,3.23,109,12.62,1.4,110/2
1618,合機,13.5,2.22,109,10.31,0.67,110/2
1626,艾美特-KY,25.0,4.0,109,20.00,1.13,110/1
1701,中化,22.75,4.4,109,11.79,0.96,110/1
1702,南僑,48.6,4.12,109,10.43,1.94,110/1
1707,葡萄王,165.5,3.87,109,19.11,2.67,110/2
1708,東鹼,34.25,5.26,109,39.37,1.4,110/1
1709,和益,19.75,6.08,109,13.17,1.27,110/1
1710,東聯,21.85,0.0,109,-,1.49,110/2
1711,永光,18.55,1.62,109,37.86,1.22,110/1
1712,興農,22.85,5.69,109,11.90,1.38,110/2
1713,國化,23.35,2.83,109,24.32,1.43,110/2
1714,和桐,11.1,6.31,109,69.38,0.92,110/2
1717,長興,36.4,4.12,109,12.60,1.85,110/2
1718,中纖,10.4,4.81,109,8.74,0.58,110/1
1720,生達,37.9,4.75,109,10.44,1.68,110/2
1721,三晃,9.29,5.38,109,3.45,0.7,110/1
1722,台肥,58.3,3.95,109,28.30,1.09,110/1
1723,中碳,110.0,2.55,109,28.50,3.69,110/2
1724,台硝,15.85,1.58,109,-,1.04,110/2
1725,元禎,19.75,4.86,109,12.34,1.04,110/1
1726,永記,75.2,4.65,109,12.94,1.3,110/2
1727,中華化,14.6,0.0,109,15.05,1.15,110/2
1730,花仙子,65.2,5.92,109,12.42,2.59,110/2
1731,美吾華,18.7,5.35,109,14.96,1.22,110/2
1732,毛寶,27.4,1.82,109,37.53,2.3,110/2
1733,五鼎,24.2,4.55,109,21.42,1.41,110/2
1734,杏輝,36.3,0.55,109,-,2.29,110/1
1735,日勝化,17.55,2.85,109,40.81,1.18,110/1
1736,喬山,73.9,1.52,109,22.13,2.56,110/2
1737,臺鹽,32.75,4.12,109,15.38,1.06,110/2
1760,寶齡富錦,77.5,0.9,109,2583.33,5.11,110/1
1762,中化生,64.2,2.34,109,8.26,1.9,110/1
1773,勝一,156.0,2.95,109,19.65,4.72,110/2
1776,展宇,17.8,5.62,109,22.25,1.25,110/1
1783,和康生,65.6,1.23,109,60.18,5.05,110/2
1786,科妍,55.7,3.25,109,27.04,2.33,110/2
1789,神隆,25.1,1.99,109,73.82,1.91,110/2
1795,美時,135.0,0.26,109,24.64,3.64,110/1
1802,台玻,37.2,1.34,109,21.26,2.39,110/1
1805,寶徠,14.15,0.0,109,-,2.43,110/2
1806,冠軍,11.55,0.0,109,-,0.93,110/1
1808,潤隆,61.7,0.65,109,23.37,3.99,110/2
1809,中釉,13.3,1.5,109,332.50,0.77,110/2
1810,和成,11.4,1.75,109,57.00,0.7,110/1
1817,凱撒衛,37.75,5.3,109,11.10,1.5,110/2
1903,士紙,55.8,0.0,109,1395.00,4.06,110/1
1904,正隆,41.15,4.37,109,11.21,1.71,110/1
1905,華紙,24.0,0.0,109,2400.00,1.73,110/1
1906,寶隆,19.85,2.02,109,16.01,0.36,110/2
1907,永豐餘,37.7,3.98,109,10.22,1.38,110/1
1909,榮成,27.25,2.2,109,26.72,1.33,110/1
2002,中鋼,37.05,0.81,109,19.30,1.8,110/2
2006,東和鋼鐵,45.6,3.29,109,10.88,1.67,110/1
2007,燁興,30.6,0.0,108,-,2.18,110/1
2008,高興昌,23.4,0.0,108,78.00,1.54,110/2
2009,第一銅,54.9,1.46,109,46.53,2.3,110/2
2010,春源,27.25,2.2,109,17.69,1.66,110/2
2012,春雨,31.95,1.88,109,26.40,2.43,110/1
2013,中鋼構,46.4,6.03,109,19.50,1.89,110/2
2014,中鴻,47.0,0.64,109,13.51,3.22,110/2
2015,豐興,78.9,4.44,109,14.50,2.09,110/2
2017,官田鋼,26.25,0.76,109,38.60,2.08,110/1
2020,美亞,33.85,5.02,109,9.81,2.14,110/2
2022,聚亨,19.1,0.0,109,90.95,2.17,110/1
2023,燁輝,33.05,0.0,109,16.20,2.16,110/2
2024,志聯,24.7,1.01,109,24.95,2.0,110/2
2025,千興,6.01,0.0,108,-,3.6,110/1
2027,大成鋼,50.9,1.57,109,74.85,2.64,110/1
2028,威致,46.0,0.0,108,12.47,4.02,110/2
2029,盛餘,44.85,1.11,109,16.19,1.55,110/2
2030,彰源,36.6,1.37,109,17.94,2.48,110/2
2031,新光鋼,71.5,2.69,109,9.94,2.14,110/2
2032,新鋼,31.05,1.71,109,25.45,2.32,110/2
2033,佳大,23.5,1.28,109,94.00,1.8,110/2
2034,允強,38.0,3.95,109,25.68,1.8,110/2
2038,海光,41.4,1.21,109,34.21,2.4,110/1
2049,上銀,344.0,0.67,109,36.99,3.99,110/2
2059,川湖,368.0,1.66,109,25.82,2.94,110/2
2062,橋椿,29.6,0.34,109,17.11,0.91,110/2
2069,運錩,38.2,1.44,109,13.79,1.71,110/2
2101,南港,39.35,2.41,109,26.77,3.01,110/1
2102,泰豐,26.75,0.07,109,-,1.67,110/1
2103,台橡,31.5,1.14,109,13.46,1.62,110/2
2104,國際中橡,25.3,0.4,109,20.57,0.8,110/1
2105,正新,41.8,2.87,109,14.88,1.64,110/2
2106,建大,36.7,2.72,109,15.29,1.77,110/1
2107,厚生,24.0,6.25,109,9.72,0.69,110/2
2108,南帝,114.5,3.49,109,7.06,4.01,110/2
2109,華豐,17.45,0.0,109,11.04,1.58,110/1
2114,鑫永銓,147.5,4.07,109,7.01,2.84,110/2
2115,六暉-KY,42.7,5.85,109,5.87,1.37,110/1
2201,裕隆,39.15,2.55,109,9.91,0.77,110/1
2204,中華,69.0,10.14,109,8.90,0.94,110/2
2206,三陽工業,27.45,4.77,109,11.44,1.42,110/1
2207,和泰車,590.0,2.88,109,20.94,5.25,110/1
2208,台船,23.35,0.0,109,-,1.64,110/2
2211,長榮鋼,53.6,4.1,109,21.27,1.38,110/1
2227,裕日車,251.5,7.37,109,11.82,4.34,110/2
2228,劍麟,71.1,1.48,109,19.27,1.44,110/2
2231,為升,177.0,0.68,109,61.46,6.43,110/1
2233,宇隆,118.5,3.16,109,14.21,2.52,110/2
2236,百達-KY,26.55,1.39,109,21.76,1.05,110/1
2239,英利-KY,79.0,2.34,109,12.74,0.84,110/1
2241,艾姆勒,60.1,1.0,109,-,3.05,110/2
2243,宏旭-KY,10.65,0.0,109,-,0.86,110/1
2247,汎德永業,223.0,4.93,109,14.31,1.55,110/1
2250,IKKA-KY,147.0,2.04,109,20.25,3.16,110/1
2301,光寶科,62.6,5.43,109,10.94,1.97,110/2
2302,麗正,18.05,1.66,109,23.75,1.77,110/1
2303,聯電,59.9,2.67,109,17.41,3.1,110/2
2305,全友,8.05,0.0,108,161.00,0.76,110/2
2308,台達電,280.0,1.96,109,24.24,5.05,110/2
2312,金寶,12.45,2.33,109,95.77,1.1,110/1
2313,華通,40.75,3.68,109,11.35,1.69,110/2
2314,台揚,49.85,0.0,108,-,5.13,110/2
2316,楠梓電,28.9,5.19,109,11.89,0.7,110/1
2317,鴻海,109.0,3.67,109,11.81,1.19,110/1
2321,東訊,6.8,0.0,109,-,2.61,110/1
2323,中環,9.71,7.21,109,9.25,0.6,110/1
2324,仁寶,21.8,7.34,109,8.35,0.92,110/1
2327,國巨*,533.0,1.89,109,16.88,3.58,110/1
2328,廣宇,39.95,1.63,109,25.45,1.79,110/1
2329,華泰,28.25,0.0,109,32.47,2.53,110/2
2330,台積電,590.0,1.69,109,28.30,7.89,110/1
2331,精英,19.85,5.04,109,330.83,1.03,110/1
2332,友訊,18.1,1.66,109,10.40,1.32,110/2
2337,旺宏,41.55,2.89,109,13.71,1.96,110/2
2338,光罩,81.5,1.84,109,13.56,4.3,110/1
2340,台亞,31.5,4.41,109,14.32,1.56,110/2
2342,茂矽,42.5,1.18,109,17.93,3.01,110/1
2344,華邦電,31.85,0.63,109,22.59,1.66,110/2
2345,智邦,325.0,2.0,109,35.25,11.62,110/1
2347,聯強,52.7,6.26,109,8.42,1.62,110/2
2348,海悅,93.8,8.53,109,5.39,2.42,110/1
2349,錸德,10.65,0.0,108,-,1.22,110/1
2351,順德,135.0,1.33,109,50.56,4.2,110/1
2352,佳世達,29.4,5.1,109,8.42,1.48,110/1
2353,宏碁,26.05,5.76,109,7.89,1.3,110/2
2354,鴻準,63.3,2.84,109,17.20,0.74,110/1
2355,敬鵬,30.65,1.63,109,74.76,0.8,110/2
2356,英業達,23.2,7.97,109,16.22,1.58,110/2
2357,華碩,323.0,8.05,109,6.77,1.11,110/1
2358,廷鑫,20.25,0.49,109,54.73,1.5,110/2
2359,所羅門,17.4,2.87,109,51.18,0.67,110/1
2360,致茂,176.5,2.55,109,18.07,4.47,110/1
2362,藍天,29.6,2.03,109,14.95,0.44,110/1
2363,矽統,26.5,6.04,109,-,0.86,110/2
2364,倫飛,3.19,0.0,109,19.94,2.29,110/1
2365,昆盈,10.45,2.87,109,13.06,0.78,110/1
2367,燿華,20.0,0.0,109,-,1.14,110/1
2368,金像電,66.7,2.25,109,15.96,3.66,110/1
2369,菱生,27.4,0.0,108,42.15,1.95,110/2
2371,大同,25.5,0.0,108,-,1.72,110/1
2373,震旦行,89.1,6.73,109,12.93,2.52,110/1
2374,佳能,15.35,3.26,109,-,0.78,110/1
2375,凱美,107.5,1.86,109,20.96,1.82,110/1
2376,技嘉,92.8,5.39,109,9.14,1.92,110/1
2377,微星,142.0,4.3,109,11.02,3.03,110/1
2379,瑞昱,563.0,2.49,109,28.14,8.68,110/1
2380,虹光,10.45,0.0,109,-,1.81,110/2
2382,廣達,76.4,6.81,109,9.87,1.89,110/1
2383,台光電,212.5,3.29,109,16.41,4.31,110/2
2385,群光,77.9,7.06,109,9.30,2.04,110/2
2387,精元,51.0,3.92,109,6.75,1.24,110/2
2388,威盛,50.9,1.57,109,4.19,2.55,110/2
2390,云辰,25.3,0.0,109,3.72,1.44,110/1
2392,正崴,39.9,6.27,109,9.80,0.82,110/1
2393,億光,56.7,3.97,109,15.41,1.4,110/1
2395,研華,362.5,1.96,109,38.12,8.48,110/2
2397,友通,59.5,5.04,109,21.88,2.51,110/2
2399,映泰,23.6,1.69,109,17.61,1.9,110/1
2401,凌陽,38.2,1.39,109,33.81,2.6,110/1
2402,毅嘉,17.25,2.9,109,33.82,0.92,110/1
2404,漢唐,206.0,8.25,109,9.73,5.2,110/1
2405,輔信,11.5,0.0,109,38.33,1.16,110/1
2406,國碩,23.5,0.0,109,23.04,2.35,110/1
2408,南亞科,67.3,1.93,109,18.19,1.31,110/2
2409,友達,20.85,1.44,109,9.79,1.04,110/1
2412,中華電,118.0,3.65,109,26.70,2.53,110/2
2413,環科,17.65,0.0,108,67.88,1.43,110/2
2414,精技,31.95,5.63,109,10.79,1.68,110/2
2415,錩新,43.6,1.15,109,15.30,2.3,110/2
2417,圓剛,30.2,6.62,109,4.26,1.38,110/1
2419,仲琦,19.6,5.1,109,28.82,1.35,110/2
2420,新巨,39.65,6.43,109,13.40,1.82,110/1
2421,建準,38.1,6.3,109,17.32,2.03,110/2
2423,固緯,25.75,4.66,109,18.39,1.69,110/1
2424,隴華,0.0,0.0,109,-,3.8,110/1
2425,承啟,27.7,1.81,109,13.65,1.48,110/1
2426,鼎元,24.1,3.11,109,11.81,1.92,110/1
2427,三商電,10.75,2.79,109,14.93,0.88,110/1
2428,興勤,212.0,2.59,109,16.08,3.36,110/2
2429,銘旺科,15.45,0.0,109,-,2.32,110/1
2430,燦坤,37.05,4.18,109,11.88,1.27,110/2
2431,聯昌,12.4,2.02,109,6.56,0.88,110/1
2433,互盛電,50.2,7.17,109,12.90,1.65,110/1
2434,統懋,39.75,0.0,109,60.23,2.69,110/2
2436,偉詮電,71.7,2.23,109,18.06,3.68,110/2
2438,翔耀,11.65,0.0,109,145.63,1.19,110/1
2439,美律,109.0,4.73,109,20.68,2.15,110/2
2440,太空梭,17.7,0.0,108,8.59,1.87,110/1
2441,超豐,93.2,3.33,109,15.03,2.88,110/2
2442,新美齊,11.05,2.71,109,7.78,0.79,110/1
2443,昶虹,3.0,0.0,109,-,0.99,110/1
2444,兆勁,11.0,0.0,109,-,1.34,110/1
2449,京元電子,48.0,4.17,109,15.09,1.9,110/1
2450,神腦,31.6,4.75,109,14.91,1.41,110/2
2451,創見,72.8,4.19,109,16.89,1.67,110/2
2453,凌群,24.1,6.22,109,12.82,1.25,110/1
2454,聯發科,910.0,4.07,109,23.70,3.5,110/1
2455,全新,123.0,2.11,109,32.03,6.78,110/2
2456,奇力新,102.5,1.95,109,15.39,1.07,110/1
2457,飛宏,38.95,0.0,108,-,3.0,110/2
2458,義隆,166.0,5.42,109,10.31,5.49,110/2
2459,敦吉,54.0,6.11,109,11.59,1.34,110/1
2460,建通,30.1,0.0,109,47.78,2.24,110/1
2461,光群雷,22.95,4.18,109,13.58,1.37,110/1
2462,良得電,28.0,2.86,109,35.00,1.56,110/1
2464,盟立,43.85,4.56,109,16.74,2.03,110/1
2465,麗臺,65.4,0.0,108,11.98,6.02,110/2
2466,冠西電,43.4,0.0,109,394.55,4.25,110/1
2467,志聖,51.3,5.28,109,12.60,2.64,110/2
2468,華經,13.25,3.02,109,28.80,0.81,110/1
2471,資通,24.8,6.05,109,13.48,1.53,110/2
2472,立隆電,73.3,4.09,109,14.69,2.03,110/2
2474,可成,177.5,6.76,109,7.66,0.91,110/2
2476,鉅祥,55.8,2.15,109,19.58,2.09,110/2
2477,美隆電,29.7,4.88,109,3.58,1.31,110/1
2478,大毅,65.3,4.59,109,13.11,1.49,110/2
2480,敦陽科,67.9,6.33,109,13.58,2.72,110/2
2481,強茂,97.6,1.54,109,29.85,4.7,110/1
2482,連宇,12.35,0.0,109,-,1.09,110/1
2483,百容,25.7,2.72,109,25.45,1.15,110/2
2484,希華,35.35,2.83,109,23.10,1.62,110/2
2485,兆赫,18.65,0.0,108,-,0.95,110/2
2486,一詮,52.9,0.0,109,80.15,3.52,110/2
2488,漢平,29.0,5.17,109,12.03,1.1,110/2
2489,瑞軒,17.85,0.73,109,2.27,0.81,110/2
2491,吉祥全,31.2,1.28,109,13.57,2.1,110/1
2492,華新科,194.5,3.08,109,11.29,2.31,110/2
2493,揚博,38.5,6.49,109,15.04,1.96,110/2
2495,普安,16.0,1.88,109,80.00,1.09,110/2
2496,卓越,51.0,8.86,109,15.18,1.17,110/1
2497,怡利電,35.05,0.0,109,500.71,3.17,110/2
2498,宏達電,37.8,0.0,109,-,1.1,110/2
2501,國建,20.45,4.89,109,14.40,0.96,110/1
2504,國產,22.5,6.67,109,9.70,1.27,110/1
2505,國揚,28.5,8.77,109,2.04,1.14,110/1
2506,太設,9.58,4.18,109,29.94,0.51,110/2
2509,全坤建,18.7,8.02,109,15.20,0.91,110/2
2511,太子,13.3,3.01,109,9.43,0.82,110/2
2514,龍邦,18.5,0.0,108,4.29,0.69,110/1
2515,中工,8.83,2.6,109,19.20,0.66,110/1
2516,新建,5.9,0.0,109,-,0.75,110/1
2520,冠德,38.9,8.74,109,4.29,1.12,110/2
2524,京城,34.25,0.0,108,7.71,0.85,110/1
2527,宏璟,28.05,4.99,109,13.17,0.79,110/1
2528,皇普,22.05,0.0,109,66.82,1.87,110/2
2530,華建,13.75,0.73,108,-,1.17,110/2
2534,宏盛,19.9,5.03,109,17.16,0.71,110/1
2535,達欣工,30.05,8.35,109,8.61,1.22,110/2
2536,宏普,22.0,5.45,109,28.57,0.62,110/2
2537,聯上發,9.54,4.19,109,28.06,0.72,110/1
2538,基泰,12.1,4.13,109,-,0.84,110/1
2539,櫻花建,32.3,4.95,109,36.29,2.35,110/2
2540,愛山林,76.0,1.32,109,10.69,2.01,110/1
2542,興富發,48.8,4.1,109,11.24,1.9,110/1
2543,皇昌,7.52,0.0,108,53.71,0.89,110/1
2545,皇翔,44.0,10.23,109,7.84,1.24,110/1
2546,根基,45.0,8.0,109,6.66,1.35,110/2
2547,日勝生,11.3,5.49,109,21.73,0.88,110/2
2548,華固,84.7,8.26,109,8.31,1.5,110/1
2597,潤弘,142.5,7.16,109,14.86,3.95,110/1
2601,益航,16.0,8.13,108,-,1.3,110/1
2603,長榮,132.0,1.89,109,7.00,3.85,110/2
2605,新興,35.4,1.41,109,107.27,1.47,110/2
2606,裕民,61.2,1.96,109,20.40,2.26,110/2
2607,榮運,31.3,0.96,109,47.42,1.19,110/2
2608,嘉里大榮,51.8,3.24,109,16.24,2.38,110/2
2609,陽明,125.0,0.0,109,11.16,6.73,110/1
2610,華航,17.45,0.0,109,872.50,1.65,110/2
2611,志信,27.7,0.0,109,46.95,1.74,110/1
2612,中航,60.1,2.66,109,9.72,1.06,110/2
2613,中櫃,32.1,0.62,109,84.47,1.44,110/1
2614,東森,39.55,2.02,109,32.15,3.61,110/2
2615,萬海,217.0,0.92,109,18.56,8.11,110/1
2616,山隆,34.6,6.36,109,11.89,0.9,110/1
2617,台航,43.15,2.09,109,27.14,1.1,110/2
2618,長榮航,18.45,0.0,109,-,1.27,110/2
2630,亞航,19.1,1.52,109,28.51,1.44,110/2
2633,台灣高鐵,29.95,3.51,109,27.48,2.55,110/2
2634,漢翔,29.95,0.67,109,119.80,2.0,110/2
2636,台驊控股,177.5,1.8,109,24.32,5.71,110/1
2637,慧洋-KY,76.4,1.96,109,50.60,1.96,110/1
2642,宅配通,81.2,2.22,109,32.35,2.83,110/2
2701,萬企,12.1,2.07,109,41.72,0.72,110/1
2702,華園,23.95,0.0,109,-,3.13,110/2
2704,國賓,27.3,0.0,108,-,0.88,110/2
2705,六福,18.2,0.0,108,-,3.13,110/1
2706,第一店,13.7,1.09,109,65.24,0.77,110/1
2707,晶華,148.5,2.96,109,23.53,6.17,110/2
2712,遠雄來,37.5,1.87,109,35.05,3.04,110/1
2722,夏都,32.7,1.53,109,45.42,1.81,110/2
2723,美食-KY,135.5,2.95,109,20.31,2.23,110/1
2727,王品,152.5,2.82,109,31.84,3.65,110/2
2731,雄獅,87.0,2.3,108,-,4.04,110/2
2739,寒舍,23.4,4.27,108,-,2.23,110/2
2748,雲品,42.2,2.37,109,24.68,2.5,110/1
2801,彰銀,16.85,2.73,109,26.75,1.05,110/1
2809,京城銀,41.0,4.39,109,6.55,0.96,110/1
2812,台中銀,12.0,5.75,109,11.65,0.85,110/1
2816,旺旺保,20.75,3.86,109,4.73,0.76,110/1
2820,華票,16.55,5.26,109,12.73,0.87,110/1
