112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比
1314,中石化,10.2,3.92,110,170.00,0.49,111/4
1315,達新,70.0,8.57,111,9.45,0.63,111/4
1316,上曜,13.5,5.19,111,19.29,1.04,111/4
1319,東陽,47.05,5.31,111,12.93,1.17,111/4
1321,大洋,34.1,2.05,110,-,1.27,111/4
1323,永裕,33.05,3.33,111,15.97,1.22,111/4
1324,地球,11.45,1.75,111,190.83,0.9,111/4
1325,恆大,24.05,2.08,111,126.58,0.74,111/4
1326,台化,69.4,1.37,111,55.08,1.24,111/4
1337,再生-KY,7.17,0.0,110,-,0.39,111/4
1338,廣華-KY,44.15,4.53,111,27.09,0.57,111/4
1339,昭輝,43.3,6.93,111,7.86,0.86,111/4
1340,勝悅-KY,11.15,0.0,110,-,0.37,111/4
1341,富林-KY,69.6,8.82,111,11.80,2.93,111/4
1342,八貫,145.0,3.7,111,20.00,4.98,111/4
1402,遠東新,31.9,4.23,111,20.99,0.82,111/4
1409,新纖,17.65,5.67,111,10.09,0.8,111/4
1410,南染,38.4,2.08,111,42.67,2.19,111/4
1413,宏洲,9.53,0.0,110,12.71,1.03,111/4
1414,東和,17.75,1.8,111,37.77,1.26,111/4
1416,廣豐,11.45,4.37,111,22.45,0.59,111/4
1417,嘉裕,14.25,2.6,111,25.45,1.0,111/4
1418,東華,15.85,0.0,110,39.63,0.7,111/4
1419,新紡,40.4,3.71,111,5.84,1.03,111/4
1423,利華,21.15,0.95,111,39.91,0.96,111/4
1432,大魯閣,15.55,0.0,110,-,1.92,111/4
1434,福懋,28.15,5.33,111,13.94,0.85,111/4
1436,華友聯,57.4,8.99,111,8.83,1.7,111/4
1437,勤益控,28.4,2.82,111,14.20,0.81,111/4
1438,三地開發,32.0,3.13,111,7.80,1.45,111/4
1439,雋揚,22.35,1.34,111,22.35,0.9,111/4
1440,南紡,16.85,2.08,111,24.07,1.01,111/4
1441,大東,8.1,0.0,110,-,1.48,111/4
1442,名軒,32.3,4.95,111,18.35,1.96,111/4
1443,立益物流,29.1,0.0,110,17.43,2.33,111/4
1444,力麗,10.85,3.69,111,20.87,0.95,111/4
1445,大宇,19.25,0.52,111,240.63,1.54,111/4
1446,宏和,31.55,0.63,111,-,3.02,111/4
1447,力鵬,8.07,0.0,110,-,0.73,111/4
1449,佳和,15.05,1.99,111,14.20,0.79,111/4
1451,年興,22.85,8.75,111,11.09,0.62,111/4
1452,宏益,17.6,4.55,111,18.14,0.87,111/4
1453,大將,15.45,1.94,111,-,1.17,111/4
1454,台富,13.35,1.87,111,51.35,1.02,111/4
1455,集盛,10.45,0.96,111,-,0.84,111/4
1456,怡華,15.7,9.55,110,-,0.96,111/4
1457,宜進,18.6,5.38,111,4.10,0.8,111/4
1459,聯發,9.04,2.21,110,-,1.02,111/4
1460,宏遠,7.73,0.0,110,257.67,0.74,111/4
1463,強盛新,14.4,2.78,111,34.29,1.07,111/4
1464,得力,14.75,1.69,110,15.53,1.1,111/4
1465,偉全,14.3,5.94,111,15.38,0.88,111/4
1466,聚隆,11.6,8.62,110,-,0.81,111/4
1467,南緯,11.5,0.0,110,-,0.88,111/4
1468,昶和,14.55,0.0,110,63.26,1.96,111/4
1470,大統新創,18.95,2.37,111,49.87,1.67,111/4
1471,首利,9.2,0.0,110,-,0.92,111/4
1472,三洋實業,0.0,0.0,110,180.67,0.87,111/4
1473,台南,22.85,4.38,111,11.09,0.94,111/4
1474,弘裕,12.6,3.17,111,21.00,0.77,111/4
1475,業旺,53.4,0.94,111,11.46,3.49,111/4
1476,儒鴻,487.5,3.49,111,19.70,5.32,111/4
1477,聚陽,220.5,6.58,111,15.18,3.47,111/4
1503,士電,101.5,1.97,111,26.30,1.89,111/4
1504,東元,44.45,3.37,111,27.10,1.17,111/4
1506,正道,21.15,0.0,110,62.21,2.53,111/4
1512,瑞利,13.55,0.0,110,-,3.53,111/4
1513,中興電,105.0,3.33,111,20.15,3.74,111/4
1514,亞力,49.1,2.65,111,22.84,3.04,111/4
1515,力山,29.05,10.33,110,-,1.51,111/4
1516,川飛,20.1,6.27,111,14.78,1.59,111/4
1517,利奇,19.35,4.65,111,7.59,1.06,111/4
1519,華城,98.8,2.53,111,30.78,6.23,111/4
1521,大億,37.85,1.85,111,32.35,1.61,111/4
1522,堤維西,29.05,6.2,111,10.64,1.12,111/4
1524,耿鼎,24.05,4.16,111,11.79,1.57,111/4
1525,江申,67.4,3.12,111,18.32,1.07,111/4
1526,日馳,40.25,6.46,110,6.25,1.69,111/4
1527,鑽全,41.85,5.73,111,7.81,1.24,111/4
1528,恩德,11.9,0.84,111,14.69,0.95,111/4
1529,樂事綠能,40.0,1.35,111,129.03,3.51,111/4
1530,亞崴,33.0,4.85,111,8.99,0.98,111/4
1531,高林股,14.5,5.52,111,14.22,0.71,111/4
1532,勤美,34.55,3.47,111,16.14,1.01,111/4
1533,車王電,53.2,0.56,110,133.00,2.02,111/4
1535,中宇,53.2,5.64,111,12.64,1.88,111/4
1536,和大,70.6,2.27,111,31.66,2.23,111/4
1537,廣隆,143.0,6.99,111,13.31,2.7,111/4
1538,正峰,9.8,0.0,110,-,5.41,111/4
1539,巨庭,29.0,8.62,111,4.83,1.13,111/4
1540,喬福,16.45,3.65,111,12.95,1.02,111/4
1541,錩泰,34.65,2.89,111,10.04,1.46,111/4
1558,伸興,112.5,4.89,111,15.14,1.36,111/4
1560,中砂,113.5,2.47,110,13.08,2.83,111/4
1568,倉佑,23.25,4.73,111,14.35,1.45,111/4
1582,信錦,59.6,5.03,111,19.87,1.33,111/4
1583,程泰,66.1,4.54,111,10.31,1.4,111/4
1587,吉茂,22.9,4.37,111,11.45,1.12,111/4
1589,永冠-KY,78.3,0.77,110,-,1.04,111/4
1590,亞德客-KY,1120.0,1.2,111,37.25,5.75,111/4
1597,直得,76.4,2.62,111,19.24,2.75,111/4
1598,岱宇,42.9,1.17,111,-,1.46,111/4
1603,華電,26.75,1.87,111,12.92,0.72,111/4
1604,聲寶,27.85,5.39,111,15.30,1.26,111/4
1605,華新,49.85,3.61,111,9.61,1.51,111/4
1608,華榮,16.6,2.41,111,-,1.01,111/4
1609,大亞,27.8,2.16,111,22.42,1.79,111/4
1611,中電,18.4,1.63,111,76.67,1.41,111/4
1612,宏泰,20.65,7.26,111,18.44,0.92,111/4
1614,三洋電,36.65,2.7,111,32.43,1.72,111/4
1615,大山,35.85,7.81,110,12.36,2.08,111/4
1616,億泰,9.17,0.0,110,91.70,1.05,111/4
1617,榮星,15.5,1.94,111,48.44,1.16,111/4
1618,合機,18.35,2.72,110,14.22,0.82,111/4
1626,艾美特-KY,18.45,5.42,111,5.68,0.84,111/4
1701,中化,26.4,3.03,111,16.40,1.06,111/4
1702,南僑,47.15,4.24,111,20.86,1.23,111/4
1707,葡萄王,181.0,3.81,111,18.39,2.8,111/4
1708,東鹼,41.15,7.29,111,8.50,1.44,111/4
1709,和益,26.8,6.72,111,11.81,1.55,111/4
1710,東聯,21.0,0.95,111,525.00,1.54,111/4
1711,永光,20.8,1.68,111,30.59,1.35,111/4
1712,興農,36.55,7.66,111,9.32,1.79,111/4
1713,國化,29.25,3.42,111,15.48,1.71,111/4
1714,和桐,9.22,1.08,111,24.92,0.76,111/4
1717,長興,32.3,3.72,111,14.55,1.54,111/4
1718,中纖,8.33,0.0,110,-,0.51,111/4
1720,生達,67.3,3.71,111,14.76,2.53,111/4
1721,三晃,15.6,0.64,111,47.27,1.2,111/4
1722,台肥,57.7,4.33,111,21.21,1.07,111/4
1723,中碳,114.5,4.37,111,15.60,3.32,111/4
1725,元禎,23.7,4.22,111,16.93,1.03,111/4
1726,永記,74.5,4.7,111,14.81,1.26,111/4
1727,中華化,30.25,2.64,111,27.25,2.09,111/4
1730,花仙子,57.1,5.25,111,14.24,2.0,111/4
1731,美吾華,20.4,5.39,111,16.72,1.36,111/4
1732,毛寶,28.1,1.25,110,234.17,2.47,111/4
1733,五鼎,26.95,5.19,111,14.81,1.48,111/4
1734,杏輝,31.65,3.16,111,23.62,1.81,111/4
1735,日勝化,15.4,3.25,111,44.00,1.02,111/4
1736,喬山,67.2,0.74,110,47.32,2.15,111/4
1737,臺鹽,33.25,4.51,111,15.61,1.02,111/4
1752,南光,81.1,2.84,111,23.30,3.4,111/4
1760,寶齡富錦,162.0,1.23,111,76.06,6.92,111/4
1762,中化生,89.2,1.46,111,14.84,2.17,111/4
1773,勝一,128.0,2.81,111,17.53,3.98,111/4
1776,展宇,17.25,3.48,111,66.35,1.2,111/4
1783,和康生,61.3,1.63,110,37.15,4.01,111/4
1786,科妍,76.0,2.63,111,35.51,3.33,111/4
1789,神隆,27.05,1.33,111,60.11,2.05,111/4
1795,美時,260.5,1.33,111,22.59,4.92,111/4
1802,台玻,20.5,8.88,110,-,1.23,111/4
1805,寶徠,10.0,0.0,110,-,1.99,111/4
1806,冠軍,9.18,10.89,110,-,0.66,111/4
1808,潤隆,74.8,0.8,111,213.71,5.6,111/4
1809,中釉,14.8,1.69,111,38.95,0.84,111/4
1810,和成,26.85,0.74,110,51.63,1.26,111/4
1817,凱撒衛,38.1,6.04,111,9.45,1.38,111/4
1903,士紙,43.9,0.0,110,54.20,2.21,111/4
1904,正隆,32.5,3.38,111,14.32,1.27,111/4
1905,華紙,23.1,1.3,111,56.34,1.59,111/4
1906,寶隆,17.05,2.93,111,6.02,0.53,111/4
1907,永豐餘,31.45,2.86,111,24.01,0.96,111/4
1909,榮成,18.2,1.37,111,-,1.0,111/4
2002,中鋼,30.05,3.33,111,25.68,1.43,111/4
2006,東和鋼鐵,56.5,6.19,111,10.33,1.43,111/4
2007,燁興,10.55,0.0,110,-,0.82,111/4
2008,高興昌,19.55,2.56,111,34.91,1.39,111/4
2009,第一銅,32.9,1.22,111,59.82,2.62,111/4
2010,春源,16.8,3.57,111,17.68,0.97,111/4
2012,春雨,27.0,5.56,111,13.99,1.76,111/4
2013,中鋼構,57.7,2.95,111,24.04,2.2,111/4
2014,中鴻,25.15,1.39,111,-,2.12,111/4
2015,豐興,67.6,5.92,111,12.80,1.8,111/4
2017,官田鋼,18.05,4.43,111,26.16,1.4,111/4
2020,美亞,23.35,4.28,111,19.46,1.62,111/4
2022,聚亨,8.42,0.0,110,-,1.16,111/4
2023,燁輝,15.3,6.54,110,37.32,0.96,111/4
2024,志聯,19.1,1.83,111,39.79,1.57,111/4
2025,千興,5.4,0.0,110,1.94,1.03,111/4
2027,大成鋼,44.05,9.99,111,6.55,1.24,111/4
2028,威致,26.05,4.99,111,11.28,1.94,111/4
2029,盛餘,25.75,4.0,111,16.40,0.85,111/4
2030,彰源,22.3,6.73,111,8.45,1.2,111/4
2031,新光鋼,49.8,2.01,111,40.49,1.71,111/4
2032,新鋼,18.55,1.08,111,63.97,1.42,111/4
2033,佳大,15.6,1.28,110,-,1.22,111/4
2034,允強,28.85,5.2,111,24.87,1.23,111/4
2038,海光,20.55,2.43,111,17.72,1.02,111/4
2049,上銀,236.0,2.33,111,18.64,2.4,111/4
2059,川湖,406.0,4.93,111,9.54,2.47,111/4
2062,橋椿,22.2,4.5,111,6.03,0.61,111/4
2069,運錩,19.9,5.03,111,17.16,0.79,111/4
2101,南港,38.45,0.0,110,-,3.11,111/4
2102,泰豐,20.45,0.0,110,-,2.36,111/4
2103,台橡,27.75,3.89,111,12.85,1.24,111/4
2104,國際中橡,19.95,0.5,111,28.50,0.58,111/4
2105,正新,37.15,3.77,111,24.28,1.44,111/4
2106,建大,31.2,3.21,111,84.32,1.46,111/4
2107,厚生,21.7,5.53,111,10.28,0.62,111/4
2108,南帝,38.85,5.15,111,16.05,1.33,111/4
2109,華豐,14.4,6.25,111,13.71,1.25,111/4
2114,鑫永銓,99.0,5.05,111,19.68,2.57,111/4
2115,六暉-KY,31.4,4.14,111,13.77,1.03,111/4
2201,裕隆,80.9,1.24,111,-,1.67,111/4
2204,中華,77.1,5.19,111,-,1.32,111/4
2206,三陽工業,52.9,3.4,111,13.46,2.35,111/4
2207,和泰車,648.0,0.34,111,-,8.47,111/4
2208,台船,26.2,0.0,110,-,2.49,111/4
2211,長榮鋼,59.5,8.4,111,9.57,1.15,111/4
2227,裕日車,193.0,4.69,110,24.00,3.01,111/4
2228,劍麟,82.5,4.85,111,13.82,1.5,111/4
2231,為升,178.5,1.57,111,37.98,5.84,111/4
2233,宇隆,115.0,4.7,110,11.14,2.02,111/4
2236,百達-KY,41.15,10.94,110,25.09,1.66,111/4
2239,英利-KY,72.3,0.65,111,61.79,0.78,111/4
2241,艾姆勒,34.1,0.0,110,-,2.17,111/4
2243,宏旭-KY,20.6,0.0,110,-,1.93,111/4
2247,汎德永業,284.0,5.28,111,15.54,1.87,111/4
2250,IKKA-KY,73.0,4.41,110,21.86,1.3,111/4
2301,光寶科,72.0,6.25,111,11.71,2.04,111/4
2302,麗正,21.0,3.81,111,19.81,1.89,111/4
2303,聯電,49.6,7.26,111,7.12,1.85,111/4
2305,全友,23.6,0.0,110,393.33,2.19,111/4
2308,台達電,302.5,3.25,111,24.05,4.21,111/4
2312,金寶,13.15,2.28,111,19.06,1.09,111/4
2313,華通,41.75,6.47,111,6.22,1.29,111/4
2314,台揚,46.8,0.0,110,-,5.36,111/4
2316,楠梓電,29.15,1.72,111,10.37,0.66,111/4
2317,鴻海,103.5,5.12,111,10.14,0.99,111/4
2321,東訊,23.25,0.0,110,75.00,3.32,111/4
2323,中環,8.19,1.22,110,-,0.54,111/4
2324,仁寶,23.95,5.01,111,14.34,0.9,111/4
2327,國巨*,507.0,1.97,111,9.31,1.74,111/4
2328,廣宇,37.35,3.75,111,14.65,1.5,111/4
2329,華泰,20.2,4.95,110,10.25,1.52,111/4
2330,台積電,507.0,2.17,111,12.93,4.46,111/4
2331,精英,23.6,3.39,111,15.03,1.14,111/4
2332,友訊,17.85,1.23,111,99.17,1.2,111/4
2337,旺宏,34.25,5.26,111,7.08,1.21,111/4
2338,光罩,82.5,3.03,111,24.05,3.72,111/4
2340,台亞,35.9,8.36,110,43.78,1.85,111/4
2342,茂矽,43.35,4.61,111,12.32,2.54,111/4
2344,華邦電,25.25,3.96,111,7.77,1.07,111/4
2345,智邦,298.5,2.51,111,20.40,8.15,111/4
2347,聯強,60.9,5.75,111,6.45,1.4,111/4
2348,海悅,67.2,7.44,111,10.50,1.69,111/4
2349,錸德,9.09,0.0,110,-,1.08,111/4
2351,順德,126.0,2.54,111,24.42,3.46,111/4
2352,佳世達,32.7,6.12,111,7.79,1.58,111/4
2353,宏碁,29.4,5.1,111,17.60,1.34,111/4
2354,鴻準,53.4,3.0,111,17.68,0.73,111/4
2355,敬鵬,32.1,2.65,111,25.68,0.8,111/4
2356,英業達,33.15,4.52,111,19.39,2.0,111/4
2357,華碩,278.5,5.39,111,14.08,0.97,111/4
2358,廷鑫,9.51,2.84,110,951.00,0.67,111/4
2359,所羅門,34.0,4.41,111,12.73,1.19,111/4
2360,致茂,176.5,4.53,111,14.65,3.5,111/4
2362,藍天,30.5,4.92,111,21.63,0.43,111/4
2363,矽統,17.7,5.65,111,27.23,0.86,111/4
2364,倫飛,102.5,2.44,111,31.93,7.36,111/4
2365,昆盈,10.5,1.9,111,42.00,0.79,111/4
2367,燿華,17.95,0.0,110,28.95,1.12,111/4
2368,金像電,101.5,3.45,111,10.81,3.45,111/4
2369,菱生,14.7,2.04,111,26.73,0.96,111/4
2371,大同,32.8,0.0,110,8.12,1.49,111/4
2373,震旦行,80.0,5.88,111,13.68,2.38,111/4
2374,佳能,20.4,4.9,110,43.40,0.94,111/4
2375,凱美,71.1,2.11,111,12.63,0.87,111/4
2376,技嘉,135.0,4.59,111,13.12,2.39,111/4
2377,微星,143.0,4.62,111,12.13,2.5,111/4
2379,瑞昱,367.0,7.36,111,11.62,4.03,111/4
2380,虹光,10.15,0.0,110,-,1.85,111/4
2382,廣達,85.0,7.06,111,11.32,1.94,111/4
2383,台光電,167.0,5.09,111,10.96,2.52,111/4
2385,群光,94.0,7.98,111,9.18,1.88,111/4
2387,精元,43.7,8.01,111,5.84,0.94,111/4
2388,威盛,77.2,1.3,110,-,2.95,111/4
2390,云辰,12.7,7.87,110,-,0.92,111/4
2392,正崴,41.35,5.32,111,13.17,0.82,111/4
2393,億光,39.6,6.31,111,14.24,0.96,111/4
2395,研華,367.0,3.0,111,26.54,6.52,111/4
2397,友通,68.0,5.88,111,14.75,2.4,111/4
2399,映泰,15.4,7.79,110,220.00,1.22,111/4
2401,凌陽,24.25,2.47,111,65.54,1.54,111/4
2402,毅嘉,28.2,3.55,111,23.50,1.38,111/4
2404,漢唐,215.0,6.98,111,10.08,3.87,111/4
2405,輔信,12.65,1.58,111,79.06,1.18,111/4
2406,國碩,19.4,0.0,110,-,1.57,111/4
2408,南亞科,64.2,3.32,111,13.60,1.1,111/4
2409,友達,18.35,4.36,111,-,0.76,111/4
2412,中華電,126.0,3.73,111,26.81,2.56,111/4
2413,環科,39.65,1.26,111,19.15,2.47,111/4
2414,精技,34.45,7.26,111,11.19,1.82,111/4
2415,錩新,24.2,2.69,111,2420.00,1.33,111/4
2417,圓剛,23.2,0.86,111,105.45,1.08,111/4
2419,仲琦,26.9,5.58,111,17.93,1.63,111/4
2420,新巨,43.85,7.98,111,9.90,1.83,111/4
2421,建準,53.1,4.9,111,12.24,2.56,111/4
2423,固緯,37.85,5.28,111,13.62,2.08,111/4
2424,隴華,21.75,0.0,110,-,3.6,111/4
2425,承啟,31.45,1.91,110,9.47,1.5,111/4
2426,鼎元,18.55,5.39,110,-,1.41,111/4
2427,三商電,15.0,2.33,111,14.42,1.14,111/4
2428,興勤,149.5,3.61,111,13.95,2.17,111/4
2429,銘旺科,19.5,0.0,110,-,3.4,111/4
2430,燦坤,41.45,9.65,111,8.16,1.02,111/4
2431,聯昌,11.45,0.87,111,127.22,0.88,111/4
2433,互盛電,53.5,6.73,111,13.79,1.95,111/4
2434,統懋,0.0,0.0,110,-,2.21,111/4
2436,偉詮電,48.95,2.45,111,58.98,2.74,111/4
2438,翔耀,27.3,0.0,110,-,2.9,111/4
2439,美律,87.3,5.15,111,13.07,1.55,111/4
2440,太空梭,11.55,0.0,110,-,1.15,111/4
2441,超豐,53.6,6.9,111,9.66,1.46,111/4
2442,新美齊,16.0,1.06,111,28.57,1.05,111/4
2443,昶虹,4.03,0.0,110,8.40,1.29,111/4
2444,兆勁,16.35,0.0,110,13.86,1.67,111/4
2449,京元電子,46.2,7.58,111,8.26,1.57,111/4
2450,神腦,34.3,6.41,111,13.45,1.4,111/4
2451,創見,70.5,7.94,111,12.33,1.55,111/4
2453,凌群,71.5,3.08,111,28.49,3.49,111/4
2454,聯發科,676.0,11.24,111,9.11,2.44,111/4
2455,全新,94.8,2.43,111,32.14,5.69,111/4
2457,飛宏,73.3,0.0,110,385.79,4.42,111/4
2458,義隆,95.2,6.38,111,12.59,3.05,111/4
2459,敦吉,56.4,6.74,111,10.39,1.15,111/4
2460,建通,23.0,1.3,110,-,1.65,111/4
2461,光群雷,22.75,7.91,111,12.93,1.24,111/4
2462,良得電,31.65,1.9,111,21.24,1.67,111/4
2464,盟立,37.5,4.8,111,14.26,1.7,111/4
2465,麗臺,36.85,5.43,110,-,4.26,111/4
2466,冠西電,34.85,0.55,111,52.80,3.08,111/4
2467,志聖,47.2,7.63,111,10.28,2.32,111/4
2468,華經,24.85,2.41,111,27.31,1.45,111/4
2471,資通,59.4,4.76,111,19.60,3.21,111/4
2472,立隆電,66.8,5.24,111,8.88,1.6,111/4
2474,可成,181.0,5.52,111,11.86,0.78,111/4
2476,鉅祥,53.1,4.33,111,11.67,1.74,111/4
2477,美隆電,21.35,3.75,111,36.19,0.84,111/4
2478,大毅,48.5,8.25,110,11.25,1.08,111/4
2480,敦陽科,99.2,6.31,111,14.36,3.38,111/4
2481,強茂,66.6,4.5,111,14.48,1.87,111/4
2482,連宇,68.8,2.18,111,24.23,4.64,111/4
2483,百容,26.95,3.71,111,17.50,1.13,111/4
2484,希華,36.85,5.97,111,7.65,1.43,111/4
2485,兆赫,19.6,0.0,110,-,1.01,111/4
2486,一詮,28.85,1.39,111,61.38,1.56,111/4
2488,漢平,30.5,8.2,111,7.90,1.05,111/4
2489,瑞軒,10.5,11.9,110,-,0.62,111/4
2491,吉祥全,12.5,0.8,110,-,1.29,111/4
2492,華新科,96.7,4.66,110,28.44,1.06,111/4
2493,揚博,53.2,7.52,111,10.27,2.2,111/4
2495,普安,26.0,2.31,111,33.33,1.72,111/4
2496,卓越,50.1,6.59,111,12.04,1.17,111/4
2497,怡利電,73.2,0.96,111,25.96,4.39,111/4
2498,宏達電,58.0,0.0,110,-,1.88,111/4
2501,國建,17.05,3.52,110,16.39,0.8,111/4
2504,國產,28.35,7.05,111,8.08,1.43,111/4
2505,國揚,18.25,5.48,110,14.26,0.73,111/4
2506,太設,9.27,3.24,111,5.83,0.46,111/4
2509,全坤建,15.15,0.0,110,-,0.81,111/4
2511,太子,11.65,4.29,111,12.80,0.74,111/4
2514,龍邦,17.15,0.0,110,18.85,0.58,111/4
2515,中工,10.35,5.12,111,19.17,0.7,111/4
2516,新建,5.0,0.0,110,-,0.83,111/4
2520,冠德,29.25,5.98,111,6.79,0.86,111/4
2524,京城,31.35,0.0,110,11.44,0.67,111/4
2527,宏璟,22.4,4.46,111,19.15,0.63,111/4
2528,皇普,24.7,2.02,111,39.21,1.82,111/4
2530,華建,19.4,2.11,111,35.93,1.58,111/4
2534,宏盛,22.2,7.88,111,5.34,0.7,111/4
2535,達欣工,30.25,8.26,111,8.27,1.06,111/4
2536,宏普,24.1,0.0,110,-,0.69,111/4
2537,聯上發,6.94,12.97,110,26.69,0.5,111/4
2538,基泰,13.3,3.76,110,30.23,1.0,111/4
2539,櫻花建,37.25,4.83,111,18.17,2.75,111/4
2540,愛山林,79.5,5.03,111,47.60,3.45,111/4
2542,興富發,41.75,3.59,111,18.56,1.56,111/4
2543,皇昌,9.36,3.21,111,9.18,0.85,111/4
2545,皇翔,46.2,9.96,111,7.99,1.24,111/4
2546,根基,68.9,6.53,111,7.67,1.92,111/4
2547,日勝生,9.14,2.19,110,114.25,0.74,111/4
2548,華固,93.4,8.03,111,8.74,1.34,111/4
2597,潤弘,120.0,8.33,111,10.77,3.4,111/4
2601,益航,9.21,0.0,110,921.00,0.72,111/4
2603,長榮,165.0,42.42,111,1.04,0.63,111/4
2605,新興,23.2,2.16,111,68.24,0.86,111/4
2606,裕民,55.1,5.44,111,10.58,1.42,111/4
2607,榮運,27.3,4.58,111,8.27,0.99,111/4
2608,嘉里大榮,38.15,4.33,111,14.34,1.54,111/4
2609,陽明,64.7,30.91,111,1.25,0.66,111/4
2610,華航,19.15,2.4,111,39.90,1.65,111/4
2611,志信,13.1,15.27,110,-,1.0,111/4
2612,中航,39.9,5.46,111,10.28,0.68,111/4
2613,中櫃,22.5,4.67,111,21.43,0.96,111/4
2614,東森,19.65,5.09,110,-,2.65,111/4
2615,萬海,65.5,7.63,111,1.97,0.81,111/4
2616,山隆,32.3,4.95,111,15.16,0.91,111/4
2617,台航,31.65,6.32,110,6.55,0.84,111/4
2618,長榮航,25.95,3.08,111,19.66,1.58,111/4
2630,亞航,24.9,1.45,111,311.25,2.1,111/4
2633,台灣高鐵,30.95,2.16,111,46.19,2.59,111/4
2634,漢翔,57.5,1.88,111,33.24,3.42,111/4
2636,台驊控股,76.8,13.26,111,4.13,1.21,111/4
2637,慧洋-KY,62.6,10.38,111,4.42,0.99,111/4
2642,宅配通,46.0,3.26,111,24.86,2.0,111/4
2645,長榮航太,113.0,3.54,111,25.22,3.65,111/4
2701,萬企,12.65,1.98,111,26.91,0.72,111/4
2702,華園,23.4,2.99,111,8.67,1.09,111/4
2704,國賓,37.75,1.32,111,12.71,1.03,111/4
2705,六福,18.4,0.0,110,-,0.72,111/4
2706,第一店,14.9,2.35,111,24.83,0.77,111/4
2707,晶華,288.0,3.13,111,40.62,8.45,111/4
2712,遠雄來,34.6,0.26,111,150.43,2.98,111/4
2722,夏都,50.0,2.4,111,36.23,2.9,111/4
2723,美食-KY,154.5,1.62,111,57.65,2.55,111/4
2727,王品,318.5,1.53,111,61.49,7.48,111/4
2731,雄獅,172.5,0.0,110,-,11.09,111/4
2739,寒舍,63.5,0.0,110,-,8.97,111/4
2748,雲品,90.5,1.44,111,42.29,4.18,111/4
2753,八方雲集,181.5,4.13,111,18.20,3.67,111/4
2801,彰銀,17.55,3.42,110,16.88,1.1,111/4
2809,京城銀,34.55,3.18,111,17.36,0.91,111/4
2812,台中銀,14.0,5.14,111,13.08,1.01,111/4
2816,旺旺保,15.3,6.54,110,-,0.71,111/4
2820,華票,15.05,5.98,110,19.55,0.92,111/4
2832,台產,20.95,3.58,110,11.26,0.76,111/4
