108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比
1338,廣華-KY,68.5,5.11,107,12.59,0.85,108/1
1339,昭輝,36.15,5.53,107,7.44,0.79,108/1
1340,勝悅-KY,19.0,6.32,107,111.76,0.4,108/1
1341,富林-KY,58.0,5.17,107,19.02,2.46,108/1
1402,遠東新,34.05,5.29,107,15.76,0.88,108/1
1409,新纖,13.85,6.14,107,8.71,0.76,108/1
1410,南染,27.45,4.74,107,19.75,1.62,108/1
1413,宏洲,12.35,0.0,107,7.14,1.39,108/1
1414,東和,6.92,2.89,107,69.20,0.49,108/1
1416,廣豐,15.55,7.72,107,15.71,0.68,108/1
1417,嘉裕,6.13,0.0,107,-,0.66,108/1
1418,東華,7.65,0.0,107,-,0.51,108/1
1419,新紡,42.7,1.99,107,38.13,1.47,108/1
1423,利華,10.3,0.0,107,14.93,0.59,108/1
1432,大魯閣,7.22,0.0,107,-,0.74,108/1
1434,福懋,39.0,5.38,107,13.45,0.91,108/1
1435,中福,5.33,0.0,107,133.25,0.74,108/1
1436,華友聯,41.45,9.65,107,10.91,1.23,108/1
1437,勤益控,21.15,2.36,107,14.59,0.71,108/1
1438,三地開發,12.0,0.0,107,-,2.33,108/1
1439,雋揚,32.15,0.0,107,-,1.61,108/1
1440,南紡,12.4,3.23,107,22.14,0.81,108/1
1441,大東,14.25,23.16,107,1.23,0.81,108/1
1442,名軒,16.45,6.08,107,149.55,0.95,108/1
1443,立益物流,8.05,0.0,107,-,0.96,108/1
1444,力麗,9.63,4.15,107,17.83,0.84,108/1
1445,大宇,7.62,2.62,107,-,0.58,108/1
1446,宏和,29.1,1.03,107,-,2.5,108/1
1447,力鵬,7.28,2.75,107,19.68,0.6,108/1
1449,佳和,4.7,0.0,107,19.58,0.83,108/1
1451,年興,28.4,7.04,107,11.45,0.73,108/1
1452,宏益,19.9,7.04,107,13.54,1.03,108/1
1453,大將,9.1,10.99,107,-,0.62,108/1
1454,台富,8.05,2.36,107,36.59,0.66,108/1
1455,集盛,8.87,2.25,107,-,0.71,108/1
1456,怡華,9.01,0.0,106,60.07,0.73,108/1
1457,宜進,13.85,5.05,107,8.50,0.71,108/1
1459,聯發,7.98,1.25,106,-,0.81,108/1
1460,宏遠,11.45,1.75,107,42.41,1.04,108/1
1463,強盛新,16.1,8.7,107,12.88,1.12,108/1
1464,得力,26.4,5.68,107,26.40,1.92,108/1
1465,偉全,14.95,2.01,107,4.02,0.76,108/1
1466,聚隆,9.0,0.0,107,-,0.6,108/1
1467,南緯,9.45,0.0,107,41.09,0.92,108/1
1468,昶和,10.35,0.0,106,23.00,1.54,108/1
1470,大統新創,22.0,1.82,107,30.14,1.97,108/1
1471,首利,4.37,0.0,107,-,0.7,108/1
1472,三洋實業,34.45,0.0,107,-,4.43,108/1
1473,台南,27.4,1.82,107,17.56,1.0,108/1
1474,弘裕,9.98,3.01,107,17.82,0.68,108/1
1475,業旺,0.0,0.0,107,-,2.9,108/1
1476,儒鴻,401.5,2.74,107,25.09,6.17,108/1
1477,聚陽,215.0,3.3,107,26.91,4.85,108/1
1503,士電,46.5,3.23,107,15.00,1.02,108/1
1504,東元,23.05,3.9,107,13.80,0.8,108/1
1506,正道,17.9,0.0,107,-,1.98,108/1
1507,永大,68.9,2.61,107,62.64,2.43,108/1
1512,瑞利,5.09,0.0,107,-,1.56,108/1
1513,中興電,21.2,4.72,107,15.14,1.15,108/1
1514,亞力,16.4,6.1,107,14.14,1.12,108/1
1515,力山,85.9,2.33,107,12.86,4.62,108/1
1516,川飛,15.25,3.02,107,39.10,1.32,108/1
1517,利奇,9.76,2.56,107,15.74,0.68,108/1
1519,華城,26.0,1.15,107,24.76,2.11,108/1
1521,大億,64.9,5.86,107,14.68,2.51,108/1
1522,堤維西,27.85,4.67,107,14.97,1.29,108/1
1524,耿鼎,10.45,4.78,107,9.17,0.81,108/1
1525,江申,59.4,3.03,107,9.61,1.01,108/1
1526,日馳,30.0,3.33,107,14.71,1.8,108/1
1527,鑽全,59.0,6.78,107,6.28,2.0,108/1
1528,恩德,9.4,2.13,107,94.00,0.73,108/1
1529,樂事綠能,15.65,1.28,107,24.84,1.47,108/1
1530,亞崴,30.55,6.55,107,8.86,0.97,108/1
1531,高林股,16.1,3.11,107,20.64,0.78,108/1
1532,勤美,36.4,7.42,107,9.01,1.07,108/1
1533,車王電,35.25,2.27,107,15.88,1.4,108/1
1535,中宇,32.75,3.36,107,46.79,1.33,108/1
1536,和大,107.0,3.27,107,23.73,3.89,108/1
1537,廣隆,163.5,6.12,107,12.85,3.19,108/1
1538,正峰,4.83,0.0,107,-,0.96,108/1
1539,巨庭,24.6,7.32,107,4.46,1.14,108/1
1540,喬福,21.75,6.9,107,10.31,1.24,108/1
1541,錩泰,36.2,2.76,107,23.82,2.47,108/1
1558,伸興,147.0,7.48,107,8.40,1.81,108/1
1560,中砂,61.2,5.72,107,12.86,1.97,108/1
1568,倉佑,19.85,3.27,107,41.35,1.26,108/1
1582,信錦,84.9,7.66,107,10.83,1.8,108/1
1583,程泰,57.8,5.19,107,9.97,1.37,108/1
1587,吉茂,18.8,1.6,107,23.80,1.01,108/1
1589,永冠-KY,57.7,0.0,107,-,0.76,108/1
1590,亞德客-KY,371.5,1.42,107,26.54,3.86,108/1
1592,英瑞-KY,24.0,0.0,107,-,0.95,108/1
1598,岱宇,46.55,1.5,107,15.67,2.26,108/1
1604,聲寶,18.6,7.53,107,10.45,1.06,108/1
1605,華新,14.9,8.05,107,5.91,0.62,108/1
1608,華榮,10.05,0.0,107,-,0.67,108/1
1609,大亞,10.95,6.39,107,19.55,0.89,108/1
1611,中電,9.39,1.6,107,33.54,0.82,108/1
1612,宏泰,10.1,3.17,107,20.20,0.7,108/1
1614,三洋電,27.85,3.27,107,34.81,1.38,108/1
1615,大山,17.7,7.63,107,10.35,1.16,108/1
1616,億泰,4.52,0.0,107,-,0.53,108/1
1617,榮星,13.35,7.49,107,9.34,1.06,108/1
1618,合機,8.44,3.55,107,-,0.51,108/1
1626,艾美特-KY,25.3,0.0,107,36.67,1.17,108/1
1701,中化,19.95,4.01,107,17.20,1.01,108/1
1702,南僑,54.2,4.98,107,13.55,2.09,108/1
1707,葡萄王,203.5,3.19,107,21.29,4.59,108/1
1708,東鹼,26.7,3.75,107,17.45,0.91,108/1
1709,和益,13.4,3.73,107,19.42,0.93,108/1
1710,東聯,25.7,6.81,107,16.69,1.45,108/1
1711,永光,17.15,2.92,107,22.27,1.2,108/1
1712,興農,21.25,6.12,107,11.42,1.24,108/1
1713,國化,18.8,3.78,107,28.48,1.22,108/1
1714,和桐,7.14,2.1,107,25.50,0.64,108/1
1717,長興,26.65,3.38,107,16.15,1.47,108/1
1718,中纖,9.25,8.11,107,15.42,0.5,108/1
1720,生達,33.6,4.46,107,15.70,1.61,108/1
1721,三晃,9.18,0.0,107,38.25,0.87,108/1
1722,台肥,47.3,4.65,107,19.23,0.9,108/1
1723,中碳,135.5,3.91,107,19.99,4.24,108/1
1724,台硝,13.3,3.76,107,17.05,0.85,108/1
1725,元禎,15.2,5.53,107,12.77,0.84,108/1
1726,永記,75.9,4.61,107,17.49,1.42,108/1
1727,中華化,13.5,4.44,107,22.88,0.99,108/1
1730,花仙子,90.7,3.86,107,15.07,3.43,108/1
1731,美吾華,13.2,3.79,107,19.70,0.99,108/1
1732,毛寶,10.45,0.0,107,43.54,1.02,108/1
1733,五鼎,31.45,2.7,107,31.45,1.88,108/1
1734,杏輝,19.7,0.51,107,492.50,1.12,108/1
1735,日勝化,16.3,0.92,107,50.94,1.15,108/1
1736,喬山,66.6,0.98,107,32.97,2.36,108/1
1737,臺鹽,33.95,5.3,107,14.76,1.09,108/1
1760,寶齡富錦,95.3,1.89,107,37.82,5.23,108/1
1762,中化生,34.65,3.46,107,9.90,1.32,108/1
1773,勝一,83.4,6.0,107,13.79,2.49,108/1
1776,展宇,0.0,5.0,107,-,1.07,108/1
1783,和康生,26.5,2.57,107,33.13,2.17,108/1
1786,科妍,66.2,2.42,107,47.29,2.82,108/1
1789,神隆,25.35,1.93,107,51.73,1.85,108/1
1802,台玻,12.3,2.44,107,-,0.8,108/1
1805,寶徠,9.97,0.0,107,-,1.39,108/1
1806,冠軍,6.92,0.0,107,-,0.48,108/1
1808,潤隆,64.0,12.5,107,15.38,2.66,108/1
1809,中釉,13.45,1.49,107,1345.00,0.72,108/1
1810,和成,7.9,2.53,107,-,0.52,108/1
1817,凱撒衛,39.85,5.77,107,12.11,1.65,108/1
1902,台紙,18.5,1.89,107,24.34,1.19,108/1
1903,士紙,31.4,0.0,107,-,3.16,108/1
1904,正隆,20.45,5.38,107,10.23,0.99,108/1
1905,華紙,9.68,3.62,107,22.00,0.67,108/1
1906,寶隆,13.05,3.83,107,3.76,0.45,108/1
1907,永豐餘,11.9,5.04,107,13.68,0.52,108/1
1909,榮成,14.9,3.36,107,20.99,0.77,108/1
2002,中鋼,24.6,4.07,107,16.18,1.2,108/1
2006,東和鋼鐵,23.15,5.18,107,24.37,0.96,108/1
2007,燁興,4.83,0.0,107,-,0.8,108/1
2008,高興昌,12.4,0.0,107,-,1.06,108/1
2009,第一銅,10.3,0.0,107,60.59,1.02,108/1
2010,春源,10.7,5.23,107,34.52,0.67,108/1
2012,春雨,23.55,5.52,107,12.87,1.59,108/1
2013,中鋼構,25.5,1.84,107,44.74,1.15,108/1
2014,中鴻,10.7,0.93,107,6.45,1.02,108/1
2015,豐興,59.3,6.75,107,11.70,1.78,108/1
2017,官田鋼,8.07,4.96,107,35.09,0.67,108/1
2020,美亞,16.6,8.43,107,8.56,1.13,108/1
2022,聚亨,6.75,0.0,107,-,0.65,108/1
2023,燁輝,9.23,3.25,107,-,0.63,108/1
2024,志聯,10.05,5.97,107,15.46,0.82,108/1
2025,千興,1.66,0.0,107,-,0.6,108/1
2027,大成鋼,45.45,6.6,107,9.39,1.76,108/1
2028,威致,9.28,0.0,107,7.48,1.28,108/1
2029,盛餘,19.5,1.28,107,102.63,0.72,108/1
2030,彰源,13.2,7.58,107,8.30,0.9,108/1
2031,新光鋼,31.35,4.78,107,52.25,1.4,108/1
2032,新鋼,8.68,1.5,107,57.87,0.68,108/1
2033,佳大,9.93,2.01,107,99.30,0.82,108/1
2034,允強,25.75,6.99,107,10.82,1.29,108/1
2038,海光,7.16,0.0,107,-,0.39,108/1
2049,上銀,277.0,2.64,107,17.36,3.31,108/1
2059,川湖,310.0,3.06,107,15.55,2.81,108/1
2062,橋椿,34.75,0.86,107,41.37,1.02,108/1
2069,運錩,24.6,10.16,107,4.65,1.0,108/1
2101,南港,34.9,0.57,107,75.87,2.61,108/1
2102,泰豐,11.95,0.0,107,-,0.69,108/1
2103,台橡,27.6,3.55,107,18.40,1.43,108/1
2104,國際中橡,38.35,7.3,107,11.15,1.06,108/1
2105,正新,40.0,2.75,107,38.83,1.59,108/1
2106,建大,29.6,3.38,107,32.17,1.34,108/1
2107,厚生,18.1,3.76,107,23.51,0.6,108/1
2108,南帝,36.35,4.95,107,10.45,2.11,108/1
2109,華豐,12.2,0.0,107,-,1.51,108/1
2114,鑫永銓,88.9,6.19,107,14.29,2.5,108/1
2115,六暉-KY,39.35,3.81,107,13.81,1.37,108/1
2201,裕隆,23.45,2.86,107,36.64,0.5,108/1
2204,中華,27.8,6.12,107,12.69,0.72,108/1
2206,三陽工業,22.75,4.4,107,6.69,1.25,108/1
2207,和泰車,495.5,2.42,107,27.56,5.17,108/1
2208,台船,27.05,0.0,107,-,1.62,108/1
2227,裕日車,273.5,6.46,107,13.04,3.67,108/1
2228,劍麟,88.8,5.63,107,12.85,1.72,108/1
2231,為升,258.5,3.16,107,25.77,7.59,108/1
2236,百達-KY,26.6,3.83,107,10.39,0.9,108/1
2239,英利-KY,108.5,4.15,107,12.26,1.11,108/1
2243,宏旭-KY,15.2,0.0,107,-,0.65,108/1
2301,光寶科,45.9,6.36,107,12.71,1.44,108/1
2302,麗正,7.77,0.0,107,35.32,0.78,108/1
2303,聯電,14.25,4.14,107,34.76,0.81,108/1
2305,全友,5.93,0.0,107,296.50,0.54,108/1
2308,台達電,155.0,3.23,107,21.44,2.98,108/1
2312,金寶,10.65,2.82,107,16.38,0.88,108/1
2313,華通,26.65,3.0,107,14.25,1.31,108/1
2314,台揚,24.95,0.8,107,108.48,2.05,108/1
2316,楠梓電,24.4,4.1,107,11.46,0.74,108/1
2317,鴻海,79.1,5.06,107,8.79,0.87,108/1
2321,東訊,2.0,0.0,107,-,1.53,108/1
2323,中環,7.0,0.0,107,11.11,0.63,108/1
2324,仁寶,20.6,5.83,107,10.10,0.83,108/1
2327,國巨*,271.5,16.57,107,3.58,1.84,108/1
2328,廣宇,24.6,4.47,107,10.51,1.13,108/1
2329,華泰,14.65,0.0,107,162.78,1.45,108/1
2330,台積電,249.0,3.21,107,20.00,3.7,108/1
2331,精英,11.65,0.0,107,64.72,0.59,108/1
2332,友訊,12.75,1.57,107,-,0.91,108/1
2337,旺宏,23.55,5.1,107,5.96,1.37,108/1
2338,光罩,24.0,3.46,107,26.37,1.79,108/1
2340,台亞,21.75,2.3,107,15.88,1.27,108/1
2342,茂矽,19.75,1.37,107,22.97,1.35,108/1
2344,華邦電,15.7,6.37,107,9.94,0.98,108/1
2345,智邦,136.5,2.93,107,23.78,6.79,108/1
2347,聯強,38.9,5.14,107,10.75,1.26,108/1
2348,海悅,44.15,8.61,107,9.77,2.56,108/1
2349,錸德,9.12,0.0,107,-,1.27,108/1
2351,順德,66.7,4.2,107,14.69,2.06,108/1
2352,佳世達,20.0,4.25,107,10.00,1.16,108/1
2353,宏碁,19.5,3.95,107,19.31,0.99,108/1
2354,鴻準,64.1,4.99,107,10.17,0.87,108/1
2355,敬鵬,35.25,1.42,107,352.50,0.9,108/1
2356,英業達,25.2,5.95,107,13.06,1.56,108/1
2357,華碩,223.5,6.71,107,41.08,0.98,108/1
2358,廷鑫,15.2,0.0,107,26.21,1.15,108/1
2359,所羅門,21.1,5.21,107,8.05,0.78,108/1
2360,致茂,143.5,2.93,107,24.78,4.02,108/1
2362,藍天,31.5,3.17,107,19.69,0.44,108/1
2363,矽統,8.21,0.0,107,-,0.69,108/1
2364,倫飛,2.4,0.0,107,-,1.48,108/1
2365,昆盈,8.2,2.44,107,54.67,0.64,108/1
2367,燿華,21.3,1.88,107,16.26,1.3,108/1
2368,金像電,12.05,0.0,107,38.87,0.95,108/1
2369,菱生,8.39,2.38,107,-,0.57,108/1
2371,大同,19.15,0.0,107,-,1.18,108/1
2373,震旦行,98.4,6.1,107,14.45,2.75,108/1
2374,佳能,14.8,3.38,107,-,0.57,108/1
2375,凱美,44.75,6.7,107,2.26,1.1,108/1
2376,技嘉,54.2,5.54,107,28.68,1.38,108/1
2377,微星,92.2,5.42,107,14.87,2.48,108/1
2379,瑞昱,245.0,2.86,107,25.47,4.76,108/1
2380,虹光,3.36,0.0,107,-,0.42,108/1
2382,廣達,61.4,5.78,107,15.27,1.72,108/1
2383,台光電,102.5,3.71,107,16.80,2.6,108/1
2385,群光,77.8,4.88,107,11.49,2.04,108/1
2387,精元,21.95,4.56,107,20.90,0.62,108/1
2388,威盛,37.25,0.0,107,338.64,5.05,108/1
2390,云辰,12.6,0.0,107,-,1.19,108/1
2392,正崴,32.3,4.64,107,12.92,0.7,108/1
2393,億光,29.3,5.12,107,16.84,0.75,108/1
2395,研華,260.0,2.62,107,27.75,5.81,108/1
2397,友通,87.9,6.01,107,15.84,2.97,108/1
2399,映泰,12.8,0.0,107,-,1.13,108/1
2401,凌陽,12.95,2.78,107,-,0.89,108/1
2402,毅嘉,15.2,3.29,107,18.77,0.77,108/1
2404,漢唐,156.5,6.39,107,11.16,3.63,108/1
2405,輔信,11.95,0.0,107,-,1.23,108/1
2406,國碩,8.6,0.0,107,-,1.23,108/1
2408,南亞科,66.3,10.72,107,5.63,1.2,108/1
2409,友達,9.34,5.35,107,42.45,0.45,108/1
2412,中華電,113.5,3.95,107,25.06,2.29,108/1
2413,環科,20.25,0.0,107,96.43,1.48,108/1
2414,精技,21.5,6.74,107,13.35,1.29,108/1
2415,錩新,22.4,6.7,107,23.09,1.13,108/1
2417,圓剛,11.05,0.9,107,-,0.76,108/1
2419,仲琦,20.75,3.86,107,24.70,1.39,108/1
2420,新巨,37.1,7.55,107,10.31,1.78,108/1
2421,建準,33.95,5.89,107,14.51,2.01,108/1
2423,固緯,26.95,6.68,107,11.18,1.62,108/1
2424,隴華,0.0,0.0,107,-,2.5,108/1
2425,承啟,30.5,4.92,107,16.85,1.75,108/1
2426,鼎元,17.65,6.8,107,9.39,1.35,108/1
2427,三商電,10.4,3.85,107,17.93,0.88,108/1
2428,興勤,81.2,4.68,107,9.16,1.66,108/1
2429,銘旺科,16.5,0.0,107,-,1.81,108/1
2430,燦坤,18.85,4.77,107,20.49,0.67,108/1
2431,聯昌,10.0,0.0,107,-,0.85,108/1
2433,互盛電,49.95,7.01,107,12.58,1.66,108/1
2434,統懋,6.86,0.0,107,-,1.37,108/1
2436,偉詮電,26.75,3.74,107,19.53,1.59,108/1
2438,翔耀,7.14,0.0,107,-,1.18,108/1
2439,美律,178.0,4.83,107,14.33,3.08,108/1
2440,太空梭,8.4,0.0,107,-,1.0,108/1
2441,超豐,42.6,6.34,107,11.61,1.46,108/1
2442,新美齊,13.45,11.15,107,3.19,0.92,108/1
2443,昶虹,3.18,0.0,107,-,0.51,108/1
2444,兆勁,20.25,0.0,107,-,2.15,108/1
2448,晶電,25.55,1.17,107,-,0.57,108/1
2449,京元電子,28.95,4.66,107,19.43,1.41,108/1
2450,神腦,33.3,4.35,107,29.73,1.47,108/1
2451,創見,71.3,7.01,107,15.57,1.51,108/1
2453,凌群,14.6,3.42,107,17.38,0.83,108/1
2454,聯發科,319.0,2.82,107,23.51,1.77,108/1
2455,全新,89.2,2.8,107,43.94,5.75,108/1
2456,奇力新,94.1,8.49,107,7.77,0.91,108/1
2457,飛宏,9.32,0.0,107,-,0.62,108/1
2458,義隆,77.1,6.49,107,13.29,3.18,108/1
2459,敦吉,39.25,7.64,107,9.60,0.9,108/1
2460,建通,9.79,0.0,107,-,0.64,108/1
2461,光群雷,21.1,1.94,107,54.10,1.17,108/1
2462,良得電,28.2,1.77,107,29.68,1.55,108/1
2464,盟立,47.85,6.9,107,9.35,2.14,108/1
2465,麗臺,13.0,0.0,107,-,2.04,108/1
2466,冠西電,33.7,0.0,107,198.24,3.08,108/1
2467,志聖,33.85,7.39,107,9.12,1.79,108/1
2468,華經,11.9,4.2,107,18.03,0.73,108/1
2471,資通,17.9,6.7,107,10.17,1.16,108/1
2472,立隆電,41.3,5.57,107,9.39,1.5,108/1
2474,可成,226.5,5.3,107,6.71,1.13,108/1
2476,鉅祥,24.5,5.14,107,11.34,0.96,108/1
2477,美隆電,22.65,3.8,107,20.59,1.41,108/1
2478,大毅,46.8,5.34,107,6.19,1.47,108/1
2480,敦陽科,51.6,6.63,107,13.10,1.95,108/1
2481,強茂,25.9,1.93,107,11.88,1.41,108/1
2482,連宇,10.6,0.0,107,96.36,0.9,108/1
2483,百容,21.0,6.19,107,10.61,0.93,108/1
2484,希華,20.2,7.18,107,12.78,1.03,108/1
2485,兆赫,21.55,2.32,107,20.14,0.99,108/1
2486,一詮,8.18,0.0,107,-,0.51,108/1
2488,漢平,37.7,6.63,107,8.47,1.44,108/1
2489,瑞軒,11.0,0.0,107,64.71,0.74,108/1
2491,吉祥全,5.85,0.0,107,-,0.86,108/1
2492,華新科,172.0,9.48,107,4.03,2.16,108/1
2493,揚博,30.75,8.13,107,9.92,1.42,108/1
2495,普安,13.45,2.97,107,14.94,0.88,108/1
2496,卓越,82.3,4.86,107,12.56,1.77,108/1
2497,怡利電,23.0,0.0,107,-,1.86,108/1
2498,宏達電,37.35,1.02,107,-,0.71,108/1
2499,東貝,8.69,0.0,107,86.90,0.8,108/1
2501,國建,24.55,8.55,107,8.74,1.14,108/1
2504,國產,8.57,2.92,107,18.63,0.59,108/1
2505,國揚,12.65,3.95,107,-,1.05,108/1
2506,太設,11.8,1.36,107,23.60,0.61,108/1
2509,全坤建,29.55,4.74,107,3.90,1.16,108/1
2511,太子,11.8,5.51,107,14.57,0.79,108/1
2514,龍邦,16.25,1.54,107,541.67,0.88,108/1
2515,中工,7.75,2.58,107,48.44,0.59,108/1
2516,新建,6.04,0.0,107,24.16,0.56,108/1
2520,冠德,28.25,3.54,107,20.62,1.17,108/1
2524,京城,29.6,0.0,107,15.03,0.93,108/1
2527,宏璟,22.25,5.39,107,11.35,0.83,108/1
2528,皇普,16.2,0.0,107,-,1.54,108/1
2530,華建,16.0,1.88,107,400.00,1.33,108/1
2534,宏盛,20.9,0.0,107,9.05,1.07,108/1
2535,達欣工,22.2,7.84,107,10.99,0.92,108/1
2536,宏普,21.25,4.71,107,27.60,0.61,108/1
2537,聯上發,7.15,0.0,107,-,0.52,108/1
2538,基泰,12.4,4.84,107,95.38,0.74,108/1
2539,櫻花建,30.0,4.67,107,33.33,2.13,108/1
2540,愛山林,24.75,0.0,107,32.57,0.87,108/1
2542,興富發,49.65,7.05,107,7.48,1.57,108/1
2543,皇昌,7.63,0.0,107,-,0.93,108/1
2545,皇翔,31.2,5.77,107,12.53,0.97,108/1
2546,根基,38.9,7.71,107,9.20,1.56,108/1
2547,日勝生,13.3,7.52,107,3.73,0.99,108/1
2548,華固,85.0,5.88,107,31.25,1.56,108/1
2597,潤弘,58.3,8.23,107,12.43,1.92,108/1
2601,益航,12.2,0.82,107,122.00,0.9,108/1
2603,長榮,13.3,0.0,107,83.13,0.89,108/1
2605,新興,16.15,3.1,107,-,0.58,108/1
2606,裕民,33.8,5.33,107,18.47,1.06,108/1
2607,榮運,14.1,2.48,107,16.99,0.66,108/1
2608,嘉里大榮,37.45,4.17,107,13.72,1.9,108/1
2609,陽明,8.2,0.0,107,-,0.99,108/1
2610,華航,9.69,2.17,107,34.61,0.92,108/1
2611,志信,7.96,5.15,107,30.62,0.54,108/1
2612,中航,34.0,4.71,107,11.85,0.65,108/1
2613,中櫃,13.25,2.57,107,47.32,0.6,108/1
2614,東森,11.2,8.93,107,5.66,0.94,108/1
2615,萬海,19.1,3.19,107,20.99,1.18,108/1
2616,山隆,30.6,5.23,107,17.49,1.01,108/1
2617,台航,20.05,6.48,107,8.53,0.79,108/1
2618,長榮航,14.95,5.35,107,9.97,1.01,108/1
2630,亞航,21.6,4.63,107,36.61,1.55,108/1
2633,台灣高鐵,43.65,2.57,107,23.22,3.43,108/1
2634,漢翔,33.6,3.99,107,14.42,2.18,108/1
2636,台驊控股,26.4,8.33,107,9.30,1.19,108/1
2637,慧洋-KY,31.05,4.83,107,9.86,0.68,108/1
2642,宅配通,22.55,2.66,107,23.74,1.31,108/1
2701,萬企,13.3,3.01,107,14.94,0.8,108/1
2702,華園,21.5,4.65,107,56.58,1.62,108/1
2704,國賓,22.2,1.8,107,20.56,0.8,108/1
2705,六福,7.3,0.0,107,-,1.19,108/1
2706,第一店,15.65,2.88,107,14.63,0.85,108/1
2707,晶華,191.5,5.79,107,16.74,5.57,108/1
2712,遠雄來,43.45,0.0,107,-,3.84,108/1
2722,夏都,25.0,0.8,107,83.33,1.65,108/1
2723,美食-KY,173.0,2.89,107,20.97,2.84,108/1
2727,王品,80.1,5.48,107,15.99,1.73,108/1
2731,雄獅,83.3,4.56,107,22.10,2.58,108/1
2739,寒舍,28.65,3.49,107,29.84,1.69,108/1
2748,雲品,62.3,4.41,107,18.43,3.03,108/1
2801,彰銀,20.95,4.01,107,16.63,1.28,108/1
2809,京城銀,34.0,4.41,107,11.37,0.99,108/1
2812,台中銀,12.3,6.5,107,10.42,0.88,108/1
2816,旺旺保,20.1,4.48,107,6.18,0.84,108/1
2820,華票,15.0,5.27,107,15.31,0.85,108/1
2823,中壽,25.55,0.0,107,11.01,1.01,108/1
2832,台產,20.7,4.35,107,13.02,0.85,108/1
2834,臺企銀,13.25,6.04,107,10.69,0.96,108/1
2836,高雄銀,9.61,2.81,107,15.50,0.67,108/1
2838,聯邦銀,11.65,6.01,107,11.31,0.65,108/1
2841,台開,9.63,0.0,107,15.53,0.37,108/1
