106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比
1533,車王電,41.7,0.48,105,36.58,1.85,106/3
1535,中宇,42.0,4.29,105,31.34,1.72,106/3
1536,和大,149.0,2.35,105,30.53,6.05,106/3
1537,廣隆,145.5,6.19,105,12.74,3.48,106/3
1538,正峰,5.0,0.0,105,-,0.94,106/3
1539,巨庭,20.6,5.83,105,10.25,1.25,106/3
1540,喬福,15.7,6.37,105,20.93,0.98,106/3
1541,錩泰,46.8,7.05,105,17.53,3.34,106/3
1558,伸興,130.0,7.31,105,12.23,1.85,106/3
1560,中砂,86.5,3.47,105,16.48,3.11,106/3
1568,倉佑,35.85,3.35,105,18.38,2.41,106/3
1582,信錦,63.2,8.62,105,10.64,1.79,106/3
1583,程泰,64.1,1.56,105,19.02,1.77,106/3
1589,永冠-KY,66.6,4.88,105,14.20,0.83,106/3
1590,亞德客-KY,516.0,1.04,105,34.35,6.45,106/3
1592,英瑞-KY,32.2,6.83,105,10.92,1.04,106/3
1598,岱宇,43.9,4.78,105,168.85,2.17,106/3
1603,華電,31.25,1.6,105,24.04,0.99,106/3
1604,聲寶,13.25,10.57,105,13.95,0.92,106/3
1605,華新,17.25,4.06,105,9.22,0.83,106/3
1608,華榮,11.0,0.0,105,13.41,0.65,106/3
1609,大亞,13.4,0.0,105,18.87,1.13,106/3
1611,中電,9.4,0.0,105,-,0.92,106/3
1612,宏泰,10.9,2.57,105,16.03,0.75,106/3
1614,三洋電,22.65,4.64,105,32.83,1.16,106/3
1615,大山,14.15,5.3,105,10.72,1.02,106/3
1616,億泰,5.6,0.0,105,-,0.64,106/3
1617,榮星,14.55,2.75,105,13.86,1.29,106/3
1618,合機,9.13,3.29,105,32.61,0.55,106/3
1626,艾美特-KY,23.15,4.32,105,22.26,1.09,106/3
1701,中化,18.9,3.17,105,19.09,1.02,106/3
1702,南僑,62.4,4.5,105,15.11,2.87,106/3
1704,榮化,47.8,6.28,105,10.35,1.55,106/3
1707,葡萄王,201.5,3.18,105,20.97,5.71,106/3
1708,東鹼,29.0,3.45,105,9.29,1.08,106/3
1709,和益,18.1,8.34,105,12.07,1.23,106/3
1710,東聯,30.55,0.65,105,17.46,1.83,106/3
1711,永光,18.55,2.7,105,34.35,1.33,106/3
1712,興農,16.75,5.61,105,10.40,1.05,106/3
1713,國化,16.7,3.47,105,28.79,1.12,106/3
1714,和桐,10.25,3.41,105,20.10,0.92,106/3
1717,長興,30.75,6.5,105,21.06,1.79,106/3
1718,中纖,10.0,0.0,105,16.67,0.55,106/3
1720,生達,36.2,4.14,105,16.45,1.75,106/3
1721,三晃,14.45,4.84,105,25.35,1.37,106/3
1722,台肥,37.85,5.55,105,52.57,0.76,106/3
1723,中碳,125.0,3.6,105,25.51,4.66,106/3
1724,台硝,14.1,7.09,105,21.36,0.94,106/3
1725,元禎,14.9,5.37,105,11.64,0.96,106/3
1726,永記,81.0,4.94,105,15.31,1.62,106/3
1727,中華化,14.1,4.26,105,16.99,1.08,106/3
1730,花仙子,40.6,5.37,105,12.85,1.98,106/3
1731,美吾華,13.8,3.99,105,17.47,1.05,106/3
1732,毛寶,12.45,0.0,105,-,1.28,106/3
1733,五鼎,31.7,4.73,105,-,1.95,106/3
1734,杏輝,21.55,0.46,105,65.30,1.18,106/3
1735,日勝化,19.1,2.62,105,37.45,1.36,106/3
1736,喬山,35.5,3.24,105,30.08,1.36,106/3
1737,臺鹽,27.85,5.39,105,15.56,0.93,106/3
1762,中化生,24.15,2.07,105,28.08,1.06,106/3
1773,勝一,73.6,5.43,105,12.78,2.58,106/3
1776,展宇,20.8,7.69,105,14.86,1.28,106/3
1783,和康生,22.7,0.0,105,98.70,1.99,106/3
1786,科妍,35.25,0.0,105,85.98,2.04,106/3
1789,神隆,35.0,2.0,105,54.69,2.67,106/3
1802,台玻,20.45,0.0,105,70.52,1.33,106/3
1805,寶徠,13.25,0.0,105,-,1.55,106/3
1806,冠軍,8.21,0.0,105,-,0.5,106/3
1808,潤隆,42.3,11.99,105,18.47,2.43,106/3
1809,中釉,12.3,2.44,105,1230.00,0.64,106/3
1810,和成,9.65,0.0,105,34.46,0.62,106/3
1817,凱撒衛,45.0,4.89,105,12.50,2.11,106/3
1902,台紙,17.85,0.0,105,-,1.27,106/3
1903,士紙,32.0,0.0,105,-,2.84,106/3
1904,正隆,15.95,3.13,105,13.99,0.9,106/3
1905,華紙,10.75,3.26,105,18.86,0.76,106/3
1906,寶隆,28.85,5.2,105,3.48,0.41,106/3
1907,永豐餘,12.55,0.0,105,13.64,0.65,106/3
1909,榮成,40.0,3.73,105,10.26,1.67,106/3
2002,中鋼,24.35,3.49,105,26.47,1.25,106/3
2006,東和鋼鐵,24.5,5.31,105,16.78,1.04,106/3
2007,燁興,4.9,0.0,105,-,0.8,106/3
2008,高興昌,11.4,0.0,105,-,0.87,106/3
2009,第一銅,10.75,0.0,105,18.53,1.06,106/3
2010,春源,11.25,6.22,105,19.07,0.7,106/3
2012,春雨,14.0,5.36,105,14.00,1.09,106/3
2013,中鋼構,18.95,1.37,105,86.14,0.87,106/3
2014,中鴻,11.65,0.0,105,9.03,1.54,106/3
2015,豐興,53.5,5.61,105,14.50,1.86,106/3
2017,官田鋼,9.79,3.58,105,11.25,0.79,106/3
2020,美亞,13.5,5.93,105,9.00,0.98,106/3
2022,聚亨,6.44,0.0,105,-,0.86,106/3
2023,燁輝,11.5,8.7,105,10.55,0.75,106/3
2024,志聯,9.99,6.01,105,8.39,0.84,106/3
2025,千興,2.75,0.0,105,19.64,0.65,106/3
2027,大成鋼,20.85,3.84,105,13.99,1.59,106/3
2028,威致,9.0,0.0,105,5.81,1.81,106/3
2029,盛餘,28.1,8.72,105,9.12,1.02,106/3
2030,彰源,15.85,1.89,105,8.39,1.23,106/3
2031,新光鋼,27.4,6.57,105,9.10,1.43,106/3
2032,新鋼,9.92,4.03,105,52.21,0.8,106/3
2033,佳大,9.1,3.3,105,16.55,0.77,106/3
2034,允強,26.15,6.88,105,11.73,1.44,106/3
2038,海光,8.04,6.22,105,47.29,0.43,106/3
2049,上銀,319.0,0.56,105,37.98,5.77,106/3
2059,川湖,399.5,2.07,105,29.81,4.5,106/3
2062,橋椿,37.45,2.67,105,15.10,1.14,106/3
2069,運錩,24.6,6.67,105,15.19,1.26,106/3
2101,南港,26.4,4.32,105,33.42,1.96,106/3
2102,泰豐,13.35,0.75,105,-,0.68,106/3
2103,台橡,36.0,2.78,105,48.00,2.05,106/3
2104,國際中橡,42.25,4.73,105,11.27,1.38,106/3
2105,正新,50.7,5.92,105,23.69,2.02,106/3
2106,建大,37.85,5.28,105,28.04,1.71,106/3
2107,厚生,15.75,3.49,105,15.75,0.56,106/3
2108,南帝,23.2,6.47,105,16.93,1.65,106/3
2109,華豐,13.1,1.53,105,-,1.14,106/3
2114,鑫永銓,88.2,5.67,105,18.41,2.82,106/3
2115,六暉-KY,45.15,4.43,105,12.14,1.74,106/3
2201,裕隆,22.95,2.18,105,22.72,0.51,106/3
2204,中華,25.9,6.18,105,9.92,0.71,106/3
2206,三陽工業,21.0,4.9,105,30.88,1.32,106/3
2207,和泰車,345.0,3.48,105,18.26,4.25,106/3
2208,台船,11.3,0.0,105,-,1.14,106/3
2227,裕日車,258.5,8.51,105,12.39,3.97,106/3
2228,劍麟,116.0,4.09,105,16.62,2.43,106/3
2231,為升,276.5,3.44,105,23.84,8.97,106/3
2236,百達-KY,51.8,3.78,105,14.89,1.81,106/3
2239,英利-KY,144.0,3.13,105,17.12,1.73,106/3
2243,宏旭-KY,47.35,2.11,105,16.33,1.97,106/3
2301,光寶科,39.9,7.32,105,31.67,1.36,106/3
2302,麗正,6.03,0.0,105,-,0.62,106/3
2303,聯電,14.45,3.46,105,17.00,0.83,106/3
2305,全友,10.05,0.0,105,3.37,0.9,106/3
2308,台達電,140.5,3.56,105,19.65,3.02,106/3
2311,日月光,37.9,3.64,105,12.98,1.73,106/3
2312,金寶,10.5,2.86,105,25.00,0.85,106/3
2313,華通,40.05,1.5,105,14.94,2.21,106/3
2314,台揚,30.35,0.4,105,35.29,2.57,106/3
2316,楠梓電,19.25,0.0,105,35.65,0.62,106/3
2317,鴻海,92.1,4.89,105,11.75,1.49,106/3
2321,東訊,3.5,0.0,105,-,6.73,106/3
2323,中環,4.24,0.0,105,-,0.4,106/3
2324,仁寶,21.15,5.67,105,14.79,0.92,106/3
2325,矽品,49.95,3.5,105,18.92,2.31,106/3
2327,國巨*,345.0,0.87,105,23.41,4.37,106/3
2328,廣宇,25.3,2.77,105,19.61,1.25,106/3
2329,華泰,9.22,0.0,105,-,1.23,106/3
2330,台積電,228.5,3.06,105,17.22,4.14,106/3
2331,精英,19.85,0.0,105,15.39,0.93,106/3
2332,友訊,10.55,2.84,105,-,0.76,106/3
2337,旺宏,40.5,0.0,105,20.05,3.36,106/3
2338,光罩,18.3,0.0,105,-,1.18,106/3
2340,台亞,20.85,5.71,105,12.79,1.35,106/3
2342,茂矽,18.25,0.0,105,-,1.88,106/3
2344,華邦電,23.75,2.53,105,18.55,1.74,106/3
2345,智邦,101.0,3.07,105,22.54,6.17,106/3
2347,聯強,40.0,2.5,105,11.76,1.53,106/3
2348,海悅,27.0,0.0,105,20.00,1.9,106/3
2349,錸德,4.54,0.0,105,-,0.68,106/3
2351,順德,87.0,2.87,105,21.12,3.07,106/3
2352,佳世達,21.45,6.15,105,7.72,1.4,106/3
2353,宏碁,24.5,2.04,105,-,1.31,106/3
2354,鴻準,83.7,4.54,105,15.33,0.98,106/3
2355,敬鵬,57.6,5.56,105,11.90,1.44,106/3
2356,英業達,23.7,6.12,105,12.67,1.56,106/3
2357,華碩,274.0,6.2,105,12.38,1.16,106/3
2358,廷鑫,23.2,0.0,105,-,3.12,106/3
2359,所羅門,22.65,4.42,105,24.89,0.9,106/3
2360,致茂,158.5,2.03,105,31.45,5.32,106/3
2362,藍天,28.1,2.53,105,24.22,0.43,106/3
2363,矽統,9.07,0.0,105,-,0.66,106/3
2364,倫飛,2.43,0.0,105,-,0.96,106/3
2365,昆盈,10.5,0.0,105,-,0.75,106/3
2367,燿華,25.0,0.0,105,50.00,1.66,106/3
2368,金像電,10.8,0.0,105,-,0.85,106/3
2369,菱生,15.35,3.26,105,38.38,0.95,106/3
2371,大同,18.4,0.0,105,460.00,1.4,106/3
2373,震旦行,88.3,3.68,105,14.02,2.91,106/3
2374,佳能,20.15,4.47,105,16.12,0.68,106/3
2375,凱美,43.1,0.0,105,20.72,2.12,106/3
2376,技嘉,53.8,4.83,105,13.87,1.47,106/3
2377,微星,75.0,6.0,105,13.11,2.39,106/3
2379,瑞昱,108.5,4.61,105,16.77,2.55,106/3
2380,虹光,6.82,0.0,105,-,0.59,106/3
2382,廣達,61.4,5.7,105,15.95,1.84,106/3
2383,台光電,96.6,4.87,105,10.23,2.74,106/3
2385,群光,74.9,5.74,105,12.36,2.19,106/3
2387,精元,16.95,2.83,105,8.65,0.51,106/3
2388,威盛,10.9,0.0,105,68.13,1.52,106/3
2390,云辰,11.85,0.51,105,-,1.06,106/3
2392,正崴,51.5,2.91,105,16.19,1.11,106/3
2393,億光,44.35,6.76,105,13.69,1.14,106/3
2395,研華,209.5,3.48,105,24.56,5.62,106/3
2397,友通,60.4,7.45,105,14.91,2.29,106/3
2399,映泰,14.1,0.0,105,22.38,1.05,106/3
2401,凌陽,16.65,3.0,105,20.56,1.1,106/3
2402,毅嘉,16.6,0.0,105,-,0.87,106/3
2404,漢唐,58.1,10.33,105,10.00,2.24,106/3
2405,輔信,20.3,0.59,105,-,1.98,106/3
2406,國碩,16.15,0.0,105,-,1.28,106/3
2408,南亞科,76.2,1.97,105,5.46,1.84,106/3
2409,友達,12.45,4.5,105,3.23,0.59,106/3
2412,中華電,106.0,4.66,105,21.68,2.3,106/3
2413,環科,22.1,0.0,105,-,1.52,106/3
2414,精技,19.75,6.58,105,12.42,1.26,106/3
2415,錩新,26.4,3.41,105,14.51,1.43,106/3
2417,圓剛,14.0,0.71,105,-,0.94,106/3
2419,仲琦,21.25,8.33,105,11.24,1.48,106/3
2420,新巨,36.2,8.29,105,10.34,1.95,106/3
2421,建準,51.8,3.86,105,17.99,3.24,106/3
2423,固緯,22.85,5.25,105,10.78,1.53,106/3
2424,隴華,38.85,0.0,105,-,2.79,106/3
2425,承啟,15.2,0.99,105,304.00,0.96,106/3
2426,鼎元,16.0,5.56,105,17.98,1.39,106/3
2427,三商電,9.99,2.0,105,23.79,0.86,106/3
2428,興勤,83.4,3.96,105,10.05,2.03,106/3
2429,銘旺科,0.0,0.0,105,-,1.31,106/3
2430,燦坤,23.35,8.57,105,13.42,0.83,106/3
2431,聯昌,15.75,4.89,105,31.50,1.09,106/3
2433,互盛電,43.4,6.22,105,11.73,1.55,106/3
2434,統懋,9.16,0.0,105,-,1.04,106/3
2436,偉詮電,29.2,1.71,105,33.18,2.03,106/3
2438,翔耀,6.83,0.0,105,-,1.05,106/3
2439,美律,197.5,4.5,105,17.68,3.8,106/3
2440,太空梭,10.1,0.0,105,16.56,1.2,106/3
2441,超豐,52.0,5.29,105,12.04,1.99,106/3
2442,新美齊,7.98,0.38,105,-,0.78,106/3
2443,昶虹,6.17,0.0,105,-,0.64,106/3
2444,兆勁,38.7,1.11,105,322.50,3.36,106/3
2448,晶電,44.35,0.0,105,43.06,0.94,106/3
2449,京元電子,29.1,6.19,105,14.26,1.44,106/3
2450,神腦,50.6,7.87,105,14.21,2.25,106/3
2451,創見,82.1,7.31,105,11.48,1.78,106/3
2453,凌群,13.75,3.64,105,15.80,0.81,106/3
2454,聯發科,287.0,3.31,105,23.51,1.76,106/3
2455,全新,98.6,2.57,105,51.89,6.89,106/3
2456,奇力新,94.3,4.24,105,18.97,3.13,106/3
2457,飛宏,14.3,0.0,105,19.07,0.87,106/3
2458,義隆,47.45,3.31,105,19.85,2.79,106/3
2459,敦吉,42.95,6.05,105,10.42,1.06,106/3
2460,建通,14.45,0.0,105,-,0.91,106/3
2461,光群雷,15.85,5.17,105,9.97,0.87,106/3
2462,良得電,30.3,1.98,105,35.23,1.66,106/3
2464,盟立,47.0,4.26,105,23.27,2.73,106/3
2465,麗臺,20.05,0.0,105,-,2.01,106/3
2466,冠西電,35.25,0.0,105,320.45,3.27,106/3
2467,志聖,27.45,1.82,105,11.58,1.84,106/3
2468,華經,11.1,4.5,105,18.81,0.7,106/3
2471,資通,14.35,9.34,105,13.80,1.0,106/3
2472,立隆電,62.6,3.83,105,17.44,2.77,106/3
2474,可成,329.5,3.03,105,10.99,2.03,106/3
2475,華映,2.45,0.0,105,4.22,1.16,106/3
2476,鉅祥,27.7,6.14,105,11.49,1.14,106/3
2477,美隆電,30.0,0.0,105,15.00,1.93,106/3
2478,大毅,32.55,1.54,105,31.30,1.31,106/3
2480,敦陽科,35.6,5.9,105,12.62,1.54,106/3
2481,強茂,27.9,3.58,105,13.74,1.47,106/3
2482,連宇,12.55,2.55,105,-,1.03,106/3
2483,百容,23.3,5.58,105,13.79,1.1,106/3
2484,希華,21.3,5.63,105,14.90,1.18,106/3
2485,兆赫,32.0,4.38,105,64.00,1.5,106/3
2486,一詮,10.65,0.0,105,-,0.63,106/3
2488,漢平,30.15,11.61,105,8.31,1.3,106/3
2489,瑞軒,16.3,10.43,105,-,1.09,106/3
2491,吉祥全,6.91,0.0,105,11.91,0.96,106/3
2492,華新科,112.5,1.08,105,23.89,3.52,106/3
2493,揚博,26.45,8.7,105,11.35,1.37,106/3
2495,普安,14.15,6.36,105,19.93,0.97,106/3
2496,卓越,162.5,1.54,105,17.31,3.61,106/3
2497,怡利電,29.0,1.72,105,-,2.04,106/3
2498,宏達電,74.0,0.0,105,-,1.39,106/3
2499,東貝,11.6,0.0,105,-,0.72,106/3
2501,國建,16.1,9.32,105,9.15,0.85,106/3
2504,國產,9.34,0.0,105,-,0.65,106/3
2505,國揚,17.65,0.0,105,30.43,1.39,106/3
2506,太設,10.6,0.94,105,-,0.61,106/3
2509,全坤建,21.7,5.53,105,-,1.07,106/3
2511,太子,12.0,8.33,105,10.71,0.84,106/3
2514,龍邦,15.05,2.33,105,6.54,0.8,106/3
2515,中工,8.36,2.27,105,41.80,0.65,106/3
2516,新建,7.14,3.5,105,-,0.64,106/3
2520,冠德,19.7,5.58,105,24.02,0.86,106/3
2524,京城,22.3,0.0,105,10.93,0.73,106/3
2527,宏璟,23.9,3.35,105,-,0.88,106/3
2528,皇普,19.7,0.0,105,394.00,1.87,106/3
2530,華建,15.5,5.16,105,-,1.28,106/3
2534,宏盛,25.65,3.9,105,6.46,1.4,106/3
2535,達欣工,17.85,8.85,105,6.69,0.78,106/3
2536,宏普,21.2,9.91,105,-,0.64,106/3
2537,聯上發,8.21,9.74,105,-,0.6,106/3
2538,基泰,10.3,9.71,105,1030.00,0.6,106/3
2539,櫻花建,28.15,9.24,105,7.41,1.95,106/3
2540,愛山林,22.3,0.0,105,48.48,0.81,106/3
2542,興富發,42.0,11.9,105,17.07,1.57,106/3
2543,皇昌,8.2,3.66,105,91.11,0.78,106/3
2545,皇翔,30.0,15.0,105,-,0.96,106/3
2546,根基,20.3,7.39,105,8.09,0.94,106/3
2547,日勝生,12.8,0.0,105,-,1.49,106/3
2548,華固,69.0,8.12,105,5.58,1.24,106/3
2597,潤弘,37.5,10.67,105,9.72,1.47,106/3
2601,益航,9.06,0.0,105,56.63,0.67,106/3
2603,長榮,16.45,0.0,105,10.03,1.02,106/3
2605,新興,21.2,3.3,105,25.54,0.77,106/3
2606,裕民,35.35,2.12,105,35.35,1.36,106/3
2607,榮運,14.2,2.46,105,19.45,0.71,106/3
2608,嘉里大榮,37.7,3.98,105,15.14,2.18,106/3
2609,陽明,11.25,0.0,105,-,1.02,106/3
2610,華航,11.8,0.0,105,-,1.14,106/3
2611,志信,7.02,0.0,105,-,0.5,106/3
2612,中航,28.1,1.78,105,-,0.59,106/3
2613,中櫃,13.0,2.08,105,29.55,0.48,106/3
2614,東森,10.0,0.0,105,-,1.6,106/3
2615,萬海,19.5,2.05,105,15.73,1.28,106/3
2616,山隆,32.0,6.44,105,7.05,1.09,106/3
2617,台航,16.4,0.0,105,51.25,0.73,106/3
2618,長榮航,15.8,3.16,105,15.80,1.14,106/3
2633,台灣高鐵,23.35,2.57,105,25.66,2.13,106/3
2634,漢翔,36.95,3.71,105,20.08,2.77,106/3
2636,台驊控股,23.25,3.44,105,12.99,1.21,106/3
2637,慧洋-KY,28.95,3.45,105,27.31,0.66,106/3
2642,宅配通,28.65,1.57,105,22.04,1.64,106/3
2701,萬企,13.4,5.6,105,16.54,0.84,106/3
2702,華園,14.3,3.85,105,49.31,1.29,106/3
2704,國賓,23.0,3.04,105,18.55,0.88,106/3
2705,六福,7.97,0.0,105,-,0.64,106/3
2706,第一店,15.5,6.45,105,15.82,0.92,106/3
2707,晶華,153.5,5.32,105,18.58,5.96,106/3
2712,遠雄來,25.85,1.93,105,161.56,2.19,106/3
2722,夏都,34.6,2.89,105,38.44,2.13,106/3
2723,美食-KY,409.0,1.22,105,32.31,7.19,106/3
2727,王品,134.5,2.6,105,23.51,2.87,106/3
2731,雄獅,98.5,4.06,105,17.16,3.17,106/3
2739,寒舍,40.15,5.48,105,29.74,2.54,106/3
2748,雲品,64.9,3.85,105,21.42,3.87,106/3
2801,彰銀,16.45,5.59,105,12.75,1.08,106/3
2809,京城銀,36.55,4.1,105,7.63,1.14,106/3
2812,台中銀,9.91,7.27,105,9.01,0.77,106/3
2816,旺旺保,20.1,0.0,105,7.58,1.05,106/3
2820,華票,15.4,5.45,105,15.56,0.91,106/3
2823,中壽,29.85,5.7,105,14.15,1.31,106/3
2832,台產,20.45,4.4,105,9.01,0.88,106/3
2834,臺企銀,8.37,4.78,105,8.72,0.68,106/3
2836,高雄銀,9.21,6.51,105,13.54,0.65,106/3
