106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比
1470,大統新創,18.05,3.05,105,36.84,1.66,106/3
1471,首利,5.38,0.0,105,-,0.74,106/3
1472,三洋實業,40.65,0.0,105,-,4.98,106/3
1473,台南,23.65,5.07,105,55.00,0.9,106/3
1474,弘裕,11.05,5.43,105,12.85,0.78,106/3
1475,業旺,135.0,0.0,105,-,8.23,106/3
1476,儒鴻,267.0,4.01,105,21.92,5.23,106/3
1477,聚陽,120.5,5.57,105,20.74,3.09,106/3
1503,士電,41.7,2.88,105,16.81,1.0,106/3
1504,東元,28.75,3.06,105,17.01,1.11,106/3
1506,正道,21.75,0.0,105,181.25,2.15,106/3
1507,永大,54.9,4.37,105,18.24,1.95,106/3
1512,瑞利,11.9,0.0,105,-,2.92,106/3
1513,中興電,21.65,4.62,105,21.65,1.23,106/3
1514,亞力,10.95,4.57,105,34.22,0.82,106/3
1515,力山,61.2,0.82,105,67.25,4.67,106/3
1516,川飛,16.75,4.42,105,31.60,1.46,106/3
1517,利奇,11.5,1.74,105,-,0.8,106/3
1519,華城,19.9,4.02,105,64.19,1.67,106/3
1521,大億,81.0,6.42,105,11.65,3.37,106/3
1522,堤維西,33.05,6.05,105,11.89,1.64,106/3
1524,耿鼎,11.35,4.41,105,10.71,0.96,106/3
1525,江申,102.5,2.24,105,13.52,2.01,106/3
1526,日馳,44.4,1.8,105,15.31,3.02,106/3
1527,鑽全,79.5,5.16,105,19.58,3.68,106/3
1528,恩德,14.3,3.5,105,18.82,1.09,106/3
1529,樂事綠能,3.14,0.0,105,-,3.05,106/3
1530,亞崴,31.7,2.21,105,19.21,1.14,106/3
1531,高林股,21.1,2.84,105,23.98,1.02,106/3
1532,勤美,27.25,6.24,105,15.14,0.9,106/3
1533,車王電,38.85,0.51,105,34.08,1.72,106/3
1535,中宇,42.2,4.27,105,31.49,1.73,106/3
1536,和大,130.5,2.68,105,26.74,5.3,106/3
1537,廣隆,144.5,6.23,105,12.65,3.45,106/3
1538,正峰,5.24,0.0,105,-,0.99,106/3
1539,巨庭,21.25,5.65,105,10.57,1.28,106/3
1540,喬福,15.1,6.62,105,20.13,0.94,106/3
1541,錩泰,45.8,7.21,105,17.15,3.27,106/3
1558,伸興,128.5,7.39,105,12.09,1.83,106/3
1560,中砂,85.2,3.52,105,16.23,3.07,106/3
1568,倉佑,35.9,3.34,105,18.41,2.41,106/3
1582,信錦,67.2,8.11,105,11.31,1.9,106/3
1583,程泰,63.2,1.58,105,18.75,1.75,106/3
1589,永冠-KY,63.1,5.15,105,13.45,0.79,106/3
1590,亞德客-KY,530.0,1.01,105,35.29,6.63,106/3
1592,英瑞-KY,33.2,6.63,105,11.25,1.07,106/3
1598,岱宇,40.2,5.22,105,154.62,1.98,106/3
1603,華電,26.4,1.89,105,20.31,0.84,106/3
1604,聲寶,12.95,10.81,105,13.63,0.9,106/3
1605,華新,15.8,4.43,105,8.45,0.76,106/3
1608,華榮,10.55,0.0,105,12.87,0.62,106/3
1609,大亞,12.05,0.0,105,16.97,1.01,106/3
1611,中電,9.57,0.0,105,-,0.93,106/3
1612,宏泰,10.6,2.64,105,15.59,0.72,106/3
1614,三洋電,23.4,4.49,105,33.91,1.2,106/3
1615,大山,14.0,5.36,105,10.61,1.01,106/3
1616,億泰,5.38,0.0,105,-,0.61,106/3
1617,榮星,13.55,2.95,105,12.90,1.2,106/3
1618,合機,9.43,3.18,105,33.68,0.57,106/3
1626,艾美特-KY,25.15,3.98,105,24.18,1.18,106/3
1701,中化,18.4,3.26,105,18.59,0.99,106/3
1702,南僑,60.0,4.68,105,14.53,2.76,106/3
1704,榮化,41.8,7.18,105,9.05,1.35,106/3
1707,葡萄王,193.0,3.32,105,20.08,5.47,106/3
1708,東鹼,29.25,3.42,105,9.38,1.09,106/3
1709,和益,18.4,8.21,105,12.27,1.25,106/3
1710,東聯,31.3,0.64,105,17.89,1.88,106/3
1711,永光,18.7,2.67,105,34.63,1.34,106/3
1712,興農,17.6,5.34,105,10.93,1.1,106/3
1713,國化,16.75,3.46,105,28.88,1.13,106/3
1714,和桐,10.35,3.38,105,20.29,0.92,106/3
1717,長興,30.9,6.47,105,21.16,1.8,106/3
1718,中纖,10.1,0.0,105,16.83,0.55,106/3
1720,生達,36.2,4.14,105,16.45,1.75,106/3
1721,三晃,12.9,5.43,105,22.63,1.23,106/3
1722,台肥,38.75,5.42,105,53.82,0.78,106/3
1723,中碳,124.5,3.61,105,25.41,4.64,106/3
1724,台硝,14.2,7.04,105,21.52,0.94,106/3
1725,元禎,15.25,5.25,105,11.91,0.98,106/3
1726,永記,81.1,4.93,105,15.33,1.62,106/3
1727,中華化,13.75,4.36,105,16.57,1.06,106/3
1730,花仙子,41.25,5.28,105,13.05,2.02,106/3
1731,美吾華,14.3,3.85,105,18.10,1.09,106/3
1732,毛寶,12.5,0.0,105,-,1.28,106/3
1733,五鼎,32.0,4.69,105,-,1.97,106/3
1734,杏輝,21.9,0.46,105,66.36,1.2,106/3
1735,日勝化,19.3,2.59,105,37.84,1.38,106/3
1736,喬山,33.6,3.42,105,28.47,1.28,106/3
1737,臺鹽,27.9,5.38,105,15.59,0.93,106/3
1762,中化生,26.8,1.87,105,31.16,1.18,106/3
1773,勝一,77.1,5.19,105,13.39,2.71,106/3
1776,展宇,21.0,7.62,105,15.00,1.29,106/3
1783,和康生,24.4,0.0,105,106.09,2.14,106/3
1786,科妍,40.1,0.0,105,97.80,2.32,106/3
1789,神隆,35.15,1.99,105,54.92,2.69,106/3
1802,台玻,16.9,0.0,105,58.28,1.1,106/3
1805,寶徠,13.5,0.0,105,-,1.58,106/3
1806,冠軍,7.91,0.0,105,-,0.48,106/3
1808,潤隆,39.0,13.0,105,17.03,2.24,106/3
1809,中釉,12.15,2.47,105,1215.00,0.64,106/3
1810,和成,9.39,0.0,105,33.54,0.61,106/3
1817,凱撒衛,43.0,5.12,105,11.94,2.02,106/3
1902,台紙,18.6,0.0,105,-,1.33,106/3
1903,士紙,31.5,0.0,105,-,2.8,106/3
1904,正隆,16.4,3.05,105,14.39,0.93,106/3
1905,華紙,11.0,3.18,105,19.30,0.78,106/3
1906,寶隆,30.15,4.98,105,3.64,0.43,106/3
1907,永豐餘,12.95,0.0,105,14.08,0.67,106/3
1909,榮成,42.1,3.54,105,10.79,1.76,106/3
2002,中鋼,24.4,3.48,105,26.52,1.26,106/3
2006,東和鋼鐵,23.7,5.49,105,16.23,1.01,106/3
2007,燁興,5.28,0.0,105,-,0.86,106/3
2008,高興昌,11.8,0.0,105,-,0.9,106/3
2009,第一銅,10.7,0.0,105,18.45,1.05,106/3
2010,春源,11.25,6.22,105,19.07,0.7,106/3
2012,春雨,14.4,5.21,105,14.40,1.12,106/3
2013,中鋼構,18.95,1.37,105,86.14,0.87,106/3
2014,中鴻,11.1,0.0,105,8.60,1.47,106/3
2015,豐興,51.9,5.78,105,14.07,1.81,106/3
2017,官田鋼,9.48,3.69,105,10.90,0.77,106/3
2020,美亞,13.5,5.93,105,9.00,0.98,106/3
2022,聚亨,6.04,0.0,105,-,0.81,106/3
2023,燁輝,11.35,8.81,105,10.41,0.74,106/3
2024,志聯,10.35,5.8,105,8.70,0.87,106/3
2025,千興,2.8,0.0,105,20.00,0.66,106/3
2027,大成鋼,19.3,4.15,105,12.95,1.48,106/3
2028,威致,9.0,0.0,105,5.81,1.81,106/3
2029,盛餘,29.15,8.4,105,9.46,1.05,106/3
2030,彰源,15.6,1.92,105,8.25,1.21,106/3
2031,新光鋼,27.65,6.51,105,9.19,1.45,106/3
2032,新鋼,10.0,4.0,105,52.63,0.8,106/3
2033,佳大,9.09,3.3,105,16.53,0.77,106/3
2034,允強,25.8,6.98,105,11.57,1.42,106/3
2038,海光,7.62,6.56,105,44.82,0.41,106/3
2049,上銀,324.0,0.56,105,38.57,5.86,106/3
2059,川湖,405.0,2.04,105,30.22,4.56,106/3
2062,橋椿,36.5,2.74,105,14.72,1.11,106/3
2069,運錩,24.8,6.61,105,15.31,1.27,106/3
2101,南港,26.85,4.25,105,33.99,1.99,106/3
2102,泰豐,13.35,0.75,105,-,0.68,106/3
2103,台橡,36.1,2.77,105,48.13,2.06,106/3
2104,國際中橡,44.55,4.49,105,11.88,1.45,106/3
2105,正新,52.9,5.67,105,24.72,2.11,106/3
2106,建大,38.15,5.24,105,28.26,1.72,106/3
2107,厚生,14.75,3.73,105,14.75,0.53,106/3
2108,南帝,23.75,6.32,105,17.34,1.69,106/3
2109,華豐,11.65,1.72,105,-,1.01,106/3
2114,鑫永銓,86.5,5.78,105,18.06,2.77,106/3
2115,六暉-KY,46.25,4.32,105,12.43,1.78,106/3
2201,裕隆,24.15,2.07,105,23.91,0.53,106/3
2204,中華,27.0,5.93,105,10.34,0.74,106/3
2206,三陽工業,21.4,4.81,105,31.47,1.34,106/3
2207,和泰車,346.5,3.46,105,18.34,4.27,106/3
2208,台船,11.85,0.0,105,-,1.19,106/3
2227,裕日車,253.5,8.68,105,12.15,3.89,106/3
2228,劍麟,120.0,3.96,105,17.19,2.51,106/3
2231,為升,310.5,3.06,105,26.77,10.07,106/3
2236,百達-KY,52.0,3.77,105,14.94,1.81,106/3
2239,英利-KY,144.0,3.13,105,17.12,1.73,106/3
2243,宏旭-KY,51.3,1.95,105,17.69,2.13,106/3
2301,光寶科,38.0,7.68,105,30.16,1.29,106/3
2302,麗正,5.9,0.0,105,-,0.61,106/3
2303,聯電,15.8,3.16,105,18.59,0.9,106/3
2305,全友,9.2,0.0,105,3.09,0.82,106/3
2308,台達電,140.5,3.56,105,19.65,3.02,106/3
2311,日月光,41.75,3.31,105,14.30,1.91,106/3
2312,金寶,10.35,2.9,105,24.64,0.84,106/3
2313,華通,47.45,1.26,105,17.71,2.62,106/3
2314,台揚,34.25,0.35,105,39.83,2.9,106/3
2316,楠梓電,20.3,0.0,105,37.59,0.65,106/3
2317,鴻海,103.0,4.37,105,13.14,1.67,106/3
2321,東訊,2.72,0.0,105,-,5.23,106/3
2323,中環,4.08,0.0,105,-,0.38,106/3
2324,仁寶,20.9,5.74,105,14.62,0.9,106/3
2325,矽品,50.0,3.5,105,18.94,2.31,106/3
2327,國巨*,327.0,0.92,105,22.18,4.14,106/3
2328,廣宇,26.3,2.66,105,20.39,1.3,106/3
2329,華泰,10.7,0.0,105,-,1.43,106/3
2330,台積電,237.0,2.95,105,17.86,4.3,106/3
2331,精英,20.35,0.0,105,15.78,0.95,106/3
2332,友訊,10.5,2.86,105,-,0.75,106/3
2337,旺宏,48.0,0.0,105,23.76,3.99,106/3
2338,光罩,18.65,0.0,105,-,1.2,106/3
2340,台亞,24.5,4.86,105,15.03,1.59,106/3
2342,茂矽,17.0,0.0,105,-,1.75,106/3
2344,華邦電,30.0,2.0,105,23.44,2.2,106/3
2345,智邦,107.5,2.88,105,24.00,6.57,106/3
2347,聯強,39.25,2.55,105,11.54,1.5,106/3
2348,海悅,27.3,0.0,105,20.22,1.92,106/3
2349,錸德,4.73,0.0,105,-,0.71,106/3
2351,順德,87.5,2.86,105,21.24,3.09,106/3
2352,佳世達,21.3,6.2,105,7.66,1.39,106/3
2353,宏碁,20.55,2.43,105,-,1.1,106/3
2354,鴻準,86.6,4.39,105,15.86,1.01,106/3
2355,敬鵬,62.3,5.14,105,12.87,1.55,106/3
2356,英業達,22.55,6.43,105,12.06,1.49,106/3
2357,華碩,271.5,6.26,105,12.27,1.15,106/3
2358,廷鑫,27.65,0.0,105,-,3.72,106/3
2359,所羅門,21.95,4.56,105,24.12,0.87,106/3
2360,致茂,171.5,1.88,105,34.03,5.76,106/3
2362,藍天,29.15,2.44,105,25.13,0.44,106/3
2363,矽統,9.05,0.0,105,-,0.66,106/3
2364,倫飛,2.55,0.0,105,-,1.01,106/3
2365,昆盈,10.3,0.0,105,-,0.73,106/3
2367,燿華,15.5,0.0,105,31.00,1.03,106/3
2368,金像電,9.97,0.0,105,-,0.79,106/3
2369,菱生,15.55,3.22,105,38.88,0.96,106/3
2371,大同,18.65,0.0,105,466.25,1.42,106/3
2373,震旦行,89.7,3.62,105,14.24,2.95,106/3
2374,佳能,19.8,4.55,105,15.84,0.67,106/3
2375,凱美,30.05,0.0,105,14.45,1.48,106/3
2376,技嘉,45.7,5.69,105,11.78,1.25,106/3
2377,微星,73.6,6.11,105,12.87,2.34,106/3
2379,瑞昱,113.5,4.41,105,17.54,2.67,106/3
2380,虹光,6.7,0.0,105,-,0.58,106/3
2382,廣達,64.7,5.41,105,16.81,1.93,106/3
2383,台光電,114.5,4.1,105,12.13,3.24,106/3
2385,群光,76.6,5.61,105,12.64,2.24,106/3
2387,精元,17.2,2.79,105,8.78,0.52,106/3
2388,威盛,10.75,0.0,105,67.19,1.5,106/3
2390,云辰,11.85,0.51,105,-,1.06,106/3
2392,正崴,50.4,2.98,105,15.85,1.09,106/3
2393,億光,45.2,6.64,105,13.95,1.16,106/3
2395,研華,204.0,3.58,105,23.92,5.47,106/3
2397,友通,59.1,7.61,105,14.59,2.24,106/3
2399,映泰,13.8,0.0,105,21.90,1.03,106/3
2401,凌陽,17.8,2.81,105,21.98,1.17,106/3
2402,毅嘉,16.0,0.0,105,-,0.83,106/3
2404,漢唐,56.7,10.58,105,9.76,2.18,106/3
2405,輔信,21.0,0.57,105,-,2.04,106/3
2406,國碩,17.3,0.0,105,-,1.37,106/3
2408,南亞科,85.1,1.76,105,6.10,2.06,106/3
2409,友達,13.05,4.29,105,3.38,0.62,106/3
2412,中華電,104.0,4.75,105,21.27,2.25,106/3
2413,環科,20.65,0.0,105,-,1.42,106/3
2414,精技,19.8,6.57,105,12.45,1.27,106/3
2415,錩新,27.35,3.29,105,15.03,1.48,106/3
2417,圓剛,13.6,0.74,105,-,0.91,106/3
2419,仲琦,23.0,7.7,105,12.17,1.6,106/3
2420,新巨,36.8,8.15,105,10.51,1.98,106/3
2421,建準,62.5,3.2,105,21.70,3.91,106/3
2423,固緯,24.5,4.9,105,11.56,1.64,106/3
2424,隴華,0.0,0.0,105,-,1.91,106/3
2425,承啟,15.45,0.97,105,309.00,0.97,106/3
2426,鼎元,16.2,5.49,105,18.20,1.41,106/3
2427,三商電,10.5,1.9,105,25.00,0.91,106/3
2428,興勤,92.2,3.58,105,11.11,2.25,106/3
2429,銘旺科,12.2,0.0,105,-,1.49,106/3
2430,燦坤,22.85,8.75,105,13.13,0.81,106/3
2431,聯昌,16.85,4.57,105,33.70,1.16,106/3
2433,互盛電,43.8,6.16,105,11.84,1.56,106/3
2434,統懋,10.1,0.0,105,-,1.15,106/3
2436,偉詮電,31.05,1.61,105,35.28,2.16,106/3
2438,翔耀,7.0,0.0,105,-,1.08,106/3
2439,美律,221.0,4.02,105,19.79,4.25,106/3
2440,太空梭,10.7,0.0,105,17.54,1.28,106/3
2441,超豐,52.4,5.25,105,12.13,2.0,106/3
2442,新美齊,7.85,0.38,105,-,0.76,106/3
2443,昶虹,6.37,0.0,105,-,0.66,106/3
2444,兆勁,37.2,1.16,105,310.00,3.23,106/3
2448,晶電,58.9,0.0,105,57.18,1.24,106/3
2449,京元電子,31.4,5.73,105,15.39,1.56,106/3
2450,神腦,51.2,7.77,105,14.38,2.28,106/3
2451,創見,83.7,7.17,105,11.71,1.81,106/3
2453,凌群,13.8,3.62,105,15.86,0.81,106/3
2454,聯發科,330.5,2.87,105,27.07,2.03,106/3
2455,全新,93.4,2.71,105,49.16,6.52,106/3
2456,奇力新,103.5,3.86,105,20.82,3.43,106/3
2457,飛宏,12.65,0.0,105,16.87,0.77,106/3
2458,義隆,51.6,3.04,105,21.59,3.03,106/3
2459,敦吉,44.7,5.82,105,10.85,1.1,106/3
2460,建通,13.85,0.0,105,-,0.87,106/3
2461,光群雷,17.65,4.65,105,11.10,0.97,106/3
2462,良得電,32.3,1.86,105,37.56,1.77,106/3
2464,盟立,41.25,4.85,105,20.42,2.4,106/3
2465,麗臺,21.55,0.0,105,-,2.16,106/3
2466,冠西電,34.35,0.0,105,312.27,3.18,106/3
2467,志聖,27.55,1.81,105,11.62,1.85,106/3
2468,華經,11.25,4.44,105,19.07,0.71,106/3
2471,資通,14.95,8.96,105,14.38,1.04,106/3
2472,立隆電,55.1,4.36,105,15.35,2.44,106/3
2474,可成,336.5,2.97,105,11.22,2.07,106/3
2475,華映,2.71,0.0,105,4.67,1.28,106/3
2476,鉅祥,26.1,6.51,105,10.83,1.08,106/3
2477,美隆電,34.6,0.0,105,17.30,2.22,106/3
2478,大毅,26.7,1.87,105,25.67,1.08,106/3
2480,敦陽科,34.7,6.05,105,12.30,1.5,106/3
2481,強茂,29.8,3.36,105,14.68,1.57,106/3
2482,連宇,12.75,2.51,105,-,1.05,106/3
2483,百容,25.0,5.2,105,14.79,1.18,106/3
2484,希華,21.7,5.53,105,15.17,1.21,106/3
2485,兆赫,30.85,4.54,105,61.70,1.44,106/3
2486,一詮,10.3,0.0,105,-,0.61,106/3
2488,漢平,31.1,11.25,105,8.57,1.34,106/3
2489,瑞軒,16.25,10.46,105,-,1.09,106/3
2491,吉祥全,6.73,0.0,105,11.60,0.93,106/3
2492,華新科,95.7,1.26,105,20.32,2.99,106/3
2493,揚博,26.35,8.73,105,11.31,1.36,106/3
2495,普安,14.6,6.16,105,20.56,1.0,106/3
2496,卓越,156.0,1.6,105,16.61,3.46,106/3
2497,怡利電,30.3,1.65,105,-,2.13,106/3
2498,宏達電,68.3,0.0,105,-,1.28,106/3
2499,東貝,12.1,0.0,105,-,0.75,106/3
2501,國建,17.1,8.77,105,9.72,0.9,106/3
2504,國產,9.28,0.0,105,-,0.64,106/3
2505,國揚,13.75,0.0,105,23.71,1.08,106/3
2506,太設,10.8,0.93,105,-,0.62,106/3
2509,全坤建,21.6,5.56,105,-,1.06,106/3
2511,太子,11.55,8.66,105,10.31,0.81,106/3
2514,龍邦,14.35,2.44,105,6.24,0.76,106/3
2515,中工,7.22,2.63,105,36.10,0.56,106/3
2516,新建,6.5,3.85,105,-,0.58,106/3
2520,冠德,19.05,5.77,105,23.23,0.83,106/3
2524,京城,22.65,0.0,105,11.10,0.74,106/3
2527,宏璟,20.4,3.92,105,-,0.75,106/3
2528,皇普,20.3,0.0,105,406.00,1.92,106/3
2530,華建,13.95,5.73,105,-,1.15,106/3
2534,宏盛,24.3,4.12,105,6.12,1.33,106/3
2535,達欣工,17.65,8.95,105,6.61,0.77,106/3
2536,宏普,20.45,10.27,105,-,0.61,106/3
2537,聯上發,8.27,9.67,105,-,0.61,106/3
2538,基泰,10.25,9.76,105,1025.00,0.59,106/3
2539,櫻花建,29.2,8.9,105,7.68,2.03,106/3
2540,愛山林,0.0,0.0,105,45.65,0.76,106/3
2542,興富發,40.1,12.47,105,16.30,1.49,106/3
2543,皇昌,8.13,3.69,105,90.33,0.78,106/3
2545,皇翔,30.6,14.71,105,-,0.98,106/3
2546,根基,19.15,7.83,105,7.63,0.89,106/3
2547,日勝生,13.25,0.0,105,-,1.55,106/3
2548,華固,70.3,7.97,105,5.69,1.26,106/3
2597,潤弘,38.6,10.36,105,10.00,1.52,106/3
2601,益航,8.07,0.0,105,50.44,0.6,106/3
2603,長榮,16.75,0.0,105,10.21,1.04,106/3
2605,新興,21.6,3.24,105,26.02,0.79,106/3
2606,裕民,35.65,2.1,105,35.65,1.37,106/3
2607,榮運,13.85,2.53,105,18.97,0.69,106/3
2608,嘉里大榮,38.4,3.91,105,15.42,2.22,106/3
2609,陽明,12.15,0.0,105,-,1.1,106/3
2610,華航,11.35,0.0,105,-,1.1,106/3
2611,志信,6.91,0.0,105,-,0.49,106/3
2612,中航,28.7,1.74,105,-,0.6,106/3
2613,中櫃,12.95,2.08,105,29.43,0.48,106/3
2614,東森,9.29,0.0,105,-,1.48,106/3
2615,萬海,19.2,2.08,105,15.48,1.26,106/3
2616,山隆,31.9,6.46,105,7.03,1.08,106/3
2617,台航,15.8,0.0,105,49.38,0.7,106/3
2618,長榮航,15.2,3.29,105,15.20,1.1,106/3
2633,台灣高鐵,23.6,2.54,105,25.93,2.15,106/3
2634,漢翔,35.5,3.86,105,19.29,2.66,106/3
2636,台驊控股,23.1,3.46,105,12.91,1.2,106/3
2637,慧洋-KY,28.95,3.45,105,27.31,0.66,106/3
2642,宅配通,30.65,1.47,105,23.58,1.76,106/3
2701,萬企,13.25,5.66,105,16.36,0.83,106/3
2702,華園,13.95,3.94,105,48.10,1.26,106/3
2704,國賓,22.85,3.06,105,18.43,0.88,106/3
2705,六福,7.97,0.0,105,-,0.64,106/3
2706,第一店,15.55,6.43,105,15.87,0.92,106/3
2707,晶華,151.5,5.39,105,18.34,5.89,106/3
2712,遠雄來,25.0,2.0,105,156.25,2.12,106/3
2722,夏都,0.0,2.89,105,38.50,2.14,106/3
2723,美食-KY,374.0,1.34,105,29.54,6.57,106/3
2727,王品,134.5,2.6,105,23.51,2.87,106/3
2731,雄獅,96.9,4.13,105,16.88,3.12,106/3
2739,寒舍,40.7,5.41,105,30.15,2.58,106/3
2748,雲品,66.9,3.74,105,22.08,3.99,106/3
2801,彰銀,16.35,5.63,105,12.67,1.08,106/3
2809,京城銀,33.45,4.48,105,6.98,1.05,106/3
2812,台中銀,9.68,7.44,105,8.80,0.75,106/3
2816,旺旺保,20.0,0.0,105,7.55,1.04,106/3
2820,華票,15.15,5.54,105,15.30,0.9,106/3
2823,中壽,29.6,5.74,105,14.03,1.3,106/3
2832,台產,20.2,4.46,105,8.90,0.87,106/3
2834,臺企銀,8.35,4.79,105,8.70,0.68,106/3
2836,高雄銀,9.13,6.57,105,13.43,0.65,106/3
