112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比
1528,恩德,12.4,0.81,111,23.40,0.98,112/2
1529,樂事綠能,31.0,1.74,111,29.25,2.57,112/2
1530,亞崴,29.95,5.34,111,13.61,0.93,112/2
1531,高林股,13.4,5.97,111,670.00,0.69,112/2
1532,勤美,36.65,3.27,111,20.71,1.11,112/2
1533,車王電,55.8,0.0,111,-,2.18,112/2
1535,中宇,52.9,5.67,111,13.96,1.92,112/2
1536,和大,64.7,2.47,111,25.47,2.07,112/2
1537,廣隆,132.0,7.58,111,16.69,2.81,112/2
1538,正峰,11.35,0.0,111,567.50,3.51,112/2
1539,巨庭,23.5,10.64,111,13.06,1.0,112/2
1540,喬福,17.45,3.44,111,14.07,1.08,112/2
1541,錩泰,31.0,3.23,111,-,1.35,112/2
1558,伸興,105.5,5.21,111,29.22,1.33,112/2
1560,中砂,131.0,3.05,111,19.97,3.36,112/2
1568,倉佑,26.15,4.21,111,16.87,1.67,112/2
1582,信錦,64.5,4.65,111,20.09,1.51,112/2
1583,程泰,63.0,4.76,111,11.48,1.37,112/2
1587,吉茂,23.2,4.31,111,18.27,1.18,112/2
1589,永冠-KY,55.0,0.0,111,-,0.73,112/2
1590,亞德客-KY,911.0,1.44,111,30.07,4.72,112/2
1597,直得,63.8,3.13,111,21.06,2.39,112/2
1598,岱宇,33.75,1.48,111,-,1.16,112/2
1603,華電,31.35,1.59,111,12.34,0.82,112/2
1604,聲寶,28.1,5.34,111,14.64,1.3,112/2
1605,華新,35.75,5.03,111,10.93,1.03,112/2
1608,華榮,20.2,1.98,111,11.16,1.18,112/2
1609,大亞,35.15,1.65,111,8.39,1.87,112/2
1611,中電,16.2,1.85,111,47.65,1.23,112/2
1612,宏泰,25.9,5.79,111,15.06,1.15,112/2
1614,三洋電,38.25,2.59,111,32.14,1.83,112/2
1615,大山,36.0,6.94,111,12.68,2.06,112/2
1616,億泰,10.85,0.0,111,22.14,1.18,112/2
1617,榮星,16.4,1.83,111,63.08,1.25,112/2
1618,合機,27.75,2.16,111,20.56,1.18,112/2
1626,艾美特-KY,16.7,5.99,111,-,0.77,112/2
1701,中化,23.1,3.46,111,17.77,0.93,112/2
1702,南僑,47.55,4.21,111,20.15,1.32,112/2
1707,葡萄王,154.5,4.47,111,15.75,2.51,112/2
1708,東鹼,31.2,9.62,111,31.84,1.25,112/2
1709,和益,20.95,8.59,111,16.12,1.27,112/2
1710,東聯,20.45,0.98,111,21.08,1.44,112/2
1711,永光,19.3,1.81,111,56.76,1.26,112/2
1712,興農,36.9,7.59,111,11.39,1.94,112/2
1713,國化,33.85,2.95,111,13.59,1.92,112/2
1714,和桐,8.38,1.19,111,19.05,0.69,112/2
1717,長興,28.5,4.21,111,25.22,1.45,112/2
1718,中纖,7.97,0.0,111,-,0.5,112/2
1720,生達,64.8,3.86,111,13.42,2.41,112/2
1721,三晃,13.1,0.76,111,-,1.08,112/2
1722,台肥,60.1,4.16,111,13.94,1.1,112/2
1723,中碳,112.0,4.46,111,16.16,3.4,112/2
1725,元禎,20.2,4.95,111,14.64,0.86,112/2
1726,永記,73.2,4.78,111,14.97,1.27,112/2
1727,中華化,28.7,2.54,111,33.76,1.73,112/2
1730,花仙子,57.8,5.19,111,15.37,2.12,112/2
1731,美吾華,21.05,5.23,111,16.71,1.42,112/2
1732,毛寶,24.95,0.0,111,-,2.2,112/2
1733,五鼎,27.3,5.13,111,16.06,1.57,112/2
1734,杏輝,32.75,3.05,111,20.47,1.87,112/2
1735,日勝化,16.55,3.02,111,34.48,1.13,112/2
1736,喬山,77.5,0.77,111,52.72,2.64,112/2
1737,臺鹽,33.35,4.5,111,16.76,1.05,112/2
1752,南光,54.2,4.24,111,12.94,2.31,112/2
1760,寶齡富錦,103.5,1.93,111,414.00,4.74,112/2
1762,中化生,60.5,2.15,111,11.75,1.42,112/2
1773,勝一,131.0,2.75,111,20.00,4.15,112/2
1776,展宇,16.45,3.65,111,411.25,1.19,112/2
1783,和康生,54.5,1.83,111,24.01,3.51,112/2
1786,科妍,84.2,2.35,111,35.38,3.73,112/2
1789,神隆,26.75,1.35,111,81.06,2.08,112/2
1795,美時,246.0,1.41,111,13.69,4.18,112/2
1802,台玻,19.25,0.0,111,-,1.21,112/2
1805,寶徠,10.9,0.0,111,-,2.15,112/2
1806,冠軍,9.18,0.0,111,-,0.67,112/2
1808,潤隆,95.5,0.63,111,18.54,5.39,112/2
1809,中釉,14.85,1.68,111,-,0.86,112/2
1810,和成,21.6,0.93,111,1080.00,1.0,112/2
1817,凱撒衛,36.2,6.35,111,10.84,1.35,112/2
1903,士紙,59.3,0.0,111,72.32,3.58,112/2
1904,正隆,28.0,3.93,111,35.90,1.11,112/2
1905,華紙,22.55,1.33,111,-,1.64,112/2
1906,寶隆,15.55,3.22,111,37.93,0.46,112/2
1907,永豐餘,30.8,2.92,111,32.08,0.95,112/2
1909,榮成,14.75,1.69,111,-,0.87,112/2
2002,中鋼,26.25,3.81,111,-,1.31,112/2
2006,東和鋼鐵,61.3,5.71,111,12.46,1.56,112/2
2007,燁興,9.56,0.0,111,-,0.8,112/2
2008,高興昌,20.9,2.54,111,8.50,1.26,112/2
2009,第一銅,29.15,1.37,111,72.88,1.66,112/2
2010,春源,17.55,3.42,111,18.87,1.01,112/2
2012,春雨,24.2,6.2,111,20.86,1.61,112/2
2013,中鋼構,55.0,3.09,111,22.82,2.15,112/2
2014,中鴻,23.25,1.51,111,-,2.0,112/2
2015,豐興,66.7,6.0,111,15.55,1.86,112/2
2017,官田鋼,14.05,5.69,111,-,1.0,112/2
2020,美亞,27.25,3.67,111,17.25,1.83,112/2
2022,聚亨,12.0,0.0,111,-,1.15,112/2
2023,燁輝,15.2,1.97,111,-,0.97,112/2
2024,志聯,16.3,2.15,111,-,1.41,112/2
2025,千興,6.87,0.0,111,2.31,1.06,112/2
2027,大成鋼,36.05,12.21,111,10.96,1.03,112/2
2028,威致,23.6,5.51,111,16.62,1.69,112/2
2029,盛餘,24.7,4.17,111,57.44,0.83,112/2
2030,彰源,18.35,8.17,111,65.54,1.07,112/2
2031,新光鋼,47.65,2.1,111,16.96,1.52,112/2
2032,新鋼,16.4,1.22,111,-,1.29,112/2
2033,佳大,14.1,0.0,111,-,1.11,112/2
2034,允強,27.5,5.45,111,550.00,1.4,112/2
2038,海光,17.6,2.84,111,20.23,0.86,112/2
2049,上銀,199.0,2.76,111,23.80,2.07,112/2
2059,川湖,830.0,2.41,111,23.83,5.31,112/2
2062,橋椿,21.9,4.57,111,13.69,0.62,112/2
2069,運錩,16.75,5.97,111,-,0.74,112/2
2101,南港,37.8,0.0,111,-,3.08,112/2
2102,泰豐,17.5,0.0,111,-,2.53,112/2
2103,台橡,24.15,4.47,111,29.45,1.08,112/2
2104,國際中橡,19.9,0.5,111,153.08,0.56,112/2
2105,正新,41.65,3.36,111,22.15,1.66,112/2
2106,建大,29.7,3.37,111,-,1.43,112/2
2108,南帝,36.4,5.49,111,27.16,1.29,112/2
2109,華豐,14.5,6.21,111,12.08,1.23,112/2
2114,鑫永銓,104.0,4.81,111,18.15,2.86,112/2
2115,六暉-KY,30.4,4.28,111,12.41,1.01,112/2
2201,裕隆,81.2,1.15,111,-,1.59,112/2
2204,中華,101.0,3.96,111,-,1.73,112/2
2206,三陽工業,73.0,2.47,111,11.37,2.87,112/2
2207,和泰車,659.0,0.33,111,-,6.61,112/2
2208,台船,23.9,0.0,111,-,3.11,112/2
2211,長榮鋼,69.9,7.15,111,8.60,1.21,112/2
2227,裕日車,186.5,3.87,111,29.56,3.25,112/2
2228,劍麟,91.1,4.39,111,13.91,1.71,112/2
2231,為升,141.0,1.99,111,28.83,4.65,112/2
2233,宇隆,107.0,5.61,111,12.78,1.98,112/2
2236,百達-KY,76.5,0.37,111,38.25,2.99,112/2
2239,英利-KY,61.5,0.75,111,29.85,0.7,112/2
2241,艾姆勒,39.3,0.0,111,-,2.73,112/2
2243,宏旭-KY,15.7,0.0,111,-,1.54,112/2
2247,汎德永業,305.5,4.91,111,14.47,2.06,112/2
2250,IKKA-KY,66.5,4.5,111,28.42,1.24,112/2
2301,光寶科,127.5,3.53,111,20.08,3.63,112/2
2302,麗正,17.55,4.56,111,21.67,1.68,112/2
2303,聯電,46.05,7.82,111,7.39,1.76,112/2
2305,全友,20.1,0.0,111,-,1.89,112/2
2308,台達電,331.5,2.97,111,25.31,4.86,112/2
2312,金寶,15.65,1.92,111,28.98,1.22,112/2
2313,華通,48.2,5.6,111,10.19,1.6,112/2
2314,台揚,35.7,0.0,111,-,4.45,112/2
2316,楠梓電,35.4,1.41,111,34.04,0.81,112/2
2317,鴻海,105.0,5.05,111,11.68,1.05,112/2
2321,東訊,17.6,0.0,111,-,2.35,112/2
2323,中環,11.65,0.0,111,7.56,0.68,112/2
2324,仁寶,30.8,3.9,111,20.40,1.16,112/2
2327,國巨*,500.0,2.0,111,11.35,1.65,112/2
2328,廣宇,37.55,3.73,111,13.36,1.51,112/2
2329,華泰,42.45,2.0,111,23.07,3.15,112/2
2330,台積電,536.0,2.05,111,14.39,4.36,112/2
2331,精英,32.15,2.49,111,22.48,1.56,112/2
2332,友訊,21.7,1.01,111,15.96,1.42,112/2
2337,旺宏,33.75,5.33,111,22.20,1.26,112/2
2338,光罩,67.0,3.73,111,8.96,2.96,112/2
2340,台亞,48.9,2.04,111,78.87,2.59,112/2
2342,茂矽,35.7,5.6,111,27.25,2.27,112/2
2344,華邦電,26.45,3.78,111,41.33,1.19,112/2
2345,智邦,455.0,1.65,111,27.93,12.38,112/2
2347,聯強,62.0,5.65,111,7.25,1.61,112/2
2348,海悅,74.7,6.69,111,12.95,1.93,112/2
2349,錸德,8.46,0.0,111,-,1.04,112/2
2351,順德,100.0,3.2,111,21.88,2.83,112/2
2352,佳世達,43.8,4.57,111,10.66,2.12,112/2
2353,宏碁,37.05,4.05,111,37.81,1.58,112/2
2354,鴻準,56.2,2.85,111,17.62,0.79,112/2
2355,敬鵬,37.65,2.26,111,25.79,0.96,112/2
2356,英業達,52.1,2.88,111,34.50,3.27,112/2
2357,華碩,380.0,3.95,111,86.36,1.29,112/2
2358,廷鑫,13.95,0.0,111,-,1.1,112/2
2359,所羅門,36.6,4.1,111,11.26,1.25,112/2
2360,致茂,270.0,2.96,111,25.16,5.74,112/2
2362,藍天,32.2,4.66,111,23.50,0.47,112/2
2363,矽統,36.4,2.75,111,47.27,1.53,112/2
2364,倫飛,109.5,2.28,111,25.06,6.68,112/2
2365,昆盈,11.05,1.81,111,32.50,0.83,112/2
2367,燿華,17.75,1.69,111,41.28,1.18,112/2
2368,金像電,199.0,1.76,111,27.34,7.07,112/2
2369,菱生,19.3,1.55,111,-,1.31,112/2
2371,大同,48.2,0.0,111,11.84,2.1,112/2
2373,震旦行,75.5,6.23,111,12.22,2.53,112/2
2374,佳能,23.9,1.88,111,58.29,1.12,112/2
2375,凱美,67.5,2.22,111,19.45,0.83,112/2
2376,技嘉,279.5,2.22,111,40.33,5.24,112/2
2377,微星,162.0,4.07,111,20.74,2.91,112/2
2379,瑞昱,405.0,6.67,111,19.34,5.48,112/2
2380,虹光,9.6,0.0,111,-,1.9,112/2
2382,廣達,228.0,2.63,111,25.22,5.32,112/2
2383,台光電,437.0,1.92,111,35.07,7.17,112/2
2385,群光,109.0,6.88,111,11.10,2.32,112/2
2387,精元,46.85,7.47,111,6.06,1.06,112/2
2388,威盛,105.5,0.14,111,229.35,4.04,112/2
2390,云辰,13.3,0.0,111,-,0.99,112/2
2392,正崴,43.8,5.02,111,18.40,0.92,112/2
2393,億光,46.8,5.34,111,15.97,1.16,112/2
2395,研華,339.0,3.24,111,22.58,6.18,112/2
2397,友通,68.7,5.82,111,14.25,2.59,112/2
2399,映泰,22.4,0.0,111,117.89,1.74,112/2
2401,凌陽,32.05,1.87,111,-,2.16,112/2
2402,毅嘉,41.85,2.37,111,32.44,2.13,112/2
2404,漢唐,233.0,6.44,111,8.81,4.34,112/2
2405,輔信,16.05,1.25,111,321.00,1.5,112/2
2406,國碩,15.65,0.0,111,-,1.32,112/2
2408,南亞科,65.7,3.24,111,-,1.18,112/2
2409,友達,16.7,4.79,111,-,0.79,112/2
2412,中華電,117.0,4.02,111,24.32,2.49,112/2
2413,環科,28.15,1.78,111,14.51,1.79,112/2
2414,精技,33.9,7.37,111,12.99,1.92,112/2
2415,錩新,30.55,2.13,111,-,1.75,112/2
2417,圓剛,20.85,0.96,111,-,0.97,112/2
2419,仲琦,34.05,4.41,111,35.84,2.21,112/2
2420,新巨,44.85,7.8,111,10.97,2.01,112/2
2421,建準,115.5,2.25,111,21.55,5.29,112/2
2423,固緯,34.2,5.85,111,12.57,1.99,112/2
2424,隴華,34.3,0.0,111,-,6.65,112/2
2425,承啟,44.85,1.78,111,17.66,2.11,112/2
2426,鼎元,17.65,0.0,111,-,1.37,112/2
2427,三商電,24.4,1.43,111,22.39,1.79,112/2
2428,興勤,151.5,3.56,111,16.43,2.26,112/2
2429,銘旺科,17.4,0.0,111,-,3.45,112/2
2430,燦坤,39.5,10.13,111,11.55,1.04,112/2
2431,聯昌,11.2,0.89,111,-,0.89,112/2
2432,倚天酷碁-創,39.5,4.18,111,20.26,2.26,112/2
2433,互盛電,51.0,7.06,111,13.28,2.03,112/2
2434,統懋,34.85,0.0,111,-,2.7,112/2
2436,偉詮電,74.2,1.62,111,142.69,4.19,112/2
2438,翔耀,23.9,0.0,111,-,2.6,112/2
2439,美律,85.7,5.22,111,13.60,1.6,112/2
2440,太空梭,14.3,0.0,111,-,1.53,112/2
2441,超豐,58.4,6.34,111,17.97,1.66,112/2
2442,新美齊,18.15,0.94,111,27.50,1.13,112/2
2443,昶虹,3.04,0.0,111,2.36,0.9,112/2
2444,兆勁,12.75,0.0,111,26.02,1.36,112/2
2449,京元電子,76.9,4.55,111,16.40,2.68,112/2
2450,神腦,36.2,6.08,111,12.75,1.53,112/2
2451,創見,72.8,7.69,111,26.86,1.75,112/2
2453,凌群,50.6,4.35,111,18.27,2.57,112/2
2454,聯發科,714.0,10.65,111,13.81,3.12,112/2
2455,全新,145.5,1.58,111,103.19,9.69,112/2
2457,飛宏,63.4,0.0,111,97.54,3.73,112/2
2458,義隆,138.0,4.45,111,28.63,4.93,112/2
2459,敦吉,58.2,6.53,111,10.76,1.24,112/2
2460,建通,28.25,0.0,111,-,2.14,112/2
2461,光群雷,22.75,7.82,111,17.11,1.33,112/2
2462,良得電,36.55,1.64,111,19.14,1.92,112/2
2464,盟立,40.0,4.5,111,41.24,1.96,112/2
2465,麗臺,35.3,0.0,111,-,5.57,112/2
2466,冠西電,36.4,0.52,111,1213.33,3.27,112/2
2467,志聖,44.85,8.03,111,12.32,2.31,112/2
2468,華經,26.6,2.26,111,26.34,1.55,112/2
2471,資通,49.95,5.67,111,13.14,2.85,112/2
2472,立隆電,60.0,5.82,111,10.07,1.52,112/2
2474,可成,179.5,5.57,111,11.41,0.76,112/2
2476,鉅祥,50.9,4.52,111,12.92,1.74,112/2
2477,美隆電,19.9,4.02,111,39.02,0.81,112/2
2478,大毅,46.35,4.31,111,16.61,1.06,112/2
2480,敦陽科,114.0,5.49,111,15.45,4.22,112/2
2481,強茂,64.8,4.63,111,24.55,1.92,112/2
2482,連宇,46.75,3.21,111,11.87,2.98,112/2
2483,百容,24.25,4.12,111,33.68,1.05,112/2
2484,希華,31.9,6.9,111,9.76,1.33,112/2
2485,兆赫,27.6,0.0,111,106.15,1.43,112/2
2486,一詮,44.35,0.9,111,71.53,2.43,112/2
2488,漢平,38.35,6.52,111,9.26,1.36,112/2
2489,瑞軒,12.6,0.0,111,10.68,0.72,112/2
2491,吉祥全,13.4,0.0,111,-,1.35,112/2
2492,華新科,105.0,2.29,111,44.49,1.13,112/2
2493,揚博,70.0,5.71,111,12.35,3.04,112/2
2495,普安,20.45,2.93,111,23.24,1.38,112/2
2496,卓越,53.0,6.23,111,11.47,1.28,112/2
2497,怡利電,70.4,0.99,111,29.46,4.24,112/2
2498,宏達電,49.3,0.0,111,-,1.63,112/2
2501,國建,15.15,3.3,111,8.42,0.71,112/2
2504,國產,25.3,7.91,111,10.08,1.31,112/2
2505,國揚,18.75,0.0,111,38.27,0.72,112/2
2506,太設,9.06,3.31,111,-,0.45,112/2
2509,全坤建,14.6,0.0,111,-,0.79,112/2
2511,太子,10.75,4.65,111,19.55,0.69,112/2
2514,龍邦,16.2,0.0,111,12.18,0.53,112/2
2515,中工,10.1,5.25,111,25.25,0.7,112/2
2516,新建,7.96,0.0,111,-,1.22,112/2
2520,冠德,33.95,5.15,111,10.61,1.01,112/2
2524,京城,31.3,0.0,111,16.56,0.67,112/2
2527,宏璟,23.4,4.27,111,63.24,0.63,112/2
2528,皇普,28.25,1.77,111,28.54,2.03,112/2
2530,華建,24.95,1.64,111,55.44,2.12,112/2
2534,宏盛,19.2,9.11,111,5.60,0.63,112/2
2535,達欣工,33.8,7.4,111,8.97,1.21,112/2
2536,宏普,26.6,1.88,111,-,0.78,112/2
2537,聯上發,7.6,0.0,111,-,0.56,112/2
2538,基泰,12.05,4.15,111,7.48,0.85,112/2
2539,櫻花建,40.0,4.48,111,25.64,2.87,112/2
2540,愛山林,96.0,4.17,111,35.82,3.53,112/2
2542,興富發,43.5,3.45,111,16.86,1.6,112/2
2543,皇昌,12.0,2.5,111,19.05,1.08,112/2
2545,皇翔,39.05,11.78,111,45.41,1.22,112/2
2546,根基,74.5,6.04,111,6.75,2.05,112/2
2547,日勝生,8.69,0.0,111,-,0.71,112/2
2548,華固,90.0,8.33,111,14.63,1.33,112/2
2597,潤弘,101.5,9.85,111,9.97,3.8,112/2
2601,益航,8.18,0.0,111,-,0.65,112/2
2603,長榮,106.5,65.73,111,1.60,0.54,112/2
2605,新興,20.4,2.45,111,32.38,0.75,112/2
2606,裕民,44.7,6.71,111,11.01,1.16,112/2
2607,榮運,28.0,4.46,111,9.49,0.98,112/2
2608,嘉里大榮,37.55,4.39,111,10.15,1.48,112/2
2609,陽明,42.5,47.06,111,2.19,0.54,112/2
2610,華航,22.25,2.07,111,33.71,1.86,112/2
2611,志信,12.5,0.0,111,16.23,0.92,112/2
2612,中航,40.0,5.45,111,12.74,0.68,112/2
2613,中櫃,20.45,5.13,111,51.13,0.91,112/2
2614,東森,23.45,0.0,111,-,3.05,112/2
2615,萬海,46.0,10.87,111,7.23,0.62,112/2
2616,山隆,31.0,5.16,111,29.25,0.84,112/2
2617,台航,27.7,7.94,111,11.35,0.76,112/2
2618,長榮航,30.35,2.64,111,13.14,1.72,112/2
2630,亞航,42.0,0.86,111,-,3.52,112/2
2633,台灣高鐵,29.8,2.25,111,25.04,2.49,112/2
2634,漢翔,60.8,1.78,111,27.02,3.54,112/2
2636,台驊控股,73.1,13.93,111,7.61,1.17,112/2
2637,慧洋-KY,45.9,14.16,111,6.81,0.76,112/2
2642,宅配通,40.75,3.68,111,33.96,1.68,112/2
2645,長榮航太,123.5,3.24,111,27.20,3.81,112/2
2701,萬企,12.65,1.98,111,30.85,0.67,112/2
2702,華園,20.95,3.34,111,9.27,0.98,112/2
2704,國賓,50.8,0.98,111,10.45,0.82,112/2
2705,六福,16.95,0.0,111,-,0.68,112/2
2706,第一店,15.2,2.3,111,30.40,0.77,112/2
2707,晶華,218.0,4.13,111,21.89,7.12,112/2
2712,遠雄來,33.8,0.27,111,45.68,2.9,112/2
2722,夏都,51.8,2.32,111,32.38,2.95,112/2
2723,美食-KY,110.0,2.27,111,24.55,1.84,112/2
2727,王品,267.5,1.81,111,16.31,5.44,112/2
2731,雄獅,126.5,0.0,111,575.00,4.39,112/2
2739,寒舍,39.5,0.0,111,51.97,4.73,112/2
2748,雲品,71.4,1.78,111,26.15,2.89,112/2
2753,八方雲集,168.0,4.46,111,18.03,3.45,112/2
2801,彰銀,17.4,4.6,111,14.50,1.05,112/2
2809,京城銀,36.55,3.01,111,10.94,0.9,112/2
2812,台中銀,14.8,4.86,111,12.76,1.03,112/2
2816,旺旺保,33.2,0.0,111,28.87,1.32,112/2
2820,華票,14.65,3.41,111,16.28,0.87,112/2
2832,台產,23.65,4.23,111,10.24,0.81,112/2
2834,臺企銀,13.35,2.55,111,8.84,0.95,112/2
2836,高雄銀,12.2,0.0,111,18.21,0.88,112/2
