107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比
1447,力鵬,9.14,0.0,105,-,0.78,106/3
1449,佳和,5.6,0.0,105,-,1.05,106/3
1451,年興,25.6,5.86,105,18.03,0.7,106/3
1452,宏益,22.35,5.37,105,13.07,1.23,106/3
1453,大將,9.96,0.0,105,-,0.9,106/3
1454,台富,8.59,3.49,105,45.21,0.71,106/3
1455,集盛,12.4,2.42,105,25.83,1.0,106/3
1456,怡華,11.15,0.0,105,17.15,0.94,106/3
1457,宜進,14.35,3.48,105,16.49,0.94,106/3
1459,聯發,9.72,0.0,105,-,0.91,106/3
1460,宏遠,14.45,5.54,105,18.77,1.37,106/3
1463,強盛新,23.1,14.29,105,3.44,1.5,106/3
1464,得力,25.1,9.44,105,20.74,1.71,106/3
1465,偉全,16.55,3.93,105,23.99,1.03,106/3
1466,聚隆,12.15,0.0,105,-,0.78,106/3
1467,南緯,12.9,0.0,105,-,1.29,106/3
1468,昶和,11.0,0.0,105,-,1.73,106/3
1469,理隆,14.2,0.0,105,-,1.02,106/3
1470,大統新創,17.35,3.17,105,35.41,1.6,106/3
1472,三洋實業,37.55,0.0,105,-,4.6,106/3
1473,台南,24.5,4.9,105,56.98,0.93,106/3
1474,弘裕,11.6,5.17,105,13.49,0.82,106/3
1475,業旺,45.75,0.0,105,-,2.79,106/3
1476,儒鴻,299.5,3.57,105,24.59,5.87,106/3
1477,聚陽,127.5,5.26,105,21.94,3.27,106/3
1503,士電,41.85,2.87,105,16.88,1.0,106/3
1504,東元,29.0,3.03,105,17.16,1.12,106/3
1506,正道,21.7,0.0,105,180.83,2.14,106/3
1507,永大,52.3,4.59,105,17.38,1.86,106/3
1512,瑞利,11.7,0.0,105,-,2.87,106/3
1513,中興電,22.4,4.46,105,22.40,1.27,106/3
1514,亞力,12.15,4.12,105,37.97,0.91,106/3
1515,力山,47.15,1.06,105,51.81,3.6,106/3
1516,川飛,18.95,3.91,105,35.75,1.66,106/3
1517,利奇,11.9,1.68,105,-,0.83,106/3
1519,華城,22.45,3.56,105,72.42,1.88,106/3
1521,大億,77.7,6.69,105,11.18,3.23,106/3
1522,堤維西,33.75,5.93,105,12.14,1.68,106/3
1524,耿鼎,11.9,4.2,105,11.23,1.01,106/3
1525,江申,92.9,2.48,105,12.26,1.82,106/3
1526,日馳,93.6,0.85,105,32.28,6.36,106/3
1527,鑽全,69.8,5.87,105,17.19,3.23,106/3
1528,恩德,14.25,3.51,105,18.75,1.09,106/3
1529,樂事綠能,4.2,0.0,105,-,4.08,106/3
1530,亞崴,34.05,2.06,105,20.64,1.22,106/3
1531,高林股,28.0,2.14,105,31.82,1.36,106/3
1532,勤美,29.35,5.79,105,16.31,0.97,106/3
1533,車王電,40.35,0.5,105,35.39,1.79,106/3
1535,中宇,50.0,3.6,105,37.31,2.05,106/3
1536,和大,131.0,2.67,105,26.84,5.32,106/3
1537,廣隆,145.5,6.19,105,12.74,3.48,106/3
1538,正峰,5.65,0.0,105,-,1.07,106/3
1539,巨庭,19.25,6.23,105,9.58,1.16,106/3
1540,喬福,16.6,6.02,105,22.13,1.04,106/3
1541,錩泰,46.7,7.07,105,17.49,3.33,106/3
1558,伸興,129.5,7.34,105,12.18,1.84,106/3
1560,中砂,83.4,3.6,105,15.89,3.0,106/3
1568,倉佑,35.5,3.38,105,18.21,2.39,106/3
1582,信錦,63.9,8.53,105,10.76,1.81,106/3
1583,程泰,68.0,1.47,105,20.18,1.88,106/3
1589,永冠-KY,75.8,4.29,105,16.16,0.95,106/3
1590,亞德客-KY,475.0,1.13,105,31.62,5.94,106/3
1592,英瑞-KY,33.1,6.65,105,11.22,1.06,106/3
1598,岱宇,42.45,4.95,105,163.27,2.09,106/3
1603,華電,25.9,1.93,105,19.92,0.82,106/3
1604,聲寶,13.25,10.57,105,13.95,0.92,106/3
1605,華新,17.1,4.09,105,9.14,0.82,106/3
1608,華榮,11.75,0.0,105,14.33,0.69,106/3
1609,大亞,14.25,0.0,105,20.07,1.2,106/3
1611,中電,10.65,0.0,105,-,1.04,106/3
1612,宏泰,12.35,2.27,105,18.16,0.84,106/3
1614,三洋電,24.05,4.37,105,34.86,1.23,106/3
1615,大山,17.1,4.39,105,12.95,1.23,106/3
1616,億泰,5.96,0.0,105,-,0.68,106/3
1617,榮星,16.1,2.48,105,15.33,1.42,106/3
1618,合機,10.1,2.97,105,36.07,0.61,106/3
1626,艾美特-KY,25.4,3.94,105,24.42,1.19,106/3
1701,中化,19.0,3.16,105,19.19,1.02,106/3
1702,南僑,65.0,4.32,105,15.74,2.99,106/3
1704,榮化,45.15,6.64,105,9.77,1.46,106/3
1707,葡萄王,216.5,2.96,105,22.53,6.13,106/3
1708,東鹼,31.1,3.22,105,9.97,1.16,106/3
1709,和益,18.15,8.32,105,12.10,1.23,106/3
1710,東聯,30.25,0.66,105,17.29,1.82,106/3
1711,永光,19.2,2.6,105,35.56,1.38,106/3
1712,興農,17.05,5.51,105,10.59,1.07,106/3
1713,國化,20.85,2.78,105,35.95,1.4,106/3
1714,和桐,10.05,3.48,105,19.71,0.9,106/3
1717,長興,31.5,6.35,105,21.58,1.83,106/3
1718,中纖,10.4,0.0,105,17.33,0.57,106/3
1720,生達,34.9,4.3,105,15.86,1.69,106/3
1721,三晃,13.7,5.11,105,24.04,1.3,106/3
1722,台肥,39.85,5.27,105,55.35,0.8,106/3
1723,中碳,127.5,3.53,105,26.02,4.75,106/3
1724,台硝,14.75,6.78,105,22.35,0.98,106/3
1725,元禎,15.7,5.1,105,12.27,1.01,106/3
1726,永記,80.9,4.94,105,15.29,1.62,106/3
1727,中華化,16.1,3.73,105,19.40,1.24,106/3
1730,花仙子,41.1,5.3,105,13.01,2.01,106/3
1731,美吾華,14.0,3.93,105,17.72,1.06,106/3
1732,毛寶,12.7,0.0,105,-,1.3,106/3
1733,五鼎,32.65,4.59,105,-,2.01,106/3
1734,杏輝,22.25,0.45,105,67.42,1.22,106/3
1735,日勝化,17.1,2.92,105,33.53,1.22,106/3
1736,喬山,36.2,3.18,105,30.68,1.38,106/3
1737,臺鹽,28.45,5.27,105,15.89,0.95,106/3
1762,中化生,26.7,1.87,105,31.05,1.17,106/3
1773,勝一,85.5,4.68,105,14.84,3.0,106/3
1776,展宇,21.45,7.46,105,15.32,1.32,106/3
1783,和康生,22.7,0.0,105,98.70,1.99,106/3
1786,科妍,41.5,0.0,105,101.22,2.4,106/3
1789,神隆,35.6,1.97,105,55.63,2.72,106/3
1802,台玻,21.5,0.0,105,74.14,1.4,106/3
1805,寶徠,13.15,0.0,105,-,1.53,106/3
1806,冠軍,8.85,0.0,105,-,0.54,106/3
1808,潤隆,44.15,11.48,105,19.28,2.53,106/3
1809,中釉,12.85,2.33,105,1285.00,0.67,106/3
1810,和成,9.98,0.0,105,35.64,0.65,106/3
1817,凱撒衛,44.6,4.93,105,12.39,2.09,106/3
1902,台紙,19.2,0.0,105,-,1.37,106/3
1903,士紙,35.6,0.0,105,-,3.16,106/3
1904,正隆,17.2,2.91,105,15.09,0.97,106/3
1905,華紙,11.65,3.0,105,20.44,0.83,106/3
1906,寶隆,29.0,5.17,105,3.50,0.41,106/3
1907,永豐餘,13.75,0.0,105,14.95,0.71,106/3
1909,榮成,37.75,3.95,105,9.68,1.58,106/3
2002,中鋼,25.15,3.38,105,27.34,1.3,106/3
2006,東和鋼鐵,26.55,4.9,105,18.18,1.13,106/3
2007,燁興,5.85,0.0,105,-,0.95,106/3
2008,高興昌,12.95,0.0,105,-,0.98,106/3
2009,第一銅,13.2,0.0,105,22.76,1.3,106/3
2010,春源,11.8,5.93,105,20.00,0.73,106/3
2012,春雨,15.4,4.87,105,15.40,1.2,106/3
2013,中鋼構,23.0,1.13,105,104.55,1.06,106/3
2014,中鴻,12.9,0.0,105,10.00,1.71,106/3
2015,豐興,61.2,4.9,105,16.59,2.13,106/3
2017,官田鋼,10.5,3.33,105,12.07,0.85,106/3
2020,美亞,14.2,5.63,105,9.47,1.03,106/3
2022,聚亨,6.95,0.0,105,-,0.93,106/3
2023,燁輝,11.9,8.4,105,10.92,0.78,106/3
2024,志聯,10.75,5.58,105,9.03,0.9,106/3
2025,千興,2.92,0.0,105,20.86,0.69,106/3
2027,大成鋼,24.0,3.33,105,16.11,1.83,106/3
2028,威致,9.83,0.0,105,6.34,1.98,106/3
2029,盛餘,28.85,8.49,105,9.37,1.04,106/3
2030,彰源,16.25,1.85,105,8.60,1.26,106/3
2031,新光鋼,28.4,6.34,105,9.44,1.49,106/3
2032,新鋼,11.0,3.64,105,57.89,0.88,106/3
2033,佳大,13.1,2.29,105,23.82,1.11,106/3
2034,允強,26.6,6.77,105,11.93,1.46,106/3
2038,海光,11.7,4.27,105,68.82,0.63,106/3
2049,上銀,339.0,0.53,105,40.36,6.13,106/3
2059,川湖,390.0,2.12,105,29.10,4.39,106/3
2062,橋椿,35.5,2.82,105,14.31,1.08,106/3
2069,運錩,25.35,6.47,105,15.65,1.29,106/3
2101,南港,27.8,4.1,105,35.19,2.07,106/3
2102,泰豐,13.9,0.72,105,-,0.7,106/3
2103,台橡,37.2,2.69,105,49.60,2.12,106/3
2104,國際中橡,51.3,3.9,105,13.68,1.67,106/3
2105,正新,52.6,5.7,105,24.58,2.1,106/3
2106,建大,38.0,5.26,105,28.15,1.72,106/3
2107,厚生,16.25,3.38,105,16.25,0.58,106/3
2108,南帝,23.7,6.33,105,17.30,1.69,106/3
2109,華豐,15.35,1.3,105,-,1.33,106/3
2114,鑫永銓,88.2,5.67,105,18.41,2.82,106/3
2115,六暉-KY,45.1,4.43,105,12.12,1.73,106/3
2201,裕隆,24.0,2.08,105,23.76,0.53,106/3
2204,中華,26.95,5.94,105,10.33,0.74,106/3
2206,三陽工業,21.25,4.85,105,31.25,1.33,106/3
2207,和泰車,366.0,3.28,105,19.38,4.51,106/3
2208,台船,15.25,0.0,105,-,1.53,106/3
2227,裕日車,268.5,8.19,105,12.87,4.12,106/3
2228,劍麟,106.5,4.46,105,15.26,2.23,106/3
2231,為升,304.0,3.13,105,26.21,9.86,106/3
2236,百達-KY,52.7,3.72,105,15.14,1.84,106/3
2239,英利-KY,164.5,2.74,105,19.56,1.97,106/3
2243,宏旭-KY,42.45,2.36,105,14.64,1.77,106/3
2301,光寶科,40.35,7.24,105,32.02,1.37,106/3
2302,麗正,6.3,0.0,105,-,0.65,106/3
2303,聯電,14.3,3.5,105,16.82,0.82,106/3
2305,全友,10.2,0.0,105,3.42,0.91,106/3
2308,台達電,139.0,3.6,105,19.44,2.98,106/3
2311,日月光,41.4,3.33,105,14.18,1.89,106/3
2312,金寶,10.85,2.76,105,25.83,0.88,106/3
2313,華通,38.7,1.55,105,14.44,2.14,106/3
2314,台揚,32.1,0.37,105,37.33,2.72,106/3
2316,楠梓電,18.95,0.0,105,35.09,0.61,106/3
2317,鴻海,93.4,4.82,105,11.91,1.51,106/3
2321,東訊,3.12,0.0,105,-,6.0,106/3
2323,中環,4.44,0.0,105,-,0.42,106/3
2324,仁寶,20.8,5.77,105,14.55,0.9,106/3
2325,矽品,50.5,3.47,105,19.13,2.34,106/3
2327,國巨*,355.0,0.85,105,24.08,4.5,106/3
2328,廣宇,26.35,2.66,105,20.43,1.3,106/3
2329,華泰,9.28,0.0,105,-,1.24,106/3
2330,台積電,242.0,2.89,105,18.24,4.39,106/3
2331,精英,19.0,0.0,105,14.73,0.89,106/3
2332,友訊,12.45,2.41,105,-,0.89,106/3
2337,旺宏,42.7,0.0,105,21.14,3.55,106/3
2338,光罩,22.2,0.0,105,-,1.43,106/3
2340,台亞,23.3,5.11,105,14.29,1.51,106/3
2342,茂矽,19.05,0.0,105,-,1.97,106/3
2344,華邦電,23.3,2.58,105,18.20,1.71,106/3
2345,智邦,105.5,2.94,105,23.55,6.44,106/3
2347,聯強,41.85,2.39,105,12.31,1.6,106/3
2348,海悅,29.4,0.0,105,21.78,2.07,106/3
2349,錸德,4.67,0.0,105,-,0.7,106/3
2351,順德,84.8,2.95,105,20.58,2.99,106/3
2352,佳世達,21.35,6.18,105,7.68,1.4,106/3
2353,宏碁,27.2,1.84,105,-,1.45,106/3
2354,鴻準,87.0,4.37,105,15.93,1.01,106/3
2355,敬鵬,54.5,5.87,105,11.26,1.36,106/3
2356,英業達,23.5,6.17,105,12.57,1.55,106/3
2357,華碩,276.0,6.16,105,12.47,1.17,106/3
2358,廷鑫,25.5,0.0,105,-,3.43,106/3
2359,所羅門,25.55,3.91,105,28.08,1.01,106/3
2360,致茂,167.5,1.92,105,33.23,5.62,106/3
2362,藍天,28.35,2.5,105,24.44,0.43,106/3
2363,矽統,9.33,0.0,105,-,0.68,106/3
2364,倫飛,2.42,0.0,105,-,0.96,106/3
2365,昆盈,10.2,0.0,105,-,0.72,106/3
2367,燿華,25.25,0.0,105,50.50,1.68,106/3
2368,金像電,10.45,0.0,105,-,0.82,106/3
2369,菱生,15.6,3.21,105,39.00,0.96,106/3
2371,大同,27.35,0.0,105,683.75,2.08,106/3
2373,震旦行,88.0,3.69,105,13.97,2.9,106/3
2374,佳能,21.1,4.27,105,16.88,0.71,106/3
2375,凱美,47.8,0.0,105,22.98,2.35,106/3
2376,技嘉,65.2,3.99,105,16.80,1.78,106/3
2377,微星,92.3,4.88,105,16.14,2.94,106/3
2379,瑞昱,119.0,4.2,105,18.39,2.8,106/3
2380,虹光,6.99,0.0,105,-,0.6,106/3
2382,廣達,63.7,5.49,105,16.55,1.9,106/3
2383,台光電,103.0,4.56,105,10.91,2.92,106/3
2385,群光,75.5,5.7,105,12.46,2.21,106/3
2387,精元,17.1,2.81,105,8.72,0.51,106/3
2388,威盛,10.7,0.0,105,66.88,1.49,106/3
2390,云辰,12.65,0.47,105,-,1.13,106/3
2392,正崴,47.4,3.16,105,14.91,1.03,106/3
2393,億光,45.3,6.62,105,13.98,1.16,106/3
2395,研華,235.0,3.11,105,27.55,6.3,106/3
2397,友通,58.8,7.65,105,14.52,2.23,106/3
2399,映泰,14.55,0.0,105,23.10,1.08,106/3
2401,凌陽,16.6,3.01,105,20.49,1.09,106/3
2402,毅嘉,16.4,0.0,105,-,0.86,106/3
2404,漢唐,60.1,9.98,105,10.34,2.31,106/3
2405,輔信,21.85,0.55,105,-,2.13,106/3
2406,國碩,16.55,0.0,105,-,1.31,106/3
2408,南亞科,81.0,1.85,105,5.80,1.96,106/3
2409,友達,13.15,4.26,105,3.41,0.62,106/3
2412,中華電,109.0,4.53,105,22.29,2.36,106/3
2413,環科,21.05,0.0,105,-,1.45,106/3
2414,精技,20.15,6.45,105,12.67,1.29,106/3
2415,錩新,26.2,3.44,105,14.40,1.42,106/3
2417,圓剛,14.65,0.68,105,-,0.98,106/3
2419,仲琦,21.55,8.21,105,11.40,1.5,106/3
2420,新巨,34.65,8.66,105,9.90,1.87,106/3
2421,建準,51.9,3.85,105,18.02,3.25,106/3
2423,固緯,23.4,5.13,105,11.04,1.57,106/3
2424,隴華,33.4,0.0,105,-,2.4,106/3
2425,承啟,16.55,0.91,105,331.00,1.04,106/3
2426,鼎元,17.5,5.09,105,19.66,1.52,106/3
2427,三商電,12.9,1.55,105,30.71,1.11,106/3
2428,興勤,86.0,3.84,105,10.36,2.1,106/3
2429,銘旺科,16.1,0.0,105,-,1.97,106/3
2430,燦坤,24.2,8.26,105,13.91,0.86,106/3
2431,聯昌,15.45,4.98,105,30.90,1.07,106/3
2433,互盛電,45.2,5.97,105,12.22,1.61,106/3
2434,統懋,9.13,0.0,105,-,1.04,106/3
2436,偉詮電,30.1,1.66,105,34.20,2.09,106/3
2438,翔耀,7.15,0.0,105,-,1.1,106/3
2439,美律,179.5,4.95,105,16.07,3.45,106/3
2440,太空梭,10.55,0.0,105,17.30,1.26,106/3
2441,超豐,54.1,5.08,105,12.52,2.07,106/3
2442,新美齊,8.17,0.37,105,-,0.79,106/3
2443,昶虹,6.23,0.0,105,-,0.65,106/3
2444,兆勁,38.75,1.11,105,322.92,3.36,106/3
2448,晶電,54.9,0.0,105,53.30,1.16,106/3
2449,京元電子,31.5,5.71,105,15.44,1.56,106/3
2450,神腦,51.6,7.71,105,14.49,2.3,106/3
2451,創見,83.4,7.19,105,11.66,1.81,106/3
2453,凌群,15.3,3.27,105,17.59,0.9,106/3
2454,聯發科,306.5,3.1,105,25.10,1.88,106/3
2455,全新,112.0,2.26,105,58.95,7.82,106/3
2456,奇力新,97.8,4.09,105,19.68,3.24,106/3
2457,飛宏,13.6,0.0,105,18.13,0.83,106/3
2458,義隆,45.5,3.45,105,19.04,2.67,106/3
2459,敦吉,43.0,6.05,105,10.44,1.06,106/3
2460,建通,19.85,0.0,105,-,1.25,106/3
2461,光群雷,17.0,4.82,105,10.69,0.94,106/3
2462,良得電,31.1,1.93,105,36.16,1.71,106/3
2464,盟立,54.4,3.68,105,26.93,3.16,106/3
2465,麗臺,23.45,0.0,105,-,2.35,106/3
2466,冠西電,35.1,0.0,105,319.09,3.25,106/3
2467,志聖,28.6,1.75,105,12.07,1.92,106/3
2468,華經,12.8,3.91,105,21.69,0.81,106/3
2471,資通,15.5,8.65,105,14.90,1.08,106/3
2472,立隆電,60.6,3.96,105,16.88,2.69,106/3
2474,可成,331.5,3.02,105,11.06,2.04,106/3
2475,華映,2.59,0.0,105,4.47,1.22,106/3
2476,鉅祥,27.15,6.26,105,11.27,1.12,106/3
2477,美隆電,30.1,0.0,105,15.05,1.93,106/3
2478,大毅,35.7,1.4,105,34.33,1.44,106/3
2480,敦陽科,36.35,5.78,105,12.89,1.57,106/3
2481,強茂,39.7,2.52,105,19.56,2.09,106/3
2482,連宇,12.4,2.58,105,-,1.02,106/3
2483,百容,24.15,5.38,105,14.29,1.14,106/3
2484,希華,21.9,5.48,105,15.31,1.22,106/3
2485,兆赫,29.15,4.8,105,58.30,1.36,106/3
2486,一詮,11.6,0.0,105,-,0.68,106/3
2488,漢平,29.2,11.99,105,8.04,1.26,106/3
2489,瑞軒,16.8,10.12,105,-,1.13,106/3
2491,吉祥全,6.77,0.0,105,11.67,0.94,106/3
2492,華新科,96.4,1.26,105,20.47,3.02,106/3
2493,揚博,27.15,8.47,105,11.65,1.4,106/3
2495,普安,14.6,6.16,105,20.56,1.0,106/3
2496,卓越,185.0,1.35,105,19.70,4.11,106/3
2497,怡利電,28.9,1.73,105,-,2.04,106/3
2498,宏達電,73.0,0.0,105,-,1.37,106/3
2499,東貝,11.7,0.0,105,-,0.73,106/3
2501,國建,16.6,9.04,105,9.43,0.88,106/3
2504,國產,10.1,0.0,105,-,0.7,106/3
2505,國揚,17.8,0.0,105,30.69,1.4,106/3
2506,太設,11.0,0.91,105,-,0.63,106/3
2509,全坤建,21.7,5.53,105,-,1.07,106/3
2511,太子,13.05,7.66,105,11.65,0.91,106/3
2514,龍邦,15.9,2.2,105,6.91,0.85,106/3
2515,中工,8.15,2.33,105,40.75,0.63,106/3
2516,新建,7.19,3.48,105,-,0.64,106/3
2520,冠德,23.8,4.62,105,29.02,1.04,106/3
2524,京城,23.3,0.0,105,11.42,0.77,106/3
2527,宏璟,26.5,3.02,105,-,0.97,106/3
2528,皇普,17.4,0.0,105,348.00,1.65,106/3
2530,華建,16.35,4.89,105,-,1.35,106/3
2534,宏盛,27.4,3.65,105,6.90,1.5,106/3
2535,達欣工,18.65,8.47,105,6.99,0.81,106/3
2536,宏普,22.85,9.19,105,-,0.69,106/3
2537,聯上發,8.28,9.66,105,-,0.61,106/3
2538,基泰,10.75,9.3,105,1075.00,0.62,106/3
2539,櫻花建,28.6,9.09,105,7.53,1.99,106/3
2540,愛山林,26.25,0.0,105,57.07,0.95,106/3
2542,興富發,43.05,11.61,105,17.50,1.6,106/3
2543,皇昌,8.57,3.5,105,95.22,0.82,106/3
2545,皇翔,32.0,14.06,105,-,1.02,106/3
2546,根基,22.85,6.56,105,9.10,1.06,106/3
2547,日勝生,12.75,0.0,105,-,1.49,106/3
2548,華固,70.4,7.95,105,5.70,1.27,106/3
2597,潤弘,38.2,10.47,105,9.90,1.5,106/3
2601,益航,9.07,0.0,105,56.69,0.67,106/3
2603,長榮,18.05,0.0,105,11.01,1.12,106/3
2605,新興,20.45,3.42,105,24.64,0.74,106/3
2606,裕民,37.7,1.99,105,37.70,1.45,106/3
2607,榮運,14.25,2.46,105,19.52,0.71,106/3
2608,嘉里大榮,38.75,3.87,105,15.56,2.24,106/3
2609,陽明,11.9,0.0,105,-,1.08,106/3
2610,華航,12.65,0.0,105,-,1.22,106/3
2611,志信,7.25,0.0,105,-,0.51,106/3
2612,中航,29.5,1.69,105,-,0.62,106/3
2613,中櫃,13.2,2.05,105,30.00,0.49,106/3
2614,東森,11.65,0.0,105,-,1.86,106/3
2615,萬海,20.0,2.0,105,16.13,1.31,106/3
2616,山隆,33.45,6.16,105,7.37,1.14,106/3
2617,台航,16.45,0.0,105,51.41,0.73,106/3
2618,長榮航,16.1,3.11,105,16.10,1.16,106/3
2633,台灣高鐵,24.0,2.5,105,26.37,2.19,106/3
2634,漢翔,36.45,3.76,105,19.81,2.73,106/3
2636,台驊控股,23.55,3.4,105,13.16,1.23,106/3
2637,慧洋-KY,29.25,3.42,105,27.59,0.67,106/3
2642,宅配通,29.55,1.52,105,22.73,1.7,106/3
2701,萬企,13.8,5.43,105,17.04,0.86,106/3
2702,華園,15.0,3.67,105,51.72,1.36,106/3
2704,國賓,23.5,2.98,105,18.95,0.9,106/3
2705,六福,8.17,0.0,105,-,0.66,106/3
2706,第一店,15.95,6.27,105,16.28,0.94,106/3
2707,晶華,155.0,5.27,105,18.77,6.02,106/3
2712,遠雄來,25.7,1.95,105,160.63,2.17,106/3
2722,夏都,35.7,2.8,105,39.67,2.2,106/3
2723,美食-KY,391.5,1.28,105,30.92,6.88,106/3
2727,王品,142.0,2.46,105,24.83,3.03,106/3
2731,雄獅,122.5,3.27,105,21.34,3.94,106/3
2739,寒舍,42.25,5.21,105,31.30,2.67,106/3
2748,雲品,67.5,3.7,105,22.28,4.02,106/3
2801,彰銀,17.35,5.3,105,13.45,1.14,106/3
2809,京城銀,42.2,3.55,105,8.81,1.32,106/3
2812,台中銀,10.25,7.02,105,9.32,0.8,106/3
2816,旺旺保,20.15,0.0,105,7.60,1.05,106/3
2820,華票,15.75,5.33,105,15.91,0.93,106/3
2823,中壽,30.95,5.49,105,14.67,1.36,106/3
2832,台產,20.95,4.3,105,9.23,0.9,106/3
2834,臺企銀,8.82,4.54,105,9.19,0.72,106/3
2836,高雄銀,9.82,6.11,105,14.44,0.69,106/3
2838,聯邦銀,9.53,4.72,105,9.44,0.67,106/3
