110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比
1308,亞聚,32.75,4.27,109,12.60,1.46,110/1
1309,台達化,41.65,7.2,109,6.33,2.08,110/1
1310,台苯,20.1,2.49,109,12.64,1.39,110/1
1312,國喬,27.0,0.37,109,4.15,0.82,110/1
1313,聯成,26.45,3.78,109,8.02,1.34,110/1
1314,中石化,13.5,2.22,108,32.93,0.62,110/1
1315,達新,71.6,11.17,109,1.75,0.8,110/1
1316,上曜,11.4,0.0,108,36.77,1.08,110/1
1319,東陽,34.1,2.35,109,29.15,0.92,110/1
1321,大洋,36.25,2.76,109,12.08,1.1,110/1
1323,永裕,34.25,4.67,109,11.05,1.46,110/1
1324,地球,10.95,2.74,109,156.43,0.85,110/1
1325,恆大,91.2,13.16,109,3.87,2.0,110/1
1326,台化,87.2,2.87,109,13.78,1.39,110/1
1337,再生-KY,7.65,0.0,108,-,0.36,110/1
1338,廣華-KY,64.7,5.41,109,12.84,0.84,110/1
1339,昭輝,37.95,5.27,109,26.54,0.8,110/1
1340,勝悅-KY,10.8,0.0,108,-,0.31,110/1
1341,富林-KY,78.5,7.64,109,11.10,2.88,110/1
1342,八貫,54.7,4.57,109,19.75,2.46,110/1
1402,遠東新,31.9,4.23,109,18.44,0.83,110/1
1409,新纖,21.95,5.01,109,10.07,1.15,110/1
1410,南染,34.8,2.59,109,36.25,1.98,110/1
1413,宏洲,12.1,0.0,108,-,1.53,110/1
1414,東和,18.05,1.39,109,41.02,1.25,110/1
1416,廣豐,11.2,4.46,109,-,0.59,110/1
1417,嘉裕,16.5,1.82,109,-,1.18,110/1
1418,東華,11.35,0.0,108,-,2.34,110/1
1419,新紡,39.7,2.52,109,28.56,1.3,110/1
1423,利華,21.2,8.49,109,7.00,0.97,110/1
1432,大魯閣,14.1,28.37,108,74.21,1.33,110/1
1434,福懋,31.15,3.21,109,22.57,0.85,110/1
1435,中福,20.7,0.0,108,-,3.15,110/1
1436,華友聯,39.75,5.03,109,16.84,1.36,110/1
1437,勤益控,25.0,2.8,109,11.06,0.79,110/1
1438,三地開發,31.3,0.0,108,-,2.88,110/1
1439,雋揚,24.0,20.83,108,-,0.96,110/1
1440,南紡,28.45,1.23,109,24.11,1.82,110/1
1441,大東,11.6,0.0,108,-,1.43,110/1
1442,名軒,17.35,2.88,109,46.89,1.14,110/1
1443,立益物流,12.15,0.0,108,-,1.35,110/1
1444,力麗,12.85,0.0,108,-,1.19,110/1
1445,大宇,12.25,1.63,109,-,1.01,110/1
1446,宏和,28.9,1.04,109,321.11,2.52,110/1
1447,力鵬,12.85,0.0,108,-,1.12,110/1
1449,佳和,16.5,0.0,108,-,1.4,110/1
1451,年興,21.65,2.77,109,-,0.56,110/1
1452,宏益,24.8,2.82,109,14.42,1.23,110/1
1453,大將,9.19,2.18,108,12.59,0.72,110/1
1454,台富,10.35,1.93,109,-,0.81,110/1
1455,集盛,26.25,1.14,109,25.74,2.02,110/1
1456,怡華,17.2,0.0,108,8.27,1.15,110/1
1457,宜進,18.05,8.31,109,5.32,0.86,110/1
1459,聯發,14.05,0.0,108,14.19,1.51,110/1
1460,宏遠,12.25,0.0,109,-,1.57,110/1
1463,強盛新,13.8,2.17,109,47.59,1.04,110/1
1464,得力,17.3,1.73,109,-,1.4,110/1
1465,偉全,12.9,2.33,109,-,0.79,110/1
1466,聚隆,20.85,0.0,108,24.53,1.43,110/1
1467,南緯,17.8,3.93,109,13.80,1.31,110/1
1468,昶和,12.0,0.0,108,36.36,1.56,110/1
1470,大統新創,16.0,2.63,109,55.17,1.46,110/1
1471,首利,11.15,0.0,108,3.62,1.6,110/1
1472,三洋實業,10.7,0.0,108,-,3.86,110/1
1473,台南,18.0,1.11,109,-,0.79,110/1
1474,弘裕,17.25,2.32,109,15.00,1.11,110/1
1475,業旺,36.1,0.0,108,150.42,5.66,110/1
1476,儒鴻,635.0,1.73,109,35.44,8.49,110/1
1477,聚陽,284.0,2.82,109,30.15,5.83,110/1
1503,士電,51.5,3.11,109,15.94,1.04,110/1
1504,東元,33.1,3.47,109,16.80,1.0,110/1
1506,正道,9.79,0.0,108,-,1.9,110/1
1507,永大,61.9,3.07,109,18.31,2.1,110/1
1512,瑞利,4.68,0.0,108,-,7.67,110/1
1513,中興電,51.5,4.27,109,11.81,2.14,110/1
1514,亞力,24.2,4.96,109,15.71,1.55,110/1
1515,力山,78.7,4.57,109,13.57,4.2,110/1
1516,川飛,21.25,3.53,109,29.93,1.78,110/1
1517,利奇,26.4,1.33,109,17.48,1.75,110/1
1519,華城,44.45,2.92,109,25.11,3.61,110/1
1521,大億,44.6,2.91,109,29.15,1.91,110/1
1522,堤維西,22.0,2.73,109,24.72,1.05,110/1
1524,耿鼎,10.05,2.09,109,62.81,0.75,110/1
1525,江申,66.0,3.33,109,12.24,1.11,110/1
1526,日馳,49.8,3.61,109,14.27,2.52,110/1
1527,鑽全,49.35,4.76,109,15.97,1.6,110/1
1528,恩德,9.92,1.01,109,-,0.92,110/1
1529,樂事綠能,16.75,2.99,109,28.39,1.5,110/1
1530,亞崴,35.7,7.0,109,46.36,1.1,110/1
1531,高林股,14.75,1.36,109,-,0.76,110/1
1532,勤美,33.65,3.06,109,16.02,1.04,110/1
1533,車王電,57.1,0.88,108,67.98,2.28,110/1
1535,中宇,38.5,3.51,109,18.60,1.56,110/1
1536,和大,94.7,1.16,109,133.38,3.05,110/1
1537,廣隆,147.0,6.8,109,13.46,2.85,110/1
1538,正峰,12.7,0.0,108,-,2.2,110/1
1539,巨庭,17.6,4.55,108,-,0.91,110/1
1540,喬福,16.05,3.12,109,-,1.01,110/1
1541,錩泰,49.5,6.06,109,9.46,2.17,110/1
1558,伸興,166.0,5.72,109,9.63,1.89,110/1
1560,中砂,65.4,4.28,109,17.44,2.02,110/1
1568,倉佑,26.1,1.15,109,93.21,1.84,110/1
1582,信錦,84.4,5.92,109,10.89,1.74,110/1
1583,程泰,63.5,4.72,109,25.81,1.4,110/1
1587,吉茂,28.2,7.09,109,9.62,1.52,110/1
1589,永冠-KY,74.1,2.02,109,10.91,0.93,110/1
1590,亞德客-KY,992.0,0.92,109,31.85,8.51,110/1
1592,英瑞-KY,2.91,0.0,108,-,0.61,110/1
1597,直得,110.5,1.36,109,39.61,4.34,110/1
1598,岱宇,93.2,8.05,109,7.47,3.04,110/1
1603,華電,31.2,1.6,109,12.68,0.89,110/1
1604,聲寶,29.6,8.45,109,5.91,1.38,110/1
1605,華新,26.5,3.4,109,10.73,0.97,110/1
1608,華榮,27.9,2.51,109,5.24,1.54,110/1
1609,大亞,29.15,2.4,109,14.95,2.09,110/1
1611,中電,11.5,2.61,109,42.59,0.88,110/1
1612,宏泰,26.1,4.6,109,11.06,1.49,110/1
1614,三洋電,33.8,2.81,109,23.15,1.71,110/1
1615,大山,40.4,5.94,109,14.08,2.38,110/1
1616,億泰,10.5,0.0,108,80.77,1.31,110/1
1617,榮星,19.15,3.13,109,15.32,1.5,110/1
1618,合機,16.25,1.85,109,12.31,0.82,110/1
1626,艾美特-KY,24.1,4.15,109,19.28,1.09,110/1
1701,中化,23.3,4.29,109,12.07,0.98,110/1
1702,南僑,55.0,3.64,109,11.80,2.19,110/1
1707,葡萄王,171.5,3.73,109,20.47,2.87,110/1
1708,東鹼,27.75,6.49,109,31.90,1.13,110/1
1709,和益,19.2,6.25,109,12.80,1.23,110/1
1710,東聯,22.15,1.35,108,-,1.52,110/1
1711,永光,19.2,1.56,109,39.18,1.26,110/1
1712,興農,21.75,5.98,109,9.67,1.35,110/1
1713,國化,22.55,2.93,109,30.89,1.41,110/1
1714,和桐,11.55,6.06,109,6.11,0.92,110/1
1717,長興,41.3,3.63,109,16.26,2.19,110/1
1718,中纖,10.35,4.83,109,8.70,0.58,110/1
1720,生達,38.5,4.68,109,11.22,1.62,110/1
1721,三晃,9.88,5.06,109,3.67,0.75,110/1
1722,台肥,56.1,4.1,109,27.23,1.05,110/1
1723,中碳,108.5,2.58,109,32.68,3.7,110/1
1724,台硝,15.8,1.58,109,-,1.06,110/1
1725,元禎,19.25,4.99,109,12.03,1.02,110/1
1726,永記,74.1,4.72,109,12.86,1.32,110/1
1727,中華化,13.9,1.44,108,66.19,1.15,110/1
1730,花仙子,69.2,5.58,109,12.23,2.41,110/1
1731,美吾華,20.55,4.87,109,15.11,1.39,110/1
1732,毛寶,36.6,1.37,109,48.80,3.13,110/1
1733,五鼎,23.95,4.59,109,20.30,1.42,110/1
1734,杏輝,30.45,0.66,109,-,1.92,110/1
1735,日勝化,18.3,2.73,109,42.56,1.23,110/1
1736,喬山,79.1,1.42,109,23.97,2.6,110/1
1737,臺鹽,32.15,4.2,109,16.00,1.02,110/1
1760,寶齡富錦,99.0,0.71,109,3300.00,6.52,110/1
1762,中化生,64.3,2.33,109,8.28,1.9,110/1
1773,勝一,113.0,4.07,109,15.89,3.32,110/1
1776,展宇,17.55,5.7,109,21.94,1.23,110/1
1783,和康生,35.9,2.26,109,33.24,2.83,110/1
1786,科妍,52.2,3.47,109,27.33,2.23,110/1
1789,神隆,27.55,1.81,109,64.07,2.02,110/1
1795,美時,92.3,0.38,109,16.84,2.49,110/1
1802,台玻,33.75,1.48,109,19.29,2.16,110/1
1805,寶徠,13.9,0.0,108,-,2.36,110/1
1806,冠軍,11.8,0.0,108,-,0.95,110/1
1808,潤隆,58.0,0.69,109,30.69,3.95,110/1
1809,中釉,14.9,1.34,109,-,0.86,110/1
1810,和成,11.35,1.76,109,56.75,0.69,110/1
1817,凱撒衛,36.4,5.49,109,10.96,1.48,110/1
1903,士紙,53.2,0.0,108,1330.00,3.87,110/1
1904,正隆,41.7,4.32,109,11.36,1.73,110/1
1905,華紙,24.5,0.0,108,2450.00,1.77,110/1
1906,寶隆,19.55,2.05,109,29.62,0.43,110/1
1907,永豐餘,39.1,3.84,109,10.60,1.43,110/1
1909,榮成,24.05,2.49,109,23.58,1.17,110/1
2002,中鋼,37.35,0.8,109,46.69,1.88,110/1
2006,東和鋼鐵,48.55,3.09,109,11.59,1.78,110/1
2007,燁興,14.95,0.0,108,-,1.07,110/1
2008,高興昌,19.8,0.0,108,198.00,1.4,110/1
2009,第一銅,69.8,1.15,109,63.45,5.34,110/1
2010,春源,21.35,2.81,109,19.41,1.29,110/1
2012,春雨,28.5,2.11,109,23.55,2.17,110/1
2013,中鋼構,43.45,6.44,109,13.05,1.68,110/1
2014,中鴻,53.3,0.56,109,32.50,4.47,110/1
2015,豐興,74.4,4.7,109,15.56,2.13,110/1
2017,官田鋼,24.0,0.83,109,35.29,1.9,110/1
2020,美亞,34.8,4.89,109,10.67,2.21,110/1
2022,聚亨,15.45,0.0,108,73.57,1.76,110/1
2023,燁輝,23.85,0.0,108,20.92,1.64,110/1
2024,志聯,18.35,1.36,109,31.64,1.54,110/1
2025,千興,3.99,0.0,108,-,2.39,110/1
2027,大成鋼,47.9,1.67,109,70.44,2.49,110/1
2028,威致,40.55,0.0,108,15.42,3.99,110/1
2029,盛餘,35.85,1.39,109,21.86,1.28,110/1
2030,彰源,20.8,2.4,109,20.59,1.45,110/1
2031,新光鋼,65.6,3.05,109,13.02,2.4,110/1
2032,新鋼,20.85,2.54,109,22.66,1.55,110/1
2033,佳大,18.4,1.63,109,73.60,1.42,110/1
2034,允強,32.3,4.64,109,29.63,1.63,110/1
2038,海光,41.55,1.2,109,34.34,2.41,110/1
2049,上銀,375.5,0.61,109,47.90,4.44,110/1
2059,川湖,389.0,1.57,109,32.50,3.21,110/1
2062,橋椿,28.55,0.35,109,50.09,0.89,110/1
2069,運錩,25.55,2.15,109,17.38,1.17,110/1
2101,南港,38.5,2.47,109,26.19,2.95,110/1
2102,泰豐,27.75,0.07,109,-,1.73,110/1
2103,台橡,30.4,1.18,109,30.71,1.66,110/1
2104,國際中橡,26.25,0.38,109,21.34,0.83,110/1
2105,正新,47.0,2.55,109,15.56,1.87,110/1
2106,建大,40.95,2.44,109,17.06,1.98,110/1
2107,厚生,24.5,6.12,109,9.72,0.72,110/1
2108,南帝,137.0,2.92,109,11.49,5.83,110/1
2109,華豐,19.0,0.0,108,12.03,1.72,110/1
2114,鑫永銓,120.5,4.98,109,15.81,3.22,110/1
2115,六暉-KY,47.1,5.31,109,6.48,1.51,110/1
2201,裕隆,40.1,2.49,109,10.15,0.79,110/1
2204,中華,70.2,9.97,109,9.83,0.89,110/1
2206,三陽工業,28.3,4.59,109,11.79,1.47,110/1
2207,和泰車,565.0,3.01,109,20.06,5.03,110/1
2208,台船,22.75,0.0,108,-,1.61,110/1
2211,長榮鋼,53.9,4.08,109,21.39,1.38,110/1
2227,裕日車,267.0,6.94,109,11.17,3.58,110/1
2228,劍麟,71.7,1.46,109,54.32,1.45,110/1
2231,為升,201.5,0.6,109,69.97,7.32,110/1
2233,宇隆,115.5,3.25,109,16.29,2.38,110/1
2236,百達-KY,24.4,1.52,109,20.00,0.96,110/1
2239,英利-KY,93.0,1.99,109,15.00,0.99,110/1
2241,艾姆勒,53.6,1.12,109,-,2.69,110/1
2243,宏旭-KY,9.9,0.0,108,-,0.8,110/1
2247,汎德永業,221.5,4.97,109,14.22,1.54,110/1
2250,IKKA-KY,150.0,2.45,109,20.66,3.22,110/1
2301,光寶科,66.4,5.12,109,12.14,2.19,110/1
2302,麗正,18.25,1.64,109,24.01,1.79,110/1
2303,聯電,52.2,3.07,109,17.28,2.59,110/1
2305,全友,9.42,0.0,108,58.88,0.88,110/1
2308,台達電,297.0,1.85,109,25.71,5.02,110/1
2312,金寶,14.15,2.12,109,108.85,1.25,110/1
2313,華通,39.45,3.8,109,10.06,1.57,110/1
2314,台揚,38.5,0.0,108,-,3.81,110/1
2316,楠梓電,29.6,5.07,109,12.18,0.71,110/1
2317,鴻海,114.5,3.49,109,12.41,1.25,110/1
2321,東訊,7.18,0.0,108,-,2.75,110/1
2323,中環,10.45,6.7,109,9.95,0.65,110/1
2324,仁寶,23.45,6.82,109,8.98,0.99,110/1
2327,國巨*,500.0,2.0,109,15.84,3.36,110/1
2328,廣宇,40.05,1.62,109,25.51,1.79,110/1
2329,華泰,18.15,0.83,108,-,1.71,110/1
2330,台積電,598.0,1.67,109,28.68,8.0,110/1
2331,精英,24.65,4.06,109,410.83,1.28,110/1
2332,友訊,20.2,1.49,109,9.76,1.42,110/1
2337,旺宏,43.0,2.79,109,15.87,2.13,110/1
2338,光罩,84.4,1.78,109,14.04,4.45,110/1
2340,台亞,26.95,5.16,109,14.26,1.37,110/1
2342,茂矽,33.0,1.52,109,13.92,2.34,110/1
2344,華邦電,34.5,0.58,109,46.00,2.02,110/1
2345,智邦,306.5,2.12,109,33.24,10.95,110/1
2347,聯強,61.6,5.36,109,11.56,1.98,110/1
2348,海悅,97.0,8.25,109,5.57,2.5,110/1
2349,錸德,10.15,0.0,108,-,1.16,110/1
2351,順德,98.0,1.84,109,36.70,3.05,110/1
2352,佳世達,31.05,4.83,109,8.90,1.57,110/1
2353,宏碁,31.95,4.69,109,11.66,1.64,110/1
2354,鴻準,66.4,2.71,109,18.04,0.78,110/1
2355,敬鵬,30.15,1.66,109,-,0.79,110/1
2356,英業達,26.2,7.06,109,16.58,1.79,110/1
2357,華碩,403.0,6.45,109,8.44,1.38,110/1
2358,廷鑫,14.85,0.67,109,371.25,1.14,110/1
2359,所羅門,17.15,2.92,109,50.44,0.66,110/1
2360,致茂,189.0,2.38,109,19.34,4.79,110/1
2362,藍天,30.0,2.0,109,15.15,0.44,110/1
2363,矽統,21.45,7.46,109,-,0.73,110/1
2364,倫飛,3.17,0.0,108,19.81,2.28,110/1
2365,昆盈,13.05,2.3,109,16.31,0.97,110/1
2367,燿華,21.75,3.68,108,-,1.24,110/1
2368,金像電,57.1,2.63,109,13.66,3.14,110/1
2369,菱生,17.85,0.0,108,-,1.32,110/1
2371,大同,24.85,0.0,108,-,1.67,110/1
2373,震旦行,92.1,6.51,109,13.37,2.61,110/1
2374,佳能,15.3,3.27,109,-,0.78,110/1
2375,凱美,105.0,1.9,109,20.47,1.77,110/1
2376,技嘉,113.5,4.41,109,11.18,2.35,110/1
2377,微星,171.5,3.56,109,13.32,3.66,110/1
2379,瑞昱,506.0,2.77,109,25.29,7.8,110/1
2380,虹光,13.3,0.0,108,-,2.35,110/1
2382,廣達,89.9,5.78,109,11.61,2.22,110/1
2383,台光電,162.5,4.31,109,13.79,3.07,110/1
2385,群光,81.6,6.74,109,8.19,2.21,110/1
2387,精元,56.4,3.55,109,7.26,1.43,110/1
2388,威盛,51.5,1.55,109,3.99,2.33,110/1
2390,云辰,23.8,0.0,108,3.49,1.35,110/1
2392,正崴,41.15,6.08,109,10.11,0.85,110/1
2393,億光,46.6,4.83,109,12.66,1.15,110/1
2395,研華,323.0,2.2,109,31.73,7.95,110/1
2397,友通,63.6,4.72,109,22.32,2.42,110/1
2399,映泰,27.55,1.45,109,20.56,2.21,110/1
2401,凌陽,30.2,1.75,109,26.73,2.06,110/1
2402,毅嘉,17.75,2.82,109,34.80,0.95,110/1
2404,漢唐,229.5,7.41,109,10.84,5.79,110/1
2405,輔信,13.2,0.0,108,44.00,1.33,110/1
2406,國碩,19.5,0.0,108,19.12,1.95,110/1
2408,南亞科,81.3,1.6,109,29.67,1.59,110/1
2409,友達,25.7,1.17,109,12.07,1.28,110/1
2412,中華電,113.5,3.8,109,25.97,2.28,110/1
2413,環科,23.5,0.0,108,90.38,1.83,110/1
2414,精技,29.2,6.16,109,11.68,1.62,110/1
2415,錩新,39.7,1.26,109,35.77,2.17,110/1
2417,圓剛,44.7,4.47,109,6.30,2.04,110/1
2419,仲琦,21.4,4.67,109,22.06,1.38,110/1
2420,新巨,37.15,6.86,109,12.55,1.71,110/1
2421,建準,45.95,5.22,109,13.59,2.47,110/1
2423,固緯,23.95,5.01,109,17.11,1.57,110/1
2424,隴華,26.25,0.0,108,-,4.66,110/1
2425,承啟,32.3,1.55,109,15.91,1.73,110/1
2426,鼎元,27.1,2.77,109,13.28,2.16,110/1
2427,三商電,11.4,2.63,109,15.83,0.94,110/1
2428,興勤,162.5,3.38,109,13.07,2.71,110/1
2429,銘旺科,15.8,0.0,108,-,2.37,110/1
2430,燦坤,28.2,5.5,109,12.37,0.95,110/1
2431,聯昌,14.9,1.68,109,7.88,1.06,110/1
2433,互盛電,52.8,6.82,109,13.57,1.74,110/1
2434,統懋,36.9,0.0,108,90.00,2.48,110/1
2436,偉詮電,73.2,2.19,109,19.73,3.73,110/1
2438,翔耀,11.0,0.0,108,137.50,1.13,110/1
2439,美律,109.0,4.73,109,17.61,2.16,110/1
2440,太空梭,19.3,0.0,108,9.37,2.04,110/1
2441,超豐,72.4,4.28,109,13.51,2.17,110/1
2442,新美齊,10.3,2.91,109,7.25,0.73,110/1
2443,昶虹,2.99,0.0,108,-,0.99,110/1
2444,兆勁,12.6,0.0,108,-,1.53,110/1
2449,京元電子,43.75,4.57,109,13.76,1.73,110/1
2450,神腦,32.65,4.59,109,16.83,1.39,110/1
2451,創見,73.3,4.16,109,24.35,1.76,110/1
2453,凌群,26.5,5.66,109,14.10,1.38,110/1
2454,聯發科,977.0,3.79,109,25.44,3.76,110/1
2455,全新,117.0,2.21,109,35.14,6.92,110/1
2456,奇力新,100.5,1.99,109,15.09,1.05,110/1
2457,飛宏,36.7,0.0,108,-,2.72,110/1
2458,義隆,209.0,4.31,109,14.20,5.97,110/1
2459,敦吉,53.9,6.12,109,11.57,1.34,110/1
2460,建通,36.0,0.0,108,57.14,2.68,110/1
2461,光群雷,21.75,4.41,109,12.87,1.3,110/1
2462,良得電,34.35,2.33,109,42.94,1.91,110/1
2464,盟立,47.35,4.22,109,18.07,2.19,110/1
2465,麗臺,63.4,0.0,108,32.18,8.88,110/1
2466,冠西電,32.4,0.0,109,294.55,3.18,110/1
2467,志聖,54.4,4.96,109,16.05,3.02,110/1
2468,華經,13.8,2.9,109,30.00,0.84,110/1
2471,資通,26.4,5.68,109,11.73,1.59,110/1
2472,立隆電,65.9,4.55,109,13.31,1.84,110/1
2474,可成,185.0,6.49,109,7.15,0.88,110/1
2476,鉅祥,36.75,3.27,109,15.57,1.41,110/1
2477,美隆電,33.7,4.3,109,4.07,1.49,110/1
2478,大毅,70.3,4.27,109,14.89,1.67,110/1
2480,敦陽科,69.7,6.17,109,14.49,2.94,110/1
2481,強茂,52.0,2.88,109,15.90,2.51,110/1
2482,連宇,11.2,0.0,108,-,0.99,110/1
2483,百容,20.15,3.47,109,91.59,0.94,110/1
2484,希華,28.6,3.5,109,22.52,1.33,110/1
2485,兆赫,19.95,0.0,108,-,0.99,110/1
2486,一詮,30.0,0.0,108,750.00,2.08,110/1
2488,漢平,30.05,4.99,109,10.33,1.15,110/1
2489,瑞軒,17.85,0.73,109,2.52,0.84,110/1
2491,吉祥全,28.6,1.4,109,12.43,1.93,110/1
2492,華新科,210.5,2.85,109,12.85,2.47,110/1
2493,揚博,38.0,6.58,109,15.38,2.02,110/1
2495,普安,21.5,1.4,109,26.88,1.47,110/1
2496,卓越,59.0,7.63,109,17.56,1.35,110/1
2497,怡利電,30.3,0.0,108,-,2.7,110/1
2498,宏達電,37.25,0.0,108,-,1.05,110/1
2501,國建,19.75,5.06,109,13.91,0.93,110/1
2504,國產,25.3,5.93,109,10.91,1.43,110/1
2505,國揚,31.05,8.05,109,2.22,1.24,110/1
2506,太設,10.25,3.9,109,23.84,0.53,110/1
2509,全坤建,19.55,7.67,109,17.46,0.95,110/1
2511,太子,11.8,3.39,109,11.68,0.75,110/1
2514,龍邦,18.35,0.0,108,4.26,0.68,110/1
2515,中工,9.04,2.54,109,19.65,0.68,110/1
2516,新建,6.52,0.0,108,-,0.83,110/1
2520,冠德,38.15,8.91,109,5.25,1.19,110/1
2524,京城,34.8,0.0,108,7.84,0.86,110/1
2527,宏璟,22.95,6.1,109,10.77,0.64,110/1
2528,皇普,22.35,0.0,108,-,1.93,110/1
2530,華建,13.9,0.72,108,-,1.18,110/1
2534,宏盛,19.9,5.03,109,17.16,0.71,110/1
2535,達欣工,33.55,7.48,109,8.74,1.43,110/1
2536,宏普,21.8,5.5,109,14.44,0.59,110/1
2537,聯上發,9.19,4.35,109,27.03,0.69,110/1
2538,基泰,9.99,5.01,109,-,0.7,110/1
2539,櫻花建,31.45,5.09,109,25.78,2.27,110/1
2540,愛山林,74.0,1.35,109,10.41,1.96,110/1
2542,興富發,42.2,4.74,109,9.72,1.64,110/1
2543,皇昌,7.79,0.0,108,55.64,0.92,110/1
2545,皇翔,41.6,10.82,109,7.42,1.17,110/1
2546,根基,48.05,7.49,109,7.75,1.57,110/1
2547,日勝生,11.15,5.56,109,15.70,0.86,110/1
2548,華固,93.6,7.48,109,9.19,1.66,110/1
2597,潤弘,141.5,7.21,109,14.75,3.92,110/1
2601,益航,13.8,9.42,108,-,1.12,110/1
2603,長榮,108.0,2.31,109,9.26,4.09,110/1
2605,新興,27.6,1.81,109,98.57,1.13,110/1
2606,裕民,61.0,1.97,109,32.11,2.18,110/1
2607,榮運,22.55,1.33,109,35.23,1.0,110/1
2608,嘉里大榮,66.5,2.53,109,20.65,2.94,110/1
2609,陽明,112.5,0.0,109,10.04,6.06,110/1
2610,華航,18.8,0.0,108,35.47,1.81,110/1
2611,志信,18.05,0.0,108,30.59,1.13,110/1
2612,中航,45.8,3.49,109,16.53,0.9,110/1
2613,中櫃,27.6,0.72,109,72.63,1.23,110/1
2614,東森,17.2,4.65,109,18.30,1.63,110/1
2615,萬海,159.5,1.25,109,13.64,5.96,110/1
2616,山隆,36.2,6.08,109,12.44,0.94,110/1
2617,台航,42.0,2.14,109,34.43,1.56,110/1
2618,長榮航,18.0,1.39,108,-,1.28,110/1
2630,亞航,17.5,1.66,109,26.12,1.4,110/1
2633,台灣高鐵,29.95,3.51,109,27.73,2.36,110/1
2634,漢翔,27.85,0.72,109,348.13,1.91,110/1
2636,台驊控股,113.0,2.83,109,15.48,3.64,110/1
2637,慧洋-KY,70.0,2.14,109,46.36,1.8,110/1
2642,宅配通,80.7,2.23,109,35.71,3.44,110/1
2701,萬企,11.95,2.09,109,41.21,0.71,110/1
2702,華園,18.85,0.0,108,-,2.25,110/1
2704,國賓,28.0,0.0,108,466.67,0.92,110/1
2705,六福,17.05,0.0,108,-,2.93,110/1
2706,第一店,14.0,1.07,109,66.67,0.79,110/1
2707,晶華,142.0,3.09,109,23.16,6.02,110/1
2712,遠雄來,33.85,2.07,109,31.64,2.74,110/1
2722,夏都,29.4,1.7,109,30.00,1.78,110/1
2723,美食-KY,174.0,2.3,109,26.09,2.87,110/1
2727,王品,141.5,3.04,109,16.53,3.2,110/1
2731,雄獅,87.5,2.29,108,-,3.95,110/1
2739,寒舍,23.85,4.19,108,-,1.86,110/1
2748,雲品,40.6,2.46,109,23.74,2.41,110/1
2801,彰銀,16.85,2.73,109,26.75,1.05,110/1
2809,京城銀,41.45,4.34,109,6.62,0.97,110/1
2812,台中銀,11.45,6.03,109,11.12,0.81,110/1
2816,旺旺保,20.5,3.9,109,4.67,0.75,110/1
