112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比
1307,三芳,22.2,3.6,111,17.08,1.06,112/1
1308,亞聚,26.35,4.55,111,10.80,1.1,111/4
1309,台達化,20.0,2.5,111,100.00,1.1,112/1
1310,台苯,16.65,1.2,111,-,1.36,111/4
1312,國喬,19.25,10.39,110,-,0.54,111/4
1313,聯成,14.4,1.39,111,-,0.71,112/1
1314,中石化,9.88,4.05,110,164.67,0.47,111/4
1315,達新,69.8,8.6,111,9.42,0.63,111/4
1316,上曜,13.65,5.13,111,19.50,1.05,111/4
1319,東陽,48.2,5.19,111,13.24,1.2,111/4
1321,大洋,33.65,2.08,110,-,1.26,111/4
1323,永裕,32.9,3.34,111,15.89,1.22,111/4
1324,地球,11.55,1.73,111,64.17,0.92,112/1
1325,恆大,23.8,2.1,111,125.26,0.73,111/4
1326,台化,68.4,1.39,111,760.00,1.2,112/1
1337,再生-KY,8.08,0.0,110,-,0.45,112/1
1338,廣華-KY,44.1,4.54,111,27.06,0.57,111/4
1339,昭輝,43.5,6.9,111,7.89,0.87,111/4
1340,勝悅-KY,13.1,0.0,110,-,0.43,111/4
1341,富林-KY,69.2,8.87,111,11.73,2.91,111/4
1342,八貫,133.0,4.04,111,18.34,4.57,111/4
1402,遠東新,32.1,4.21,111,21.12,0.82,111/4
1409,新纖,17.35,5.76,111,9.91,0.79,111/4
1410,南染,38.5,2.08,111,42.78,2.19,111/4
1413,宏洲,9.38,0.0,110,67.00,1.04,112/1
1414,東和,16.7,1.92,111,50.61,1.2,112/1
1416,廣豐,11.75,4.26,111,23.04,0.6,111/4
1417,嘉裕,13.45,2.75,111,22.80,0.93,112/1
1418,東華,14.85,0.0,110,37.13,0.66,111/4
1419,新紡,40.6,3.69,111,5.87,1.03,111/4
1423,利華,22.55,0.89,111,40.27,1.02,112/1
1432,大魯閣,15.05,0.0,110,-,1.86,111/4
1434,福懋,27.65,5.42,111,15.89,0.84,112/1
1436,華友聯,57.6,8.96,111,8.86,1.7,111/4
1437,勤益控,28.55,2.8,111,12.92,0.81,112/1
1438,三地開發,30.5,3.28,111,7.44,1.38,111/4
1439,雋揚,22.8,1.32,111,18.54,0.9,112/1
1440,南紡,16.5,2.12,111,-,1.02,112/1
1441,大東,8.35,0.0,110,-,1.52,111/4
1442,名軒,31.95,5.01,111,18.15,1.94,111/4
1443,立益物流,28.75,0.0,110,17.22,2.3,111/4
1444,力麗,10.7,3.74,111,20.58,0.94,111/4
1445,大宇,19.85,0.5,111,248.13,1.59,111/4
1446,宏和,30.5,0.66,111,-,2.92,111/4
1447,力鵬,8.1,0.0,110,-,0.73,111/4
1449,佳和,14.9,2.01,111,14.06,0.78,111/4
1451,年興,21.0,9.52,111,161.54,0.58,112/1
1452,宏益,17.5,4.57,111,35.71,0.89,112/1
1453,大將,15.0,2.0,111,-,1.13,111/4
1454,台富,15.65,1.6,111,86.94,1.22,112/1
1455,集盛,10.25,0.98,111,-,0.83,111/4
1456,怡華,16.7,8.98,110,-,1.02,111/4
1457,宜進,18.45,5.42,111,4.06,0.8,111/4
1459,聯發,9.03,2.21,110,-,1.02,111/4
1460,宏遠,8.12,0.0,110,270.67,0.78,111/4
1463,強盛新,14.35,2.79,111,34.17,1.06,111/4
1464,得力,15.15,1.65,110,19.68,1.11,112/1
1465,偉全,14.35,5.92,111,15.43,0.88,111/4
1466,聚隆,11.6,8.62,110,-,0.81,111/4
1467,南緯,11.5,0.0,110,-,0.88,111/4
1468,昶和,14.65,0.0,110,122.08,1.97,112/1
1470,大統新創,19.25,2.34,111,50.66,1.7,111/4
1471,首利,9.37,0.0,110,-,0.93,111/4
1472,三洋實業,29.45,0.0,110,196.33,0.95,111/4
1473,台南,24.3,4.12,111,13.35,0.98,112/1
1474,弘裕,12.6,3.17,111,21.00,0.77,111/4
1475,業旺,53.6,0.93,111,11.50,3.51,111/4
1476,儒鴻,480.5,3.54,111,22.62,6.2,112/1
1477,聚陽,227.5,6.37,111,15.41,4.31,112/1
1503,士電,116.0,1.72,111,30.05,2.15,111/4
1504,東元,46.7,3.21,111,28.48,1.23,111/4
1506,正道,20.05,0.0,110,58.97,2.4,111/4
1512,瑞利,13.45,0.0,110,-,3.5,111/4
1513,中興電,106.0,3.3,111,20.35,3.78,111/4
1514,亞力,50.3,2.58,111,23.40,3.11,111/4
1515,力山,29.6,10.14,110,-,1.58,112/1
1516,川飛,21.0,6.0,111,15.44,1.66,111/4
1517,利奇,18.95,4.75,111,7.43,1.04,111/4
1519,華城,98.9,2.53,111,30.81,6.23,111/4
1521,大億,38.05,1.84,111,32.52,1.62,111/4
1522,堤維西,29.45,6.11,111,10.79,1.14,111/4
1524,耿鼎,22.75,4.4,111,11.15,1.49,111/4
1525,江申,78.4,2.68,111,14.31,1.19,112/1
1526,日馳,39.7,6.55,110,6.99,1.61,112/1
1527,鑽全,41.8,5.74,111,9.31,1.21,112/1
1528,恩德,12.05,0.83,111,15.25,0.96,112/1
1529,樂事綠能,38.1,1.42,111,122.90,3.34,111/4
1530,亞崴,33.05,4.84,111,9.01,0.98,111/4
1531,高林股,14.35,5.57,111,14.07,0.7,111/4
1532,勤美,34.1,3.52,111,29.40,1.0,112/1
1533,車王電,54.1,0.55,110,135.25,2.06,111/4
1535,中宇,53.2,5.64,111,12.46,1.8,112/1
1536,和大,71.2,2.25,111,31.93,2.25,111/4
1537,廣隆,140.5,7.12,111,15.47,2.59,112/1
1538,正峰,9.68,0.0,110,-,3.01,112/1
1539,巨庭,28.05,8.91,111,4.68,1.09,111/4
1540,喬福,16.45,3.65,111,12.95,1.02,111/4
1541,錩泰,33.65,2.97,111,9.75,1.41,111/4
1558,伸興,111.5,4.93,111,15.01,1.34,111/4
1560,中砂,110.5,2.53,110,14.31,2.66,112/1
1568,倉佑,23.75,4.63,111,14.66,1.48,111/4
1582,信錦,59.5,5.04,111,19.51,1.31,112/1
1583,程泰,66.2,4.53,111,10.33,1.4,111/4
1587,吉茂,22.7,4.41,111,11.35,1.11,111/4
1589,永冠-KY,81.8,0.73,110,-,1.08,111/4
1590,亞德客-KY,1015.0,1.33,111,33.75,5.22,111/4
1597,直得,75.0,2.67,111,21.07,2.86,112/1
1598,岱宇,42.2,1.18,111,-,1.43,111/4
1603,華電,26.4,1.89,111,12.75,0.71,111/4
1604,聲寶,26.35,5.69,111,14.48,1.19,111/4
1605,華新,47.05,3.83,111,9.97,1.4,112/1
1608,華榮,16.3,2.45,111,-,0.99,111/4
1609,大亞,30.9,1.94,111,24.92,1.99,111/4
1611,中電,17.9,1.68,111,74.58,1.37,111/4
1612,宏泰,21.5,6.98,111,17.06,0.92,112/1
1614,三洋電,36.4,2.72,111,32.79,1.78,112/1
1615,大山,36.8,7.61,110,12.69,2.14,111/4
1616,億泰,9.58,0.0,110,95.80,1.1,111/4
1617,榮星,15.05,1.99,111,47.03,1.13,111/4
1618,合機,19.1,2.62,110,14.81,0.86,111/4
1626,艾美特-KY,18.55,5.39,111,5.71,0.84,111/4
1701,中化,27.1,2.95,111,16.83,1.09,111/4
1702,南僑,51.1,3.91,111,22.61,1.34,111/4
1707,葡萄王,185.0,3.73,111,18.26,2.78,112/1
1708,東鹼,36.7,8.17,111,13.20,1.47,112/1
1709,和益,26.7,6.74,111,11.76,1.54,111/4
1710,東聯,21.3,0.94,111,25.06,1.47,112/1
1711,永光,20.8,1.68,111,30.59,1.35,111/4
1712,興農,36.8,7.61,111,10.37,2.0,112/1
1713,國化,29.7,3.37,111,13.56,1.67,112/1
1714,和桐,9.13,1.1,111,26.85,0.74,112/1
1717,長興,32.4,3.7,111,14.59,1.54,111/4
1718,中纖,8.22,0.0,110,-,0.5,111/4
1720,生達,72.7,3.44,111,15.24,2.86,112/1
1721,三晃,15.75,0.63,111,47.73,1.21,111/4
1722,台肥,61.0,4.1,111,22.43,1.13,111/4
1723,中碳,115.0,4.35,111,15.84,3.18,112/1
1725,元禎,22.5,4.44,111,16.07,0.98,111/4
1726,永記,74.7,4.69,111,15.00,1.23,112/1
1727,中華化,41.4,1.93,111,37.30,2.86,111/4
1730,花仙子,58.7,5.11,111,15.53,1.97,112/1
1731,美吾華,22.1,4.98,111,18.11,1.47,111/4
1732,毛寶,27.25,1.28,110,227.08,2.4,111/4
1733,五鼎,27.5,5.09,111,15.99,1.6,112/1
1734,杏輝,33.25,3.01,111,24.81,1.9,111/4
1735,日勝化,16.0,3.13,111,45.71,1.06,111/4
1736,喬山,64.8,0.77,110,45.63,2.07,111/4
1737,臺鹽,33.8,4.44,111,16.57,1.02,112/1
1752,南光,77.9,2.95,111,19.43,3.14,112/1
1760,寶齡富錦,160.5,1.25,111,75.35,6.86,111/4
1762,中化生,102.5,1.27,111,17.05,2.49,111/4
1773,勝一,123.5,2.91,111,18.03,3.68,112/1
1776,展宇,19.9,3.02,111,76.54,1.39,111/4
1783,和康生,67.1,1.49,110,34.77,4.23,112/1
1786,科妍,74.4,2.69,111,33.36,3.12,112/1
1789,神隆,27.65,1.3,111,69.13,2.09,112/1
1795,美時,285.0,1.21,111,24.72,5.39,111/4
1802,台玻,18.95,9.6,110,-,1.14,111/4
1805,寶徠,10.45,0.0,110,-,2.08,111/4
1806,冠軍,9.01,11.1,110,-,0.65,111/4
1808,潤隆,73.6,0.82,111,34.23,5.01,112/1
1809,中釉,14.8,1.69,111,38.95,0.84,111/4
1810,和成,25.6,0.78,110,49.23,1.2,111/4
1817,凱撒衛,38.6,5.96,111,9.58,1.39,111/4
1903,士紙,43.8,0.0,110,54.07,2.21,111/4
1904,正隆,32.4,3.4,111,14.27,1.27,111/4
1905,華紙,25.45,1.18,111,62.07,1.75,111/4
1906,寶隆,16.15,3.1,111,5.71,0.5,111/4
1907,永豐餘,31.25,2.88,111,23.85,0.95,111/4
1909,榮成,17.3,1.45,111,-,0.95,111/4
2002,中鋼,29.35,3.41,111,71.59,1.4,112/1
2006,東和鋼鐵,57.7,6.07,111,10.97,1.53,112/1
2007,燁興,10.4,0.0,110,-,0.83,112/1
2008,高興昌,19.4,2.58,111,34.64,1.38,111/4
2009,第一銅,32.15,1.24,111,60.66,2.44,112/1
2010,春源,16.15,3.72,111,16.48,0.95,112/1
2012,春雨,26.8,5.6,111,13.89,1.74,111/4
2013,中鋼構,57.4,2.96,111,24.64,2.13,112/1
2014,中鴻,24.25,1.44,111,-,1.97,112/1
2015,豐興,67.4,5.93,111,14.07,1.94,112/1
2017,官田鋼,17.55,4.56,111,25.43,1.36,111/4
2020,美亞,23.05,4.34,111,19.21,1.6,111/4
2022,聚亨,11.15,0.0,110,-,1.54,111/4
2023,燁輝,15.25,6.56,110,37.20,0.95,111/4
2024,志聯,18.5,1.89,111,308.33,1.53,112/1
2025,千興,5.21,0.0,110,1.87,1.0,111/4
2027,大成鋼,44.6,9.87,111,6.63,1.26,111/4
2028,威致,25.7,5.06,111,11.13,1.92,111/4
2029,盛餘,25.4,4.06,111,19.69,0.85,112/1
2030,彰源,22.55,6.65,111,11.68,1.18,112/1
2031,新光鋼,47.05,2.13,111,25.16,1.52,112/1
2032,新鋼,18.6,1.08,111,-,1.45,112/1
2033,佳大,15.2,1.32,110,-,1.2,112/1
2034,允強,29.05,5.16,111,67.56,1.19,112/1
2038,海光,20.1,2.49,111,17.33,1.0,111/4
2049,上銀,228.5,2.41,111,22.74,2.41,112/1
2059,川湖,404.5,4.94,111,10.70,2.39,112/1
2062,橋椿,21.9,4.57,111,7.66,0.62,112/1
2069,運錩,19.7,5.08,111,16.98,0.79,111/4
2101,南港,38.9,0.0,110,-,3.15,111/4
2102,泰豐,20.35,0.0,110,-,2.35,111/4
2103,台橡,26.9,4.01,111,16.01,1.22,112/1
2104,國際中橡,20.3,0.49,111,40.60,0.58,112/1
2105,正新,38.7,3.62,111,25.29,1.5,111/4
2106,建大,31.45,3.18,111,85.00,1.48,111/4
2107,厚生,21.8,5.5,111,12.32,0.61,112/1
2108,南帝,39.35,5.08,111,24.44,1.42,112/1
2109,華豐,14.5,6.21,111,15.43,1.28,112/1
2114,鑫永銓,100.0,5.0,111,21.14,2.52,112/1
2115,六暉-KY,30.9,4.21,111,10.30,0.96,112/1
2201,裕隆,79.1,1.26,111,-,1.63,111/4
2204,中華,80.4,4.98,111,-,1.38,111/4
2206,三陽工業,59.3,3.04,111,15.09,2.63,111/4
2207,和泰車,671.0,0.33,111,-,8.77,111/4
2208,台船,24.0,0.0,110,-,2.28,111/4
2211,長榮鋼,60.6,8.25,111,9.74,1.17,111/4
2227,裕日車,194.5,4.66,110,24.19,3.04,111/4
2228,劍麟,82.4,4.85,111,13.08,1.46,112/1
2231,為升,166.0,1.69,111,35.32,5.44,111/4
2233,宇隆,112.0,4.82,110,10.85,1.97,111/4
2236,百達-KY,38.85,11.58,110,17.74,1.51,112/1
2239,英利-KY,73.0,0.64,111,62.39,0.79,111/4
2241,艾姆勒,34.05,0.0,110,-,2.16,111/4
2243,宏旭-KY,19.75,0.0,110,-,1.85,111/4
2247,汎德永業,291.0,5.15,111,15.92,1.92,111/4
2250,IKKA-KY,71.2,4.52,110,21.32,1.26,111/4
2301,光寶科,76.6,5.87,111,12.24,2.3,112/1
2302,麗正,19.6,4.08,111,18.49,1.76,111/4
2303,聯電,49.45,7.28,111,7.40,1.74,112/1
2305,全友,21.5,0.0,110,358.33,2.0,111/4
2308,台達電,301.5,3.26,111,23.37,4.05,112/1
2312,金寶,13.0,2.31,111,18.84,1.07,111/4
2313,華通,43.2,6.25,111,6.44,1.33,111/4
2314,台揚,48.25,0.0,110,-,5.68,112/1
2316,楠梓電,28.2,1.77,111,10.04,0.64,111/4
2317,鴻海,106.5,4.98,111,10.43,1.02,111/4
2321,東訊,0.0,0.0,110,63.06,2.79,111/4
2323,中環,7.82,1.28,110,-,0.52,111/4
2324,仁寶,25.6,4.69,111,15.33,0.96,111/4
2327,國巨*,494.5,2.02,111,9.08,1.7,111/4
2328,廣宇,37.5,3.73,111,14.71,1.51,111/4
2329,華泰,19.45,5.14,110,11.37,1.41,112/1
2330,台積電,503.0,2.19,111,12.83,4.43,111/4
2331,精英,24.75,3.23,111,15.76,1.2,111/4
2332,友訊,17.85,1.23,111,25.14,1.2,112/1
2337,旺宏,32.3,5.57,111,10.52,1.14,112/1
2338,光罩,79.1,3.16,111,23.06,3.57,111/4
2340,台亞,34.8,8.62,110,51.18,1.77,112/1
2342,茂矽,39.8,5.03,111,11.31,2.33,111/4
2344,華邦電,24.25,4.12,111,13.11,1.06,112/1
2345,智邦,286.5,2.62,111,19.58,7.83,111/4
2347,聯強,62.6,5.59,111,6.99,1.55,112/1
2348,海悅,66.8,7.49,111,10.44,1.68,111/4
2349,錸德,8.93,0.0,110,-,1.06,111/4
2351,順德,118.0,2.71,111,23.60,3.13,112/1
2352,佳世達,36.0,5.56,111,8.80,1.8,112/1
2353,宏碁,29.3,5.12,111,26.88,1.39,112/1
2354,鴻準,53.1,3.01,111,17.58,0.73,111/4
2355,敬鵬,31.15,2.73,111,23.07,0.78,112/1
2356,英業達,31.75,4.72,111,18.57,1.91,111/4
2357,華碩,291.5,5.15,111,14.74,1.02,111/4
2358,廷鑫,12.2,2.21,110,1220.00,0.86,111/4
2359,所羅門,33.3,4.5,111,12.47,1.16,111/4
2360,致茂,190.0,4.21,111,15.77,3.77,111/4
2362,藍天,31.25,4.8,111,22.16,0.44,111/4
2363,矽統,17.3,5.78,111,34.60,0.68,112/1
2364,倫飛,105.5,2.37,111,32.87,7.57,111/4
2365,昆盈,10.55,1.9,111,42.20,0.8,111/4
2367,燿華,17.7,0.0,110,45.38,1.16,112/1
2368,金像電,96.2,3.64,111,10.24,3.27,111/4
2369,菱生,14.0,2.14,111,-,0.93,112/1
2371,大同,33.6,0.0,110,8.32,1.52,111/4
2373,震旦行,80.3,5.85,111,13.73,2.39,111/4
2374,佳能,20.2,4.95,110,42.98,0.93,111/4
2375,凱美,68.6,2.19,111,12.18,0.84,111/4
2376,技嘉,139.5,4.44,111,13.56,2.47,111/4
2377,微星,145.0,4.55,111,12.30,2.53,111/4
2379,瑞昱,368.5,7.33,111,11.67,4.04,111/4
2380,虹光,10.0,0.0,110,-,1.82,111/4
2382,廣達,91.7,6.54,111,12.21,2.09,111/4
2383,台光電,168.0,5.06,111,13.23,2.82,112/1
2385,群光,97.9,7.66,111,9.99,2.17,112/1
2387,精元,42.8,8.18,111,6.80,0.91,112/1
2388,威盛,73.6,1.36,110,-,2.82,111/4
2390,云辰,12.1,8.26,110,-,0.87,111/4
2392,正崴,41.7,5.28,111,13.28,0.83,111/4
2393,億光,40.4,6.19,111,14.53,0.98,111/4
2395,研華,384.0,2.86,111,26.83,7.61,112/1
2397,友通,69.2,5.78,111,13.90,2.7,112/1
2399,映泰,15.35,7.82,110,219.29,1.22,111/4
2401,凌陽,23.45,2.56,111,63.38,1.49,111/4
2402,毅嘉,28.7,3.48,111,23.92,1.41,111/4
2404,漢唐,226.5,6.62,111,10.62,4.08,111/4
2405,輔信,12.25,1.63,111,94.23,1.14,112/1
2406,國碩,18.45,0.0,110,-,1.5,111/4
2408,南亞科,64.2,3.32,111,31.17,1.15,112/1
2409,友達,17.55,4.56,111,-,0.73,111/4
2412,中華電,126.0,3.73,111,26.81,2.56,111/4
2413,環科,34.45,1.45,111,15.95,2.1,112/1
2414,精技,34.6,7.23,111,11.73,1.77,112/1
2415,錩新,23.75,2.74,111,2375.00,1.3,111/4
2417,圓剛,21.9,0.91,111,-,1.03,112/1
2419,仲琦,26.2,5.73,111,19.26,1.74,112/1
2420,新巨,45.15,7.75,111,10.19,1.88,111/4
2421,建準,68.2,3.81,111,14.09,3.11,112/1
2423,固緯,35.9,5.57,111,12.91,1.98,111/4
2424,隴華,33.3,0.0,110,-,5.5,111/4
2425,承啟,28.95,2.07,110,8.72,1.38,111/4
2426,鼎元,18.1,5.52,110,-,1.38,112/1
2427,三商電,14.85,2.36,111,14.28,1.13,111/4
2428,興勤,156.0,3.46,111,15.65,2.19,112/1
2429,銘旺科,21.95,0.0,110,-,3.83,111/4
2430,燦坤,42.45,9.42,111,9.39,1.14,112/1
2431,聯昌,10.75,0.93,111,268.75,0.83,112/1
2433,互盛電,53.4,6.74,111,13.76,1.95,111/4
2434,統懋,29.3,0.0,110,-,2.22,112/1
2436,偉詮電,47.5,2.53,111,158.33,2.55,112/1
2438,翔耀,24.0,0.0,110,-,2.55,111/4
2439,美律,87.1,5.17,111,13.55,1.66,112/1
2440,太空梭,11.5,0.0,110,-,1.15,111/4
2441,超豐,53.7,6.89,111,13.00,1.43,112/1
2442,新美齊,15.95,1.07,111,28.48,1.04,111/4
2443,昶虹,3.54,0.0,110,7.38,1.13,111/4
2444,兆勁,15.7,0.0,110,13.31,1.61,111/4
2449,京元電子,45.35,7.72,111,8.94,1.46,112/1
2450,神腦,35.9,6.13,111,13.75,1.56,112/1
2451,創見,71.5,7.83,111,16.07,1.76,112/1
2453,凌群,67.3,3.27,111,26.81,3.28,111/4
2454,聯發科,668.0,11.38,111,9.00,2.42,111/4
2455,全新,96.4,2.39,111,52.68,5.76,112/1
2457,飛宏,70.0,0.0,110,368.42,4.22,111/4
2458,義隆,92.5,6.56,111,15.87,3.53,112/1
2459,敦吉,57.0,6.67,111,10.50,1.16,111/4
2460,建通,21.05,1.43,110,-,1.51,111/4
2461,光群雷,22.75,7.91,111,12.93,1.24,111/4
2462,良得電,31.55,1.9,111,21.17,1.67,111/4
2464,盟立,37.9,4.75,111,14.41,1.71,111/4
2465,麗臺,35.45,5.64,110,-,4.1,111/4
2466,冠西電,34.95,0.54,111,52.95,3.09,111/4
2467,志聖,47.35,7.6,111,10.32,2.33,111/4
2468,華經,26.15,2.29,111,28.74,1.53,111/4
2471,資通,65.4,4.33,111,21.58,3.54,111/4
2472,立隆電,62.8,5.57,111,9.14,1.47,112/1
2474,可成,185.5,5.39,111,12.97,0.78,112/1
2476,鉅祥,49.45,4.65,111,13.15,1.59,112/1
2477,美隆電,20.6,3.88,111,34.92,0.81,111/4
2478,大毅,47.2,8.47,110,14.22,1.04,112/1
2480,敦陽科,107.5,5.82,111,14.97,4.25,112/1
2481,強茂,66.7,4.5,111,14.50,1.87,111/4
2482,連宇,64.4,2.33,111,22.68,4.34,111/4
2483,百容,26.55,3.77,111,26.55,1.15,112/1
2484,希華,34.65,6.35,111,8.00,1.35,112/1
2485,兆赫,18.75,0.0,110,-,0.96,111/4
2486,一詮,28.05,1.43,111,65.23,1.51,112/1
2488,漢平,30.7,8.14,111,7.81,1.04,112/1
2489,瑞軒,13.0,9.62,110,-,0.77,111/4
2491,吉祥全,11.75,0.85,110,-,1.22,111/4
2492,華新科,98.7,4.57,110,29.03,1.08,111/4
2493,揚博,53.5,7.48,111,10.33,2.21,111/4
2495,普安,25.25,2.38,111,32.37,1.67,111/4
2496,卓越,49.9,6.61,111,12.00,1.17,111/4
2497,怡利電,70.2,1.0,111,26.19,4.1,112/1
2498,宏達電,57.5,0.0,110,-,1.87,111/4
2501,國建,16.4,3.66,110,15.77,0.77,111/4
2504,國產,28.95,6.91,111,8.25,1.46,111/4
2505,國揚,18.2,5.49,110,14.22,0.73,111/4
2506,太設,9.34,3.21,111,5.02,0.46,112/1
2509,全坤建,15.7,0.0,110,-,0.85,112/1
2511,太子,12.15,4.12,111,16.42,0.76,112/1
2514,龍邦,16.8,0.0,110,18.46,0.57,111/4
2515,中工,10.45,5.07,111,19.35,0.71,111/4
2516,新建,5.08,0.0,110,-,0.84,111/4
2520,冠德,29.55,5.92,111,6.86,0.86,111/4
2524,京城,31.1,0.0,110,11.35,0.66,111/4
2527,宏璟,22.4,4.46,111,19.15,0.63,111/4
2528,皇普,23.95,2.09,111,20.30,1.71,112/1
2530,華建,22.5,1.82,111,41.67,1.84,111/4
2534,宏盛,22.7,7.71,111,5.46,0.72,111/4
2535,達欣工,32.3,7.74,111,8.95,1.21,112/1
2536,宏普,24.95,0.0,110,-,0.72,112/1
2537,聯上發,6.88,13.08,110,26.46,0.5,111/4
2538,基泰,12.7,3.94,110,7.34,0.86,112/1
2539,櫻花建,38.05,4.73,111,13.89,2.68,112/1
2540,愛山林,76.9,5.2,111,46.05,3.33,111/4
2542,興富發,43.2,3.47,111,19.20,1.61,111/4
2543,皇昌,9.41,3.19,111,9.23,0.86,111/4
2545,皇翔,46.65,9.86,111,8.07,1.25,111/4
2546,根基,71.9,6.26,111,8.01,2.0,111/4
2547,日勝生,9.24,2.16,110,115.50,0.75,111/4
2548,華固,96.4,7.78,111,7.71,1.3,112/1
2597,潤弘,118.0,8.47,111,10.59,3.34,111/4
2601,益航,9.05,0.0,110,905.00,0.71,111/4
2603,長榮,155.0,45.16,111,0.98,0.59,111/4
2605,新興,22.45,2.23,111,40.09,0.85,112/1
2606,裕民,55.1,5.44,111,11.48,1.41,112/1
2607,榮運,26.85,4.66,111,8.14,0.97,111/4
2608,嘉里大榮,38.4,4.3,111,14.44,1.55,111/4
2609,陽明,61.6,32.47,111,1.19,0.63,111/4
2610,華航,19.5,2.36,111,108.33,1.64,112/1
2611,志信,12.9,15.5,110,-,0.99,111/4
2612,中航,39.9,5.46,111,10.28,0.68,111/4
2613,中櫃,22.3,4.71,111,21.24,0.95,111/4
2614,東森,19.15,5.22,110,-,2.58,111/4
2615,萬海,61.6,8.12,111,1.86,0.77,111/4
2616,山隆,32.65,4.9,111,15.33,0.92,111/4
2617,台航,30.4,6.58,110,6.64,0.8,112/1
2618,長榮航,28.0,2.86,111,18.18,1.68,112/1
2630,亞航,31.45,1.14,111,393.13,2.65,111/4
2633,台灣高鐵,30.95,2.16,111,46.19,2.59,111/4
2634,漢翔,55.3,1.95,111,26.46,3.18,112/1
2636,台驊控股,76.6,13.29,111,5.57,1.27,112/1
2637,慧洋-KY,62.4,10.42,111,4.41,0.99,111/4
2642,宅配通,45.7,3.28,111,24.70,1.98,111/4
2645,長榮航太,104.0,3.85,111,23.21,3.36,111/4
2701,萬企,12.85,1.95,111,27.34,0.73,111/4
2702,華園,23.2,3.02,111,8.59,1.08,111/4
2704,國賓,42.15,1.19,111,14.19,1.15,111/4
2705,六福,18.3,0.0,110,-,0.71,111/4
2706,第一店,15.35,2.28,111,25.58,0.8,111/4
2707,晶華,281.5,3.2,111,35.41,10.14,112/1
2712,遠雄來,34.35,0.26,111,149.35,2.96,111/4
2722,夏都,49.1,2.44,111,33.40,2.72,112/1
2723,美食-KY,151.5,1.65,111,56.53,2.5,111/4
2727,王品,325.0,1.5,111,38.01,7.24,112/1
2731,雄獅,178.0,0.0,110,-,6.81,112/1
2739,寒舍,62.1,0.0,110,-,8.77,111/4
2748,雲品,81.3,1.6,111,37.99,3.75,111/4
2753,八方雲集,175.5,4.27,111,17.60,3.55,111/4
2801,彰銀,17.95,3.34,110,17.26,1.12,111/4
2809,京城銀,35.45,3.1,111,13.08,0.89,112/1
2812,台中銀,14.7,4.9,111,13.36,1.03,112/1
2816,旺旺保,16.75,5.97,110,-,0.73,112/1
2820,華票,15.15,5.94,110,18.25,0.88,112/1
2832,台產,21.9,3.42,110,9.44,0.76,112/1
2834,臺企銀,13.95,2.44,111,11.07,1.08,111/4
