107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比
1314,中石化,15.7,0.0,105,8.82,0.68,106/3
1315,達新,25.8,4.26,105,17.32,0.67,106/3
1316,上曜,23.95,0.0,105,-,2.11,106/3
1319,東陽,57.8,3.67,105,14.13,1.75,106/3
1321,大洋,29.2,0.0,105,-,1.33,106/3
1323,永裕,37.5,4.8,105,13.74,1.93,106/3
1324,地球,12.7,3.15,105,12.70,0.93,106/3
1325,恆大,19.75,4.05,105,26.33,1.0,106/3
1326,台化,103.5,5.41,105,12.83,1.76,106/3
1337,再生-KY,12.65,0.55,105,16.64,0.34,106/3
1338,廣華-KY,115.0,3.48,105,12.69,1.52,106/3
1339,昭輝,43.4,4.61,105,8.44,1.04,106/3
1340,勝悅-KY,46.55,4.73,105,7.32,0.93,106/3
1402,遠東新,26.6,3.01,105,16.12,0.74,106/3
1409,新纖,10.05,2.49,105,17.63,0.61,106/3
1410,南染,23.55,6.16,105,16.94,1.44,106/3
1413,宏洲,9.08,0.0,105,29.29,1.43,106/3
1414,東和,7.29,2.74,105,14.29,0.51,106/3
1416,廣豐,16.8,17.86,105,240.00,0.74,106/3
1417,嘉裕,4.68,0.0,105,-,0.48,106/3
1418,東華,7.75,0.0,105,-,4.56,106/3
1419,新紡,44.85,1.03,105,109.39,1.71,106/3
1423,利華,8.34,0.0,105,39.71,0.55,106/3
1432,大魯閣,14.1,0.0,105,-,1.28,106/3
1434,福懋,31.5,4.76,105,12.55,0.8,106/3
1435,中福,5.69,0.0,105,94.83,0.76,106/3
1436,華友聯,40.2,2.49,105,19.90,1.29,106/3
1437,勤益控,17.75,2.82,105,11.75,0.67,106/3
1438,三地開發,5.14,0.0,105,-,0.98,106/3
1439,雋揚,20.7,2.42,105,86.25,1.0,106/3
1440,南紡,13.65,2.34,105,30.33,0.91,106/3
1441,大東,7.42,0.0,105,-,1.23,106/3
1442,名軒,18.7,10.64,105,11.91,1.01,106/3
1443,立益物流,5.14,0.0,105,-,0.73,106/3
1444,力麗,11.65,0.0,105,61.32,1.01,106/3
1445,大宇,8.31,3.61,105,63.92,0.62,106/3
1446,宏和,21.75,1.38,105,-,1.76,106/3
1447,力鵬,8.92,0.0,105,-,0.76,106/3
1449,佳和,5.4,0.0,105,-,1.01,106/3
1451,年興,27.5,5.45,105,19.37,0.76,106/3
1452,宏益,22.3,5.38,105,13.04,1.22,106/3
1453,大將,10.4,0.0,105,-,0.94,106/3
1454,台富,8.53,3.52,105,44.89,0.7,106/3
1455,集盛,12.45,2.41,105,25.94,1.0,106/3
1456,怡華,10.4,0.0,105,16.00,0.87,106/3
1457,宜進,14.3,3.5,105,16.44,0.93,106/3
1459,聯發,9.75,0.0,105,-,0.91,106/3
1460,宏遠,14.4,5.56,105,18.70,1.36,106/3
1463,強盛新,24.25,13.61,105,3.61,1.58,106/3
1464,得力,25.05,9.46,105,20.70,1.71,106/3
1465,偉全,15.1,4.3,105,21.88,0.94,106/3
1466,聚隆,12.0,0.0,105,-,0.77,106/3
1467,南緯,12.1,0.0,105,-,1.21,106/3
1468,昶和,10.15,0.0,105,-,1.6,106/3
1469,理隆,14.35,0.0,105,-,1.03,106/3
1470,大統新創,18.35,3.0,105,37.45,1.69,106/3
1471,首利,5.08,0.0,105,-,0.7,106/3
1472,三洋實業,42.4,0.0,105,-,5.2,106/3
1473,台南,24.65,4.87,105,57.33,0.94,106/3
1474,弘裕,11.4,5.26,105,13.26,0.8,106/3
1475,業旺,45.85,0.0,105,-,2.8,106/3
1476,儒鴻,297.0,3.6,105,24.38,5.82,106/3
1477,聚陽,126.0,5.33,105,21.69,3.23,106/3
1503,士電,41.3,2.91,105,16.65,0.99,106/3
1504,東元,28.55,3.08,105,16.89,1.1,106/3
1506,正道,21.5,0.0,105,179.17,2.12,106/3
1507,永大,48.2,4.98,105,16.01,1.71,106/3
1512,瑞利,12.0,0.0,105,-,2.94,106/3
1513,中興電,22.45,4.45,105,22.45,1.28,106/3
1514,亞力,11.9,4.2,105,37.19,0.89,106/3
1515,力山,51.0,0.98,105,56.04,3.89,106/3
1516,川飛,15.45,4.79,105,29.15,1.35,106/3
1517,利奇,11.65,1.72,105,-,0.81,106/3
1519,華城,21.0,3.81,105,67.74,1.76,106/3
1521,大億,78.6,6.62,105,11.31,3.27,106/3
1522,堤維西,33.0,6.06,105,11.87,1.64,106/3
1524,耿鼎,11.8,4.24,105,11.13,1.0,106/3
1525,江申,90.7,2.54,105,11.97,1.77,106/3
1526,日馳,69.2,1.16,105,23.86,4.7,106/3
1527,鑽全,65.1,6.3,105,16.03,3.01,106/3
1528,恩德,14.95,3.34,105,19.67,1.14,106/3
1529,樂事綠能,0.0,0.0,105,-,3.02,106/3
1530,亞崴,32.95,2.12,105,19.97,1.18,106/3
1531,高林股,23.4,2.56,105,26.59,1.14,106/3
1532,勤美,28.5,5.96,105,15.83,0.95,106/3
1533,車王電,40.85,0.49,105,35.83,1.81,106/3
1535,中宇,42.4,4.25,105,31.64,1.74,106/3
1536,和大,144.5,2.42,105,29.61,5.87,106/3
1537,廣隆,142.5,6.32,105,12.48,3.4,106/3
1538,正峰,5.01,0.0,105,-,0.95,106/3
1539,巨庭,20.0,6.0,105,9.95,1.21,106/3
1540,喬福,15.8,6.33,105,21.07,0.99,106/3
1541,錩泰,44.1,7.48,105,16.52,3.15,106/3
1558,伸興,128.5,7.39,105,12.09,1.83,106/3
1560,中砂,85.4,3.51,105,16.27,3.07,106/3
1568,倉佑,36.7,3.27,105,18.82,2.47,106/3
1582,信錦,63.5,8.58,105,10.69,1.8,106/3
1583,程泰,62.8,1.59,105,18.64,1.74,106/3
1589,永冠-KY,65.6,4.95,105,13.99,0.82,106/3
1590,亞德客-KY,527.0,1.02,105,35.09,6.59,106/3
1592,英瑞-KY,33.2,6.63,105,11.25,1.07,106/3
1598,岱宇,44.25,4.75,105,170.19,2.18,106/3
1603,華電,28.35,1.76,105,21.81,0.9,106/3
1604,聲寶,13.15,10.65,105,13.84,0.91,106/3
1605,華新,17.75,3.94,105,9.49,0.86,106/3
1608,華榮,11.75,0.0,105,14.33,0.69,106/3
1609,大亞,13.7,0.0,105,19.30,1.15,106/3
1611,中電,10.0,0.0,105,-,0.98,106/3
1612,宏泰,11.7,2.39,105,17.21,0.8,106/3
1614,三洋電,23.2,4.53,105,33.62,1.19,106/3
1615,大山,15.5,4.84,105,11.74,1.12,106/3
1616,億泰,5.97,0.0,105,-,0.68,106/3
1617,榮星,15.55,2.57,105,14.81,1.37,106/3
1618,合機,9.31,3.22,105,33.25,0.56,106/3
1626,艾美特-KY,25.1,3.98,105,24.13,1.18,106/3
1701,中化,18.7,3.21,105,18.89,1.01,106/3
1702,南僑,63.8,4.4,105,15.45,2.93,106/3
1704,榮化,48.45,6.19,105,10.49,1.57,106/3
1707,葡萄王,216.5,2.96,105,22.53,6.13,106/3
1708,東鹼,30.15,3.32,105,9.66,1.12,106/3
1709,和益,18.05,8.37,105,12.03,1.22,106/3
1710,東聯,32.05,0.62,105,18.31,1.92,106/3
1711,永光,19.85,2.52,105,36.76,1.42,106/3
1712,興農,17.0,5.53,105,10.56,1.07,106/3
1713,國化,16.8,3.45,105,28.97,1.13,106/3
1714,和桐,10.35,3.38,105,20.29,0.92,106/3
1717,長興,30.9,6.47,105,21.16,1.8,106/3
1718,中纖,10.2,0.0,105,17.00,0.56,106/3
1720,生達,35.8,4.19,105,16.27,1.73,106/3
1721,三晃,14.25,4.91,105,25.00,1.35,106/3
1722,台肥,39.6,5.3,105,55.00,0.79,106/3
1723,中碳,127.5,3.53,105,26.02,4.75,106/3
1724,台硝,14.15,7.07,105,21.44,0.94,106/3
1725,元禎,15.15,5.28,105,11.84,0.97,106/3
1726,永記,81.3,4.92,105,15.37,1.62,106/3
1727,中華化,16.4,3.66,105,19.76,1.26,106/3
1730,花仙子,40.9,5.33,105,12.94,2.0,106/3
1731,美吾華,14.5,3.79,105,18.35,1.1,106/3
1732,毛寶,12.75,0.0,105,-,1.31,106/3
1733,五鼎,32.0,4.69,105,-,1.97,106/3
1734,杏輝,21.8,0.46,105,66.06,1.19,106/3
1735,日勝化,19.45,2.57,105,38.14,1.39,106/3
1736,喬山,35.0,3.29,105,29.66,1.34,106/3
1737,臺鹽,28.1,5.34,105,15.70,0.94,106/3
1762,中化生,24.35,2.05,105,28.31,1.07,106/3
1773,勝一,78.0,5.13,105,13.54,2.74,106/3
1776,展宇,20.9,7.66,105,14.93,1.29,106/3
1783,和康生,22.65,0.0,105,98.48,1.98,106/3
1786,科妍,37.0,0.0,105,90.24,2.14,106/3
1789,神隆,35.5,1.97,105,55.47,2.71,106/3
1802,台玻,22.0,0.0,105,75.86,1.43,106/3
1805,寶徠,13.1,0.0,105,-,1.53,106/3
1806,冠軍,8.51,0.0,105,-,0.52,106/3
1808,潤隆,44.4,11.42,105,19.39,2.55,106/3
1809,中釉,13.7,2.19,105,1370.00,0.72,106/3
1810,和成,9.85,0.0,105,35.18,0.64,106/3
1817,凱撒衛,45.2,4.87,105,12.56,2.12,106/3
1902,台紙,18.8,0.0,105,-,1.34,106/3
1903,士紙,32.9,0.0,105,-,2.92,106/3
1904,正隆,16.4,3.05,105,14.39,0.93,106/3
1905,華紙,11.5,3.04,105,20.18,0.82,106/3
1906,寶隆,29.0,5.17,105,3.50,0.41,106/3
1907,永豐餘,13.8,0.0,105,15.00,0.72,106/3
1909,榮成,40.95,3.64,105,10.50,1.71,106/3
2002,中鋼,24.9,3.41,105,27.07,1.28,106/3
2006,東和鋼鐵,26.0,5.0,105,17.81,1.11,106/3
2007,燁興,5.28,0.0,105,-,0.86,106/3
2008,高興昌,11.6,0.0,105,-,0.88,106/3
2009,第一銅,14.35,0.0,105,24.74,1.41,106/3
2010,春源,11.8,5.93,105,20.00,0.73,106/3
2012,春雨,14.65,5.12,105,14.65,1.14,106/3
2013,中鋼構,19.65,1.32,105,89.32,0.9,106/3
2014,中鴻,12.75,0.0,105,9.88,1.69,106/3
2015,豐興,57.4,5.23,105,15.56,2.0,106/3
2017,官田鋼,10.15,3.45,105,11.67,0.82,106/3
2020,美亞,14.05,5.69,105,9.37,1.02,106/3
2022,聚亨,7.01,0.0,105,-,0.94,106/3
2023,燁輝,12.55,7.97,105,11.51,0.82,106/3
2024,志聯,10.95,5.48,105,9.20,0.92,106/3
2025,千興,2.72,0.0,105,19.43,0.64,106/3
2027,大成鋼,21.9,3.65,105,14.70,1.67,106/3
2028,威致,9.99,0.0,105,6.45,2.01,106/3
2029,盛餘,29.4,8.33,105,9.55,1.06,106/3
2030,彰源,16.1,1.86,105,8.52,1.25,106/3
2031,新光鋼,28.95,6.22,105,9.62,1.52,106/3
2032,新鋼,10.25,3.9,105,53.95,0.82,106/3
2033,佳大,9.29,3.23,105,16.89,0.78,106/3
2034,允強,26.85,6.7,105,12.04,1.48,106/3
2038,海光,9.0,5.56,105,52.94,0.48,106/3
2049,上銀,321.5,0.56,105,38.27,5.81,106/3
2059,川湖,404.5,2.04,105,30.19,4.56,106/3
2062,橋椿,37.45,2.67,105,15.10,1.14,106/3
2069,運錩,24.4,6.72,105,15.06,1.24,106/3
2101,南港,26.65,4.28,105,33.73,1.98,106/3
2102,泰豐,13.5,0.74,105,-,0.68,106/3
2103,台橡,37.35,2.68,105,49.80,2.13,106/3
2104,國際中橡,46.7,4.28,105,12.45,1.52,106/3
2105,正新,52.0,5.77,105,24.30,2.08,106/3
2106,建大,37.95,5.27,105,28.11,1.71,106/3
2107,厚生,16.2,3.4,105,16.20,0.58,106/3
2108,南帝,23.6,6.36,105,17.23,1.68,106/3
2109,華豐,13.1,1.53,105,-,1.14,106/3
2114,鑫永銓,87.6,5.71,105,18.29,2.8,106/3
2115,六暉-KY,45.55,4.39,105,12.24,1.75,106/3
2201,裕隆,23.65,2.11,105,23.42,0.52,106/3
2204,中華,26.15,6.12,105,10.02,0.72,106/3
2206,三陽工業,21.35,4.82,105,31.40,1.34,106/3
2207,和泰車,361.0,3.32,105,19.11,4.45,106/3
2208,台船,11.4,0.0,105,-,1.15,106/3
2227,裕日車,273.0,8.06,105,13.09,4.19,106/3
2228,劍麟,114.5,4.15,105,16.40,2.39,106/3
2231,為升,281.0,3.38,105,24.22,9.12,106/3
2236,百達-KY,50.1,3.91,105,14.40,1.75,106/3
2239,英利-KY,148.0,3.04,105,17.60,1.78,106/3
2243,宏旭-KY,44.4,2.25,105,15.31,1.85,106/3
2301,光寶科,40.0,7.3,105,31.75,1.36,106/3
2302,麗正,6.01,0.0,105,-,0.62,106/3
2303,聯電,14.4,3.47,105,16.94,0.82,106/3
2305,全友,9.95,0.0,105,3.34,0.89,106/3
2308,台達電,139.0,3.6,105,19.44,2.98,106/3
2311,日月光,38.7,3.57,105,13.25,1.77,106/3
2312,金寶,10.6,2.83,105,25.24,0.86,106/3
2313,華通,39.0,1.54,105,14.55,2.15,106/3
2314,台揚,30.5,0.39,105,35.47,2.58,106/3
2316,楠梓電,19.0,0.0,105,35.19,0.61,106/3
2317,鴻海,94.0,4.79,105,11.99,1.52,106/3
2321,東訊,3.03,0.0,105,-,5.83,106/3
2323,中環,4.33,0.0,105,-,0.41,106/3
2324,仁寶,20.95,5.73,105,14.65,0.91,106/3
2325,矽品,50.2,3.49,105,19.02,2.32,106/3
2327,國巨*,389.0,0.77,105,26.39,4.93,106/3
2328,廣宇,25.55,2.74,105,19.81,1.26,106/3
2329,華泰,9.37,0.0,105,-,1.25,106/3
2330,台積電,237.0,2.95,105,17.86,4.3,106/3
2331,精英,19.8,0.0,105,15.35,0.93,106/3
2332,友訊,10.95,2.74,105,-,0.78,106/3
2337,旺宏,44.35,0.0,105,21.96,3.68,106/3
2338,光罩,18.0,0.0,105,-,1.16,106/3
2340,台亞,21.7,5.48,105,13.31,1.41,106/3
2342,茂矽,18.15,0.0,105,-,1.87,106/3
2344,華邦電,24.8,2.42,105,19.38,1.82,106/3
2345,智邦,113.0,2.74,105,25.22,6.9,106/3
2347,聯強,41.7,2.4,105,12.26,1.59,106/3
2348,海悅,28.2,0.0,105,20.89,1.99,106/3
2349,錸德,4.72,0.0,105,-,0.7,106/3
2351,順德,87.2,2.87,105,21.17,3.07,106/3
2352,佳世達,21.4,6.17,105,7.70,1.4,106/3
2353,宏碁,24.1,2.07,105,-,1.29,106/3
2354,鴻準,85.1,4.47,105,15.59,0.99,106/3
2355,敬鵬,57.8,5.54,105,11.94,1.44,106/3
2356,英業達,24.4,5.94,105,13.05,1.61,106/3
2357,華碩,277.0,6.14,105,12.52,1.18,106/3
2358,廷鑫,23.3,0.0,105,-,3.14,106/3
2359,所羅門,25.25,3.96,105,27.75,1.0,106/3
2360,致茂,166.5,1.93,105,33.04,5.59,106/3
2362,藍天,28.6,2.48,105,24.66,0.43,106/3
2363,矽統,9.07,0.0,105,-,0.66,106/3
2364,倫飛,2.44,0.0,105,-,0.97,106/3
2365,昆盈,10.3,0.0,105,-,0.73,106/3
2367,燿華,24.2,0.0,105,48.40,1.61,106/3
2368,金像電,10.6,0.0,105,-,0.84,106/3
2369,菱生,15.35,3.26,105,38.38,0.95,106/3
2371,大同,19.8,0.0,105,495.00,1.5,106/3
2373,震旦行,87.2,3.73,105,13.84,2.87,106/3
2374,佳能,20.0,4.5,105,16.00,0.68,106/3
2375,凱美,49.25,0.0,105,23.68,2.43,106/3
2376,技嘉,55.3,4.7,105,14.25,1.51,106/3
2377,微星,85.0,5.29,105,14.86,2.7,106/3
2379,瑞昱,109.5,4.57,105,16.92,2.58,106/3
2380,虹光,6.87,0.0,105,-,0.59,106/3
2382,廣達,62.6,5.59,105,16.26,1.87,106/3
2383,台光電,104.5,4.5,105,11.07,2.96,106/3
2385,群光,75.2,5.72,105,12.41,2.2,106/3
2387,精元,17.35,2.77,105,8.85,0.52,106/3
2388,威盛,10.7,0.0,105,66.88,1.49,106/3
2390,云辰,11.85,0.51,105,-,1.06,106/3
2392,正崴,49.75,3.02,105,15.64,1.08,106/3
2393,億光,45.1,6.65,105,13.92,1.16,106/3
2395,研華,216.5,3.37,105,25.38,5.8,106/3
2397,友通,59.7,7.54,105,14.74,2.27,106/3
2399,映泰,13.3,0.0,105,21.11,0.99,106/3
2401,凌陽,16.85,2.97,105,20.80,1.11,106/3
2402,毅嘉,16.65,0.0,105,-,0.87,106/3
2404,漢唐,60.1,9.98,105,10.34,2.31,106/3
2405,輔信,20.85,0.58,105,-,2.03,106/3
2406,國碩,16.6,0.0,105,-,1.31,106/3
2408,南亞科,80.3,1.87,105,5.75,1.94,106/3
2409,友達,12.45,4.5,105,3.23,0.59,106/3
2412,中華電,108.0,4.57,105,22.09,2.34,106/3
2413,環科,22.5,0.0,105,-,1.55,106/3
2414,精技,19.65,6.62,105,12.36,1.26,106/3
2415,錩新,27.15,3.31,105,14.92,1.47,106/3
2417,圓剛,14.55,0.69,105,-,0.98,106/3
2419,仲琦,21.95,8.06,105,11.61,1.53,106/3
2420,新巨,35.95,8.34,105,10.27,1.94,106/3
2421,建準,51.5,3.88,105,17.88,3.22,106/3
2423,固緯,23.2,5.17,105,10.94,1.55,106/3
2424,隴華,36.7,0.0,105,-,2.64,106/3
2425,承啟,15.45,0.97,105,309.00,0.97,106/3
2426,鼎元,16.1,5.53,105,18.09,1.4,106/3
2427,三商電,10.25,1.95,105,24.40,0.89,106/3
2428,興勤,86.7,3.81,105,10.45,2.12,106/3
2429,銘旺科,0.0,0.0,105,-,1.29,106/3
2430,燦坤,24.3,8.23,105,13.97,0.86,106/3
2431,聯昌,15.8,4.87,105,31.60,1.09,106/3
2433,互盛電,43.65,6.19,105,11.80,1.56,106/3
2434,統懋,9.19,0.0,105,-,1.04,106/3
2436,偉詮電,30.95,1.62,105,35.17,2.15,106/3
2438,翔耀,6.95,0.0,105,-,1.07,106/3
2439,美律,206.0,4.31,105,18.44,3.96,106/3
2440,太空梭,10.35,0.0,105,16.97,1.23,106/3
2441,超豐,52.6,5.23,105,12.18,2.01,106/3
2442,新美齊,8.0,0.38,105,-,0.78,106/3
2443,昶虹,6.23,0.0,105,-,0.65,106/3
2444,兆勁,38.1,1.13,105,317.50,3.3,106/3
2448,晶電,45.4,0.0,105,44.08,0.96,106/3
2449,京元電子,30.45,5.91,105,14.93,1.51,106/3
2450,神腦,51.3,7.76,105,14.41,2.28,106/3
2451,創見,82.7,7.26,105,11.57,1.79,106/3
2453,凌群,15.0,3.33,105,17.24,0.88,106/3
2454,聯發科,300.5,3.16,105,24.61,1.84,106/3
2455,全新,98.0,2.58,105,51.58,6.84,106/3
2456,奇力新,0.0,3.96,105,20.32,3.35,106/3
2457,飛宏,14.1,0.0,105,18.80,0.86,106/3
2458,義隆,46.0,3.41,105,19.25,2.7,106/3
2459,敦吉,43.6,5.96,105,10.58,1.07,106/3
2460,建通,18.6,0.0,105,-,1.17,106/3
2461,光群雷,16.55,4.95,105,10.41,0.91,106/3
2462,良得電,31.0,1.94,105,36.05,1.7,106/3
2464,盟立,48.7,4.11,105,24.11,2.83,106/3
2465,麗臺,19.7,0.0,105,-,1.97,106/3
2466,冠西電,35.05,0.0,105,318.64,3.25,106/3
2467,志聖,28.0,1.79,105,11.81,1.88,106/3
2468,華經,11.25,4.44,105,19.07,0.71,106/3
2471,資通,15.0,8.93,105,14.42,1.05,106/3
2472,立隆電,64.6,3.72,105,17.99,2.86,106/3
2474,可成,333.5,3.0,105,11.12,2.05,106/3
2475,華映,2.3,0.0,105,3.97,1.08,106/3
2476,鉅祥,27.55,6.17,105,11.43,1.14,106/3
2477,美隆電,27.9,0.0,105,13.95,1.79,106/3
2478,大毅,39.0,1.28,105,37.50,1.57,106/3
2480,敦陽科,36.1,5.82,105,12.80,1.56,106/3
2481,強茂,33.55,2.98,105,16.53,1.77,106/3
2482,連宇,12.3,2.6,105,-,1.01,106/3
2483,百容,25.9,5.02,105,15.33,1.23,106/3
2484,希華,22.15,5.42,105,15.49,1.23,106/3
2485,兆赫,31.15,4.49,105,62.30,1.46,106/3
2486,一詮,11.4,0.0,105,-,0.67,106/3
2488,漢平,30.5,11.48,105,8.40,1.32,106/3
2489,瑞軒,16.5,10.3,105,-,1.11,106/3
2491,吉祥全,6.94,0.0,105,11.97,0.96,106/3
2492,華新科,111.5,1.09,105,23.67,3.49,106/3
2493,揚博,26.5,8.68,105,11.37,1.37,106/3
2495,普安,14.35,6.27,105,20.21,0.98,106/3
2496,卓越,175.0,1.43,105,18.64,3.89,106/3
2497,怡利電,29.5,1.69,105,-,2.08,106/3
2498,宏達電,74.2,0.0,105,-,1.39,106/3
2499,東貝,11.75,0.0,105,-,0.73,106/3
2501,國建,16.55,9.06,105,9.40,0.87,106/3
2504,國產,9.5,0.0,105,-,0.66,106/3
2505,國揚,16.85,0.0,105,29.05,1.33,106/3
2506,太設,10.5,0.95,105,-,0.6,106/3
2509,全坤建,21.65,5.54,105,-,1.06,106/3
2511,太子,12.05,8.3,105,10.76,0.84,106/3
2514,龍邦,15.15,2.31,105,6.59,0.81,106/3
2515,中工,8.17,2.33,105,40.85,0.63,106/3
2516,新建,7.23,3.46,105,-,0.65,106/3
2520,冠德,21.85,5.03,105,26.65,0.95,106/3
2524,京城,22.8,0.0,105,11.18,0.75,106/3
2527,宏璟,24.95,3.21,105,-,0.92,106/3
2528,皇普,19.2,0.0,105,384.00,1.82,106/3
2530,華建,15.05,5.32,105,-,1.24,106/3
2534,宏盛,26.6,3.76,105,6.70,1.46,106/3
2535,達欣工,18.35,8.61,105,6.87,0.8,106/3
2536,宏普,21.95,9.57,105,-,0.66,106/3
2537,聯上發,8.41,9.51,105,-,0.62,106/3
2538,基泰,10.4,9.62,105,1040.00,0.6,106/3
2539,櫻花建,28.3,9.19,105,7.45,1.97,106/3
2540,愛山林,20.75,0.0,105,45.11,0.75,106/3
2542,興富發,43.15,11.59,105,17.54,1.61,106/3
2543,皇昌,8.35,3.59,105,92.78,0.8,106/3
2545,皇翔,31.3,14.38,105,-,1.0,106/3
2546,根基,21.35,7.03,105,8.51,0.99,106/3
2547,日勝生,12.75,0.0,105,-,1.49,106/3
2548,華固,70.5,7.94,105,5.70,1.27,106/3
2597,潤弘,38.05,10.51,105,9.86,1.49,106/3
2601,益航,9.08,0.0,105,56.75,0.67,106/3
2603,長榮,17.7,0.0,105,10.79,1.1,106/3
2605,新興,21.35,3.28,105,25.72,0.78,106/3
2606,裕民,37.0,2.03,105,37.00,1.42,106/3
2607,榮運,14.25,2.46,105,19.52,0.71,106/3
2608,嘉里大榮,38.45,3.9,105,15.44,2.22,106/3
2609,陽明,12.15,0.0,105,-,1.1,106/3
2610,華航,12.1,0.0,105,-,1.17,106/3
2611,志信,7.09,0.0,105,-,0.5,106/3
2612,中航,29.1,1.72,105,-,0.61,106/3
2613,中櫃,13.05,2.07,105,29.66,0.48,106/3
2614,東森,11.0,0.0,105,-,1.76,106/3
2615,萬海,19.6,2.04,105,15.81,1.28,106/3
2616,山隆,32.6,6.32,105,7.18,1.11,106/3
2617,台航,16.65,0.0,105,52.03,0.74,106/3
2618,長榮航,16.05,3.12,105,16.05,1.16,106/3
2633,台灣高鐵,23.7,2.53,105,26.04,2.16,106/3
2634,漢翔,37.3,3.67,105,20.27,2.8,106/3
2636,台驊控股,23.7,3.38,105,13.24,1.24,106/3
2637,慧洋-KY,29.4,3.4,105,27.74,0.67,106/3
2642,宅配通,29.55,1.52,105,22.73,1.7,106/3
2701,萬企,13.45,5.58,105,16.60,0.84,106/3
2702,華園,14.75,3.73,105,50.86,1.33,106/3
2704,國賓,23.2,3.02,105,18.71,0.89,106/3
2705,六福,8.01,0.0,105,-,0.65,106/3
2706,第一店,15.65,6.39,105,15.97,0.92,106/3
2707,晶華,154.0,5.31,105,18.64,5.98,106/3
2712,遠雄來,0.0,1.96,105,159.69,2.16,106/3
2722,夏都,35.1,2.85,105,39.00,2.17,106/3
2723,美食-KY,399.0,1.25,105,31.52,7.01,106/3
2727,王品,135.5,2.58,105,23.69,2.89,106/3
2731,雄獅,102.0,3.92,105,17.77,3.28,106/3
2739,寒舍,40.05,5.49,105,29.67,2.53,106/3
2748,雲品,66.6,3.75,105,21.98,3.97,106/3
2801,彰銀,16.6,5.54,105,12.87,1.09,106/3
2809,京城銀,37.45,4.01,105,7.82,1.17,106/3
2812,台中銀,9.97,7.22,105,9.06,0.78,106/3
2816,旺旺保,19.95,0.0,105,7.53,1.04,106/3
2820,華票,15.45,5.44,105,15.61,0.92,106/3
2823,中壽,30.25,5.62,105,14.34,1.33,106/3
2832,台產,20.65,4.36,105,9.10,0.89,106/3
2834,臺企銀,8.4,4.76,105,8.75,0.68,106/3
2836,高雄銀,9.21,6.51,105,13.54,0.65,106/3
