112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比
1437,勤益控,29.4,2.72,111,12.35,0.81,112/2
1438,三地開發,29.2,3.42,111,-,1.4,112/2
1439,雋揚,22.85,1.31,111,14.55,0.87,112/2
1440,南紡,14.15,2.47,111,-,0.87,112/2
1441,大東,13.1,0.0,111,-,1.68,112/2
1442,名軒,35.5,4.51,111,17.15,2.29,112/2
1443,立益物流,28.3,0.0,111,23.39,2.07,112/2
1444,力麗,10.2,3.92,111,-,0.89,112/2
1445,大宇,18.65,0.54,111,37.30,1.41,112/2
1446,宏和,37.4,0.53,111,-,3.7,112/2
1447,力鵬,7.63,0.0,111,-,0.69,112/2
1449,佳和,13.85,2.09,111,55.40,0.69,112/2
1451,年興,19.1,10.47,111,-,0.55,112/2
1452,宏益,16.3,4.91,111,77.62,0.82,112/2
1453,大將,14.1,2.13,111,117.50,1.05,112/2
1454,台富,15.6,1.6,111,70.91,1.19,112/2
1455,集盛,9.95,1.01,111,-,0.83,112/2
1456,怡華,16.85,0.0,111,25.53,0.99,112/2
1457,宜進,17.5,5.71,111,134.62,0.8,112/2
1459,聯發,9.78,0.0,111,-,1.11,112/2
1460,宏遠,7.54,0.0,111,21.54,0.74,112/2
1463,強盛新,15.6,2.56,111,19.50,1.17,112/2
1464,得力,13.15,7.6,111,30.58,1.0,112/2
1465,偉全,13.0,6.54,111,15.48,0.82,112/2
1466,聚隆,10.8,0.0,111,-,0.81,112/2
1467,南緯,11.25,0.0,111,-,0.95,112/2
1468,昶和,12.15,0.0,111,243.00,1.62,112/2
1470,大統新創,18.55,2.43,111,28.54,1.62,112/2
1471,首利,18.65,0.0,111,-,1.94,112/2
1472,三洋實業,45.55,0.0,111,46.96,1.42,112/2
1473,台南,29.85,3.35,111,16.31,1.23,112/2
1474,弘裕,11.3,3.54,111,-,0.74,112/2
1475,業旺,50.6,0.99,111,11.05,2.94,112/2
1476,儒鴻,521.0,3.26,111,27.60,6.28,112/2
1477,聚陽,360.5,4.02,111,23.95,6.38,112/2
1503,士電,101.0,1.98,111,23.71,1.63,112/2
1504,東元,47.8,3.14,111,17.26,1.23,112/2
1506,正道,16.35,0.0,111,44.19,1.84,112/2
1512,瑞利,12.75,0.0,111,-,3.41,112/2
1513,中興電,100.0,3.31,111,35.71,3.31,112/2
1514,亞力,53.0,2.45,111,23.45,3.22,112/2
1515,力山,39.9,0.0,111,-,2.13,112/2
1516,川飛,16.3,7.73,111,16.30,1.3,112/2
1517,利奇,14.5,6.21,111,13.55,0.85,112/2
1519,華城,262.0,0.95,111,50.19,16.08,112/2
1521,大億,36.25,1.93,111,33.56,1.56,112/2
1522,堤維西,39.15,4.6,111,14.72,1.56,112/2
1524,耿鼎,29.9,3.34,111,17.09,1.99,112/2
1525,江申,73.8,2.85,111,13.74,1.18,112/2
1526,日馳,29.95,11.35,111,7.29,1.28,112/2
1527,鑽全,38.8,6.19,111,10.72,1.19,112/2
1528,恩德,11.15,0.9,111,21.04,0.88,112/2
1529,樂事綠能,29.85,1.81,111,28.16,2.48,112/2
1530,亞崴,30.0,5.33,111,13.64,0.93,112/2
1531,高林股,13.1,6.11,111,655.00,0.68,112/2
1532,勤美,35.0,3.43,111,19.77,1.06,112/2
1533,車王電,52.7,0.0,111,-,2.06,112/2
1535,中宇,52.2,5.75,111,13.77,1.89,112/2
1536,和大,62.1,2.58,111,24.45,1.99,112/2
1537,廣隆,131.0,7.63,111,16.56,2.79,112/2
1538,正峰,13.8,0.0,111,690.00,4.27,112/2
1539,巨庭,22.25,11.24,111,12.36,0.94,112/2
1540,喬福,16.4,3.66,111,13.23,1.01,112/2
1541,錩泰,30.15,3.32,111,-,1.31,112/2
1558,伸興,108.0,5.09,111,29.92,1.37,112/2
1560,中砂,163.5,2.45,111,26.63,4.0,112/3
1568,倉佑,34.0,3.24,111,21.94,2.17,112/2
1582,信錦,67.4,4.45,111,21.00,1.58,112/2
1583,程泰,62.0,4.84,111,11.29,1.35,112/2
1587,吉茂,22.9,4.37,111,18.03,1.16,112/2
1589,永冠-KY,50.5,0.0,111,-,0.67,112/2
1590,亞德客-KY,1085.0,1.21,111,35.81,5.62,112/2
1597,直得,62.8,3.18,111,20.73,2.35,112/2
1598,岱宇,31.9,1.57,111,-,1.1,112/2
1603,華電,35.5,1.41,111,13.98,0.93,112/2
1604,聲寶,28.6,5.24,111,14.90,1.32,112/2
1605,華新,34.85,5.16,111,10.66,1.0,112/2
1608,華榮,19.3,2.07,111,10.66,1.12,112/2
1609,大亞,32.8,1.77,111,7.83,1.75,112/2
1611,中電,15.7,1.91,111,46.18,1.19,112/2
1612,宏泰,24.8,6.05,111,14.42,1.1,112/2
1614,三洋電,37.4,2.65,111,31.43,1.79,112/2
1615,大山,37.6,6.65,111,13.24,2.15,112/2
1616,億泰,10.4,0.0,111,21.22,1.13,112/2
1617,榮星,16.2,1.85,111,62.31,1.23,112/2
1618,合機,28.05,2.14,111,20.78,1.19,112/2
1626,艾美特-KY,16.9,5.92,111,-,0.78,112/2
1701,中化,22.6,3.54,111,17.38,0.91,112/2
1702,南僑,50.3,3.98,111,21.31,1.39,112/2
1707,葡萄王,150.5,4.58,111,15.34,2.44,112/2
1708,東鹼,30.45,9.85,111,31.07,1.22,112/2
1709,和益,20.5,8.78,111,15.77,1.24,112/2
1710,東聯,18.15,1.1,111,18.71,1.28,112/2
1711,永光,19.65,1.78,111,57.79,1.28,112/2
1712,興農,37.8,7.41,111,11.67,1.98,112/2
1713,國化,38.9,2.57,111,15.62,2.21,112/2
1714,和桐,8.42,1.19,111,19.14,0.69,112/2
1717,長興,27.95,4.29,111,24.73,1.42,112/2
1718,中纖,8.0,0.0,111,-,0.5,112/2
1720,生達,59.8,4.18,111,12.38,2.22,112/2
1721,三晃,18.75,0.53,111,-,1.54,112/2
1722,台肥,60.1,4.16,111,13.94,1.1,112/2
1723,中碳,119.0,4.2,111,17.17,3.61,112/2
1725,元禎,20.3,4.93,111,14.71,0.86,112/2
1726,永記,0.0,4.79,111,14.95,1.26,112/2
1727,中華化,28.95,2.52,111,34.06,1.75,112/2
1730,花仙子,56.4,5.32,111,15.00,2.07,112/2
1731,美吾華,20.75,5.3,111,16.47,1.4,112/2
1732,毛寶,23.5,0.0,111,-,2.07,112/2
1733,五鼎,26.45,5.29,111,15.56,1.52,112/2
1734,杏輝,31.55,3.17,111,19.72,1.81,112/2
1735,日勝化,16.95,2.95,111,35.31,1.16,112/2
1736,喬山,66.9,0.9,111,45.51,2.27,112/2
1737,臺鹽,33.55,4.47,111,16.86,1.05,112/2
1752,南光,52.6,4.37,111,12.55,2.25,112/2
1760,寶齡富錦,101.0,1.98,111,404.00,4.62,112/2
1762,中化生,53.5,2.43,111,10.39,1.25,112/2
1773,勝一,127.5,2.82,111,20.56,3.84,112/3
1776,展宇,16.35,3.67,111,408.75,1.19,112/2
1783,和康生,47.15,2.12,111,20.77,3.03,112/2
1786,科妍,74.0,2.68,111,31.09,3.28,112/2
1789,神隆,25.75,1.4,111,78.03,2.0,112/2
1795,美時,236.0,1.47,111,13.13,4.01,112/2
1802,台玻,18.25,0.0,111,-,1.14,112/2
1805,寶徠,13.75,0.0,111,-,2.71,112/2
1806,冠軍,9.08,0.0,111,-,0.66,112/2
1808,潤隆,93.4,0.64,111,18.14,5.27,112/2
1809,中釉,14.15,1.77,111,-,0.82,112/2
1810,和成,17.95,1.11,111,897.50,0.83,112/2
1817,凱撒衛,35.0,6.57,111,10.48,1.31,112/2
1903,士紙,52.6,0.0,111,64.15,3.18,112/2
1904,正隆,28.55,3.85,111,36.60,1.14,112/2
1905,華紙,21.2,1.42,111,-,1.54,112/2
1906,寶隆,15.25,3.28,111,37.20,0.45,112/2
1907,永豐餘,30.2,2.98,111,31.46,0.93,112/2
1909,榮成,13.95,1.79,111,-,0.82,112/2
2002,中鋼,24.05,4.16,111,-,1.2,112/2
2006,東和鋼鐵,62.4,5.61,111,12.68,1.59,112/2
2007,燁興,9.2,0.0,111,-,0.77,112/2
2008,高興昌,20.5,2.59,111,8.33,1.24,112/2
2009,第一銅,28.6,1.4,111,71.50,1.63,112/2
2010,春源,16.3,3.68,111,17.53,0.94,112/2
2012,春雨,22.0,6.82,111,18.97,1.46,112/2
2013,中鋼構,51.0,3.33,111,21.16,1.99,112/2
2014,中鴻,21.45,1.63,111,-,1.84,112/2
2015,豐興,62.5,6.4,111,14.57,1.75,112/2
2017,官田鋼,13.4,5.97,111,-,0.95,112/2
2020,美亞,28.9,3.46,111,18.29,1.94,112/2
2022,聚亨,11.9,0.0,111,-,1.14,112/2
2023,燁輝,15.35,1.95,111,-,0.98,112/2
2024,志聯,19.7,1.78,111,-,1.71,112/2
2025,千興,7.58,0.0,111,2.55,1.17,112/2
2027,大成鋼,36.5,12.05,111,11.09,1.04,112/2
2028,威致,22.65,5.74,111,15.95,1.62,112/2
2029,盛餘,23.05,4.47,111,53.60,0.77,112/2
2030,彰源,17.65,8.5,111,63.04,1.03,112/2
2031,新光鋼,46.5,2.15,111,16.55,1.48,112/2
2032,新鋼,15.6,1.28,111,-,1.23,112/2
2033,佳大,15.0,0.0,111,-,1.18,112/2
2034,允強,26.35,5.69,111,527.00,1.34,112/2
2038,海光,17.05,2.93,111,19.60,0.83,112/2
2049,上銀,198.5,2.77,111,23.74,2.06,112/2
2059,川湖,785.0,2.55,111,22.54,5.02,112/2
2062,橋椿,21.8,4.59,111,13.63,0.62,112/2
2069,運錩,15.4,6.49,111,-,0.68,112/2
2101,南港,36.75,0.0,111,-,3.0,112/2
2102,泰豐,17.55,0.0,111,-,2.54,112/2
2103,台橡,23.0,4.7,111,28.05,1.03,112/2
2104,國際中橡,19.35,0.52,111,148.85,0.54,112/2
2105,正新,43.85,3.19,111,23.32,1.75,112/2
2106,建大,29.1,3.44,111,-,1.4,112/2
2107,厚生,23.45,5.12,111,12.41,0.65,112/2
2108,南帝,35.25,5.67,111,26.31,1.25,112/2
2109,華豐,13.8,6.52,111,11.50,1.17,112/2
2114,鑫永銓,103.5,4.83,111,18.06,2.85,112/2
2115,六暉-KY,30.15,4.31,111,12.31,1.01,112/2
2201,裕隆,78.2,1.19,111,-,1.53,112/2
2204,中華,90.0,4.44,111,-,1.54,112/2
2206,三陽工業,69.6,2.59,111,10.84,2.73,112/2
2207,和泰車,602.0,0.37,111,-,6.04,112/2
2208,台船,20.35,0.0,111,-,2.65,112/2
2211,長榮鋼,70.0,7.14,111,8.61,1.21,112/2
2227,裕日車,182.0,3.97,111,28.84,3.17,112/2
2228,劍麟,87.2,4.59,111,13.31,1.64,112/2
2231,為升,132.0,2.12,111,26.99,4.35,112/2
2233,宇隆,140.0,4.29,111,16.73,2.59,112/2
2236,百達-KY,72.0,0.39,111,36.00,2.81,112/2
2239,英利-KY,54.7,0.84,111,26.55,0.62,112/2
2241,艾姆勒,33.7,0.0,111,-,2.34,112/2
2243,宏旭-KY,16.1,0.0,111,-,1.58,112/2
2247,汎德永業,306.0,4.9,111,14.50,2.06,112/2
2250,IKKA-KY,67.3,4.44,111,28.76,1.26,112/2
2254,巨鎧精密-創,120.5,2.15,111,-,10.09,112/2
2301,光寶科,107.0,4.21,111,16.85,3.04,112/2
2302,麗正,18.4,4.35,111,22.72,1.76,112/2
2303,聯電,46.8,7.69,111,8.75,1.67,112/3
2305,全友,24.9,0.0,111,-,2.34,112/2
2308,台達電,298.0,3.3,111,22.75,4.37,112/2
2312,金寶,14.2,2.11,111,26.30,1.1,112/2
2313,華通,52.2,5.17,111,11.04,1.73,112/2
2314,台揚,35.35,0.0,111,-,4.4,112/2
2316,楠梓電,34.05,1.47,111,32.74,0.78,112/2
2317,鴻海,98.5,5.38,111,10.96,0.98,112/2
2321,東訊,18.25,0.0,111,-,2.44,112/2
2323,中環,11.6,0.0,111,7.53,0.68,112/2
2324,仁寶,29.05,4.13,111,19.24,1.1,112/2
2327,國巨*,510.0,1.96,111,11.58,1.68,112/2
2328,廣宇,34.5,4.06,111,12.28,1.39,112/2
2329,華泰,43.4,1.96,111,21.17,3.0,112/3
2330,台積電,531.0,2.07,111,14.26,4.32,112/2
2331,精英,26.4,3.03,111,18.46,1.28,112/2
2332,友訊,18.35,1.2,111,13.49,1.2,112/2
2337,旺宏,28.65,6.28,111,18.85,1.07,112/2
2338,光罩,69.0,3.62,111,9.22,3.05,112/2
2340,台亞,48.1,2.08,111,77.58,2.55,112/2
2342,茂矽,33.95,5.89,111,25.92,2.16,112/2
2344,華邦電,24.65,4.06,111,38.52,1.11,112/2
2345,智邦,491.0,1.53,111,30.14,13.36,112/2
2347,聯強,66.4,5.27,111,7.77,1.73,112/2
2348,海悅,81.6,6.13,111,14.14,2.11,112/2
2349,錸德,7.99,0.0,111,-,0.98,112/2
2351,順德,111.0,2.88,111,24.29,3.14,112/2
2352,佳世達,43.55,4.59,111,10.60,2.11,112/2
2353,宏碁,35.3,4.25,111,36.02,1.5,112/2
2354,鴻準,52.3,3.06,111,16.39,0.74,112/2
2355,敬鵬,35.85,2.37,111,24.55,0.92,112/2
2356,英業達,43.0,3.49,111,28.48,2.7,112/2
2357,華碩,339.0,4.42,111,77.05,1.15,112/2
2358,廷鑫,10.7,0.0,111,-,0.85,112/2
2359,所羅門,34.4,4.36,111,10.58,1.18,112/2
2360,致茂,224.5,3.56,111,20.92,4.77,112/2
2362,藍天,31.4,4.78,111,22.92,0.46,112/2
2363,矽統,51.7,1.93,111,67.14,2.18,112/2
2364,倫飛,139.5,1.79,111,31.92,8.51,112/2
2365,昆盈,11.9,1.68,111,35.00,0.89,112/2
2367,燿華,18.55,1.62,111,43.14,1.23,112/2
2368,金像電,187.0,1.87,111,25.69,6.64,112/2
2369,菱生,22.4,1.34,111,-,1.52,112/2
2371,大同,37.3,0.0,111,9.16,1.63,112/2
2373,震旦行,74.3,6.33,111,12.02,2.49,112/2
2374,佳能,22.45,2.0,111,54.76,1.05,112/2
2375,凱美,62.4,2.4,111,17.98,0.77,112/2
2376,技嘉,232.0,2.67,111,33.48,4.35,112/2
2377,微星,165.5,3.99,111,21.19,2.97,112/2
2379,瑞昱,393.0,6.87,111,18.77,5.32,112/2
2380,虹光,9.05,0.0,111,-,1.79,112/2
2382,廣達,202.5,2.96,111,22.40,4.73,112/2
2383,台光電,388.5,2.16,111,27.30,5.34,112/3
2385,群光,124.5,6.02,111,12.68,2.65,112/2
2387,精元,47.9,7.31,111,6.20,1.08,112/2
2388,威盛,119.0,0.13,111,258.70,4.56,112/2
2390,云辰,14.45,0.0,111,-,1.08,112/2
2392,正崴,39.0,5.64,111,16.39,0.82,112/2
2393,億光,43.85,5.7,111,14.97,1.09,112/2
2395,研華,330.5,3.33,111,22.02,6.03,112/2
2397,友通,64.1,6.24,111,13.30,2.42,112/2
2399,映泰,23.9,0.0,111,125.79,1.86,112/2
2401,凌陽,32.1,1.87,111,-,2.16,112/2
2402,毅嘉,34.0,2.91,111,26.36,1.73,112/2
2404,漢唐,237.0,6.33,111,8.96,4.42,112/2
2405,輔信,16.25,1.23,111,325.00,1.52,112/2
2406,國碩,14.8,0.0,111,-,1.25,112/2
2408,南亞科,66.1,3.22,111,-,1.19,112/2
2409,友達,15.5,5.16,111,-,0.73,112/2
2412,中華電,115.0,4.09,111,23.91,2.45,112/2
2413,環科,24.35,2.05,111,12.55,1.55,112/2
2414,精技,32.45,7.7,111,12.43,1.84,112/2
2415,錩新,27.1,2.4,111,-,1.56,112/2
2417,圓剛,29.7,0.67,111,-,1.38,112/2
2419,仲琦,29.9,5.02,111,56.42,1.89,112/3
2420,新巨,45.2,7.74,111,11.05,2.03,112/2
2421,建準,89.4,2.91,111,16.68,4.09,112/2
2423,固緯,34.3,5.83,111,12.61,1.99,112/2
2424,隴華,29.7,0.0,111,-,5.76,112/2
2425,承啟,46.3,1.73,111,18.23,2.17,112/2
2426,鼎元,18.65,0.0,111,-,1.45,112/2
2427,三商電,28.7,1.22,111,26.33,2.1,112/2
2428,興勤,139.0,3.88,111,15.08,2.07,112/2
2429,銘旺科,18.75,0.0,111,-,3.71,112/2
2430,燦坤,38.6,10.36,111,11.29,1.02,112/2
2431,聯昌,10.85,0.92,111,-,0.86,112/2
2432,倚天酷碁-創,39.8,4.15,111,20.41,2.28,112/2
2433,互盛電,51.5,6.99,111,13.41,2.05,112/2
2434,統懋,0.0,0.0,111,-,2.53,112/2
2436,偉詮電,67.5,1.78,111,129.81,3.81,112/2
2438,翔耀,23.4,0.0,111,-,2.54,112/2
2439,美律,88.2,5.07,111,14.00,1.65,112/2
2440,太空梭,12.55,0.0,111,-,1.35,112/2
2441,超豐,58.3,6.35,111,17.94,1.65,112/2
2442,新美齊,19.35,0.88,111,29.32,1.21,112/2
2443,昶虹,2.75,0.0,111,2.13,0.82,112/2
2444,兆勁,12.85,0.0,111,26.22,1.37,112/2
2449,京元電子,79.6,4.4,111,16.97,2.77,112/2
2450,神腦,36.05,6.1,111,12.69,1.52,112/2
2451,創見,73.5,7.62,111,27.12,1.76,112/2
2453,凌群,50.0,4.4,111,18.05,2.54,112/2
2454,聯發科,817.0,9.3,111,15.81,3.57,112/2
2455,全新,142.0,1.62,111,100.71,9.46,112/2
2457,飛宏,57.0,0.0,111,87.69,3.35,112/2
2458,義隆,139.5,4.4,111,28.94,4.98,112/2
2459,敦吉,56.8,6.69,111,10.50,1.21,112/2
2460,建通,28.15,0.0,111,-,2.13,112/2
2461,光群雷,22.65,7.86,111,17.03,1.33,112/2
2462,良得電,40.0,1.5,111,20.94,2.1,112/2
2464,盟立,38.6,4.66,111,39.79,1.89,112/2
2465,麗臺,57.6,0.0,111,-,9.09,112/2
2466,冠西電,36.9,0.51,111,1230.00,3.31,112/2
2467,志聖,44.6,8.07,111,12.25,2.3,112/2
2468,華經,29.5,2.03,111,29.21,1.72,112/2
2471,資通,50.8,5.57,111,13.37,2.9,112/2
2472,立隆電,55.8,6.25,111,9.36,1.41,112/2
2474,可成,181.5,5.51,111,11.54,0.77,112/2
2476,鉅祥,53.6,4.29,111,13.60,1.83,112/2
2477,美隆電,18.9,4.23,111,37.06,0.76,112/2
2478,大毅,44.9,4.45,111,16.09,1.03,112/2
2480,敦陽科,112.0,5.59,111,15.18,4.15,112/2
2481,強茂,62.2,4.82,111,23.56,1.84,112/2
2482,連宇,40.1,3.74,111,10.18,2.56,112/2
2483,百容,23.65,4.23,111,32.85,1.02,112/2
2484,希華,30.75,7.15,111,9.40,1.28,112/2
2485,兆赫,22.1,0.0,111,85.00,1.14,112/2
2486,一詮,48.0,0.83,111,77.42,2.63,112/2
2488,漢平,39.3,6.36,111,9.49,1.4,112/2
2489,瑞軒,11.65,0.0,111,9.87,0.66,112/2
2491,吉祥全,13.7,0.0,111,-,1.39,112/2
2492,華新科,103.5,2.32,111,43.86,1.11,112/2
2493,揚博,72.7,5.5,111,12.82,3.15,112/2
2495,普安,19.15,3.13,111,21.76,1.29,112/2
2496,卓越,54.7,6.03,111,11.84,1.32,112/2
2497,怡利電,66.2,1.06,111,27.70,3.99,112/2
2498,宏達電,45.15,0.0,111,-,1.5,112/2
2501,國建,15.1,3.31,111,8.39,0.71,112/2
2504,國產,25.15,7.95,111,10.02,1.3,112/2
2505,國揚,17.8,0.0,111,36.33,0.68,112/2
2506,太設,9.04,3.32,111,-,0.45,112/2
2509,全坤建,15.0,0.0,111,-,0.81,112/2
2511,太子,10.75,4.65,111,19.55,0.69,112/2
2514,龍邦,15.7,0.0,111,11.80,0.51,112/2
2515,中工,11.7,4.53,111,29.25,0.81,112/2
2516,新建,9.01,0.0,111,-,1.38,112/2
2520,冠德,33.4,5.24,111,10.44,0.99,112/2
2524,京城,30.9,0.0,111,16.35,0.66,112/2
2527,宏璟,22.45,4.45,111,60.68,0.61,112/2
2528,皇普,27.5,1.82,111,27.78,1.98,112/2
2530,華建,27.0,1.52,111,60.00,2.29,112/2
2534,宏盛,18.05,9.7,111,5.26,0.59,112/2
2536,宏普,27.4,1.82,111,-,0.81,112/2
2537,聯上發,7.74,0.0,111,-,0.57,112/2
2538,基泰,14.85,3.37,111,9.22,1.04,112/2
2539,櫻花建,42.9,4.17,111,27.50,3.07,112/2
2540,愛山林,80.8,4.95,111,30.15,2.97,112/2
2542,興富發,40.95,3.66,111,15.87,1.5,112/2
2543,皇昌,19.0,1.58,111,30.16,1.71,112/2
2545,皇翔,38.3,12.01,111,44.53,1.19,112/2
2546,根基,73.3,6.14,111,6.64,2.02,112/2
2547,日勝生,8.72,0.0,111,-,0.72,112/2
2548,華固,90.6,8.28,111,14.73,1.34,112/2
2597,潤弘,99.2,10.08,111,9.74,3.71,112/2
2601,益航,8.12,0.0,111,-,0.65,112/2
2603,長榮,106.5,65.73,111,1.60,0.54,112/2
2605,新興,22.25,2.25,111,35.32,0.81,112/2
2606,裕民,43.6,6.88,111,10.74,1.13,112/2
2607,榮運,30.5,4.1,111,10.34,1.07,112/2
2608,嘉里大榮,37.25,4.43,111,10.07,1.47,112/2
2609,陽明,42.45,47.11,111,2.19,0.53,112/2
2610,華航,19.15,2.4,111,29.02,1.6,112/2
2611,志信,12.25,0.0,111,15.91,0.9,112/2
2612,中航,41.6,5.24,111,13.25,0.71,112/2
2613,中櫃,20.2,5.2,111,50.50,0.9,112/2
2614,東森,21.35,0.0,111,-,2.78,112/2
2615,萬海,44.7,11.19,111,7.03,0.6,112/2
2616,山隆,30.4,5.26,111,28.68,0.82,112/2
2617,台航,28.35,7.76,111,11.62,0.78,112/2
2618,長榮航,27.3,2.93,111,11.82,1.55,112/2
2630,亞航,33.55,1.07,111,-,2.81,112/2
2633,台灣高鐵,29.15,2.3,111,24.50,2.44,112/2
2634,漢翔,50.0,2.16,111,22.22,2.91,112/2
2636,台驊控股,72.4,14.06,111,7.54,1.16,112/2
2637,慧洋-KY,42.3,15.37,111,6.28,0.7,112/2
2642,宅配通,39.3,3.82,111,32.75,1.62,112/2
2645,長榮航太,97.0,4.12,111,21.37,2.99,112/2
2701,萬企,12.05,2.07,111,29.39,0.64,112/2
2702,華園,19.55,3.58,111,8.65,0.92,112/2
2704,國賓,47.3,1.06,111,9.73,0.77,112/2
2705,六福,16.7,0.0,111,-,0.67,112/2
2706,第一店,14.5,2.41,111,29.00,0.74,112/2
2707,晶華,198.5,4.54,111,19.93,6.49,112/2
2712,遠雄來,33.9,0.27,111,45.81,2.9,112/2
2722,夏都,43.1,2.78,111,26.94,2.45,112/2
2723,美食-KY,95.4,2.62,111,21.29,1.6,112/2
2727,王品,235.5,2.06,111,14.36,4.79,112/2
2731,雄獅,119.0,0.0,111,540.91,4.13,112/2
2739,寒舍,36.4,0.0,111,47.89,4.36,112/2
2748,雲品,62.2,2.04,111,22.78,2.52,112/2
2753,八方雲集,165.5,4.53,111,17.76,3.4,112/2
2801,彰銀,17.05,4.69,111,14.21,1.03,112/2
2809,京城銀,37.5,2.93,111,11.23,0.92,112/2
2812,台中銀,14.75,4.88,111,12.72,1.03,112/2
2816,旺旺保,36.85,0.0,111,32.04,1.46,112/2
2820,華票,14.25,3.51,111,15.83,0.84,112/2
2832,台產,23.35,4.28,111,10.11,0.8,112/2
