106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比
2114,鑫永銓,70.6,7.08,105,17.14,2.39,106/2
2115,六暉-KY,53.3,3.75,105,12.06,1.94,106/2
2201,裕隆,25.95,1.93,105,35.55,0.58,106/2
2204,中華,27.15,5.89,105,10.86,0.76,106/2
2206,三陽工業,20.55,5.01,105,342.50,1.29,106/2
2207,和泰車,355.0,3.38,105,18.51,4.63,106/2
2208,台船,12.45,0.0,105,-,0.97,106/2
2227,裕日車,252.5,8.71,105,13.78,4.28,106/2
2228,劍麟,125.5,3.78,105,17.48,2.75,106/2
2231,為升,365.0,2.6,105,32.59,13.29,106/2
2236,百達-KY,57.5,3.41,105,21.46,1.96,106/2
2239,英利-KY,167.5,2.69,105,18.15,2.14,106/2
2301,光寶科,43.9,6.65,105,10.73,1.44,106/2
2302,麗正,5.53,0.0,105,-,0.57,106/2
2303,聯電,16.05,3.12,105,19.81,0.92,106/2
2305,全友,7.56,0.0,105,-,0.92,106/2
2308,台達電,161.0,3.11,105,22.27,3.64,106/2
2311,日月光,36.6,3.77,105,12.80,1.78,106/2
2312,金寶,10.3,2.91,105,19.07,0.86,106/2
2313,華通,33.7,1.78,105,17.64,2.0,106/2
2314,台揚,39.8,0.3,105,43.26,3.36,106/2
2316,楠梓電,21.0,0.0,105,700.00,0.76,106/2
2317,鴻海,116.0,3.88,105,13.44,1.9,106/2
2321,東訊,2.8,0.0,105,-,4.91,106/2
2323,中環,4.59,0.0,105,-,0.43,106/2
2324,仁寶,21.95,5.47,105,15.68,0.97,106/2
2325,矽品,47.6,3.68,105,17.12,2.28,106/2
2327,國巨*,219.0,1.37,105,25.64,4.37,106/2
2328,廣宇,27.7,2.53,105,28.56,1.39,106/2
2329,華泰,8.85,0.0,105,-,1.17,106/2
2330,台積電,217.0,3.23,105,16.04,4.19,106/2
2331,精英,21.9,0.0,105,11.65,1.04,106/2
2332,友訊,11.35,2.64,105,-,0.82,106/2
2337,旺宏,48.3,0.0,105,40.59,4.49,106/2
2338,光罩,16.85,0.0,105,-,1.24,106/2
2340,台亞,18.25,6.52,105,12.25,1.31,106/2
2342,茂矽,4.73,0.0,105,-,2.45,106/2
2344,華邦電,24.4,2.46,105,27.73,1.94,106/2
2345,智邦,89.5,3.46,105,21.26,5.91,106/2
2347,聯強,36.25,2.76,105,12.04,1.46,106/2
2348,海悅,28.95,0.0,105,34.06,2.12,106/2
2349,錸德,5.52,0.0,105,-,0.8,106/2
2351,順德,61.5,4.07,105,15.38,2.27,106/2
2352,佳世達,21.9,6.03,105,7.66,1.5,106/2
2353,宏碁,16.05,3.12,105,-,0.88,106/2
2354,鴻準,95.7,3.97,105,16.14,1.09,106/2
2355,敬鵬,53.7,5.96,105,10.61,1.39,106/2
2356,英業達,24.0,6.04,105,15.38,1.67,106/2
2357,華碩,248.0,6.85,105,11.11,1.06,106/2
2358,廷鑫,20.9,0.0,105,-,2.85,106/2
2359,所羅門,23.0,4.35,105,29.49,0.92,106/2
2360,致茂,101.0,3.19,105,23.33,3.68,106/2
2362,藍天,32.1,2.21,105,34.15,0.5,106/2
2363,矽統,7.94,0.0,105,-,0.59,106/2
2364,倫飛,2.5,0.0,105,-,0.87,106/2
2365,昆盈,10.25,0.0,105,-,0.74,106/2
2367,燿華,11.0,0.0,105,-,0.75,106/2
2368,金像電,9.82,0.0,105,44.64,0.76,106/2
2369,菱生,14.9,3.36,105,20.41,0.93,106/2
2371,大同,14.0,0.0,105,-,1.06,106/2
2373,震旦行,79.6,4.08,105,18.95,3.6,106/2
2374,佳能,23.95,3.76,105,15.06,0.83,106/2
2375,凱美,30.45,0.0,105,21.00,1.57,106/2
2376,技嘉,39.7,6.55,105,11.57,1.14,106/2
2377,微星,67.0,6.72,105,11.71,2.28,106/2
2379,瑞昱,107.5,4.65,105,18.89,2.68,106/2
2380,虹光,6.72,0.0,105,-,0.56,106/2
2382,廣達,67.7,5.17,105,17.63,2.07,106/2
2383,台光電,135.5,3.47,105,14.09,4.18,106/2
2385,群光,74.1,5.8,105,13.67,2.27,106/2
2387,精元,18.4,2.17,105,9.15,0.64,106/2
2388,威盛,10.1,0.0,105,53.16,1.43,106/2
2390,云辰,12.9,0.47,105,-,1.15,106/2
2392,正崴,41.9,3.58,105,17.39,0.95,106/2
2393,億光,46.1,6.51,105,12.66,1.22,106/2
2395,研華,222.5,3.28,105,24.21,5.79,106/2
2397,友通,63.3,7.11,105,16.27,2.52,106/2
2399,映泰,14.85,0.0,105,297.00,1.14,106/2
2401,凌陽,16.15,3.1,105,21.53,1.08,106/2
2402,毅嘉,19.55,0.0,105,-,1.01,106/2
2404,漢唐,53.7,11.17,105,9.23,2.23,106/2
2405,輔信,11.5,1.04,105,-,1.11,106/2
2406,國碩,18.8,0.0,105,-,1.41,106/2
2408,南亞科,64.2,2.34,105,5.65,1.81,106/2
2409,友達,12.3,4.55,105,3.57,0.61,106/2
2412,中華電,104.5,4.73,105,21.68,2.34,106/2
2413,環科,19.55,0.0,105,-,1.35,106/2
2414,精技,19.9,6.53,105,13.45,1.31,106/2
2415,錩新,32.75,2.75,105,15.90,1.93,106/2
2417,圓剛,12.75,0.78,105,-,0.86,106/2
2419,仲琦,23.15,7.65,105,13.23,1.68,106/2
2420,新巨,34.35,8.73,105,10.84,1.96,106/2
2421,建準,48.55,4.12,105,16.98,3.21,106/2
2423,固緯,26.45,4.54,105,12.48,1.83,106/2
2424,隴華,27.5,0.0,105,-,1.98,106/2
2425,承啟,16.9,0.89,105,338.00,1.08,106/2
2426,鼎元,13.45,6.62,105,17.70,1.2,106/2
2427,三商電,9.08,2.2,105,27.52,0.8,106/2
2428,興勤,98.2,3.36,105,11.00,2.54,106/2
2429,銘旺科,13.8,0.0,105,-,1.59,106/2
2430,燦坤,24.65,8.11,105,13.47,0.89,106/2
2431,聯昌,15.55,4.95,105,22.54,1.08,106/2
2433,互盛電,41.9,6.44,105,11.57,1.72,106/2
2434,統懋,6.95,0.0,105,-,1.22,106/2
2436,偉詮電,28.2,1.77,105,41.47,2.03,106/2
2438,翔耀,8.0,0.0,105,-,1.2,106/2
2439,美律,232.0,3.83,105,18.05,5.49,106/2
2440,太空梭,10.6,0.0,105,29.44,1.33,106/2
2441,超豐,49.9,5.51,105,12.02,2.0,106/2
2442,新美齊,8.2,0.37,105,31.54,0.79,106/2
2443,昶虹,7.0,0.0,105,-,0.69,106/2
2444,兆勁,27.3,1.58,105,546.00,2.54,106/2
2448,晶電,38.1,0.0,105,136.07,0.82,106/2
2449,京元電子,29.65,6.07,105,13.00,1.53,106/2
2450,神腦,52.3,7.61,105,14.06,2.43,106/2
2451,創見,89.5,6.7,105,13.54,2.02,106/2
2453,凌群,14.0,3.57,105,20.29,0.83,106/2
2454,聯發科,279.0,3.41,105,20.04,1.78,106/2
2455,全新,59.7,4.24,105,32.10,4.37,106/2
2456,奇力新,87.1,4.59,105,22.74,2.29,106/2
2457,飛宏,12.7,0.0,105,36.29,0.8,106/2
2458,義隆,42.5,3.69,105,21.14,2.66,106/2
2459,敦吉,40.3,6.45,105,9.95,1.04,106/2
2460,建通,11.5,0.0,105,287.50,0.73,106/2
2461,光群雷,15.85,5.17,105,10.78,0.91,106/2
2462,良得電,26.2,2.29,105,30.11,1.47,106/2
2464,盟立,43.15,4.63,105,22.59,2.56,106/2
2465,麗臺,6.87,0.0,105,-,1.37,106/2
2466,冠西電,38.2,0.0,105,-,3.53,106/2
2467,志聖,27.9,1.79,105,14.38,1.98,106/2
2468,華經,11.35,4.41,105,20.27,0.72,106/2
2471,資通,17.0,7.88,105,11.26,1.18,106/2
2472,立隆電,43.65,5.5,105,15.93,2.1,106/2
2474,可成,359.5,2.78,105,13.72,2.38,106/2
2475,華映,2.09,0.0,105,3.73,1.02,106/2
2476,鉅祥,25.65,6.63,105,11.61,1.11,106/2
2477,美隆電,28.5,0.0,105,17.27,2.01,106/2
2478,大毅,27.15,1.84,105,26.36,1.12,106/2
2480,敦陽科,35.65,5.89,105,15.04,1.81,106/2
2481,強茂,23.3,4.29,105,13.87,1.3,106/2
2482,連宇,12.9,2.48,105,-,1.04,106/2
2483,百容,21.9,5.94,105,16.47,1.08,106/2
2484,希華,19.9,6.03,105,14.74,1.14,106/2
2485,兆赫,28.5,4.91,105,60.64,1.35,106/2
2486,一詮,11.9,0.0,105,-,0.7,106/2
2488,漢平,38.1,9.19,105,8.94,1.71,106/2
2489,瑞軒,16.3,10.43,105,-,1.1,106/2
2491,吉祥全,7.72,0.0,105,16.08,1.06,106/2
2493,揚博,25.65,8.97,105,10.64,1.36,106/2
2495,普安,14.5,6.21,105,18.35,1.01,106/2
2496,卓越,224.0,1.12,105,30.43,4.89,106/2
2497,怡利電,28.3,1.77,105,-,1.97,106/2
2498,宏達電,65.9,0.0,105,-,1.16,106/2
2499,東貝,12.9,0.0,105,-,0.8,106/2
2501,國建,16.5,9.09,105,7.43,0.87,106/2
2504,國產,9.29,0.0,105,-,0.65,106/2
2505,國揚,12.95,0.0,105,23.55,1.01,106/2
2506,太設,10.3,0.97,105,51.50,0.59,106/2
2509,全坤建,18.15,6.61,105,-,0.89,106/2
2511,太子,11.35,8.81,105,11.13,0.8,106/2
2514,龍邦,15.1,2.32,105,5.88,0.81,106/2
2515,中工,6.55,2.9,105,25.19,0.51,106/2
2516,新建,6.27,3.99,105,-,0.55,106/2
2520,冠德,18.1,6.08,105,17.40,0.8,106/2
2524,京城,23.3,0.0,105,12.66,0.79,106/2
2527,宏璟,19.3,4.15,105,1930.00,0.7,106/2
2528,皇普,20.75,0.0,105,259.38,1.95,106/2
2530,華建,13.75,5.82,105,-,1.13,106/2
2534,宏盛,23.15,4.32,105,6.48,1.29,106/2
2535,達欣工,17.5,9.03,105,6.76,0.77,106/2
2536,宏普,21.2,9.91,105,-,0.64,106/2
2537,聯上發,8.55,9.36,105,-,0.61,106/2
2538,基泰,10.05,9.95,105,-,0.59,106/2
2539,櫻花建,27.1,9.59,105,7.77,1.79,106/2
2540,愛山林,23.4,0.0,105,12.51,0.84,106/2
2542,興富發,43.75,11.43,105,14.02,1.7,106/2
2543,皇昌,8.79,3.41,105,41.86,0.84,106/2
2545,皇翔,29.55,15.23,105,985.00,0.95,106/2
2546,根基,17.45,8.6,105,7.12,0.84,106/2
2547,日勝生,13.15,0.0,105,-,1.46,106/2
2548,華固,64.0,8.75,105,6.29,1.3,106/2
2597,潤弘,38.4,10.42,105,7.65,1.54,106/2
2601,益航,8.94,0.0,105,-,0.68,106/2
2603,長榮,21.6,0.0,105,86.40,1.44,106/2
2605,新興,23.75,2.95,105,24.74,0.86,106/2
2606,裕民,38.85,1.93,105,88.30,1.51,106/2
2607,榮運,14.05,2.49,105,20.66,0.71,106/2
2608,嘉里大榮,36.3,4.13,105,16.35,2.2,106/2
2609,陽明,15.6,0.0,105,-,1.54,106/2
2610,華航,13.3,0.0,105,-,1.36,106/2
2611,志信,7.12,0.0,105,-,0.51,106/2
2612,中航,30.65,1.63,105,-,0.64,106/2
2613,中櫃,13.35,2.02,105,66.75,0.49,106/2
2614,東森,9.36,0.0,105,133.71,1.44,106/2
2615,萬海,20.6,1.94,105,29.86,1.4,106/2
2616,山隆,32.2,6.4,105,6.67,1.17,106/2
2617,台航,15.75,0.0,105,-,0.71,106/2
2618,長榮航,15.95,3.13,105,31.90,1.21,106/2
2633,台灣高鐵,25.45,2.36,105,29.59,2.36,106/2
2634,漢翔,33.35,4.11,105,19.39,2.53,106/2
2636,台驊控股,26.0,3.08,105,17.57,1.41,106/2
2637,慧洋-KY,28.95,3.45,105,35.74,0.63,106/2
2642,宅配通,31.4,1.43,105,27.07,1.83,106/2
2701,萬企,13.15,5.7,105,15.11,0.8,106/2
2702,華園,14.5,3.79,105,42.65,1.26,106/2
2704,國賓,23.45,2.99,105,19.07,0.92,106/2
2705,六福,8.04,0.0,105,-,0.63,106/2
2706,第一店,15.7,6.37,105,14.54,0.87,106/2
2707,晶華,154.0,5.31,105,19.77,6.46,106/2
2712,遠雄來,25.0,2.0,105,96.15,2.16,106/2
2722,夏都,33.4,2.99,105,33.07,2.13,106/2
2723,美食-KY,360.0,1.39,105,27.31,6.21,106/2
2727,王品,172.5,2.03,105,31.25,3.82,106/2
2731,雄獅,100.5,3.98,105,22.04,3.47,106/2
2739,寒舍,37.35,5.89,105,14.94,2.23,106/2
2748,雲品,65.8,3.8,105,20.96,4.04,106/2
2801,彰銀,16.35,5.63,105,12.20,1.05,106/2
2809,京城銀,32.0,4.69,105,6.87,1.06,106/2
2812,台中銀,9.57,7.52,105,8.62,0.75,106/2
2816,旺旺保,16.2,0.0,105,8.27,0.89,106/2
2820,華票,14.85,5.66,105,15.00,0.9,106/2
2823,中壽,33.1,5.14,105,19.47,1.35,106/2
2832,台產,20.0,4.5,105,9.66,0.89,106/2
2834,臺企銀,8.37,4.78,105,8.72,0.68,106/2
2836,高雄銀,9.5,6.32,105,13.77,0.68,106/2
2838,聯邦銀,9.0,5.0,105,8.65,0.64,106/2
