112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比
1476,儒鴻,457.0,3.72,111,18.46,4.99,111/4
1477,聚陽,227.5,6.37,111,15.66,3.58,111/4
1503,士電,83.0,2.41,111,21.50,1.54,111/4
1504,東元,36.25,3.72,110,22.10,0.96,111/4
1506,正道,20.9,0.0,110,61.47,2.50,111/4
1512,瑞利,14.7,0.0,110,-,12.89,111/3
1513,中興電,98.5,3.55,111,18.91,3.51,111/4
1514,亞力,40.5,3.21,111,18.84,2.50,111/4
1515,力山,29.4,10.2,110,-,1.53,111/4
1516,川飛,20.6,6.12,111,15.15,1.63,111/4
1517,利奇,20.2,3.96,110,7.92,1.11,111/4
1519,華城,71.2,3.51,111,22.18,4.49,111/4
1521,大億,36.85,1.9,111,24.40,1.57,111/3
1522,堤維西,29.55,1.69,110,10.82,1.14,111/4
1524,耿鼎,26.85,3.72,111,13.16,1.76,111/4
1525,江申,64.9,3.24,111,14.75,1.03,111/3
1526,日馳,42.9,6.06,110,6.66,1.80,111/4
1527,鑽全,43.0,5.58,111,8.02,1.27,111/4
1528,恩德,10.45,0.96,111,12.90,0.84,111/4
1529,樂事綠能,29.75,1.82,111,74.38,2.62,111/3
1530,亞崴,31.9,5.02,111,8.53,0.95,111/3
1531,高林股,14.15,4.95,110,10.97,0.68,111/3
1532,勤美,35.25,5.99,110,16.47,1.03,111/4
1533,車王電,51.2,0.59,110,67.37,1.90,111/3
1535,中宇,50.3,5.96,111,11.95,1.77,111/4
1536,和大,71.1,1.93,110,31.88,2.25,111/4
1537,廣隆,141.0,4.96,110,12.65,2.68,111/3
1538,正峰,8.5,0.0,110,-,4.21,111/3
1539,巨庭,30.6,2.61,110,4.68,1.18,111/3
1540,喬福,17.85,1.68,110,14.63,1.11,111/3
1541,錩泰,34.15,2.93,111,5.74,1.35,111/3
1558,伸興,112.0,4.91,111,14.62,1.34,111/3
1560,中砂,115.0,2.43,110,13.25,2.87,111/4
1568,倉佑,24.3,1.23,110,15.00,1.54,111/3
1582,信錦,60.2,8.8,110,20.07,1.34,111/4
1583,程泰,65.8,3.8,110,10.80,1.42,111/3
1587,吉茂,23.4,4.27,110,11.70,1.15,111/3
1589,永冠-KY,76.8,0.78,110,-,1.00,111/3
1590,亞德客-KY,1105.0,1.22,111,36.75,5.68,111/4
1597,直得,77.0,2.6,111,19.40,2.77,111/4
1598,岱宇,46.25,5.43,110,-,1.53,111/3
1603,華電,29.95,1.67,110,14.68,0.82,111/3
1604,聲寶,26.9,5.58,111,14.78,1.22,111/4
1605,華新,51.6,3.49,111,9.94,1.56,111/4
1608,華榮,14.9,2.68,111,-,0.91,111/4
1609,大亞,25.0,3.8,110,20.16,1.61,111/4
1611,中電,16.3,1.84,111,17.16,1.26,111/3
1612,宏泰,18.75,14.93,110,2.42,0.85,111/3
1614,三洋電,36.45,2.72,111,32.26,1.71,111/4
1615,大山,32.3,8.67,110,11.96,2.04,111/3
1616,億泰,8.94,0.0,110,-,1.06,111/3
1617,榮星,15.0,2.0,111,46.88,1.12,111/4
1618,合機,15.15,3.3,110,13.06,0.70,111/3
1626,艾美特-KY,18.5,0.0,110,5.69,0.84,111/4
1701,中化,26.25,3.05,111,14.83,1.08,111/3
1702,南僑,46.25,4.32,111,20.46,1.21,111/4
1707,葡萄王,178.0,3.88,111,18.09,2.76,111/4
1708,東鹼,42.2,4.74,110,7.00,1.45,111/3
1709,和益,25.15,7.16,111,11.18,1.54,111/3
1710,東聯,19.05,1.05,111,476.25,1.39,111/4
1711,永光,18.55,2.7,110,25.41,1.22,111/3
1712,興農,37.45,7.48,111,9.55,1.83,111/4
1713,國化,28.4,3.52,111,15.03,1.66,111/4
1714,和桐,8.9,4.72,110,24.05,0.74,111/4
1717,長興,31.9,3.76,111,14.37,1.52,111/4
1718,中纖,8.35,0.0,110,-,0.51,111/4
1720,生達,54.5,4.59,111,11.95,2.05,111/4
1721,三晃,14.3,0.7,111,21.34,1.10,111/3
1722,台肥,56.4,4.43,111,20.74,1.04,111/4
1723,中碳,112.5,4.44,111,15.33,3.27,111/4
1725,元禎,20.9,5.89,110,12.08,0.94,111/3
1726,永記,72.1,4.85,110,14.33,1.22,111/4
1727,中華化,26.0,3.08,111,23.42,1.80,111/4
1730,花仙子,56.4,5.32,111,14.06,1.97,111/4
1731,美吾華,19.55,5.63,111,16.02,1.30,111/4
1732,毛寶,28.4,1.23,110,91.61,2.48,111/3
1733,五鼎,25.85,5.42,111,14.20,1.42,111/4
1734,杏輝,30.45,0.66,110,25.81,1.75,111/3
1735,日勝化,15.1,3.31,111,43.14,1.00,111/4
1736,喬山,66.9,0.75,110,47.11,2.14,111/4
1737,臺鹽,33.5,4.48,111,15.73,1.03,111/4
1752,南光,57.0,4.04,111,16.38,2.39,111/4
1760,寶齡富錦,164.5,0.91,110,51.57,6.70,111/3
1762,中化生,72.1,1.8,111,11.46,1.80,111/3
1773,勝一,118.5,3.04,111,16.23,3.69,111/4
1776,展宇,16.75,3.58,111,167.50,1.16,111/3
1783,和康生,54.7,1.83,110,38.25,3.37,111/3
1786,科妍,68.2,2.08,110,31.87,2.99,111/4
1789,神隆,25.7,1.4,111,57.11,1.94,111/4
1795,美時,243.5,1.42,111,21.12,4.60,111/4
1802,台玻,20.2,9.01,110,-,1.21,111/4
1805,寶徠,10.2,0.0,110,-,1.86,111/3
1806,冠軍,9.04,11.06,110,150.67,0.62,111/3
1808,潤隆,68.2,0.88,111,194.86,5.11,111/4
1809,中釉,13.7,1.82,110,22.46,0.76,111/3
1810,和成,17.6,1.14,110,33.85,0.82,111/4
1817,凱撒衛,38.65,5.95,111,9.59,1.40,111/4
1903,士紙,42.95,0.0,110,53.02,2.16,111/4
1904,正隆,27.8,3.96,111,12.25,1.09,111/4
1905,華紙,16.25,2.52,110,39.63,1.12,111/4
1906,寶隆,16.75,2.99,111,5.92,0.52,111/4
1907,永豐餘,26.1,5.75,110,19.92,0.79,111/4
1909,榮成,16.85,1.48,111,-,0.93,111/4
2002,中鋼,31.2,3.21,111,26.67,1.49,111/4
2006,東和鋼鐵,61.3,5.71,111,11.21,1.55,111/4
2007,燁興,11.4,0.0,110,-,0.89,111/4
2008,高興昌,19.65,2.54,111,35.09,1.40,111/4
2009,第一銅,33.85,1.18,111,61.55,2.69,111/4
2010,春源,16.0,3.75,111,16.84,0.92,111/4
2012,春雨,24.5,6.12,111,12.69,1.59,111/4
2013,中鋼構,58.8,2.89,111,24.50,2.24,111/4
2014,中鴻,26.85,1.3,111,-,2.26,111/4
2015,豐興,72.8,5.49,111,13.79,1.94,111/4
2017,官田鋼,19.15,6.27,110,17.57,1.45,111/3
2020,美亞,23.5,4.26,111,19.58,1.63,111/4
2022,聚亨,8.25,0.0,110,-,1.15,111/3
2023,燁輝,15.7,6.37,110,38.29,0.98,111/4
2024,志聯,19.7,1.78,111,41.04,1.61,111/4
2025,千興,5.68,0.0,110,2.07,1.17,111/3
2027,大成鋼,45.3,9.71,111,6.73,1.28,111/4
2028,威致,27.95,8.94,110,12.10,2.08,111/4
2029,盛餘,25.25,4.08,111,16.08,0.83,111/4
2030,彰源,23.55,6.37,111,8.92,1.26,111/4
2031,新光鋼,47.5,8.42,110,38.62,1.63,111/4
2032,新鋼,19.85,5.94,110,68.45,1.52,111/4
2033,佳大,15.35,1.3,110,-,1.20,111/4
2034,允強,29.3,5.12,111,25.26,1.25,111/4
2038,海光,22.15,6.77,110,12.51,1.11,111/3
2049,上銀,252.5,2.18,111,19.94,2.57,111/4
2059,川湖,374.5,5.34,111,8.80,2.28,111/4
2062,橋椿,22.85,4.38,111,6.21,0.63,111/4
2069,運錩,20.1,10.95,110,17.33,0.80,111/4
2101,南港,37.9,0.0,110,-,2.92,111/3
2102,泰豐,20.75,0.0,110,-,1.94,111/3
2103,台橡,27.55,3.92,111,12.75,1.23,111/4
2104,國際中橡,19.95,1.0,110,28.50,0.58,111/4
2105,正新,34.25,4.09,111,22.39,1.32,111/4
2106,建大,30.7,3.26,111,82.97,1.44,111/4
2107,厚生,22.0,5.45,110,10.43,0.63,111/4
2108,南帝,41.9,4.77,111,17.31,1.43,111/4
2109,華豐,14.5,6.9,110,13.81,1.26,111/4
2114,鑫永銓,99.4,7.04,110,17.41,2.69,111/3
2115,六暉-KY,31.6,4.11,111,13.86,1.03,111/4
2201,裕隆,77.3,1.29,111,-,1.59,111/4
2204,中華,61.6,6.49,111,-,0.96,111/3
2206,三陽工業,38.55,3.37,110,9.81,1.71,111/4
2207,和泰車,599.0,0.37,111,-,7.83,111/4
2208,台船,22.0,0.0,110,-,2.09,111/4
2211,長榮鋼,55.9,8.94,111,8.99,1.08,111/4
2227,裕日車,193.5,4.68,110,24.07,3.02,111/4
2228,劍麟,83.7,2.39,110,14.02,1.52,111/4
2231,為升,164.5,1.7,111,35.00,5.39,111/4
2233,宇隆,108.0,5.0,110,10.33,1.94,111/3
2236,百達-KY,38.55,11.67,110,30.35,1.59,111/3
2239,英利-KY,69.5,3.6,110,40.88,0.75,111/3
2241,艾姆勒,36.0,0.0,110,-,2.29,111/4
2243,宏旭-KY,23.55,0.0,110,-,1.93,111/3
2247,汎德永業,243.0,4.94,110,13.93,1.66,111/3
2250,IKKA-KY,72.7,4.43,110,21.57,1.33,111/3
2301,光寶科,69.6,6.47,111,11.32,1.97,111/4
2302,麗正,21.75,2.76,110,21.32,1.98,111/3
2303,聯電,52.8,6.82,111,7.58,1.97,111/4
2305,全友,25.95,0.0,110,432.50,2.41,111/4
2308,台達電,293.0,3.36,111,23.29,4.07,111/4
2312,金寶,13.05,2.3,111,18.91,1.08,111/4
2313,華通,44.9,6.01,111,6.69,1.38,111/4
2314,台揚,43.3,0.0,110,-,4.96,111/4
2316,楠梓電,28.3,3.53,110,8.40,0.64,111/3
2317,鴻海,103.5,5.02,110,10.14,0.99,111/4
2321,東訊,18.55,0.0,110,154.58,8.43,111/3
2323,中環,7.8,1.28,110,-,0.51,111/4
2324,仁寶,24.3,8.23,110,14.55,0.91,111/4
2327,國巨*,505.0,1.98,111,9.27,1.74,111/4
2328,廣宇,38.2,2.62,110,14.98,1.53,111/4
2329,華泰,19.75,5.06,110,10.03,1.49,111/4
2330,台積電,517.0,2.13,111,13.19,4.55,111/4
2331,精英,23.3,3.43,111,14.84,1.13,111/4
2332,友訊,16.65,1.32,111,92.50,1.12,111/4
2337,旺宏,34.25,5.26,111,7.08,1.21,111/4
2338,光罩,95.4,2.62,111,27.81,4.31,111/4
2340,台亞,37.2,8.06,110,45.37,1.91,111/4
2342,茂矽,40.8,4.9,111,10.94,2.33,111/3
2344,華邦電,24.6,4.07,111,7.57,1.04,111/4
2345,智邦,304.5,2.46,111,20.81,8.32,111/4
2347,聯強,61.5,5.69,111,6.51,1.41,111/4
2348,海悅,66.6,12.01,110,8.48,1.74,111/3
2349,錸德,8.39,0.0,110,-,0.98,111/3
2351,順德,123.5,2.59,111,23.93,3.39,111/4
2352,佳世達,30.2,6.62,111,7.19,1.46,111/4
2353,宏碁,27.3,8.35,110,16.35,1.24,111/4
2354,鴻準,53.3,3.0,111,17.65,0.73,111/4
2355,敬鵬,30.2,2.81,111,24.16,0.76,111/4
2356,英業達,29.4,5.1,111,17.19,1.77,111/4
2357,華碩,268.5,5.59,111,13.57,0.94,111/4
2358,廷鑫,14.8,1.82,110,20.85,1.02,111/3
2359,所羅門,32.5,2.77,110,12.17,1.13,111/4
2360,致茂,168.0,4.76,111,13.94,3.33,111/4
2362,藍天,30.1,6.98,110,21.35,0.42,111/4
2363,矽統,18.9,5.29,111,29.08,0.92,111/4
2364,倫飛,104.0,0.96,110,33.44,7.78,111/3
2365,昆盈,10.3,1.94,111,29.43,0.78,111/3
2367,燿華,18.3,0.0,110,29.52,1.14,111/4
2368,金像電,92.5,3.78,111,9.85,3.14,111/4
2369,菱生,14.95,2.01,111,27.18,0.98,111/4
2371,大同,32.5,0.0,110,8.04,1.47,111/4
2373,震旦行,78.9,5.96,111,13.26,2.42,111/3
2374,佳能,20.3,4.93,110,43.19,0.94,111/4
2375,凱美,75.1,2.66,110,10.39,0.89,111/3
2376,技嘉,120.0,10.0,110,11.66,2.12,111/4
2377,微星,140.0,4.71,111,11.87,2.44,111/4
2379,瑞昱,389.0,6.94,110,12.31,4.27,111/4
2380,虹光,10.45,0.0,110,-,1.96,111/3
2382,廣達,83.8,7.88,110,11.16,1.91,111/4
2383,台光電,173.0,4.91,111,11.35,2.61,111/4
2385,群光,91.3,8.21,111,8.92,1.83,111/4
2387,精元,43.55,6.89,110,5.82,0.94,111/4
2388,威盛,89.1,1.12,110,-,3.41,111/4
2390,云辰,12.55,7.97,110,-,0.87,111/3
2392,正崴,39.4,3.81,110,12.55,0.78,111/4
2393,億光,39.3,6.36,111,14.14,0.95,111/4
2395,研華,361.0,3.05,111,26.10,6.41,111/4
2397,友通,70.0,5.71,111,15.18,2.47,111/4
2399,映泰,17.2,6.98,110,21.50,1.34,111/3
2401,凌陽,25.25,7.92,110,68.24,1.60,111/4
2402,毅嘉,24.35,4.11,111,20.29,1.19,111/4
2404,漢唐,239.0,5.49,110,11.82,4.74,111/3
2405,輔信,12.3,0.0,110,16.62,1.15,111/3
2406,國碩,20.55,0.0,110,-,1.61,111/3
2408,南亞科,58.6,3.63,111,12.42,1.00,111/4
2409,友達,18.25,4.38,111,-,0.76,111/4
2412,中華電,118.5,3.97,111,25.21,2.41,111/4
2413,環科,37.6,0.0,110,20.66,2.45,111/3
2414,精技,34.2,8.19,110,10.27,1.85,111/3
2415,錩新,24.2,8.68,110,2420.00,1.33,111/4
2417,圓剛,23.1,0.65,110,82.50,1.07,111/3
2419,仲琦,27.55,5.44,111,18.37,1.67,111/4
2420,新巨,43.85,7.98,111,9.90,1.83,111/4
2421,建準,49.1,5.3,111,11.31,2.37,111/4
2423,固緯,31.1,6.43,111,11.19,1.71,111/4
2424,隴華,22.1,0.0,110,-,4.05,111/3
2425,承啟,32.9,1.82,110,8.35,1.57,111/3
2426,鼎元,18.1,5.52,110,-,1.37,111/4
2427,三商電,14.7,2.38,111,14.13,1.11,111/4
2428,興勤,143.5,4.39,110,11.76,2.10,111/3
2429,銘旺科,16.35,0.0,110,-,2.74,111/3
2430,燦坤,49.25,8.12,111,9.69,1.22,111/4
2431,聯昌,10.2,4.41,110,-,0.79,111/3
2433,互盛電,52.1,6.91,111,13.50,1.90,111/3
2434,統懋,30.25,0.0,110,-,2.24,111/4
2436,偉詮電,51.3,2.34,111,61.81,2.87,111/4
2438,翔耀,16.85,0.0,110,-,1.76,111/3
2439,美律,86.9,5.18,111,13.01,1.54,111/4
2440,太空梭,11.25,0.0,110,-,1.12,111/3
2441,超豐,54.8,6.75,111,9.87,1.49,111/4
2442,新美齊,15.1,1.13,111,26.96,0.99,111/4
2443,昶虹,2.93,0.0,110,-,1.39,111/3
2444,兆勁,16.9,0.0,110,16.41,1.80,111/3
2449,京元電子,49.55,7.06,111,8.86,1.68,111/4
2450,神腦,34.5,6.38,111,13.53,1.41,111/4
2451,創見,71.9,7.79,111,12.57,1.58,111/4
2453,凌群,68.7,2.77,110,28.74,3.55,111/3
2454,聯發科,771.0,9.86,111,10.39,2.79,111/4
2455,全新,90.2,4.43,110,30.58,5.41,111/4
2457,飛宏,61.1,0.0,110,321.58,3.68,111/4
2458,義隆,102.5,5.85,111,13.56,3.28,111/4
2459,敦吉,56.3,6.22,110,10.46,1.17,111/3
2460,建通,18.7,1.6,110,-,1.28,111/3
2461,光群雷,20.4,8.48,110,14.27,1.13,111/3
2462,良得電,33.3,1.8,110,47.57,1.82,111/3
2464,盟立,37.7,4.77,111,14.33,1.71,111/4
2465,麗臺,40.5,4.94,110,-,4.68,111/4
2466,冠西電,33.9,0.0,110,44.61,2.79,111/3
2467,志聖,49.65,7.25,111,10.82,2.44,111/4
2468,華經,25.9,1.54,110,30.83,1.54,111/3
2471,資通,49.65,4.51,110,14.60,2.87,111/3
2472,立隆電,68.6,4.66,110,8.62,1.68,111/3
2474,可成,188.0,5.43,110,12.32,0.81,111/4
2476,鉅祥,53.3,4.32,111,11.71,1.75,111/4
2477,美隆電,20.4,7.35,110,25.50,0.77,111/3
2478,大毅,47.7,8.39,110,11.07,1.06,111/4
2480,敦陽科,97.3,6.43,111,14.08,3.31,111/4
2481,強茂,71.3,4.21,111,15.50,2.00,111/4
2482,連宇,61.3,2.45,111,27.61,4.29,111/3
2483,百容,26.25,3.81,111,17.05,1.10,111/4
2484,希華,37.75,5.83,111,7.83,1.47,111/4
2485,兆赫,18.7,0.0,110,-,0.96,111/4
2486,一詮,28.05,1.43,111,59.68,1.52,111/4
2488,漢平,30.65,8.16,111,7.94,1.05,111/4
2489,瑞軒,10.3,12.14,110,-,0.61,111/4
2491,吉祥全,11.9,0.84,110,-,1.28,111/3
2492,華新科,94.2,4.79,110,27.71,1.03,111/4
2493,揚博,53.8,5.11,110,11.14,2.39,111/3
2495,普安,22.0,2.73,111,28.21,1.45,111/4
2496,卓越,51.2,6.45,111,14.03,1.23,111/3
2497,怡利電,77.0,0.0,110,27.30,4.61,111/4
2498,宏達電,62.7,0.0,110,-,2.04,111/4
2501,國建,17.2,3.49,110,16.54,0.81,111/4
2504,國產,28.0,7.14,111,7.98,1.42,111/4
2505,國揚,18.3,5.46,110,14.30,0.73,111/4
2506,太設,9.24,3.25,111,5.81,0.46,111/4
2509,全坤建,14.85,0.0,110,-,0.79,111/4
2511,太子,11.55,4.33,111,12.69,0.73,111/4
2514,龍邦,17.2,0.0,110,19.33,0.59,111/3
2515,中工,9.19,5.77,111,17.02,0.62,111/4
2516,新建,4.87,0.0,110,-,0.81,111/4
2520,冠德,28.85,6.07,111,6.69,0.84,111/4
2524,京城,31.9,0.0,110,11.39,0.70,111/3
2527,宏璟,21.65,4.62,111,9.84,0.65,111/3
2528,皇普,19.65,2.54,111,31.19,1.45,111/4
2530,華建,17.6,0.0,110,32.59,1.44,111/4
2534,宏盛,23.85,5.03,110,9.73,0.81,111/3
2535,達欣工,33.5,7.46,111,9.15,1.18,111/4
2536,宏普,23.55,0.0,110,-,0.67,111/4
2537,聯上發,6.72,13.39,110,25.85,0.49,111/4
2538,基泰,12.55,3.98,110,18.19,0.93,111/3
2539,櫻花建,36.35,4.95,111,17.73,2.68,111/4
2540,愛山林,75.6,12.57,110,45.27,3.28,111/4
2542,興富發,41.1,12.19,110,18.27,1.53,111/4
2543,皇昌,9.21,0.0,110,9.03,0.84,111/4
2545,皇翔,44.55,14.14,110,7.71,1.19,111/4
2546,根基,66.7,6.75,111,7.43,1.86,111/4
2547,日勝生,9.21,2.17,110,115.13,0.74,111/4
2548,華固,92.0,8.15,110,8.61,1.32,111/4
2597,潤弘,122.0,8.2,111,10.95,3.45,111/4
2601,益航,9.27,0.0,110,71.31,0.70,111/3
2603,長榮,160.5,43.61,111,1.02,0.62,111/4
2605,新興,24.75,2.02,111,72.79,0.92,111/4
2606,裕民,56.8,5.28,111,10.90,1.47,111/4
2607,榮運,27.7,4.51,111,8.39,1.00,111/4
2608,嘉里大榮,38.0,4.34,110,14.29,1.54,111/4
2609,陽明,65.1,30.72,111,1.26,0.66,111/4
2610,華航,19.1,2.41,111,39.79,1.64,111/4
2611,志信,13.95,14.34,110,-,1.07,111/3
2612,中航,41.35,6.48,110,10.66,0.70,111/4
2613,中櫃,22.95,4.58,111,21.86,0.98,111/4
2614,東森,19.65,5.09,110,-,2.65,111/4
2615,萬海,69.0,7.25,111,2.08,0.86,111/4
2616,山隆,32.15,4.98,111,15.09,0.91,111/4
2617,台航,33.1,6.04,110,6.85,0.88,111/4
2618,長榮航,26.15,3.06,111,19.81,1.59,111/4
2630,亞航,19.7,1.83,111,246.25,1.66,111/4
2633,台灣高鐵,29.6,2.57,110,44.18,2.47,111/4
2634,漢翔,41.0,0.85,110,24.70,2.49,111/3
2636,台驊控股,77.6,13.12,111,4.17,1.22,111/4
2637,慧洋-KY,67.6,8.14,110,4.77,1.07,111/4
2642,宅配通,47.55,3.15,111,25.70,2.06,111/4
2645,長榮航太,90.1,4.44,111,20.11,2.91,111/4
2701,萬企,12.65,1.98,111,26.91,0.72,111/4
2702,華園,23.85,2.94,111,1.70,1.20,111/3
2704,國賓,35.3,1.42,111,11.89,0.97,111/4
2705,六福,17.55,0.0,110,-,0.69,111/3
2706,第一店,14.55,2.41,111,24.25,0.76,111/4
2707,晶華,274.5,4.51,110,38.72,8.06,111/4
2712,遠雄來,34.9,0.26,111,151.74,3.01,111/4
2722,夏都,53.9,2.23,111,39.06,3.12,111/4
2723,美食-KY,146.0,3.42,110,49.32,2.40,111/3
2727,王品,285.0,0.0,110,82.13,7.15,111/3
2731,雄獅,120.5,0.0,110,-,7.94,111/3
2739,寒舍,61.4,0.0,110,-,8.67,111/4
2748,雲品,89.1,1.46,111,41.64,4.11,111/4
2753,八方雲集,209.0,3.11,110,21.55,4.43,111/3
2801,彰銀,16.95,3.54,110,16.30,1.06,111/4
2809,京城銀,33.9,6.19,110,17.04,0.89,111/4
2812,台中銀,13.75,5.24,111,12.85,1.00,111/4
2816,旺旺保,15.2,6.58,110,-,0.71,111/4
2820,華票,14.9,6.04,110,19.35,0.91,111/4
2832,台產,20.7,3.62,110,11.13,0.75,111/4
