110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比
1337,再生-KY,7.12,0.0,109,-,0.36,110/3
1338,廣華-KY,55.8,6.27,109,11.36,0.76,110/3
1339,昭輝,34.85,5.74,109,24.03,0.76,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,67.6,8.88,109,10.17,2.83,110/3
1342,八貫,59.2,4.22,109,18.50,2.73,110/3
1402,遠東新,28.45,4.75,109,15.38,0.75,110/3
1409,新纖,19.7,5.58,109,8.68,0.93,110/3
1410,南染,36.8,2.45,109,29.68,2.09,110/3
1413,宏洲,10.05,0.0,109,34.66,1.21,110/3
1414,東和,19.3,1.3,109,35.09,1.34,110/3
1416,廣豐,11.1,4.5,109,-,0.61,110/3
1417,嘉裕,14.6,2.05,109,13.04,1.03,110/3
1418,東華,0.0,0.0,109,-,3.32,110/3
1419,新紡,43.0,2.33,109,26.38,1.32,110/3
1423,利華,19.7,9.14,109,4.50,0.91,110/3
1432,大魯閣,12.75,0.0,109,-,1.48,110/3
1434,福懋,28.9,3.46,109,23.31,0.76,110/3
1435,中福,28.5,0.0,109,-,3.38,110/3
1436,華友聯,53.9,3.71,109,11.16,1.7,110/3
1437,勤益控,25.45,2.75,109,11.31,0.78,110/3
1438,三地開發,30.4,0.0,109,304.00,2.73,110/3
1439,雋揚,23.5,0.0,109,-,1.0,110/3
1440,南紡,23.45,1.49,109,11.90,1.42,110/3
1441,大東,9.16,0.0,109,-,1.17,110/3
1442,名軒,23.05,2.17,109,15.47,1.44,110/3
1443,立益物流,16.8,0.0,109,40.98,1.77,110/3
1444,力麗,10.95,0.0,109,42.12,0.99,110/3
1445,大宇,15.2,1.32,109,-,1.27,110/3
1446,宏和,33.95,0.88,109,-,3.04,110/3
1447,力鵬,10.15,0.0,109,27.43,0.86,110/3
1449,佳和,15.2,0.0,109,10.86,1.19,110/3
1451,年興,20.45,2.93,109,23.78,0.55,110/3
1452,宏益,23.6,2.97,109,8.81,1.15,110/3
1453,大將,9.0,0.0,109,-,0.71,110/3
1454,台富,13.4,1.49,109,134.00,1.07,110/3
1455,集盛,16.5,1.82,109,7.78,1.21,110/3
1456,怡華,22.1,0.0,109,4.75,1.28,110/3
1457,宜進,18.05,8.31,109,23.14,0.89,110/3
1459,聯發,12.7,0.0,109,5.80,1.19,110/3
1460,宏遠,9.49,0.0,109,-,0.95,110/3
1463,強盛新,14.5,2.07,109,41.43,1.12,110/3
1464,得力,15.35,1.95,109,90.29,1.28,110/3
1465,偉全,12.45,2.41,109,-,0.79,110/3
1466,聚隆,15.0,0.0,109,9.20,0.97,110/3
1467,南緯,13.7,5.11,109,685.00,1.1,110/3
1468,昶和,13.0,0.0,109,216.67,1.77,110/3
1470,大統新創,17.95,2.34,109,23.01,1.56,110/3
1471,首利,8.7,0.0,109,51.18,1.32,110/3
1472,三洋實業,29.7,0.0,109,-,3.12,110/3
1473,台南,17.95,1.11,109,-,0.85,110/3
1474,弘裕,14.95,2.68,109,10.60,0.95,110/3
1475,業旺,48.9,0.0,109,69.86,4.94,110/3
1476,儒鴻,615.0,1.79,109,31.01,8.5,110/3
1477,聚陽,248.0,3.23,109,24.34,4.6,110/3
1503,士電,52.6,3.04,109,16.09,1.06,110/3
1504,東元,30.35,3.79,109,13.08,0.73,110/3
1506,正道,15.05,0.0,109,-,2.99,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,3.7,0.0,109,-,10.57,110/3
1513,中興電,43.25,5.09,109,9.20,1.86,110/3
1514,亞力,24.7,4.86,109,16.25,1.67,110/3
1515,力山,56.2,6.41,109,8.85,2.62,110/3
1516,川飛,24.3,3.09,109,23.82,2.04,110/3
1517,利奇,27.75,1.26,109,13.54,1.76,110/3
1519,華城,35.6,3.65,109,33.90,2.81,110/3
1521,大億,41.1,3.16,109,24.76,1.82,110/3
1522,堤維西,19.0,3.16,109,34.55,0.84,110/3
1524,耿鼎,11.0,1.91,109,35.48,0.82,110/3
1525,江申,59.0,3.73,109,13.14,1.01,110/3
1526,日馳,48.9,3.68,109,13.40,2.41,110/3
1527,鑽全,42.8,5.49,109,12.55,1.43,110/3
1528,恩德,11.95,0.84,109,12.99,1.02,110/3
1529,樂事綠能,19.8,2.53,109,26.05,1.66,110/3
1530,亞崴,32.9,7.6,109,28.12,1.07,110/3
1531,高林股,15.55,1.29,109,20.46,0.79,110/3
1532,勤美,32.1,3.21,109,12.69,1.0,110/3
1533,車王電,55.7,0.0,109,38.41,2.26,110/3
1535,中宇,39.0,3.46,109,12.91,1.53,110/3
1536,和大,90.2,1.22,109,56.02,2.93,110/3
1537,廣隆,138.0,7.25,109,15.86,3.11,110/3
1538,正峰,10.45,0.0,109,-,2.38,110/3
1539,巨庭,22.55,0.0,109,30.89,1.11,110/3
1540,喬福,15.2,3.29,109,84.44,1.0,110/3
1541,錩泰,43.45,6.9,109,10.30,2.04,110/3
1558,伸興,143.0,6.64,109,11.33,1.75,110/3
1560,中砂,98.5,2.84,109,24.63,3.11,110/3
1568,倉佑,20.7,1.45,109,258.75,1.45,110/3
1582,信錦,68.6,7.29,109,19.66,1.52,110/3
1583,程泰,0.0,4.78,109,21.07,1.44,110/3
1587,吉茂,25.1,7.97,109,14.26,1.36,110/3
1589,永冠-KY,61.4,2.44,109,12.95,0.78,110/3
1590,亞德客-KY,900.0,1.02,109,26.51,6.69,110/3
1597,直得,84.3,1.78,109,22.30,3.06,110/3
1598,岱宇,52.7,14.17,109,5.98,1.64,110/3
1603,華電,26.45,1.89,109,17.29,0.74,110/3
1604,聲寶,29.55,8.46,109,6.38,1.3,110/3
1605,華新,26.0,3.46,109,7.51,0.92,110/3
1608,華榮,21.5,3.26,109,5.94,1.21,110/3
1609,大亞,24.2,2.89,109,13.83,1.7,110/3
1611,中電,20.4,1.47,109,145.71,1.59,110/3
1612,宏泰,25.9,4.63,109,12.95,1.5,110/3
1614,三洋電,35.75,2.66,109,27.93,1.73,110/3
1615,大山,31.75,7.56,109,10.24,1.91,110/3
1616,億泰,10.85,0.0,109,32.88,1.31,110/3
1617,榮星,17.95,3.34,109,13.01,1.39,110/3
1618,合機,14.3,2.1,109,13.24,0.66,110/3
1626,艾美特-KY,19.0,5.26,109,-,0.99,110/3
1701,中化,22.65,4.42,109,14.71,0.89,110/3
1702,南僑,49.05,4.08,109,11.02,1.42,110/3
1707,葡萄王,161.0,3.98,109,18.61,2.79,110/3
1708,東鹼,34.95,5.15,109,21.57,1.52,110/3
1709,和益,21.6,5.56,109,10.69,1.38,110/3
1710,東聯,21.5,0.0,109,52.44,1.45,110/3
1711,永光,25.75,1.17,109,29.26,1.63,110/3
1712,興農,27.15,4.79,109,13.44,1.58,110/3
1713,國化,24.1,2.74,109,21.52,1.54,110/3
1714,和桐,10.85,6.45,109,20.87,0.88,110/3
1717,長興,36.2,4.14,109,12.23,1.93,110/3
1718,中纖,9.92,5.04,109,-,0.55,110/3
1720,生達,42.7,4.22,109,11.01,1.83,110/3
1721,三晃,26.5,1.89,109,-,2.15,110/3
1722,台肥,69.1,3.33,109,25.50,1.3,110/3
1723,中碳,114.5,2.45,109,25.00,3.72,110/3
1725,元禎,33.1,2.9,109,17.33,1.5,110/3
1726,永記,73.0,4.79,109,12.63,1.31,110/3
1727,中華化,47.65,0.0,109,32.64,3.66,110/3
1730,花仙子,63.4,6.09,109,16.26,2.42,110/3
1731,美吾華,19.2,5.21,109,15.61,1.31,110/3
1732,毛寶,30.65,1.63,109,43.79,2.69,110/3
1733,五鼎,24.6,4.43,109,15.97,1.47,110/3
1734,杏輝,28.7,0.7,109,-,1.76,110/3
1735,日勝化,18.3,2.73,109,29.52,1.27,110/3
1736,喬山,55.2,2.03,109,324.71,2.06,110/3
1737,臺鹽,33.2,4.07,109,15.37,1.06,110/3
1760,寶齡富錦,68.0,1.03,109,39.53,3.01,110/3
1762,中化生,64.5,2.33,109,12.26,1.79,110/3
1773,勝一,139.5,3.3,109,18.26,4.39,110/3
1776,展宇,21.25,4.71,109,8.60,1.41,110/3
1783,和康生,52.3,1.4,109,42.87,3.58,110/3
1786,科妍,49.95,3.62,109,27.30,2.14,110/3
1789,神隆,24.3,2.06,109,97.20,1.86,110/3
1795,美時,101.5,0.34,109,18.13,2.46,110/3
1802,台玻,25.6,1.95,109,7.03,1.49,110/3
1805,寶徠,14.05,0.0,109,-,2.35,110/3
1806,冠軍,12.05,0.0,109,4.92,0.8,110/3
1808,潤隆,59.0,0.68,109,18.61,3.6,110/3
1809,中釉,15.3,1.31,109,510.00,0.89,110/3
1810,和成,17.1,1.17,109,5.45,0.9,110/3
1817,凱撒衛,36.8,5.43,109,11.99,1.54,110/3
1903,士紙,63.9,0.0,109,220.34,2.07,110/3
1904,正隆,34.0,5.29,109,8.81,1.41,110/3
1905,華紙,23.35,0.0,109,37.66,1.64,110/3
1906,寶隆,20.35,1.97,109,19.57,0.39,110/3
1907,永豐餘,33.75,4.44,109,9.93,1.16,110/3
1909,榮成,23.6,2.54,109,12.49,1.1,110/3
2002,中鋼,34.1,0.88,109,10.46,1.55,110/3
2006,東和鋼鐵,59.9,2.5,109,7.33,1.57,110/3
2007,燁興,21.15,0.0,109,-,1.5,110/3
2008,高興昌,19.75,0.0,109,98.75,1.34,110/3
2009,第一銅,43.05,1.86,109,33.12,2.38,110/3
2010,春源,22.85,2.63,109,12.22,1.35,110/3
2012,春雨,30.65,1.96,109,12.02,2.04,110/3
2013,中鋼構,54.3,5.16,109,21.90,2.18,110/3
2014,中鴻,39.65,0.76,109,9.16,2.59,110/3
2015,豐興,80.9,4.33,109,13.35,2.25,110/3
2017,官田鋼,19.7,1.52,109,10.53,1.44,110/3
2020,美亞,31.45,5.41,109,8.83,1.96,110/3
2022,聚亨,13.75,0.0,109,16.57,1.79,110/3
2023,燁輝,24.05,0.0,109,10.06,1.49,110/3
2024,志聯,19.7,1.27,109,14.07,1.56,110/3
2025,千興,5.5,0.0,109,10.00,2.58,110/3
2027,大成鋼,46.7,1.71,109,10.20,2.15,110/3
2028,威致,46.15,0.0,109,10.03,3.56,110/3
2029,盛餘,32.9,1.52,109,9.16,1.1,110/3
2030,彰源,29.85,1.68,109,9.60,1.87,110/3
2031,新光鋼,56.8,3.38,109,7.93,1.75,110/3
2032,新鋼,23.2,2.28,109,16.45,1.68,110/3
2033,佳大,17.35,1.73,109,66.73,1.36,110/3
2034,允強,32.05,4.62,109,18.21,1.56,110/3
2038,海光,35.6,1.4,109,16.56,1.89,110/3
2049,上銀,291.5,0.79,109,28.33,3.31,110/3
2059,川湖,493.0,1.24,109,27.76,3.92,110/3
2062,橋椿,26.8,0.3,109,12.95,0.84,110/3
2069,運錩,35.2,1.56,109,9.14,1.47,110/3
2101,南港,39.2,2.42,109,70.00,2.79,110/3
2102,泰豐,27.05,0.07,109,-,2.16,110/3
2103,台橡,34.85,1.03,109,7.97,1.67,110/3
2104,國際中橡,26.65,0.38,109,13.88,0.81,110/3
2105,正新,35.85,3.35,109,15.45,1.46,110/3
2106,建大,30.3,3.3,109,16.38,1.44,110/3
2107,厚生,22.6,6.64,109,11.47,0.67,110/3
2108,南帝,78.8,5.08,109,4.49,2.5,110/3
2109,華豐,16.8,0.0,109,10.70,1.57,110/3
2114,鑫永銓,120.5,4.98,109,9.01,3.16,110/3
2115,六暉-KY,40.35,6.2,109,9.63,1.41,110/3
2201,裕隆,41.1,2.43,109,8.78,0.8,110/3
2204,中華,62.9,11.13,109,8.64,0.84,110/3
2206,三陽工業,26.65,4.92,109,12.94,1.39,110/3
2207,和泰車,616.0,2.76,109,20.78,4.83,110/3
2208,台船,21.4,0.0,109,-,1.51,110/3
2211,長榮鋼,55.0,3.8,109,18.58,1.13,110/3
2227,裕日車,248.0,7.47,109,15.05,4.13,110/3
2228,劍麟,67.7,1.55,109,15.74,1.37,110/3
2231,為升,178.0,0.67,109,41.78,6.3,110/3
2233,宇隆,93.0,4.02,109,10.32,1.88,110/3
2236,百達-KY,27.25,1.36,109,17.25,1.11,110/3
2239,英利-KY,80.5,2.3,109,15.97,0.9,110/3
2241,艾姆勒,49.7,1.21,109,-,2.65,110/3
2243,宏旭-KY,18.7,0.0,109,-,1.61,110/3
2247,汎德永業,209.5,5.25,109,13.34,1.49,110/3
2250,IKKA-KY,100.5,2.99,109,17.01,1.85,110/3
2301,光寶科,61.8,5.5,109,10.55,2.03,110/3
2302,麗正,16.55,1.81,109,18.81,1.56,110/3
2303,聯電,62.4,2.56,109,15.18,3.01,110/3
2305,全友,8.82,0.0,109,-,0.83,110/3
2308,台達電,269.0,2.04,109,24.98,4.69,110/3
2312,金寶,16.0,1.81,109,-,1.44,110/3
2313,華通,42.55,3.53,109,11.50,1.68,110/3
2314,台揚,78.3,0.0,109,-,8.54,110/3
2316,楠梓電,30.55,4.91,109,11.27,0.74,110/3
2317,鴻海,104.5,3.83,109,10.29,1.09,110/3
2321,東訊,6.43,0.0,109,643.00,3.0,110/3
2323,中環,8.97,7.8,109,16.31,0.58,110/3
2324,仁寶,23.85,6.71,109,7.41,0.96,110/3
2327,國巨*,448.5,2.25,109,10.09,2.94,110/3
2328,廣宇,38.6,1.68,109,22.57,1.69,110/3
2329,華泰,25.3,0.0,109,18.88,2.17,110/3
2330,台積電,599.0,1.67,109,27.10,7.48,110/3
2331,精英,22.2,4.5,109,-,1.2,110/3
2332,友訊,18.3,1.64,109,13.66,1.35,110/3
2337,旺宏,40.1,2.99,109,7.89,1.73,110/3
2338,光罩,96.0,1.56,109,14.63,4.16,110/3
2340,台亞,58.8,2.36,109,30.15,2.76,110/3
2342,茂矽,46.55,1.07,109,22.71,3.23,110/3
2344,華邦電,29.9,0.67,109,12.20,1.56,110/3
2345,智邦,298.0,2.18,109,36.61,11.89,110/3
2347,聯強,63.3,5.21,109,6.32,1.79,110/3
2348,海悅,113.5,7.05,109,9.09,3.07,110/3
2349,錸德,9.42,0.0,109,-,1.11,110/3
2351,順德,157.5,1.14,109,36.54,4.8,110/3
2352,佳世達,29.75,5.04,109,6.45,1.62,110/3
2353,宏碁,28.75,5.22,109,8.10,1.4,110/3
2354,鴻準,64.2,2.8,109,19.16,0.81,110/3
2355,敬鵬,34.2,1.46,109,30.00,0.89,110/3
2356,英業達,25.5,7.25,109,15.27,1.66,110/3
2357,華碩,366.5,7.09,109,6.43,1.26,110/3
2358,廷鑫,21.05,0.33,109,30.51,1.52,110/3
2359,所羅門,17.95,2.79,109,36.63,0.69,110/3
2360,致茂,183.0,2.46,109,18.26,4.33,110/3
2362,藍天,31.7,1.89,109,12.15,0.47,110/3
2363,矽統,25.2,6.35,109,140.00,0.75,110/3
2364,倫飛,19.8,0.0,109,14.89,1.65,110/3
2365,昆盈,11.15,2.69,109,34.84,0.86,110/3
2367,燿華,18.45,0.0,109,-,1.18,110/3
2368,金像電,69.7,2.15,109,15.29,3.59,110/3
2369,菱生,25.75,0.0,109,17.76,1.73,110/3
2371,大同,31.9,0.0,109,398.75,2.09,110/3
2373,震旦行,89.5,6.7,109,14.12,2.81,110/3
2374,佳能,23.2,2.11,109,10.50,1.09,110/3
2375,凱美,101.0,1.98,109,12.07,1.65,110/3
2376,技嘉,151.5,3.3,109,8.93,2.89,110/3
2377,微星,165.0,3.7,109,9.27,3.23,110/3
2379,瑞昱,545.0,2.57,109,18.72,8.05,110/3
2380,虹光,14.3,0.0,109,-,2.58,110/3
2382,廣達,89.3,5.82,109,10.43,2.3,110/3
2383,台光電,274.0,2.55,109,18.33,5.02,110/3
2385,群光,80.5,6.83,109,9.93,2.01,110/3
2387,精元,44.95,4.45,109,7.03,1.11,110/3
2388,威盛,83.3,0.96,109,7.22,4.34,110/3
2390,云辰,21.85,0.0,109,3.43,1.23,110/3
2392,正崴,38.75,6.45,109,15.63,0.83,110/3
2393,億光,50.4,4.46,109,11.18,1.23,110/3
2395,研華,382.0,1.86,109,38.47,8.39,110/3
2397,友通,59.3,5.06,109,24.50,2.57,110/3
2399,映泰,22.4,1.79,109,12.80,1.7,110/3
2401,凌陽,38.05,1.39,109,22.51,2.35,110/3
2402,毅嘉,16.95,2.95,109,22.60,0.89,110/3
2404,漢唐,172.5,9.86,109,11.51,3.66,110/3
2405,輔信,20.2,0.0,109,69.66,2.05,110/3
2406,國碩,34.15,0.0,109,87.56,3.31,110/3
2408,南亞科,74.8,1.74,109,13.36,1.39,110/3
2409,友達,21.55,1.39,109,3.49,0.9,110/3
2412,中華電,114.0,3.78,109,25.05,2.39,110/3
2413,環科,22.55,0.0,109,281.88,1.79,110/3
2414,精技,37.6,4.79,109,11.46,2.08,110/3
2415,錩新,43.5,1.15,109,14.31,2.3,110/3
2417,圓剛,24.35,8.21,109,9.02,1.11,110/3
2419,仲琦,25.0,4.0,109,51.02,1.72,110/3
2420,新巨,46.6,5.47,109,13.05,2.19,110/3
2421,建準,39.95,6.01,109,24.51,2.4,110/3
2423,固緯,27.75,4.32,109,15.95,1.74,110/3
2424,隴華,20.65,0.0,109,-,2.9,110/3
2425,承啟,27.2,1.84,109,23.25,1.53,110/3
2426,鼎元,27.85,2.69,109,33.96,2.13,110/3
2427,三商電,11.65,2.58,109,18.79,0.95,110/3
2428,興勤,150.5,3.65,109,11.71,2.49,110/3
2429,銘旺科,20.95,0.0,109,-,3.05,110/3
2430,燦坤,38.25,4.05,109,11.45,1.28,110/3
2431,聯昌,12.8,1.95,109,10.41,0.96,110/3
2433,互盛電,51.4,7.0,109,13.42,1.83,110/3
2434,統懋,38.55,0.0,109,55.87,2.67,110/3
2436,偉詮電,88.5,1.81,109,21.38,4.42,110/3
2438,翔耀,14.65,0.0,109,488.33,1.5,110/3
2439,美律,93.8,5.41,109,16.96,1.8,110/3
2440,太空梭,16.35,0.0,109,15.57,1.66,110/3
2441,超豐,75.8,4.09,109,10.33,2.19,110/3
2442,新美齊,13.5,2.22,109,5.42,0.87,110/3
2443,昶虹,3.0,0.0,109,-,1.13,110/3
2444,兆勁,13.45,0.0,109,-,1.61,110/3
2449,京元電子,43.7,4.58,109,12.63,1.67,110/3
2450,神腦,32.8,4.57,109,14.77,1.42,110/3
2451,創見,70.6,4.32,109,13.12,1.57,110/3
2453,凌群,27.25,5.5,109,13.36,1.47,110/3
2454,聯發科,1070.0,3.46,109,17.71,4.28,110/3
2455,全新,138.0,1.88,109,31.51,8.27,110/3
2456,奇力新,89.6,2.23,109,19.44,0.92,110/3
2457,飛宏,40.8,0.0,109,-,3.17,110/3
2458,義隆,154.5,5.83,109,8.85,4.63,110/3
2459,敦吉,59.0,5.59,109,11.43,1.38,110/3
2460,建通,28.0,0.0,109,20.44,1.97,110/3
2461,光群雷,22.5,4.27,109,8.86,1.33,110/3
2462,良得電,28.75,2.78,109,33.43,1.59,110/3
2464,盟立,41.75,4.79,109,15.52,1.99,110/3
2465,麗臺,70.0,0.0,109,9.71,5.61,110/3
2466,冠西電,35.4,0.0,109,1180.00,3.43,110/3
2467,志聖,50.2,5.4,109,12.04,2.93,110/3
2468,華經,13.65,2.93,109,31.02,0.84,110/3
2471,資通,25.4,5.91,109,13.23,1.59,110/3
2472,立隆電,63.4,4.64,109,11.96,1.8,110/3
2474,可成,155.0,7.74,109,6.18,0.78,110/3
2476,鉅祥,60.7,1.98,109,17.80,2.3,110/3
2477,美隆電,30.35,4.78,109,3.60,1.4,110/3
2478,大毅,64.0,4.69,109,11.35,1.5,110/3
2480,敦陽科,72.2,5.96,109,13.88,2.75,110/3
2481,強茂,102.5,1.46,109,20.10,4.14,110/3
2482,連宇,16.7,0.0,109,-,1.38,110/3
2483,百容,23.95,2.92,109,20.65,1.06,110/3
2484,希華,38.55,2.59,109,19.87,1.71,110/3
2485,兆赫,21.1,0.0,109,-,1.07,110/3
2486,一詮,50.1,0.0,109,38.84,2.75,110/3
2488,漢平,27.3,5.49,109,14.76,1.08,110/3
2489,瑞軒,17.1,0.82,109,2.16,0.75,110/3
2491,吉祥全,20.9,1.91,109,11.68,1.54,110/3
2492,華新科,162.5,3.7,109,9.10,1.87,110/3
2493,揚博,37.65,6.64,109,14.15,1.87,110/3
2495,普安,19.25,1.56,109,77.00,1.33,110/3
2496,卓越,49.1,9.21,109,16.76,1.2,110/3
2497,怡利電,81.9,0.0,109,511.88,7.49,110/3
2498,宏達電,75.7,0.0,109,-,2.25,110/3
2501,國建,19.2,5.21,109,25.26,0.94,110/3
2504,國產,27.05,5.55,109,11.46,1.55,110/3
2505,國揚,23.2,10.78,109,8.59,0.96,110/3
2506,太設,9.6,4.17,109,19.20,0.51,110/3
2509,全坤建,18.25,8.22,109,17.55,0.97,110/3
2511,太子,13.25,3.02,109,13.25,0.87,110/3
2514,龍邦,17.5,0.0,109,2.89,0.62,110/3
2515,中工,8.78,2.62,109,26.61,0.66,110/3
2516,新建,6.15,0.0,109,-,0.78,110/3
2520,冠德,38.1,8.92,109,4.48,1.25,110/3
2524,京城,40.0,0.0,109,9.64,0.94,110/3
2527,宏璟,30.95,4.52,109,5.04,0.79,110/3
2528,皇普,21.85,0.0,109,34.14,1.85,110/3
2530,華建,14.4,0.0,109,-,1.23,110/3
2534,宏盛,23.0,4.35,109,12.92,0.83,110/3
2535,達欣工,32.05,7.83,109,8.43,1.26,110/3
2536,宏普,22.85,5.25,109,76.17,0.65,110/3
2537,聯上發,10.25,3.9,109,9.76,0.72,110/3
2538,基泰,13.0,3.85,109,-,0.96,110/3
2539,櫻花建,31.3,5.08,109,23.53,2.49,110/3
2540,愛山林,72.5,1.38,109,13.16,1.9,110/3
2542,興富發,46.5,4.3,109,7.67,1.59,110/3
2543,皇昌,7.5,0.0,109,31.25,0.87,110/3
2545,皇翔,37.0,12.16,109,8.20,1.11,110/3
2546,根基,49.15,7.32,109,6.99,1.56,110/3
2547,日勝生,9.96,6.22,109,49.80,0.82,110/3
2548,華固,92.1,7.6,109,11.40,1.49,110/3
2597,潤弘,119.0,8.57,109,12.38,3.63,110/3
2601,益航,12.95,0.0,109,53.96,1.09,110/3
2603,長榮,133.0,1.87,109,4.10,2.85,110/3
2605,新興,29.0,1.72,109,74.36,1.19,110/3
2606,裕民,58.3,2.06,109,13.78,2.02,110/3
2607,榮運,28.3,1.06,109,36.28,1.14,110/3
2608,嘉里大榮,43.9,3.83,109,14.78,1.96,110/3
2609,陽明,120.0,0.0,109,3.49,2.35,110/3
2610,華航,25.9,0.0,109,39.85,2.35,110/3
2611,志信,19.95,0.0,109,7.15,1.14,110/3
2612,中航,57.9,2.76,109,14.81,1.11,110/3
2613,中櫃,26.15,0.76,109,25.39,1.13,110/3
2614,東森,31.6,2.53,109,20.79,2.71,110/3
2615,萬海,189.5,1.06,109,6.00,4.18,110/3
2616,山隆,36.45,6.04,109,11.91,0.94,110/3
2617,台航,36.85,2.44,109,14.34,1.04,110/3
2618,長榮航,26.2,0.0,109,-,1.79,110/3
2630,亞航,18.65,1.39,109,38.85,1.4,110/3
2633,台灣高鐵,29.3,3.58,109,31.17,2.47,110/3
2634,漢翔,29.0,0.69,109,56.86,1.93,110/3
2636,台驊控股,133.0,2.27,109,6.20,2.16,110/3
2637,慧洋-KY,70.5,2.13,109,9.48,1.66,110/3
2642,宅配通,70.8,2.54,109,27.02,2.49,110/3
2701,萬企,12.1,2.07,109,44.81,0.73,110/3
2702,華園,25.35,0.0,109,-,3.46,110/3
2704,國賓,30.75,0.0,109,-,1.0,110/3
2705,六福,17.5,0.0,109,-,0.68,110/3
2706,第一店,14.15,1.06,109,47.17,0.8,110/3
2707,晶華,148.0,2.97,109,8.96,4.13,110/3
2712,遠雄來,37.0,1.89,109,1233.33,3.26,110/3
2722,夏都,30.1,1.66,109,1505.00,1.77,110/3
2723,美食-KY,112.5,3.56,109,16.03,1.88,110/3
2727,王品,134.0,3.25,109,-,3.73,110/3
2731,雄獅,84.7,0.0,109,-,4.21,110/3
2739,寒舍,22.5,0.0,109,-,2.67,110/3
2748,雲品,40.25,2.48,109,-,2.66,110/3
2753,八方雲集,128.5,5.06,109,13.76,2.83,110/3
2801,彰銀,16.75,2.75,109,21.47,1.04,110/3
2809,京城銀,39.6,4.55,109,5.76,0.9,110/3
2812,台中銀,12.0,5.75,109,11.21,0.87,110/3
2816,旺旺保,19.45,4.11,109,9.17,0.72,110/3
2820,華票,17.05,5.1,109,12.54,0.9,110/3
