112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比
2106,建大,31.65,3.16,111,85.54,1.49,111/4
2107,厚生,21.95,5.47,111,10.40,0.62,111/4
2108,南帝,39.35,5.08,111,16.26,1.34,111/4
2109,華豐,14.4,6.25,111,13.71,1.25,111/4
2114,鑫永銓,100.0,5.0,111,19.88,2.6,111/4
2115,六暉-KY,30.8,4.22,111,13.51,1.01,111/4
2201,裕隆,77.4,1.29,111,-,1.6,111/4
2204,中華,76.4,5.24,111,-,1.31,111/4
2206,三陽工業,59.2,3.04,111,15.06,2.63,111/4
2207,和泰車,665.0,0.33,111,-,8.7,111/4
2208,台船,24.45,0.0,110,-,2.32,111/4
2211,長榮鋼,60.4,8.28,111,9.71,1.17,111/4
2227,裕日車,194.0,4.67,110,24.13,3.03,111/4
2228,劍麟,81.2,4.93,111,13.60,1.48,111/4
2231,為升,173.5,1.61,111,36.91,5.68,111/4
2233,宇隆,115.0,4.7,110,11.14,2.02,111/4
2236,百達-KY,39.7,11.34,110,24.21,1.6,111/4
2239,英利-KY,72.5,0.65,111,61.97,0.78,111/4
2241,艾姆勒,34.1,0.0,110,-,2.17,111/4
2243,宏旭-KY,19.65,0.0,110,-,1.84,111/4
2247,汎德永業,289.5,5.18,111,15.84,1.91,111/4
2250,IKKA-KY,72.5,4.44,110,21.71,1.29,111/4
2301,光寶科,76.2,5.91,111,12.17,2.28,112/1
2302,麗正,19.9,4.02,111,18.77,1.79,111/4
2303,聯電,49.6,7.26,111,7.43,1.75,112/1
2305,全友,22.15,0.0,110,369.17,2.06,111/4
2308,台達電,303.0,3.25,111,23.49,4.07,112/1
2312,金寶,13.15,2.28,111,19.06,1.09,111/4
2313,華通,43.15,6.26,111,6.43,1.33,111/4
2314,台揚,48.5,0.0,110,-,5.56,111/4
2316,楠梓電,28.5,1.75,111,10.14,0.64,111/4
2317,鴻海,105.0,5.05,111,10.28,1.0,111/4
2321,東訊,19.6,0.0,110,63.23,2.8,111/4
2323,中環,7.96,1.26,110,-,0.52,111/4
2324,仁寶,24.15,4.97,111,14.46,0.9,111/4
2327,國巨*,506.0,1.98,111,9.29,1.74,111/4
2328,廣宇,37.4,3.74,111,14.67,1.5,111/4
2329,華泰,19.6,5.1,110,11.46,1.42,112/1
2330,台積電,500.0,2.2,111,12.76,4.4,111/4
2331,精英,25.95,3.08,111,16.53,1.25,111/4
2332,友訊,18.0,1.22,111,100.00,1.21,111/4
2337,旺宏,32.5,5.54,111,10.59,1.15,112/1
2338,光罩,80.6,3.1,111,23.50,3.64,111/4
2340,台亞,35.5,8.45,110,43.29,1.83,111/4
2342,茂矽,40.7,4.91,111,11.56,2.39,111/4
2344,華邦電,24.65,4.06,111,13.32,1.08,112/1
2345,智邦,288.5,2.6,111,19.72,7.88,111/4
2347,聯強,62.4,5.61,111,6.61,1.43,111/4
2348,海悅,67.5,7.41,111,10.55,1.7,111/4
2349,錸德,8.98,0.0,110,-,1.07,111/4
2351,順德,121.5,2.63,111,23.55,3.34,111/4
2352,佳世達,34.2,5.85,111,8.14,1.65,111/4
2353,宏碁,28.2,5.32,111,25.87,1.34,112/1
2354,鴻準,53.8,2.97,111,17.81,0.74,111/4
2355,敬鵬,31.65,2.69,111,25.32,0.79,111/4
2356,英業達,32.1,4.67,111,18.77,1.93,111/4
2357,華碩,289.0,5.19,111,14.61,1.01,111/4
2358,廷鑫,12.7,2.13,110,1270.00,0.9,111/4
2359,所羅門,34.45,4.35,111,12.90,1.2,111/4
2360,致茂,190.0,4.21,111,15.77,3.77,111/4
2362,藍天,30.45,4.93,111,21.60,0.43,111/4
2363,矽統,17.35,5.76,111,26.69,0.85,111/4
2364,倫飛,104.0,2.4,111,32.40,7.47,111/4
2365,昆盈,10.6,1.89,111,42.40,0.8,111/4
2367,燿華,17.95,0.0,110,46.03,1.18,112/1
2368,金像電,98.1,3.57,111,10.45,3.33,111/4
2369,菱生,14.2,2.11,111,25.82,0.93,111/4
2371,大同,33.4,0.0,110,8.27,1.51,111/4
2373,震旦行,80.8,5.82,111,13.81,2.41,111/4
2374,佳能,20.6,4.85,110,43.83,0.95,111/4
2375,凱美,70.3,2.13,111,12.49,0.87,111/4
2376,技嘉,137.0,4.53,111,13.31,2.42,111/4
2377,微星,142.5,4.63,111,12.09,2.49,111/4
2379,瑞昱,366.0,7.38,111,11.59,4.01,111/4
2380,虹光,10.05,0.0,110,-,1.83,111/4
2382,廣達,89.6,6.7,111,11.93,2.04,111/4
2383,台光電,170.0,5.0,111,13.39,2.86,112/1
2385,群光,98.0,7.65,111,9.57,1.96,111/4
2387,精元,45.45,7.7,111,6.08,0.98,111/4
2388,威盛,74.8,1.34,110,-,2.86,111/4
2390,云辰,12.5,8.0,110,-,0.9,111/4
2392,正崴,41.4,5.31,111,13.18,0.82,111/4
2393,億光,40.1,6.23,111,14.42,0.97,111/4
2395,研華,380.0,2.89,111,26.55,7.54,112/1
2397,友通,68.4,5.85,111,13.73,2.67,112/1
2399,映泰,15.2,7.89,110,217.14,1.2,111/4
2401,凌陽,23.9,2.51,111,64.59,1.52,111/4
2402,毅嘉,27.55,3.63,111,22.96,1.35,111/4
2404,漢唐,223.5,6.71,111,10.48,4.03,111/4
2405,輔信,12.75,1.57,111,79.69,1.19,111/4
2406,國碩,18.9,0.0,110,-,1.53,111/4
2408,南亞科,66.7,3.19,111,32.38,1.2,112/1
2409,友達,17.3,4.62,111,-,0.72,111/4
2412,中華電,126.5,3.72,111,26.91,2.57,111/4
2413,環科,37.3,1.34,111,18.02,2.32,111/4
2414,精技,34.85,7.17,111,11.31,1.84,111/4
2415,錩新,24.55,2.65,111,2455.00,1.35,111/4
2417,圓剛,22.65,0.88,111,102.95,1.05,111/4
2419,仲琦,26.35,5.69,111,19.38,1.75,112/1
2420,新巨,44.65,7.84,111,10.08,1.86,111/4
2421,建準,61.6,4.22,111,12.73,2.81,112/1
2423,固緯,35.25,5.67,111,12.68,1.94,111/4
2424,隴華,34.7,0.0,110,-,5.74,111/4
2425,承啟,29.8,2.01,110,8.98,1.42,111/4
2426,鼎元,18.4,5.43,110,-,1.4,111/4
2427,三商電,15.0,2.33,111,14.42,1.14,111/4
2428,興勤,157.0,3.44,111,15.75,2.2,112/1
2429,銘旺科,21.7,0.0,110,-,3.79,111/4
2430,燦坤,42.15,9.49,111,9.33,1.13,112/1
2431,聯昌,11.6,0.86,111,128.89,0.89,111/4
2433,互盛電,53.2,6.77,111,13.71,1.94,111/4
2434,統懋,30.0,0.0,110,-,2.22,111/4
2436,偉詮電,48.6,2.47,111,58.55,2.72,111/4
2438,翔耀,25.25,0.0,110,-,2.69,111/4
2439,美律,86.0,5.23,111,13.37,1.64,112/1
2440,太空梭,11.6,0.0,110,-,1.16,111/4
2441,超豐,53.3,6.94,111,12.91,1.42,112/1
2442,新美齊,16.05,1.06,111,28.66,1.05,111/4
2443,昶虹,3.5,0.0,110,7.29,1.12,111/4
2444,兆勁,16.05,0.0,110,13.60,1.64,111/4
2449,京元電子,46.75,7.49,111,8.36,1.58,111/4
2450,神腦,35.5,6.2,111,13.60,1.54,112/1
2451,創見,71.2,7.87,111,16.00,1.75,112/1
2453,凌群,67.2,3.27,111,26.77,3.28,111/4
2454,聯發科,675.0,11.26,111,9.09,2.44,111/4
2455,全新,98.8,2.33,111,53.99,5.91,112/1
2457,飛宏,71.2,0.0,110,374.74,4.29,111/4
2458,義隆,95.8,6.34,111,12.67,3.07,111/4
2459,敦吉,57.0,6.67,111,10.50,1.16,111/4
2460,建通,22.7,1.32,110,-,1.63,111/4
2461,光群雷,23.15,7.78,111,13.15,1.26,111/4
2462,良得電,32.6,1.84,111,21.88,1.72,111/4
2464,盟立,38.15,4.72,111,14.51,1.73,111/4
2465,麗臺,36.3,5.51,110,-,4.2,111/4
2466,冠西電,35.05,0.54,111,53.11,3.1,111/4
2467,志聖,47.65,7.56,111,10.38,2.34,111/4
2468,華經,26.15,2.29,111,28.74,1.53,111/4
2471,資通,66.3,4.27,111,21.88,3.59,111/4
2472,立隆電,65.6,5.34,111,8.72,1.57,111/4
2474,可成,182.0,5.49,111,11.93,0.78,111/4
2476,鉅祥,53.3,4.32,111,14.18,1.72,112/1
2477,美隆電,20.7,3.86,111,35.08,0.81,111/4
2478,大毅,48.55,8.24,110,11.26,1.08,111/4
2480,敦陽科,109.5,5.72,111,15.25,4.33,112/1
2481,強茂,66.6,4.5,111,14.48,1.87,111/4
2482,連宇,65.4,2.29,111,23.03,4.41,111/4
2483,百容,27.1,3.69,111,27.10,1.18,112/1
2484,希華,35.8,6.15,111,8.27,1.39,112/1
2485,兆赫,18.9,0.0,110,-,0.97,111/4
2486,一詮,27.95,1.43,111,59.47,1.52,111/4
2488,漢平,30.85,8.1,111,7.99,1.06,111/4
2489,瑞軒,12.4,10.08,110,-,0.74,111/4
2491,吉祥全,11.9,0.84,110,-,1.23,111/4
2492,華新科,102.0,4.42,110,30.00,1.12,111/4
2493,揚博,53.8,7.43,111,10.39,2.23,111/4
2495,普安,25.6,2.34,111,32.82,1.69,111/4
2496,卓越,49.85,6.62,111,11.98,1.17,111/4
2497,怡利電,71.9,0.97,111,25.50,4.31,111/4
2498,宏達電,57.3,0.0,110,-,1.86,111/4
2501,國建,16.6,3.61,110,15.96,0.78,111/4
2504,國產,28.85,6.93,111,8.22,1.46,111/4
2505,國揚,18.25,5.48,110,14.26,0.73,111/4
2506,太設,9.32,3.22,111,5.86,0.46,111/4
2509,全坤建,15.55,0.0,110,-,0.83,111/4
2511,太子,12.25,4.08,111,13.46,0.77,111/4
2514,龍邦,17.0,0.0,110,18.68,0.57,111/4
2515,中工,10.5,5.05,111,19.44,0.71,111/4
2516,新建,4.93,0.0,110,-,0.82,111/4
2520,冠德,29.7,5.89,111,6.89,0.87,111/4
2524,京城,31.8,0.0,110,11.61,0.68,111/4
2527,宏璟,22.35,4.47,111,19.10,0.63,111/4
2528,皇普,23.8,2.1,111,37.78,1.75,111/4
2530,華建,21.95,1.87,111,40.65,1.79,111/4
2534,宏盛,22.7,7.71,111,5.46,0.72,111/4
2535,達欣工,32.4,7.72,111,8.98,1.21,112/1
2536,宏普,24.45,0.0,110,-,0.7,111/4
2537,聯上發,6.94,12.97,110,26.69,0.5,111/4
2538,基泰,12.75,3.92,110,28.98,0.96,111/4
2539,櫻花建,37.8,4.76,111,18.44,2.79,111/4
2540,愛山林,76.1,5.26,111,45.57,3.3,111/4
2542,興富發,42.9,3.5,111,19.07,1.6,111/4
2543,皇昌,9.38,3.2,111,9.20,0.86,111/4
2545,皇翔,46.8,9.83,111,8.10,1.25,111/4
2546,根基,71.4,6.3,111,7.95,1.99,111/4
2547,日勝生,9.35,2.14,110,116.88,0.76,111/4
2548,華固,96.6,7.76,111,9.04,1.39,111/4
2597,潤弘,119.5,8.37,111,10.73,3.38,111/4
2601,益航,9.08,0.0,110,908.00,0.71,111/4
2603,長榮,151.5,46.2,111,0.96,0.58,111/4
2605,新興,21.65,2.31,111,63.68,0.8,111/4
2606,裕民,51.9,5.78,111,9.96,1.34,111/4
2607,榮運,26.9,4.65,111,8.15,0.97,111/4
2608,嘉里大榮,38.55,4.28,111,14.49,1.56,111/4
2609,陽明,61.2,32.68,111,1.18,0.62,111/4
2610,華航,18.9,2.43,111,39.38,1.62,111/4
2611,志信,13.0,15.38,110,-,0.99,111/4
2612,中航,39.05,5.58,111,10.06,0.66,111/4
2613,中櫃,22.45,4.68,111,21.38,0.95,111/4
2614,東森,19.85,5.04,110,-,2.68,111/4
2615,萬海,59.5,8.4,111,1.79,0.74,111/4
2616,山隆,33.0,4.85,111,15.49,0.93,111/4
2617,台航,30.15,6.63,110,6.58,0.8,112/1
2618,長榮航,27.05,2.96,111,20.49,1.65,111/4
2630,亞航,33.5,1.07,111,418.75,2.82,111/4
2633,台灣高鐵,31.0,2.16,111,46.27,2.59,111/4
2634,漢翔,56.4,1.91,111,26.99,3.25,112/1
2636,台驊控股,76.9,13.24,111,4.13,1.21,111/4
2637,慧洋-KY,61.1,10.64,111,4.31,0.97,111/4
2642,宅配通,46.55,3.22,111,25.16,2.02,111/4
2645,長榮航太,105.5,3.79,111,23.55,3.41,111/4
2701,萬企,12.7,1.97,111,27.02,0.72,111/4
2702,華園,23.6,2.97,111,8.74,1.1,111/4
2704,國賓,41.45,1.21,111,13.96,1.13,111/4
2705,六福,18.45,0.0,110,-,0.72,111/4
2706,第一店,15.2,2.3,111,25.33,0.79,111/4
2707,晶華,292.5,3.08,111,41.26,8.59,111/4
2712,遠雄來,34.45,0.26,111,149.78,2.97,111/4
2722,夏都,49.4,2.43,111,35.80,2.86,111/4
2723,美食-KY,158.5,1.58,111,59.14,2.62,111/4
2727,王品,327.5,1.49,111,63.22,7.69,111/4
2731,雄獅,182.5,0.0,110,-,11.73,111/4
2739,寒舍,65.5,0.0,110,-,9.25,111/4
2748,雲品,82.3,1.58,111,38.46,3.8,111/4
2753,八方雲集,176.5,4.25,111,17.70,3.57,111/4
2801,彰銀,18.05,3.32,110,17.36,1.13,111/4
2809,京城銀,35.3,3.12,111,13.03,0.89,112/1
2812,台中銀,14.65,4.91,111,13.69,1.06,111/4
2816,旺旺保,16.45,6.08,110,-,0.77,111/4
2820,華票,15.1,5.96,110,19.61,0.92,111/4
2832,台產,21.55,3.48,110,9.29,0.74,112/1
