109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比
1309,台達化,28.4,2.11,108,16.80,2.06,109/2
1310,台苯,16.4,6.1,108,117.14,1.38,109/2
1312,國喬,19.35,0.0,108,12.02,0.73,109/2
1313,聯成,12.9,1.55,108,92.14,0.83,109/2
1314,中石化,8.51,3.53,108,22.39,0.4,109/2
1315,達新,53.9,6.77,108,1.89,0.81,109/2
1316,上曜,11.75,0.0,108,-,1.21,109/2
1319,東陽,37.1,4.85,108,16.64,1.05,109/2
1321,大洋,34.8,0.0,108,14.32,1.3,109/2
1323,永裕,33.25,4.81,108,9.64,1.5,109/2
1324,地球,9.81,3.06,108,70.07,0.77,109/2
1325,恆大,135.0,0.22,108,15.31,4.48,109/2
1326,台化,69.4,5.48,108,34.02,1.37,109/2
1337,再生-KY,7.88,0.0,108,-,0.32,109/2
1338,廣華-KY,55.2,6.34,108,20.52,0.8,109/2
1339,昭輝,42.6,4.69,108,20.68,0.94,109/2
1340,勝悅-KY,11.95,0.0,108,-,0.33,109/2
1341,富林-KY,59.0,8.47,108,10.91,2.77,109/2
1402,遠東新,26.1,5.75,108,15.72,0.71,109/2
1409,新纖,11.2,4.91,108,7.42,0.6,109/2
1410,南染,32.65,3.06,108,34.73,1.95,109/2
1413,宏洲,9.04,0.0,108,-,1.09,109/2
1414,東和,8.44,2.37,108,35.17,0.61,109/2
1416,廣豐,13.5,0.0,108,-,0.69,109/2
1417,嘉裕,11.15,4.48,108,7.80,0.74,109/2
1418,東華,0.0,0.0,108,-,0.85,109/2
1419,新紡,43.15,2.32,108,35.66,1.58,109/2
1423,利華,14.55,0.82,108,-,0.88,109/2
1432,大魯閣,19.0,0.0,108,-,3.09,109/2
1434,福懋,31.6,7.91,108,12.74,0.94,109/2
1435,中福,16.7,0.0,108,-,2.37,109/2
1436,華友聯,38.1,6.56,108,14.82,1.43,109/2
1437,勤益控,23.3,4.72,108,17.65,0.75,109/2
1438,三地開發,13.9,0.0,108,33.90,2.51,109/2
1439,雋揚,28.45,17.57,108,167.35,1.13,109/2
1440,南紡,11.8,1.69,108,-,0.81,109/2
1441,大東,8.28,0.0,108,-,0.94,109/2
1442,名軒,20.35,4.86,108,44.24,1.3,109/2
1443,立益物流,8.95,0.0,108,-,1.06,109/2
1444,力麗,12.95,0.0,108,-,1.25,109/2
1445,大宇,9.41,2.13,108,-,0.76,109/2
1446,宏和,31.5,0.95,108,-,2.91,109/2
1447,力鵬,6.93,0.0,108,-,0.66,109/2
1449,佳和,16.6,0.0,108,-,2.82,109/2
1451,年興,16.5,0.0,108,-,0.46,109/2
1452,宏益,15.35,7.82,108,27.91,0.87,109/2
1453,大將,8.68,2.3,108,-,0.68,109/2
1454,台富,8.23,3.16,108,-,0.68,109/2
1455,集盛,8.72,0.0,108,-,0.76,109/2
1456,怡華,10.1,0.0,108,336.67,0.79,109/2
1457,宜進,13.7,7.3,108,6.12,0.68,109/2
1459,聯發,8.29,0.0,108,-,0.98,109/2
1460,宏遠,9.9,0.0,108,-,1.1,109/2
1463,強盛新,12.75,4.71,108,26.56,0.98,109/2
1464,得力,18.0,8.33,108,64.29,1.46,109/2
1465,偉全,13.2,11.36,108,-,0.79,109/2
1466,聚隆,22.85,0.0,108,-,1.7,109/2
1467,南緯,18.9,0.0,108,-,1.72,109/2
1468,昶和,12.35,0.0,108,58.81,1.66,109/2
1470,大統新創,18.0,4.44,108,38.30,1.67,109/2
1471,首利,5.95,0.0,108,-,1.63,109/2
1472,三洋實業,11.85,0.0,108,-,2.2,109/2
1473,台南,18.1,2.76,108,-,0.74,109/2
1474,弘裕,11.85,0.0,108,18.52,0.82,109/2
1475,業旺,28.9,0.0,108,-,7.63,109/2
1476,儒鴻,357.5,3.08,108,26.27,5.96,109/2
1477,聚陽,171.5,2.92,108,20.47,4.32,109/2
1503,士電,48.9,3.27,108,15.19,1.06,109/2
1504,東元,29.95,3.31,108,17.31,0.94,109/2
1506,正道,11.6,0.0,108,-,1.98,109/2
1507,永大,60.1,3.66,108,19.77,2.29,109/2
1512,瑞利,4.6,0.0,108,-,5.05,109/2
1513,中興電,46.9,2.56,108,26.06,2.58,109/2
1514,亞力,26.9,4.46,108,16.71,1.8,109/2
1515,力山,87.4,3.43,108,27.66,5.15,109/2
1516,川飛,19.25,2.03,108,26.01,1.62,109/2
1517,利奇,11.9,1.68,108,-,0.88,109/2
1519,華城,46.3,2.16,108,26.31,3.78,109/2
1521,大億,52.7,7.59,108,19.03,2.41,109/2
1522,堤維西,21.05,6.65,108,22.39,1.07,109/2
1524,耿鼎,9.35,4.28,108,18.70,0.73,109/2
1525,江申,66.2,3.02,108,17.56,1.23,109/2
1526,日馳,55.2,1.45,108,24.00,3.15,109/2
1527,鑽全,38.95,3.08,108,19.77,1.38,109/2
1528,恩德,8.23,1.22,108,-,0.76,109/2
1529,樂事綠能,15.3,3.27,108,27.82,1.43,109/2
1530,亞崴,29.95,5.01,108,8.37,0.95,109/2
1531,高林股,11.3,1.77,108,-,0.6,109/2
1532,勤美,32.0,2.88,108,76.19,1.09,109/2
1533,車王電,28.85,1.73,108,40.63,1.18,109/2
1535,中宇,32.8,3.66,108,27.33,1.41,109/2
1536,和大,97.1,2.06,108,63.88,4.0,109/2
1537,廣隆,138.0,7.25,108,12.56,3.13,109/2
1538,正峰,4.25,0.0,108,-,1.18,109/2
1539,巨庭,22.5,3.56,108,66.18,1.15,109/2
1540,喬福,14.5,6.9,108,-,0.93,109/2
1541,錩泰,52.8,0.0,108,11.21,2.79,109/2
1558,伸興,136.5,6.45,108,11.97,1.84,109/2
1560,中砂,61.3,4.57,108,15.36,2.08,109/2
1568,倉佑,15.75,3.17,108,-,1.11,109/2
1582,信錦,84.4,5.33,108,10.13,1.99,109/2
1583,程泰,60.4,4.97,108,13.39,1.41,109/2
1587,吉茂,27.0,1.85,108,18.12,1.46,109/2
1589,永冠-KY,94.4,0.53,108,30.16,1.35,109/2
1590,亞德客-KY,661.0,0.72,108,41.81,6.75,109/2
1592,英瑞-KY,10.6,0.0,108,-,0.57,109/2
1598,岱宇,121.0,0.92,108,40.74,5.0,109/2
1603,華電,28.9,1.73,108,19.53,0.9,109/2
1604,聲寶,22.6,6.64,108,19.32,1.38,109/2
1605,華新,16.95,3.01,108,13.89,0.75,109/2
1608,華榮,10.05,6.57,108,19.33,0.7,109/2
1609,大亞,17.8,1.69,108,13.69,1.42,109/2
1611,中電,11.1,10.81,108,5.26,0.88,109/2
1612,宏泰,14.7,3.4,108,29.40,1.01,109/2
1614,三洋電,36.65,2.26,108,31.06,1.86,109/2
1615,大山,21.9,9.13,108,9.52,1.36,109/2
1616,億泰,5.66,0.0,108,-,0.7,109/2
1617,榮星,12.9,2.33,108,15.93,1.12,109/2
1618,合機,9.57,3.13,108,14.50,0.57,109/2
1626,艾美特-KY,24.75,4.04,108,19.64,1.13,109/2
1701,中化,23.3,3.43,108,13.55,1.08,109/2
1702,南僑,42.8,4.67,108,12.19,1.89,109/2
1707,葡萄王,171.0,3.8,108,18.17,4.0,109/2
1708,東鹼,23.0,6.96,108,26.44,0.84,109/2
1709,和益,13.7,3.65,108,20.76,0.96,109/2
1710,東聯,16.55,1.81,108,-,1.15,109/2
1711,永光,16.25,1.85,108,36.93,1.16,109/2
1712,興農,19.75,6.58,108,12.74,1.21,109/2
1713,國化,17.75,3.27,108,46.71,1.18,109/2
1714,和桐,10.05,0.0,108,5.43,0.82,109/2
1717,長興,33.4,4.19,108,20.88,2.08,109/2
1718,中纖,7.72,0.0,108,-,0.47,109/2
1720,生達,38.8,3.87,108,15.22,1.85,109/2
1721,三晃,10.2,0.0,108,3.85,0.77,109/2
1722,台肥,50.9,4.32,108,19.43,0.99,109/2
1723,中碳,93.6,5.34,108,23.82,3.61,109/2
1724,台硝,12.9,3.88,108,31.46,0.85,109/2
1725,元禎,13.9,5.83,108,14.79,0.78,109/2
1726,永記,69.6,4.6,108,14.78,1.38,109/2
1727,中華化,11.1,1.8,108,-,0.95,109/2
1730,花仙子,70.8,5.31,108,16.98,2.91,109/2
1731,美吾華,16.45,3.65,108,16.29,1.23,109/2
1732,毛寶,21.7,0.0,108,21.70,1.93,109/2
1733,五鼎,25.15,4.41,108,24.18,1.57,109/2
1734,杏輝,38.15,0.52,108,105.97,2.4,109/2
1735,日勝化,0.0,3.82,108,30.91,1.23,109/2
1736,喬山,71.3,1.96,108,27.53,2.65,109/2
1737,臺鹽,30.85,4.86,108,20.03,1.03,109/2
1760,寶齡富錦,125.5,1.43,108,141.01,8.0,109/2
1762,中化生,70.0,1.14,108,11.76,2.28,109/2
1773,勝一,100.0,4.2,108,14.22,2.95,109/2
1776,展宇,15.75,5.4,108,31.50,1.19,109/2
1783,和康生,23.55,3.31,108,28.37,1.98,109/2
1786,科妍,69.4,2.68,108,32.43,3.01,109/2
1789,神隆,30.35,0.89,108,86.71,2.31,109/2
1795,美時,80.9,0.0,108,25.85,2.51,109/2
1802,台玻,12.4,0.0,108,-,0.95,109/2
1805,寶徠,10.0,0.0,108,-,1.57,109/2
1806,冠軍,6.56,0.0,108,-,0.53,109/2
1808,潤隆,62.4,4.81,108,30.29,4.03,109/2
1809,中釉,10.9,1.83,108,-,0.63,109/2
1810,和成,9.65,0.0,108,27.57,0.64,109/2
1817,凱撒衛,31.0,5.52,108,11.88,1.39,109/2
1903,士紙,57.9,0.0,108,-,6.36,109/2
1904,正隆,32.5,3.69,108,11.36,1.54,109/2
1905,華紙,9.09,0.0,108,-,0.67,109/2
1906,寶隆,14.4,3.47,108,26.67,0.59,109/2
1907,永豐餘,17.85,3.92,108,8.42,0.77,109/2
1909,榮成,16.95,1.77,108,37.67,0.99,109/2
2002,中鋼,20.75,2.41,108,-,1.11,109/2
2006,東和鋼鐵,28.95,4.66,108,14.26,1.22,109/2
2007,燁興,6.96,0.0,108,-,0.73,109/2
2008,高興昌,13.8,0.0,108,-,1.16,109/2
2009,第一銅,9.86,0.0,108,-,1.0,109/2
2010,春源,10.9,2.75,108,24.22,0.71,109/2
2012,春雨,16.5,7.27,108,14.47,1.33,109/2
2013,中鋼構,30.5,2.66,108,13.86,1.33,109/2
2014,中鴻,9.89,0.0,108,-,1.04,109/2
2015,豐興,57.0,5.26,108,16.67,1.86,109/2
2017,官田鋼,8.73,0.0,108,-,0.8,109/2
2020,美亞,16.15,11.46,108,12.62,1.27,109/2
2022,聚亨,5.53,0.0,108,-,0.66,109/2
2023,燁輝,9.98,0.0,108,-,0.77,109/2
2024,志聯,15.1,2.32,108,-,1.33,109/2
2025,千興,2.9,0.0,108,-,1.74,109/2
2027,大成鋼,19.9,6.03,108,-,1.06,109/2
2028,威致,10.05,0.0,108,19.33,1.32,109/2
2029,盛餘,18.6,0.81,108,-,0.7,109/2
2030,彰源,10.2,5.0,108,26.84,0.78,109/2
2031,新光鋼,32.5,2.49,108,50.00,1.7,109/2
2032,新鋼,9.7,3.61,108,22.56,0.76,109/2
2033,佳大,10.1,1.98,108,20.20,0.81,109/2
2034,允強,23.35,6.42,108,21.04,1.36,109/2
2038,海光,10.0,0.0,108,-,0.64,109/2
2049,上銀,281.0,0.75,108,100.72,3.68,109/2
2059,川湖,282.0,2.84,108,19.39,2.54,109/2
2062,橋椿,25.25,0.4,108,-,0.83,109/2
2069,運錩,15.0,3.33,108,-,0.76,109/2
2101,南港,43.55,2.87,108,35.41,3.36,109/2
2102,泰豐,20.1,0.0,108,-,1.26,109/2
2103,台橡,19.85,2.52,108,248.13,1.15,109/2
2104,國際中橡,20.2,0.99,108,-,0.68,109/2
2105,正新,38.0,2.63,108,122.58,1.69,109/2
2106,建大,30.0,2.67,108,51.72,1.47,109/2
2107,厚生,20.35,4.03,108,9.13,0.66,109/2
2108,南帝,51.0,4.12,108,18.48,3.14,109/2
2109,華豐,12.15,0.0,108,48.60,1.47,109/2
2114,鑫永銓,80.7,6.2,108,14.83,2.62,109/2
2115,六暉-KY,40.2,6.72,108,6.39,1.42,109/2
2201,裕隆,23.95,0.0,108,-,0.81,109/2
2204,中華,44.4,0.0,108,-,0.61,109/2
2206,三陽工業,23.15,4.36,108,17.95,1.37,109/2
2207,和泰車,655.0,2.14,108,27.66,6.32,109/2
2208,台船,24.9,0.0,108,-,1.99,109/2
2227,裕日車,249.5,8.53,108,12.78,4.55,109/2
2228,劍麟,78.7,6.35,108,16.74,1.71,109/2
2231,為升,162.5,4.43,108,43.80,6.66,109/2
2233,宇隆,74.7,4.42,108,16.20,1.8,109/2
2236,百達-KY,16.85,2.43,108,23.08,0.68,109/2
2239,英利-KY,79.2,3.16,108,27.22,0.93,109/2
2241,艾姆勒,57.0,1.54,108,90.48,4.05,109/2
2243,宏旭-KY,11.7,0.0,108,-,0.7,109/2
2301,光寶科,45.9,6.97,108,10.13,1.56,109/2
2302,麗正,15.2,0.0,108,-,1.59,109/2
2303,聯電,28.35,2.82,108,21.98,1.64,109/2
2305,全友,7.83,0.0,108,195.75,0.75,109/2
2308,台達電,191.5,2.61,108,25.03,3.74,109/2
2312,金寶,10.85,2.86,108,49.32,1.02,109/2
2313,華通,45.0,2.67,108,11.08,2.08,109/2
2314,台揚,22.7,0.0,108,-,2.03,109/2
2316,楠梓電,30.7,1.63,108,13.77,0.87,109/2
2317,鴻海,77.8,5.4,108,10.43,0.92,109/2
2321,東訊,3.79,0.0,108,-,3.99,109/2
2323,中環,7.94,2.52,108,-,0.49,109/2
2324,仁寶,19.0,6.32,108,12.93,0.82,109/2
2327,國巨*,355.5,3.67,108,20.42,2.76,109/2
2328,廣宇,17.45,5.73,108,11.87,0.88,109/2
2329,華泰,10.7,1.4,108,214.00,1.04,109/2
2330,台積電,439.5,2.16,108,25.06,6.62,109/2
2331,精英,15.1,0.0,108,31.46,0.78,109/2
2332,友訊,18.75,0.0,108,-,1.49,109/2
2337,旺宏,31.35,3.8,108,11.28,1.76,109/2
2338,光罩,28.4,3.52,108,35.50,2.06,109/2
2340,台亞,24.3,4.12,108,18.00,1.31,109/2
2342,茂矽,28.1,0.0,108,-,2.61,109/2
2344,華邦電,14.2,0.7,108,56.80,0.95,109/2
2345,智邦,226.0,2.74,108,25.20,11.01,109/2
2347,聯強,40.85,6.36,108,9.54,1.44,109/2
2348,海悅,92.9,4.66,108,9.77,4.04,109/2
2351,順德,63.9,2.82,108,38.96,2.16,109/2
2352,佳世達,18.75,4.0,108,13.02,1.12,109/2
2353,宏碁,25.1,3.11,108,23.03,1.35,109/2
2354,鴻準,51.9,4.82,108,11.43,0.77,109/2
2355,敬鵬,28.55,3.5,108,27.19,0.76,109/2
2356,英業達,22.15,5.87,108,11.13,1.44,109/2
2357,華碩,247.5,5.66,108,12.70,1.07,109/2
2358,廷鑫,16.45,1.22,108,68.54,1.24,109/2
2359,所羅門,19.0,4.21,108,18.10,0.73,109/2
2360,致茂,154.0,1.95,108,30.20,4.51,109/2
2362,藍天,29.3,1.37,108,43.09,0.46,109/2
2363,矽統,11.55,15.06,108,-,0.86,109/2
2364,倫飛,4.8,0.0,108,-,3.97,109/2
2365,昆盈,9.97,4.21,108,13.29,0.76,109/2
2367,燿華,21.95,3.64,108,38.51,1.32,109/2
2368,金像電,46.55,0.0,108,16.11,3.05,109/2
2369,菱生,10.75,0.0,108,-,0.8,109/2
2371,大同,17.05,0.0,108,9.02,1.12,109/2
2373,震旦行,85.0,7.06,108,15.23,3.11,109/2
2374,佳能,13.4,2.24,108,-,0.65,109/2
2375,凱美,42.35,1.18,108,13.32,1.05,109/2
2376,技嘉,76.7,2.87,108,15.95,2.02,109/2
2377,微星,130.0,3.23,108,17.22,3.59,109/2
2379,瑞昱,373.5,2.95,108,26.40,7.59,109/2
2380,虹光,6.79,0.0,108,-,1.04,109/2
2382,廣達,74.9,4.94,108,16.32,2.24,109/2
2383,台光電,153.0,3.76,108,13.48,3.7,109/2
2385,群光,85.0,6.94,108,11.18,2.45,109/2
2387,精元,66.4,1.51,108,41.24,2.05,109/2
2388,威盛,36.55,0.0,108,-,5.34,109/2
2390,云辰,16.85,0.0,108,21.33,1.53,109/2
2392,正崴,41.25,6.06,108,9.38,0.95,109/2
2393,億光,38.3,3.66,108,17.57,1.03,109/2
2395,研華,294.0,2.99,108,27.71,6.79,109/2
2397,友通,67.0,7.46,108,15.47,2.72,109/2
2399,映泰,11.15,0.0,108,27.88,0.98,109/2
2401,凌陽,13.8,2.17,108,-,1.03,109/2
2402,毅嘉,17.75,2.82,108,39.44,0.98,109/2
2404,漢唐,195.5,6.65,108,11.61,4.8,109/2
2405,輔信,9.01,0.0,108,128.71,0.93,109/2
2406,國碩,18.2,0.0,108,-,2.33,109/2
2408,南亞科,56.6,2.65,108,20.14,1.14,109/2
2409,友達,11.6,0.0,108,-,0.66,109/2
2412,中華電,108.0,3.92,108,25.59,2.33,109/2
2413,環科,16.35,0.0,108,-,1.44,109/2
2414,精技,24.75,6.06,108,12.31,1.54,109/2
2415,錩新,15.1,3.31,108,-,0.88,109/2
2417,圓剛,67.5,0.15,108,64.29,4.38,109/2
2419,仲琦,21.15,3.78,108,31.10,1.43,109/2
2420,新巨,31.8,6.29,108,10.93,1.64,109/2
2421,建準,63.3,3.16,108,16.88,3.85,109/2
2423,固緯,22.0,6.82,108,13.02,1.46,109/2
2424,隴華,15.6,0.0,108,-,2.85,109/2
2425,承啟,24.8,1.21,108,24.55,1.57,109/2
2426,鼎元,15.65,1.92,108,11.26,1.21,109/2
2427,三商電,10.55,3.32,108,13.88,0.9,109/2
2428,興勤,102.0,4.12,108,11.33,2.09,109/2
2429,銘旺科,17.2,0.0,108,-,2.81,109/2
2430,燦坤,18.6,5.38,108,12.74,0.67,109/2
2431,聯昌,10.1,0.0,108,19.42,0.86,109/2
2433,互盛電,48.3,7.87,108,12.17,1.83,109/2
2434,統懋,27.0,0.0,108,-,19.29,109/2
2436,偉詮電,30.2,4.97,108,27.21,1.94,109/2
2438,翔耀,6.45,0.0,108,129.00,1.06,109/2
2439,美律,153.5,5.02,108,18.77,3.01,109/2
2440,太空梭,12.3,0.0,108,18.92,1.56,109/2
2441,超豐,50.1,4.59,108,12.53,1.72,109/2
2442,新美齊,10.4,0.0,108,-,0.84,109/2
2443,昶虹,5.27,0.0,108,-,0.99,109/2
2444,兆勁,14.6,0.0,108,-,1.74,109/2
2448,晶電,37.45,0.0,108,-,0.95,109/2
2449,京元電子,30.45,5.91,108,9.23,1.44,109/2
2450,神腦,29.1,4.98,108,17.43,1.34,109/2
2451,創見,62.8,7.17,108,16.23,1.48,109/2
2453,凌群,17.45,5.73,108,13.12,0.97,109/2
2454,聯發科,615.0,1.71,108,37.23,3.02,109/2
2455,全新,81.2,3.08,108,27.16,5.68,109/2
2456,奇力新,101.0,3.34,108,18.95,1.08,109/2
2457,飛宏,10.4,0.0,108,-,0.75,109/2
2458,義隆,147.5,4.41,108,16.28,6.42,109/2
2459,敦吉,42.55,7.07,108,9.85,1.09,109/2
2460,建通,14.3,0.0,108,-,1.16,109/2
2461,光群雷,16.3,0.0,108,-,1.06,109/2
2462,良得電,24.7,2.83,108,21.67,1.41,109/2
2464,盟立,41.9,5.97,108,16.43,2.15,109/2
2465,麗臺,14.2,0.0,108,64.55,2.44,109/2
2466,冠西電,30.1,0.0,108,-,2.89,109/2
2467,志聖,28.0,8.93,108,14.14,1.95,109/2
2468,華經,13.3,3.76,108,19.28,0.83,109/2
2471,資通,20.4,6.96,108,18.55,1.41,109/2
2472,立隆電,52.5,2.86,108,12.77,1.99,109/2
2474,可成,177.5,5.63,108,9.99,0.95,109/2
2476,鉅祥,19.1,6.81,108,16.05,0.81,109/2
2477,美隆電,23.15,6.91,108,14.03,1.55,109/2
2478,大毅,68.2,2.64,108,14.09,1.8,109/2
2480,敦陽科,63.0,7.06,108,14.52,2.6,109/2
2481,強茂,37.45,2.8,108,18.73,1.98,109/2
2482,連宇,10.5,0.0,108,31.82,0.85,109/2
2483,百容,19.05,5.25,108,15.49,0.89,109/2
2484,希華,21.15,4.49,108,24.88,1.19,109/2
2485,兆赫,18.15,0.0,108,-,0.88,109/2
2486,一詮,12.5,0.0,108,-,0.88,109/2
2488,漢平,28.4,8.1,108,11.31,1.18,109/2
2489,瑞軒,10.15,0.0,108,-,0.71,109/2
2491,吉祥全,8.68,0.0,108,1.57,0.7,109/2
2492,華新科,159.5,3.45,108,14.20,2.38,109/2
2493,揚博,33.25,7.52,108,13.30,1.69,109/2
2495,普安,12.6,4.84,108,-,0.87,109/2
2496,卓越,61.5,2.47,108,15.97,1.37,109/2
2497,怡利電,16.25,0.0,108,-,1.45,109/2
2498,宏達電,29.0,0.0,108,-,0.74,109/2
2501,國建,19.7,5.08,108,24.02,0.98,109/2
2504,國產,22.85,1.31,108,17.44,1.52,109/2
2505,國揚,24.45,0.61,108,3.72,1.31,109/2
2506,太設,9.7,0.0,108,-,0.52,109/2
2509,全坤建,19.45,3.6,108,25.26,0.9,109/2
2511,太子,10.8,4.63,108,37.24,0.75,109/2
2514,龍邦,13.95,0.0,108,24.47,0.6,109/2
2515,中工,7.58,2.64,108,29.15,0.59,109/2
2516,新建,5.3,0.0,108,-,0.53,109/2
2520,冠德,40.0,3.75,108,10.72,1.56,109/2
2524,京城,38.95,0.0,108,9.39,1.06,109/2
2527,宏璟,18.35,9.81,108,6.98,0.69,109/2
2528,皇普,24.05,0.0,108,-,2.4,109/2
2530,華建,15.85,0.63,108,-,1.41,109/2
2534,宏盛,17.8,2.81,108,10.99,0.76,109/2
2535,達欣工,24.7,5.63,108,7.79,1.03,109/2
2536,宏普,23.7,5.06,108,8.75,0.66,109/2
2537,聯上發,11.0,0.0,108,-,0.81,109/2
2538,基泰,9.9,5.05,108,-,0.68,109/2
2539,櫻花建,30.35,9.46,108,9.95,2.0,109/2
2540,愛山林,64.8,0.0,108,22.34,2.04,109/2
2542,興富發,43.7,9.15,108,19.17,1.61,109/2
2543,皇昌,7.11,0.0,108,64.64,0.85,109/2
2545,皇翔,39.0,3.08,108,43.82,1.28,109/2
2546,根基,49.45,6.07,108,11.69,1.93,109/2
2547,日勝生,10.25,5.95,108,15.07,0.83,109/2
2548,華固,86.0,8.72,108,5.45,1.45,109/2
2597,潤弘,60.0,7.5,108,11.45,2.38,109/2
2601,益航,9.99,13.01,108,-,0.81,109/2
2603,長榮,16.45,0.0,108,29.91,1.1,109/2
2605,新興,15.65,3.19,108,14.63,0.6,109/2
2606,裕民,32.75,5.8,108,22.90,1.19,109/2
2607,榮運,13.9,2.16,108,19.58,0.67,109/2
2608,嘉里大榮,38.6,3.76,108,13.22,1.91,109/2
2609,陽明,10.15,0.0,108,-,1.68,109/2
2610,華航,8.53,0.0,108,-,0.83,109/2
2611,志信,7.12,0.0,108,-,0.51,109/2
2612,中航,27.15,2.95,108,19.96,0.55,109/2
2613,中櫃,14.85,1.14,108,135.00,0.68,109/2
2614,東森,15.8,6.33,108,16.81,1.49,109/2
2615,萬海,23.45,3.41,108,14.48,1.46,109/2
2616,山隆,29.75,6.05,108,13.05,0.98,109/2
2617,台航,17.3,4.62,108,11.85,0.72,109/2
2618,長榮航,10.85,2.3,108,271.25,0.77,109/2
2630,亞航,15.9,0.5,108,58.89,1.19,109/2
2633,台灣高鐵,31.6,3.83,108,33.26,2.7,109/2
2634,漢翔,28.8,4.13,108,20.57,1.95,109/2
2636,台驊控股,35.4,3.73,108,12.42,1.73,109/2
2637,慧洋-KY,22.55,6.3,108,41.76,0.58,109/2
2642,宅配通,34.1,3.52,108,17.05,1.69,109/2
2701,萬企,11.8,3.39,108,18.73,0.71,109/2
2702,華園,16.0,0.0,108,-,1.49,109/2
2704,國賓,29.25,0.0,108,68.02,1.01,109/2
2705,六福,19.8,0.0,108,-,2.87,109/2
2706,第一店,13.25,3.4,108,19.78,0.74,109/2
2707,晶華,132.0,7.61,108,20.03,5.65,109/2
2712,遠雄來,48.0,0.0,108,342.86,4.22,109/2
2722,夏都,27.75,0.72,108,132.14,1.83,109/2
2723,美食-KY,104.0,2.88,108,27.81,1.92,109/2
2727,王品,77.0,5.77,108,57.46,1.99,109/2
2731,雄獅,67.3,2.97,108,-,2.7,109/2
2739,寒舍,24.95,4.01,108,-,1.85,109/2
2748,雲品,40.25,6.21,108,31.69,2.17,109/2
2801,彰銀,17.6,4.55,108,17.96,1.08,109/2
2809,京城銀,37.3,4.02,108,9.03,1.03,109/2
2812,台中銀,10.85,7.37,108,9.95,0.77,109/2
2816,旺旺保,19.2,7.19,108,6.98,0.74,109/2
2820,華票,14.7,4.9,108,14.55,0.82,109/2
2823,中壽,20.35,5.9,108,6.42,0.65,109/2
2832,台產,19.7,5.08,108,10.53,0.79,109/2
2834,臺企銀,9.78,7.16,108,12.54,0.72,109/2
2836,高雄銀,9.95,5.13,108,13.45,0.68,109/2
2838,聯邦銀,10.15,7.88,108,9.49,0.55,109/2
2841,台開,7.63,0.0,108,-,0.3,109/2
2845,遠東銀,10.3,7.18,108,11.32,0.72,109/2
2849,安泰銀,14.5,5.03,108,13.55,0.85,109/2
