113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比
1445,大宇,20.65,12.11,112,2.67,1.0,112/4
1446,宏和,33.8,2.07,112,-,3.36,112/3
1447,力鵬,8.31,0.0,111,-,0.75,112/3
1449,佳和,18.95,1.9,112,31.58,0.98,112/4
1451,年興,18.95,2.64,112,-,0.57,112/4
1452,宏益,16.25,1.85,112,41.67,0.79,112/4
1453,大將,14.8,2.03,112,25.96,1.1,112/4
1454,台富,16.05,1.56,112,100.31,1.23,112/4
1455,集盛,14.55,0.69,111,-,1.23,112/4
1456,怡華,19.85,1.01,112,397.00,1.21,112/4
1457,宜進,19.75,7.59,112,7.75,0.8,112/4
1459,聯發,9.6,0.0,111,137.14,1.09,112/4
1460,宏遠,7.78,0.0,111,-,0.8,112/3
1463,強盛新,17.6,2.84,112,27.08,1.27,112/4
1464,得力,13.05,1.92,112,100.38,1.06,112/4
1465,偉全,15.2,3.29,112,27.14,0.95,112/4
1466,聚隆,13.2,0.0,111,-,1.02,112/4
1467,南緯,11.0,0.0,111,-,0.88,112/3
1468,昶和,14.75,0.0,111,86.76,1.97,112/4
1470,大統新創,19.95,2.91,112,34.40,1.74,112/4
1471,首利,16.95,0.0,111,-,1.78,112/4
1472,三洋實業,71.0,2.82,112,21.26,2.12,112/4
1473,台南,31.1,3.86,112,14.60,1.23,112/4
1474,弘裕,12.0,3.33,111,-,0.78,112/4
1475,業旺,49.85,4.01,112,12.25,2.71,112/3
1476,儒鴻,574.0,2.35,112,30.42,6.14,112/4
1477,聚陽,401.0,4.09,112,24.30,6.13,112/4
1503,士電,205.0,1.46,112,45.45,3.29,112/4
1504,東元,50.6,2.96,111,18.33,1.33,112/4
1506,正道,16.0,0.0,111,55.17,1.76,112/4
1512,瑞利,10.5,0.0,111,-,2.71,112/3
1513,中興電,169.5,2.12,112,52.80,5.32,112/4
1514,亞力,107.0,1.68,112,34.74,5.63,112/4
1515,力山,49.2,2.44,112,28.94,2.35,112/4
1516,川飛,16.6,1.87,112,48.82,1.43,112/4
1517,利奇,16.5,1.21,112,-,1.0,112/4
1519,華城,665.0,1.05,112,67.38,28.81,112/4
1521,大億,40.8,1.72,112,72.86,1.75,112/4
1522,堤維西,46.6,4.29,112,14.56,1.74,112/4
1524,耿鼎,35.25,3.69,112,16.55,2.16,112/4
1525,江申,72.3,4.56,112,13.93,1.1,112/3
1526,日馳,32.3,10.53,111,42.50,1.39,112/4
1527,鑽全,41.45,4.83,112,15.52,1.22,112/4
1528,恩德,12.75,0.78,112,-,1.02,112/4
1529,樂事綠能,34.25,1.58,111,37.23,2.92,112/4
1530,亞崴,32.1,4.67,112,13.78,0.94,112/3
1531,高林股,13.55,1.48,112,169.38,0.69,112/4
1532,勤美,36.55,4.13,112,14.33,1.04,112/4
1533,車王電,48.8,0.0,111,-,1.95,112/4
1535,中宇,68.1,4.85,112,15.13,2.3,112/4
1536,和大,51.0,1.96,112,43.59,1.63,112/4
1537,廣隆,140.5,7.12,111,18.94,2.78,112/4
1538,正峰,20.95,0.0,111,-,5.19,112/4
1539,巨庭,25.0,2.4,112,26.04,1.03,112/4
1540,喬福,18.3,6.01,112,14.08,1.09,112/4
1541,錩泰,31.45,1.59,112,21.54,1.3,112/4
1558,伸興,99.8,3.81,112,26.19,1.24,112/4
1560,中砂,243.5,1.64,112,41.41,5.72,112/4
1568,倉佑,30.4,4.41,112,11.39,1.7,112/4
1582,信錦,88.6,4.64,112,19.43,1.86,112/4
1583,程泰,75.9,5.27,112,13.25,1.56,112/3
1587,吉茂,24.95,4.01,112,40.90,1.25,112/4
1589,永冠-KY,50.6,0.0,111,-,0.66,112/3
1590,亞德客-KY,1070.0,1.62,112,30.72,5.02,112/4
1597,直得,67.8,1.18,112,60.54,2.52,112/4
1598,岱宇,30.4,0.0,112,-,1.03,112/3
1603,華電,37.1,3.5,112,12.41,0.91,112/4
1604,聲寶,29.3,5.12,112,14.65,1.31,112/4
1605,華新,37.05,2.97,112,29.17,1.06,112/4
1608,華榮,25.9,3.86,112,11.61,1.43,112/4
1609,大亞,37.95,1.53,111,9.68,1.98,112/3
1611,中電,16.15,3.1,112,35.11,1.2,112/4
1612,宏泰,28.0,5.36,111,15.14,1.22,112/3
1614,三洋電,38.7,2.76,112,31.21,1.8,112/4
1615,大山,55.7,4.49,111,17.35,3.09,112/4
1616,億泰,16.0,2.31,112,13.45,1.61,112/4
1617,榮星,16.55,1.81,112,183.89,1.28,112/4
1618,合機,33.9,2.95,112,16.87,1.29,112/4
1626,艾美特-KY,16.25,6.15,111,-,0.77,112/3
1701,中化,22.7,2.2,112,21.21,0.92,112/3
1702,南僑,55.7,4.49,112,13.26,1.41,112/4
1707,葡萄王,154.5,4.47,112,15.75,2.29,112/4
1708,東鹼,30.4,4.93,112,-,1.19,112/4
1709,和益,20.2,2.97,112,22.95,1.21,112/4
1710,東聯,18.15,1.1,112,60.50,1.35,112/4
1711,永光,19.25,0.78,112,120.31,1.26,112/4
1712,興農,38.8,7.22,112,15.52,1.92,112/4
1713,國化,42.4,3.3,112,18.28,2.25,112/4
1714,和桐,9.07,1.1,111,15.12,0.75,112/4
1717,長興,31.0,2.58,112,24.22,1.48,112/4
1718,中纖,7.29,0.0,111,-,0.47,112/4
1720,生達,64.9,4.16,112,13.90,2.19,112/4
1721,三晃,14.5,0.69,111,-,1.27,112/4
1722,台肥,64.5,4.03,112,16.13,1.15,112/4
1723,中碳,117.0,3.42,112,18.93,3.31,112/4
1725,元禎,29.4,2.89,112,26.73,1.17,112/4
1726,永記,76.7,4.56,112,14.95,1.27,112/4
1727,中華化,27.95,1.07,112,75.54,1.8,112/4
1730,花仙子,56.6,4.95,112,15.51,1.95,112/4
1731,美吾華,25.4,4.53,112,20.00,1.66,112/4
1732,毛寶,28.5,0.0,111,-,2.54,112/4
1733,五鼎,31.95,3.44,112,27.54,1.78,112/4
1734,杏輝,35.4,5.08,112,15.80,1.92,112/4
1735,日勝化,16.95,2.95,112,22.30,1.12,112/4
1736,喬山,71.3,1.4,112,30.47,2.24,112/4
1737,臺鹽,33.7,3.56,112,22.47,1.04,112/4
1752,南光,46.3,4.32,112,23.62,1.97,112/4
1760,寶齡富錦,101.5,1.48,112,112.78,4.55,112/4
1762,中化生,49.05,1.63,112,13.11,1.15,112/3
1773,勝一,173.0,1.85,112,27.42,4.97,112/4
1776,展宇,17.2,2.91,112,40.00,1.17,112/4
1783,和康生,45.15,2.21,111,24.27,2.95,112/4
1786,科妍,88.1,2.84,112,33.50,3.67,112/4
1789,神隆,26.1,1.15,112,72.50,1.99,112/4
1795,美時,271.5,1.72,112,17.49,4.14,112/4
1802,台玻,16.95,0.0,111,1695.00,1.04,112/4
1805,寶徠,17.85,0.0,111,-,2.31,112/4
1806,冠軍,10.7,0.0,111,-,0.76,112/3
1808,潤隆,118.5,0.51,111,6.94,3.96,112/4
1809,中釉,27.4,0.73,112,-,1.59,112/4
1810,和成,16.65,1.2,111,277.50,0.75,112/4
1817,凱撒衛,37.55,4.79,112,11.48,1.35,112/4
1903,士紙,52.8,0.0,111,160.00,3.19,112/4
1904,正隆,28.75,1.74,112,34.64,1.1,112/4
1905,華紙,22.3,1.35,111,-,1.6,112/4
1906,寶隆,15.15,0.99,112,75.75,0.53,112/4
1907,永豐餘,30.1,2.99,112,27.36,0.85,112/4
1909,榮成,14.15,1.77,111,-,0.85,112/4
2002,中鋼,23.85,1.47,112,216.82,1.18,112/4
2006,東和鋼鐵,76.5,5.49,112,11.81,1.8,112/4
2007,燁興,10.1,0.0,111,-,0.92,112/4
2008,高興昌,22.15,4.51,112,9.76,1.23,112/4
2009,第一銅,37.45,1.07,111,-,2.25,112/4
2010,春源,18.25,5.48,112,13.52,1.01,112/4
2012,春雨,22.8,3.99,112,25.05,1.49,112/4
2013,中鋼構,58.9,3.23,112,21.98,2.18,112/4
2014,中鴻,22.25,0.45,112,202.27,1.96,112/4
2015,豐興,72.0,4.86,112,17.65,1.91,112/4
2017,官田鋼,14.1,5.67,111,-,1.13,112/4
2020,美亞,36.4,10.99,112,7.58,1.99,112/4
2022,聚亨,10.9,1.83,112,-,1.04,112/3
2023,燁輝,15.0,2.0,111,-,0.99,112/4
2024,志聯,21.45,1.63,111,-,1.9,112/4
2025,千興,11.6,0.0,111,7.16,1.79,112/3
2027,大成鋼,36.3,3.31,112,14.58,1.23,112/4
2028,威致,26.1,4.98,111,20.39,1.9,112/4
2029,盛餘,28.1,4.45,112,14.41,0.91,112/4
2030,彰源,18.4,2.72,112,102.22,1.07,112/4
2031,新光鋼,62.3,4.82,112,12.10,1.76,112/4
2032,新鋼,16.05,1.25,111,-,1.26,112/4
2033,佳大,16.0,0.0,111,-,1.25,112/4
2034,允強,24.9,4.02,112,-,1.25,112/4
2038,海光,18.75,2.67,111,66.96,0.96,112/4
2049,上銀,238.0,1.05,112,41.39,2.41,112/4
2059,川湖,1205.0,1.18,112,42.46,6.99,112/4
2062,橋椿,27.6,2.9,112,17.58,0.75,112/4
2069,運錩,16.0,3.13,112,-,0.7,112/4
2101,南港,38.85,0.0,111,242.81,3.13,112/4
2102,泰豐,18.3,0.0,111,-,1.06,112/3
2103,台橡,22.55,2.48,112,27.50,0.96,112/4
2104,國際中橡,17.35,0.58,111,-,0.5,112/4
2105,正新,48.2,4.15,112,21.71,1.83,112/4
2106,建大,30.75,3.25,112,33.42,1.5,112/4
2107,厚生,24.2,5.37,112,14.15,0.59,112/4
2108,南帝,33.5,2.99,112,23.10,1.17,112/4
2109,華豐,16.45,7.29,112,10.89,1.33,112/4
2114,鑫永銓,106.0,4.72,112,17.61,2.68,112/4
2115,六暉-KY,30.05,3.33,112,17.07,0.99,112/4
2201,裕隆,68.5,2.04,112,91.33,1.29,112/3
2204,中華,129.0,4.65,112,57.08,2.09,112/3
2206,三陽工業,73.9,4.06,112,10.79,2.73,112/3
2207,和泰車,656.0,3.05,112,15.99,5.52,112/4
2208,台船,17.75,0.0,111,-,2.61,112/4
2211,長榮鋼,119.5,5.44,112,13.22,2.16,112/3
2227,裕日車,137.0,5.27,111,35.40,2.32,112/4
2228,劍麟,97.9,5.11,112,14.44,1.7,112/4
2231,為升,115.5,2.6,112,25.90,3.83,112/3
2233,宇隆,133.0,3.98,112,15.01,2.24,112/4
2236,百達-KY,71.9,0.38,111,25.77,2.34,112/4
2239,英利-KY,59.7,0.77,111,33.73,0.65,112/3
2241,艾姆勒,38.7,0.0,111,-,2.51,112/4
2243,宏旭-KY,15.25,0.0,111,-,1.56,112/4
2247,汎德永業,311.0,5.79,112,14.03,1.96,112/4
2250,IKKA-KY,99.1,3.02,111,24.47,1.75,112/4
2254,巨鎧精密-創,92.1,2.81,111,-,5.94,112/4
2258,鴻華先進-創,45.6,0.0,111,-,4.14,112/4
2301,光寶科,112.0,4.03,112,17.72,3.06,112/4
2302,麗正,18.1,4.42,111,34.81,1.69,112/4
2303,聯電,51.9,5.78,112,10.66,1.81,112/4
2305,全友,24.65,0.0,111,821.67,2.3,112/4
2308,台達電,303.0,2.12,112,23.58,3.95,112/4
2312,金寶,14.75,2.03,112,28.92,1.02,112/4
2313,華通,77.7,1.93,112,22.20,2.36,112/4
2314,台揚,33.05,0.0,111,-,4.42,112/4
2316,楠梓電,39.35,1.27,111,51.78,0.87,112/3
2317,鴻海,132.0,4.09,112,14.19,1.23,112/3
2321,東訊,16.0,0.0,111,-,2.35,112/4
2323,中環,11.5,5.91,112,7.14,0.68,112/4
2324,仁寶,37.0,3.24,112,21.02,1.35,112/4
2327,國巨*,583.0,3.77,112,13.99,1.82,112/4
2328,廣宇,34.1,3.81,112,14.09,1.32,112/4
2329,華泰,65.0,1.31,111,25.39,4.24,112/4
2330,台積電,753.0,1.73,112,23.29,5.65,112/4
2331,精英,29.2,3.42,112,16.04,1.35,112/4
2332,友訊,18.55,2.91,112,19.53,1.22,112/4
2337,旺宏,26.75,1.87,112,-,1.03,112/4
2338,光罩,67.4,2.23,112,39.19,2.8,112/4
2340,台亞,39.0,2.56,111,55.71,2.05,112/4
2342,茂矽,33.0,6.06,111,-,2.22,112/4
2344,華邦電,26.5,3.77,111,-,1.2,112/4
2345,智邦,454.0,2.2,112,28.41,10.06,112/4
2347,聯強,79.5,3.77,112,18.19,1.85,112/4
2348,海悅,115.5,4.33,111,16.20,2.79,112/3
2349,錸德,7.78,0.0,111,-,0.99,112/4
2351,順德,97.0,2.68,112,23.77,2.61,112/4
2352,佳世達,42.55,2.82,112,28.18,2.26,112/4
2353,宏碁,45.85,3.49,112,27.96,1.84,112/4
2354,鴻準,55.6,2.7,112,18.47,0.75,112/4
2355,敬鵬,45.5,2.75,112,23.70,1.12,112/4
2356,英業達,54.1,2.77,112,31.64,3.17,112/4
2357,華碩,429.0,3.5,111,38.96,1.37,112/3
2358,廷鑫,6.48,0.0,111,-,0.59,112/3
2359,所羅門,39.85,4.27,112,12.85,1.31,112/4
2360,致茂,253.0,2.61,112,26.94,4.88,112/4
2362,藍天,37.95,4.22,112,20.97,0.54,112/4
2363,矽統,39.0,0.77,112,51.32,1.54,112/4
2364,倫飛,90.0,3.33,112,22.00,5.08,112/3
2365,昆盈,20.3,1.48,112,65.48,1.49,112/3
2367,燿華,24.0,1.25,111,-,1.63,112/4
2368,金像電,232.5,1.51,112,32.07,6.72,112/4
2369,菱生,24.05,1.25,112,-,1.65,112/4
2371,大同,47.1,0.0,111,41.68,1.99,112/4
2373,震旦行,72.8,5.63,112,13.74,2.25,112/3
2374,佳能,24.55,1.83,111,25.84,1.1,112/4
2375,凱美,60.4,1.32,112,24.75,0.73,112/4
2376,技嘉,313.0,1.98,111,41.96,5.31,112/4
2377,微星,169.5,3.19,112,19.00,2.85,112/4
2379,瑞昱,594.0,4.55,111,33.28,7.21,112/4
2380,虹光,6.64,0.0,111,-,1.81,112/4
2382,廣達,257.5,2.33,111,25.85,5.47,112/3
2383,台光電,414.0,2.42,112,25.89,5.3,112/4
2385,群光,240.5,3.24,112,23.35,4.46,112/4
2387,精元,60.0,5.0,112,9.23,1.23,112/4
2388,威盛,121.0,0.12,111,147.56,4.55,112/4
2390,云辰,13.25,0.0,111,-,0.97,112/3
2392,正崴,44.15,4.53,112,15.07,0.84,112/3
2393,億光,53.1,6.03,112,15.99,1.27,112/4
2395,研華,392.0,2.42,112,31.06,6.94,112/4
2397,友通,65.4,4.59,112,20.70,2.37,112/4
2399,映泰,23.35,0.0,111,-,1.83,112/3
2401,凌陽,28.8,2.08,111,-,2.0,112/4
2402,毅嘉,33.3,3.6,112,21.48,1.61,112/4
2404,漢唐,342.5,6.13,112,13.80,5.3,112/4
2405,輔信,18.2,1.1,111,-,1.7,112/3
2406,國碩,18.25,0.0,111,-,1.55,112/3
2408,南亞科,63.9,3.33,111,-,1.19,112/4
2409,友達,18.35,4.9,112,-,0.88,112/4
2412,中華電,122.5,3.89,112,25.74,2.49,112/4
2413,環科,26.05,0.77,112,31.01,1.64,112/4
2414,精技,35.45,6.21,112,14.89,1.88,112/4
2415,錩新,28.1,2.31,111,-,1.64,112/4
2417,圓剛,46.55,0.32,112,4655.00,2.14,112/4
2419,仲琦,31.6,0.95,112,1580.00,2.06,112/4
2420,新巨,52.3,5.74,112,14.73,2.18,112/4
2421,建準,117.5,2.98,112,23.98,4.44,112/4
2423,固緯,40.6,5.42,112,13.76,2.15,112/4
2424,隴華,29.5,0.0,111,-,5.82,112/3
2425,承啟,43.45,1.84,111,25.86,1.93,112/4
2426,鼎元,18.0,1.11,112,-,1.41,112/4
2427,三商電,23.3,3.86,112,18.20,1.5,112/4
2428,興勤,164.0,3.17,112,16.06,2.26,112/4
2429,銘旺科,20.25,0.0,111,-,3.79,112/4
2430,燦坤,40.55,5.43,112,16.97,1.04,112/4
2431,聯昌,13.15,0.76,111,-,1.09,112/4
2432,倚天酷碁-創,38.0,4.34,112,19.39,1.85,112/4
2433,互盛電,52.6,5.7,112,15.07,2.02,112/3
2434,統懋,31.65,0.0,111,-,2.53,112/4
2436,偉詮電,62.7,1.91,112,53.14,3.19,112/4
2438,翔耀,22.5,0.0,111,-,2.51,112/3
2439,美律,116.0,4.05,112,19.27,2.02,112/4
2440,太空梭,13.4,0.0,111,-,1.51,112/4
2441,超豐,62.3,4.01,112,17.75,1.65,112/4
2442,新美齊,27.3,1.21,112,16.45,1.61,112/4
2443,昶虹,4.66,0.0,111,3.67,1.39,112/3
2444,兆勁,12.1,0.0,111,27.50,1.23,112/3
2449,京元電子,107.5,2.98,112,22.49,3.38,112/4
2450,神腦,39.0,5.13,112,14.29,1.57,112/4
2451,創見,85.9,5.82,112,18.55,1.91,112/4
2453,凌群,58.8,4.08,112,21.15,2.78,112/4
2454,聯發科,1135.0,4.85,112,23.47,4.91,112/4
2455,全新,173.0,1.27,112,70.90,10.42,112/4
2457,飛宏,55.0,0.0,111,90.16,2.52,112/4
2458,義隆,163.5,3.12,112,21.71,5.28,112/4
2459,敦吉,67.4,5.93,112,12.34,1.35,112/4
2460,建通,35.65,0.0,111,-,2.81,112/4
2461,光群雷,22.65,2.91,112,37.13,1.31,112/4
2462,良得電,36.5,3.15,112,14.48,1.8,112/3
2464,盟立,38.35,1.3,112,43.09,1.79,112/4
2465,麗臺,125.5,0.0,111,-,10.42,112/4
2466,冠西電,37.0,0.51,111,-,3.34,112/3
2467,志聖,109.0,2.75,112,33.44,5.27,112/4
2468,華經,28.1,2.85,112,25.09,1.59,112/4
2471,資通,61.5,5.35,112,16.80,3.19,112/4
2472,立隆電,67.5,4.15,112,12.05,1.57,112/4
2474,可成,215.0,4.65,111,15.99,0.93,112/4
2476,鉅祥,72.7,3.44,112,20.54,2.29,112/4
2477,美隆電,20.0,2.5,112,-,0.77,112/3
2478,大毅,46.0,4.35,111,17.97,1.02,112/4
2480,敦陽科,129.0,5.15,112,17.53,4.2,112/4
2481,強茂,57.1,2.1,112,26.56,1.65,112/4
2482,連宇,34.85,2.87,112,14.52,2.03,112/4
2483,百容,22.75,1.32,112,71.09,0.98,112/4
2484,希華,33.65,4.46,112,20.52,1.31,112/4
2485,兆赫,21.15,0.0,111,-,1.11,112/4
2486,一詮,54.4,1.19,112,59.78,2.86,112/4
2488,漢平,43.95,6.37,112,10.01,1.42,112/4
2489,瑞軒,14.0,3.86,112,23.33,0.78,112/4
2491,吉祥全,15.0,0.0,111,33.33,1.49,112/4
2492,華新科,106.5,2.25,111,26.04,1.11,112/4
2493,揚博,88.5,5.65,112,14.68,3.38,112/4
2495,普安,21.9,3.2,112,24.89,1.42,112/4
2496,卓越,68.8,6.8,112,12.55,1.53,112/4
2497,怡利電,54.0,1.85,112,28.57,3.03,112/4
2498,宏達電,45.15,0.0,111,-,1.65,112/4
2501,國建,20.3,2.46,111,10.86,0.89,112/4
2504,國產,36.15,5.81,112,12.05,1.74,112/4
2505,國揚,22.75,1.76,112,28.44,0.86,112/4
2506,太設,9.65,3.11,112,80.42,0.51,112/4
2509,全坤建,18.15,0.0,111,-,1.02,112/4
2511,太子,10.0,3.6,112,27.03,0.63,112/4
2514,龍邦,15.6,0.0,111,11.39,0.51,112/3
2515,中工,12.35,4.21,112,30.12,0.84,112/4
2516,新建,11.6,0.0,111,15.06,1.71,112/4
2520,冠德,38.55,4.67,112,8.72,1.05,112/4
2524,京城,38.7,0.0,111,17.35,0.82,112/3
2527,宏璟,35.05,4.28,112,15.79,0.8,112/4
2528,皇普,42.1,1.19,112,65.78,3.02,112/4
2530,華建,43.8,0.94,111,115.26,3.72,112/3
2534,宏盛,20.8,4.81,112,18.91,0.67,112/4
2535,達欣工,51.0,5.88,112,11.16,1.47,112/4
2536,宏普,28.95,1.73,111,41.96,0.82,112/4
2537,聯上發,9.55,0.0,111,-,0.7,112/4
2538,基泰,15.4,3.25,111,16.38,1.12,112/4
2539,櫻花建,69.4,2.88,112,31.12,5.04,112/4
2540,愛山林,94.3,4.24,111,24.49,4.13,112/4
2542,興富發,39.2,3.83,111,29.47,1.54,112/4
2543,皇昌,44.8,4.02,112,20.84,3.51,112/4
2545,皇翔,42.75,5.38,112,18.43,1.22,112/4
2546,根基,84.0,5.0,112,10.24,2.11,112/4
2547,日勝生,9.51,0.0,111,-,0.78,112/4
2548,華固,106.5,7.04,111,8.22,1.42,112/4
2597,潤弘,150.0,6.27,112,14.58,4.29,112/4
2601,益航,7.97,0.0,111,-,0.63,112/3
2603,長榮,166.5,6.01,112,9.97,0.8,112/4
2605,新興,24.55,3.05,112,32.30,0.9,112/4
2606,裕民,52.5,4.57,112,16.20,1.32,112/4
2607,榮運,31.75,3.46,112,12.45,1.07,112/4
2608,嘉里大榮,38.8,4.25,111,10.69,1.46,112/4
2609,陽明,46.5,43.01,111,33.94,0.59,112/4
2610,華航,19.35,2.38,111,17.12,1.57,112/4
2611,志信,24.5,9.39,112,9.88,1.54,112/4
2612,中航,45.25,2.21,112,27.26,0.77,112/4
2613,中櫃,22.05,2.72,112,31.06,0.95,112/4
2614,東森,19.9,0.0,111,-,1.81,112/4
2615,萬海,46.45,3.23,112,-,0.63,112/4
2616,山隆,27.8,1.55,112,57.92,0.77,112/4
2617,台航,35.0,6.29,111,8.77,0.91,112/4
2618,長榮航,31.35,5.74,112,7.84,1.58,112/4
2630,亞航,32.8,1.62,112,121.48,2.0,112/4
2633,台灣高鐵,30.35,3.36,112,21.83,2.4,112/4
2634,漢翔,47.55,2.27,111,20.23,2.65,112/3
2636,台驊控股,92.1,7.06,112,8.56,1.46,112/4
2637,慧洋-KY,58.9,11.04,111,13.45,0.98,112/4
2642,宅配通,38.2,2.09,112,38.59,1.64,112/4
2645,長榮航太,105.0,4.29,112,21.47,3.03,112/4
2701,萬企,12.4,2.26,112,23.40,0.67,112/4
2702,華園,19.0,3.68,111,118.75,0.93,112/4
2704,國賓,49.15,2.03,112,36.68,0.91,112/4
2705,六福,17.1,0.0,111,-,0.68,112/4
2706,第一店,14.95,2.34,112,24.92,0.76,112/4
2707,晶華,222.5,5.11,112,20.03,6.18,112/4
2712,遠雄來,32.1,1.31,112,68.30,2.68,112/4
2722,夏都,51.1,0.98,112,74.06,3.07,112/4
2723,美食-KY,88.6,3.95,112,18.34,1.42,112/3
2727,王品,240.0,6.23,112,14.34,4.49,112/4
2731,雄獅,134.5,5.95,112,9.00,3.36,112/4
2739,寒舍,52.7,0.0,111,12.92,4.51,112/4
2748,雲品,71.9,2.78,112,26.83,2.68,112/4
2753,八方雲集,164.0,4.27,112,18.49,3.32,112/3
2762,世界健身-KY,113.0,5.12,112,32.29,4.85,112/4
2801,彰銀,18.45,4.34,111,15.38,1.07,112/4
2809,京城銀,48.6,6.17,112,8.69,1.08,112/4
