108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比
1341,富林-KY,62.4,4.81,107,11.45,2.6,108/3
1402,遠東新,29.75,6.05,107,16.53,0.79,108/3
1409,新纖,11.55,7.36,107,9.24,0.63,108/3
1410,南染,29.6,4.39,107,23.68,1.73,108/3
1413,宏洲,9.72,0.0,107,8.76,1.06,108/3
1414,東和,7.07,2.83,107,-,0.52,108/3
1416,廣豐,13.65,8.79,107,15.69,0.63,108/3
1417,嘉裕,9.96,0.0,107,-,0.76,108/3
1418,東華,0.0,0.0,107,-,0.47,108/3
1419,新紡,0.0,2.02,107,34.23,1.47,108/3
1423,利華,10.45,0.0,107,-,0.61,108/3
1432,大魯閣,7.0,0.0,107,-,0.82,108/3
1434,福懋,33.95,6.19,107,16.72,0.9,108/3
1435,中福,6.71,0.0,107,335.50,0.95,108/3
1436,華友聯,36.2,11.05,107,22.77,1.39,108/3
1437,勤益控,25.7,1.95,107,6.09,0.81,108/3
1438,三地開發,12.85,0.0,107,-,2.55,108/3
1439,雋揚,27.7,0.0,107,2.86,0.92,108/3
1440,南紡,10.8,3.7,107,-,0.73,108/3
1441,大東,8.33,39.62,107,-,0.7,108/3
1442,名軒,16.75,5.97,107,64.42,1.0,108/3
1443,立益物流,9.68,0.0,107,-,1.1,108/3
1444,力麗,9.34,4.28,107,26.69,0.84,108/3
1445,大宇,6.98,2.87,107,-,0.55,108/3
1446,宏和,34.05,0.88,107,-,3.03,108/3
1447,力鵬,6.81,2.94,107,-,0.58,108/3
1449,佳和,7.67,0.0,107,-,1.4,108/3
1451,年興,21.8,9.17,107,40.37,0.6,108/3
1452,宏益,18.2,7.69,107,14.33,0.98,108/3
1453,大將,8.22,12.17,107,-,0.62,108/3
1454,台富,7.89,2.53,107,32.88,0.65,108/3
1455,集盛,7.91,2.53,107,-,0.65,108/3
1456,怡華,11.35,0.0,107,35.47,0.92,108/3
1457,宜進,13.95,5.02,107,9.69,0.74,108/3
1459,聯發,6.84,0.0,107,-,0.75,108/3
1460,宏遠,9.8,2.04,107,-,0.92,108/3
1463,強盛新,12.95,10.81,107,15.06,0.97,108/3
1464,得力,27.35,5.48,107,22.42,1.93,108/3
1465,偉全,0.0,2.04,107,4.13,0.76,108/3
1466,聚隆,7.65,0.0,107,-,0.52,108/3
1467,南緯,8.1,0.0,107,38.57,0.81,108/3
1468,昶和,10.15,0.0,107,37.59,1.48,108/3
1470,大統新創,20.9,1.91,107,22.72,1.85,108/3
1471,首利,3.6,0.0,107,-,0.77,108/3
1472,三洋實業,30.95,0.0,107,18.21,2.84,108/3
1473,台南,23.4,2.14,107,18.57,0.88,108/3
1474,弘裕,8.96,3.35,107,37.33,0.64,108/3
1475,業旺,0.0,0.0,107,-,3.6,108/3
1476,儒鴻,393.0,2.8,107,24.47,6.3,108/3
1477,聚陽,153.0,4.64,107,17.92,3.82,108/3
1503,士電,44.95,3.34,107,14.98,0.99,108/3
1504,東元,27.2,3.31,107,16.19,0.95,108/3
1506,正道,16.8,0.0,107,-,2.19,108/3
1507,永大,62.8,2.87,107,31.40,2.3,108/3
1512,瑞利,5.15,0.0,107,-,1.81,108/3
1513,中興電,21.35,4.68,107,14.43,1.19,108/3
1514,亞力,17.3,5.78,107,12.01,1.22,108/3
1515,力山,79.8,2.51,107,10.84,4.5,108/3
1516,川飛,15.45,2.98,107,73.57,1.37,108/3
1517,利奇,9.08,2.75,107,454.00,0.65,108/3
1519,華城,26.65,1.13,107,18.38,2.2,108/3
1521,大億,64.9,5.86,107,12.95,2.66,108/3
1522,堤維西,29.3,4.44,107,12.96,1.39,108/3
1524,耿鼎,9.98,5.01,107,10.62,0.77,108/3
1525,江申,56.0,3.21,107,11.59,1.01,108/3
1526,日馳,24.2,4.13,107,15.32,1.48,108/3
1527,鑽全,50.5,7.92,107,7.56,1.77,108/3
1528,恩德,8.7,2.3,107,-,0.71,108/3
1529,樂事綠能,16.85,1.19,107,64.81,1.58,108/3
1530,亞崴,28.4,7.04,107,11.64,0.95,108/3
1531,高林股,15.05,3.32,107,32.72,0.75,108/3
1532,勤美,31.1,8.68,107,13.46,1.01,108/3
1533,車王電,36.85,2.17,107,14.62,1.46,108/3
1535,中宇,34.1,3.23,107,33.43,1.43,108/3
1536,和大,110.5,3.17,107,34.21,4.35,108/3
1537,廣隆,146.0,6.85,107,12.38,3.06,108/3
1538,正峰,3.9,0.0,107,-,0.93,108/3
1539,巨庭,19.9,9.05,107,4.04,0.97,108/3
1540,喬福,19.0,7.89,107,8.92,1.11,108/3
1541,錩泰,36.4,2.75,107,16.85,2.33,108/3
1558,伸興,134.0,8.21,107,11.38,1.73,108/3
1560,中砂,66.4,5.27,107,16.12,2.26,108/3
1568,倉佑,19.4,3.35,107,80.83,1.29,108/3
1582,信錦,80.4,8.08,107,10.61,1.85,108/3
1583,程泰,53.9,5.57,107,13.93,1.34,108/3
1587,吉茂,16.05,1.87,107,23.96,0.9,108/3
1589,永冠-KY,65.0,0.0,107,-,0.89,108/3
1590,亞德客-KY,445.0,1.18,107,32.62,4.81,108/3
1592,英瑞-KY,20.1,0.0,107,-,0.87,108/3
1598,岱宇,40.0,1.75,107,17.32,2.02,108/3
1603,華電,28.2,1.77,107,27.38,0.9,108/3
1604,聲寶,20.45,6.85,107,10.23,1.15,108/3
1605,華新,13.85,8.66,107,13.32,0.61,108/3
1608,華榮,9.84,0.0,107,42.78,0.66,108/3
1609,大亞,10.65,6.57,107,16.14,0.9,108/3
1611,中電,10.7,1.4,107,26.75,0.95,108/3
1612,宏泰,10.5,3.05,107,21.88,0.73,108/3
1614,三洋電,30.0,3.03,107,38.96,1.52,108/3
1615,大山,16.9,7.99,107,9.94,1.12,108/3
1616,億泰,4.62,0.0,107,-,0.56,108/3
1617,榮星,12.3,8.13,107,14.64,1.06,108/3
1618,合機,8.77,3.42,107,-,0.53,108/3
1626,艾美特-KY,32.1,0.0,107,9.64,1.46,108/3
1701,中化,19.0,4.21,107,15.70,0.97,108/3
1702,南僑,49.75,5.43,107,12.86,2.1,108/3
1707,葡萄王,188.0,3.46,107,19.85,4.44,108/3
1708,東鹼,24.45,4.09,107,20.38,0.87,108/3
1710,東聯,20.85,8.39,107,94.77,1.33,108/3
1711,永光,15.5,3.23,107,22.46,1.09,108/3
1712,興農,18.8,6.91,107,12.21,1.15,108/3
1713,國化,18.0,3.94,107,33.96,1.2,108/3
1714,和桐,6.92,2.17,107,30.09,0.64,108/3
1717,長興,25.8,3.49,107,15.09,1.51,108/3
1718,中纖,7.87,9.53,107,-,0.46,108/3
1720,生達,32.3,4.64,107,15.45,1.58,108/3
1721,三晃,8.75,0.0,107,175.00,0.83,108/3
1722,台肥,47.35,4.65,107,21.23,0.92,108/3
1723,中碳,124.0,4.27,107,19.20,4.2,108/3
1724,台硝,12.75,3.92,107,15.74,0.82,108/3
1725,元禎,15.2,5.53,107,13.57,0.81,108/3
1726,永記,69.8,5.01,107,18.76,1.37,108/3
1727,中華化,11.75,5.11,107,30.92,0.89,108/3
1730,花仙子,73.0,4.79,107,11.72,2.88,108/3
1731,美吾華,13.15,3.8,107,19.63,1.0,108/3
1732,毛寶,10.2,0.0,107,20.00,0.97,108/3
1733,五鼎,27.2,3.13,107,-,1.7,108/3
1734,杏輝,19.0,0.53,107,-,1.15,108/3
1735,日勝化,18.0,0.83,107,17.65,1.24,108/3
1736,喬山,85.6,0.76,107,22.95,3.01,108/3
1737,臺鹽,31.35,5.74,107,18.66,1.03,108/3
1760,寶齡富錦,87.2,2.06,107,34.06,5.11,108/3
1762,中化生,34.7,3.46,107,35.41,1.36,108/3
1773,勝一,90.5,5.52,107,15.77,2.91,108/3
1776,展宇,14.5,5.52,107,30.85,1.02,108/3
1783,和康生,23.7,2.87,107,27.56,1.95,108/3
1786,科妍,71.8,2.23,107,37.20,3.16,108/3
1789,神隆,23.15,2.12,107,70.15,1.78,108/3
1802,台玻,11.6,2.59,107,-,0.82,108/3
1805,寶徠,9.0,0.0,107,-,1.34,108/3
1806,冠軍,6.56,0.0,107,-,0.46,108/3
1808,潤隆,59.8,13.38,107,996.67,3.9,108/3
1809,中釉,11.45,1.75,107,-,0.63,108/3
1810,和成,7.8,2.56,107,-,0.52,108/3
1817,凱撒衛,34.9,6.59,107,12.46,1.52,108/3
1902,台紙,19.7,1.78,107,28.14,1.26,108/3
1903,士紙,32.45,0.0,107,-,3.3,108/3
1904,正隆,18.8,5.85,107,11.06,0.91,108/3
1905,華紙,9.06,3.86,107,151.00,0.65,108/3
1906,寶隆,13.1,3.82,107,9.63,0.56,108/3
1907,永豐餘,12.0,5.0,107,10.26,0.52,108/3
1909,榮成,13.0,3.85,107,-,0.75,108/3
2002,中鋼,23.2,4.31,107,23.20,1.16,108/3
2006,東和鋼鐵,21.6,5.56,107,18.15,0.91,108/3
2007,燁興,4.4,0.0,107,-,0.8,108/3
2008,高興昌,12.35,0.0,107,-,1.04,108/3
2009,第一銅,9.22,0.0,107,-,0.91,108/3
2010,春源,10.3,5.44,107,39.62,0.66,108/3
2012,春雨,19.75,6.58,107,10.73,1.42,108/3
2013,中鋼構,24.5,1.92,107,44.55,1.13,108/3
2014,中鴻,9.32,1.07,107,13.51,0.9,108/3
2015,豐興,52.3,7.65,107,13.21,1.71,108/3
2017,官田鋼,6.59,6.07,107,-,0.58,108/3
2020,美亞,15.05,9.3,107,9.47,1.08,108/3
2022,聚亨,5.65,0.0,107,-,0.55,108/3
2023,燁輝,9.06,3.31,107,-,0.65,108/3
2024,志聯,11.7,5.13,107,45.00,1.0,108/3
2025,千興,2.38,0.0,107,-,0.98,108/3
2027,大成鋼,29.5,10.17,107,10.73,1.31,108/3
2028,威致,9.19,0.0,107,10.21,1.23,108/3
2029,盛餘,19.95,1.25,107,142.50,0.74,108/3
2030,彰源,12.3,8.13,107,12.18,0.88,108/3
2031,新光鋼,27.3,5.49,107,-,1.35,108/3
2032,新鋼,9.22,1.41,107,28.81,0.72,108/3
2033,佳大,9.64,2.07,107,-,0.81,108/3
2034,允強,26.0,6.92,107,14.21,1.36,108/3
2038,海光,7.07,0.0,107,-,0.41,108/3
2049,上銀,260.0,2.81,107,29.85,3.4,108/3
2059,川湖,376.5,2.52,107,20.78,3.45,108/3
2062,橋椿,27.65,1.08,107,61.44,0.84,108/3
2069,運錩,19.0,13.16,107,-,0.9,108/3
2101,南港,52.0,0.38,107,41.27,3.9,108/3
2102,泰豐,13.0,0.0,107,-,0.78,108/3
2103,台橡,23.9,4.1,107,19.75,1.3,108/3
2104,國際中橡,30.45,9.2,107,15.54,0.97,108/3
2105,正新,42.95,2.56,107,39.40,1.79,108/3
2106,建大,31.25,3.2,107,26.48,1.44,108/3
2107,厚生,18.85,3.61,107,13.96,0.62,108/3
2108,南帝,29.6,6.08,107,9.80,1.79,108/3
2109,華豐,12.0,0.0,107,-,1.46,108/3
2114,鑫永銓,83.2,6.61,107,15.18,2.62,108/3
2115,六暉-KY,39.55,3.79,107,13.73,1.51,108/3
2201,裕隆,19.0,3.53,107,-,0.44,108/3
2204,中華,41.1,4.14,107,22.34,0.54,108/3
2206,三陽工業,21.7,4.61,107,6.44,1.23,108/2
2207,和泰車,568.0,2.11,107,27.67,5.87,108/3
2208,台船,26.2,0.0,107,-,1.67,108/3
2227,裕日車,265.0,6.67,107,12.05,4.01,108/3
2228,劍麟,118.0,4.24,107,15.59,2.38,108/3
2231,為升,230.5,3.54,107,24.81,7.01,108/3
2233,宇隆,69.6,5.75,107,12.38,1.62,108/3
2236,百達-KY,22.3,4.57,107,9.18,0.84,108/3
2239,英利-KY,91.0,4.95,107,15.64,1.02,108/3
2243,宏旭-KY,13.0,0.0,107,-,0.63,108/3
2301,光寶科,49.45,5.9,107,12.12,1.63,108/3
2302,麗正,7.72,0.0,107,64.33,0.79,108/3
2303,聯電,14.5,4.07,107,40.28,0.83,108/3
2305,全友,6.57,0.0,107,-,0.62,108/3
2308,台達電,134.5,3.72,107,14.51,2.53,108/3
2312,金寶,11.3,2.65,107,20.55,0.96,108/3
2313,華通,52.2,1.53,107,22.12,2.54,108/3
2314,台揚,22.7,0.88,107,-,1.93,108/3
2316,楠梓電,36.45,2.74,107,11.95,1.03,108/3
2317,鴻海,89.3,4.48,107,9.51,1.03,108/3
2321,東訊,1.75,0.0,107,-,1.64,108/3
2323,中環,10.3,0.0,107,9.36,0.62,108/3
2324,仁寶,18.5,6.49,107,12.17,0.76,108/3
2327,國巨*,326.5,13.73,107,13.47,3.07,108/3
2328,廣宇,23.15,4.75,107,9.85,1.11,108/3
2329,華泰,14.95,0.0,107,13.72,1.37,108/3
2330,台積電,303.5,2.64,107,23.90,4.96,108/3
2331,精英,12.65,0.0,107,253.00,0.65,108/3
2332,友訊,11.9,1.68,107,-,0.9,108/3
2337,旺宏,29.05,4.13,107,10.41,1.69,108/3
2338,光罩,29.85,2.78,107,20.73,2.16,108/3
2340,台亞,25.1,1.99,107,15.12,1.34,108/3
2342,茂矽,18.7,1.44,107,-,1.44,108/3
2344,華邦電,16.05,6.23,107,27.20,1.07,108/3
2345,智邦,175.5,2.28,107,20.89,8.24,108/3
2347,聯強,37.3,5.36,107,10.00,1.27,108/3
2348,海悅,51.5,7.38,107,9.90,3.0,108/3
2349,錸德,7.05,0.0,107,-,1.03,108/3
2351,順德,59.9,4.67,107,17.02,1.95,108/3
2352,佳世達,22.5,3.78,107,11.14,1.3,108/3
2353,宏碁,17.9,4.3,107,19.04,0.93,108/3
2354,鴻準,65.0,4.92,107,10.14,0.92,108/3
2355,敬鵬,32.15,1.56,107,19.97,0.82,108/3
2356,英業達,22.4,6.7,107,14.45,1.48,108/3
2357,華碩,226.5,6.62,107,25.19,1.0,108/3
2358,廷鑫,14.15,0.0,107,45.65,1.07,108/3
2359,所羅門,20.4,5.39,107,8.95,0.77,108/3
2360,致茂,137.5,3.04,107,33.21,4.08,108/3
2362,藍天,37.0,2.7,107,17.79,0.55,108/3
2363,矽統,7.93,0.0,107,-,0.62,108/3
2364,倫飛,2.59,0.0,107,-,1.81,108/3
2365,昆盈,7.96,2.51,107,99.50,0.63,108/3
2367,燿華,35.0,1.14,107,13.06,1.98,108/3
2368,金像電,14.0,0.0,107,-,1.1,108/3
2369,菱生,8.62,2.32,107,-,0.62,108/3
2371,大同,18.3,0.0,107,-,1.32,108/2
2373,震旦行,94.2,6.37,107,14.93,3.01,108/3
2374,佳能,16.45,3.04,107,-,0.68,108/3
2375,凱美,40.1,7.48,107,33.98,1.08,108/3
2376,技嘉,49.4,6.07,107,18.57,1.33,108/3
2377,微星,82.8,6.04,107,14.13,2.35,108/3
2379,瑞昱,221.5,3.16,107,18.02,4.23,108/3
2380,虹光,3.8,0.0,107,-,0.44,108/3
2382,廣達,63.1,5.63,107,15.62,1.86,108/3
2383,台光電,126.0,3.02,107,15.91,3.22,108/3
2385,群光,92.2,4.12,107,11.63,2.44,108/3
2387,精元,37.15,2.72,107,47.63,1.12,108/3
2388,威盛,31.3,0.0,107,313.00,4.28,108/3
2390,云辰,10.45,0.0,107,-,1.04,108/3
2392,正崴,42.2,3.55,107,9.08,0.93,108/3
2393,億光,31.5,4.76,107,18.86,0.84,108/3
2395,研華,310.5,2.19,107,29.83,7.13,108/3
2397,友通,82.2,6.42,107,14.65,2.99,108/3
2399,映泰,10.4,0.0,107,-,0.94,108/3
2401,凌陽,12.8,2.81,107,-,0.91,108/3
2402,毅嘉,16.7,2.99,107,20.37,0.87,108/3
2404,漢唐,165.5,6.04,107,11.38,4.11,108/3
2405,輔信,11.85,0.0,107,-,1.21,108/3
2406,國碩,6.93,0.0,107,-,0.63,108/3
2408,南亞科,67.2,10.58,107,12.44,1.35,108/3
2409,友達,7.71,6.49,107,-,0.4,108/3
2412,中華電,113.0,3.96,107,26.22,2.39,108/3
2413,環科,16.2,0.0,107,-,1.27,108/3
2414,精技,22.6,6.42,107,12.99,1.4,108/3
2415,錩新,19.2,7.81,107,32.00,1.02,108/3
2417,圓剛,10.3,0.97,107,147.14,0.71,108/3
2419,仲琦,18.45,4.39,107,16.93,1.25,108/3
2420,新巨,36.25,7.72,107,10.66,1.86,108/3
2421,建準,42.65,4.69,107,17.70,2.64,108/3
2423,固緯,26.75,6.73,107,11.78,1.71,108/3
2424,隴華,0.0,0.0,107,-,3.06,108/3
2425,承啟,30.35,4.94,107,22.65,1.82,108/3
2426,鼎元,14.15,8.48,107,117.92,1.2,108/3
2427,三商電,10.8,3.7,107,14.40,0.93,108/3
2428,興勤,84.6,4.49,107,10.23,1.76,108/3
2429,銘旺科,27.55,0.0,107,-,2.99,108/3
2430,燦坤,17.45,5.16,107,17.63,0.63,108/3
2431,聯昌,11.45,0.0,107,-,0.96,108/3
2433,互盛電,50.3,6.96,107,11.92,1.72,108/3
2434,統懋,6.6,0.0,107,-,2.04,108/3
2436,偉詮電,26.4,3.79,107,26.14,1.63,108/3
2438,翔耀,5.99,0.0,107,-,0.99,108/3
2439,美律,145.0,5.86,107,9.06,2.48,108/3
2440,太空梭,9.0,0.0,107,-,1.18,108/3
2441,超豐,44.8,6.03,107,13.78,1.58,108/3
2442,新美齊,10.3,14.66,107,3.20,0.81,108/3
2443,昶虹,2.61,0.0,107,-,0.49,108/3
2444,兆勁,23.0,0.0,107,-,2.47,108/3
2448,晶電,32.95,0.91,107,-,0.77,108/3
2449,京元電子,37.5,3.6,107,18.66,1.82,108/3
2450,神腦,31.35,4.63,107,18.66,1.41,108/3
2451,創見,71.6,6.98,107,17.90,1.61,108/3
2453,凌群,17.1,2.92,107,15.55,0.97,108/3
2454,聯發科,410.5,2.19,107,31.67,2.09,108/3
2455,全新,124.0,2.02,107,49.21,8.48,108/3
2456,奇力新,88.1,9.07,107,15.54,0.92,108/3
2457,飛宏,8.96,0.0,107,-,0.6,108/3
2458,義隆,90.4,5.53,107,13.47,3.92,108/3
2459,敦吉,41.3,7.26,107,10.48,1.01,108/3
2460,建通,9.64,0.0,107,-,0.68,108/3
2461,光群雷,20.8,1.97,107,54.74,1.21,108/3
2462,良得電,29.1,1.72,107,20.94,1.62,108/3
2464,盟立,38.5,8.57,107,8.81,1.86,108/3
2465,麗臺,11.05,0.0,107,-,1.92,108/3
2466,冠西電,33.1,0.0,107,183.89,3.0,108/3
2467,志聖,25.6,9.77,107,8.98,1.52,108/3
2468,華經,12.6,3.97,107,20.00,0.78,108/3
2471,資通,17.9,6.7,107,12.18,1.18,108/3
2472,立隆電,39.65,5.8,107,11.73,1.55,108/3
2474,可成,258.5,4.64,107,13.51,1.33,108/3
2476,鉅祥,23.75,5.31,107,12.24,0.95,108/3
2477,美隆電,25.6,3.36,107,15.90,1.61,108/3
2478,大毅,40.5,6.17,107,9.62,1.11,108/3
2480,敦陽科,52.0,6.58,107,12.44,2.05,108/3
2481,強茂,26.8,1.87,107,16.44,1.43,108/3
2482,連宇,12.4,0.0,107,21.75,1.0,108/3
2483,百容,20.45,6.31,107,12.10,0.94,108/3
2484,希華,19.85,7.3,107,16.27,1.08,108/3
2485,兆赫,20.25,2.47,107,45.00,0.96,108/3
2486,一詮,8.04,0.0,107,-,0.53,108/3
2488,漢平,33.5,7.46,107,9.10,1.32,108/3
2489,瑞軒,10.65,0.0,107,32.27,0.72,108/3
2491,吉祥全,10.4,0.0,107,-,1.55,108/3
2492,華新科,168.5,9.69,107,7.88,2.53,108/3
2493,揚博,27.5,9.09,107,10.78,1.36,108/3
2495,普安,13.95,2.87,107,12.80,0.91,108/3
2496,卓越,67.0,5.97,107,11.67,1.5,108/3
2497,怡利電,22.6,0.0,107,-,1.84,108/3
2498,宏達電,34.35,1.11,107,-,0.75,108/3
2499,東貝,6.53,0.0,107,-,0.66,108/3
2501,國建,21.15,9.93,107,17.77,1.07,108/3
2504,國產,14.1,1.77,107,28.78,0.99,108/3
2505,國揚,15.0,3.33,107,100.00,1.29,108/3
2506,太設,11.4,1.4,107,19.00,0.6,108/3
2509,全坤建,23.1,6.06,107,3.35,1.07,108/3
2511,太子,11.1,5.86,107,13.54,0.76,108/3
2514,龍邦,16.95,1.47,107,27.34,0.88,108/3
2515,中工,7.81,2.56,107,60.08,0.6,108/3
2516,新建,6.05,0.0,107,30.25,0.56,108/3
2520,冠德,29.35,3.41,107,9.50,1.22,108/3
2524,京城,30.95,0.0,107,9.73,0.92,108/3
2527,宏璟,22.6,5.31,107,6.17,0.79,108/3
2528,皇普,20.7,0.0,107,-,1.9,108/3
2530,華建,16.0,1.88,107,-,1.38,108/3
2534,宏盛,22.3,0.0,107,12.32,1.09,108/3
2535,達欣工,20.55,7.88,107,10.38,0.88,108/3
2536,宏普,21.7,4.61,107,12.69,0.62,108/3
2537,聯上發,8.44,0.0,107,-,0.63,108/3
2538,基泰,12.3,4.88,107,111.82,0.76,108/3
2539,櫻花建,29.3,4.78,107,16.46,2.18,108/3
2540,愛山林,23.1,0.0,107,47.14,0.79,108/3
2542,興富發,46.55,7.52,107,12.58,1.7,108/3
2543,皇昌,7.5,0.0,107,-,0.91,108/3
2545,皇翔,34.8,5.17,107,27.62,1.15,108/3
2546,根基,36.35,8.25,107,8.51,1.46,108/3
2547,日勝生,11.75,8.51,107,167.86,0.92,108/3
2548,華固,88.7,5.64,107,7.32,1.48,108/3
2597,潤弘,59.9,8.01,107,13.77,2.29,108/3
2601,益航,11.15,0.9,107,5.78,0.76,108/3
2603,長榮,12.35,0.0,107,53.70,0.83,108/3
2605,新興,15.85,3.15,107,-,0.59,108/3
2606,裕民,32.65,5.51,107,23.16,1.01,108/3
2607,榮運,13.9,2.52,107,18.05,0.65,108/3
2608,嘉里大榮,38.15,4.09,107,13.72,2.03,108/2
2609,陽明,7.33,0.0,107,-,1.18,108/3
2610,華航,9.03,2.33,107,301.00,0.86,108/3
2611,志信,7.21,5.69,107,14.71,0.49,108/3
2612,中航,29.7,5.39,107,13.56,0.57,108/3
2613,中櫃,13.35,2.1,107,102.69,0.61,108/3
2614,東森,10.15,9.85,107,-,0.93,108/3
2615,萬海,18.15,3.36,107,15.13,1.12,108/3
2616,山隆,29.6,5.41,107,14.58,1.03,108/3
2617,台航,18.15,7.16,107,12.35,0.73,108/3
2618,長榮航,14.35,5.57,107,18.40,1.02,108/3
2630,亞航,18.1,5.52,107,26.23,1.36,108/3
2633,台灣高鐵,35.3,3.17,107,24.34,2.87,108/3
2634,漢翔,31.8,4.21,107,15.44,2.09,108/3
2636,台驊控股,23.7,9.28,107,9.71,1.14,108/3
2637,慧洋-KY,29.75,5.01,107,7.91,0.67,108/3
2642,宅配通,29.7,2.02,107,19.29,1.69,108/3
2701,萬企,13.3,3.01,107,14.30,0.78,108/3
2702,華園,18.5,5.41,107,27.21,1.51,108/3
2704,國賓,25.9,1.54,107,26.43,0.9,108/3
2705,六福,15.8,0.0,107,-,1.76,108/3
2706,第一店,15.25,2.95,107,13.38,0.81,108/3
2707,晶華,160.0,6.89,107,14.84,6.7,108/3
2712,遠雄來,56.0,0.0,107,-,4.93,108/3
2722,夏都,25.2,0.79,107,47.55,1.65,108/3
2723,美食-KY,127.0,3.94,107,21.53,2.25,108/3
2727,王品,79.8,5.5,107,17.50,1.79,108/3
2731,雄獅,74.8,5.08,107,34.31,2.6,108/3
2739,寒舍,24.7,4.05,107,25.20,1.58,108/3
2748,雲品,55.5,4.95,107,16.97,3.03,108/3
2801,彰銀,22.55,3.73,107,19.27,1.41,108/3
2809,京城銀,32.6,4.6,107,29.64,0.94,108/3
2812,台中銀,11.9,6.72,107,10.63,0.88,108/3
2816,旺旺保,21.25,4.24,107,6.31,0.84,108/3
2820,華票,14.95,5.28,107,16.25,0.85,108/3
2823,中壽,25.85,0.0,107,10.14,0.89,108/2
2832,台產,20.5,4.39,107,12.28,0.83,108/3
2834,臺企銀,12.4,6.45,107,12.53,0.94,108/3
2836,高雄銀,9.66,2.8,107,15.33,0.68,108/3
2838,聯邦銀,10.85,6.45,107,11.07,0.61,108/3
2841,台開,8.65,0.0,107,14.42,0.34,108/3
2845,遠東銀,12.2,5.9,107,10.70,0.88,108/3
