108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比
1590,亞德客-KY,287.5,2.59,106,18.42,3.34,107/3
1592,英瑞-KY,25.1,3.98,106,-,0.91,107/3
1598,岱宇,33.3,1.5,106,302.73,1.80,107/3
1603,華電,23.6,4.24,106,24.33,0.76,107/3
1604,聲寶,13.45,1.49,106,9.03,0.84,107/3
1605,華新,16.1,6.21,106,4.45,0.69,107/3
1608,華榮,9.03,8.08,106,-,0.60,107/3
1609,大亞,9.79,3.58,106,11.13,0.82,107/3
1611,中電,9.03,11.07,106,5.02,0.81,107/3
1612,宏泰,9.38,5.33,106,19.54,0.64,107/3
1614,三洋電,22.35,3.13,106,25.69,1.12,107/3
1615,大山,15.9,5.66,106,9.09,1.09,107/3
1616,億泰,4.47,0.0,106,-,0.53,107/3
1617,榮星,12.5,4.8,106,9.47,1.06,107/3
1618,合機,8.35,3.59,106,22.57,0.50,107/3
1626,艾美特-KY,13.15,0.76,106,-,0.69,107/3
1701,中化,18.35,3.27,106,14.56,0.97,107/3
1702,南僑,47.05,5.74,106,12.72,2.08,107/3
1704,榮化,52.8,5.49,106,14.27,1.44,107/3
1707,葡萄王,179.5,3.72,106,18.32,4.59,107/3
1708,東鹼,25.35,3.94,106,11.74,0.89,107/3
1709,和益,14.8,10.14,106,13.83,1.03,107/3
1710,東聯,24.9,7.03,106,11.27,1.46,107/3
1711,永光,15.85,3.15,106,19.33,1.14,107/3
1712,興農,16.65,6.01,106,10.41,1.03,107/3
1713,國化,18.9,2.33,106,24.87,1.24,107/3
1714,和桐,6.31,4.75,106,45.07,0.58,107/3
1717,長興,23.55,5.1,106,14.45,1.41,107/3
1718,中纖,9.98,7.52,106,7.56,0.54,107/3
1720,生達,31.55,5.07,106,17.15,1.55,107/3
1721,三晃,9.8,2.04,106,65.33,0.95,107/3
1722,台肥,43.25,4.86,106,22.07,0.85,107/3
1723,中碳,133.5,3.45,106,21.06,4.65,107/3
1724,台硝,12.85,4.67,106,17.36,0.84,107/3
1725,元禎,14.5,5.72,106,11.60,0.81,107/3
1726,永記,70.5,4.96,106,14.13,1.37,107/3
1727,中華化,13.9,4.32,106,13.63,1.04,107/3
1730,花仙子,62.8,3.61,106,15.51,2.66,107/3
1731,美吾華,12.4,4.84,106,17.46,0.95,107/3
1732,毛寶,11.7,0.0,106,78.00,1.18,107/3
1733,五鼎,30.4,4.93,106,17.08,1.80,107/3
1734,杏輝,19.5,1.03,106,139.29,1.11,107/3
1735,日勝化,15.25,3.28,106,50.83,1.10,107/3
1736,喬山,33.9,0.88,106,54.68,1.31,107/3
1737,臺鹽,29.7,5.05,106,13.14,0.97,107/3
1760,寶齡富錦,88.3,1.7,106,83.30,5.37,107/3
1762,中化生,23.4,2.14,106,6.34,0.89,107/3
1773,勝一,82.8,5.56,106,13.33,2.72,107/3
1776,展宇,15.25,9.84,106,61.00,1.04,107/3
1783,和康生,23.5,0.64,106,30.52,1.96,107/3
1786,科妍,69.0,0.29,106,50.36,3.49,107/3
1789,神隆,26.45,1.81,106,50.87,1.98,107/3
1802,台玻,12.8,3.91,106,18.82,0.84,107/3
1805,寶徠,9.22,0.0,106,-,1.19,107/3
1806,冠軍,7.01,0.0,106,-,0.46,107/3
1808,潤隆,54.0,6.56,106,6.97,2.33,107/3
1809,中釉,10.4,1.92,106,-,0.56,107/3
1810,和成,7.8,3.85,106,86.67,0.52,107/3
1817,凱撒衛,36.7,6.27,106,10.49,1.65,107/3
1902,台紙,18.7,1.76,106,15.71,1.23,107/3
1903,士紙,30.25,0.0,106,-,2.93,107/3
1904,正隆,18.8,3.72,106,5.45,0.93,107/3
1905,華紙,9.52,5.25,106,21.16,0.67,107/3
1906,寶隆,14.3,6.99,106,4.51,0.39,107/3
1907,永豐餘,11.15,5.38,106,12.97,0.50,107/3
1909,榮成,13.45,13.01,106,8.20,0.68,107/3
2002,中鋼,24.2,3.64,106,15.13,1.20,107/3
2006,東和鋼鐵,18.65,7.51,106,14.02,0.79,107/3
2007,燁興,5.33,0.0,106,266.50,0.84,107/3
2008,高興昌,12.35,0.0,106,-,1.03,107/3
2009,第一銅,9.77,0.0,106,25.71,0.93,107/3
2010,春源,10.0,5.0,106,17.54,0.63,107/3
2012,春雨,20.0,3.75,106,12.82,1.47,107/3
2013,中鋼構,25.25,0.95,106,47.64,1.15,107/3
2014,中鴻,10.35,0.0,106,4.11,1.02,107/3
2015,豐興,57.6,6.08,106,11.01,1.87,107/3
2017,官田鋼,8.04,10.82,106,12.56,0.67,107/3
2020,美亞,14.2,10.0,106,8.50,1.05,107/3
2022,聚亨,6.51,0.0,106,25.04,0.58,107/3
2023,燁輝,9.95,5.03,106,19.51,0.66,107/3
2024,志聯,9.51,8.41,106,9.70,0.79,107/3
2027,大成鋼,43.8,2.74,106,8.96,2.17,107/3
2028,威致,8.09,0.0,106,4.37,1.19,107/3
2029,盛餘,19.05,9.19,106,26.10,0.71,107/3
2030,彰源,12.3,8.13,106,5.32,0.88,107/3
2031,新光鋼,30.1,6.58,106,5.53,1.29,107/3
2032,新鋼,9.0,1.11,106,39.13,0.72,107/3
2033,佳大,9.33,2.14,106,40.57,0.78,107/3
2034,允強,24.4,7.38,106,10.08,1.29,107/3
2038,海光,7.64,0.0,106,23.88,0.38,107/3
2049,上銀,208.5,1.82,106,11.67,2.72,107/3
2059,川湖,334.0,1.5,106,19.76,3.32,107/3
2062,橋椿,32.95,0.91,106,42.24,1.00,107/3
2069,運錩,23.95,6.43,106,3.46,0.96,107/3
2101,南港,25.65,2.77,106,69.32,1.99,107/3
2102,泰豐,10.85,0.0,106,-,0.58,107/3
2103,台橡,27.15,3.54,106,19.67,1.50,107/3
2104,國際中橡,37.75,7.42,106,8.70,1.10,107/3
2105,正新,41.2,4.37,106,34.62,1.71,107/3
2106,建大,29.15,4.12,106,42.87,1.36,107/3
2107,厚生,15.55,4.18,106,29.90,0.52,107/3
2108,南帝,27.75,5.41,106,9.19,1.81,107/3
2109,華豐,12.35,0.0,106,-,1.54,107/3
2114,鑫永銓,81.0,6.17,106,12.80,2.49,107/3
2115,六暉-KY,32.9,4.56,106,14.24,1.27,107/3
2201,裕隆,17.7,3.28,106,15.26,0.39,107/3
2204,中華,23.65,7.61,106,8.73,0.64,107/3
2206,三陽工業,20.1,5.07,106,10.52,1.22,107/3
2207,和泰車,250.0,4.8,106,13.65,2.87,107/3
2208,台船,23.6,0.0,106,-,1.34,107/3
2227,裕日車,227.5,9.23,106,11.31,3.64,107/3
2228,劍麟,76.2,6.88,106,10.01,1.59,107/3
2231,為升,222.5,3.94,106,23.42,7.76,107/3
2236,百達-KY,28.5,5.37,106,9.56,1.05,107/3
2239,英利-KY,122.5,3.18,106,10.88,1.31,107/3
2243,宏旭-KY,18.5,2.7,106,16.23,0.78,107/3
2301,光寶科,40.65,7.18,106,12.21,1.39,107/3
2302,麗正,7.39,0.0,106,73.90,0.75,107/3
2303,聯電,10.7,6.64,106,12.44,0.62,107/3
2305,全友,6.05,0.0,106,-,0.56,107/3
2308,台達電,131.0,3.82,106,20.12,2.76,107/3
2312,金寶,9.94,3.12,106,39.76,0.85,107/3
2313,華通,19.2,6.25,106,7.11,0.99,107/3
2314,台揚,19.65,1.02,106,93.57,1.63,107/3
2316,楠梓電,14.2,0.0,106,16.51,0.45,107/3
2317,鴻海,67.6,2.96,106,6.79,0.81,107/3
2321,東訊,3.39,0.0,106,-,3.00,107/3
2323,中環,6.9,0.0,106,-,0.68,107/3
2324,仁寶,17.1,7.02,106,7.99,0.72,107/3
2327,國巨*,289.5,5.82,106,3.77,2.20,107/3
2328,廣宇,18.75,4.27,106,8.52,0.91,107/3
2329,華泰,12.0,0.0,106,-,1.21,107/3
2330,台積電,208.0,3.85,106,15.38,3.42,107/3
2331,精英,12.0,8.33,106,-,0.61,107/3
2332,友訊,12.0,0.0,106,200.00,0.86,107/3
2337,旺宏,17.5,6.86,106,3.70,1.11,107/3
2338,光罩,18.15,0.0,106,22.41,1.36,107/3
2340,台亞,17.5,7.71,106,12.68,1.06,107/3
2342,茂矽,18.6,0.0,106,14.42,1.51,107/3
2344,華邦電,12.9,7.75,106,6.14,0.81,107/3
2345,智邦,101.0,4.09,106,20.20,5.94,107/3
2347,聯強,35.7,6.16,106,8.46,1.30,107/3
2348,海悅,45.0,8.0,106,9.05,2.83,107/3
2349,錸德,11.2,0.0,106,-,1.49,107/3
2351,順德,65.5,3.82,106,15.02,2.17,107/3
2352,佳世達,20.25,6.67,106,9.04,1.27,107/3
2353,宏碁,17.5,4.0,106,14.83,0.92,107/3
2354,鴻準,58.9,6.11,106,8.32,0.72,107/3
2355,敬鵬,36.4,6.18,106,60.67,0.95,107/3
2356,英業達,21.8,7.57,106,11.30,1.45,107/3
2357,華碩,209.5,7.16,106,14.02,0.92,107/3
2358,廷鑫,17.95,0.0,106,32.64,1.38,107/3
2359,所羅門,17.6,5.68,106,21.46,0.70,107/3
2360,致茂,114.0,3.93,106,15.99,3.38,107/3
2362,藍天,29.55,2.84,106,11.24,0.44,107/3
2363,矽統,9.33,0.0,106,-,0.63,107/3
2364,倫飛,4.79,0.0,106,-,2.80,107/3
2365,昆盈,8.46,3.55,106,17.27,0.58,107/3
2367,燿華,13.4,3.73,106,7.75,0.86,107/3
2368,金像電,13.1,0.0,106,36.39,1.01,107/3
2369,菱生,8.91,5.61,106,-,0.57,107/3
2371,大同,25.35,0.0,106,-,2.28,107/3
2373,震旦行,93.9,6.39,106,11.33,2.94,107/3
2374,佳能,13.7,5.84,106,-,0.52,107/3
2375,凱美,39.0,7.69,106,2.01,1.06,107/3
2376,技嘉,39.2,10.2,106,7.61,1.02,107/3
2377,微星,74.8,6.02,106,9.49,2.16,107/3
2379,瑞昱,139.5,3.94,106,17.48,3.02,107/3
2380,虹光,4.34,0.0,106,-,0.50,107/3
2382,廣達,52.0,6.54,106,13.76,1.53,107/3
2383,台光電,65.3,7.35,106,11.03,1.83,107/3
2385,群光,63.1,7.13,106,10.86,1.86,107/3
2387,精元,17.3,2.31,106,-,0.50,107/3
2388,威盛,24.0,0.0,106,200.00,3.32,107/3
2390,云辰,12.1,0.0,106,-,1.10,107/3
2392,正崴,22.5,8.89,106,-,0.54,107/3
2393,億光,28.9,10.35,106,14.45,0.76,107/3
2395,研華,218.0,3.03,106,24.17,5.46,107/3
2397,友通,63.5,6.61,106,13.17,2.35,107/3
2399,映泰,9.24,8.66,106,-,0.78,107/3
2401,凌陽,10.9,6.42,106,99.09,0.75,107/3
2402,毅嘉,12.7,0.0,106,79.38,0.67,107/3
2404,漢唐,90.2,6.65,106,13.02,2.90,107/3
2405,輔信,11.2,0.0,106,-,1.11,107/3
2406,國碩,7.19,0.0,106,-,1.01,107/3
2408,南亞科,51.6,6.8,106,3.00,1.00,107/3
2409,友達,11.9,12.61,106,8.15,0.57,107/3
2412,中華電,107.5,4.47,106,23.32,2.26,107/3
2413,環科,20.4,0.0,106,-,1.50,107/3
2414,精技,18.75,7.47,106,12.10,1.19,107/3
2415,錩新,23.15,4.32,106,12.79,1.19,107/3
2417,圓剛,10.1,0.99,106,-,0.69,107/3
2419,仲琦,19.9,6.18,106,24.27,1.37,107/3
2420,新巨,31.5,8.57,106,10.29,1.67,107/3
2421,建準,35.35,6.51,106,14.73,2.23,107/3
2423,固緯,24.5,6.12,106,11.95,1.60,107/3
2424,隴華,38.8,0.0,106,-,3.13,107/3
2425,承啟,35.55,0.0,106,16.85,2.09,107/3
2426,鼎元,16.95,4.13,106,8.03,1.31,107/3
2427,三商電,10.85,2.3,106,38.75,0.95,107/3
2428,興勤,73.5,5.44,106,9.30,1.69,107/3
2429,銘旺科,15.5,0.0,106,-,2.16,107/3
2430,燦坤,19.45,6.99,106,11.51,0.69,107/3
2431,聯昌,8.63,0.0,106,-,0.68,107/3
2433,互盛電,41.9,8.35,106,11.74,1.45,107/3
2434,統懋,9.0,0.0,106,-,1.44,107/3
2436,偉詮電,23.4,2.56,106,13.93,1.41,107/3
2438,翔耀,7.0,0.0,106,-,1.11,107/3
2439,美律,120.0,13.18,106,8.01,2.43,107/3
2440,太空梭,9.1,0.0,106,-,1.07,107/3
2441,超豐,40.15,7.47,106,8.84,1.44,107/3
2442,新美齊,12.0,0.0,106,50.00,1.07,107/3
2443,昶虹,4.47,0.0,106,-,0.59,107/3
2444,兆勁,22.0,0.45,106,-,2.17,107/3
2448,晶電,23.85,3.35,106,28.06,0.51,107/3
2449,京元電子,21.35,8.43,106,14.52,1.07,107/3
2450,神腦,34.95,9.07,106,19.31,1.59,107/3
2451,創見,66.9,8.97,106,12.60,1.47,107/3
2453,凌群,11.25,6.22,106,14.24,0.66,107/3
2454,聯發科,217.0,4.61,106,12.67,1.27,107/3
2455,全新,63.0,3.97,106,27.16,4.35,107/3
2456,奇力新,74.8,2.61,106,5.92,0.75,107/3
2457,飛宏,10.1,0.0,106,-,0.67,107/3
2458,義隆,76.0,3.39,106,16.27,3.56,107/3
2459,敦吉,35.55,8.44,106,9.02,0.88,107/3
2460,建通,9.63,0.0,106,-,0.64,107/3
2461,光群雷,13.45,4.16,106,22.42,0.78,107/3
2462,良得電,26.8,0.0,106,-,1.54,107/3
2464,盟立,40.05,3.75,106,8.71,2.01,107/3
2465,麗臺,10.2,0.0,106,-,1.57,107/3
2466,冠西電,33.15,0.0,106,1657.50,3.11,107/3
2467,志聖,25.6,5.86,106,7.64,1.48,107/3
2468,華經,10.6,3.77,106,17.10,0.66,107/3
2471,資通,14.85,6.73,106,9.64,1.00,107/3
2472,立隆電,38.05,5.78,106,8.36,1.53,107/3
2474,可成,199.5,6.02,106,5.24,1.07,107/3
2475,華映,0.58,0.0,106,-,0.40,107/3
2476,鉅祥,22.15,7.22,106,13.42,0.91,107/3
2477,美隆電,20.1,6.47,106,18.79,1.32,107/3
2478,大毅,48.25,1.66,106,7.95,1.64,107/3
2480,敦陽科,39.4,6.65,106,11.80,1.66,107/3
2481,強茂,24.45,0.0,106,-,1.30,107/3
2482,連宇,11.0,0.0,106,-,0.93,107/3
2483,百容,18.6,6.99,106,11.55,0.87,107/3
2484,希華,17.65,5.67,106,12.01,0.95,107/3
2485,兆赫,20.15,1.99,106,40.30,0.94,107/3
2486,一詮,9.08,0.0,106,-,0.56,107/3
2488,漢平,32.25,5.89,106,10.27,1.33,107/3
2489,瑞軒,11.4,0.0,106,-,0.78,107/3
2491,吉祥全,5.94,0.0,106,-,0.85,107/3
2492,華新科,140.0,2.87,106,4.31,2.20,107/3
2493,揚博,24.3,7.2,106,10.13,1.22,107/3
2495,普安,11.7,3.42,106,37.74,0.80,107/3
2496,卓越,91.3,7.12,106,12.88,2.13,107/3
2497,怡利電,16.45,0.0,106,-,1.31,107/3
2498,宏達電,36.5,0.0,106,4.52,0.60,107/3
2499,東貝,8.8,0.0,106,-,0.79,107/3
2501,國建,19.7,6.09,106,7.19,0.94,107/3
2504,國產,8.26,6.05,106,45.89,0.59,107/3
2505,國揚,11.95,2.09,106,-,1.00,107/3
2506,太設,11.5,1.3,106,-,0.61,107/3
2509,全坤建,29.4,6.12,106,-,1.64,107/3
2511,太子,10.1,6.44,106,12.63,0.70,107/3
2514,龍邦,17.3,2.89,106,27.46,0.87,107/3
2515,中工,7.03,2.7,106,27.04,0.54,107/3
2516,新建,6.34,0.0,106,-,0.60,107/3
2520,冠德,21.35,2.34,106,-,0.97,107/3
2524,京城,25.9,7.72,106,12.57,0.85,107/3
2527,宏璟,22.8,3.51,106,53.02,0.86,107/3
2528,皇普,13.35,0.0,106,-,1.25,107/3
2530,華建,15.75,0.0,106,393.75,1.30,107/3
2534,宏盛,25.2,15.87,106,5.21,1.34,107/3
2535,達欣工,19.3,8.29,106,7.88,0.82,107/3
2536,宏普,19.5,7.69,106,7.36,0.56,107/3
2537,聯上發,5.97,0.0,106,-,0.43,107/3
2538,基泰,12.45,6.43,106,177.86,0.75,107/3
2539,櫻花建,27.1,8.49,106,20.85,2.04,107/3
2540,愛山林,27.3,0.0,106,17.84,0.96,107/3
2542,興富發,45.25,7.73,106,10.19,1.59,107/3
2543,皇昌,7.71,0.0,106,-,0.75,107/3
2545,皇翔,25.45,5.89,106,28.28,0.83,107/3
2546,根基,27.9,7.74,106,8.21,1.21,107/3
2547,日勝生,13.8,0.0,106,2.88,1.00,107/3
2548,華固,68.8,7.56,106,26.26,1.30,107/3
2597,潤弘,48.7,4.83,106,11.49,1.53,107/3
2601,益航,10.7,0.0,106,19.45,0.79,107/3
2603,長榮,11.6,6.03,106,-,0.78,107/3
2605,新興,16.0,3.75,106,80.00,0.58,107/3
2606,裕民,31.5,3.81,106,14.25,1.00,107/3
2607,榮運,13.4,2.61,106,14.73,0.65,107/3
2608,嘉里大榮,35.65,4.49,106,14.38,1.95,107/3
2609,陽明,8.6,0.0,106,-,1.00,107/3
2610,華航,10.8,2.04,106,23.48,1.02,107/3
2611,志信,6.68,1.5,106,66.80,0.46,107/3
2612,中航,31.05,1.61,106,12.22,0.62,107/3
2613,中櫃,12.45,2.65,106,17.05,0.45,107/3
2614,東森,13.25,0.0,106,1.70,1.02,107/3
2615,萬海,15.65,3.19,106,24.45,1.02,107/3
2616,山隆,28.8,8.72,106,16.46,0.87,107/3
2617,台航,18.3,3.83,106,7.29,0.75,107/3
2618,長榮航,15.5,4.52,106,10.69,1.07,107/3
2630,亞航,24.3,5.14,106,-,1.77,107/3
2633,台灣高鐵,30.4,2.47,106,17.27,2.54,107/3
2634,漢翔,30.45,3.71,106,13.07,2.09,107/3
2636,台驊控股,24.35,5.34,106,8.57,1.19,107/3
2637,慧洋-KY,28.85,3.47,106,12.22,0.65,107/3
2642,宅配通,21.1,4.98,106,44.89,1.27,107/3
2701,萬企,12.65,3.95,106,17.09,0.79,107/3
2702,華園,21.8,0.0,106,17.72,1.75,107/3
2704,國賓,22.4,1.79,106,17.92,0.79,107/3
2705,六福,6.24,0.0,106,-,0.87,107/3
2706,第一店,14.1,3.9,106,15.49,0.81,107/3
2707,晶華,133.5,5.18,106,12.70,4.60,107/3
2712,遠雄來,39.4,0.28,106,-,3.42,107/3
2722,夏都,29.0,2.76,106,483.33,1.90,107/3
2723,美食-KY,206.5,2.92,106,19.01,3.68,107/3
2727,王品,76.6,7.18,106,16.16,1.68,107/3
2731,雄獅,85.2,6.1,106,17.94,2.80,107/3
2739,寒舍,29.4,3.4,106,35.00,1.87,107/3
2748,雲品,62.8,4.38,106,21.43,3.70,107/3
2801,彰銀,17.25,4.93,106,13.27,1.09,107/3
2809,京城銀,28.2,5.32,106,6.51,0.86,107/3
2812,台中銀,10.1,6.93,106,8.56,0.75,107/3
2816,旺旺保,19.65,3.56,106,5.97,0.87,107/3
2820,華票,13.8,5.14,106,13.53,0.80,107/3
2823,中壽,27.6,5.07,106,9.26,1.22,107/3
2832,台產,19.6,5.61,106,10.65,0.83,107/3
2834,臺企銀,10.35,6.47,106,10.35,0.79,107/3
2836,高雄銀,9.1,3.63,106,32.50,0.65,107/3
