108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比
1702,南僑,51.3,5.26,107,12.83,1.98,108/1
1707,葡萄王,213.0,3.05,107,22.28,4.81,108/1
1708,東鹼,25.5,3.92,107,16.67,0.87,108/1
1709,和益,13.65,3.66,107,19.78,0.95,108/1
1710,東聯,24.35,7.19,107,15.81,1.38,108/1
1711,永光,16.5,3.03,107,21.43,1.15,108/1
1712,興農,19.4,6.7,107,10.43,1.13,108/1
1713,國化,18.9,3.76,107,28.64,1.22,108/1
1714,和桐,6.78,4.42,106,24.21,0.6,108/1
1717,長興,25.3,3.56,107,15.33,1.39,108/1
1718,中纖,9.08,8.26,107,15.13,0.49,108/1
1720,生達,32.95,4.55,107,15.40,1.57,108/1
1721,三晃,9.13,2.19,106,38.04,0.86,108/1
1722,台肥,46.45,4.74,107,18.88,0.89,108/1
1723,中碳,131.0,4.05,107,19.32,4.1,108/1
1724,台硝,13.4,3.73,107,17.18,0.85,108/1
1725,元禎,14.9,5.64,107,12.52,0.83,108/1
1726,永記,72.7,4.81,107,16.75,1.36,108/1
1727,中華化,12.95,4.63,107,21.95,0.95,108/1
1730,花仙子,79.9,4.38,107,13.27,3.02,108/1
1731,美吾華,13.4,3.73,107,20.00,1.01,108/1
1732,毛寶,10.6,0.0,106,44.17,1.03,108/1
1733,五鼎,32.0,2.66,107,32.00,1.91,108/1
1734,杏輝,19.6,0.51,107,490.00,1.11,108/1
1735,日勝化,15.3,0.98,107,47.81,1.08,108/1
1736,喬山,47.0,1.38,107,23.27,1.67,108/1
1737,臺鹽,32.1,5.61,107,13.96,1.03,108/1
1760,寶齡富錦,95.9,1.88,107,38.06,5.27,108/1
1762,中化生,24.7,4.86,107,7.06,0.94,108/1
1773,勝一,83.4,6.0,107,13.79,2.49,108/1
1776,展宇,16.55,4.83,107,-,1.11,108/1
1783,和康生,23.8,2.86,107,29.75,1.95,108/1
1786,科妍,62.7,2.55,107,44.79,2.67,108/1
1789,神隆,23.7,2.07,107,48.37,1.73,108/1
1802,台玻,11.95,2.51,107,-,0.77,108/1
1805,寶徠,9.68,0.0,106,-,1.35,108/1
1806,冠軍,6.41,0.0,106,-,0.44,108/1
1808,潤隆,63.0,12.7,107,15.14,2.62,108/1
1809,中釉,10.45,1.91,107,1045.00,0.56,108/1
1810,和成,7.81,2.56,107,-,0.52,108/1
1817,凱撒衛,37.95,6.06,107,11.53,1.58,108/1
1902,台紙,18.15,1.93,107,23.88,1.17,108/1
1903,士紙,31.8,0.0,106,-,3.2,108/1
1904,正隆,19.3,5.7,107,9.65,0.93,108/1
1905,華紙,9.6,3.65,107,21.82,0.66,108/1
1906,寶隆,13.65,3.66,107,3.93,0.47,108/1
1907,永豐餘,11.5,5.22,107,13.22,0.51,108/1
1909,榮成,15.8,3.16,107,22.25,0.82,108/1
2002,中鋼,24.0,4.17,107,15.79,1.17,108/1
2006,東和鋼鐵,22.1,5.43,107,23.26,0.91,108/1
2007,燁興,4.89,0.0,106,-,0.81,108/1
2008,高興昌,12.4,0.0,106,-,1.06,108/1
2009,第一銅,10.05,0.0,106,59.12,0.99,108/1
2010,春源,10.45,5.36,107,33.71,0.65,108/1
2012,春雨,23.35,5.57,107,12.76,1.58,108/1
2013,中鋼構,24.85,1.89,107,43.60,1.12,108/1
2014,中鴻,11.0,0.91,107,6.63,1.05,108/1
2015,豐興,62.0,6.45,107,12.23,1.87,108/1
2017,官田鋼,8.05,4.97,107,35.00,0.67,108/1
2020,美亞,16.65,8.41,107,8.58,1.13,108/1
2022,聚亨,6.47,0.0,106,-,0.62,108/1
2023,燁輝,9.25,3.24,107,-,0.63,108/1
2024,志聯,10.7,5.61,107,16.46,0.87,108/1
2025,千興,1.78,0.0,106,-,0.65,108/1
2027,大成鋼,43.9,6.83,107,9.07,1.7,108/1
2028,威致,9.2,0.0,106,7.42,1.27,108/1
2029,盛餘,18.6,1.34,107,97.89,0.69,108/1
2030,彰源,12.85,7.78,107,8.08,0.87,108/1
2031,新光鋼,29.9,5.02,107,49.83,1.34,108/1
2032,新鋼,8.68,1.5,107,57.87,0.68,108/1
2033,佳大,9.89,2.02,107,98.90,0.82,108/1
2034,允強,26.25,6.86,107,11.03,1.31,108/1
2038,海光,7.48,0.0,106,-,0.41,108/1
2049,上銀,242.0,3.02,107,15.16,2.89,108/1
2059,川湖,307.5,3.09,107,15.42,2.78,108/1
2062,橋椿,34.4,0.87,107,40.95,1.01,108/1
2069,運錩,24.05,6.4,106,4.55,0.98,108/1
2101,南港,33.65,0.56,107,73.15,2.51,108/1
2102,泰豐,13.2,0.0,106,-,0.76,108/1
2103,台橡,27.4,3.58,107,18.27,1.42,108/1
2104,國際中橡,38.0,7.37,107,11.05,1.05,108/1
2105,正新,38.65,2.85,107,37.52,1.53,108/1
2106,建大,28.5,3.51,107,30.98,1.29,108/1
2107,厚生,17.2,3.95,107,22.34,0.57,108/1
2108,南帝,35.15,5.12,107,10.10,2.04,108/1
2109,華豐,11.0,0.0,106,-,1.36,108/1
2114,鑫永銓,84.4,6.52,107,13.57,2.38,108/1
2115,六暉-KY,38.9,3.86,107,13.65,1.36,108/1
2201,裕隆,20.5,3.27,107,32.03,0.44,108/1
2204,中華,27.2,6.25,107,12.42,0.71,108/1
2206,三陽工業,21.1,4.74,107,6.21,1.16,108/1
2207,和泰車,440.0,2.73,107,24.47,4.59,108/1
2208,台船,25.75,0.0,106,-,1.54,108/1
2227,裕日車,250.5,8.38,106,11.94,3.36,108/1
2228,劍麟,84.9,5.89,107,12.29,1.64,108/1
2231,為升,280.5,2.96,107,27.97,8.24,108/1
2236,百達-KY,25.65,3.98,107,10.02,0.87,108/1
2239,英利-KY,113.0,3.45,106,12.77,1.16,108/1
2243,宏旭-KY,14.55,3.44,106,-,0.63,108/1
2301,光寶科,43.05,6.78,107,11.93,1.35,108/1
2302,麗正,8.2,0.0,106,37.27,0.83,108/1
2303,聯電,12.95,4.48,107,31.59,0.74,108/1
2305,全友,6.12,0.0,106,306.00,0.55,108/1
2308,台達電,144.0,3.47,107,19.92,2.77,108/1
2312,金寶,10.25,2.93,107,15.77,0.85,108/1
2313,華通,23.65,3.38,107,12.65,1.17,108/1
2314,台揚,23.45,0.85,107,101.96,1.92,108/1
2316,楠梓電,22.4,4.46,107,10.52,0.68,108/1
2317,鴻海,75.9,2.64,106,8.43,0.83,108/1
2321,東訊,2.02,0.0,106,-,1.54,108/1
2323,中環,6.63,0.0,106,10.52,0.59,108/1
2324,仁寶,18.75,6.4,107,9.19,0.76,108/1
2327,國巨*,249.0,18.07,107,3.28,1.69,108/1
2328,廣宇,24.15,4.55,107,10.32,1.11,108/1
2329,華泰,13.9,0.0,106,154.44,1.38,108/1
2330,台積電,247.0,3.24,107,19.84,3.68,108/1
2331,精英,12.7,7.87,106,70.56,0.64,108/1
2332,友訊,11.85,1.69,107,-,0.85,108/1
2337,旺宏,22.15,5.42,107,5.61,1.28,108/1
2338,光罩,23.45,3.54,107,25.77,1.75,108/1
2340,台亞,21.1,2.37,107,15.40,1.23,108/1
2342,茂矽,18.25,1.48,107,21.22,1.25,108/1
2344,華邦電,14.0,7.14,107,8.86,0.87,108/1
2345,智邦,125.5,3.19,107,21.86,6.24,108/1
2347,聯強,36.55,5.47,107,10.10,1.18,108/1
2348,海悅,42.15,9.02,107,9.33,2.44,108/1
2349,錸德,8.61,0.0,106,-,1.2,108/1
2351,順德,66.0,4.24,107,14.54,2.04,108/1
2352,佳世達,18.6,4.57,107,9.30,1.08,108/1
2353,宏碁,18.5,4.16,107,18.32,0.94,108/1
2354,鴻準,61.3,5.87,106,9.73,0.83,108/1
2355,敬鵬,33.65,1.49,107,336.50,0.85,108/1
2356,英業達,23.85,6.29,107,12.36,1.48,108/1
2357,華碩,214.5,6.99,107,39.43,0.94,108/1
2358,廷鑫,15.8,0.0,106,27.24,1.19,108/1
2359,所羅門,22.1,4.98,107,8.44,0.81,108/1
2360,致茂,132.5,3.17,107,22.88,3.71,108/1
2362,藍天,27.85,3.59,107,17.41,0.39,108/1
2363,矽統,7.98,0.0,106,-,0.67,108/1
2364,倫飛,2.88,0.0,106,-,1.78,108/1
2365,昆盈,8.54,2.34,107,56.93,0.66,108/1
2367,燿華,18.4,2.17,107,14.05,1.12,108/1
2368,金像電,11.75,0.0,106,37.90,0.93,108/1
2369,菱生,8.79,2.28,107,-,0.59,108/1
2371,大同,22.1,0.0,106,-,1.36,108/1
2373,震旦行,94.6,6.34,107,13.89,2.65,108/1
2374,佳能,13.3,3.76,107,-,0.51,108/1
2375,凱美,41.3,7.26,107,2.09,1.02,108/1
2376,技嘉,44.95,6.67,107,23.78,1.15,108/1
2377,微星,77.0,6.49,107,12.42,2.07,108/1
2379,瑞昱,215.0,3.26,107,22.35,4.18,108/1
2380,虹光,3.4,0.0,107,-,0.43,108/1
2382,廣達,57.3,6.2,107,14.25,1.6,108/1
2383,台光電,92.7,4.1,107,15.20,2.35,108/1
2385,群光,71.0,5.35,107,10.49,1.86,108/1
2387,精元,17.85,5.6,107,17.00,0.5,108/1
2388,威盛,33.05,0.0,106,300.45,4.48,108/1
2390,云辰,11.2,0.0,106,-,1.06,108/1
2392,正崴,32.85,4.57,107,13.14,0.71,108/1
2393,億光,27.85,5.39,107,16.01,0.71,108/1
2395,研華,247.0,2.75,107,26.36,5.52,108/1
2397,友通,79.2,6.67,107,14.27,2.67,108/1
2399,映泰,9.85,8.12,106,-,0.87,108/1
2401,凌陽,11.65,3.09,107,-,0.8,108/1
2402,毅嘉,14.8,3.38,107,18.27,0.75,108/1
2404,漢唐,163.5,6.12,107,11.66,3.79,108/1
2405,輔信,11.25,0.0,106,-,1.16,108/1
2406,國碩,8.4,0.0,106,-,1.2,108/1
2408,南亞科,61.0,11.72,107,5.18,1.1,108/1
2409,友達,9.86,5.07,107,44.82,0.47,108/1
2412,中華電,110.5,4.05,107,24.39,2.23,108/1
2413,環科,19.85,0.0,106,94.52,1.45,108/1
2414,精技,20.95,6.92,107,13.01,1.26,108/1
2415,錩新,22.45,6.68,107,23.14,1.13,108/1
2417,圓剛,11.35,0.88,107,-,0.78,108/1
2419,仲琦,20.35,3.93,107,24.23,1.36,108/1
2420,新巨,36.9,7.59,107,10.25,1.77,108/1
2421,建準,31.05,6.44,107,13.27,1.84,108/1
2423,固緯,28.0,6.43,107,11.62,1.69,108/1
2424,隴華,0.0,0.0,106,-,2.68,108/1
2425,承啟,27.75,5.41,107,15.33,1.6,108/1
2426,鼎元,16.0,7.5,107,8.51,1.23,108/1
2427,三商電,10.15,3.94,107,17.50,0.86,108/1
2428,興勤,81.1,4.69,107,9.15,1.66,108/1
2429,銘旺科,15.15,0.0,106,-,1.66,108/1
2430,燦坤,19.35,4.65,107,21.03,0.69,108/1
2431,聯昌,9.79,0.0,106,-,0.83,108/1
2433,互盛電,47.2,7.42,107,11.89,1.57,108/1
2434,統懋,7.0,0.0,106,-,1.4,108/1
2436,偉詮電,25.0,4.0,107,18.25,1.49,108/1
2438,翔耀,7.15,0.0,106,-,1.18,108/1
2439,美律,168.0,5.12,107,13.53,2.91,108/1
2440,太空梭,8.4,0.0,106,-,1.0,108/1
2441,超豐,40.65,6.64,107,11.08,1.39,108/1
2442,新美齊,14.25,10.53,107,3.38,0.97,108/1
2443,昶虹,3.65,0.0,106,-,0.59,108/1
2444,兆勁,20.85,0.48,106,-,2.21,108/1
2448,晶電,24.15,1.24,107,-,0.54,108/1
2449,京元電子,29.4,4.59,107,19.73,1.43,108/1
2450,神腦,33.5,4.33,107,29.91,1.48,108/1
2451,創見,68.8,7.27,107,15.02,1.45,108/1
2453,凌群,14.6,3.42,107,17.38,0.83,108/1
2454,聯發科,288.0,3.13,107,21.22,1.6,108/1
2455,全新,80.9,3.14,107,39.85,5.21,108/1
2456,奇力新,89.7,8.92,107,7.41,0.87,108/1
2457,飛宏,9.05,0.0,106,-,0.6,108/1
2458,義隆,71.5,6.99,107,12.33,2.95,108/1
2459,敦吉,38.55,7.78,107,9.43,0.89,108/1
2460,建通,10.15,0.0,106,-,0.66,108/1
2461,光群雷,13.9,2.95,107,35.64,0.77,108/1
2462,良得電,27.95,1.79,107,29.42,1.54,108/1
2464,盟立,50.1,6.59,107,9.79,2.24,108/1
2465,麗臺,11.65,0.0,106,-,1.83,108/1
2466,冠西電,33.4,0.0,106,196.47,3.06,108/1
2467,志聖,32.35,7.73,107,8.72,1.71,108/1
2468,華經,12.05,4.15,107,18.26,0.74,108/1
2471,資通,17.35,6.92,107,9.86,1.12,108/1
2472,立隆電,36.95,6.22,107,8.40,1.34,108/1
2474,可成,214.5,5.59,107,6.35,1.07,108/1
2476,鉅祥,23.8,5.29,107,11.02,0.93,108/1
2477,美隆電,21.45,4.01,107,19.50,1.33,108/1
2478,大毅,45.0,5.56,107,5.95,1.41,108/1
2480,敦陽科,51.9,6.59,107,13.17,1.96,108/1
2481,強茂,24.4,2.05,107,11.19,1.33,108/1
2482,連宇,11.0,0.0,106,100.00,0.93,108/1
2483,百容,20.4,6.37,107,10.30,0.91,108/1
2484,希華,19.55,7.42,107,12.37,1.0,108/1
2485,兆赫,20.3,2.46,107,18.97,0.93,108/1
2486,一詮,8.39,0.0,106,-,0.53,108/1
2488,漢平,37.95,6.59,107,8.53,1.45,108/1
2489,瑞軒,11.15,0.0,106,65.59,0.75,108/1
2491,吉祥全,5.61,0.0,106,-,0.82,108/1
2492,華新科,164.0,9.94,107,3.84,2.06,108/1
2493,揚博,29.7,8.42,107,9.58,1.37,108/1
2495,普安,13.0,3.08,107,14.44,0.85,108/1
2496,卓越,83.0,4.82,107,12.67,1.78,108/1
2497,怡利電,21.7,0.0,106,-,1.75,108/1
2498,宏達電,35.5,0.0,106,-,0.67,108/1
2499,東貝,8.92,0.0,106,89.20,0.83,108/1
2501,國建,25.0,8.4,107,8.90,1.16,108/1
2504,國產,8.72,5.73,106,18.96,0.6,108/1
2505,國揚,11.4,4.39,107,-,0.94,108/1
2506,太設,11.45,1.4,107,22.90,0.59,108/1
2509,全坤建,28.05,4.99,107,3.71,1.1,108/1
2511,太子,11.25,5.78,107,13.89,0.75,108/1
2514,龍邦,15.8,1.58,107,526.67,0.85,108/1
2515,中工,8.11,2.47,107,50.69,0.61,108/1
2516,新建,6.1,0.0,106,24.40,0.57,108/1
2520,冠德,22.6,4.42,107,16.50,0.93,108/1
2524,京城,26.8,7.46,106,13.60,0.84,108/1
2527,宏璟,21.5,5.58,107,10.97,0.8,108/1
2528,皇普,16.0,0.0,106,-,1.52,108/1
2530,華建,16.3,0.61,107,407.50,1.36,108/1
2534,宏盛,20.55,19.46,106,8.90,1.06,108/1
2535,達欣工,21.05,8.27,107,10.42,0.87,108/1
2536,宏普,19.4,5.15,107,25.19,0.55,108/1
2537,聯上發,6.96,0.0,106,-,0.51,108/1
2538,基泰,11.6,5.17,107,89.23,0.69,108/1
2539,櫻花建,29.4,4.76,107,32.67,2.09,108/1
2540,愛山林,0.0,0.0,106,32.43,0.86,108/1
2542,興富發,47.75,7.33,107,7.19,1.51,108/1
2543,皇昌,7.48,0.0,106,-,0.91,108/1
2545,皇翔,27.65,6.51,107,11.10,0.86,108/1
2546,根基,32.55,9.22,107,7.70,1.31,108/1
2547,日勝生,12.95,7.72,107,3.63,0.96,108/1
2548,華固,79.0,6.33,107,29.04,1.45,108/1
2597,潤弘,57.5,8.35,107,12.26,1.9,108/1
2601,益航,11.25,0.89,107,112.50,0.83,108/1
2603,長榮,12.3,5.69,106,76.88,0.82,108/1
2605,新興,15.65,3.19,107,-,0.56,108/1
2606,裕民,30.45,5.91,107,16.64,0.96,108/1
2607,榮運,13.7,2.55,107,16.51,0.64,108/1
2608,嘉里大榮,36.3,4.41,106,13.30,1.84,108/1
2609,陽明,8.12,0.0,106,-,0.98,108/1
2610,華航,9.48,2.22,107,33.86,0.9,108/1
2611,志信,7.64,5.37,107,29.38,0.51,108/1
2612,中航,30.7,5.21,107,10.70,0.59,108/1
2613,中櫃,13.1,2.6,107,46.79,0.6,108/1
2614,東森,11.85,8.44,107,5.98,0.99,108/1
2615,萬海,17.05,3.58,107,18.74,1.06,108/1
2616,山隆,29.8,5.37,107,17.03,0.98,108/1
2617,台航,18.9,3.7,106,8.04,0.74,108/1
2618,長榮航,14.95,5.35,107,9.97,1.01,108/1
2630,亞航,21.65,5.77,106,36.69,1.56,108/1
2633,台灣高鐵,40.45,2.77,107,21.52,3.18,108/1
2634,漢翔,30.95,4.33,107,13.28,2.0,108/1
2636,台驊控股,25.35,8.68,107,8.93,1.15,108/1
2637,慧洋-KY,29.55,5.08,107,9.38,0.65,108/1
2642,宅配通,22.3,2.69,107,23.47,1.29,108/1
2701,萬企,12.85,3.11,107,14.44,0.77,108/1
2702,華園,18.4,5.43,107,48.42,1.38,108/1
2704,國賓,21.45,1.86,107,19.86,0.78,108/1
2705,六福,7.45,0.0,106,-,1.22,108/1
2706,第一店,14.3,3.15,107,13.36,0.78,108/1
2707,晶華,156.5,7.08,107,13.68,4.55,108/1
2712,遠雄來,41.95,0.26,106,-,3.71,108/1
2722,夏都,23.45,0.85,107,78.17,1.55,108/1
2723,美食-KY,184.5,2.71,107,22.36,3.03,108/1
2727,王品,86.4,5.21,107,17.25,1.86,108/1
2731,雄獅,85.8,4.43,107,22.76,2.65,108/1
2739,寒舍,28.55,3.5,107,29.74,1.68,108/1
2748,雲品,61.3,4.49,107,18.14,2.99,108/1
2801,彰銀,18.05,4.65,107,14.33,1.1,108/1
2809,京城銀,33.25,4.51,107,11.12,0.97,108/1
2812,台中銀,11.8,6.78,107,10.00,0.85,108/1
2816,旺旺保,20.0,4.5,107,6.15,0.84,108/1
2820,華票,14.7,5.37,107,15.00,0.83,108/1
2823,中壽,24.0,5.83,106,10.34,0.95,108/1
2832,台產,20.1,4.48,107,12.64,0.83,108/1
2834,臺企銀,12.4,6.45,107,10.00,0.9,108/1
2836,高雄銀,9.51,2.84,107,15.34,0.67,108/1
2838,聯邦銀,10.9,6.42,107,10.58,0.61,108/1
2841,台開,8.65,0.0,106,13.95,0.34,108/1
